iter	Passed	Remaining
621	1912	1159
622	1915	1156
623	1918	1153
624	1921	1150
625	1925	1147
626	1928	1144
627	1931	1141
628	1934	1137
629	1938	1135
630	1940	1131
631	1943	1128
632	1946	1125
633	1948	1121
634	1963	1125
635	1966	1122
636	1969	1119
637	1972	1116
638	1975	1113
639	1978	1109
640	1981	1106
641	1984	1103
642	1988	1100
643	1991	1097
644	1993	1094
645	1996	1091
646	1999	1087
647	2003	1085
648	2006	1082
649	2009	1079
650	2013	1076
651	2017	1073
652	2021	1070
653	2024	1067
654	2026	1064
655	2029	1061
656	2032	1058
657	2036	1055
658	2039	1052
659	2041	1048
660	2044	1045
661	2047	1042
662	2051	1039
663	2054	1036
664	2056	1033
665	2059	1029
666	2061	1026
667	2064	1023
668	2068	1020
669	2071	1017
670	2074	1013
671	2076	1010
672	2079	1007
673	2084	1005
674	2088	1002
675	2090	999
676	2093	995
677	2096	992
678	2100	990
679	2103	986
680	2106	983
681	2109	980
682	2112	977
683	2117	975
684	2120	971
685	2123	968
686	2125	965
687	2128	962
688	2132	959
689	2135	956
690	2137	952
691	2140	949
692	2143	946
693	2156	947
694	2159	944
695	2162	941
696	2165	938
697	2168	935
698	2171	931
699	2173	928
700	2178	925
701	2181	922
702	2184	919
703	2186	916
704	2189	913
705	2192	909
706	2196	907
707	2199	904
708	2202	900
709	2205	897
710	2208	894
711	2213	892
712	2216	889
713	2218	885
714	2220	882
715	2223	878
716	2227	876
717	2230	873
718	2233	869
719	2236	866
720	2238	863
721	2242	860
722	2244	856
723	2247	853
724	2250	850
725	2253	847
726	2256	844
727	2259	841
728	2262	838
729	2265	834
730	2267	831
731	2270	828
732	2274	825
733	2277	822
734	2280	819
735	2282	815
736	2285	812
737	2289	809
738	2292	806
739	2295	803
740	2297	799
741	2300	796
742	2304	793
743	2308	791
744	2311	788
745	2314	784
746	2316	781
747	2319	778
748	2323	775
749	2326	772
750	2328	769
751	2331	765
752	2333	762
753	2338	759
754	2341	756
755	2344	753
756	2346	750
757	2349	746
758	2352	743
759	2355	740
760	2358	737
761	2361	734
762	2363	731
763	2366	727
764	2370	725
765	2373	721
766	2376	718
767	2378	715
768	2381	712
769	2384	709
770	2387	706
771	2390	703
772	2393	699
773	2396	696
774	2399	693
775	2403	690
776	2406	687
777	2409	684
778	2411	681
779	2414	677
780	2418	675
781	2421	671
782	2423	668
783	2427	665
784	2430	662
785	2434	659
786	2436	656
787	2438	653
788	2441	649
789	2444	646
790	2447	643
791	2451	640
792	2454	637
793	2456	634
794	2459	631
795	2462	628
796	2466	625
797	2469	621
798	2472	618
799	2475	615
800	2478	612
801	2482	609
802	2484	606
803	2502	606
804	2505	603
805	2507	600
806	2510	597
807	2514	594
808	2517	591
809	2520	588
810	2522	584
811	2525	581
812	2528	578
813	2532	575
814	2534	572
815	2537	569
816	2540	565
817	2542	562
818	2547	559
819	2550	556
820	2552	553
821	2555	550
822	2557	546
823	2560	543
824	2564	540
825	2566	537
826	2569	534
827	2571	531
828	2574	527
829	2579	525
830	2582	522
831	2584	518
832	2587	515
833	2589	512
834	2594	509
835	2597	506
836	2600	503
837	2602	500
838	2605	496
839	2608	493
840	2611	490
841	2614	487
842	2616	484
843	2619	481
844	2622	477
845	2625	474
846	2628	471
847	2631	468
848	2634	465
849	2636	462
850	2639	459
851	2643	456
852	2646	452
853	2649	449
854	2651	446
855	2654	443
856	2658	440
857	2661	437
858	2663	434
859	2666	430
860	2668	427
861	2671	424
862	2674	421
863	2678	418
864	2680	415
865	2683	412
866	2686	408
867	2689	405
868	2692	402
869	2696	399
870	2698	396
871	2701	393
872	2704	390
873	2707	387
874	2710	384
875	2713	381
876	2716	377
877	2718	374
878	2722	371
879	2726	368
880	2728	365
881	2731	362
882	2733	359
883	2737	356
884	2742	353
885	2745	350
886	2747	346
887	2750	343
888	2754	340
889	2772	339
890	2774	336
891	2777	333
892	2779	329
893	2782	326
894	2785	323
895	2789	320
896	2792	317
897	2795	314
898	2798	311
899	2802	308
900	2805	305
901	2808	301
902	2810	298
903	2813	295
904	2816	292
905	2832	290
906	2836	287
907	2839	284
908	2841	281
909	2844	278
910	2847	275
911	2851	272
912	2854	268
913	2856	265
914	2859	262
915	2862	259
916	2865	256
917	2869	253
918	2872	250
919	2875	246
920	2878	243
921	2881	240
922	2885	237
923	2889	234
924	2891	231
925	2894	228
926	2897	225
927	2901	221
928	2903	218
929	2906	215
930	2908	212
931	2911	209
932	2915	206
933	2918	203
934	2920	199
935	2923	196
936	2926	193
937	2929	190
938	2932	187
939	2935	184
940	2938	181
941	2941	177
942	2943	174
943	2949	171
944	2951	168
945	2954	165
946	2956	162
947	2959	159
948	2963	156
949	2965	152
950	2968	149
951	2970	146
952	2973	143
953	2976	140
954	2980	137
955	2983	134
956	2986	131
957	2988	127
958	2991	124
959	2996	121
960	2998	118
961	3001	115
962	3004	112
963	3006	109
964	3010	106
965	3013	102
966	3016	99
967	3018	96
968	3021	93
969	3024	90
970	3027	87
971	3030	84
972	3032	81
973	3035	77
974	3038	74
975	3042	71
976	3044	68
977	3047	65
978	3049	62
979	3052	59
980	3055	56
981	3059	52
982	3062	49
983	3065	46
984	3067	43
985	3070	40
986	3075	37
987	3078	34
988	3081	31
989	3083	28
990	3086	24
991	3091	21
992	3094	18
993	3097	15
994	3100	12
995	3102	9
996	3106	6
997	3109	3
998	3112	0
