iter	RMSE
447	19.68043944
448	19.63419534
449	19.56864922
450	19.52475876
451	19.47483449
452	19.38950203
453	19.32175973
454	19.2526682
455	19.19708814
456	19.12748753
457	19.08542692
458	19.03902075
459	18.96860233
460	18.9193011
461	18.86652723
462	18.79735619
463	18.7389226
464	18.67234554
465	18.59446763
466	18.54392021
467	18.49543285
468	18.44918234
469	18.39047225
470	18.34865417
471	18.28060037
472	18.24425721
473	18.18118965
474	18.14585325
475	18.08805651
476	18.0442413
477	18.01036256
478	17.94871295
479	17.89877149
480	17.85392596
481	17.80046274
482	17.75075541
483	17.70559871
484	17.66681004
485	17.61218503
486	17.55671953
487	17.50919824
488	17.46280114
489	17.4114583
490	17.34091054
491	17.29376725
492	17.25743877
493	17.21862547
494	17.17070365
495	17.12940134
496	17.08841328
497	17.05688397
498	17.02578706
499	16.97941699
500	16.93334995
501	16.90196814
502	16.86482376
503	16.82297801
504	16.77511157
505	16.73710322
506	16.68588037
507	16.66108407
508	16.61855685
509	16.55564504
510	16.50093769
511	16.44866315
512	16.38586428
513	16.32951924
514	16.29273523
515	16.22312475
516	16.18787965
517	16.12719215
518	16.08385192
519	16.04499828
520	16.01421379
521	15.96318372
522	15.93345535
523	15.90362372
524	15.86493646
525	15.83102042
526	15.79737554
527	15.76781805
528	15.73741132
529	15.70182955
530	15.65702562
531	15.6252575
532	15.58278293
533	15.55796883
534	15.53037158
535	15.47530204
536	15.44782569
537	15.38664676
538	15.35192115
539	15.31961066
540	15.2756415
541	15.23991511
542	15.19782754
543	15.15147902
544	15.12251173
545	15.09107623
546	15.05996273
547	15.03372988
548	15.00449419
549	14.98036657
550	14.9469917
551	14.89803466
552	14.85600627
553	14.785338
554	14.75424731
555	14.72971666
556	14.69013455
557	14.62744063
558	14.59907198
559	14.55477974
560	14.51494991
561	14.47597279
562	14.45224085
563	14.4099999
564	14.37481514
565	14.34574045
566	14.32184133
567	14.29694211
568	14.26811658
569	14.23576965
570	14.20515301
571	14.17281395
572	14.13789792
573	14.10918493
574	14.08388809
575	14.05761149
576	14.01383016
577	13.98823163
578	13.95160382
579	13.91079616
580	13.8881945
581	13.85557571
582	13.8019728
583	13.77213395
584	13.7464478
585	13.70792636
586	13.67031093
587	13.6274194
588	13.59804234
589	13.55058825
590	13.52974924
591	13.49956571
592	13.47451559
593	13.4375926
594	13.39149452
595	13.36254986
596	13.33639501
597	13.31336503
598	13.27193939
599	13.22705652
600	13.19973593
601	13.17424547
602	13.15764542
603	13.11814192
604	13.09170874
605	13.06138136
606	13.02319809
607	12.99087072
608	12.96223201
609	12.93623865
610	12.88135364
611	12.85947349
612	12.83829098
613	12.82030416
614	12.80156716
615	12.77952806
616	12.74849776
617	12.71335918
618	12.69096904
619	12.65881136
620	12.63901609
621	12.58913397
622	12.56617145
623	12.53394182
624	12.50364233
625	12.47581126
626	12.45504357
627	12.42280905
628	12.40022785
629	12.37885722
630	12.35284917
631	12.30557683
632	12.28409662
633	12.25979351
634	12.2389468
635	12.21305671
636	12.16840931
637	12.12826873
638	12.10459305
639	12.08858711
640	12.06821513
641	12.03305466
642	12.00673515
643	11.98977782
644	11.97411074
645	11.95222725
646	11.92946036
647	11.90627775
648	11.8729937
649	11.8520902
650	11.81981318
651	11.79981405
652	11.7781448
653	11.74956922
654	11.73131209
655	11.71009154
656	11.6894535
657	11.67280737
658	11.65420172
659	11.62287461
660	11.58446589
661	11.56522129
662	11.54975437
663	11.53469621
664	11.50904411
665	11.49142296
666	11.47109958
667	11.43930382
668	11.40779678
669	11.39115921
670	11.36300576
671	11.3381411
672	11.32239333
673	11.29554009
674	11.27308832
675	11.2391657
676	11.22188049
677	11.19139321
678	11.16726437
679	11.13470818
680	11.11575814
681	11.09808146
682	11.07541521
683	11.06041876
684	11.03277313
685	11.01633538
686	10.99764605
687	10.97981586
688	10.96312579
689	10.94690322
690	10.92359256
691	10.90292698
692	10.87570691
693	10.85426501
694	10.83817547
695	10.8176205
696	10.79970574
697	10.78156385
698	10.75841242
699	10.74004256
700	10.72235312
701	10.70255698
702	10.68650658
703	10.64708064
704	10.62485257
705	10.6094561
706	10.58574854
707	10.56939359
708	10.5528703
709	10.53256724
710	10.5039571
711	10.47660572
712	10.45280209
713	10.44112145
714	10.41272858
715	10.39184403
716	10.36396769
717	10.34864946
718	10.33074193
719	10.31014059
720	10.28612808
721	10.27302063
722	10.26144756
723	10.2460625
724	10.22367739
725	10.20871998
726	10.19370176
727	10.17068715
728	10.15685894
729	10.13400804
730	10.11465229
731	10.09818894
732	10.07378481
733	10.05187878
734	10.03565454
735	10.0111262
736	9.996327915
737	9.980057431
738	9.963315255
739	9.940818996
740	9.924463057
741	9.910183254
742	9.893729235
743	9.878983491
744	9.865530407
745	9.847041624
746	9.835134535
747	9.818371863
748	9.803960378
749	9.79360163
750	9.780182878
751	9.769575871
752	9.753552149
753	9.73952035
754	9.725796569
755	9.701447508
756	9.687166662
757	9.674282995
758	9.658039802
759	9.645237317
760	9.627825065
761	9.602764595
762	9.579063979
763	9.566330076
764	9.543723384
765	9.531869954
766	9.509626519
767	9.495506265
768	9.482778533
769	9.46638188
770	9.452634453
771	9.435954258
772	9.414598422
773	9.399648315
774	9.386435592
775	9.375417813
776	9.36304236
777	9.346707682
778	9.334091597
779	9.317690797
780	9.305033889
781	9.289004293
782	9.269274124
783	9.255210521
784	9.242214906
785	9.223011114
786	9.214728918
787	9.199012134
788	9.183750183
789	9.170871457
790	9.160666504
791	9.145108096
792	9.128906187
793	9.116735568
794	9.10599586
795	9.094025626
796	9.080938402
797	9.065394714
798	9.049298096
799	9.035829601
800	9.020502574
801	9.008829678
802	8.991572412
803	8.976769846
804	8.966274322
805	8.952284766
806	8.922599746
807	8.909100182
808	8.890567205
809	8.879392451
810	8.863943052
811	8.853311599
812	8.835729023
813	8.82345153
814	8.812399587
815	8.796588972
816	8.785448642
817	8.771782923
818	8.75993386
819	8.743716939
820	8.731824797
821	8.718850868
822	8.707579038
823	8.686060011
824	8.674016153
825	8.662837653
826	8.652624182
827	8.638357682
828	8.626650503
829	8.609781254
830	8.599209727
831	8.587562777
832	8.576624037
833	8.566148835
834	8.546262864
835	8.528510581
836	8.513479846
837	8.500883667
838	8.490017102
839	8.470179507
840	8.457356269
841	8.446487988
842	8.430510744
843	8.420279954
844	8.41026682
845	8.394497675
846	8.381584905
847	8.372562509
848	8.353866932
849	8.329116646
850	8.31281699
851	8.301358305
852	8.286292952
853	8.276456883
854	8.262514992
855	8.252271243
856	8.238814033
857	8.215906588
858	8.204333884
859	8.188480991
860	8.178065655
861	8.164226346
862	8.1531682
863	8.137033533
864	8.127426376
865	8.117497508
866	8.104330229
867	8.094760683
868	8.088008369
869	8.072795137
870	8.058089776
871	8.039262603
872	8.027229202
873	8.016249651
874	8.007609261
875	7.99728747
876	7.983022162
877	7.967616303
878	7.953688013
879	7.933303676
880	7.925340131
881	7.915976577
882	7.907306653
883	7.890279458
884	7.873152846
885	7.862060982
886	7.853680629
887	7.833932331
888	7.820408029
889	7.807517098
890	7.797345677
891	7.78559798
892	7.768114441
893	7.755805989
894	7.741804282
895	7.725728208
896	7.711626454
897	7.703434687
898	7.691277613
899	7.680619904
900	7.667183011
901	7.648309832
902	7.640277103
903	7.626450448
904	7.617053406
905	7.603194963
906	7.592860909
907	7.575119161
908	7.556123391
909	7.548197782
910	7.533606936
911	7.523176309
912	7.514962037
913	7.504343886
914	7.495672748
915	7.484943767
916	7.466170572
917	7.450914842
918	7.43782021
919	7.417984664
920	7.400949713
921	7.38920536
922	7.380225152
923	7.365025448
924	7.356225583
925	7.348709219
926	7.333732183
927	7.325198702
928	7.314854492
929	7.306835666
930	7.290789639
931	7.282977096
932	7.261807901
933	7.252763245
934	7.24171003
935	7.233468727
936	7.225154857
937	7.217116195
938	7.209998248
939	7.202424897
940	7.188867702
941	7.178508558
942	7.165974994
943	7.155402842
944	7.146164401
945	7.138586362
946	7.127901161
947	7.120044293
948	7.110295421
949	7.097344884
950	7.087660612
951	7.073063904
952	7.06134971
953	7.053323203
954	7.045568268
955	7.034085026
956	7.022652335
957	7.00688553
958	6.982197974
959	6.960575893
960	6.94995772
961	6.938427981
962	6.929801249
963	6.912773575
964	6.901688021
965	6.892553623
966	6.885034077
967	6.876626377
968	6.869303635
969	6.862051817
970	6.850688002
971	6.842681397
972	6.835176236
973	6.828157252
974	6.816352672
975	6.809082626
976	6.801389455
977	6.795538561
978	6.786553257
979	6.777224833
980	6.765108496
981	6.757983366
982	6.7450928
983	6.731865137
984	6.72366984
985	6.713770986
986	6.702595603
987	6.695566028
988	6.688158112
989	6.672598524
990	6.666517178
991	6.657296895
992	6.647650155
993	6.640621004
994	6.631528833
995	6.623830617
996	6.615176237
997	6.607039678
998	6.595929593
