,MAE,MAPE(%),RMSE,R2,Radius,nBits,Model
22,16.106817446462028,4.567428924047734,23.080785876521904,0.8502950698267194,r= 3,n= 511,CB
23,21.873368186954956,6.035077911700491,29.263576942539352,0.7394151557617028,r= 3,n= 511,CB
24,17.26012759456061,4.860958721578285,24.442780701807774,0.8294996824582446,r= 3,n= 511,CB
25,17.935673648848777,5.0695571385113425,25.068919645511034,0.8233937147804079,r= 3,n= 1023,CB
26,23.49544107813311,6.501146586880798,30.83273898630476,0.7107199080720716,r= 3,n= 1023,CB
27,19.047627134705643,5.355875028185233,26.322844535383915,0.8022622413690519,r= 3,n= 1023,CB
28,21.31364526918174,6.116585011884444,29.794607066101328,0.7505346433048943,r= 3,n= 2047,CB
29,24.644633895743286,6.942001966571401,33.072412236967025,0.667167230120199,r= 3,n= 2047,CB
30,21.979842994494053,6.281668402821834,30.47838214887853,0.7349011830196013,r= 3,n= 2047,CB
31,17.26567914563371,4.859928107085409,23.945947456120358,0.8388616288048484,r= 3,n= 4095,CB
32,23.233911099636448,6.403762386612777,30.13179865859787,0.7237231806278206,r= 3,n= 4095,CB
33,18.459325536434257,5.168694962990882,25.304382579653627,0.8172676414765319,r= 3,n= 4095,CB
34,19.433495584921964,5.534427964723672,26.958364175333866,0.7957688463151954,r= 3,n= 8191,CB
35,24.816278078545444,6.897667122654287,32.43182357149872,0.6799358208963184,r= 3,n= 8191,CB
36,20.51005208364666,5.807075796309794,28.138360919614765,0.7740452053895073,r= 3,n= 8191,CB
37,14.393068099034354,4.150824969688452,20.732819116568372,0.8792042550605531,r= 4,n= 255,CB
38,21.03667055438198,5.864253461682483,28.728201548040847,0.748862705113761,r= 4,n= 255,CB
39,15.721788590103882,4.493510668087259,22.559737224827018,0.854758059429397,r= 4,n= 255,CB
40,14.136168838345665,4.069198117894988,20.110257178045085,0.8863498094689231,r= 4,n= 511,CB
41,21.129696934493683,5.859501409283106,28.739530582921784,0.7486645928745792,r= 4,n= 511,CB
42,15.534874457575269,4.427258776172612,22.107240412114542,0.8605260701800099,r= 4,n= 511,CB
43,15.95842073056093,4.589733434223562,21.986875017489286,0.8641492831464288,r= 4,n= 1023,CB
44,22.382061695142834,6.264251983066544,31.24572426110007,0.7029185563516713,r= 4,n= 1023,CB
45,17.24314892347731,4.924637143992158,24.124618035274572,0.8339094737008461,r= 4,n= 1023,CB
46,15.592277428845316,4.490436792740242,21.579852629555216,0.8691324813081074,r= 4,n= 2047,CB
47,23.228455715148332,6.426879740306238,30.827322700586326,0.7108215329074039,r= 4,n= 2047,CB
48,17.119513086105922,4.877725382253442,23.71954461173051,0.8394402574497528,r= 4,n= 2047,CB
49,17.107803429071318,4.912640799727351,23.809436324098186,0.8406936282029819,r= 4,n= 4095,CB
50,22.454723345541094,6.246154397048896,31.1293713358336,0.705126982418808,r= 4,n= 4095,CB
51,18.177187412365274,5.17934351919166,25.442463685930118,0.8152679302493057,r= 4,n= 4095,CB
52,16.136599400484908,4.632194321959506,22.266021700630507,0.8606778476893481,r= 4,n= 8191,CB
53,23.29112106296582,6.423444729412261,30.997187170812936,0.7076258949942064,r= 4,n= 8191,CB
54,17.56750373298109,4.9904444034500575,24.26490676674528,0.8319721681851004,r= 4,n= 8191,CB
55,12.803397523217239,3.7144586039404626,18.445663247736057,0.9043855633823796,r= 5,n= 255,CB
56,20.928431716345894,5.746851191390363,28.716284246562058,0.7490710201441126,r= 5,n= 255,CB
57,14.42840436184297,4.120937121430442,20.9073908057647,0.8752548573507993,r= 5,n= 255,CB
58,15.2364177906633,4.440633851951149,21.513391619856403,0.8699373240740209,r= 5,n= 511,CB
59,20.610195304005895,5.796273666736457,28.969220437693597,0.7446311322450123,r= 5,n= 511,CB
60,16.31117329333182,4.711761814908211,23.19706795577801,0.8464357372779783,r= 5,n= 511,CB
61,18.258821122911733,5.279878433259292,25.152615968028588,0.8222124934437084,r= 5,n= 1023,CB
62,23.346104991754697,6.545142364527394,31.858148978238237,0.6911586717315958,r= 5,n= 1023,CB
63,19.276277896680327,5.532931219512912,26.629149503730414,0.7976335275547041,r= 5,n= 1023,CB
64,15.175020758932552,4.381056995014922,20.92972349461968,0.8768989093457069,r= 5,n= 2047,CB
65,22.75611513715011,6.280076912340447,29.961908738162826,0.7268298207362941,r= 5,n= 2047,CB
66,16.691239634576064,4.760860978480027,23.02142166539216,0.8487524847644938,r= 5,n= 2047,CB
67,15.742183625808284,4.549656898177451,21.894817134152365,0.8652845011509884,r= 5,n= 4095,CB
68,22.732235126132203,6.294794702910058,30.226525322871947,0.7219833629068563,r= 5,n= 4095,CB
69,17.14019392587307,4.898684459123972,23.795692477614963,0.8384076990916963,r= 5,n= 4095,CB
70,18.027374844636668,5.2197247133686355,24.760846777215388,0.8277076857923711,r= 5,n= 8191,CB
71,23.39025435337125,6.531459267140208,32.06238478258021,0.6871861470253556,r= 5,n= 8191,CB
72,19.099950746383584,5.482071624122949,26.383307792788916,0.8013527955660825,r= 5,n= 8191,CB
73,13.909313068082271,4.036327987348268,19.924927228541723,0.8884348877266746,r= 6,n= 255,CB
74,21.85606351238948,6.039948612025206,29.275617445843718,0.7392006762972364,r= 6,n= 255,CB
75,15.498663156943712,4.437052112283657,22.11367304219777,0.8604448918231772,r= 6,n= 255,CB
76,16.04441026746753,4.676752192569829,22.716812529028488,0.8549793968491837,r= 6,n= 511,CB
77,21.215224127790606,5.9643061691344075,29.431621115910524,0.7364137800408281,r= 6,n= 511,CB
78,17.078573039532145,4.934262987882745,24.209232153980484,0.8327423464844019,r= 6,n= 511,CB
79,15.296294003373188,4.421107181981533,21.140864403593373,0.8744026719394502,r= 6,n= 1023,CB
80,22.70736923984536,6.280438497107095,30.65851295044001,0.7139799315251296,r= 6,n= 1023,CB
81,16.778509050667623,4.792973445006646,23.356750661240458,0.8443142659734352,r= 6,n= 1023,CB
82,20.125806636131593,5.853565784027785,28.09137776508485,0.7782411304097708,r= 6,n= 2047,CB
83,24.545620746333686,6.899539905061411,33.57286849017594,0.6570180758082521,r= 6,n= 2047,CB
84,21.00976945817201,6.062760608234511,29.269914648394387,0.7555067455153931,r= 6,n= 2047,CB
85,17.55033311395382,5.066399559001959,24.28571044613821,0.8342564851804873,r= 6,n= 4095,CB
86,22.213521234055886,6.2042708021984065,30.379881600517162,0.719155134826212,r= 6,n= 4095,CB
87,18.48297073797423,5.293973807641249,25.620773343348194,0.8126695232496692,r= 6,n= 4095,CB
88,15.554266877238442,4.508815335407497,21.58763299319344,0.8690380987883719,r= 6,n= 8191,CB
89,22.276694129532927,6.23050072186993,30.307978345944964,0.7204829716409791,r= 6,n= 8191,CB
90,16.89875232769734,4.853152412699983,23.591003134303232,0.8411757599072285,r= 6,n= 8191,CB
