,MAE,MAPE(%),RMSE,R2,Radius,nBits,Model
46,23.385474815234197,5.80764370805619,32.12333047437576,0.7760358927049419,r= 4,n= 2047,Ridge
47,30.305418152737285,7.039721757902573,41.6011908576484,0.6193807109639036,r= 4,n= 2047,Ridge
48,24.769463482734814,6.054059318025466,34.22949758275257,0.7451841318636114,r= 4,n= 2047,Ridge
49,22.498544120886802,5.609120774884961,31.251243716539026,0.7880312182411915,r= 4,n= 4095,Ridge
50,30.09402781258121,6.9683686123807,40.83598809205084,0.633253983590254,r= 4,n= 4095,Ridge
51,24.017640859225683,5.88097034238411,33.38903670001936,0.7575438531565148,r= 4,n= 4095,Ridge
52,22.28268854500149,5.556782990900802,30.8117326726111,0.7939514633010607,r= 4,n= 8191,Ridge
53,30.407300571055856,7.062172824845517,40.83263778237239,0.6333141590571418,r= 4,n= 8191,Ridge
54,23.90761095021236,5.857860957689746,33.059811824692005,0.7623016459201823,r= 4,n= 8191,Ridge
55,29.564338752275862,7.253133342549815,40.107636326012035,0.6508665749622556,r= 5,n= 255,Ridge
56,31.547528477283855,7.361447512026655,43.835766369855705,0.5773932052133388,r= 5,n= 255,Ridge
57,29.96097669727746,7.274796176445183,40.88047059384501,0.6365395223102759,r= 5,n= 255,Ridge
58,26.956635869621934,6.640782571359481,36.359992888011575,0.7130641112226173,r= 5,n= 511,Ridge
59,32.266838071468,7.517538172408514,43.414685578745576,0.5854732242443229,r= 5,n= 511,Ridge
60,28.018676309991147,6.816133691569287,37.8761963643826,0.6879974533506059,r= 5,n= 511,Ridge
61,24.477678956718933,6.076054268354647,33.8042099231778,0.7519844721060234,r= 5,n= 1023,Ridge
62,31.687100536837647,7.3769994095806135,43.3176523537493,0.5873241150042752,r= 5,n= 1023,Ridge
63,25.919563272742675,6.33624329659984,35.909100349525254,0.7195635445264,r= 5,n= 1023,Ridge
64,23.12618695770574,5.752245663586499,31.774669622496546,0.7808712408063326,r= 5,n= 2047,Ridge
65,30.332547542583683,7.049157814527163,41.59311662526427,0.619528442809649,r= 5,n= 2047,Ridge
66,24.567459074681334,6.011628093774631,33.9661769090313,0.7490895470143062,r= 5,n= 2047,Ridge
67,22.122624741613002,5.52548004091866,30.73848558423859,0.7949299552471173,r= 5,n= 4095,Ridge
68,30.095671579987325,6.958948067949578,40.9644353863657,0.6309431973080488,r= 5,n= 4095,Ridge
69,23.71723410928787,5.812173646324844,33.03786600424883,0.762617119826557,r= 5,n= 4095,Ridge
70,21.88854435603864,5.4702883579248125,30.321635143038634,0.8004542293137606,r= 5,n= 8191,Ridge
71,30.282900559829898,7.033255283148546,40.81008732686007,0.6337190630686955,r= 5,n= 8191,Ridge
72,23.567415596796884,5.782881742969559,32.68966031826017,0.767594588855004,r= 5,n= 8191,Ridge
73,32.50782847812402,8.011147537055011,43.72373535991985,0.5850728946119301,r= 6,n= 255,Ridge
74,32.652136393209716,7.677720219552435,43.682487580427335,0.5803434630633082,r= 6,n= 255,Ridge
75,32.536690061141165,7.944462073554496,43.7154889175711,0.5843803236073759,r= 6,n= 255,Ridge
76,27.02650105710152,6.658515485089669,36.442857516715904,0.7117547639006698,r= 6,n= 511,Ridge
77,32.118651396426934,7.486187216377953,43.29332938618597,0.5877874219278356,r= 6,n= 511,Ridge
78,28.044931124966602,6.8240498313473275,37.912108422706915,0.6874055266770356,r= 6,n= 511,Ridge
79,24.41141060066152,6.06174084587592,33.70539564435785,0.7534323187646127,r= 6,n= 1023,Ridge
80,31.532941863728368,7.34592795848054,43.16767145698456,0.590176825040594,r= 6,n= 1023,Ridge
81,25.83571685327489,6.318578268396845,35.798498966266585,0.7212883938458776,r= 6,n= 1023,Ridge
82,23.100170771267784,5.747507015303058,31.723003985050543,0.7815832685212594,r= 6,n= 2047,Ridge
83,30.384912491094067,7.060344706028403,41.6438931651684,0.6185989225893962,r= 6,n= 2047,Ridge
84,24.557119115233036,6.010074553448127,33.93997573745182,0.7494764973756134,r= 6,n= 2047,Ridge
85,22.0213344116371,5.503360713909321,30.582846813870734,0.7970013680963605,r= 6,n= 4095,Ridge
86,30.032421502520187,6.945516188314454,40.92554917415591,0.6316435320953764,r= 6,n= 4095,Ridge
87,23.623551829813717,5.7917918087903475,32.91243732138046,0.7644161526166475,r= 6,n= 4095,Ridge
88,21.797874261326786,5.450625104191524,30.206170899585196,0.8019710691952612,r= 6,n= 8191,Ridge
89,30.18910478203783,7.016114343600228,40.73792087863674,0.6350133422262847,r= 6,n= 8191,Ridge
90,23.476120365468994,5.763722952073265,32.58597624492431,0.769066523699505,r= 6,n= 8191,Ridge
