,MAE,MAPE(%),RMSE,R2,Radius,nBits,Model
33,25.39615756,6.197790782,34.81512129,0.736390386,r= 3,n= 4095,Ridge
34,23.74753264,5.888182957,32.53564612,0.77024966,r= 3,n= 8191,Ridge
36,25.24718152,6.16041349,34.51581087,0.740903479,r= 3,n= 8191,Ridge
37,29.4131659,7.208915046,40.01532286,0.652471887,r= 4,n= 255,Ridge
39,29.88293172,7.247773871,40.82254232,0.637568851,r= 4,n= 255,Ridge
40,27.15410705,6.681292732,36.57229634,0.709703532,r= 4,n= 511,Ridge
42,28.16111928,6.843308355,38.01208697,0.685754658,r= 4,n= 511,Ridge
43,24.67922698,6.116092475,33.96197657,0.749664058,r= 4,n= 1023,Ridge
45,26.00349419,6.352809836,35.92336706,0.719340665,r= 4,n= 1023,Ridge
46,23.38547482,5.807643708,32.12333047,0.776035893,r= 4,n= 2047,Ridge
48,24.76946348,6.054059318,34.22949758,0.745184132,r= 4,n= 2047,Ridge
49,22.49854412,5.609120775,31.25124372,0.788031218,r= 4,n= 4095,Ridge
51,24.01764086,5.880970342,33.3890367,0.757543853,r= 4,n= 4095,Ridge
52,22.28268855,5.556782991,30.81173267,0.793951463,r= 4,n= 8191,Ridge
54,23.90761095,5.857860958,33.05981182,0.762301646,r= 4,n= 8191,Ridge
55,29.56433875,7.253133343,40.10763633,0.650866575,r= 5,n= 255,Ridge
57,29.9609767,7.274796176,40.88047059,0.636539522,r= 5,n= 255,Ridge
58,26.95663587,6.640782571,36.35999289,0.713064111,r= 5,n= 511,Ridge
60,28.01867631,6.816133692,37.87619636,0.687997453,r= 5,n= 511,Ridge
61,24.47767896,6.076054268,33.80420992,0.751984472,r= 5,n= 1023,Ridge
63,25.91956327,6.336243297,35.90910035,0.719563545,r= 5,n= 1023,Ridge
64,23.12618696,5.752245664,31.77466962,0.780871241,r= 5,n= 2047,Ridge
66,24.56745907,6.011628094,33.96617691,0.749089547,r= 5,n= 2047,Ridge
67,22.12262474,5.525480041,30.73848558,0.794929955,r= 5,n= 4095,Ridge
69,23.71723411,5.812173646,33.037866,0.76261712,r= 5,n= 4095,Ridge
70,21.88854436,5.470288358,30.32163514,0.800454229,r= 5,n= 8191,Ridge
72,23.5674156,5.782881743,32.68966032,0.767594589,r= 5,n= 8191,Ridge
73,32.50782848,8.011147537,43.72373536,0.585072895,r= 6,n= 255,Ridge
75,32.53669006,7.944462074,43.71548892,0.584380324,r= 6,n= 255,Ridge
76,27.02650106,6.658515485,36.44285752,0.711754764,r= 6,n= 511,Ridge
78,28.04493112,6.824049831,37.91210842,0.687405527,r= 6,n= 511,Ridge
79,24.4114106,6.061740846,33.70539564,0.753432319,r= 6,n= 1023,Ridge
81,25.83571685,6.318578268,35.79849897,0.721288394,r= 6,n= 1023,Ridge
82,23.10017077,5.747507015,31.72300399,0.781583269,r= 6,n= 2047,Ridge
84,24.55711912,6.010074553,33.93997574,0.749476497,r= 6,n= 2047,Ridge
85,22.02133441,5.503360714,30.58284681,0.797001368,r= 6,n= 4095,Ridge
87,23.62355183,5.791791809,32.91243732,0.764416153,r= 6,n= 4095,Ridge
88,21.79787426,5.450625104,30.2061709,0.801971069,r= 6,n= 8191,Ridge
90,23.47612037,5.763722952,32.58597624,0.769066524,r= 6,n= 8191,Ridge
