,SMILES,Bit
141,CC1=CC2=CC=CC=C2C1,0 4 15 51 54 72 92 106 113 119 128 130 150 154 155 168 176 184 198 201 207 226 233
142,CCCC(C)C(C)(C)C,0 15 47 59 119 131 138 157 194
143,CCC(CC)C(C)(C)C,0 24 119 138 157 194 223
144,CCC(C(C)C)C(C)C,0 24 44 119 138 192
145,CC1=C2C=CCC2=CC=C1,0 1 4 6 12 15 36 51 54 77 106 127 144 145 150 154 157 159 163 176 198 203 209 210 241
146,CC1=C2CC=CC2=CC=C1,0 1 4 6 12 15 36 51 53 54 119 127 130 145 147 150 154 155 157 163 171 176 198 203 210 249
147,CCC(=C)C1=CC=CC=C1,0 4 21 51 54 65 119 124 125 138 154 157 158 176 180 190 218 233
148,C/C=C(/C)\C1=CC=CC=C1,0 4 21 38 51 54 59 119 152 154 157 176 177 181 206 233 240
149,CCCC(C)(C)C(C)C,0 32 46 47 49 59 119 138 157
150,C/C=C(\C)/C1=CC=CC=C1,0 4 6 51 54 74 90 108 115 119 127 154 157 176 202 224 233
151,CC/C=C/C1=CC=CC=C1,0 4 8 13 27 45 51 54 67 119 127 138 145 154 157 162 174 176 194 210 233
152,C1CCC2=CC=CC=C2C1,0 4 15 30 48 51 54 106 115 129 138 150 154 176 218 233
153,CC(=CCCC(=C)C=C)C,0 29 31 65 74 94 119 120 138 151 180 194 201 203 207 215 246
154,CC(C)C1CCC(=C)C=C1,0 30 44 59 119 128 137 138 144 180 194 201 203 207 218 248
155,CCC(C)C(C)C(C)C,0 13 24 44 63 119 138 184
156,CC1=CCC(C=C1)C(C)C,0 44 94 111 115 118 119 128 137 138 143 151 201 203 218 230
157,CC1=CCC(CC1)C(=C)C,0 44 52 59 73 118 119 138 151 180 182 190 194 198 201 203 228
158,CC1=CCC(CC1)C(=C)C,0 44 52 59 73 118 119 138 151 180 182 190 194 198 201 203 228
159,CCC(C)C(C)(C)CC,0 24 59 76 117 119 131 138 157
160,CCC(C)(CC)C(C)C,0 46 76 119 138 157 192
161,CC1=CCC(=C(C)C)CC1,0 53 57 78 85 100 119 138 151 177 182 194 198 201 203
162,CC=CC(C)C(C)C=CC,0 26 31 95 119 128 138 203 204 212
163,CC=C(C)CCC(=CC)C,0 98 119 138 172 194 198 201 203 209 213
164,CC=C(C)C=CCC(C)C,0 65 93 94 118 119 137 138 172 182 188 201 202 203 233 235
165,CC(=CCCC=C(C)C)C,0 31 62 65 119 138 151 201 203 208 215
166,C/C=C(/C)\CCC=C(C)C,0 31 35 59 65 117 119 121 138 151 153 160 161 173 201 203 215
167,C=CCCCCCCC=C,0 63 65 136 138 141 168 180 196 203 230 234
168,CC1(C2CCC(C2)C1=C)C,0 33 44 58 59 65 72 105 119 138 157 180 201 223
169,CC1(C2CCC(=C)C1C2)C,0 11 16 33 59 119 138 148 154 157 180 194 201 220 223 239
170,CC1=CCC2CC1C2(C)C,0 33 117 118 119 138 142 148 151 157 187 201 203 218 220 223
171,CC1=CCC2CC1C2(C)C,0 33 117 118 119 138 142 148 151 157 187 201 203 218 220 223
172,CC1=CCC(CCC1)(C)C,0 16 32 119 138 151 157 169 182 194 196 198 201 203 212 218 232 237
173,CC1CCC(C=C1)C(C)C,0 21 33 44 59 90 119 128 138 193 203 218 248
174,CC1CCC(=CC1)C(C)C,0 39 43 59 104 118 119 138 151 153 168 194 201 203 238
175,CC1=CCC(CC1)C(C)C,0 44 59 73 105 118 119 138 151 182 194 198 201 203 213 226
176,CC1CCC(=C(C)C)CC1,0 38 57 59 62 88 100 119 138 168 194 201 238
177,CC1CCCC(=C(C)C)C1,0 13 47 57 59 90 100 119 138 161 168 194 196 201
178,CC1=CCC(CC1)C(C)C,0 44 59 73 105 118 119 138 151 182 194 198 201 203 213 226
179,CCCCCC1=CCCC1,0 2 24 47 54 65 87 88 119 138 150 151 172 176 183 194 196 201 203 247
180,C1CCCCC=CCCC1,0 5 63 65 80 90 117 138 152 168 196 203 205 230 235
181,CCCCCCCCC=C,0 24 47 63 65 102 117 119 136 138 141 168 180 196 203 230 234
182,CCCC/C=C/CCCC,0 47 51 82 112 119 127 128 138 150 165 182 196
183,CCCC/C=C\CCCC,0 8 47 55 59 119 138 153 196 225 230 233 246
184,CC1CCC2(C1C2)C(C)C,0 32 46 59 63 97 102 119 138 157 217 218 230
185,CC1C2CCC(C2)C1(C)C,0 33 59 105 119 138 148 157 174 205 222 223
186,CC1CCC2C(C1)C2(C)C,0 19 33 34 47 59 68 96 119 138 148 157 168 217
187,C1CCC2CCCCC2C1,0 59 105 136 138 158 190 196
188,C1CCC2CCCCC2C1,0 59 105 136 138 158 190 196
189,C1CCC2CCCCC2C1,0 59 105 136 138 158 190 196
190,CC1CCC(CC1)C(C)C,0 44 59 62 68 93 105 119 138 168 205
191,CC(C)(C)C1CCCCC1,0 59 63 119 138 157 189 190 194 196 223
192,CC(C)CC1CCCCC1,0 33 59 63 65 77 119 138 160 190 196 212
193,CCC(C)C1CCCCC1,0 24 52 59 63 105 119 138 158 182 190 196
194,CCCC1CCCCC1C,0 27 47 59 63 105 119 138 169 179 182 190 196
195,CCCCC1CCCCC1,0 5 47 59 63 119 138 154 160 190 196 212 221
196,C1CCCCCCCCC1,0 63 117 138 196
197,CC(C(C)(C)C)C(C)(C)C,0 119 138 157 194
198,CC(C)C(C)(C)C(C)(C)C,0 30 46 94 119 138 157
199,CC(C)(C)CCC(C)(C)C,0 5 32 119 138 155 157
200,CC(C)C(C)CC(C)(C)C,0 44 63 119 138 155 157 169 230
201,CC(C)CC(C)C(C)(C)C,0 33 64 65 119 131 138 157 194
202,CC(C)CC(C)(C)C(C)C,0 46 59 65 119 138 153 157 230
203,CCC(C)(C)CC(C)(C)C,0 16 21 76 119 138 155 157 176
204,CC(C)C(C)C(C)C(C)C,0 13 44 93 119 138
205,CCC(C)C(C)C(C)(C)C,0 22 24 63 119 138 157 194 222
206,CC(C)C(C(C)C)C(C)C,0 44 108 119 138
207,CCCC(C)(C)C(C)(C)C,0 32 47 77 94 111 119 138 157
208,CCC(C)(C)C(C)C(C)C,0 44 59 76 119 138 157 167 222
209,CCCCCC(C)(C)C,0 24 32 40 47 119 135 138 155 157 196
210,CCC(C)C(C)(C)C(C)C,0 24 46 119 131 138 148 157 222
211,CCC(C)(CC)C(C)(C)C,0 76 94 119 138 157 227
212,CC1=CC2=CC=CC=C2C=C1,0 1 4 5 12 18 23 24 51 53 54 57 71 74 111 154 162 176 230 244
213,CC1=CC=CC2=CC=CC=C12,0 1 4 12 31 48 51 53 54 57 71 110 111 132 141 154 176 184
214,CCC(C)(C)C(C)(C)CC,0 76 77 103 119 138 157
215,CCC(CC)CC(C)(C)C,0 24 119 138 155 157 160 205 230
216,CCCC(C)CC(C)C,0 19 33 43 47 50 59 65 119 138 168
217,CC(C)CC(C)CC(C)C,0 33 43 65 85 119 138 168
218,CCCC(C)CC(C)(C)C,0 47 50 59 69 119 138 155 157 162 168 230
219,CC(C)CCCC(C)(C)C,0 32 59 65 68 94 119 135 138 155 157 196
220,CCC(C)CCC(C)(C)C,0 23 24 32 59 119 138 155 157 168 240 245
221,CCCC(C)(C)CC(C)C,0 7 16 32 47 65 72 119 138 157 224 230
222,CCC(C)(C)CCC(C)C,0 16 32 59 65 70 76 94 119 138 157 243
223,CCC(CC(C)C)C(C)C,0 24 33 44 65 105 119 138 142
224,CCC(C)CC(C)(C)CC,0 16 24 38 46 58 76 119 138 157 168 230
225,CC(C)CCC(C)C(C)C,0 44 59 63 65 105 119 138 175 210
226,CC1(CCC2=CC=CC=C21)C,0 4 15 48 51 54 75 106 119 120 138 150 151 153 154 163 176 179 230 233 238
227,CCCC(CC)C(C)(C)C,0 24 47 59 119 138 157 194 223
228,CC1=CC2=C(CCCC2)C=C1,0 1 4 22 30 48 50 51 54 59 106 115 129 138 150 154 161 218 230 238
229,CC1=C2CCCCC2=CC=C1,0 1 4 6 12 15 16 30 48 51 54 106 115 119 138 150 154 163 176 218
230,CCC1=CC(=CC=C1)C(C)C,0 4 12 51 54 59 66 109 112 119 138 142 143 150 154 160 176 183 216 231
231,CCC(C)C(C)CC(C)C,0 24 33 63 65 119 138 155 241 244
232,CCC1=CC=C(C=C1)C(C)C,0 4 18 51 54 109 119 120 142 143 147 150 154 160 177 178 231
233,CCCC(C)C1=CC=CC=C1,0 4 10 47 51 54 72 119 134 138 142 145 154 157 176 231 233
234,CCCCC/C=C/CCCC,0 24 47 51 59 82 112 119 127 128 138 150 165 172 182 186 196
235,CCCCC(C)C(C)(C)C,0 15 47 59 97 119 131 138 157 194 196 221
236,CCCCC/C=C\CCCC,0 8 24 47 55 59 60 112 119 138 153 196 225 230 233 240 246
237,CCCCCCCC/C=C/C,0 13 24 47 63 82 102 112 117 119 127 128 133 138 165 172 196 220
238,CCCCCC/C=C\CCC,0 6 8 24 47 48 59 60 63 112 119 138 153 196 230 233 246 247
239,CCCCCCCCCC=C,0 24 47 63 65 102 117 119 136 138 141 168 180 196 203 230 234
240,CCCCCC#CCCCCC,0 19 24 30 47 48 62 98 119 138 164 168 185 196 230
241,CCCCCCCCCCC#C,0 4 19 24 47 63 91 102 117 119 130 138 153 164 168 196 231
242,C1=CC2=C3C(=C1)C=CC3=CC=C2,0 4 18 19 31 37 51 53 54 57 71 110 111 154 155 176 198 223 227 232 245
243,C1CC2=CC=CC3=C2C1=CC=C3,0 4 31 51 53 54 57 71 98 110 111 115 122 150 154 155 176 193 210 232 243
244,C=C,0 180
245,CC=C,0 119 180 203
246,C=C=C,0 180 213
247,CC=C=C,0 116 119 180 203 213
248,CCC#C,0 19 119 130 138 231
249,CC#CC,0 19 119 163
250,CC1CC1,0 59 119 138
251,C1CCC1,0 138 196
252,CC(=C)C,0 119 180 201
253,CCC=C,0 119 136 138 180 203
254,CC(C)(C)C,0 119 157
255,CC(=C)C=C,0 119 180 201 203 246
256,CC(=C=C)C,0 119 124 180 201 213
257,CC(C)C=C,0 119 138 180 203 239
258,CCC(=C)C,0 113 119 138 180 201
259,CC=C(C)C,0 119 201 203 215
260,CCC(C)C,0 24 119 138
261,C=CCC=C,0 136 138 180 195 203
262,C/C=C/C=C,0 10 47 119 127 180 183 203
263,CC=CC=C,0 21 24 26 119 180 203
264,C/C=C\C=C,0 2 59 119 145 180 203 220
265,CCC=C=C,0 116 119 122 138 180 203 213 229
266,CCC(C)(C)C,0 119 138 155 157
267,CC=C=CC,0 28 119 203 213 216
268,CCCC=C,0 47 65 119 136 138 180 203
269,CCCC=C,0 47 65 119 136 138 180 203
270,CC/C=C/C,0 47 112 119 127 138 174
271,CC/C=C\C,0 59 119 138 145 228 230
272,CCCCC,0 47 119 138 196
273,CC(C)C(C)C,0 44 119 138
274,CC(=C)C1CC1,0 44 59 119 138 180 190 201
275,CC1CC1(C)C,0 59 119 138 157
276,CCC1(CC1)C,0 2 32 76 119 138 157
277,CC(C)C1CC1,0 44 59 105 119 138
278,CC(=C)CC=C,0 85 119 136 138 180 201 203 237
279,CCC(=C=C)C,0 98 113 119 124 138 180 201 213
280,CC(C)C=C=C,0 108 116 119 138 140 180 203 213
281,CC=C=C(C)C,0 17 57 119 201 203 213 216
282,CCC(=C)C=C,0 113 119 138 180 201 203 207 246
283,C/C=C(/C)\C=C,0 35 59 119 121 137 180 181 203
284,CC(=CC=C)C,0 24 75 119 180 201 203 215
285,CC=C(C)C=C,0 94 119 172 180 201 203 246
286,CC(C)CC=C,0 65 118 119 136 138 180 203
287,CCC(C)C=C,0 21 24 119 138 180 203 239
288,C/C=C\C(C)C,0 59 90 119 138 145 247
289,C/C=C/C(C)C,0 30 47 65 119 127 138
290,CCCC(=C)C,0 47 119 138 180 194 201 237
291,CCC(=C)CC,0 37 113 119 138 180 201
292,CCC=C(C)C,0 119 122 138 151 201 203 215
293,CC/C(=C\C)/C,0 6 35 59 119 121 138 160
294,CC/C(=C/C)/C,0 33 35 78 119 127 138 181
295,CCCC(C)C,0 47 59 65 119 138
296,CCC(C)CC,0 24 119 138 168
297,C1CC=CC=C1,0 21 59 65 138 203 235
298,C1C=CCC=C1,0 138 144 195 203 235
299,CC1CCC=C1,0 21 33 59 65 119 128 138 203 235
300,CC1CCC(C1)C,0 19 33 59 119 138 168
301,CC1CC=CC1,0 74 118 119 138 168 203 235
302,CC1=CCCC1,0 65 119 138 151 194 196 198 201 203
303,C=C1CCCC1,0 37 138 151 180 194 196 201
304,C1CCC=CC1,0 65 80 138 196 203 235
305,CC1CCC1C,0 59 63 119 138
306,CCCC1CC1,0 47 59 61 119 138 160
307,CCC1CCC1,0 24 59 119 138 160 196
308,CC1CCCC1,0 59 62 119 138 168 196
309,C1CCCCC1,0 63 138 196
310,C=CC=CC=C,0 19 21 24 180 203
311,CC1CCC(C1)C,0 19 33 59 119 138 168
312,C=CC=CC=C,0 19 21 24 180 203
313,C1C=CC=CC=C1,0 6 21 82 107 138 154 195 203 235
314,C=C1CCCCC1,0 37 63 138 151 180 194 196 201
315,C=CCCC=C,0 31 65 136 138 180 203
316,C/C=C/CC=C,0 15 47 95 112 119 127 136 138 180 203
317,CC=CCC=C,0 26 119 136 138 180 195 201 203 235
318,C/C=C\CC=C,0 21 59 119 136 138 145 180 203 211 230
319,CCC1CCC=C1,0 24 59 64 65 73 119 125 128 138 203 235
320,CC/C=C\C=C,0 2 59 119 138 180 185 203 220 228 230
321,CC1CCC=C1C,0 59 65 117 119 122 138 151 201 203 224
322,CC1CCC=CC1,0 59 65 118 119 138 168 203 205 235 238
323,CC/C=C/C=C,0 10 112 119 127 138 174 180 183 203 234
324,CCC=CC=C,0 21 24 76 119 122 138 180 203 235
325,CC1CCCC=C1,0 21 33 59 65 80 119 128 138 196 203 235
326,CCCC=C=C,0 22 47 65 116 119 138 180 203 213 229
327,CCC1=CCCC1,0 65 113 119 138 150 151 172 194 196 201 203 247
328,CC1=CCCCC1,0 65 119 138 151 168 194 196 198 201 203
329,C1CCC=CCC1,0 5 63 65 80 138 168 196 203 205 235
330,CCC=C=CC,0 28 119 122 138 186 203 213 216 229
331,CC=C1CCCC1,0 119 138 172 176 183 194 196 201 203
332,CC=CC=CC,0 21 26 119 193 203
333,CC1CCCC1C,0 59 63 119 138 186 196
334,CC1CCCC1C,0 59 63 119 138 186 196
335,CC1CCCCC1,0 59 62 63 119 138 168 196
336,CCC1CCCC1,0 24 59 119 138 160 190 196 212
337,C1CCCCCC1,0 63 117 138 196
338,CC(=C)C(C)(C)C,0 119 157 180 201 210
339,CC(C)C(C)(C)C,0 46 119 138 157
340,CC(=CC(=C)C)C,0 15 27 119 180 201 203 215
341,CC(C)(C)CC=C,0 119 136 138 155 157 180 203 237
342,C/C=C/C(C)(C)C,0 47 68 119 127 132 157
343,CCC(C)(C)C=C,0 76 119 138 157 180 186 201 203
344,C/C=C\C(C)(C)C,0 59 66 119 145 157 158
345,CC(C)C(C)C=C,0 44 119 138 180 203 212 239
346,CC(C)CC(=C)C,0 65 90 119 138 180 201 237
347,CC(C)C=C(C)C,0 119 138 140 201 203 215 246
348,CCC(C)C(=C)C,0 24 119 138 180 190 201 224
349,CCC(=C)C(C)C,0 16 113 119 138 153 180 201
350,CC=C(C)C(C)C,0 117 119 138 153 172 201 203
351,C/C=C(/C)\C(C)C,0 35 59 61 119 121 138 198
352,C/C=C(\C)/C(C)C,0 23 33 119 127 138 175 181
353,CCC(=C(C)C)C,0 57 98 113 119 138 201
354,CCCC(C)(C)C,0 32 47 119 138 155 157
355,CC(C)CC(C)C,0 33 65 119 138
356,CCC(C)(C)CC,0 16 76 119 138 157
357,CCC(C)C(C)C,0 24 44 63 119 138
358,CC(=C)CCC=C,0 65 116 119 136 138 180 194 201 203 237
359,CCCC(C)C=C,0 21 47 59 73 119 138 180 203 239
360,CCC(CC)C=C,0 24 119 125 138 180 203 239
361,CC(C)CCC=C,0 59 65 111 119 136 138 180 203
362,CC/C=C/C(C)C,0 30 58 65 112 119 127 138 174
363,CC/C=C\C(C)C,0 59 90 119 132 138 228 230 247
364,CCC(C)/C=C\C,0 24 59 107 119 138 145 217 247
365,CCC/C=C\CCC,0 6 8 47 59 119 138 153 230
366,CCCC/C=C\CC,0 8 17 47 59 64 119 138 153 196 225 228 230 246
367,CCC(C)CC=C,0 15 24 118 119 136 138 168 180 203
368,CCC(C)/C=C/C,0 24 47 53 65 119 127 138 245
369,CCCC/C=C/CC,0 23 47 51 82 112 117 119 127 128 138 165 174 196
370,CCCCC/C=C/C,0 24 47 112 119 127 128 133 138 165 172 186 196
371,CCCCC/C=C\C,0 23 24 47 59 112 119 138 145 153 196 230 240 246
372,C/C=C/CC(C)C,0 27 47 65 112 116 119 127 138
373,C1CC2CCCC2C1,0 59 105 136 138 158 189 196
374,C/C=C\CC(C)C,0 59 65 119 122 138 140 145 230
375,CCCCC(=C)C,0 47 55 119 138 180 194 196 201 237
376,CC1CCC(C1)(C)C,0 16 23 32 59 119 138 157 168 230
377,CCCC(=C)CC,0 14 37 47 113 119 138 180 194 201
378,CC1CC(C(C1)C)C,0 33 63 85 119 138 168
379,CC1CCCC1(C)C,0 32 59 94 119 131 138 157 196
380,CC1CCC(CC1)C,0 59 62 68 119 138 168
381,CCCC=C(C)C,0 31 47 65 119 138 151 201 203 215
382,CC1(CCCCC1)C,0 16 32 40 63 119 138 157 196
383,CC1CCCC(C1)C,0 13 19 33 59 119 138 168 196
384,CCC1CCC(C1)C,0 19 24 33 36 59 119 138 160 168
385,CCC1CCC(C1)C,0 19 24 33 36 59 119 138 160 168
386,CCC1(CCCC1)C,0 2 4 32 40 76 119 138 157 196
387,CC1CCC(C1C)C,0 13 59 63 119 138 225
388,CC1CCCC(C1)C,0 13 19 33 59 119 138 168 196
389,CC(C)C1CCCC1,0 44 59 93 105 119 138 190 196
390,CC1CCCCC1C,0 59 63 119 138 186 190 196
391,CC1CCCCC1C,0 59 63 119 138 186 190 196
392,CCCC1CCCC1,0 47 59 61 119 138 154 160 190 196 212
