,Actual,Predict
10934,498.15,476.92674107836586
12123,522.39,541.0944371919454
2589,475.34999999999997,470.4258801031974
7077,443.15,475.1738458369406
5743,416.65,414.66190333103157
10739,457.29,463.24615189304166
3873,365.65,374.595424818776
3210,383.76,316.5602877112266
720,399.65,410.98157214752575
1213,464.15,455.28787308601534
7090,443.92,418.96334377611964
5045,472.51,448.36785474583894
724,400.65,419.10749000055495
10715,455.15,452.56119523029264
10402,618.99,566.7504237078213
6258,512.48,445.6922790975693
11921,479.15,479.9917558087011
10638,448.15,448.88775398049665
3344,446.15,412.23473601031066
8873,550.08,538.0971496116955
450,431.65,430.18473211677224
7512,499.45,493.56982372374347
10244,565.65,555.3198953649294
3817,337.15,387.5150401476301
10673,452.15,453.1955670814971
290,353.65,351.6951376499686
9810,501.65,503.3818386321109
3011,578.15,574.3745345754736
11430,632.15,629.7891131637782
8810,527.27,507.79815688971024
7633,531.13,521.6482919837515
1369,481.34999999999997,479.1136076953251
10912,493.25,505.9348576529026
2684,494.15,481.51833929526174
839,416.15,414.12865152814504
2927,546.15,510.8750579386302
4429,348.715,347.5339416208954
1579,502.15,528.95860922344
4338,601.96,614.1738923770672
5502,371.15,452.01830481879233
4584,386.17,374.77714005106
7780,582.02,571.3741193954739
6747,402.98,405.1546283423276
749,405.15,523.979311873992
5747,417.54,411.1475659891854
9054,656.19,647.6401189412015
6464,625.02,566.394315045951
5503,371.32,380.34561757881
2655,486.65,427.07782433892896
11224,550.15,519.0600715137803
5965,448.15,424.6211563749975
4874,435.15,439.3665874639095
6595,384.35,383.11572054849995
1427,488.15,479.7752220061801
5049,473.15,512.6198870487682
2087,360.65,405.70674617833146
9330,443.76,435.22845987386876
7497,496.96,476.94374472661343
8061,420.64,415.55956317057127
12517,625.78,578.8759472000617
4226,489.32,466.10997410348557
7370,478.54,468.07936082225206
5654,400.89,410.52125419014425
970,435.65,394.9636741108892
10365,597.99,577.0629733559741
993,438.15,445.0720512639257
12180,529.06,523.8144392671219
5353,602.52,495.9960646038603
7460,490.78,486.1251992779443
8725,512.15,454.7977201044185
1277,470.65,473.78996264209655
741,404.15,421.42797976540487
1078,447.65,472.4952571051172
4250,504.5,477.9498659541276
4365,658.89,638.927595832037
5914,439.15,436.4968634399767
3035,592.15,552.7787673631926
2303,414.65,453.97272380952387
2688,492.15,418.25649866680527
6152,488.28,397.0599730483406
8138,435.76,443.6003417421434
11427,627.85,601.3722592025293
4367,677.65,604.3383422609742
8027,415.7,416.2991400226745
3546,405.72,398.4591085042737
944,432.15,430.7421719047619
10107,535.28,522.0778714252319
11689,467.15,472.9242514291554
9380,449.72,471.5475127392053
1739,522.15,499.95067012334073
2848,530.15,507.258069108669
3821,337.74,332.3710981726607
8204,444.45,445.3930044744944
9892,512.54,490.1421872646798
6389,563.49,548.2836212795538
2069,355.15,334.3891677536516
3954,394.65,400.8564233616305
8069,421.59,419.8542665593254
7949,398.15,454.9154581141083
8630,497.65,497.90445276343024
9182,421.2,442.0161544488843
7465,491.33,490.6595533627159
3437,317.15,572.8672999510621
3045,610.15,576.4103785986092
11187,543.02,533.9313781299256
4075,428.16,430.52129111531923
11814,472.15,472.34593795093804
12421,584.2,590.1480606495963
9942,516.47,495.1966196805031
11378,601.68,616.2807540973569
3708,518.08,484.7927769642458
7038,438.88,427.16307723102915
3464,346.15,350.1632185117359
4023,413.15,404.05692874357663
9948,516.81,493.25843718418326
4526,377.15,369.11402387667886
8330,462.86,459.41216293452555
1358,481.15,506.6209376796353
1570,501.15,512.2413675301823
4442,353.48,359.57290571151066
11757,470.15,469.83501828726844
4342,606.75,619.1904739643688
9059,664.15,613.6036693803421
10078,531.19,531.3139987074037
586,380.15,386.10570630341886
247,282.55,309.86139631192344
4345,609.18,617.3294726668687
5046,472.87,448.95290677804655
3307,384.76,442.730396764412
6482,660.67,645.7198280557894
1482,493.15,520.5454174922171
3710,520.15,528.0861167240602
9202,425.9,431.13327738351944
5611,391.4,400.64606799269365
518,378.65,373.19025907419797
4454,355.86,371.11241664260575
2791,516.15,478.9954972582974
6916,423.85,430.1546645999109
9861,508.88,475.55115791541795
1470,492.15,436.2752803152403
8104,429.29,424.32297945615517
11791,471.15,470.26458802308815
3366,478.91,454.731997110765
9859,508.65,463.558199348756
11401,611.94,605.4310750111489
50,366.35,366.06876741517544
7642,532.6,529.6065563924964
1730,521.15,511.4134172139952
10206,554.86,566.6412867964062
1593,503.65,508.9128579420579
2407,436.65,413.7234925584434
6561,378.07,391.18484903173186
9295,439.45,436.51498686860265
6810,409.4,431.49794603500516
4053,420.44,429.1654850750391
7924,373.15,506.7227662963015
5937,443.1,418.1503078793369
5270,546.65,447.392392536679
4015,411.65,376.17371001684603
4600,389.58,400.2129969800959
10860,482.67,484.3379053588893
8829,535.0,524.7975351658472
6119,479.07,466.145116871301
4315,563.11,590.3916571126259
379,394.75,398.34074041126195
6341,543.68,543.4461467332711
9350,446.82,432.8593355571977
8768,518.73,523.9784791991847
8524,488.57,493.5454640578145
6822,411.99,416.2682072991774
10591,431.52,483.49119545006766
4313,561.59,523.4928338633587
9994,519.7,487.2687999098127
2333,421.75,426.1073701745967
5684,406.15,417.11848844230923
9144,393.65,473.06023193571133
10211,557.21,518.3035644413923
3231,444.29,504.3888132994783
6443,599.65,464.9429446185841
10873,484.65,479.1982437403625
4269,523.34,531.143037587282
1237,467.15,481.2423244308359
10116,536.34,495.53969161831645
5613,391.65,388.5738514559195
11608,463.15,459.40502455939475
2128,369.65,417.506026931402
4925,446.15,510.718686247168
8849,543.48,530.8512593302778
5526,376.67,374.2178647223844
12082,512.04,495.92778552947044
11026,510.15,508.31479729824275
7677,540.3,546.2038920045969
1328,476.45,438.1770321617272
4102,439.65,392.5907944599176
10090,533.02,521.437687505191
10790,467.35,470.89378550170426
6101,475.56,466.2091291389167
10154,542.92,538.6606627035586
10632,447.52,464.82643580352675
11452,659.46,591.9394755688757
8757,518.15,497.0765511788214
2984,567.15,524.2266554832211
2021,339.15,405.6120472322122
11485,336.65,491.7946624480095
3375,493.02,426.96406075460493
12441,590.29,573.3383170396924
11595,460.15,463.98378427210065
2982,566.15,513.1543220806972
11038,513.1,473.198179945055
6020,460.15,362.43650185758685
149,440.15,432.0617789044872
5758,418.15,416.35726325285833
3702,513.04,551.8242029481304
9257,434.08,438.54052747114
5610,391.31,389.9227490449901
9315,442.66,436.4343102938726
12190,531.5,506.32205716672246
6149,487.15,475.49374011956746
5333,580.9,574.8066121409147
200,429.35,432.2336336114212
10984,505.62,475.0137460789212
2820,523.15,444.32111231823734
251,304.35,330.005138567919
8421,472.06,468.5029571829805
2145,371.34999999999997,371.86218464073687
5040,471.69,454.66970605427593
6651,390.85,391.51915759015606
3668,488.34,508.4366206335331
3889,372.9,340.89756626579816
7320,471.06,449.1935272173604
2980,566.65,532.0059245178676
9536,473.24,480.2162382484184
7655,535.12,447.8803871709931
385,404.15,400.14114911415703
6188,496.15,503.103397177267
3946,391.65,392.26364506317213
6758,403.74,408.13898725333127
12574,659.6,596.4741468762282
7244,462.03889,457.5553730418927
3386,520.93,537.3834731807083
4077,428.6,431.50477247830605
4900,439.99,429.97567215562225
744,404.25,402.69457433646926
8918,560.78,547.3228702988104
10258,569.14,566.9085455003589
7174,453.15,528.5639909775845
5773,419.65,434.2051789611997
12176,528.71,552.0042647588523
6346,545.34,516.0644119296045
2391,433.15,531.5077125299538
3353,457.3,456.0596415362414
10311,581.53,565.0861543342933
7040,438.88,434.29563907280635
5321,571.41,514.4946487763544
4336,601.0,616.4576960002021
4655,398.65,475.75838950090844
7628,529.67,503.16801107004125
10724,455.15,450.85049418636925
6051,465.02,461.58989817993404
1121,452.65,399.15912762401
10841,478.91,466.6028894809765
9192,424.15,409.72889645743135
3942,390.82,442.3262061117477
357,359.45,359.33559764645616
3060,311.45,324.79939643126477
5964,448.15,448.5028928608431
11520,404.55,545.6078323620009
2348,425.65,558.9944314396714
2993,569.15,620.3703853662842
4475,363.02,352.7618795350401
12320,553.32,527.1745870422553
9381,450.82,472.0123202358752
7442,487.26,490.6255318214792
4382,327.45,339.4770232586858
4483,363.46,368.3808513272675
8747,515.65,507.04325947940947
9103,363.65,503.51021872405386
12275,544.03,533.5471807275183
5587,386.64,384.5926607203581
3421,675.25,592.7512830677654
5517,375.15,372.8501565141958
11306,568.56,557.3559026362158
396,382.25,391.4756369828715
6887,420.84,434.1314944609965
7625,529.34,489.5951580605506
4024,413.65,411.9307200943061
9787,497.58,466.0213017429794
3222,423.28,422.1812846916293
4536,378.28,390.5310809303769
2201,389.15,528.8010202174459
6127,481.03,485.4048310380958
8710,509.56,526.5007397589176
7306,469.2,448.18545946121645
12130,522.89,491.5754638672438
2534,464.15,431.7039012330266
135,472.15,463.7690665428868
7272,466.26,445.91177213369957
1989,327.15,460.8461082391293
5050,474.16,461.70339801821945
47,361.15,371.55201393443235
3635,465.2,382.0754745898883
83,386.45,389.8358197610928
11662,465.15,466.1643943780678
5544,380.74,378.0169277484418
3131,359.65,354.5920524936173
10393,614.33,485.51353156946016
2859,532.95,537.9962481185481
7998,411.15,413.29844637278495
6298,524.74,516.1998201515153
12347,563.02,555.252791968032
10056,528.9,525.3723676032303
3160,369.65,493.48797924353437
360,359.85,361.5146581618958
9401,454.15,501.4660880454028
8,315.35,319.8143523258441
11658,465.15,464.6088584479247
9999,520.14,514.4264347555222
3698,508.73,497.6966261815963
7159,451.56,429.93045458002774
8794,523.08,488.25333182349806
8538,490.38,499.2591697008546
1650,511.15,476.47668615563055
311,339.45,335.0418269401325
7645,533.04,529.9678091344275
2981,566.15,513.1543220806972
1617,507.15,547.5605827179735
10318,583.02,590.4319791584766
2543,466.15,474.70228284218706
11324,575.34,580.5583154506752
3522,390.1,369.8430041676991
7188,455.65,480.7225224933401
5044,472.15,493.02198748862247
2507,458.15,447.64280266130925
7072,442.15,473.5995370538742
12255,540.7,534.3988578603914
5350,597.34,542.635625841644
5871,431.1,445.586178869958
8724,512.15,500.63280545127384
9750,494.56,516.146111551723
4847,428.15,455.0191012406307
2677,490.65,490.7941387255229
5459,362.15,361.24013653639145
884,423.15,449.3813835553707
5632,396.05,402.0547870768121
7481,494.65,487.8810336957486
6830,412.83,418.47684067635566
2054,351.15,334.3891677536516
3169,285.88,320.3349213383185
10009,521.07,504.30796726794046
5769,419.15,433.9921132378733
113,418.15,414.6413011121263
4132,448.41,435.05890041458554
9004,604.78,482.01125542457544
5479,366.15,502.6326897332236
5945,444.49,441.4279052043953
5171,505.04,500.55522005951656
4901,440.31,424.2380888823594
1153,458.15,491.69968572404724
8655,501.15,509.0244359587162
7049,439.98,432.1562008963039
3115,354.15,384.46761785714284
4768,414.15,401.28320965395704
9883,511.15,490.10174586524596
7502,497.8,423.23126901621276
2319,418.15,480.1933823240063
6210,501.44,509.97578449956904
5099,486.43,471.99599413773774
11291,564.49,550.9355324359412
5140,496.83,476.3831839303971
4129,448.06,457.65600189227445
4890,437.69,470.8568037678661
8875,550.15,521.5828862313563
6438,597.59,578.0381418794474
5372,627.01,557.9444979342552
429,398.75,400.85658641901085
763,407.9,420.2120662446377
9015,610.9,582.7079242772794
927,430.15,431.89579291208787
4676,401.15,417.72570136753757
2308,415.65,452.84174289210785
850,418.15,424.84442829503814
5095,486.15,489.23542831720255
1351,480.15,491.65442475516926
5186,510.93,509.913647230612
9440,459.62,472.6318508344433
12573,658.52,642.3607681455638
9187,422.68,429.5851083261183
5418,340.65,444.60057120522674
8750,516.15,509.16552706411244
7100,444.65,423.02250538969804
4896,439.15,427.12351073931063
1825,538.65,510.16608514444806
11687,467.15,469.0220868196133
12447,592.72,491.49167104312363
12160,527.15,497.150721100855
9584,479.65,485.5690411129885
3314,395.67,457.6274631303817
4341,604.13,550.5120657668801
2874,535.8499999999999,531.0950426620765
8660,501.86,492.4588243071308
3069,323.54999999999995,326.43551908286156
99,422.15,418.2887379589364
5817,424.72,409.514460892996
12024,499.51,488.0019034744031
11947,483.16,484.74553930030766
11299,566.84,552.9934779698078
1747,523.15,460.3800217961778
1166,459.15,468.5074893897791
6879,420.16,409.7983467187716
1053,445.15,452.8823483250082
3325,409.08,401.19117567987576
304,364.85,365.52480023402245
7841,626.68,608.000810520313
5336,582.84,487.79618088772344
538,429.75,432.05375918498174
6066,468.99,487.90990388910797
11147,534.39,550.2678396137985
12138,523.92,512.8909869704521
102,419.15,423.32858434263636
9247,433.15,426.0942821989123
8200,444.15,465.2149789706717
12544,643.42,594.51692714431
8376,467.35,488.2449307473521
7434,486.68,493.6606616816678
772,409.15,418.00620068265073
3541,404.65,377.37699399796287
7478,494.03,520.2561888266307
434,434.25,437.8697839918251
2455,447.65,515.5076543404309
4508,370.65,353.6888795350401
5952,445.18,462.71217831418585
3550,411.15,459.3879117386997
3528,391.84,465.9107558194266
2666,490.65,524.4192463192363
811,413.15,409.6340668034743
4907,441.95,450.96820061936523
2673,490.15,471.1155214140348
4216,484.65,463.5177033111759
3877,366.42,380.60276415370316
293,363.95,365.52480023402245
12102,517.15,499.3170949426994
6817,410.6,412.31840317118287
103,424.65,419.1959406793472
7500,497.16,506.32103281519136
8679,504.98,498.09353885076905
7413,483.15,540.4278119670773
9617,482.44,484.9485075096799
3706,516.14,523.0019810477105
8273,456.07,479.55493025252525
9713,490.78,484.7173205330175
2318,417.25,448.416578499605
4191,473.15,430.0403456931957
3154,368.15,379.4141304331942
979,436.15,457.0721742399102
7820,605.04,587.8290454487179
8693,506.02,506.33313198257594
33,365.15,362.3341886590988
1434,488.65,475.57751245809743
1107,451.25,441.3523014935786
9910,514.12,503.67455421905356
895,425.04999999999995,426.75523420114274
7795,586.62,570.857151142454
8806,526.03,484.68153880436546
11560,446.65,451.11278331782603
4292,538.78,455.9023976024957
8240,450.27,437.40390965246763
11525,406.15,603.7778845276129
12287,545.65,623.8087762104562
6554,376.8,380.701340318505
12254,540.7,534.620517444696
3328,419.15,476.83745566102203
9026,623.48,554.1878981314111
9841,505.15,499.89246416405484
5272,547.2,497.99619846468886
1114,452.15,490.44305378575405
5245,536.36,526.4364804858739
8649,500.03,489.85519476425543
10658,450.15,448.0757198395559
2998,572.15,545.7230768037521
10425,626.93,647.5600145810624
2754,505.65,480.9585292388055
10708,454.15,453.5770085248087
7007,436.07,433.0835685570312
1457,490.65,498.3380559487734
1039,443.65,483.78556000992467
10540,378.15,395.2841678932179
3921,386.15,437.85201186749174
7717,551.92,572.7750261221622
1402,484.65,469.7592626704994
1261,469.15,477.83493165632615
8251,452.15,485.64357418911334
3910,381.22,381.59936232190756
11528,407.65,508.1295390828127
12612,702.6,607.8694836552174
12328,557.26,518.8306227875393
3334,428.33,452.32505813287935
8188,442.42,435.26197649933397
653,390.84999999999997,403.7760087884061
1282,471.15,507.9466378734828
3527,391.77,398.3665989077882
828,415.15,536.2654388508712
5805,423.15,407.0417859161427
9158,401.15,465.8662544372295
3017,581.15,565.7945245757511
9265,435.26,435.15482570844176
4112,443.71,408.6572758924391
2996,571.15,432.10945911982753
10687,453.15,451.1816002799979
647,390.65,401.9341555667862
3025,585.15,496.98121086136086
9705,490.65,493.93890172327696
221,429.15,430.2078984865136
6463,624.37,513.4714833189033
2628,479.65,490.5299508452332
11623,463.15,468.91701625129264
5145,498.53,494.90584435210206
4608,390.15,399.96106255198737
457,425.35,422.701071552108
5218,525.94,494.4547587439392
8278,457.19,466.23073999389504
4029,415.15,403.4795102417843
333,366.35,358.1559175687808
937,431.15,433.03781984616165
8550,491.24,485.44856050103664
1844,543.65,528.3983926630558
6946,428.15,444.16984938091923
2452,444.15,463.5615785509098
9607,481.83,485.6741596059126
7953,398.15,514.1626219734516
9263,435.06,435.48062325411263
8665,502.11,475.32331320845833
3445,323.65,408.37782380036646
12166,528.03,504.1813859282876
9070,692.87,686.2731402422535
5082,483.15,563.9233442159474
2102,364.15,368.70605021690733
4217,485.2,472.53556024563665
9484,466.4,467.23553928127427
4381,325.15,344.35654263318384
9030,625.89,630.8109231429063
4772,414.65,447.2384222973165
70,360.65,366.7191890590464
6162,490.15,493.53934811431
455,433.55,429.500206002185
3995,407.06,412.7486532858808
6067,469.15,461.5064632688556
3894,375.65,360.9236725460616
6205,499.95,477.3053763867016
5421,342.75,430.6938329617605
8813,528.15,505.66679146131634
5709,410.15,417.8079235784933
3851,354.15,344.58651034991146
9604,481.65,533.6999297368276
1512,496.15,491.0820438672439
9842,505.28,473.7937535797535
2119,367.15,398.48266449889974
10693,453.15,451.73278403377657
3098,344.15,467.1440106692415
9296,439.52,428.3318036317372
2619,478.34999999999997,501.81632924353437
11242,554.39,551.1742440260529
3601,441.42,412.38910130380276
5058,475.74,440.33286442734584
4374,307.95,476.31618384243285
5532,378.15,379.8564829867919
4385,328.88,348.0240742233258
11675,467.15,468.6997947738536
12129,522.86,514.5692831652224
5282,550.49,551.3813796098344
8585,494.47,483.4142294657956
3671,490.49,448.0538258248123
9365,448.15,470.66004868159615
9044,642.67,589.7115322712781
1981,318.65,351.87505644522133
101,415.65,424.07729370143477
11674,467.15,469.03141063511646
8694,506.02,486.871051915976
2215,392.15,405.0989682850484
9511,469.65,460.4901677865452
1491,493.15,441.54308521173266
7046,439.98,430.5331670135201
2801,518.15,460.811842840493
4246,501.74,468.9977267099566
11759,470.15,472.3097911946328
9741,493.23,489.54295055447824
4641,395.94,389.37069755918355
8221,448.15,486.93488014513275
6347,548.29,477.31756710372974
4549,380.43,391.6813803016428
1022,442.15,489.8164489271837
2798,518.15,528.4122004848093
4148,456.15,504.794767761683
5664,403.02,396.5454407297603
533,410.75,399.95520790823275
5735,414.65,404.53844022843253
6326,540.68,545.6552215531547
8700,507.16,519.6470291584068
10354,593.84,563.8969496000717
11085,519.67,513.876646587745
8362,466.03,454.2867410172346
2264,405.65,482.1920205708036
1655,512.15,475.3113154058361
19,346.25,336.2463747330284
6597,384.75,383.2703564707223
12273,543.54,509.1922369101212
1643,510.15,512.5339185596756
8261,454.15,485.32013899539993
6575,380.88,387.7987388250638
8644,499.63,492.5635318545345
12364,566.78,566.7394230056218
9815,501.9,432.4662202131203
3540,404.63,427.1342137559277
4783,416.65,402.98644111471856
2144,372.15,540.7193597760738
321,383.45,379.8564829867919
6466,634.71,561.3495067141192
4098,437.14,455.433730914641
4738,410.65,412.5651673806749
3693,506.47,488.72393040093885
7665,537.32,560.7834070742347
4832,426.15,427.9156663961041
5584,386.15,395.29342963425455
6834,413.34,400.7024195745922
2154,266.84999999999997,318.58633088134087
5692,407.15,418.9291617776798
12262,542.02,544.1627671459097
1006,440.15,539.5923860245313
747,405.15,395.8950397365277
9185,422.68,429.7124583261183
263,309.45,305.744587890345
11437,636.59,649.3887177953482
12271,543.39,475.6063468087468
1085,448.15,486.93488014513275
12502,618.19,511.814121386669
7516,500.65,514.2388734324172
7886,703.84,672.481078349669
11058,514.71,515.1952391221222
473,436.95,433.5406178228805
10930,497.25,501.86084858148394
2380,431.65,422.4833706227769
6479,658.64,563.607841013371
1954,582.15,513.2082926599546
11845,473.15,474.70014391752034
11949,483.65,543.6685343878345
7571,512.35,511.67685264369095
7811,597.47,560.8712974725277
6021,460.26,455.85896919394787
3705,515.78,458.6657838616647
5848,428.15,415.0823180633254
8095,426.96,423.7949100008489
4074,428.16,422.65672260545006
7713,551.38,522.2382627488901
5493,369.15,457.267146434326
11263,558.23,549.4918034287934
8986,594.08,576.2432353734381
5496,370.54,364.9384461609282
6735,401.39,404.22652522435413
9801,499.7,513.4884718801082
8625,497.26,493.6684402869352
2470,450.04999999999995,386.8414904993458
8049,419.39,424.7145490418206
7333,471.59,464.85492318132185
8923,564.11,561.1665112943283
12132,523.16,518.4264642017297
2633,480.65,487.86772797121176
3378,505.04,477.0569143180313
4700,404.31,423.87900424066123
11073,517.59,497.76658587334236
2629,479.65,481.34231760683747
10803,471.34,466.43820864129344
10415,625.03,486.0803509004883
11135,531.65,505.34130733563836
967,435.15,339.2839843850593
10696,453.15,453.0062948135199
4708,406.11,417.1151848501497
10644,449.15,450.7941511854159
1608,505.65,506.7832751208587
4580,385.64,395.74184328014803
6939,427.15,433.97425851282685
2611,478.15,462.18450119649714
1010,440.15,393.69312512902144
3573,420.83,436.4496228369714
6260,513.09,533.6482582802329
9764,495.15,557.3332368092692
5676,404.87,403.87714231252414
10482,679.07,639.2282411961723
11448,653.95,601.7987439627741
95,411.15,412.9013855486462
6918,424.15,434.5877261456354
11039,513.15,531.3446972990245
11132,531.15,449.28522137029665
7474,493.15,478.04928838372405
9423,457.28,450.95741166302656
11670,466.15,463.9133388564052
7915,361.65,481.766031274484
59,381.45,380.5603781067299
8192,443.15,378.4863482084581
5022,469.15,488.91653294649797
8759,518.15,487.2369392940392
12002,495.39,490.55410876283827
3244,485.82,438.70653455195117
8850,543.72,500.91547269278703
5129,494.26,480.53486388062913
1498,494.15,497.19002836358095
12267,542.8,534.9758979920733
12576,659.64,600.6945554018204
10569,404.15,597.8197637446541
10719,455.15,453.3498777181153
9978,519.26,503.8458542507497
3542,404.69,454.11937468297765
11892,477.15,477.9078410377634
5837,427.14,430.69138324135014
8917,560.61,529.6781466040942
9641,484.15,510.5881977776504
5148,498.78,452.99044233266727
8687,505.35,505.9647127578854
3404,578.06,545.784730133249
9253,433.96,434.936870275196
6414,576.92,574.6604119813046
10006,520.31,514.3241657217783
9438,459.15,501.36044536656146
12152,526.64,527.2790773812444
10251,568.22,586.9578817880322
8346,463.65,466.40445049117574
3592,431.96,410.3868647381379
5491,368.08,361.639261885211
7488,495.32,495.19116577713123
7116,446.02,446.7282975407272
5268,545.71,514.5743126343101
6756,403.65,387.6247236977761
1562,501.15,515.0774343420468
9494,467.65,454.05347631048693
6081,472.92,485.57428345296836
10261,570.15,482.89114196460594
373,392.55,395.99619269407725
1327,476.15,478.7540189653484
1002,439.65,435.27705749822604
3694,507.9,525.5514952383727
8488,481.65,465.4187162526362
9955,516.91,509.6264147217123
4850,428.9,422.14100548348705
5335,581.15,555.8588826177909
8404,469.31,466.1449301935972
3315,397.42,440.8657165414976
613,386.15,375.3991515236071
9417,456.47,432.93643167807676
2769,509.65,469.64270268554975
1323,476.15,484.1367449597256
1595,504.15,478.3050514879566
9060,666.39,540.5549537811861
5076,481.15,474.6355591302677
3524,390.65,403.7760087884061
1453,490.15,529.2263234304584
4949,450.26,462.85567926148883
4253,506.45,516.7905907552254
6143,485.93,470.0435549741926
10067,530.12,515.4462595105223
11591,460.15,463.32594568493596
7744,565.45,519.0206150968476
10442,636.15,505.4607710944614
611,385.65,343.1349041669442
3447,328.65,490.8235855142081
10713,455.15,454.28763686587934
5235,532.09,513.9206067822374
4339,602.47,607.2713120800768
1769,527.15,457.96282741425244
10668,451.15,450.8893102404132
2183,382.45,385.7382750287946
9403,454.55,446.43402518842265
6213,502.04,490.67065389713827
4193,473.15,467.58828126132903
1157,458.15,448.4555362479772
4685,402.15,418.41441503139686
3351,453.11,519.9399582639584
4189,471.95,471.69277337443265
5601,389.15,445.90924093031157
2459,445.15,452.12400777359886
5666,403.65,410.01296891876103
10836,478.15,517.6503200442531
1807,534.65,492.83731413247057
6956,430.65,435.6995324644914
5278,550.4,481.1446134410362
3187,513.91,487.39941606997587
4104,441.52,470.83891089805593
8546,491.15,485.1088475543901
1665,513.15,503.231167099567
12465,600.77,572.4682860806513
3088,338.15,337.80760234210226
8903,556.28,480.5177255664925
8201,444.15,463.34246992784995
119,441.15,440.7077032891086
9845,505.97,484.5703329628541
3482,364.57,380.1637503565879
8598,495.15,473.9994680373548
2057,352.65,407.2067541864182
8743,514.88,498.3950627020056
9104,363.65,475.6229992610821
8196,443.55,482.5151586471373
3492,369.98,383.8762722933534
5924,440.4,449.82643765401264
2271,407.15,403.5583672994421
2519,460.15,474.04598136198774
5763,418.65,436.3156638728298
3455,336.46,346.9214335849444
1978,317.15,326.4354493506493
9384,450.9,461.69477507089306
8008,412.17,415.48019239851806
3751,564.71,452.07361673742923
8870,547.8,519.8930255669331
5009,464.85,469.6243318821504
12226,536.54,531.4282530868641
11177,541.65,539.9618543644265
12616,711.41,638.7459212609613
6717,399.55,397.46760646270644
6415,576.92,573.546312729168
1864,548.65,491.22103983738486
3800,316.07,307.513187890345
7144,448.95,436.75128898024667
11870,474.15,474.6956402389276
8615,496.82,493.83991676565944
12381,573.15,447.2894313228438
12239,538.15,501.9564683433184
4176,466.85,434.87171925566713
7132,447.15,452.98154888346943
5279,550.42,435.9846777059216
9976,519.26,501.30967690864156
12277,544.03,546.4923947829074
3441,321.5,319.109976554615
3070,323.65,336.5767397014097
10564,399.15,539.5275387318383
10955,501.21,489.5889243009655
8289,458.65,460.2591762414058
1923,565.65,555.3198953649294
11255,556.15,533.1393638129415
4707,406.11,427.3408681578878
8283,458.08,519.7711264657936
4665,399.75,398.8703132514123
9316,442.75,443.32261157569536
2012,337.15,392.01673842622563
4058,422.22,403.4039739085836
8079,424.23,425.3929282873682
5470,364.15,362.22760029237105
424,414.35,414.0334616088486
554,373.65,404.40762202793934
1793,532.25,466.09690956755657
12458,598.66,586.5494042367283
12188,531.02,524.013363538455
487,438.85,437.88480974025964
6760,403.82,403.1190985674781
6779,405.87,402.84624861811733
5533,378.3,386.2577316539076
5761,418.15,417.6508577430903
9118,376.65,477.1700912726163
2157,373.15,485.2547260579291
1483,493.15,512.0491178783997
7907,355.65,411.1561392930598
7020,437.54,443.6833775849544
468,469.65,473.15035645659884
5328,577.0,542.5538725411351
2474,451.15,447.8016928234319
3984,403.0,402.34025936592036
10073,531.08,533.3405322298657
6433,594.24,596.6368297019648
2412,437.15,444.49744826176067
2055,351.15,351.9461044380181
10023,523.15,477.17542934010424
4480,363.22,352.69983209914267
3858,357.15,369.9859797337303
