,Actual,Predict
83,386.45,392.82562756501716
11662,465.15,463.0955165366014
5544,380.74,395.1862478131567
3131,359.65,375.9676178012612
10393,614.33,463.54742758659125
2859,532.95,505.9172284396335
7998,411.15,411.15
6298,524.74,438.9962139153265
12347,563.02,518.718090940371
10056,528.9,444.5861298673234
3160,369.65,451.8109163666736
360,359.85,357.29861819835565
9401,454.15,459.3237215847235
8,315.35,337.0074000078343
11658,465.15,467.564800425789
9999,520.14,497.2863787633852
3698,508.73,458.8531760801214
7159,451.56,466.24460586631113
8794,523.08,458.56249881601684
8538,490.38,442.8528331364108
1650,511.15,444.9390554582226
311,339.45,336.5245437140293
7645,533.04,468.2035740081111
2981,566.15,540.4166468225487
1617,507.15,507.27608991985124
10318,583.02,529.7605722146902
2543,466.15,463.82453206458854
11324,575.34,508.7530122918315
3522,390.1,342.64211983825123
7188,455.65,470.15
5044,472.15,429.0875680553148
2507,458.15,415.3423643986824
7072,442.15,432.02393227566154
12255,540.7,510.9895717947012
5350,597.34,516.3316847284138
5871,431.1,392.6966333926046
8724,512.15,489.70125571215937
9750,494.56,449.91631105671496
4847,428.15,376.88152898077624
2677,490.65,498.4961932334854
5459,362.15,364.65
884,423.15,433.54217333968955
5632,396.05,409.5824509430256
7481,494.65,484.15
6830,412.83,395.0952087828871
2054,351.15,397.03428935160673
3169,285.88,316.53074873661484
10009,521.07,478.8121705848291
5769,419.15,431.3628286052414
113,418.15,401.50568493955836
4132,448.41,416.40617652132784
9004,604.78,450.9146905311781
5479,366.15,447.53198946807584
5945,444.49,425.5805885459286
5171,505.04,447.89755819108746
4901,440.31,402.5307843745367
1153,458.15,508.8123206267444
8655,501.15,497.1746173942365
7049,439.98,426.780667817937
3115,354.15,472.86
4768,414.15,379.1786800983925
9883,511.15,472.6233763553203
7502,497.8,363.15
2319,418.15,500.6668064972749
6210,501.44,422.761515291557
5099,486.43,476.85106398244545
11291,564.49,536.0834133640849
5140,496.83,447.1714256800204
4129,448.06,452.659147345354
4890,437.69,410.7302149060797
8875,550.15,511.1357502978488
6438,597.59,471.00682410500417
5372,627.01,520.9470879327057
429,398.75,426.93933846281146
763,407.9,410.46951236516
9015,610.9,479.36870172241544
927,430.15,418.06764389878913
4676,401.15,411.08514792529246
2308,415.65,467.64
850,418.15,394.65853812340424
5095,486.15,507.15
1351,480.15,488.63163091826084
5186,510.93,476.7
9440,459.62,439.21760980991394
12573,658.52,580.3996542136373
9187,422.68,445.2520555469831
5418,340.65,423.9342163418878
8750,516.15,516.15
7100,444.65,400.06750428719755
4896,439.15,393.6392542864476
1825,538.65,501.24040630178
11687,467.15,468.68732237906875
12447,592.72,493.8574888317231
12160,527.15,502.44379968675787
9584,479.65,477.5259692930694
3314,395.67,398.01313125084016
4341,604.13,533.4007402387564
2874,535.8499999999999,501.2818687811832
8660,501.86,443.13719370113154
3069,323.54999999999995,339.2081654387099
99,422.15,419.94093537984037
5817,424.72,357.65
12024,499.51,472.8299319123446
11947,483.16,481.36489728095194
11299,566.84,533.9346643707981
1747,523.15,454.01766351590356
1166,459.15,433.8638730260855
6879,420.16,412.8061843061129
1053,445.15,449.44733115165417
3325,409.08,404.2260980148419
304,364.85,363.85
7841,626.68,591.4287850544684
5336,582.84,432.1790165135023
538,429.75,435.42986255512557
6066,468.99,426.0021621040151
11147,534.39,507.89412552677067
12138,523.92,468.22291528139283
102,419.15,425.17850915921747
9247,433.15,428.16572753555107
8200,444.15,430.90793116588054
12544,643.42,554.5916159772587
8376,467.35,461.2830512266896
7434,486.68,471.7679227018041
772,409.15,369.15
3541,404.65,367.89311632697826
7478,494.03,442.0096141976091
434,434.25,440.75666666666666
2455,447.65,525.8335475543865
4508,370.65,363.4733508762598
5952,445.18,417.76052839415286
3550,411.15,470.88148411491824
3528,391.84,424.089529537221
2666,490.65,503.48628400824583
811,413.15,413.15
4907,441.95,460.9089760061126
2673,490.15,469.57095479485963
4216,484.65,438.5912540199675
3877,366.42,400.13921328456615
293,363.95,363.85
12102,517.15,490.117424261373
6817,410.6,406.3402949272465
103,424.65,407.308396312068
7500,497.16,453.69531468883935
8679,504.98,445.9102590654111
7413,483.15,481.70895608894466
9617,482.44,441.62441964122974
3706,516.14,491.9067837330372
8273,456.07,463.8273674400213
9713,490.78,470.6867462352197
2318,417.25,419.8817425636831
4191,473.15,392.9154052447
3154,368.15,346.87771405491975
979,436.15,451.4023625151821
7820,605.04,508.68399951053
8693,506.02,414.82851951689685
33,365.15,368.7264077983043
1434,488.65,459.69756172692547
1107,451.25,427.6971561163567
9910,514.12,467.0235988761451
895,425.04999999999995,425.15
7795,586.62,534.3801091585574
8806,526.03,485.69618791809654
11560,446.65,475.29537241714416
4292,538.78,453.6949045761799
8240,450.27,445.68403693748076
11525,406.15,406.15
12287,545.65,546.4898402132612
6554,376.8,383.19759158885853
12254,540.7,507.75604698118576
3328,419.15,387.98172352314657
9026,623.48,539.9553423503991
9841,505.15,501.67983374736167
5272,547.2,495.2320264245677
1114,452.15,476.7228692738349
5245,536.36,466.7887907402993
8649,500.03,462.2050483070414
10658,450.15,450.70996084374275
2998,572.15,517.3816844349496
10425,626.93,548.1326571136968
2754,505.65,444.03766186237266
10708,454.15,453.76458844980425
7007,436.07,428.51280974825136
1457,490.65,491.05
1039,443.65,481.1847854414082
10540,378.15,440.0392383670979
3921,386.15,420.0254545454545
7717,551.92,430.1253384459986
1402,484.65,461.1201448820431
1261,469.15,498.59637266045
8251,452.15,453.9385714502361
3910,381.22,386.04882847912853
11528,407.65,478.11780850426857
12612,702.6,556.0202073968035
12328,557.26,498.5142925656829
3334,428.33,427.0280510633839
8188,442.42,429.86677152308107
653,390.84999999999997,422.6353760463287
1282,471.15,471.15
3527,391.77,383.83946635860366
828,415.15,539.9
5805,423.15,408.7636420225447
9158,401.15,453.125135980631
3017,581.15,548.2118577660561
9265,435.26,435.25
4112,443.71,432.53398586035655
2996,571.15,440.40231788247075
10687,453.15,454.27820301205367
647,390.65,400.65
3025,585.15,585.15
9705,490.65,499.4885210020899
221,429.15,434.7057685087611
6463,624.37,539.0334014021466
2628,479.65,489.3411057684174
11623,463.15,469.1296479951471
5145,498.53,455.5299101974636
4608,390.15,414.1115926063571
457,425.35,416.7892617405776
5218,525.94,419.9629634042098
8278,457.19,429.8782697550741
4029,415.15,415.15
333,366.35,351.7552178009553
937,431.15,426.9430574583787
8550,491.24,471.052217615339
1844,543.65,538.605022496282
6946,428.15,443.8584614809498
2452,444.15,464.6006343464357
9607,481.83,460.8589216513863
7953,398.15,539.3417899994683
9263,435.06,435.05
8665,502.11,450.83533511566435
3445,323.65,393.27005028010393
12166,528.03,501.2724780537092
9070,692.87,586.1001935061745
5082,483.15,483.92623645341246
2102,364.15,369.5793684878582
4217,485.2,401.6284294517887
9484,466.4,477.8900632975663
4381,325.15,339.8946273295179
9030,625.89,446.04302450972057
4772,414.65,436.86153008345525
70,360.65,397.1507079248725
6162,490.15,485.53214016454007
455,433.55,441.24875262758445
3995,407.06,409.05537707099984
6067,469.15,469.15
3894,375.65,352.1215830112753
6205,499.95,473.0797066360185
5421,342.75,408.50665376687766
8813,528.15,483.3149805507633
5709,410.15,410.15
3851,354.15,350.03667957280965
9604,481.65,544.5741489679406
1512,496.15,476.4202377905772
9842,505.28,471.50198398267537
2119,367.15,391.15
10693,453.15,452.1248419219476
3098,344.15,479.88804507195425
9296,439.52,435.4683485691677
2619,478.34999999999997,449.3138317378594
11242,554.39,463.0922957678767
3601,441.42,374.816079505401
5058,475.74,454.7734156849184
4374,307.95,469.33318842141415
5532,378.15,388.38972991211347
4385,328.88,343.8184033043421
11675,467.15,463.85253552419243
12129,522.86,473.9719977023214
5282,550.49,488.77230030283664
8585,494.47,439.81425424450174
3671,490.49,356.8933705673693
9365,448.15,479.00774072248237
9044,642.67,519.4712840625517
1981,318.65,318.65
101,415.65,419.044158775902
11674,467.15,463.6124673084838
8694,506.02,431.20968077751405
2215,392.15,364.06701949876674
9511,469.65,483.04376425831316
1491,493.15,468.7885063699679
7046,439.98,432.6038567416766
2801,518.15,464.4151429226063
4246,501.74,419.43768654305313
11759,470.15,465.2360624364543
9741,493.23,471.8612894382204
4641,395.94,394.74989906093856
8221,448.15,455.20883092718515
6347,548.29,476.4200905747889
4549,380.43,365.72343229444334
1022,442.15,406.69822462875214
2798,518.15,518.15
4148,456.15,438.2020858088155
5664,403.02,375.1072829320012
533,410.75,423.2430614981987
5735,414.65,400.16643048691395
6326,540.68,469.5520680020997
8700,507.16,443.71091061512686
10354,593.84,488.31789529202507
11085,519.67,492.6149367682359
8362,466.03,472.355907910309
2264,405.65,493.15
1655,512.15,465.71633220719616
19,346.25,360.0818066892542
6597,384.75,384.75
12273,543.54,500.1777829609514
1643,510.15,504.72278309916993
8261,454.15,431.89081914057834
6575,380.88,429.552058169198
8644,499.63,479.2101759319481
12364,566.78,474.95346302454004
9815,501.9,483.779497922889
3540,404.63,427.9763454359614
4783,416.65,366.2960286628492
2144,372.15,501.4423596749841
321,383.45,388.38972991211347
6466,634.71,512.2857203420195
4098,437.14,430.25565314731995
4738,410.65,398.93519743152
3693,506.47,426.7597917889003
7665,537.32,460.787921062375
4832,426.15,413.8833293181442
5584,386.15,378.96518952573115
6834,413.34,426.1240306578849
2154,266.84999999999997,354.5361150575554
5692,407.15,423.9296431645375
12262,542.02,522.5617226593184
1006,440.15,472.71294219496593
747,405.15,403.7567940427643
9185,422.68,444.9258851608891
263,309.45,365.9808748579722
11437,636.59,550.0680194455688
12271,543.39,399.15
1085,448.15,455.20883092718515
12502,618.19,431.65
7516,500.65,464.56519665352766
7886,703.84,637.0474763832018
11058,514.71,504.67
473,436.95,435.400824472744
10930,497.25,445.28867301571444
2380,431.65,412.28522006357275
6479,658.64,517.2136673738927
1954,582.15,512.078276882942
11845,473.15,468.131180414468
11949,483.65,489.9477725415916
7571,512.35,474.59690064716176
7811,597.47,546.3919321588644
6021,460.26,440.4823870707408
3705,515.78,453.8056327515472
5848,428.15,411.27074844236733
8095,426.96,419.50068603247104
4074,428.16,387.3025235433413
7713,551.38,479.61877763184447
5493,369.15,443.73942219895304
11263,558.23,469.3621065590343
8986,594.08,540.1314221284515
5496,370.54,360.7862954301093
6735,401.39,395.06325949922706
9801,499.7,463.11788779215436
8625,497.26,463.9648169418378
2470,450.04999999999995,396.6913037084824
8049,419.39,426.0431926525083
7333,471.59,460.62493991069664
8923,564.11,427.6132989123973
12132,523.16,492.45357048781773
2633,480.65,467.2734591395252
3378,505.04,420.49670802082494
4700,404.31,413.1949439641633
11073,517.59,469.0662347303159
2629,479.65,494.0809762376827
10803,471.34,542.9763030559375
10415,625.03,386.65
11135,531.65,474.5271074350289
967,435.15,368.19870834472016
10696,453.15,456.05857089555906
4708,406.11,420.0267136919533
10644,449.15,459.56534414968723
1608,505.65,472.5241700940902
4580,385.64,381.976317609323
6939,427.15,427.15
2611,478.15,449.55082459471396
1010,440.15,368.0247272552747
3573,420.83,416.25440882405024
6260,513.09,454.85300015614797
9764,495.15,544.4556709170772
5676,404.87,406.9563591408074
10482,679.07,546.8852709529676
11448,653.95,553.656030276123
95,411.15,411.15
6918,424.15,419.0589225738813
11039,513.15,517.85
11132,531.15,447.5447902236471
7474,493.15,441.30951435833634
9423,457.28,442.61928390637314
11670,466.15,467.68633788074055
7915,361.65,450.2671995360463
59,381.45,378.19979198185206
8192,443.15,335.65
5022,469.15,482.8802141370632
8759,518.15,489.00650440696137
12002,495.39,461.27994509391857
3244,485.82,430.2038802230674
8850,543.72,440.4822970178093
5129,494.26,472.81873965216937
1498,494.15,448.2431331847976
12267,542.8,480.588579379858
12576,659.64,505.24937070448397
10569,404.15,567.4951589462546
10719,455.15,461.1078007320617
9978,519.26,468.2846635589068
3542,404.69,382.21065235669914
11892,477.15,472.3225
5837,427.14,401.8106923369168
8917,560.61,461.61512159923825
9641,484.15,485.5689744124315
5148,498.78,468.65
8687,505.35,467.5814400918452
3404,578.06,528.2570699773455
9253,433.96,433.95
6414,576.92,561.4728102279321
10006,520.31,488.3644757992368
9438,459.15,521.7784402440486
12152,526.64,508.70058162046274
10251,568.22,472.4398770200201
8346,463.65,463.65
3592,431.96,429.55579415012994
5491,368.08,379.3279046225072
7488,495.32,495.4177436161609
7116,446.02,426.6874057869651
5268,545.71,486.67605956453554
6756,403.65,390.37148920070183
1562,501.15,520.2007994936653
9494,467.65,459.20023000648877
6081,472.92,431.60247885619265
10261,570.15,460.47179283580255
373,392.55,418.10058236236455
1327,476.15,470.3474607224004
1002,439.65,423.5333798396153
3694,507.9,401.6767632649722
8488,481.65,443.09544680716107
9955,516.91,463.99538750719023
4850,428.9,401.90364759834563
5335,581.15,581.15
8404,469.31,436.23534378912717
3315,397.42,331.70901758785647
613,386.15,382.719503023486
9417,456.47,425.7005941007337
2769,509.65,479.4325198898409
1323,476.15,490.0058087694375
1595,504.15,504.15
9060,666.39,521.4903979986701
5076,481.15,481.15
3524,390.65,422.6353760463287
1453,490.15,519.22
4949,450.26,442.8019082606577
4253,506.45,488.2185006347203
6143,485.93,449.89077309858305
10067,530.12,474.84460025277946
11591,460.15,464.46217118625907
7744,565.45,471.0522974055428
10442,636.15,512.2011713740474
611,385.65,349.99953251794005
3447,328.65,460.6359629093183
10713,455.15,458.26957174047135
5235,532.09,474.53415549912336
4339,602.47,507.1371170433413
1769,527.15,470.40401721589086
10668,451.15,450.6283098981391
2183,382.45,412.5889311666983
9403,454.55,442.9467698628902
6213,502.04,492.77746677387904
4193,473.15,478.99145345073975
1157,458.15,479.1441932735299
4685,402.15,414.01956146690935
3351,453.11,477.56653024616645
4189,471.95,467.15
5601,389.15,455.8708353980231
2459,445.15,430.5662803090873
5666,403.65,410.595
10836,478.15,459.3578895758956
1807,534.65,493.5781453549096
6956,430.65,430.65
5278,550.4,409.8268380126016
3187,513.91,401.4905612277396
4104,441.52,440.3782947703958
8546,491.15,468.8151067241958
1665,513.15,487.47950315956405
12465,600.77,510.8456568709481
3088,338.15,335.33478898788354
8903,556.28,503.80937137085743
8201,444.15,443.6320798774745
119,441.15,441.15
9845,505.97,480.5303787659098
3482,364.57,384.45
8598,495.15,464.9851806004815
2057,352.65,352.65
8743,514.88,458.20283161686103
9104,363.65,493.0809026200266
8196,443.55,477.2530343968813
3492,369.98,361.63423304491346
5924,440.4,451.1262345372497
2271,407.15,415.53684527074404
2519,460.15,450.8285324029579
5763,418.65,409.49119405134354
3455,336.46,349.1079376982147
1978,317.15,336.80285775607274
9384,450.9,434.0861263535938
8008,412.17,402.9861928323098
3751,564.71,435.64693443810535
8870,547.8,509.96773421569816
5009,464.85,464.84999999999997
12226,536.54,508.00003909470064
11177,541.65,541.65
12616,711.41,535.2139328182935
6717,399.55,413.3362901517349
6415,576.92,537.1842299678341
1864,548.65,499.76651832141613
3800,316.07,301.35
7144,448.95,416.6714552978398
11870,474.15,473.5279753989544
8615,496.82,482.85250895537894
12381,573.15,411.8377304835589
12239,538.15,498.45727058252044
4176,466.85,413.52870859069856
7132,447.15,417.7962710858993
5279,550.42,427.5617061715641
9976,519.26,483.6729886938367
12277,544.03,509.4137861827011
3441,321.5,319.15
3070,323.65,337.57554257580165
10564,399.15,485.20901792498887
10955,501.21,490.7172132018519
8289,458.65,432.41042147337987
1923,565.65,517.5945352776716
11255,556.15,496.93738558520647
4707,406.11,428.9100299652682
8283,458.08,495.34503832386497
4665,399.75,385.72304485970403
9316,442.75,438.4806046805736
2012,337.15,337.15
4058,422.22,345.0480123475144
8079,424.23,428.48141214577987
5470,364.15,362.0043259257693
424,414.35,426.1345115006569
554,373.65,347.15
1793,532.25,480.00514560236263
12458,598.66,512.9330383739632
12188,531.02,504.6414880749973
487,438.85,446.88347783463087
6760,403.82,405.0493521469135
6779,405.87,392.0635489075661
5533,378.3,376.64929563515005
5761,418.15,426.59865973854795
9118,376.65,439.8511826002038
2157,373.15,488.15
1483,493.15,493.15
7907,355.65,355.65
7020,437.54,443.1352672941616
468,469.65,473.852042404022
5328,577.0,493.25020209652456
2474,451.15,451.15
3984,403.0,377.7957390714393
10073,531.08,467.43849450140834
6433,594.24,594.24
2412,437.15,419.84073141341906
2055,351.15,350.65
10023,523.15,473.1063963112238
4480,363.22,356.52774137538466
3858,357.15,375.63488233726747
8703,508.15,451.49101658304716
12510,623.83,548.7243012663812
12293,546.96,473.4332117845624
10155,543.0,475.2244306836275
6321,539.42,469.13006515770826
68,435.15,425.00778143930575
9402,454.25,465.9326608535134
2954,558.15,534.329560025944
6216,503.45,400.28191747279016
5657,401.15,404.6416170576653
177,443.65,456.42075642780185
1373,481.65,452.1239703690258
2522,460.65,460.65
8178,441.41,444.95926696583064
2351,425.65,371.11274609331457
2337,422.15,475.0268961859424
8018,414.64,430.395711604409
9372,448.22,477.80701350979507
6676,393.15,376.59995612451786
3912,382.34,391.26883833640863
5156,500.15,475.5543143463592
4489,366.4,362.5454660159909
1413,486.15,491.49123100682345
7277,467.1,467.1
10692,453.15,462.65
245,266.25,573.15
3194,308.76,357.7423390665223
11478,691.43,566.4448660332725
10080,531.39,477.4976913263195
3449,330.28,357.2874713792948
2685,491.65,456.8789540223184
10419,625.66,508.27091626382276
