,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
23,1-Butanol,CCCCO,22.21833434,19.551529800099118,3212.428567,2790.3708252898396,-90.411,-124.621183475303,345.0,9.600237851149341,6.889828147948112
24,1-Pentanol,CCCCCO,21.63614872,20.991784729698285,3076.27671,2959.7059409644744,-106.83,-69.10542329370597,362.5,9.603932542896704,10.903984286381565
26,Methane,C,20.1906779,19.20548955686606,911.234235,2113.06906025289,-6.469,-145.0105620641309,105.0,10.942479515735151,72.01827076363736
27,Ethane,CC,20.61746205,30.115379924167613,1528.271778,9293.899704121672,-16.469,6.20246682628855,165.5,10.362738012719166,-24.01255356396517
29,Ethyne,C#C,19.97202442,20.023789075338456,1217.307661,3237.956844052349,-44.36,-89.17005441293215,196.0,11.94440861282511,-10.28566045455361
30,Methanamine,CN,21.97633264,21.38669824219431,2419.234054,3527.6723434094038,-35.32,-56.117302522020616,245.5,10.466036446261299,2.759482607463017
31,Propane,CCC,20.55812443,20.460671279280614,1851.271507,3405.2436310648063,-26.11,-129.24186083690194,259.0,12.609000349962212,-5.782334770494984
32,Ethanamine,CCN,21.72258777,20.725036186106237,2539.475047,2922.6652294168634,-40.7,-51.73474961641451,264.0,10.350106592212272,6.9561068670806225
34,Formamide,C(=O)N,23.31176292,20.681723718418553,5274.025104,3033.368462543925,-44.106,-60.439097224770705,428.5,9.591400208823446,12.440238573781038
35,Oxirane,C1CO1,21.45286295,23.877894056290103,2491.367137,4720.130581932134,-32.638,1.1740515763725696,253.5,10.172664740258169,5.343887341763693
37,Propylene oxide,CC1CO1,20.9517053,21.022205474686746,2455.437599,3640.4188116477267,-46.846,-101.59849101017892,253.0,9.041009417310361,-3.0225932590727496
38,tert-Butyl amine,CC(C)(C)N,20.47820171,21.553605543918188,2269.694968,3356.208269314517,-63.629,-57.893878293271676,320.0,11.625035915116804,8.748836821004526
40,"2,2-Dimethyl-1-propanol",CC(C)(C)CO,23.02631145,20.78033703055358,3694.958299,3413.389658845301,-64.95,-81.91128605724938,369.5,10.893793640116568,8.911339766896027
41,2-Methyl-2-butanol,CCC(C)(C)O,19.90400606,21.91103332082343,1988.051969,4354.0463718373,-137.85,-97.67830486164752,347.5,10.421287390789411,4.482417405676397
42,Acetone cyanohydrine,CC(C)(C#N)O,44.1152278,19.96178293888394,12812.38936,3167.934958046405,0.0,-81.25513301135437,370.0,9.487148448648654,8.990384586126456
43,tert-Butyl hydroperoxide,CC(C)(C)OO,26.91217708,20.809879469306043,6103.409347,3087.071645716587,8.37,-58.972277591373405,330.5,8.901112816418095,9.440610731910596
44,"3,3-Dimethyl-2-buta",CC(=O)C(C)(C)C,23.65906183,20.106227608689768,4770.956313,2991.7570508784747,13.85,-67.20655879565243,343.0,10.289421048158891,9.258409626456647
45,Diethylmalonic acid diethyl ester,CCC(CC)(C(=O)OCC)C(=O)OCC,23.00485135,23.511106108305263,4701.517254,5711.350137703137,-82.373,-6.9074546269973425,438.5,9.803051840274536,10.277906881550505
46,3-Methyl-3-pentanol,CCC(C)(CC)O,19.59822276,22.095098033470148,2187.916355,4526.066435789124,-123.65,-63.69371672836217,362.5,10.438011937307934,6.947938521852441
47,"2,2-Dimethoxy propane",CC(C)(OC)OC,19.96840937,24.290731097063265,2314.991421,7232.687293362601,-77.721,4.124489171860773,324.5,10.587581094498438,2.2817587542257165
50,2-Methylbutane,CCC(C)C,20.58338379,21.675452162546105,2376.150384,2426.8133749414374,-38.646,-19.892093502062586,289.0,11.092221739463557,12.657458575798634
54,2-Butanol,CCC(C)O,22.10299785,22.420908871313003,3026.034303,3671.7026253277395,-86.6,-91.54006588621098,343.5,10.32396202672246,7.848343442439928
55,2-Buta,CCC(=O)C,21.04240413,21.80759839932431,2838.235463,4061.5417310018365,-54.46,-68.62213496489377,321.5,10.413901048064712,5.746320238667639
56,Methyl vinyl ketone,CC(=O)C=C,23.75259284,21.581872184945976,4603.323513,4088.80222265922,22.27,-98.03923562311971,317.0,10.184274058498538,2.9081968609893956
57,1-Amino-2-propanol,CC(CN)O,25.68218217,23.918299748962234,6048.269341,5034.0890432861825,-4.19,-2.1619794640737666,368.5,9.080196660406521,10.17664924836262
58,Propionamide,CCC(=O)N,22.70139366,22.09527620839313,4469.105828,3885.4129696313553,-92.898,-78.7598759189112,439.5,9.807336995583753,11.324605827523675
59,Propanoic acid,CCC(=O)O,22.2092161,25.19709007092789,3674.465291,5924.41990778162,-70.364,-16.330465891269668,405.5,11.245114090666474,9.97385343872432
60,Propenoic acid,C=CC(=O)O,24.14824603,20.737727474789118,5030.084634,3010.6530457546246,-15.491,-60.13328767478907,357.5,9.440783261476366,10.613349321587942
61,Glycolic acid,C(C(=O)O)O,28.22877221,20.98470067506464,6235.607664,3739.437787009175,0.0,-89.95724798304926,362.5,11.027095895517238,7.264145792076592
62,N-Methylacetamide,CC(=O)NC,24.92755596,21.81890128018339,6431.81094,3683.8983497540753,0.0,-52.21859105424532,416.0,9.466471969615384,11.692220094275397
63,Methyl ethanoate,CC(=O)OC,21.28532686,22.85679749477937,2725.569975,5207.813040373688,-50.74,-37.11123029890487,305.5,10.586747903334905,3.452807356989201
65,2-Methylpropanoic acid,CC(C)C(=O)O,22.21918629,20.49229867198242,3695.331318,2670.3321785105763,-82.0,-45.196416169018676,395.0,10.413015944952077,12.858494154413979
66,Methacrylamide,CC(=C)C(=O)N,15.00175635,19.94818173305254,747.9279925,3200.5539336595325,-296.789,-84.63257544637634,404.0,8.02553196537529,9.926640124252232
67,2-Methylpropenoic acid,CC(=C)C(=O)O,23.24344522,20.835176475612986,4402.082181,3005.797260935943,-59.35,-58.94533614620219,389.5,9.909862966478874,11.74198376160733
68,Camphene,CC1(C2CCC(C2)C1=C)C,22.33383201,20.5334010715377,4299.508923,3034.542055965604,-36.143,-54.420420876232086,378.5,9.775277860384245,11.169830357917714
69,Cumenyl hydroperoxide,CC(C)(C1=CC=CC=C1)OO,13.17288208,19.95460119417391,696.2418649,3226.126792180683,-263.227,-91.88843088578243,368.0,6.527640797417658,8.270459155032665
70,(E)-2-Methyl-2-butenoic acid,C/C=C(\C)/C(=O)O,21.58166956,20.019263680491047,3524.336743,3175.5267842737467,-121.15,-80.11590915931356,423.5,9.925189510388625,10.771523703664231
71,Acenaphthene,C1CC2=CC=CC3=C2C1=CC=C3,21.5657587,20.65529499195726,4810.894651,3308.8263947922537,-71.07,-68.63849501612154,390.0,6.481274170479416,10.359020100668568
72,3-Methylindole,CC1=CNC2=CC=CC=C12,24.02333079,22.01374357008595,6188.549733,3105.4359415832914,-44.505,-86.9611216274104,454.0,8.910692704064884,13.552961553334873
73,Diethyl phthalate,CCOC(=O)C1=CC=CC=C1C(=O)OCC,32.06550067,25.17914703654589,16410.27067,6314.3375537206175,229.91,-9.854791379267333,491.5,9.318005251306047,12.069211671876273
74,Phthalic anhydride,C1=CC=C2C(=C1)C(=O)OC2=O,20.02951997,20.19306425963414,3622.387724,3249.341208437034,-133.336,-85.13566447732167,481.0,9.610299906950617,11.98484513793232
75,Isopentyl salicylate,CC(C)CCOC(=O)C1=CC=CC=C1O,18.39394773,20.83286845957249,3468.489844,3111.4785993788837,-113.642,-59.63182048027403,307.5,0.502037960993821,8.279911458767698
76,Ethyl anthranilate,CCOC(=O)C1=CC=CC=C1N,20.82939198,19.926124371079247,3994.40949,2516.847939256617,-113.5,-152.47534749649077,513.0,10.830870102653318,12.945054084264065
79,"1,2,3-Trihydroxybenzene",C1=CC(=C(C(=C1)O)O)O,30.58859956,20.97794984804807,14248.18702,3531.9252867519635,166.406,-133.37124049509774,520.0,9.830932785525416,11.842764738500676
80,Dibutyl tartrate,CCCCOC(=O)C(C(C(=O)OCCCC)O)O,30.91400089,23.066978862193796,13064.80795,5466.794559781406,73.947,-69.89204038256204,469.5,6.873371444994323,9.386584294940917
82,2-Ethylbutyric acid,CCC(CC)C(=O)O,25.12599274,19.952337900214815,5953.029817,3216.560552498221,-28.838,-92.21018529744127,420.5,9.926586576011664,10.154408118529295
83,2-tert-Butylphenol,CC(C)(C)C1=CC=CC=C1O,21.8140004,22.106396918652017,4435.384469,4415.532755217168,-66.116,-40.88809175569677,412.5,9.009181271518317,10.224289114091752
86,Pyromellitic acid,C1=C(C(=CC(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,26.15248518,23.184676308637922,9604.358733,5113.785241612421,0.0,-37.3719164629275,591.5,9.915192309332205,13.956150641845406
87,Pyromellitic acid dianhydride,C1=C2C(=CC3=C1C(=O)OC3=O)C(=O)OC2=O,15.52481158,20.929053874979015,1162.123907,3515.756045227573,-383.267,-77.81776347434015,592.0,9.957297545324122,14.091485799925294
88,2-sec-Butylphenol,CCC(C)C1=CC=CC=C1O,20.89485448,24.65047604876513,3667.18682,6359.430604124793,-109.418,-34.69172954283558,482.5,11.065415321852461,10.449240779857542
89,Pulegone,C[C@@H]1CCC(=C(C)C)C(=O)C1,18.5783848,21.783353936680555,2309.716199,2820.705189661184,-163.383,-51.8048521831949,412.5,9.306772669956686,13.963162268635708
90,p-Cymen-3-ol,CC1=CC(=C(C=C1)C(C)C)O,22.81111184,19.93154866219345,5029.025445,3211.375754327543,-58.598,-91.77689740016643,426.5,9.141641587052202,10.337422265227088
91,2-Ethylphenol,CCC1=CC=CC=C1O,21.02444397,20.630103064877236,3565.373415,3378.1680581339233,-102.305,-75.32993019968038,457.5,10.98665229218922,11.790666580751243
92,2-Hydroxy-benzaldehyde,C1=CC=C(C(=C1)C=O)O,22.85955823,20.76550945721989,5009.246239,3420.9856556297486,-27.593,-67.60135741954777,388.0,8.960698776659749,10.088230589626878
93,2-Aminoanisole,COC1=CC=CC=C1N,25.18763294,23.79348160717739,6680.236846,4585.107211588774,-2.9,19.72248226440746,413.0,8.898345336976348,13.19752831259649
94,2-Methoxyphenol,COC1=CC=CC=C1O,19.83856659,20.666666407302028,2873.036734,2487.872136503983,-133.807,-44.35790401106265,420.0,9.79975804471762,14.043680956339017
95,1-Methylnaphthalene,CC1=CC=CC2=CC=CC=C12,21.09356757,20.881198040026828,4206.707836,2602.085579703242,-78.148,-40.699090761433744,470.5,10.371797740866977,14.827033137693123
96,1-Naphthol,C1=CC=C2C(=C1)C=CC=C2O,23.69182762,20.93958938255297,6514.395457,3612.4690001530253,-19.82,-84.11633283405153,485.0,9.687795939790192,11.928324279907569
97,2-Phenylphenol,C1=CC=C(C=C1)C2=CC=CC=C2O,23.46603612,24.29830211094887,5713.871816,3871.3121335028954,-70.966,-53.006599632413476,491.5,9.878854546096342,15.469635293483439
98,"2,6-Toluene diisocyanate",CC1=C(C=CC=C1N=C=O)N=C=O,20.15883315,22.429181561034934,3469.090819,4449.588342446662,-124.909,18.98939658070735,423.5,8.540630260428646,12.373373722857542
99,Naphthalene,C1=CC=C2C=CC=CC2=C1,21.03176619,21.69132765681883,3995.583808,3044.321673274536,-70.82,-42.95518467640022,515.5,12.046464831719888,15.248929868177818
101,2-Methylnaphthalene,CC1=CC2=CC=CC=C2C=C1,21.16858579,20.768392187908567,4237.378269,3400.7253474208774,-74.755,-73.39120023556286,467.0,10.365699152821708,12.128531114029864
102,2-Naphthalenamine,C1=CC=C2C=C(C=CC2=C1)N,22.77206,20.967104908293564,5996.645384,3424.312312407077,-46.07,-66.81963773258717,483.5,9.063248569599706,12.749025482199906
104,"1,2-Benzopyrone",C1=CC=C2C(=C1)C=CC(=O)O2,23.70188991,21.070247194228198,6400.935577,3772.021148203011,-38.741,-138.93166979104598,471.5,8.91089636162781,9.728153538367959
105,"N,N-Diethylaniline",CCN(CC)C1=CC=CC=C1,23.23071193,20.974760354597652,5364.424595,3170.709086102047,-30.394,-145.0159601275597,405.5,8.929622118053507,8.8023866166337
106,3-(Diethylamino)-phenol,CCN(CC)C1=CC(=CC=C1)O,22.65036838,21.50966757509532,4924.096642,3386.415095832008,-108.741,-83.5341783193249,492.5,9.819147113528073,13.229232105169531
107,4-Phenylphenol,C1=CC=C(C=C1)C2=CC=C(C=C2)O,26.26547303,20.694911339689035,8455.297392,3421.2363326563677,-6.667,-68.56584846678042,515.5,9.648434842618286,13.040011124702723
109,2-Naphthoic acid,C1=CC=C2C=C(C=CC2=C1)C(=O)O,30.17093365,28.537299453616328,10464.17164,8832.320137702249,-20.274,-6.2779076369621905,507.5,8.693894986217686,10.915729550219186
110,"1,2-Dimethoxy-4-allyl benzene",COC1=C(C=C(C=C1)CC=C)OC,24.70369864,20.22192021680122,6428.815277,3295.864862584551,-33.535,-88.91977050632516,439.5,8.867813090753145,10.820748715075066
111,Eugenol acetate,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,24.03164312,20.711391010767034,6526.371202,3405.882468238624,-33.501,-70.55658767525338,464.5,8.88921540671064,12.065777550347013
112,2-Methoxy-4-methyl phenol,CC1=CC(=C(C=C1)O)OC,21.86083498,21.29600774213803,4391.65147,2770.660441574319,-70.184,-48.35827457725473,429.5,9.63858083601532,14.026637172696368
114,Methyl benzoate,COC(=O)C1=CC=CC=C1,20.68151997,24.36160770225578,3466.023776,4935.700454176473,-93.99,-82.08121052277802,402.5,9.446798969059998,8.957703136517626
115,Ethyl benzoate,CCOC(=O)C1=CC=CC=C1,20.43360063,18.579400439887138,3398.880395,1948.8059807413297,-104.874,-175.3003240312048,392.0,8.596008788787431,9.58628140531157
116,Ethyl benzoylacetate,CCOC(=O)CC(=O)C1=CC=CC=C1,27.84283592,20.711902962274948,8906.201117,3368.902785273668,7.527,-74.39095087810122,459.5,8.772843998762038,11.963983917123382
118,2-Ethoxyaniline,CCOC1=CC=CC=C1N,24.25690502,20.658686824672955,6006.148152,3101.7663888385996,-29.807,-54.866886120434856,420.5,8.883841893709025,12.175411456292942
119,"1,2-Dimethylbenzene",CC1=CC=CC=C1C,20.94866589,20.2556384207976,3358.794691,3272.249236371699,-60.109,-85.00652971240787,379.0,10.415929967694261,9.125291773401997
120,2-Methylphenol,CC1=CC=CC=C1O,21.14555994,20.65314444274598,3533.408929,3342.1448611202077,-96.85,-73.1031445397872,424.5,10.361464322725466,11.142117781044321
121,o-Toluidine,CC1=CC=CC=C1N,21.45461291,20.65705740060224,3927.342094,2335.492657474715,-77.847,-66.78306359259894,432.5,10.380853223771492,14.270990951459112
122,"1,2,4-Trimethylbenzene",CC1=CC(=C(C=C1)C)C,21.13063919,21.02094458059201,3636.594674,2439.5082376728224,-63.86,-42.11354584429655,402.0,10.375937959740344,14.242394819957287
123,"3,4-Dimethylphenol",CC1=C(C=C(C=C1)O)C,21.21102244,21.127059606598266,3748.101963,3719.4948808172894,-113.109,-134.3454153887171,458.5,10.359257446123497,9.652611743158038
124,"2,4-Dimethylaniline",CC1=CC(=C(C=C1)N)C,23.45348703,20.907976665451933,5299.89695,3274.710855443749,-40.19,-71.99920792876235,405.0,8.925658982523233,11.074033523529309
125,"2,4-Diaminotoluene",CC1=C(C=C(C=C1)N)N,23.46440129,20.862162616264666,5926.236937,3317.0700351233127,-60.738,-58.75978887519067,503.0,10.06456830186175,13.395323838377939
126,"2,5-Dimethylphenol",CC1=CC(=C(C=C1)C)O,21.03294051,20.305094192944523,3599.262862,2744.2617867841727,-105.697,-141.20186020529283,443.5,10.37802370345891,11.227096595447493
129,3-Methylpentane,CCC(C)CC,20.7067563,20.391237985215703,2676.455835,3075.219947478352,-44.864,-164.5511141391574,306.5,10.47706376915562,-1.273038763621173
130,3-Penta,CCC(=O)CC,21.70665388,23.72931511855801,3410.519962,5556.745212758422,-40.14,-41.88228332844918,340.5,10.351879735639901,5.121091618978188
131,Methyl acrylate,COC(=O)C=C,21.5015396,20.823667581956045,3096.83419,3128.0232062877612,-43.027,-59.49754372190476,291.0,9.01294531755796,7.311831653398189
132,Methyl glycolate,COC(=O)CO,23.08447475,20.207237929832893,4507.807678,3311.8819968753296,-34.889,-86.45491694455077,354.0,8.958331564713372,7.828456907013889
133,Methylcyclopentane,CC1CCCC1,21.1423133,20.812393374075608,2983.091091,2784.8765891867592,-34.76,-53.68044713053604,314.0,10.45942012208853,10.114477837230694
134,Cyclopentanol,C1CCC(C1)O,21.07344298,20.825664519945068,2825.142964,3110.4059442330636,-117.629,-62.94032472135528,409.0,11.377409524371263,11.83760215258433
135,2-Methyl tetrahydrofuran,CC1CCCO1,22.14706933,20.215281706307533,3853.270234,3208.16397193224,12.124,-75.07966575574865,442.0,13.662007465839551,11.471792527545826
136,Ethylene carbonate,C1COC(=O)O1,20.85598684,22.739579475748123,3926.522374,4260.239838574179,-102.261,-3.7969794981795957,408.5,8.034228755627991,12.212749620879233
137,1-Methylpyrrole,CN1C=CC=C1,21.16112542,19.533970855288274,3123.933314,2560.1977978450213,-61.65,-137.19598298101056,372.0,11.09528583888191,8.630418904394823
138,4-Ethyl-2-tert-butylphenol,CCC1=CC(=C(C=C1)O)C(C)(C)C,23.93811212,20.580634009871737,6098.129519,3206.128819805196,-30.022,-91.39886714494378,457.5,9.672747542173772,11.823139066324156
140,2-Methoxy-4-(1-propenyl)phenol,C/C=C/C1=CC(=C(C=C1)O)OC,24.63885784,20.83365106817514,7195.371183,3083.5316098851176,7.9,-60.13946604512381,473.0,9.676555525589519,13.364950729231786
142,Isobutyl isobutyrate,CC(C)COC(=O)C(C)C,22.47316143,20.823183748867024,4158.275261,3040.2848881023,-40.734,-60.64140091378286,349.0,8.983917527007133,10.279766983295637
143,Butyl methacrylate,CCCCOC(=O)C(=C)C,21.16439509,20.325399188244308,3471.418733,2607.3552806103726,-76.025,-43.82617295834417,387.5,10.019299229979131,12.73868447373001
144,2-Ethyl-1-butanol,CCC(CC)CO,20.64371152,20.001568027466742,2737.059874,3198.038065875673,-119.45,-87.61916886309919,386.5,10.39447027678712,9.301523954011834
145,Tetrahydrofurfuryl alcohol,C1CC(OC1)CO,23.52058436,23.431543984104028,5274.248455,4466.944289094785,-11.548,-59.07143675649889,393.0,9.693815972365384,10.054598191546942
146,2-Hydroxymethyl-furan,C1=COC(=C1)CO,25.52436299,22.07915371222778,6037.992904,3968.6406047503415,-12.034,-70.10348367321384,373.5,8.82018360936669,8.998447800378257
148,"1,1-Dimethylethylbenzene",CC(C)(C)C1=CC=CC=C1,20.8367142,21.255116238283126,3471.377286,2990.8684507103276,-69.42,-101.75724180704775,402.0,10.398993092296589,11.293615522291722
149,2-Methyl-4-tert-butylphenol,CC1=C(C=CC(=C1)C(C)(C)C)O,23.20849198,21.325057602337797,5561.113716,3014.6839317150816,-43.861,-89.99153476237294,433.5,8.936014851170496,12.548901446681985
150,4-tert-Butyltoluene,CC1=CC=C(C=C1)C(C)(C)C,21.4893359,20.525857568766185,3986.235313,2541.1475532066042,-63.45,-38.86901261471043,403.5,9.766838287884134,13.556763769501437
151,4-tert-Butylphenol,CC(C)(C)C1=CC=C(C=C1)O,19.86272071,20.748393396945616,2926.532694,3284.9462013572697,-161.904,-62.284158002937964,495.0,11.076867100229846,13.156930634231298
152,(1-Methylethyl)benzene,CC(C)C1=CC=CC=C1,20.86399984,23.172782193596518,3363.538016,5315.108312804781,-65.32,-34.32944266042959,386.5,10.391560659478177,8.080355521255933
153,1-Phenylethanol,CC(C1=CC=CC=C1)O,24.4807163,21.753378120005,6151.406733,4837.296524665957,-1.726,0.001039550420259161,440.0,10.445188906177872,10.759548356310441
154,Methyl phenyl ketone,CC(=O)C1=CC=CC=C1,22.25073171,22.95479602144556,4620.731056,5590.360952649647,-44.001,-39.050674248265075,393.0,9.010776707263604,7.160555021617226
155,3-Methylbenzoic acid methyl ester,CC1=CC(=CC=C1)C(=O)OC,21.65558254,21.289322945538416,4236.756571,3367.9062334830487,-74.05,-105.69218449268323,388.0,8.160578332323619,9.359415063141302
156,Carvone,CC1=CCC(CC1=O)C(=C)C,23.13674343,27.710102324647913,5444.163116,7961.999809742785,-31.98,-1.6457812756717658,415.5,8.941491250191905,8.471444242860084
157,"1,3-Diisopropylbenzene",CC(C)C1=CC(=CC=C1)C(C)C,22.22816638,21.41711654017444,4684.943247,3433.5662818523124,-37.559,-60.952943254659296,391.0,8.972932134397482,11.013853697259286
158,4-sec-Butylphenol,CCC(C)C1=CC=C(C=C1)O,23.36651839,20.981450084406653,5631.699462,3482.73949299376,-39.674,-81.54881328659137,429.5,8.919817908246603,10.972173996314641
160,p-Menthane,CC1CCC(CC1)C(C)C,21.25269923,22.00146685093687,3864.343366,3789.081267979849,-46.665,-26.32687699739175,363.0,9.036715017061185,10.746985845185497
162,4-Isopropylaniline,CC(C)C1=CC=C(C=C1)N,23.2943784,22.12743788615461,5461.414084,4516.729443331598,-36.244,-39.941945592517094,417.0,8.950772300555736,10.148567814199023
163,4-Isopropylphenol,CC(C)C1=CC=C(C=C1)O,21.09271562,20.101117170564525,3691.258044,3285.8578805028155,-115.222,-89.06235997173079,449.0,10.033694222544206,10.972152830395082
164,"N,N-Dimethyl-4-toluidine",CC1=CC=C(C=C1)N(C)C,19.97996834,20.115595470429326,3092.79085,3153.382854437893,-118.038,-111.54329302352502,403.0,9.126623508057495,9.296208649139194
167,2-(Diethylamino)-ethanol,CCN(CC)CCO,26.34673125,21.010654793543537,6944.17757,3975.1880262763398,34.476,-97.54138234798063,381.0,9.632943762876799,6.986780482703651
169,Ethylbenzene,CCC1=CC=CC=C1,20.8812462,22.033601721676934,3259.935502,5764.185516807812,-60.852,-1.072493640517223,363.0,10.092045205785245,6.107247920088387
170,Styrene,C=CC1=CC=CC=C1,21.48733265,22.716304578126422,3677.235301,4975.450478063826,-49.03,-43.297416383190935,351.5,9.32997720648494,6.572862755945444
171,Benzonitrile,C1=CC=C(C=C1)C#N,22.68212103,23.143048375187945,4856.317747,4337.012003710606,-28.379,-108.99649967748564,382.5,8.968396774731321,7.285803409048874
172,Benzyl alcohol,C1=CC=C(C=C1)CO,21.15000393,20.324367273858932,3514.942196,3305.7466265629196,-113.214,-81.73594985639781,455.5,10.880982713824054,11.479892730914436
173,Benzaldehyde,C1=CC=C(C=C1)C=O,21.24291324,20.008261120305942,3747.929269,3155.253252489879,-66.153,-78.77262239963989,423.0,10.740010682321218,10.842071973802163
175,Phenyl hydrazine,C1=CC=C(C=C1)NN,23.56373481,21.451943846416683,5798.73359,4628.959983420565,-34.526,-71.04608402391534,430.5,8.919506678860076,8.57418740064036
176,Methoxybenzene,COC1=CC=CC=C1,21.12398472,20.801624352573928,3426.00715,3080.405458002344,-69.762,-60.15256228071074,398.5,10.702289783606885,11.697357215909486
178,3-Methylstyrene,CC1=CC(=CC=C1)C=C,21.56458438,21.557700215359493,3875.114859,3866.504867527885,-56.908,-66.19909430747047,378.0,9.496034372525505,9.157143331343606
180,Diphenyl ether,C1=CC=C(C=C1)OC2=CC=CC=C2,21.04111468,20.02078861430022,4149.523135,3184.738121348851,-95.069,-81.30621034608131,510.5,11.052637327563613,12.600508549397901
181,Ethyl phenylacetate,CCOC(=O)CC1=CC=CC=C1,23.2083308,20.538119092006674,5413.216373,3342.0202227170084,-36.277,-68.86856387444905,434.0,9.597811989169346,11.385195262222132
183,Tripropylamine,CCCN(CCC)CCC,21.59992906,20.158665231372648,3682.063822,3211.5321881888867,-64.15,-86.86489198754232,408.0,10.891585823123457,10.158101269165492
184,Triethanolamine,C(CO)N(CCO)CCO,24.60293751,25.995097949850134,6834.238342,6322.608648299072,-85.959,3.588676650988468,521.0,8.893525427000927,13.94259104355727
185,Glycerol triacetate,CC(=O)OCC(COC(=O)C)OC(=O)C,33.39119101,21.675044232625535,6947.566975,3082.7849561584453,-48.36,-105.25812604030682,301.0,5.891321729601014,5.925808293496603
186,Tributylamine,CCCCN(CCCC)CCCC,20.56031189,21.82902214115998,3547.811598,3611.432418188084,-93.996,-125.09366458498619,412.0,9.403811978049209,9.241525901440845
187,1-Cyclohexyl-amino-2-propanol,CC(CNC1CCCCC1)O,21.3837854,36.303902113302975,4054.460909,18242.86221498465,-99.779,230.6255014102353,428.5,9.049736437505972,8.626529327766622
188,Acetic acid-2-ethylhexyl ester,CCCCC(CC)COC(=O)C,20.08885759,20.116648347697073,3390.446025,3214.2112325255493,-74.972,-80.18955555177799,345.5,7.556158479371895,8.001741830502516
189,2-Ethylhexyl acrylate,CCCCC(CC)COC(=O)C=C,22.86506141,20.08351475733458,5105.89034,3166.846957431221,-38.96,-81.95868257453319,406.0,8.954069855945946,10.310542030917887
