,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal,Vapor_Pressure_Act,Vapor_Pressure_Cal
113,1-Phenyl-1-propa,CCC(=O)C1=CC=CC=C1,19.85712543,23.03608530466629,3022.462994,4831.617557794819,-128.785,-60.92855283879151,448.5,10.403508946569445,10.569693383423623,0.3297513087750482,0.3893673324616489
117,Isopentyl benzoate,CC(C)CCOC(=O)C1=CC=CC=C1,25.03055059,20.357166494523472,7815.510308,3347.723706638658,43.314,-79.1949314777283,440.5,8.87659409432191,11.091523694850718,0.07162354841224423,0.6561264364495804
127,Diethyl oxalate,CCOC(=O)C(=O)OCC,22.09153098,23.60144122263622,3993.304249,5885.014526560755,-77.601,-20.61204192055809,378.0,8.79819695092534,7.134701385664414,0.06622292916199982,0.012547622428178053
128,"1,2,4,5-Tetramethylbenzene",CC1=CC(=C(C=C1C)C)C,21.14530666,20.68818427099134,3823.580702,2789.1452992113163,-72.51,-42.652882833549626,427.5,10.374353388076846,13.440773091852943,0.3202760249925378,6.8746973920542445
139,4-Allyl-2-methoxyphenol,COC1=C(C=CC(=C1)CC=C)O,26.72400982,21.103294623835314,7613.801551,3521.686726192279,-6.531,-35.943087264559566,310.5,1.6760557490256573,8.276494194353026,5.3444345532239037e-05,0.03930391013145121
141,Ethyl methacrylate,CCOC(=O)C(=C)C,23.34148929,22.12887010310981,4612.147019,4044.9275566114156,0.0,-18.478145899728567,337.5,9.67586849296296,9.449715040146447,0.15928551870463425,0.12704544462669518
147,Furfuraldehyde,C1=COC(=C1)C=O,21.30655669,20.16880468455625,3518.934879,3315.810622844281,-74.932,-80.36596231770302,400.5,10.497954864882052,9.811234940176515,0.36241308458859584,0.18237495392213662
159,"4-Hydroxybenzoic acid, methyl ester",COC(=O)C1=CC=C(C=C1)O,18.94147944,21.32855956727699,2658.05818,2503.975754997221,-220.53,-32.5441109449908,481.5,8.756177757814308,15.751228216823502,0.06349794681959478,69.29014940422805
161,"p-Mentha-1,5-diene",CC1=CCC(C=C1)C(C)C,22.14191154,23.16573502402574,4285.873014,5360.9620083578275,-44.643,-38.69406876300781,381.5,9.418788630278662,7.527259957351262,0.12317651947899454,0.018580075025773024
165,p-Methoxy-acetophe,CC(=O)C1=CC=C(C=C1)OC,27.24515391,24.521302180208284,8004.564057,7192.54620974429,0.0,-23.49123742462529,322.5,2.42480024488372,0.46666863771744005,0.00011299971966604074,1.5946729014064735e-05
166,"1,4-Diisopropylbenzene",CC(C)C1=CC=C(C=C1)C(C)C,20.91152519,24.428055145447697,3771.132419,6032.432524827313,-81.533,-10.038932095281616,425.0,9.931918942529354,9.890709376392431,0.2057678839466732,0.1974606236233106
168,4-Vinyl-1-Cyclohexene,C=CC1CCC=CC1,20.76922544,26.960289593564113,3188.242213,5110.389183220003,-57.254,-36.941510728154014,362.5,10.324396636346552,11.262989871323557,0.3046691550638929,0.7788509444051485
174,N-Methylaniline,CNC1=CC=CC=C1,22.79543124,20.799048834658073,4837.678321,2587.0902798544403,-39.065,-50.16283960728784,388.5,8.951144545765018,13.152563072196829,0.07716718946633434,5.153301654527306
177,2-Ethylpyridine,CCC1=CC=CC=N1,21.45574118,20.306266772366797,3633.278952,3390.291711811816,-55.83,-82.8691679966192,373.5,10.018466800927378,8.640980992321348,0.22437003142696973,0.05658878418703045
179,2-Methyl-3-phenyl-2-propen-1-al,C/C(=C\C1=CC=CC=C1)/C=O,14.7900797,20.66238383052825,1215.359674,3008.772216489114,-229.888,-60.15659275197278,370.5,6.1467229879128364,10.967406762481511,0.004671839082266592,0.5795410959541551
182,Isobutyl phenylacetate,CC(C)COC(=O)CC1=CC=CC=C1,25.13082817,20.95909100911205,7088.551958,3499.503872978176,0.0,-65.43373740578741,345.5,4.614035238017365,8.463819923752515,0.0010089044629769627,0.04740130394753995
196,Phenyl isocyanate,C1=CC=C(C=C1)N=C=O,22.21214038,20.99748900970443,4339.663704,2406.752856128072,-32.656,-38.139890673077474,369.5,9.328836227335861,13.73423435597799,0.11258022080470903,9.21939014887996
210,4-Methoxybenzyl alcohol,COC1=CC=C(C=C1)CO,22.80613826,20.33504340504175,4936.682572,3363.4189948895882,-89.844,-82.12571061332643,403.5,7.066976337384142,9.869305771491467,0.01172597130480144,0.1932791632457098
211,2-Methyl-1-pentanol,CCCC(C)CO,23.00722302,19.95989043081893,4087.36485,2922.589458435561,-65.15,-79.89018981234429,386.5,10.287867644241484,10.427940175715104,0.293740715530267,0.33790675671824055
215,4-Methyl-2-hexa,CCC(C)CC(=O)C,24.05510647,20.83449196311067,5162.395778,3180.0215499852043,-0.15,-79.25932039435466,377.0,10.35629851458007,10.15398450206399,0.3145453706683279,0.2569327342178607
221,6-Hexanelactam,C1CCC(=O)NCC1,20.14393543,28.1315765298995,3630.508942,10481.46961282325,-126.15,65.3366311778766,448.0,8.863808221673139,7.713260407060201,0.07071360842824019,0.02237826602423149
223,"2,4-Dimethylphenol",CC1=CC(=C(C=C1)O)C,21.15357294,20.505962540029813,3667.511484,3177.6335476825834,-103.146,-60.92374696621438,440.5,10.28216935800601,12.134433704163081,0.2920716567577349,1.8617338653703641
224,Dibutyl malate,CCCCOC(=O)CC(C(=O)OCCCC)O,23.17722287,20.77715777764581,6453.563462,3369.9535401189537,0.0,-57.105238275912555,483.0,9.815807834803314,12.864513991005037,0.18321084513356953,3.863558021100585
228,"3,7-Dimethyl-6-octen-1-ol",CC(CCC=C(C)C)CCO,20.71976591,23.378307142869406,3322.349374,4156.407155336691,-136.287,-12.650377306840596,432.5,9.503683651625114,13.478555110998851,0.1340903016150735,7.139406474165044
234,Propyl propanoate,CCCOC(=O)CC,21.75689629,20.543205589029665,3558.184744,3137.614680553233,-47.85,-100.93287404611291,359.5,10.33965019983475,8.408582252910763,0.3093520701368062,0.04485396843259906
236,4-Methylphenol,CC1=CC=C(C=C1)O,21.13888245,20.549120920455696,3512.179094,3382.5931234832433,-109.75,-80.64356957072422,433.5,10.290452816023166,10.962805264062329,0.294501068136778,0.5768804646572594
243,3-Octa,CCCCCC(=O)CC,27.93795571,21.65363204452456,8494.144305,3432.5911934865776,83.092,-57.49643169351506,293.5,5.382658983038194,7.108974020418504,0.002176001018490979,0.012228922397741492
247,"1,2-Epoxybutane",CCC1CO1,21.01806581,24.259691645842377,2728.22946,5460.687243570998,-49.132,-6.162244583339557,332.0,11.37318035105802,7.500776655809311,0.8695798509604776,0.018094471865423192
256,"1,2-Ethanediol",C(CO)O,25.14284766,19.29078294231284,6022.181052,2999.2228867432214,-28.25,-129.77591854663984,432.5,10.245677463339518,9.383335631401426,0.28160553435820257,0.1188860469188744
258,Methyl methanoate,COC=O,21.40319619,23.191589619396225,2590.868747,5978.488081602412,-42.59,-45.34166328631113,277.0,10.350473409401902,-2.615761699850033,0.31271843700717755,7.311207802240465e-07
261,"2-Methyl-2,4-pentanediol",CC(CC(C)(C)O)O,21.9513496,22.47699565874027,3700.065432,2842.1365313859405,-116.705,-82.88791327641236,388.0,8.312817994183455,13.161938487764488,0.04075782346762671,5.201843192067532
263,4-Methoxy-4-methyl-2-penta,CC(=O)CC(C)(C)OC,20.93685363,34.23260369454677,3376.006514,16067.32787729831,-75.058,134.65166031441578,383.0,9.973729035108756,3.1937234801199494,0.2145534409125077,0.00024379033500067222
276,4-Methyl-2-pentanol,CC(C)CC(C)O,22.24711665,20.745926066048646,3607.59822,3211.8100947026196,-68.36,-57.92177059506632,371.0,10.326689013203806,10.487115989067911,0.30536837271306044,0.3585061458325709
287,m-Toluidine,CC1=CC(=CC=C1)N,20.41494969,21.057343572978827,3215.223905,2999.556892460897,-114.829,-42.42389181482292,435.5,10.388399409494436,13.426361099101747,0.3248063710855583,6.776329841901
301,Methylcyclohexane,CC1CCCCC1,20.68255613,20.788164449056584,2972.568278,2873.390167394593,-49.449,-53.4518349581529,337.5,10.362965925487602,10.672309037805208,0.31664958092574097,0.43144448733937324
302,Toluene,CC1=CC=CC=C1,20.8393852,22.12934795894898,3056.958021,3975.6097115791936,-55.525,-55.49674821271038,348.0,10.387353330609454,8.537670986857455,0.3244667756518319,0.05103444520224008
303,4-Methylpyridine,CC1=CC=NC=C1,21.1077515,24.702415245566925,3410.637394,6458.111418255847,-62.537,10.807632033076558,404.0,11.119444146055356,9.133484204922814,0.6747039216605394,0.09260230366502208
313,Pentanoic acid,CCCCC(=O)O,22.16330255,19.407422313796445,3811.202005,2319.9664206387133,-101.0,-141.38980393180904,418.5,10.159516707480316,11.035422822056997,0.2583580778934798,0.6203306461139394
315,"N,N-Dimethyl-1,3-propane diamine",CN(C)CCCN,27.38936481,20.76603319419799,7019.333947,3449.7100729405947,46.161,-71.75965181306495,340.5,9.23564890123237,7.929441680440684,0.10256315090409687,0.027778754292902004
323,2-(Methylamino) ethanol,CNCCO,26.19538234,23.13874726423351,6320.59608,5692.5063496362145,-0.308,-30.417735937852264,380.0,9.548742221166837,6.855008256741364,0.14027040656577308,0.009486199618824027
324,2-Methoxy ethanol,COCCO,23.20268947,20.718356595687034,4289.529519,3150.353369285487,-29.918,-80.23723103409361,363.0,10.324390675709104,9.577026424085357,0.30466733904693016,0.14429448385084215
330,Furan,C1=COC=C1,20.94406072,20.496944160478186,2436.602453,3360.208727239479,-45.773,-70.66202766760836,305.5,11.562662355563495,6.188318115609212,1.0509945334462898,0.0048702629507032715
334,Butanedioic acid,C(CC(=O)O)C(=O)O,34.15972484,20.337706523600467,5081.397743,3250.3584097707335,-284.621,-75.03569250224533,485.0,8.800791304050627,12.409312879750058,0.06639495788036949,2.4507336158600523
343,"1,4-Butanediol",C(CCO)CO,27.53224022,25.77533289454018,8018.982845,6611.573139954708,-0.15,0.6620675697531269,462.5,10.188273863343785,11.500474042980642,0.2658955805412044,0.9876257762238312
346,Propyl methanoate,CCCOC=O,20.65437249,20.8476929677653,2607.217101,3857.15133824679,-68.35,-114.16324526168638,322.5,10.395796448292346,2.333670595228792,0.3272178844475127,0.00010315737019727266
350,Pyridine,C1=CC=NC=C1,21.17199362,20.96787574485956,3527.056096,2969.2790928613376,-62.616,-53.82694115877776,378.0,9.988623201716257,11.808326510647378,0.21777295205858388,1.3436651217333675
353,Diisobutyl amine,CC(C)CNCC(C)C,22.3342695,22.35110470030426,4100.632346,4631.268558745463,-32.841,-52.32237450255434,340.0,8.984075151144847,6.252290791029324,0.07975065582616775,0.005192008440326854
357,2-Octa,CCCCCCC(=O)C,21.62288583,22.2146767267152,3722.105777,4040.898151305439,-77.05,-11.821597031776768,407.0,10.342068200056069,11.989173204878323,0.31010098858845997,1.6100218332159133
359,Heptanedioic acid,C(CCC(=O)O)CCC(=O)O,27.08728867,20.66316461182003,9289.49634,3644.1986535602887,-18.086,-74.11974267713745,525.5,8.779760024751742,12.58970859676514,0.06501316831012065,2.935222124846024
369,Hexahydro-1H-azepine,C1CCCNCC1,34.09391695,21.53831593003348,25075.41876,3106.61079694868,713.705,-118.67578787281306,554.5,14.321546741713483,14.410187867148172,16.58703351770571,18.12445990909636
371,Octane,CCCCCCCC,20.84012203,22.187845273168673,3123.134317,4290.1157883520855,-63.515,-72.52518249476185,360.5,10.323987151134064,7.290307267873992,0.30454442308988533,0.014660210891882491
377,"1,5-Cyclooctadiene",C1/C=C\CC/C=C\C1,19.37885548,21.750081884007095,2529.852544,3398.0154194154647,-104.467,-45.83792334835328,355.0,9.280973987342346,10.759033252760409,0.10731879542527614,0.4705315752543687
378,10-Undecenoic acid methyl ester,COC(=O)CCCCCCCCC=C,20.66915509,23.18287517146161,3528.09226,5059.484236465694,-135.347,-23.2326484442503,453.5,9.579860756770392,11.423943850803093,0.14470404256133018,0.9148623939268925
383,Diethylene glycol dimethyl ether,COCCOCCOC,22.71979132,26.413538044381486,4418.202579,9037.557991191661,-38.32,9.084745560105475,409.5,10.816664591728003,4.822789487363327,0.4984455749157213,0.0012431137258386436
384,Nonanoic acid,CCCCCCCCC(=O)O,21.58282085,25.989617631400684,3918.999828,6456.055169894296,-139.05,15.407502271706875,488.0,10.351985979674739,13.164907747737221,0.31319180352857684,5.217311770592801
386,Ethylene glycol monobutyl ether acetate,CCCCOCCOC(=O)C,22.7538926,20.832354397276706,4673.356638,2966.682527577387,-48.09,-50.999149229339,378.5,8.609778808044549,11.773805326041268,0.054850352979272494,1.298071707120938
392,Ethylene glycol monohexyl ether,CCCCCCOCCO,23.66456501,20.786178064224067,5321.366253,3400.1642439653046,-42.153,-63.428507679717804,423.0,9.69211346646677,11.33002173207339,0.16189423966730246,0.8328483277739525
399,Dodecane,CCCCCCCCCCCC,21.00613842,20.42412904816469,3774.558665,3032.263801640562,-91.315,-53.637765486678276,443.5,10.288593195189176,12.646346197702552,0.29395391671960536,3.1062640460889606
402,Undecanal,CCCCCCCCCCC=O,26.03954338,20.102684841042873,7021.804621,2647.187762006846,-4.741,-47.75344994805672,310.5,3.0743825147433768,10.027622917361995,0.00021636517555195196,0.22643382330044468
407,Tetraethylene glycol,C(COCCOCCOCCO)O,30.52762711,21.507034092290482,11280.16635,3767.843898523458,12.922,-107.71118723322914,504.0,8.705831268461047,11.999211067417562,0.06038019069207072,1.6262643949826905
411,2-Methyl-3-buten-2-ol,CC(C)(C=C)O,23.01242686,20.516035130390975,3605.855163,3420.52182867456,-54.11,-77.95913607734553,330.5,9.96616916977966,6.971606020802751,0.21293756140487724,0.010659332876256235
420,"2-Hydroxybenzoic acid, methyl ester",COC(=O)C1=CC=CC=C1O,21.2451007,21.589754751525103,4032.49655,3692.305214786285,-81.032,-29.015789751397644,411.5,9.042719380174782,11.936270723030422,0.08456742914427551,1.527061435230604
421,Ethyl 2-phenylbutanoate,CCC(C1=CC=CC=C1)C(=O)OCC,9.447575714,15.664319875443988,99.99666542,1895.889043915462,-559.881,-28.45308731343352,404.5,10.091133584138563,10.622690812807122,0.24128128200388055,0.41055940279647474
423,"3,4-Methylene-dioxybenzaldehyde",C1OC2=C(O1)C=C(C=C2)C=O,25.48699203,23.299640012095672,7172.757495,4826.489124904633,-16.42,-19.523472938219975,388.0,6.1835916989811075,10.201141816319398,0.00484729837174424,0.26933922115318276
430,4-Hydroxy-3-methoxy benzaldehyde,COC1=C(C=CC(=C1)C=O)O,25.35026453,28.029521098796415,7593.110522,9303.929148567,-8.877,39.4346676705985,469.0,8.84791511038829,9.730357528394933,0.06959863286479107,0.16820565075171418
437,Diphenylamine,C1=CC=C(C=C1)NC2=CC=CC=C2,23.26957956,22.575992010655927,6302.032639,4221.580525397377,-38.555,-81.8955216262055,478.5,8.944987533723989,11.931683245643464,0.07669352981203652,1.5200721193497444
444,3-Phenyl-1-propanol,C1=CC=C(C=C1)CCCO,24.13611141,21.68534060945643,5877.364568,4094.768851881345,-42.345,-85.19254503484902,428.0,8.896157129619867,9.740533714000758,0.07303851783952194,0.16992608153867741
445,2-Anilinoethanol,C1=CC=C(C=C1)NCCO,23.53621892,20.616496039320722,5859.641571,3514.8603227950143,-64.75,-97.1324729700257,465.0,8.896264963722672,11.061805656147492,0.07304639430723162,0.6369145296266367
447,4-Ethylphenol,CCC1=CC=C(C=C1)O,21.04383173,18.953409367542083,3569.711485,2804.470905465899,-116.086,-134.72253410887132,473.5,11.05622216518161,10.675199664045575,0.6333682326760102,0.4326934363484718
450,4-Hepta,CCCC(=O)CCC,25.70113245,40.16936573628962,5398.756138,28506.410012710156,-36.06,231.52936895259853,356.5,8.853185445880666,-8.308502067296352,0.0699664093111356,2.4641287695617402e-09
454,"1,4-Benzenediol",C1=CC(=CC=C1O)O,24.97254847,20.99345149899166,6991.426616,3693.165383000204,-39.017,-94.44690968607401,496.0,9.673452844998632,11.7962482596567,0.15890120533541613,1.327533613459017
457,N-Methylformamide,CNC=O,22.15614151,21.35536401358411,4258.400871,3930.8647263549487,-72.061,-87.02312536087102,420.5,9.934774582072874,9.56784582177929,0.20635632263737771,0.14297583583283746
462,Ethyl hexanoate,CCCCCC(=O)OCC,22.01899955,21.968320004504868,4034.283356,4192.633393772604,-55.08,-28.997391608767085,370.0,9.2084973399149,9.673301460358168,0.09981586652793947,0.15887715195427926
464,trans-2-Butenal,C/C=C/C=O,24.95320676,21.7236702572538,5788.480178,3943.4658349309816,55.918,-49.227898764731165,332.0,10.031289813635048,7.777931559184772,0.22726565683476346,0.023873316557416677
467,"1,4-Dioxane",C1COCCO1,22.09374146,23.220133991139786,3840.117868,4751.557138985265,-8.669,-64.94447757574895,505.0,14.356731545245534,12.422503017645587,17.18103364378941,2.4832732596240934
468,Isopentyl acetate,CC(C)CCOC(=O)C,21.33460218,21.42408803813936,3441.92492,4048.2145937757637,-64.067,-63.241945363029984,344.0,9.039071035047458,7.005215535940815,0.08425946010649557,0.011023676292504734
470,Octanoic acid,CCCCCCCC(=O)O,21.77708996,22.24302466774664,6218.57314,3800.0645102218796,-130.0,-68.39894513807273,465.5,3.241849602324887,12.673509644566535,0.00025580992681196747,3.191797314463243
476,Dimethyl amine,CNC,21.44107371,25.063145692326724,2306.849481,7332.571700088587,-47.342,-20.083543887275795,240.5,9.498262741777095,-8.203752022146109,0.13336537682971364,2.7362499452069734e-09
481,Dimethyl phthalate,COC(=O)C1=CC=CC=C1C(=O)OC,16.76555955,20.894124534723655,1345.073503,3550.677185861886,-294.004,-60.06656971698369,509.0,10.509287326330721,12.984984902098233,0.3665434764478518,4.358201346890242
483,Anthranilic acid methyl ester,COC(=O)C1=CC=CC=C1N,22.23912668,22.034078082807657,5295.812164,3965.374640758347,-45.448,-19.149410053079464,445.0,8.98475136965241,12.722421050108453,0.07980460293358818,3.3517935316006686
484,"N,N-Diethyl-m-toluamide",CCN(CC)C(=O)C1=CC=CC(=C1)C,17.00661719,20.724784794469002,3873.153056,3465.59088828293,0.0,-69.76615543987721,351.0,5.971993098831909,8.401976016942768,0.003922867583787973,0.044558629147643504
487,Butyl benzoate,CCCCOC(=O)C1=CC=CC=C1,19.658113,20.75130842280384,3103.166299,4014.8798834219374,-142.92,-129.43151188470068,424.5,8.637563603736062,7.144705057373965,0.05639572838312899,0.012673774664424355
491,Phenyl acetonitrile,C1=CC=C(C=C1)CC#N,22.6922524,21.341879297828157,5201.746958,3312.514671620954,-40.895,-49.392760188027545,419.5,8.953007123260393,12.391731029170057,0.07731105327396996,2.4080217606001573
503,Ethyl ethanoate,CCOC(=O)C,21.15612881,24.51010156295503,2819.906886,5047.72941345121,-57.44,-32.952401227335045,322.0,10.497273026812818,7.046786057534643,0.36216606177508415,0.01149159468924352
504,4-Methyl-3-penten-2-one,CC(=CC(=O)C)C,21.17510211,21.09451488552151,3283.391937,2966.1785420081205,-62.623,-62.6886872434818,350.5,9.769564547082506,10.78853172732147,0.1749314811722093,0.4846182857330169
505,"1,3-Diethylbenzene",CCC1=CC(=CC=C1)CC,21.04751587,28.45872402830988,3646.258624,9490.934332233444,-71.29,83.53148214550463,413.0,10.376892756833866,9.344257627864803,0.32109035743160863,0.11432982145358889
506,Ethyl acetoacetate,CCOC(=O)CC(=O)C,23.19649551,21.817625999173305,4912.166949,4214.207691918999,-33.217,-54.44045220659915,380.5,9.051930561528579,8.89296938218866,0.08534999370970846,0.07280606019687412
511,Dibutyl ether,CCCCOCCCC,20.52036204,18.448368696180637,2975.416575,2798.9904543339267,-82.627,-69.558407741779,387.5,10.760834056216586,9.644894968651824,0.4713796735412995,0.15442750804941904
519,4-Methoxyphenol,COC1=CC=C(C=C1)O,21.2228347,20.52638155827049,3793.713871,3187.698668996883,-126.791,-67.54551107768933,457.5,9.751378310848208,12.351841298953312,0.17177888970734392,2.313857011277664
521,Spiro[2.2]pentane,C1CC12CC2,20.81041868,21.73434755626923,2504.086617,4608.897375423552,-42.395,-75.75294600310546,310.0,11.453020212108894,2.0589779121982588,0.9418537673063562,7.83795463708565e-05
523,Spiro[5.6]dodecane,C1CCCC2(CC1)CCCCC2,35.14504705,21.225877235556236,12057.94736,2853.916361334518,0.0,-48.63948237892895,409.5,5.699510151343102,13.317236023853127,0.002987210370231232,6.075781110874441
525,Biphenylene,C1=CC=C2C(=C1)C3=CC=CC=C23,22.47751332,21.249110757225054,5342.621416,4018.680601795507,-51.02,-78.0173408171805,373.0,5.884490722323125,7.625663830113059,0.0035941967696036773,0.020501409587062022
526,"2,3-Benzofuran",C1=CC=C2C(=C1)C=CO2,18.92881522,23.107190701599798,2531.068309,4931.140692660081,-110.232,-1.8348675112506072,359.5,8.77481105981899,9.320158517758971,0.06469221526773442,0.111607508904125
527,Azulene,C1=CC=C2C=CC=C2C=C1,18.91727927,22.102064650439882,3062.233244,3911.801618074403,-121.182,-77.39848972618469,398.0,7.855017263916581,9.900619888893186,0.025786396306528212,0.19942728883537772
531,Cyclopentane,C1CCCC1,20.87945018,20.075746592251665,2653.890501,2862.0453377953136,-38.64,-108.0892389271861,292.0,10.4046692319419,4.513604817077491,0.3301341364468929,0.0009125016649626062
533,Cycloheptane,C1CCCCCC1,20.63876096,19.459147137651517,3044.524062,2227.269359465897,-57.853,-152.15892619131358,349.5,10.199688855709539,8.172751880548892,0.2689481660367935,0.03543080695165299
535,2-Propenylbenzene,C=CCC1=CC=CC=C1,22.60056346,20.863421091475857,4460.936256,3457.7044773210487,-26.15,-68.42190007193481,389.0,10.306402633212072,10.077579893661888,0.29923596633775223,0.23803309239298318
537,Cyanic acid,C(#N)O,21.48802342,22.43782508686244,2499.925846,4024.253616610745,-45.736,-42.812034246485574,288.0,11.169008436345806,6.024892240654577,0.7089877512981466,0.004135970706719773
541,D-Camphor,C[C@@]12CC[C@@H](C1(C)C)CC2=O,21.39976534,21.888013950681245,4227.12716,3829.3242383856636,-52.462,-53.40140413471847,478.0,11.466158564576887,12.869321294427976,0.9543098209098541,3.8821760321588616
546,"2,4,5-Trimethylphenol",CC1=CC(=C(C=C1C)O)C,22.90607045,20.5257268770789,4688.15305,2673.730649735461,-68.296,-46.57315747980064,442.5,10.37773550435538,13.77263422815335,0.3213610695894939,9.580298624753603
551,Hydrocinnamic acid,C1=CC=C(C=C1)CCC(=O)O,24.79886448,26.84794006665929,7067.847113,8096.058502020647,-20.296,51.73866905546434,464.0,8.869670438476822,11.149953881431111,0.07112936436690152,0.6956061998846172
555,5-Nona,CCCCC(=O)CCCC,21.0951103,21.291837902065332,3633.698022,2848.4693338792194,-81.803,-55.40560445219009,408.0,9.955528936590774,13.213237193016392,0.21068386727493896,5.47565404064377
560,3-Methylbutanoic acid,CC(C)CC(=O)O,22.14898047,25.676320476609213,3767.710777,6465.259855884712,-95.0,9.032129903863506,413.5,10.31943328946625,10.375093899222735,0.3031607228962895,0.3205132807932464
570,"2,3,5,6-Tetramethylphenol",CC1=CC(=C(C(=C1C)O)C)C,23.48420352,21.123219592015896,6297.273196,3554.7748531946095,4.874,-134.9002309580915,451.5,9.685711064250988,9.895242818842505,0.16086103864210574,0.1983578321817189
