,index,SMILES,T,Vapor_Presssure
75,75,CCCOC=O,295.25,9.163772663739888
76,76,CCCOC=O,322.5,10.395796450054496
77,77,CCCOC=O,349.75,11.389208664392749
78,78,CCCOC=O,377.0,12.207208710639526
79,79,CCCCCCC(C)(C)CC,455.0,11.522693142650429
80,80,CCC1=CN=CC=C1,334.0,7.813190803648238
81,81,CCC1=CN=CC=C1,360.5,8.996428298085428
82,82,CCC1=CN=CC=C1,387.0,9.990245434940192
83,83,CCC1=CN=CC=C1,413.5,10.836756698966056
84,84,CCC1=CN=CC=C1,440.0,11.56645337143627
85,85,CC(=O)OCCOC(=O)C,311.0,4.862498902344132
86,86,CC(=O)OCCOC(=O)C,349.25,7.150684368366466
87,87,CC(=O)OCCOC(=O)C,387.5,8.935652426652483
88,88,CC(=O)OCCOC(=O)C,425.75,10.366959148980104
89,89,CC(=O)OCCOC(=O)C,464.0,11.540238459622994
90,90,CCCCCCCCOCCC(=O)OC,373.0,5.676369192836177
91,91,CCCCCCCCOCCC(=O)OC,408.0,7.331295489911096
92,92,CCCCCCCCOCCC(=O)OC,443.0,8.724721017696524
93,93,CCCCCCCCOCCC(=O)OC,478.0,9.914088413797892
94,94,CCCCCCCCOCCC(=O)OC,513.0,10.94116396247802
95,95,CCCCCCCCNC,365.0,8.29565937991375
96,96,CCCCCCCCNC,400.75,9.738297163750715
97,97,CCCCCCCCNC,436.5,10.90014387219815
98,98,CCCCCCCCNC,472.25,11.855907624421345
99,99,CCCCCCCCNC,508.0,12.655952775108801
100,100,CCC(C)C,255.0,9.600686989483005
101,101,CCC(C)C,272.0,10.400784033682326
102,102,CCC(C)C,289.0,11.092221741490869
103,103,CCC(C)C,306.0,11.695727785417478
104,104,CCC(C)C,323.0,12.227073052659023
105,105,CCCCC(C)(C)CC(C)C,444.0,11.52260716888812
106,106,C(CNCCO)N,383.0,6.4145108910080495
107,107,C(CNCCO)N,416.5,7.999897372142485
108,108,C(CNCCO)N,450.0,9.349237421641345
109,109,C(CNCCO)N,483.5,10.511595499441297
110,110,C(CNCCO)N,517.0,11.523319164837773
111,111,CC1=CC(=C(C=C1C)C)C,355.0,7.61002858854255
112,112,CC1=CC(=C(C=C1C)C)C,391.25,9.149383015476976
113,113,CC1=CC(=C(C=C1C)C)C,427.5,10.374353386655619
114,114,CC1=CC(=C(C=C1C)C)C,463.75,11.372326641203928
115,115,CC1=CC(=C(C=C1C)C)C,500.0,12.201049010457254
116,116,CCCCNCCCC,286.0,4.844267994959221
117,117,CCCCNCCCC,322.5,7.2168462117500916
118,118,CCCCNCCCC,359.0,9.001007362143818
119,119,CCCCNCCCC,395.5,10.391499663650926
120,120,CCCCNCCCC,432.0,11.505669538862339
121,121,CCOC(=O)C(C(C(=O)OCC)O)O,373.0,4.880686638495554
122,122,CCOC(=O)C(C(C(=O)OCC)O)O,418.0,7.100865152470895
123,123,CCOC(=O)C(C(C(=O)OCC)O)O,463.0,8.87421278826879
124,124,CCOC(=O)C(C(C(=O)OCC)O)O,508.0,10.32328949500178
125,125,CCOC(=O)C(C(C(=O)OCC)O)O,553.0,11.529587822580533
126,126,CCCCCCCCCCC=O,288.0,1.250199980442499
127,127,CCCCCCCCCCC=O,299.25,2.197132377121598
128,128,CCCCCCCCCCC=O,310.5,3.0743825112171628
129,129,CCCCCCCCCCC=O,321.75,3.8893690249828623
130,130,CCCCCCCCCCC=O,333.0,4.6484935622003825
131,131,C1CC(=O)C1=O,286.0,3.7137234915720434
132,132,C1CC(=O)C1=O,299.25,4.694831547016509
133,133,C1CC(=O)C1=O,312.5,5.593211798017499
134,134,C1CC(=O)C1=O,325.75,6.41890445581512
135,135,C1CC(=O)C1=O,339.0,7.180388203854903
136,136,CC(C)C(C)(C(C)C)C(C)C,459.0,11.522699589813461
137,137,CCCC#N,304.0,8.197567608294277
138,138,CCCC#N,328.25,9.336724088184276
139,139,CCCC#N,352.5,10.293531312254137
140,140,CCCC#N,376.75,11.108528673786711
141,141,CCCC#N,401.0,11.81106783074632
142,142,CC1=CC(=CC=C1)C(=O)OC,359.0,6.787161515975837
143,143,CC1=CC(=CC=C1)C(=O)OC,373.5,7.507121792697481
144,144,CC1=CC(=CC=C1)C(=O)OC,388.0,8.160578333075987
145,145,CC1=CC(=CC=C1)C(=O)OC,402.5,8.756338908555799
146,146,CC1=CC(=CC=C1)C(=O)OC,417.0,9.301721712672686
147,147,C/1CC2C(O2)CC/C=C1,355.0,7.845951331358018
148,148,C/1CC2C(O2)CC/C=C1,364.5,8.30679489830829
149,149,C/1CC2C(O2)CC/C=C1,374.0,8.730851214831894
150,150,C/1CC2C(O2)CC/C=C1,383.5,9.122356080495566
151,151,C/1CC2C(O2)CC/C=C1,393.0,9.48491903373439
152,152,CCCCCCCCOC(=O)C,334.0,5.550486642813919
153,153,CCCCCCCCOC(=O)C,354.75,6.713737612123126
154,154,CCCCCCCCOC(=O)C,375.5,7.7448161718345006
155,155,CCCCCCCCOC(=O)C,396.25,8.665038132890924
156,156,CCCCCCCCOC(=O)C,417.0,9.491369589932908
157,157,CC(C)OCCO,340.0,8.688276625267907
158,158,CC(C)OCCO,358.5,9.52412131310998
159,159,CC(C)OCCO,377.0,10.262112045185763
160,160,CC(C)OCCO,395.5,10.918482495724522
161,161,CC(C)OCCO,414.0,11.506063679541095
162,162,C1CCCC(CC1)O,284.0,1.9620182468523062
163,163,C1CCCC(CC1)O,293.75,2.92135024028412
164,164,C1CCCC(CC1)O,303.5,3.7969626485242074
165,165,C1CCCC(CC1)O,313.25,4.59935641011775
166,166,C1CCCC(CC1)O,323.0,5.337346767068841
167,167,CCCC(CC)(CCC)O,334.0,6.4113063487676385
168,168,CCCC(CC)(CCC)O,363.75,8.225178699145054
169,169,CCCC(CC)(CCC)O,393.5,9.599167597933084
170,170,CCCC(CC)(CCC)O,423.25,10.67598332522752
171,171,CCCC(CC)(CCC)O,453.0,11.542628359479412
172,172,CC(C)(C)C(=O)C1=CC=CC=C1,331.0,4.900246285690066
173,173,CC(C)(C)C(=O)C1=CC=CC=C1,371.5,7.149980780714618
174,174,CC(C)(C)C(=O)C1=CC=CC=C1,412.0,8.91741878627422
175,175,CC(C)(C)C(=O)C1=CC=CC=C1,452.5,10.342637091234238
176,176,CC(C)(C)C(=O)C1=CC=CC=C1,493.0,11.516255839269082
177,177,C[C@]12CC[C@H](C1)C(C2=O)(C)C,301.0,4.8688471936879445
178,178,C[C@]12CC[C@H](C1)C(C2=O)(C)C,341.75,7.19293819474359
179,179,C[C@]12CC[C@H](C1)C(C2=O)(C)C,382.5,8.974172906145347
180,180,C[C@]12CC[C@H](C1)C(C2=O)(C)C,423.25,10.382860002952079
181,181,C[C@]12CC[C@H](C1)C(C2=O)(C)C,464.0,11.52481228634459
182,182,CCCCC1OCC=CCO1,293.0,3.3802926107240943
183,183,CCCCC1OCC=CCO1,313.0,4.7141316069600165
184,184,CCCCC1OCC=CCO1,333.0,5.890818649164789
185,185,CCCCC1OCC=CCO1,353.0,6.936581939166686
186,186,CCCCC1OCC=CCO1,373.0,7.872120720798225
187,187,C[C@@H]1CCC[C@H](C1C)C,308.0,7.573128002653608
188,188,C[C@@H]1CCC[C@H](C1C)C,344.5,9.123517472641927
189,189,C[C@@H]1CCC[C@H](C1C)C,381.0,10.35763355626963
190,190,C[C@@H]1CCC[C@H](C1C)C,417.5,11.363296554808395
191,191,C[C@@H]1CCC[C@H](C1C)C,454.0,12.198567540132979
192,192,C1=CC=C(C=C1)/C=C/CO,345.0,4.8494261678357695
193,193,C1=CC=C(C=C1)/C=C/CO,389.5,7.1469787743127124
194,194,C1=CC=C(C=C1)/C=C/CO,434.0,8.930587891911538
195,195,C1=CC=C(C=C1)/C=C/CO,478.5,10.355353574580935
196,196,C1=CC=C(C=C1)/C=C/CO,523.0,11.519671075588374
197,197,CCC(C)(CC(C)C)O,324.0,7.601876789726621
198,198,CCC(C)(CC(C)C)O,350.0,8.826180852919695
199,199,CCC(C)(CC(C)C)O,376.0,9.881098694785006
200,200,CCC(C)(CC(C)C)O,402.0,10.79950856656945
201,201,CCC(C)(CC(C)C)O,428.0,11.606296810837732
202,202,CCCCOC(=O)CC,305.0,6.72680397741197
203,203,CCCCOC(=O)CC,332.25,8.309659584162372
204,204,CCCCOC(=O)CC,359.5,9.566314875669796
205,205,CCCCOC(=O)CC,386.75,10.588186812062295
206,206,CCCCOC(=O)CC,414.0,11.435451528231969
207,207,CC1CO1,199.0,4.813860756903843
208,208,CC1CO1,226.0,7.245968344633951
209,209,CC1CO1,253.0,9.04100942025454
210,210,CC1CO1,280.0,10.420307175651107
211,211,CC1CO1,307.0,11.513304974900873
212,212,CC(C)(C(C)(C)O)O,346.0,7.194175509281779
213,213,CC(C)(C(C)(C)O)O,371.25,8.601109274207955
214,214,CC(C)(C(C)(C)O)O,396.5,9.7492374575103
215,215,CC(C)(C(C)(C)O)O,421.75,10.703956207737273
216,216,CC(C)(C(C)(C)O)O,447.0,11.510340500984874
217,217,CCC(C)NC(=O)C(C)O,371.0,4.322366506302469
218,218,CCC(C)NC(=O)C(C)O,382.25,5.046621399271384
219,219,CCC(C)NC(=O)C(C)O,393.5,5.721074070749449
220,220,CCC(C)NC(=O)C(C)O,404.75,6.350690631773201
221,221,CCC(C)NC(=O)C(C)O,416.0,6.939798162079885
222,222,CCN(C(C)C)N=O,273.0,2.3499659788514435
223,223,CCN(C(C)C)N=O,292.25,3.988628858714314
224,224,CCN(C(C)C)N=O,311.5,5.365394105322503
225,225,CCN(C(C)C)N=O,330.75,6.538401905961539
226,226,CCN(C(C)C)N=O,350.0,7.549768988161823
227,227,CCC1CCC(C1)(C)C,407.0,11.522330111207072
228,228,C1CC(=O)NC1,395.0,7.1860066568147545
229,229,C1CC(=O)NC1,425.75,8.504900500330699
230,230,C1CC(=O)NC1,456.5,9.646112040722372
231,231,C1CC(=O)NC1,487.25,10.643281488278564
232,232,C1CC(=O)NC1,518.0,11.522061126906753
233,233,CCCCC(CC)C(C)C,326.0,7.60245880669717
234,234,CCCCC(CC)C(C)C,360.25,9.160684061897852
235,235,CCCCC(CC)C(C)C,394.5,10.38901152701587
236,236,CCCCC(CC)C(C)C,428.75,11.38217847966719
237,237,CCCCC(CC)C(C)C,463.0,12.20181670828684
238,238,CC(C)C(=O)C(C)(C)C,287.0,4.825495864348639
239,239,CC(C)C(=O)C(C)(C)C,317.25,7.0462932622133465
240,240,CC(C)C(=O)C(C)(C)C,347.5,8.831090508953107
241,241,CC(C)C(=O)C(C)(C)C,377.75,10.296807603369938
242,242,CC(C)C(=O)C(C)(C)C,408.0,11.521989669095861
243,243,CCCCC(C)CC,302.0,8.07048946019702
244,244,CCCCC(C)CC,328.5,9.329024465661707
245,245,CCCCC(C)CC,355.0,10.360420351490525
246,246,CCCCC(C)CC,381.5,11.221078263384417
247,247,CCCCC(C)CC,408.0,11.950153429700109
248,248,CC1=CC(=C(C=C1C)O)C,380.0,7.8656697843242185
249,249,CC1=CC(=C(C=C1C)O)C,411.25,9.23615247561433
250,250,CC1=CC(=C(C=C1C)O)C,442.5,10.377735507345399
251,251,CC1=CC(=C(C=C1C)O)C,473.75,11.343345581643094
252,252,CC1=CC(=C(C=C1C)O)C,505.0,12.170759922346393
253,253,CCCCCCCC(=O)OC(C)C,388.0,8.20770743579039
254,254,CCCCCCCC(=O)OC(C)C,395.75,8.5494509288431
255,255,CCCCCCCC(=O)OC(C)C,403.5,8.87686694951247
256,256,CCCCCCCC(=O)OC(C)C,411.25,9.190838009456428
257,257,CCCCCCCC(=O)OC(C)C,419.0,9.49217559987555
258,258,CCC(C)(C(C)(C)C)O,326.0,7.609782955549953
259,259,CCC(C)(C(C)(C)C)O,353.25,8.94537968720259
260,260,CCC(C)(C(C)(C)C)O,380.5,10.05275876130681
261,261,CCC(C)(C(C)(C)C)O,407.75,10.985810395957879
262,262,CCC(C)(C(C)(C)C)O,435.0,11.782695705562803
263,263,C=CC(=O)OO,294.0,4.929828757129748
264,264,C=CC(=O)OO,330.0,7.162184419151323
265,265,C=CC(=O)OO,366.0,8.92188934993267
266,266,C=CC(=O)OO,402.0,10.344683269130075
267,267,C=CC(=O)OO,438.0,11.518869795757919
268,268,CCC(C)CCCCO,359.0,7.596153991936857
269,269,CCC(C)CCCCO,385.75,8.962000373754407
270,270,CCC(C)CCCCO,412.5,10.053601000543852
271,271,CCC(C)CCCCO,439.25,10.946018020466873
272,272,CCC(C)CCCCO,466.0,11.689210753576699
273,273,CC1=CC(=O)C(C(=O)O1)C(=O)C,365.0,4.902345681346986
274,274,CC1=CC(=O)C(C(=O)O1)C(=O)C,409.25,7.157476215095539
275,275,CC1=CC(=O)C(C(=O)O1)C(=O)C,453.5,8.923517926194778
276,276,CC1=CC(=O)C(C(=O)O1)C(=O)C,497.75,10.344014204303406
277,277,CC1=CC(=O)C(C(=O)O1)C(=O)C,542.0,11.511342363537663
278,278,CCC/C=C/CCC,353.0,10.167678044528758
279,279,CCC/C=C/CCC,363.75,10.547756569265157
280,280,CCC/C=C/CCC,374.5,10.901937622106288
281,281,CCC/C=C/CCC,385.25,11.232780869203806
282,282,CCC/C=C/CCC,396.0,11.542519411184433
283,283,CCC(CC)CO,329.0,7.582103914295125
284,284,CCC(CC)CO,357.75,9.157937815768227
285,285,CCC(CC)CO,386.5,10.394470278055019
286,286,CCC(CC)CO,415.25,11.390635544325956
287,287,CCC(CC)CO,444.0,12.210311817188854
288,288,CCCCC(C)(CC)CCC,453.0,11.522661718273472
289,289,CCOC(C)(C)C,330.0,10.997891538420514
290,290,CCOC(C)(C)C,349.25,11.627705466026123
291,291,CCOC(C)(C)C,368.5,12.184567680804877
292,292,CCOC(C)(C)C,387.75,12.680459348907043
293,293,CCOC(C)(C)C,407.0,13.124874188201304
294,294,CC1CCC(CC1)C,295.0,7.608335859270467
295,295,CC1CCC(CC1)C,327.5,9.1719928955851
296,296,CC1CCC(CC1)C,360.0,10.400388989293683
297,297,CC1CCC(CC1)C,392.5,11.390908225196576
298,298,CC1CCC(CC1)C,425.0,12.206547652500792
299,299,CCCCCC(C)CCCC,339.0,7.238689572762421
300,300,CCCCCC(C)CCCC,366.75,8.47315363683442
301,301,CCCCCC(C)CCCC,394.5,9.534111462034087
302,302,CCCCCC(C)CCCC,422.25,10.45574109490448
303,303,CCCCCC(C)CCCC,450.0,11.263796960701642
304,304,C1CO1,223.0,8.365339509890372
305,305,C1CO1,238.25,9.336025717184876
306,306,C1CO1,253.5,10.172664739710237
307,307,C1CO1,268.75,10.90123009301496
308,308,C1CO1,284.0,11.54139209467626
309,309,CCCC=C=C,349.0,11.521712881549613
310,310,CCCC(C)/C=C\C,289.0,7.587823646556648
311,311,CCCC(C)/C=C\C,320.0,9.150679310612873
312,312,CCCC(C)/C=C\C,351.0,10.382658924911588
313,313,CCCC(C)/C=C\C,382.0,11.378780160064032
314,314,CCCC(C)/C=C\C,413.0,12.200857386256489
315,315,CCCCCC(C)(C)CC,326.0,7.611440049342335
316,316,CCCCCC(C)(C)CC,360.25,9.16590238790109
317,317,CCCCCC(C)(C)CC,394.5,10.391568462166884
318,318,CCCCCC(C)(C)CC,428.75,11.382780121221266
319,319,CCCCCC(C)(C)CC,463.0,12.20093711315388
320,320,C1=CC=C(C=C1)CCC(=O)O,375.0,4.8728216001167795
321,321,C1=CC=C(C=C1)CCC(=O)O,419.5,7.094014043175868
322,322,C1=CC=C(C=C1)CCC(=O)O,464.0,8.86967043645344
323,323,C1=CC=C(C=C1)CCC(=O)O,508.5,10.321623175107732
324,324,C1=CC=C(C=C1)CCC(=O)O,553.0,11.53099505508585
325,325,CCCC(C)CCCO,352.0,7.568754468091223
326,326,CCCC(C)CCCO,380.25,9.03358078585445
327,327,CCCC(C)CCCO,408.5,10.140049506936048
328,328,CCCC(C)CCCO,436.75,11.005331952010275
329,329,CCCC(C)CCCO,465.0,11.700538007636968
330,330,CCCC(C)(CCC)O,339.0,7.604500355113069
331,331,CCCC(C)(CCC)O,364.25,8.929129768905819
332,332,CCCC(C)(CCC)O,389.5,10.015236146875663
333,333,CCCC(C)(CCC)O,414.75,10.921923577879603
334,334,CCCC(C)(CCC)O,440.0,11.690258643675206
335,335,CCC(C)CC(C)(CC)CC,453.0,11.522710203601854
336,336,CCC(CC)CC(C)C(C)C,451.0,11.52262635607941
337,337,CCCCOC(=O)C,301.0,7.577309237094642
338,338,CCCCOC(=O)C,322.0,8.656734842247706
339,339,CCCCOC(=O)C,343.0,9.584611473921148
340,340,CCCCOC(=O)C,364.0,10.390761357100809
341,341,CCCCOC(=O)C,385.0,11.09766370959442
342,342,CC(C)CC(=O)C,293.0,7.579704366366643
343,343,CC(C)CC(=O)C,323.75,9.171151131707617
344,344,CC(C)CC(=O)C,354.5,10.409006943044004
345,345,CC(C)CC(=O)C,385.25,11.39933184104211
346,346,CC(C)CC(=O)C,416.0,12.20962427901396
347,347,CC1CCC(CC1=O)C(=C)C,320.0,4.914656546874152
348,348,CC1CCC(CC1=O)C(=C)C,364.0,7.2289416702878775
349,349,CC1CCC(CC1=O)C(=C)C,408.0,8.996855706603432
350,350,CC1CCC(CC1=O)C(=C)C,452.0,10.391456481342317
351,351,CC1CCC(CC1=O)C(=C)C,496.0,11.51969545470078
352,352,CCCCC(C)(CC)CC,327.0,7.608545741874208
353,353,CCCCC(C)(CC)CC,361.75,9.164939482319848
354,354,CCCCC(C)(CC)CC,396.5,10.391397688341295
355,355,CCCCC(C)(CC)CC,431.25,11.382779100875453
356,356,CCCCC(C)(CC)CC,466.0,12.200759209342355
357,357,CCCC(C)C(C)C(CC)CC,472.0,11.522698322339606
358,358,CCC(C)/C(=C\C)/C,290.0,7.568268398273478
359,359,CCC(C)/C(=C\C)/C,321.25,9.137619072358005
360,360,CCC(C)/C(=C\C)/C,352.5,10.373745974979025
361,361,CCC(C)/C(=C\C)/C,383.75,11.37259421846671
362,362,CCC(C)/C(=C\C)/C,415.0,12.196500566990181
363,363,CC1=C(C=CC=C1O)O,375.0,4.8462899285898065
364,364,CC1=C(C=CC=C1O)O,394.5,5.993921028398038
365,365,CC1=C(C=CC=C1O)O,414.0,6.976996030950778
366,366,CC1=C(C=CC=C1O)O,433.5,7.82854019162367
367,367,CC1=C(C=CC=C1O)O,453.0,8.573295637976992
368,368,CCOC(=O)CC#N,340.0,4.590872546846818
369,369,CCOC(=O)CC#N,374.75,6.879661470543404
370,370,CCOC(=O)CC#N,409.5,8.725726124279198
371,371,CCOC(=O)CC#N,444.25,10.246193789220074
372,372,CCOC(=O)CC#N,479.0,11.520223714624123
373,373,CC(C)C(C)C=C,264.0,7.573045476192815
374,374,CC(C)C(C)C=C,292.5,9.147094684726278
375,375,CC(C)C(C)C=C,321.0,10.386177289241047
376,376,CC(C)C(C)C=C,349.5,11.386934574176461
377,377,CC(C)C(C)C=C,378.0,12.21209338214922
378,378,CCC(=O)CC,282.0,7.605438455531729
379,379,CCC(=O)CC,311.25,9.126815575965205
380,380,CCC(=O)CC,340.5,10.351879733469667
381,381,CCC(=O)CC,369.75,11.359516467006376
382,382,CCC(=O)CC,399.0,12.202892071100134
383,383,CC1=CC=C(C=C1)C(=O)C,288.0,2.053905823679969
384,384,CC1=CC=C(C=C1)C(=O)C,299.25,2.992497187466924
385,385,CC1=CC=C(C=C1)C(=O)C,310.5,3.8615463230725027
386,386,CC1=CC=C(C=C1)C(=O)C,321.75,4.668505934310055
387,387,CC1=CC=C(C=C1)C(=O)C,333.0,5.4198005326317436
388,388,CCN(CC)CC,306.0,9.490921910041967
389,389,CCN(CC)CC,319.5,10.077541930687152
390,390,CCN(CC)CC,333.0,10.595465719700845
391,391,CCN(CC)CC,346.5,11.05609282875875
392,392,CCN(CC)CC,360.0,11.468432799401192
393,393,CCCC(C)(C)CC(C)C,317.0,7.586667851529029
394,394,CCCC(C)(C)CC(C)C,351.0,9.159521241859862
395,395,CCCC(C)(C)CC(C)C,385.0,10.395246088321516
396,396,CCCC(C)(C)CC(C)C,419.0,11.391741640663904
397,397,CCCC(C)(C)CC(C)C,453.0,12.212346998173631
398,398,CCC(CC)C(C)C(C)C,324.0,7.570412972151834
399,399,CCC(CC)C(C)C(C)C,358.75,9.142965280646145
400,400,CCC(CC)C(C)C(C)C,393.5,10.379285054329335
401,401,CCC(CC)C(C)C(C)C,428.25,11.376793754441147
402,402,CCC(CC)C(C)C(C)C,463.0,12.198591252784437
403,403,CC(C)C(C)(C)C,261.0,7.608965967880051
404,404,CC(C)C(C)(C)C,287.75,9.045948918241413
405,405,CC(C)C(C)(C)C,314.5,10.195275043196864
406,406,CC(C)C(C)(C)C,341.25,11.135460778485653
407,407,CC(C)C(C)(C)C,368.0,11.918830668688893
408,408,C1CCCNCCC1,273.0,4.287382269964166
409,409,C1CCCNCCC1,283.0,5.018052391339719
410,410,C1CCCNCCC1,293.0,5.6930159071393796
411,411,C1CCCNCCC1,303.0,6.318409528121055
412,412,C1CCCNCCC1,313.0,6.899500520884372
413,413,CCCCCOC(=O)C1=CC=CC=C1O,402.0,6.4867631400401375
414,414,CCCCCOC(=O)C1=CC=CC=C1O,439.75,8.237684813478324
415,415,CCCCCOC(=O)C1=CC=CC=C1O,477.5,9.598468970073556
416,416,CCCCCOC(=O)C1=CC=CC=C1O,515.25,10.686439374287717
417,417,CCCCCOC(=O)C1=CC=CC=C1O,553.0,11.576163007078899
418,418,CCC(C)(CC(C)C)C(C)C,449.0,11.522676762677197
419,419,CCC/C=C/C,254.0,7.610735041533022
420,420,CCC/C=C/C,281.5,9.164130091531815
421,421,CCC/C=C/C,309.0,10.38940190721947
422,422,CCC/C=C/C,336.5,11.380583303764356
423,423,CCC/C=C/C,364.0,12.198909805230386
424,424,CC#N,280.0,8.489124123280229
425,425,CC#N,298.5,9.395201492953104
426,426,CC#N,317.0,10.186778252370587
427,427,CC#N,335.5,10.884268623129039
428,428,CC#N,354.0,11.503506205105282
429,429,CC[C@@H]1C(O1)(C)C,297.0,8.464307665777442
430,430,CC[C@@H]1C(O1)(C)C,315.0,9.53276730114942
431,431,CC[C@@H]1C(O1)(C)C,333.0,10.352023523023561
432,432,CC[C@@H]1C(O1)(C)C,351.0,11.000155729884828
433,433,CC[C@@H]1C(O1)(C)C,369.0,11.525709741595026
434,434,CC1=NN(N=N1)C,315.0,6.889728152977618
435,435,CC1=NN(N=N1)C,329.5,7.645859647725562
436,436,CC1=NN(N=N1)C,344.0,8.33826861636968
437,437,CC1=NN(N=N1)C,358.5,8.974684622969152
438,438,CC1=NN(N=N1)C,373.0,9.561635682685406
439,439,CCC(C(C)C)C(C)(CC)CC,473.0,11.52279055805852
440,440,CC1=CC(=C(C(=C1)C)[C@H](C)O)C,394.0,6.678630546495327
