,index,SMILES,T,Vapor_Presssure
213,213,C(CNCCN)N,371.0,7.795509327678541
214,214,C(CNCCN)N,388.75,8.609759693504252
215,215,C(CNCCN)N,406.5,9.352900863790449
216,216,C(CNCCN)N,424.25,10.033858153003788
217,217,C(CNCCN)N,442.0,10.660123171250897
218,218,CCCCC(C)CC,302.0,8.07048946019702
219,219,CCCCC(C)CC,328.5,9.329024465661707
220,220,CCCCC(C)CC,355.0,10.360420351490525
221,221,CCCCC(C)CC,381.5,11.221078263384417
222,222,CCCCC(C)CC,408.0,11.950153429700109
223,223,CC(C)COC(=O)C=C,321.0,8.116669866365068
224,224,CC(C)COC(=O)C=C,339.25,8.998470993699883
225,225,CC(C)COC(=O)C=C,357.5,9.766864178441296
226,226,CC(C)COC(=O)C=C,375.75,10.442405560553842
227,227,CC(C)COC(=O)C=C,394.0,11.040966375871905
228,228,CCCCCCCCC=O,306.0,4.9720512389103995
229,229,CCCCCCCCC=O,344.0,7.189821895551113
230,230,CCCCCCCCC=O,382.0,8.938549641645858
231,231,CCCCCCCCC=O,420.0,10.35280322465214
232,232,CCCCCCCCC=O,458.0,11.520167471932048
233,233,CCC(C)C(C)(C)C(C)CC,458.0,11.522723216581873
234,234,CCC(C)C(C)(C)C(C)CC,458.0,11.522723216581873
235,235,CCCC/C=C/CCCC,398.0,10.16820734567222
236,236,CCCC/C=C/CCCC,409.5,10.552321275077315
237,237,CCCC/C=C/CCCC,421.0,10.906815862484777
238,238,CCCC/C=C/CCCC,432.5,11.234989880213988
239,239,CCCC/C=C/CCCC,444.0,11.539669779539565
240,240,CC(C)C(=O)C(C)C,299.0,7.569539904990243
241,241,CC(C)C(=O)C(C)C,330.0,9.119224606823233
242,242,CC(C)C(=O)C(C)C,361.0,10.355535363732391
243,243,CC(C)C(=O)C(C)C,392.0,11.364798529029088
244,244,CC(C)C(=O)C(C)C,423.0,12.204299577536865
245,245,CCCCC(=O)O,372.0,8.099826522509845
246,246,CCCCC(=O)O,395.25,9.21104425482789
247,247,CCCCC(=O)O,418.5,10.159516712963923
248,248,CCCCC(=O)O,441.75,10.97855712618924
249,249,CCCCC(=O)O,465.0,11.692967376736052
250,250,CC1=CC2=CC=CC=C2C1,458.0,11.521001015742694
251,251,CC1=CC2=CC=CC=C2C1,458.0,11.521001015742694
252,252,CC1=CC=CC=C1[N+](=O)[O-],323.0,4.869672927701409
253,253,CC1=CC=CC=C1[N+](=O)[O-],366.25,7.189561009949765
254,254,CC1=CC=CC=C1[N+](=O)[O-],409.5,8.975191601331407
255,255,CC1=CC=CC=C1[N+](=O)[O-],452.75,10.392062890818098
256,256,CC1=CC=CC=C1[N+](=O)[O-],496.0,11.5437150172976
257,257,CCC(C)C(C)O,320.0,7.58695274548502
258,258,CCC(C)C(C)O,347.5,9.123574778317918
259,259,CCC(C)C(C)O,375.0,10.356101345528302
260,260,CCC(C)C(C)O,402.5,11.366674664108697
261,261,CCC(C)C(C)O,430.0,12.210296365117538
262,262,CC(C)C(C)(C(C)C)C(C)C,459.0,11.522699589813461
263,263,CC(C)C(C)(C(C)C)C(C)C,459.0,11.522699589813461
264,264,CC(C)(C)CC(C)(C)C,293.0,7.612256348461589
265,265,CC(C)(C)CC(C)(C)C,325.5,9.177514500838408
266,266,CC(C)(C)CC(C)(C)C,358.0,10.404681469536321
267,267,CC(C)(C)CC(C)(C)C,390.5,11.392620255511131
268,268,CC(C)(C)CC(C)(C)C,423.0,12.205071868834443
269,269,CCC(C)CO,320.0,7.653509954918537
270,270,CCC(C)CO,345.75,9.170059895969006
271,271,CCC(C)CO,371.5,10.380542269168943
272,272,CCC(C)CO,397.25,11.369119391168235
273,273,CCC(C)CO,423.0,12.191687246886833
274,274,CC(C)CC(C)O,315.0,7.6201371660075825
275,275,CC(C)CC(C)O,343.0,9.111381797501553
276,276,CC(C)CC(C)O,371.0,10.326689013704543
277,277,CC(C)CC(C)O,399.0,11.336161472747579
278,278,CC(C)CC(C)O,427.0,12.188009412198795
279,279,CCCC(=O)N,320.0,2.3164244119408792
280,280,CCCC(=O)N,339.5,3.9909474436466894
281,281,CCCC(=O)N,359.0,5.4039100851068795
282,282,CCCC(=O)N,378.5,6.612156391709547
283,283,CCCC(=O)N,398.0,7.657171418149046
284,284,C(CCO)CC(CO)O,393.0,2.591064647729901
285,285,C(CCO)CC(CO)O,407.5,3.744435068766915
286,286,C(CCO)CC(CO)O,422.0,4.762107145029486
287,287,C(CCO)CC(CO)O,436.5,5.666698480518166
288,288,C(CCO)CC(CO)O,451.0,6.476064836410162
289,289,CCOC(C)(C)C,330.0,10.997891538420514
290,290,CCOC(C)(C)C,349.25,11.627705466026123
291,291,CCOC(C)(C)C,368.5,12.184567680804877
292,292,CCOC(C)(C)C,387.75,12.680459348907043
293,293,CCOC(C)(C)C,407.0,13.124874188201304
294,294,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899757778333
295,295,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899757778333
296,296,CC#CC(C)C,258.0,7.597559381073202
297,297,CC#CC(C)C,286.0,9.164835687926182
298,298,CC#CC(C)C,314.0,10.396929740878967
299,299,CC#CC(C)C,342.0,11.390979057018377
300,300,CC#CC(C)C,370.0,12.20989305239703
301,301,CCC(CC)CC(C)(C)C,315.0,7.61471120285664
302,302,CCC(CC)CC(C)(C)C,348.25,9.170751439153406
303,303,CCC(CC)CC(C)(C)C,381.5,10.397615038854864
304,304,CCC(CC)CC(C)(C)C,414.75,11.38976509028202
305,305,CCC(CC)CC(C)(C)C,448.0,12.208676390442522
306,306,CC[C@H]1CCC[C@H](C1)C,348.0,9.15691279105506
307,307,CC[C@H]1CCC[C@H](C1)C,377.25,10.23103883924967
308,308,CC[C@H]1CCC[C@H](C1)C,406.5,11.12293063790066
309,309,CC[C@H]1CCC[C@H](C1)C,435.75,11.875338047050787
310,310,CC[C@H]1CCC[C@H](C1)C,465.0,12.51860924757957
311,311,CC/C=C(/C)\CC,276.0,7.612248132906105
312,312,CC/C=C(/C)\CC,305.25,9.166309759469552
313,313,CC/C=C(/C)\CC,334.5,10.391146080287163
314,314,CC/C=C(/C)\CC,363.75,11.38135556282915
315,315,CC/C=C(/C)\CC,393.0,12.198462363007929
316,316,CCCCCC(C)(C)O,339.0,7.580531039247241
317,317,CCCCCC(C)(C)O,363.75,8.914969255260589
318,318,CCCCCC(C)(C)O,388.5,10.02778461707947
319,319,CCCCCC(C)(C)O,413.25,10.96995450055252
320,320,CCCCCC(C)(C)O,438.0,11.777935319914173
321,321,C=CCOC[C@H]1CO1,324.0,7.530767388560715
322,322,C=CCOC[C@H]1CO1,348.0,8.732433171427317
323,323,C=CCOC[C@H]1CO1,372.0,9.742098669430273
324,324,C=CCOC[C@H]1CO1,396.0,10.602375900812158
325,325,C=CCOC[C@H]1CO1,420.0,11.344135879523872
326,326,CCC(C)(C)C(C)O,341.0,8.720031548596463
327,327,CCC(C)(C)C(C)O,361.5,9.566282447126094
328,328,CCC(C)(C)C(C)O,382.0,10.321705369635527
329,329,CCC(C)(C)C(C)O,402.5,11.000178379541516
330,330,CCC(C)(C)C(C)O,423.0,11.612889230094915
331,331,CCN(CC)CC,306.0,9.490921910041967
332,332,CCN(CC)CC,319.5,10.077541930687152
333,333,CCN(CC)CC,333.0,10.595465719700845
334,334,CCN(CC)CC,346.5,11.05609282875875
335,335,CCN(CC)CC,360.0,11.468432799401192
336,336,CC(C)CC=C(C)C,289.0,7.609186399671335
337,337,CC(C)CC=C(C)C,319.75,9.159161228565344
338,338,CC(C)CC=C(C)C,350.5,10.383076704023463
339,339,CC(C)CC=C(C)C,381.25,11.374027766789926
340,340,CC(C)CC=C(C)C,412.0,12.19274909842699
341,341,CC(=CC1=CC=CC=C1)C,461.0,11.524679781035276
342,342,CC(=CC1=CC=CC=C1)C,461.0,11.524679781035276
343,343,CCCCC/C=C\C,356.0,10.163992171458904
344,344,CCCCC/C=C\C,367.0,10.55128439117991
345,345,CCCCC/C=C\C,378.0,10.911275506947703
346,346,CCCCC/C=C\C,389.0,11.246754010024672
347,347,CCCCC/C=C\C,400.0,11.560141145576944
348,348,CC(=O)OCCOC(=O)C,311.0,4.862498902344132
349,349,CC(=O)OCCOC(=O)C,349.25,7.150684368366466
350,350,CC(=O)OCCOC(=O)C,387.5,8.935652426652483
351,351,CC(=O)OCCOC(=O)C,425.75,10.366959148980104
352,352,CC(=O)OCCOC(=O)C,464.0,11.540238459622994
353,353,C1=CC=C(C=C1)CCC(=O)O,375.0,4.8728216001167795
354,354,C1=CC=C(C=C1)CCC(=O)O,419.5,7.094014043175868
355,355,C1=CC=C(C=C1)CCC(=O)O,464.0,8.86967043645344
356,356,C1=CC=C(C=C1)CCC(=O)O,508.5,10.321623175107732
357,357,C1=CC=C(C=C1)CCC(=O)O,553.0,11.53099505508585
358,358,CCCCCCC(C)(C)CC,455.0,11.522693142650429
359,359,CCCCCCC(C)(C)CC,455.0,11.522693142650429
360,360,CCCCCCCC(=O)OC(C)C,388.0,8.20770743579039
361,361,CCCCCCCC(=O)OC(C)C,395.75,8.5494509288431
362,362,CCCCCCCC(=O)OC(C)C,403.5,8.87686694951247
363,363,CCCCCCCC(=O)OC(C)C,411.25,9.190838009456428
364,364,CCCCCCCC(=O)OC(C)C,419.0,9.49217559987555
365,365,CCCCC(C)C,270.0,7.567594046488162
366,366,CCCCC(C)C,297.0,9.026584192949263
367,367,CCCCC(C)C,324.0,10.194150843277987
368,368,CCCCC(C)C,351.0,11.149680381687805
369,369,CCCCC(C)C,378.0,11.946125374613526
370,370,C1=CC=C(C=C1)NCCO,377.0,4.770353197621073
371,371,C1=CC=C(C=C1)NCCO,421.0,7.088102226673669
372,372,C1=CC=C(C=C1)NCCO,465.0,8.89626496076904
373,373,C1=CC=C(C=C1)NCCO,509.0,10.346254772860151
374,374,C1=CC=C(C=C1)NCCO,553.0,11.534904895316817
375,375,CCNC1=CC=CC=C1,312.0,4.928380114543806
376,376,CCNC1=CC=CC=C1,353.25,7.160203663318072
377,377,CCNC1=CC=CC=C1,394.5,8.920690211045669
378,378,CCNC1=CC=CC=C1,435.75,10.34489099443812
379,379,CCNC1=CC=CC=C1,477.0,11.520760791283367
380,380,COC1=CC=CC(=C1)O,399.0,7.1841743316702935
381,381,COC1=CC=CC(=C1)O,428.75,8.631197725435637
382,382,COC1=CC=CC(=C1)O,458.5,9.787864852683697
383,383,COC1=CC=CC(=C1)O,488.25,10.733600421978315
384,384,COC1=CC=CC(=C1)O,518.0,11.521281735608218
385,385,[C-]#[N+]C1=CC=CC=C1,285.0,4.884482453792444
386,386,[C-]#[N+]C1=CC=CC=C1,323.25,7.2229452061633435
387,387,[C-]#[N+]C1=CC=CC=C1,361.5,8.999686989166847
388,388,[C-]#[N+]C1=CC=CC=C1,399.75,10.395401679925497
389,389,[C-]#[N+]C1=CC=CC=C1,438.0,11.520787907291714
390,390,CC1C=CC(=O)O1,370.0,7.772194263875143
391,391,CC1C=CC(=O)O1,398.0,8.911058229718781
392,392,CC1C=CC(=O)O1,426.0,9.900212378456215
393,393,CC1C=CC(=O)O1,454.0,10.767356323825155
394,394,CC1C=CC(=O)O1,482.0,11.533753254794382
395,395,C1CCC(CC1)N2CCCC2=O,426.0,8.122646631081281
396,396,C1CCC(CC1)N2CCCC2=O,474.75,9.546977791186137
397,397,C1CCC(CC1)N2CCCC2=O,523.5,10.7060323741941
398,398,C1CCC(CC1)N2CCCC2=O,572.25,11.667607146204638
399,399,C1CCC(CC1)N2CCCC2=O,621.0,12.478210033720767
400,400,CCCCC(C)(C)CC(C)C,444.0,11.52260716888812
401,401,CCCCC(C)(C)CC(C)C,444.0,11.52260716888812
402,402,C=CC1=CC(=CC=C1)C=C,385.0,8.919052928445534
403,403,C=CC1=CC(=CC=C1)C=C,409.75,9.691784606804184
404,404,C=CC1=CC(=CC=C1)C=C,434.5,10.375773415110066
405,405,C=CC1=CC(=CC=C1)C=C,459.25,10.985476458328634
406,406,C=CC1=CC(=CC=C1)C=C,484.0,11.532372308885625
407,407,CCCC(C#N)N(CC)CC,283.0,-0.37890542928687765
408,408,CCCC(C#N)N(CC)CC,293.75,0.5352040606045385
409,409,CCCC(C#N)N(CC)CC,304.5,1.3847705159059238
410,410,CCCC(C#N)N(CC)CC,315.25,2.1763966737006335
411,411,CCCC(C#N)N(CC)CC,326.0,2.915814357898448
412,412,CC1=CCC1,290.0,10.665248612855969
413,413,CC1=CCC1,296.5,10.902357168870356
414,414,CC1=CCC1,303.0,11.129292750534294
415,415,CC1=CCC1,309.5,11.346696304535447
416,416,CC1=CCC1,316.0,11.555156041441617
417,417,CC1=CCC(CC1=O)C(=C)C,330.0,4.868965707321337
418,418,CC1=CCC(CC1=O)C(=C)C,372.75,7.160680052949846
419,419,CC1=CCC(CC1=O)C(=C)C,415.5,8.941491247370498
420,420,CC1=CCC(CC1=O)C(=C)C,458.25,10.365112498508804
421,421,CC1=CCC(CC1=O)C(=C)C,501.0,11.529214716402631
422,422,CCCOC(=O)C(C)O,314.0,5.933070305586087
423,423,CCCOC(=O)C(C)O,345.75,7.844317540147555
424,424,CCCOC(=O)C(C)O,377.5,9.33323158499746
425,425,CCCOC(=O)C(C)O,409.25,10.525870789826905
426,426,CCCOC(=O)C(C)O,441.0,11.50266522911432
427,427,C[C@H]1CC[C@@H]([C@@H](C1)C)C,306.0,7.580277416656678
428,428,C[C@H]1CC[C@@H]([C@@H](C1)C)C,342.25,9.129569496894927
429,429,C[C@H]1CC[C@@H]([C@@H](C1)C)C,378.5,10.362768497585481
430,430,C[C@H]1CC[C@@H]([C@@H](C1)C)C,414.75,11.367655630170661
431,431,C[C@H]1CC[C@@H]([C@@H](C1)C)C,451.0,12.202262718084985
432,432,CCCC(C)(CC(C)C)O,337.0,7.171447970043147
433,433,CCCC(C)(CC(C)C)O,364.0,8.673713288613353
434,434,CCCC(C)(CC(C)C)O,391.0,9.841935670379808
435,435,CCCC(C)(CC(C)C)O,418.0,10.776383701153533
436,436,CCCC(C)(CC(C)C)O,445.0,11.540846238709197
437,437,CC(C)OCCO,340.0,8.688276625267907
438,438,CC(C)OCCO,358.5,9.52412131310998
439,439,CC(C)OCCO,377.0,10.262112045185763
440,440,CC(C)OCCO,395.5,10.918482495724522
441,441,CC(C)OCCO,414.0,11.506063679541095
442,442,CCC1(CCCCC1)C,314.0,7.58438631625568
443,443,CCC1(CCCCC1)C,349.25,9.164513697306795
