,index,SMILES,T,Vapor_Presssure
69,69,CCC(C)CC(=C)C,287.0,7.578673211416746
70,70,CCC(C)CC(=C)C,317.75,9.145420067387777
71,71,CCC(C)CC(=C)C,348.5,10.380309056500813
72,72,CCC(C)CC(=C)C,379.25,11.37868084589273
73,73,CCC(C)CC(=C)C,410.0,12.2025468372241
74,74,C#CC1CC1,291.0,10.174973185333243
75,75,C#CC1CC1,298.25,10.48791803384169
76,76,C#CC1CC1,305.5,10.78600952620162
77,77,C#CC1CC1,312.75,11.070280629627195
78,78,C#CC1CC1,320.0,11.341670698678799
79,79,CC1=CC2=CC=CC=C2C=N1,449.0,9.403770682195008
80,80,CC1=CC2=CC=CC=C2C=N1,469.0,10.038430640266393
81,81,CC1=CC2=CC=CC=C2C=N1,489.0,10.60748622808216
82,82,CC1=CC2=CC=CC=C2C=N1,509.0,11.1206097546425
83,83,CC1=CC2=CC=CC=C2C=N1,529.0,11.58566122546389
84,84,C/C=C/CC(C)C,269.0,7.579552150616944
85,85,C/C=C/CC(C)C,298.25,9.152408082594214
86,86,C/C=C/CC(C)C,327.5,10.389881940503068
87,87,C/C=C/CC(C)C,356.75,11.388909748716046
88,88,C/C=C/CC(C)C,386.0,12.212353579820839
89,89,CC1=CC(=O)OC1=O,320.0,4.883148007894668
90,90,CC1=CC(=O)OC1=O,361.75,7.186324801108075
91,91,CC1=CC(=O)OC1=O,403.5,8.963742647195787
92,92,CC1=CC(=O)OC1=O,445.25,10.376985573403234
93,93,CC1=CC(=O)OC1=O,487.0,11.527576682420023
94,94,CCCCCCOC(=O)CCO,408.0,6.456990385483067
95,95,CCCCCCOC(=O)CCO,414.0,6.754383089309663
96,96,CCCCCCOC(=O)CCO,420.0,7.043278858741214
97,97,CCCCCCOC(=O)CCO,426.0,7.324036719174693
98,98,CCCCCCOC(=O)CCO,432.0,7.596995750151688
99,99,C/C=C/C=C/C,304.0,9.634863365268826
100,100,C/C=C/C=C/C,308.75,9.840555317802385
101,101,C/C=C/C=C/C,313.5,10.038695032580547
102,102,C/C=C/C=C/C,318.25,10.229690946278625
103,103,C/C=C/C=C/C,323.0,10.413922565256167
104,104,CCNC1=CC=CC=C1,312.0,4.928380114543806
105,105,CCNC1=CC=CC=C1,353.25,7.160203663318072
106,106,CCNC1=CC=CC=C1,394.5,8.920690211045669
107,107,CCNC1=CC=CC=C1,435.75,10.34489099443812
108,108,CCNC1=CC=CC=C1,477.0,11.520760791283367
109,109,CCC(C)(C)CO,320.0,7.56126601543518
110,110,CCC(C)(C)CO,348.25,9.112153466656622
111,111,CCC(C)(C)CO,376.5,10.349791924227002
112,112,CCC(C)(C)CO,404.75,11.360381310907304
113,113,CCC(C)(C)CO,433.0,12.201151525153744
114,114,CCCCCC#CCCCC,404.0,9.51013435164581
115,115,CCCCCC#CCCCC,421.0,10.097469166786677
116,116,CCCCCC#CCCCC,438.0,10.627826577533016
117,117,CCCCCC#CCCCC,455.0,11.109114104108082
118,118,CCCCCC#CCCCC,472.0,11.547840721235422
119,119,CCCCCCCC#CCC,357.0,7.603362925388433
120,120,CCCCCCCC#CCC,393.5,9.134187790031765
121,121,CCCCCCCC#CCC,430.0,10.359559012146837
122,122,CCCCCCCC#CCC,466.5,11.362606140278066
123,123,CCCCCCCC#CCC,503.0,12.19880254412177
124,124,C1=CC=C(C=C1)C(=O)C2=CC=CO2,423.0,7.194949117450886
125,125,C1=CC=C(C=C1)C(=O)C2=CC=CO2,457.5,8.645138097624676
126,126,C1=CC=C(C=C1)C(=O)C2=CC=CO2,492.0,9.813578409258435
127,127,C1=CC=C(C=C1)C(=O)C2=CC=CO2,526.5,10.775108977525766
128,128,C1=CC=C(C=C1)C(=O)C2=CC=CO2,561.0,11.580219389691608
129,129,CC(C)C(C)C(C)C,298.0,8.181971773120809
130,130,CC(C)C(C)C(C)C,325.5,9.454728430746824
131,131,CC(C)C(C)C(C)C,353.0,10.49205179628614
132,132,CC(C)C(C)C(C)C,380.5,11.353736798785404
133,133,CC(C)C(C)C(C)C,408.0,12.080910006587468
134,134,CCC(CC(C)(C)C)C(C)C,439.0,11.522687207915089
135,135,CCCC(C(C)C)O,329.0,7.5940871423172815
136,136,CCCC(C(C)C)O,352.5,8.938191772098136
137,137,CCCC(C(C)C)O,376.0,10.00503979621869
138,138,CCCC(C(C)C)O,399.5,10.87239763878497
139,139,CCCC(C(C)C)O,423.0,11.591435239035023
140,140,CC1(CCCC1)C,267.0,7.582706109174122
141,141,CC1(CCCC1)C,296.75,9.156030371529404
142,142,CC1(CCCC1)C,326.5,10.390876875595142
143,143,CC1(CCCC1)C,356.25,11.385865169319043
144,144,CC1(CCCC1)C,386.0,12.204694319184307
145,145,CC1=CC=C(C=C1)N,317.0,4.984380929789463
146,146,CC1=CC=C(C=C1)N,356.25,7.303612828667122
147,147,CC1=CC=C(C=C1)N,395.5,9.057927888732529
148,148,CC1=CC=C(C=C1)N,434.75,10.431320549599164
149,149,CC1=CC=C(C=C1)N,474.0,11.535707444471166
150,150,C1COC1,300.0,10.746937616869713
151,151,C1COC1,313.25,11.258428824069046
152,152,C1COC1,326.5,11.722139357870763
153,153,C1COC1,339.75,12.144465570865878
154,154,C1COC1,353.0,12.530710887340982
155,155,CCC(C)CC(C)(C)C(C)C,449.0,11.522676762677197
156,156,CCN(C)N=O,273.0,3.3879213124870233
157,157,CCN(C)N=O,287.5,4.547002882043259
158,158,CCN(C)N=O,302.0,5.594781916774561
159,159,CCN(C)N=O,316.5,6.546555921467288
160,160,CCN(C)N=O,331.0,7.41494187136821
161,161,COC1=CC=C(C=C1)C(=O)OC,381.0,6.251914455698628
162,162,COC1=CC=C(C=C1)C(=O)OC,403.5,7.332391191481605
163,163,COC1=CC=C(C=C1)C(=O)OC,426.0,8.277196684103794
164,164,COC1=CC=C(C=C1)C(=O)OC,448.5,9.110374939670452
165,165,COC1=CC=C(C=C1)C(=O)OC,471.0,9.850605353638558
166,166,C/C=N/O,288.0,6.468435421545532
167,167,C/C=N/O,313.0,8.0841362429812
168,168,C/C=N/O,338.0,9.424369343850886
169,169,C/C=N/O,363.0,10.554049430586172
170,170,C/C=N/O,388.0,11.51918024973879
171,171,CCC=O,241.0,7.61650079621646
172,172,CCC=O,266.25,9.152177756771255
173,173,CCC=O,291.5,10.374324551536615
174,174,CCC=O,316.75,11.37006484176914
175,175,CCC=O,342.0,12.196978928688782
176,176,CN(CCO)CCO,350.0,4.388266670228052
177,177,CN(CCO)CCO,365.0,5.329348968865496
178,178,CN(CCO)CCO,380.0,6.196135296557873
179,179,CN(CCO)CCO,395.0,6.997089751260958
180,180,CN(CCO)CCO,410.0,7.739437782449183
181,181,CCCCCCC#CC,371.0,9.464758792695513
182,182,CCCCCCC#CC,387.0,10.06874238885101
183,183,CCCCCCC#CC,403.0,10.610133970896445
184,184,CCCCCCC#CC,419.0,11.098184017386192
185,185,CCCCCCC#CC,435.0,11.540405751339671
186,186,CCCCC,219.0,6.8869659025356
187,187,CCCCC,246.25,8.718404282968315
188,188,CCCCC,273.5,10.120282788147833
189,189,CCCCC,300.75,11.227866813363855
190,190,CCCCC,328.0,12.125024468498536
191,191,CC(=O)OC=C,375.0,12.453536168945616
192,192,CC(=O)OC=C,411.0,13.301750507584034
193,193,CC(=O)OC=C,447.0,14.026168056345766
194,194,CC(=O)OC=C,483.0,14.652047738579038
195,195,CC(=O)OC=C,519.0,15.198214449184213
196,196,CCC(CC)(CC)O,308.0,6.560925064082092
197,197,CCC(CC)(CC)O,335.0,8.315696800985418
198,198,CCC(CC)(CC)O,362.0,9.64810315436844
199,199,CCC(CC)(CC)O,389.0,10.694255507024655
200,200,CCC(CC)(CC)O,416.0,11.537453927424952
201,201,CC1=C(C(=C(C=C1)C)C)C,362.0,7.582340622678746
202,202,CC1=C(C(=C(C=C1)C)C)C,398.75,9.165492018408841
203,203,CC1=C(C(=C(C=C1)C)C)C,435.5,10.399659736646925
204,204,CC1=C(C(=C(C=C1)C)C)C,472.25,11.38878091728033
205,205,CC1=C(C(=C(C=C1)C)C)C,509.0,12.199246292796012
206,206,CCCC(C)C(C)(C)C,299.0,7.401537403205316
207,207,CCCC(C)C(C)(C)C,333.0,9.058958436014843
208,208,CCCC(C)C(C)(C)C,367.0,10.34545753289859
209,209,CCCC(C)C(C)(C)C,401.0,11.373019413301371
210,210,CCCC(C)C(C)(C)C,435.0,12.212671631562458
211,211,CCCCOCCOC(=O)C,293.0,3.6719578598152722
212,212,CCCCOCCOC(=O)C,335.75,6.507780394543225
213,213,CCCCOCCOC(=O)C,378.5,8.609778811601497
214,214,CCCCOCCOC(=O)C,421.25,10.23015844674723
215,215,CCCCOCCOC(=O)C,464.0,11.51743125877027
216,216,C1=CC(=CC=C1C=O)O,394.0,4.879297722032348
217,217,C1=CC(=CC=C1C=O)O,441.25,7.137164863517491
218,218,C1=CC(=CC=C1C=O)O,488.5,8.913298490288067
219,219,C1=CC(=CC=C1C=O)O,535.75,10.34700946252016
220,220,C1=CC(=CC=C1C=O)O,583.0,11.52861557991685
221,221,CCCCCC(C)C(C)CCC,475.0,11.52274589017541
222,222,CC#C,187.0,7.611956627252674
223,223,CC#C,206.75,9.13647972433332
224,224,CC#C,226.5,10.355215677074934
225,225,CC#C,246.25,11.351780362817777
226,226,CC#C,266.0,12.181850504353699
227,227,C=CC1=CC(=CC=C1)C=C,385.0,8.919052928445534
228,228,C=CC1=CC(=CC=C1)C=C,409.75,9.691784606804184
229,229,C=CC1=CC(=CC=C1)C=C,434.5,10.375773415110066
230,230,C=CC1=CC(=CC=C1)C=C,459.25,10.985476458328634
231,231,C=CC1=CC(=CC=C1)C=C,484.0,11.532372308885625
232,232,CCCCCC(=O)OCC,300.0,5.547158307853994
233,233,CCCCCC(=O)OCC,335.0,7.606726910835395
234,234,CCCCCC(=O)OCC,370.0,9.20849733583922
235,235,CCCCCC(=O)OCC,405.0,10.48984043531073
236,236,CCCCCC(=O)OCC,440.0,11.538163642433167
237,237,CCN(CC)CCO,328.0,7.189110970681078
238,238,CCN(CC)CCO,354.5,8.49427359644757
239,239,CCN(CC)CCO,381.0,9.632943767377622
240,240,CCN(CC)CCO,407.5,10.635069150673747
241,241,CCN(CC)CCO,434.0,11.523821286856476
242,242,C=CCC=C,235.0,8.509094017011329
243,243,C=CCC=C,253.75,9.578823807872553
244,244,C=CCC=C,272.5,10.475979422965674
245,245,C=CCC=C,291.25,11.239204562079527
246,246,C=CCC=C,310.0,11.896406575737668
247,247,CCCC(=O)OCC,280.0,6.363945191892608
248,248,CCCC(=O)OCC,315.5,8.585901156423379
249,249,CCCC(=O)OCC,351.0,10.145644664581381
250,250,CCCC(=O)OCC,386.5,11.30082239960813
251,251,CCCC(=O)OCC,422.0,12.190768368031058
252,252,CC(C)CCC(C(C)C)O,346.0,7.20220028257196
253,253,CC(C)CCC(C(C)C)O,372.25,8.688113970137026
254,254,CC(C)CCC(C(C)C)O,398.5,9.862422031190546
255,255,CC(C)CCC(C(C)C)O,424.75,10.813840818182932
256,256,CC(C)CCC(C(C)C)O,451.0,11.60032816612265
257,257,CCCCCC(C)CC(C)CC,473.0,11.522733307679784
258,258,C(COCCOCCO)O,457.0,8.359398380975515
259,259,C(COCCOCCO)O,482.0,9.271941632804168
260,260,C(COCCOCCO)O,507.0,10.085025780078883
261,261,C(COCCOCCO)O,532.0,10.81407074338216
262,262,C(COCCOCCO)O,557.0,11.471465518548632
263,263,CCCCC1CCC=C1,360.0,9.467201619968506
264,264,CCCCC1CCC=C1,376.25,10.061649700058776
265,265,CCCCC1CCC=C1,392.5,10.597628774862102
266,266,CCCCC1CCC=C1,408.75,11.083360874319402
267,267,CCCCC1CCC=C1,425.0,11.52559545574989
268,268,COC,184.0,7.590708143075142
269,269,COC,204.25,9.121639159227593
270,270,COC,224.5,10.35361787955471
271,271,COC,244.75,11.366421822050734
272,272,COC,265.0,12.213761627107916
273,273,CCCC(C)CC(CC)C(C)C,467.0,11.522665541992492
274,274,CCC1=CC2=CC=CC=C2C=C1,401.0,7.57814443935424
275,275,CCC1=CC2=CC=CC=C2C=C1,442.0,9.131014345320853
276,276,CCC1=CC2=CC=CC=C2C=C1,483.0,10.365752706068703
277,277,CCC1=CC2=CC=CC=C2C=C1,524.0,11.371037806649477
278,278,CCC1=CC2=CC=CC=C2C=C1,565.0,12.205391504568567
279,279,C[C@H]1[C@H]2C[C@]2(CC1=O)C(C)C,311.0,4.860972211413671
280,280,C[C@H]1[C@H]2C[C@]2(CC1=O)C(C)C,351.75,7.1718542454952345
281,281,C[C@H]1[C@H]2C[C@]2(CC1=O)C(C)C,392.5,8.953222628847776
282,282,C[C@H]1[C@H]2C[C@]2(CC1=O)C(C)C,433.25,10.368367745882184
283,283,C[C@H]1[C@H]2C[C@]2(CC1=O)C(C)C,474.0,11.519697979222943
284,284,CCCCC(C)C(C)CC,328.0,7.6067617061786255
285,285,CCCCC(C)C(C)CC,362.25,9.159758641089287
286,286,CCCCC(C)C(C)CC,396.5,10.385179625141197
287,287,CCCCC(C)C(C)CC,430.75,11.37678072783501
288,288,CCCCC(C)C(C)CC,465.0,12.19565538288858
289,289,CC(=O)OC,260.0,8.260525297518083
290,290,CC(=O)OC,282.75,9.537686779800273
291,291,CC(=O)OC,305.5,10.586747903141344
292,292,CC(=O)OC,328.25,11.463807004529986
293,293,CC(=O)OC,351.0,12.20796066026092
294,294,C1C=CC2=CC=CC=C21,297.0,5.05072534315714
295,295,C1C=CC2=CC=CC=C21,337.0,7.364627498524872
296,296,C1C=CC2=CC=CC=C21,377.0,9.10829577655901
297,297,C1C=CC2=CC=CC=C21,417.0,10.46939713723221
298,298,C1C=CC2=CC=CC=C21,457.0,11.561389795146424
299,299,CCC(C)(C)C(C)C(C)(C)C,459.0,11.522786303150978
300,300,CCCCCCCC(=O)OCCCC,387.0,7.162188305226174
301,301,CCCCCCCC(=O)OCCCC,405.75,8.009126858668624
302,302,CCCCCCCC(=O)OCCCC,424.5,8.77083311594116
303,303,CCCCCCCC(=O)OCCCC,443.25,9.459556820029663
304,304,CCCCCCCC(=O)OCCCC,462.0,10.085307623012618
305,305,CCC(CO)(CO)CO,433.0,6.496416868394956
306,306,CCC(CO)(CO)CO,466.75,8.130021195195784
307,307,CCC(CO)(CO)CO,500.5,9.466173896577669
308,308,CCC(CO)(CO)CO,534.25,10.579337161814378
309,309,CCC(CO)(CO)CO,568.0,11.521033503878458
310,310,CCCCCCCCCC(C)O,387.0,7.141958815881365
311,311,CCCCCCCCCC(C)O,416.0,8.632176662581735
312,312,CCCCCCCCCC(C)O,445.0,9.804452132572077
313,313,CCCCCCCCCC(C)O,474.0,10.750728010541678
314,314,CCCCCCCCCC(C)O,503.0,11.530613102025795
315,315,C1CCC=CC1,316.0,10.14101582030494
316,316,C1CCC=CC1,328.25,10.606476413680669
317,317,C1CCC=CC1,340.5,11.032780365383163
318,318,C1CCC=CC1,352.75,11.424669282350129
319,319,C1CCC=CC1,365.0,11.78614890523918
320,320,CCC1=CC=CC=C1CC,344.0,7.604844510607247
321,321,CCC1=CC=CC=C1CC,379.5,9.151344386970946
322,322,CCC1=CC=CC=C1CC,415.0,10.377807272394008
323,323,CCC1=CC=CC=C1CC,450.5,11.37426179820631
324,324,CCC1=CC=CC=C1CC,486.0,12.199863921563415
325,325,C1CCCCCCCCCCC1,345.0,7.1308469951102875
326,326,C1CCCCCCCCCCC1,381.25,8.721778359217538
327,327,C1CCCCCCCCCCC1,417.5,9.980777328831236
328,328,C1CCCCCCCCCCC1,453.75,11.001912377496284
329,329,C1CCCCCCCCCCC1,490.0,11.846775030216172
330,330,CC(C)COCC(C)C,253.0,4.387635384614722
331,331,CC(C)COCC(C)C,288.75,7.0503441019155595
332,332,CC(C)COCC(C)C,324.5,8.964371487176814
333,333,CC(C)COCC(C)C,360.25,10.406560455773656
334,334,CC(C)COCC(C)C,396.0,11.532239162440574
335,335,C[C@H]1CC[C@H]2[C@@H](C1)C2(C)C,359.0,8.892241064827342
336,336,C[C@H]1CC[C@H]2[C@@H](C1)C2(C)C,378.5,9.638483141240819
337,337,C[C@H]1CC[C@H]2[C@@H](C1)C2(C)C,398.0,10.295699911210589
338,338,C[C@H]1CC[C@H]2[C@@H](C1)C2(C)C,417.5,10.87892543945426
339,339,C[C@H]1CC[C@H]2[C@@H](C1)C2(C)C,437.0,11.399989039142696
340,340,CCCCC(CC)CCC,328.0,7.573127372010745
341,341,CCCCC(CC)CCC,362.25,9.137964929479732
342,342,CCCCC(CC)CCC,396.5,10.371750346096235
343,343,CCCCC(CC)CCC,430.75,11.36948867010233
344,344,CCCCC(CC)CCC,465.0,12.19300620032215
345,345,CCC(C)CC(=O)C,336.0,8.683971202275808
346,346,CCC(C)CC(=O)C,356.5,9.568237437484946
347,347,CCC(C)CC(=O)C,377.0,10.356298509781587
348,348,CCC(C)CC(=O)C,397.5,11.06304461048099
349,349,CCC(C)CC(=O)C,418.0,11.700443839985764
350,350,CCC(C(C)C)(C(C)C)C(C)C,479.0,11.522899757778333
351,351,CCC/C=C/CC,274.0,7.575714633508959
352,352,CCC/C=C/CC,304.0,9.148531874253447
353,353,CCC/C=C/CC,334.0,10.38533688624711
354,354,CCC/C=C/CC,364.0,11.383414857161087
355,355,CCC/C=C/CC,394.0,12.205800651883667
356,356,C1CC(=O)OC(=O)C1,374.0,4.896532000634746
357,357,C1CC(=O)OC(=O)C1,420.5,7.118224645286201
358,358,C1CC(=O)OC(=O)C1,467.0,8.884708572626675
359,359,C1CC(=O)OC(=O)C1,513.5,10.322886507827594
360,360,C1CC(=O)OC(=O)C1,560.0,11.516501403668771
361,361,CC(C)(C)OC(C)(C)C,289.0,7.928018910244125
362,362,CC(C)(C)OC(C)(C)C,312.25,9.089615613974619
363,363,CC(C)(C)OC(C)(C)C,335.5,10.056374705483112
364,364,CC(C)(C)OC(C)(C)C,358.75,10.873524017357408
365,365,CC(C)(C)OC(C)(C)C,382.0,11.57329837131298
366,366,CCC/C(=C/C)/C,274.0,7.59530395047295
367,367,CCC/C(=C/C)/C,303.75,9.154466224342388
368,368,CCC/C(=C/C)/C,333.5,10.382720150449275
369,369,CCC/C(=C/C)/C,363.25,11.375304587348294
370,370,CCC/C(=C/C)/C,393.0,12.194110080608969
371,371,CC(C)C(C)CC(C)C(C)C,448.0,11.522594161268435
372,372,CCCC(CCC)CCC,325.0,7.615861388062395
373,373,CCCC(CCC)CCC,358.5,9.167604135512809
374,374,CCCC(CCC)CCC,392.0,10.39450150230652
375,375,CCCC(CCC)CCC,425.5,11.388893923335337
376,376,CCCC(CCC)CCC,459.0,12.211152790019932
377,377,CCCCCCC1CCCC1,360.0,7.60975608493121
378,378,CCCCCCC1CCCC1,396.75,9.1600914198275
379,379,CCCCCCC1CCCC1,433.5,10.38666017675852
380,380,CCCCCCC1CCCC1,470.25,11.381294784900165
381,381,CCCCCCC1CCCC1,507.0,12.204098052817551
382,382,CC1=CC2=CC=CC=C2C=C1,387.0,7.597901654604481
383,383,CC1=CC2=CC=CC=C2C=C1,427.0,9.138952246019771
384,384,CC1=CC2=CC=CC=C2C=C1,467.0,10.365699156538625
385,385,CC1=CC2=CC=CC=C2C=C1,507.0,11.36539947810559
386,386,CC1=CC2=CC=CC=C2C=C1,547.0,12.195746972802272
387,387,CC(C)(C)C(=O)C1=CC=CC=C1,331.0,4.900246285690066
388,388,CC(C)(C)C(=O)C1=CC=CC=C1,371.5,7.149980780714618
389,389,CC(C)(C)C(=O)C1=CC=CC=C1,412.0,8.91741878627422
390,390,CC(C)(C)C(=O)C1=CC=CC=C1,452.5,10.342637091234238
391,391,CC(C)(C)C(=O)C1=CC=CC=C1,493.0,11.516255839269082
392,392,CCCCCCO,340.0,7.54960730611295
393,393,CCCCCCO,360.0,8.685936744727213
394,394,CCCCCCO,380.0,9.647014881889554
395,395,CCCCCCO,400.0,10.47048160193243
396,396,CCCCCCO,420.0,11.18391802800913
397,397,CCCOC(=O)CC,299.0,7.589328121927657
398,398,CCCOC(=O)CC,329.25,9.11231652611646
399,399,CCCOC(=O)CC,359.5,10.339650194372576
400,400,CCCOC(=O)CC,389.75,11.349804316183839
401,401,CCCOC(=O)CC,420.0,12.195738837378196
402,402,C1CC(=O)OC1=O,401.0,7.175632303702411
403,403,C1CC(=O)OC1=O,434.25,8.51254566224798
404,404,C1CC(=O)OC1=O,467.5,9.656124806716612
405,405,C1CC(=O)OC1=O,500.75,10.645479629329303
406,406,C1CC(=O)OC1=O,534.0,11.509837594900588
407,407,CC1(CCCC1(C)C)C,406.0,11.522413330994176
408,408,C1CN1,213.0,4.26784626313022
409,409,C1CN1,239.25,6.659378964271687
410,410,C1CN1,265.5,8.493635357125047
411,411,C1CN1,291.75,9.945074437355961
412,412,C1CN1,318.0,11.122215450214707
413,413,COC1=C(C=C(C=C1)CC=C)OC,358.0,4.890112340974575
414,414,COC1=C(C=C(C=C1)CC=C)OC,398.75,7.100874882223014
415,415,COC1=C(C=C(C=C1)CC=C)OC,439.5,8.867813086122792
416,416,COC1=C(C=C(C=C1)CC=C)OC,480.25,10.312385881164952
417,417,COC1=C(C=C(C=C1)CC=C)OC,521.0,11.51543839722106
418,418,CCCCOC=C,269.0,7.185203171535365
419,419,CCCCOC=C,293.5,8.595749251085481
420,420,CCCCOC=C,318.0,9.749104255726094
421,421,CCCCOC=C,342.5,10.709733256392479
422,422,CCCCOC=C,367.0,11.522218285684259
423,423,C1OCOO1,273.0,8.38087255298707
424,424,C1OCOO1,277.0,8.602110358390599
425,425,C1OCOO1,281.0,8.817049578586909
426,426,C1OCOO1,285.0,9.025955417163674
427,427,C1OCOO1,289.0,9.229078395157
428,428,CC1=CC(=CC=C1)C,309.0,7.625308899193527
429,429,CC1=CC(=CC=C1)C,341.75,9.16912001639745
430,430,CC1=CC(=CC=C1)C,374.5,10.394414019616248
431,431,CC1=CC(=CC=C1)C,407.25,11.390547046275081
432,432,CC1=CC(=CC=C1)C,440.0,12.216309774356601
433,433,C1=CC=C2C=CC=CC2=C1,418.0,9.523085363727281
434,434,C1=CC=C2C=CC=CC2=C1,466.75,10.940124209404424
435,435,C1=CC=C2C=CC=CC2=C1,515.5,12.046464828371299
436,436,C1=CC=C2C=CC=CC2=C1,564.25,12.934196505139138
437,437,C1=CC=C2C=CC=CC2=C1,613.0,13.662287770079054
438,438,CC1COC(=O)O1,359.0,5.948131555126835
439,439,CC1COC(=O)O1,398.0,7.869831411886883
440,440,CC1COC(=O)O1,437.0,9.361157899632236
441,441,CC1COC(=O)O1,476.0,10.552128148318141
442,442,CC1COC(=O)O1,515.0,11.525179212895996
443,443,CCCC(C)CCC(C)CCC,472.0,11.52269516181077
444,444,CCCC(=O)C(C)C,342.0,9.22136487743992
445,445,CCCC(=O)C(C)C,359.5,9.928883615966852
446,446,CCCC(=O)C(C)C,377.0,10.570726301321942
447,447,CCCC(=O)C(C)C,394.5,11.15563198506145
448,448,CCCC(=O)C(C)C,412.0,11.690855108599813
449,449,CCC1(CCCCC1)C,314.0,7.58438631625568
450,450,CCC1(CCCCC1)C,349.25,9.164513697306795
451,451,CCC1(CCCCC1)C,384.5,10.397981733829813
452,452,CCC1(CCCCC1)C,419.75,11.387592516917966
453,453,CCC1(CCCCC1)C,455.0,12.199156700011951
454,454,CCC(C(C)C)C(C)C(C)C,450.0,11.522640863155676
455,455,CCCC(=O)OO,273.0,5.184738444834554
456,456,CCCC(=O)OO,303.0,7.168904905123188
