,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
292,DT,5.583853095561297,8.468792989437727,0.0026609492221586198,0.04763762086838388
293,DT,5.583853095561297,9.012149138252688,0.0026609492221586198,0.08202129857558178
294,DT,7.583115005227491,7.591789494440066,0.01964739617269134,0.0198185686423709
295,DT,9.151509241244144,9.155720906413768,0.094286597680137,0.09468453866842172
296,DT,10.382231734801667,10.3865905999973,0.3228092362205948,0.3242193892659935
297,DT,11.374095457947936,11.380555056125164,0.8703759736865625,0.8760164507342624
298,DT,12.203701119013378,12.200005696426402,1.9952625666611312,1.9879028353394879
299,DT,7.616284072416769,7.613482812995487,0.020310010375089612,0.020253196379701854
300,DT,9.161751014883595,9.162871418429248,0.0952572216418986,0.09536400798150114
301,DT,10.385904559462231,10.386323990908751,0.3239970379024468,0.3241329609519305
302,DT,11.379443249228364,11.376900261291416,0.8750430308303786,0.87282063392058
303,DT,12.2086451270076,12.195311940382476,2.0051515862940583,1.9785939682575064
304,DT,11.522781613274784,11.52274723361384,1.0099048801052888,1.0098701605147524
305,DT,9.431881746704851,8.148824044398916,0.12479988827677281,0.034593086792345455
306,DT,10.160127866111765,9.15939965978627,0.25851602392291223,0.0950335012143945
307,DT,11.074778043568914,10.044899053663295,0.6452306550381919,0.2303797116051617
308,DT,12.310057933616,10.827189518572508,2.219168261378005,0.5037193826647058
309,DT,12.245652687513063,11.523321592066887,2.0807475382635663,1.0104503545816577
310,DT,3.2190737879250806,-0.6398106362358327,0.0002500494956632147,5.273922835758724e-06
311,DT,3.2190737879250806,0.9645062541007192,0.0002500494956632147,2.6234919982220046e-05
312,DT,3.2190737879250806,2.342324332256779,0.0002500494956632147,0.00010405394069900483
313,DT,5.4349013496010805,3.5384468573780694,0.0022927022956048763,0.000344134286995491
314,DT,5.4349013496010805,4.586591445239025,0.0022927022956048763,0.0009815927801979309
315,DT,7.599614249457889,7.595271179193212,0.01997425238604475,0.019887690911792245
316,DT,9.172401769434092,9.177461011336057,0.09627720508330484,0.09676552898625054
317,DT,10.20056659971347,10.410184921264584,0.2691843373106976,0.33196008483114237
318,DT,11.081264465036467,11.397710237564583,0.6494294960149721,0.8911743181280211
319,DT,12.202384226909617,12.206577195825208,1.9926367504799387,2.0010093552038883
320,DT,5.90726431070841,4.957713176279768,0.0036769886836865652,0.001422680815897211
321,DT,7.855873725562931,7.060162739573535,0.025808490826166097,0.01164634682503005
322,DT,10.086397758854794,8.80090715007142,0.24014131747508233,0.06640264991757806
323,DT,11.518412417098432,10.265894702975888,1.005502033020126,0.28735676200954485
324,DT,11.522847906566586,11.51584155928471,1.009971832243412,1.0029203502534072
325,DT,10.427067815475748,9.616372020500208,0.33761210883730375,0.150085005139529
326,DT,9.515555568179984,10.259118967879369,0.13569169749713553,0.2854162901974658
327,DT,11.055961956267822,10.85246805864647,0.6332034460565609,0.5166149774825763
328,DT,4.518121534651517,11.401903216652329,0.0009166324991520903,0.8949188382687344
329,DT,11.488682450814276,11.912125598666384,0.9760484873355544,1.490631914431526
330,DT,7.569164424697682,7.569086160199328,0.019375206605836304,0.019373690274349025
331,DT,9.15017964611863,9.143146575982357,0.09416131798355322,0.09350139818136881
332,DT,10.382287299285624,10.382647753574073,0.32282717344755346,0.3229435588612012
333,DT,11.38400671803898,11.38400671803898,0.8790453877792356,0.8790453877792356
334,DT,12.194228620848833,12.209838886680627,1.976451679363759,2.0075466846975965
335,DT,7.605355923582808,7.6067617061786255,0.020089267908985808,0.020117528911933847
336,DT,9.16252897362618,9.159758641089288,0.09533135666352441,0.09506762258859204
337,DT,10.387622701847713,10.385179625141197,0.3245541894418151,0.3237622464442334
338,DT,11.389221136698808,11.37678072783501,0.8836410699444179,0.8727163088886751
339,DT,12.206100271419269,12.19565538288858,2.0000552525413866,1.979273618232191
340,DT,10.405220775013383,9.593233605789498,0.3303162698651054,0.14665214468070817
341,DT,11.074778043568914,10.034190510066448,0.6452306550381919,0.22792584255079676
342,DT,10.771882158932227,10.4413651986707,0.47661639926814053,0.34247375008673814
343,DT,10.771882158932227,10.8184965917206,0.47661639926814053,0.49935956416379507
344,DT,10.771882158932227,11.168791489690198,0.47661639926814053,0.7088339554599856
345,DT,8.628330868565694,7.597475066908778,0.05587743785953231,0.01993156948344596
346,DT,8.361757389418782,9.158491418219445,0.04280210156767178,0.09494722702318452
347,DT,9.604080525311142,10.39032082547315,0.14825152719711937,0.3254310591876134
348,DT,11.521657724264,11.387159591917529,1.0087704966885342,0.8818212807411213
349,DT,12.206601480815646,12.210394647032269,2.0010579502870094,2.008662709641503
350,DT,7.198766878177834,7.212422265753045,0.01337780101033233,0.013561733041483273
351,DT,8.732891375632345,8.768640127802842,0.06203639256176509,0.06429423322833974
352,DT,9.90283715855036,9.953823049125504,0.19986996349491076,0.21032477068289002
353,DT,11.678646767532577,10.886531173169722,1.1802441248694977,0.5345156379437419
354,DT,11.626426858857233,11.639674217312733,1.120193450314385,1.135131782749305
