,Method,Training Predict,Training Actual
217,KNN,9.850837267057226,9.850837267057226
218,KNN,10.460848295572168,10.460848295572168
219,KNN,11.009016471294832,11.009016471294832
220,KNN,11.50429251534766,11.50429251534766
221,KNN,7.185825080331089,7.185825080331089
222,KNN,8.533273851047952,8.533273851047952
223,KNN,9.681253496261585,9.681253496261585
224,KNN,10.671004055615407,10.671004055615407
225,KNN,11.533130079094994,11.533130079094994
226,KNN,4.919608754094121,4.919608754094121
227,KNN,7.2563422569829115,7.2563422569829115
228,KNN,9.021262227902314,9.021262227902314
229,KNN,10.40137718602893,10.40137718602893
230,KNN,11.510164777167084,11.510164777167084
231,KNN,6.51449843974634,6.51449843974634
232,KNN,8.086370257752112,8.086370257752112
233,KNN,9.417052585355336,9.417052585355336
234,KNN,10.558102456129316,10.558102456129316
235,KNN,11.547359756194545,11.547359756194545
236,KNN,7.587084264295903,7.587084264295903
237,KNN,9.147756771763023,9.147756771763023
238,KNN,10.37817015711504,10.37817015711504
239,KNN,11.373124765417147,11.373124765417147
240,KNN,12.194306387778548,12.194306387778548
241,KNN,7.586394592315331,7.586394592315331
242,KNN,9.152452440862774,9.152452440862774
243,KNN,10.387017888783832,10.387017888783832
244,KNN,11.385269612683407,11.385269612683407
245,KNN,12.209131825407205,12.209131825407205
246,KNN,5.323699876915633,5.323699876915633
247,KNN,6.333496952859125,6.333496952859125
248,KNN,7.243314120293363,7.243314120293363
249,KNN,8.067299479479086,8.067299479479086
250,KNN,8.817051923422852,8.817051923422852
251,KNN,4.894306959239821,4.894306959239821
252,KNN,7.193557778068138,7.193557778068138
253,KNN,8.96625442444372,8.96625442444372
254,KNN,10.374693255791872,10.374693255791872
255,KNN,11.520686750119575,11.520686750119575
256,KNN,7.595954583722559,7.595954583722559
257,KNN,9.172415175755425,9.172415175755425
258,KNN,10.405020760074274,10.405020760074274
259,KNN,11.39521014189171,11.39521014189171
260,KNN,12.208094513236883,12.208094513236883
261,KNN,11.514119692938008,11.514119692938008
262,KNN,7.409662347636749,7.409662347636749
263,KNN,8.338087382953134,8.338087382953134
264,KNN,9.154245397353451,9.154245397353451
265,KNN,9.877338728839026,9.877338728839026
266,KNN,10.522426723698846,10.522426723698846
267,KNN,10.14101582030494,10.14101582030494
268,KNN,10.606476413680669,10.606476413680669
269,KNN,11.032780365383163,11.032780365383163
270,KNN,11.424669282350129,11.424669282350129
271,KNN,11.78614890523918,11.78614890523918
272,KNN,4.899526250694599,4.899526250694599
273,KNN,7.136936843566879,7.136936843566879
274,KNN,8.901735438125433,8.901735438125433
275,KNN,10.329363237499484,10.329363237499484
276,KNN,11.508021146620658,11.508021146620658
277,KNN,11.52267284320391,11.52267284320391
278,KNN,7.494394946332337,7.494394946332337
279,KNN,9.075179290184277,9.075179290184277
280,KNN,10.32936417737522,10.32936417737522
281,KNN,11.348688767839512,11.348688767839512
282,KNN,12.193475408826984,12.193475408826984
283,KNN,9.242919311125634,9.242919311125634
284,KNN,9.901203827529026,9.901203827529026
285,KNN,10.494176691673797,10.494176691673797
286,KNN,11.031098352671476,11.031098352671476
287,KNN,11.519557566890251,11.519557566890251
288,KNN,7.178933799445513,7.178933799445513
289,KNN,8.598231941372243,8.598231941372243
290,KNN,9.739916754804746,9.739916754804746
291,KNN,10.678183338672438,10.678183338672438
292,KNN,11.462950276917603,11.462950276917603
293,KNN,7.591805834541706,7.591805834541706
294,KNN,9.05305508932846,9.05305508932846
295,KNN,10.274546589227887,10.274546589227887
296,KNN,11.31081460618497,11.31081460618497
297,KNN,12.201020148505465,12.201020148505465
298,KNN,10.18722275966435,10.18722275966435
299,KNN,10.555868660195426,10.555868660195426
300,KNN,10.899009793843211,10.899009793843211
301,KNN,11.219204482817478,11.219204482817478
302,KNN,11.518679960650665,11.518679960650665
303,KNN,7.572389743045809,7.572389743045809
304,KNN,9.117987075300594,9.117987075300594
305,KNN,10.35163721838242,10.35163721838242
306,KNN,11.359123592157502,11.359123592157502
307,KNN,12.197417497701661,12.197417497701661
308,KNN,7.611956627252674,7.611956627252674
309,KNN,9.13647972433332,9.13647972433332
310,KNN,10.355215677074934,10.355215677074934
311,KNN,11.351780362817777,11.351780362817777
312,KNN,12.181850504353699,12.181850504353699
313,KNN,5.220406496252462,5.220406496252462
314,KNN,6.084034895457119,6.084034895457119
315,KNN,6.878935684578291,6.878935684578291
316,KNN,7.612998939440889,7.612998939440889
317,KNN,8.292951519138398,8.292951519138398
318,KNN,7.578193612489729,7.578193612489729
319,KNN,9.133139579896229,9.133139579896229
320,KNN,10.36656928924302,10.36656928924302
321,KNN,11.368859080259751,11.368859080259751
322,KNN,12.199414818373242,12.199414818373242
323,KNN,11.522758164056489,11.522758164056489
324,KNN,10.176526223851742,10.176526223851742
325,KNN,10.632986041836054,10.632986041836054
326,KNN,11.0526373310816,11.0526373310816
327,KNN,11.43975984606422,11.43975984606422
328,KNN,11.797994616043894,11.797994616043894
329,KNN,7.401537403205316,7.401537403205316
330,KNN,9.058958436014843,9.058958436014843
331,KNN,10.34545753289859,10.34545753289859
332,KNN,11.373019413301371,11.373019413301371
333,KNN,12.212671631562458,12.212671631562458
334,KNN,8.683971202275808,8.683971202275808
335,KNN,9.568237437484946,9.568237437484946
336,KNN,10.356298509781587,10.356298509781587
337,KNN,11.06304461048099,11.06304461048099
338,KNN,11.700443839985764,11.700443839985764
339,KNN,7.778304761435111,7.778304761435111
340,KNN,9.0646334058984,9.0646334058984
341,KNN,10.123095353781975,10.123095353781975
342,KNN,11.009312229837715,11.009312229837715
343,KNN,11.762164997230357,11.762164997230357
344,KNN,7.815145986821319,7.815145986821319
345,KNN,8.959531555702943,8.959531555702943
346,KNN,9.9347745865868,9.9347745865868
347,KNN,10.775793960199817,10.775793960199817
348,KNN,11.508515574051795,11.508515574051795
349,KNN,8.371284060835059,8.371284060835059
350,KNN,9.417329331194336,9.417329331194336
351,KNN,10.297595859498504,10.297595859498504
352,KNN,11.0485993885238,11.0485993885238
353,KNN,11.696864880470004,11.696864880470004
354,KNN,9.527395006354096,9.527395006354096
355,KNN,10.099414982213078,10.099414982213078
356,KNN,10.616344948233706,10.616344948233706
357,KNN,11.085777682383226,11.085777682383226
358,KNN,11.513971950342505,11.513971950342505
359,KNN,7.61650079621646,7.61650079621646
360,KNN,9.152177756771255,9.152177756771255
361,KNN,10.374324551536615,10.374324551536615
362,KNN,11.37006484176914,11.37006484176914
363,KNN,12.196978928688782,12.196978928688782
364,KNN,9.34992736027169,9.34992736027169
365,KNN,9.986743570593685,9.986743570593685
366,KNN,10.559809567882114,10.559809567882114
367,KNN,11.07824186724526,11.07824186724526
368,KNN,11.549497812695272,11.549497812695272
369,KNN,4.917645764552535,4.917645764552535
370,KNN,7.163659121896988,7.163659121896988
371,KNN,8.926844318532538,8.926844318532538
372,KNN,10.347782158490118,10.347782158490118
373,KNN,11.517306056227333,11.517306056227333
374,KNN,7.588710381106173,7.588710381106173
375,KNN,9.155811842484848,9.155811842484848
376,KNN,10.38954287498456,10.38954287498456
377,KNN,11.386053579769142,11.386053579769142
378,KNN,12.207761803791179,12.207761803791179
379,KNN,6.553007669009151,6.553007669009151
380,KNN,8.147535629802114,8.147535629802114
381,KNN,9.465518369020321,9.465518369020321
382,KNN,10.57315847872497,10.57315847872497
383,KNN,11.517089021935945,11.517089021935945
384,KNN,10.14968073627975,10.14968073627975
385,KNN,10.529112583618161,10.529112583618161
386,KNN,10.881423701815956,10.881423701815956
387,KNN,11.209421527993374,11.209421527993374
388,KNN,11.515538936441038,11.515538936441038
389,KNN,9.593233605789498,9.593233605789498
390,KNN,10.034190510066448,10.034190510066448
391,KNN,10.4413651986707,10.4413651986707
392,KNN,10.818496591720601,10.818496591720601
393,KNN,11.168791489690198,11.168791489690198
394,KNN,11.522656592533375,11.522656592533375
395,KNN,7.582340622678746,7.582340622678746
396,KNN,9.165492018408841,9.165492018408841
397,KNN,10.399659736646925,10.399659736646925
398,KNN,11.38878091728033,11.38878091728033
399,KNN,12.199246292796012,12.199246292796012
400,KNN,9.196493088535385,9.196493088535385
401,KNN,9.998406899571611,9.998406899571611
402,KNN,10.698143523581034,10.698143523581034
403,KNN,11.314061954910608,11.314061954910608
404,KNN,11.860371449876423,11.860371449876423
405,KNN,11.522612588980449,11.522612588980449
406,KNN,-2.033081959498194,-2.033081959498194
407,KNN,-0.3640843016353834,-0.3640843016353834
408,KNN,1.1114720342150726,1.1114720342150726
409,KNN,2.425375423918684,2.425375423918684
410,KNN,3.602810874834951,3.602810874834951
411,KNN,8.913324489458576,8.913324489458576
412,KNN,9.6926877620648,9.6926877620648
413,KNN,10.380853227763543,10.380853227763543
414,KNN,10.992943470764285,10.992943470764285
415,KNN,11.540912666885333,11.540912666885333
416,KNN,7.582397391689025,7.582397391689025
417,KNN,9.126975557806443,9.126975557806443
418,KNN,10.361681438005597,10.361681438005597
419,KNN,11.37126350989629,11.37126350989629
420,KNN,12.212147893425747,12.212147893425747
421,KNN,6.2574284958841915,6.2574284958841915
422,KNN,6.439907260827193,6.439907260827193
423,KNN,6.6173582478058,6.6173582478058
424,KNN,6.789986426185468,6.789986426185468
425,KNN,6.957985773283664,6.957985773283664
426,KNN,7.212422265753045,7.212422265753045
427,KNN,8.768640127802842,8.768640127802842
428,KNN,9.953823049125504,9.953823049125504
429,KNN,10.886531173169722,10.886531173169722
430,KNN,11.639674217312733,11.639674217312733
431,KNN,3.860810352948352,3.860810352948352
432,KNN,4.930806089455064,4.930806089455064
433,KNN,5.884490717266405,5.884490717266405
434,KNN,6.739851549939901,6.739851549939901
435,KNN,7.511348779208241,7.511348779208241
436,KNN,6.470397764013084,6.470397764013084
437,KNN,7.984655873199587,7.984655873199587
438,KNN,9.20944084409036,9.20944084409036
439,KNN,10.220516660942637,10.220516660942637
440,KNN,11.069329230336244,11.069329230336244
441,KNN,6.140270477071466,6.140270477071466
442,KNN,6.798533346088254,6.798533346088254
443,KNN,7.4023943251036535,7.4023943251036535
444,KNN,7.958329829594021,7.958329829594021
445,KNN,8.471827509314133,8.471827509314133
446,KNN,8.87695776970374,8.87695776970374
447,KNN,9.676958999589909,9.676958999589909
448,KNN,10.373813798926527,10.373813798926527
449,KNN,10.986262489588391,10.986262489588391
450,KNN,11.528764814773274,11.528764814773274
451,KNN,6.9483414304990525,6.9483414304990525
452,KNN,8.00718852540756,8.00718852540756
453,KNN,8.92352701310752,8.92352701310752
454,KNN,9.724312930227917,9.724312930227917
455,KNN,10.430107093016149,10.430107093016149
456,KNN,8.780840365991976,8.780840365991976
457,KNN,9.61642929734157,9.61642929734157
458,KNN,10.34307755534089,10.34307755534089
459,KNN,10.9807861737464,10.9807861737464
460,KNN,11.544942405922107,11.544942405922107
461,KNN,7.617053744235212,7.617053744235212
462,KNN,8.942583947408496,8.942583947408496
463,KNN,10.025126773950733,10.025126773950733
464,KNN,10.925886671365507,10.925886671365507
465,KNN,11.687105076057852,11.687105076057852
466,KNN,7.585405002442355,7.585405002442355
467,KNN,9.154732159592712,9.154732159592712
468,KNN,10.388981522468862,10.388981522468862
469,KNN,11.385118364764631,11.385118364764631
470,KNN,12.205986110189981,12.205986110189981
471,KNN,7.170468119223848,7.170468119223848
472,KNN,8.525694933825545,8.525694933825545
473,KNN,9.674897030447346,9.674897030447346
474,KNN,10.661736160728543,10.661736160728543
475,KNN,11.518350756868516,11.518350756868516
476,KNN,6.499698008766327,6.499698008766327
477,KNN,8.089028221927524,8.089028221927524
478,KNN,9.418405781840072,9.418405781840072
479,KNN,10.546786477102998,10.546786477102998
480,KNN,11.516551332173988,11.516551332173988
481,KNN,9.241725367020441,9.241725367020441
482,KNN,10.120414490174056,10.120414490174056
483,KNN,10.893793637970235,10.893793637970235
484,KNN,11.579724400095532,11.579724400095532
485,KNN,12.192245184746637,12.192245184746637
486,KNN,7.882940738708861,7.882940738708861
487,KNN,8.999946805711287,8.999946805711287
488,KNN,9.959539776690127,9.959539776690127
489,KNN,10.792804315077786,10.792804315077786
490,KNN,11.523146083155854,11.523146083155854
491,KNN,6.095612025888933,6.095612025888933
492,KNN,6.5931011800830674,6.5931011800830674
493,KNN,7.06302166578282,7.06302166578282
494,KNN,7.507603301763467,7.507603301763467
495,KNN,7.928841749220071,7.928841749220071
496,KNN,8.826802482423334,8.826802482423334
497,KNN,9.637090651439731,9.637090651439731
498,KNN,10.34481630391727,10.34481630391727
499,KNN,10.968293233496333,10.968293233496333
500,KNN,11.521719974240128,11.521719974240128
501,KNN,7.5999787211257015,7.5999787211257015
502,KNN,8.957133993145952,8.957133993145952
503,KNN,10.048686010334194,10.048686010334194
504,KNN,10.945655373021935,10.945655373021935
505,KNN,11.695814240942736,11.695814240942736
506,KNN,4.903770952488781,4.903770952488781
507,KNN,7.107699109055439,7.107699109055439
508,KNN,8.876594093882304,8.876594093882304
509,KNN,10.32769202877545,10.32769202877545
510,KNN,11.539576250928539,11.539576250928539
511,KNN,9.17576234966431,9.17576234966431
512,KNN,10.213780002854374,10.213780002854374
513,KNN,11.093057515476156,11.093057515476156
514,KNN,11.847421685110655,11.847421685110655
515,KNN,12.50172561285494,12.50172561285494
516,KNN,4.889106123815655,4.889106123815655
517,KNN,7.180689783264148,7.180689783264148
518,KNN,8.954069857996467,8.954069857996467
519,KNN,10.367165636936985,10.367165636936985
520,KNN,11.519646915717377,11.519646915717377
521,KNN,7.569688974320341,7.569688974320341
522,KNN,9.136847551355373,9.136847551355373
523,KNN,10.371913894929675,10.371913894929675
524,KNN,11.370334248572632,11.370334248572632
525,KNN,12.194176477335184,12.194176477335184
526,KNN,7.178672415097639,7.178672415097639
527,KNN,8.601410540155358,8.601410540155358
528,KNN,9.766838285295272,9.766838285295272
529,KNN,10.738970975618292,10.738970975618292
530,KNN,11.562215207580294,11.562215207580294
531,KNN,7.5861111831468175,7.5861111831468175
532,KNN,9.157806229887285,9.157806229887285
533,KNN,10.393728790231359,10.393728790231359
534,KNN,11.391094639555181,11.391094639555181
535,KNN,12.212893667815694,12.212893667815694
536,KNN,8.860370238731846,8.860370238731846
537,KNN,9.631750535135815,9.631750535135815
538,KNN,10.324390671225704,10.324390671225704
539,KNN,10.949761525755681,10.949761525755681
540,KNN,11.517209057829044,11.517209057829044
541,KNN,9.185895645986701,9.185895645986701
542,KNN,9.870754614064372,9.870754614064372
543,KNN,10.481086542890196,10.481086542890196
544,KNN,11.028428837144592,11.028428837144592
545,KNN,11.522054312476364,11.522054312476364
546,KNN,11.52261643001032,11.52261643001032
547,KNN,4.894072602661354,4.894072602661354
548,KNN,7.525104603524667,7.525104603524667
549,KNN,9.452643610495784,9.452643610495784
550,KNN,10.92556951500087,10.92556951500087
551,KNN,12.087748594704411,12.087748594704411
552,KNN,7.587887596176648,7.587887596176648
553,KNN,9.15098922534761,9.15098922534761
554,KNN,10.381997561990667,10.381997561990667
555,KNN,11.376583367695906,11.376583367695906
556,KNN,12.196888801954131,12.196888801954131
557,KNN,7.6067617061786255,7.6067617061786255
558,KNN,9.159758641089287,9.159758641089287
559,KNN,10.385179625141197,10.385179625141197
560,KNN,11.37678072783501,11.37678072783501
561,KNN,12.19565538288858,12.19565538288858
562,KNN,10.182806588082807,10.182806588082807
563,KNN,10.544137038036935,10.544137038036935
564,KNN,10.881708761363317,10.881708761363317
565,KNN,11.197790497002776,11.197790497002776
566,KNN,11.494371036540752,11.494371036540752
567,KNN,7.608232370458353,7.608232370458353
568,KNN,9.166830680386948,9.166830680386948
569,KNN,10.396280654135364,10.396280654135364
570,KNN,11.390889706015441,11.390889706015441
571,KNN,12.212078285794092,12.212078285794092
572,KNN,9.286231338115035,9.286231338115035
573,KNN,10.297913608439485,10.297913608439485
574,KNN,11.151032144721787,11.151032144721787
575,KNN,11.880156082040799,11.880156082040799
576,KNN,12.510486591610924,12.510486591610924
577,KNN,7.603383163944654,7.603383163944654
578,KNN,9.155617491100786,9.155617491100786
579,KNN,10.385960944415846,10.385960944415846
580,KNN,11.385134068955937,11.385134068955937
581,KNN,12.212693946950072,12.212693946950072
582,KNN,7.625308899193527,7.625308899193527
583,KNN,9.16912001639745,9.16912001639745
584,KNN,10.394414019616248,10.394414019616248
585,KNN,11.390547046275081,11.390547046275081
586,KNN,12.216309774356601,12.216309774356601
587,KNN,7.177411535889046,7.177411535889046
588,KNN,8.495237726849638,8.495237726849638
589,KNN,9.640589433014224,9.640589433014224
590,KNN,10.645246679984448,10.645246679984448
591,KNN,11.533633603867154,11.533633603867154
592,KNN,5.329908911515176,5.329908911515176
593,KNN,6.3058861077798944,6.3058861077798944
594,KNN,7.180150275274084,7.180150275274084
595,KNN,7.967814192407298,7.967814192407298
596,KNN,8.68113793199807,8.68113793199807
597,KNN,7.569678375019546,7.569678375019546
598,KNN,9.146830655339878,9.146830655339878
599,KNN,10.386479772741243,10.386479772741243
600,KNN,11.386490553123206,11.386490553123206
601,KNN,12.210225856617816,12.210225856617816
602,KNN,7.576579736488661,7.576579736488661
603,KNN,9.152296172838572,9.152296172838572
604,KNN,10.389999498698085,10.389999498698085
605,KNN,11.387916937025048,11.387916937025048
606,KNN,12.209576879668555,12.209576879668555
607,KNN,3.7137234915720434,3.7137234915720434
608,KNN,4.694831547016509,4.694831547016509
609,KNN,5.593211798017499,5.593211798017499
610,KNN,6.41890445581512,6.41890445581512
611,KNN,7.180388203854903,7.180388203854903
612,KNN,7.586378702029922,7.586378702029922
613,KNN,9.15580270263161,9.15580270263161
614,KNN,10.391194780866254,10.391194780866254
615,KNN,11.38893948870435,11.38893948870435
616,KNN,12.211592890897238,12.211592890897238
617,KNN,4.8872364973967874,4.8872364973967874
618,KNN,7.177600513804423,7.177600513804423
619,KNN,8.950037747780003,8.950037747780003
620,KNN,10.362382860629625,10.362382860629625
621,KNN,11.514252327479882,11.514252327479882
622,KNN,7.599778256188474,7.599778256188474
623,KNN,9.209256210827931,9.209256210827931
624,KNN,10.438011936297912,10.438011936297912
625,KNN,11.40684741283845,11.40684741283845
626,KNN,12.190346155251547,12.190346155251547
627,KNN,5.45295401095311,5.45295401095311
628,KNN,6.452048668013431,6.452048668013431
629,KNN,7.332104715538454,7.332104715538454
630,KNN,8.113200564173216,8.113200564173216
631,KNN,8.811139452441013,8.811139452441013
