,Method,Training Predict,Training Actual
239,KNN,10.371965025371136,10.371967303933715
240,KNN,11.370445902458242,11.370454896010012
241,KNN,12.194767003346248,12.19477930711293
242,KNN,7.580185740098352,7.580183292942104
243,KNN,9.156626645302088,9.15662572072392
244,KNN,10.391026380011908,10.391026764548803
245,KNN,11.383811126102495,11.383811126102495
246,KNN,12.199594600331073,12.199594600331073
247,KNN,11.522835855450817,11.522835997154493
248,KNN,11.522676618188182,11.522676762677197
249,KNN,7.57934510878893,7.579336766332817
250,KNN,9.154739784991877,9.154737305685776
251,KNN,10.391857631162287,10.391858647878859
252,KNN,11.389089085787388,11.389093039163324
253,KNN,12.210041945311946,12.21004733361265
254,KNN,7.582679696191898,7.582679696191898
255,KNN,9.096188035940195,9.096188035940195
256,KNN,10.323962025833323,10.323962025833323
257,KNN,11.339937906141474,11.339937906141474
258,KNN,12.194568566426883,12.194568566426883
259,KNN,7.103802888472295,7.103792321218162
260,KNN,8.47199848777315,8.471994183785032
261,KNN,9.638794412839266,9.638795757336963
262,KNN,10.645612432570257,10.645617854378756
263,KNN,11.523243764411145,11.523251633778084
264,KNN,11.52267697044104,11.522676960066883
265,KNN,7.587842105074842,7.587823646556648
266,KNN,9.150684836915408,9.150679310612873
267,KNN,10.382656439004561,10.382658924911588
268,KNN,11.37877140058254,11.378780160064032
269,KNN,12.200845408344211,12.200857386256489
270,KNN,7.202213408418277,7.20220028257196
271,KNN,8.68811838519462,8.688113970137026
272,KNN,9.86242027734959,9.862422031190546
273,KNN,10.813834583565638,10.813840818182932
274,KNN,11.600318613684607,11.60032816612265
275,KNN,7.863330071337307,7.863330071337307
276,KNN,8.783593414537517,8.783593414537517
277,KNN,9.577763058124777,9.577763058124777
278,KNN,10.270093232140368,10.270093232140368
279,KNN,10.878992541333186,10.878992541333186
280,KNN,7.770066008060611,7.770052186546721
281,KNN,8.900385175354076,8.900385175354076
282,KNN,9.878854548216905,9.878854548216905
283,KNN,10.734132022409401,10.734138781754915
284,KNN,11.488122983859322,11.488122983859322
285,KNN,11.522823322025681,11.522823414331986
286,KNN,4.888431853785205,4.888418934905843
287,KNN,7.236391716019883,7.2363877063558775
288,KNN,9.017605591065498,9.017607527013084
289,KNN,10.415175247017803,10.415181289445577
290,KNN,11.540996471392859,11.541005421555482
291,KNN,4.873611058195182,4.873591780058259
292,KNN,6.870002233531984,6.869995553427881
293,KNN,8.472676074680379,8.472677805055389
294,KNN,9.787647069517686,9.787656277622649
295,KNN,10.886006144014328,10.886020447025059
296,KNN,10.183271898906101,10.183268999044582
297,KNN,10.551235608802397,10.551234305304737
298,KNN,10.894710276485199,10.894710471126848
299,KNN,11.216061458862189,11.216063497645399
300,KNN,11.517361485173712,11.517364109258699
301,KNN,4.884166572354115,4.884166572354115
302,KNN,7.069126385967639,7.069126385967639
303,KNN,8.817230024000933,8.817230024000933
304,KNN,10.2475864230708,10.2475864230708
305,KNN,11.43961182225744,11.43961182225744
306,KNN,4.438474003594803,4.438456138601211
307,KNN,6.984040187096478,6.9840348458883295
308,KNN,8.880183656725801,8.880186454164049
309,KNN,10.347309957104127,10.347318252581017
310,KNN,11.516224035939144,11.51623614921571
311,KNN,11.522760946519524,11.522760946519524
312,KNN,7.588418026643589,7.588418026643589
313,KNN,9.150739848267358,9.150739848267358
314,KNN,10.381521747725849,10.381521747725849
315,KNN,11.376174212838068,11.376174212838068
316,KNN,12.196702562530415,12.196702562530415
317,KNN,7.596355399573922,7.596343706531986
318,KNN,9.155273533693792,9.155269626309208
319,KNN,10.38306917572089,10.383070754753112
320,KNN,11.375112119088175,11.375117666242431
321,KNN,12.193355832092795,12.193364306326998
322,KNN,8.472870433859862,8.472865307720118
323,KNN,9.37933642030218,9.379334296561256
324,KNN,10.184273660888756,10.184274056245783
325,KNN,10.903835149350252,10.903837672608203
326,KNN,11.550919905669549,11.550924236934224
327,KNN,9.600686989483005,9.600686989483005
328,KNN,10.400784033682326,10.400784033682326
329,KNN,11.092221741490869,11.092221741490869
330,KNN,11.695727785417478,11.695727785417478
331,KNN,12.227073052659023,12.227073052659023
332,KNN,4.191820150247414,4.19179813647327
333,KNN,6.96155792234107,6.961551900607827
334,KNN,8.940635615851123,8.940639734559857
335,KNN,10.42532433124327,10.425334378999718
336,KNN,11.580305826438071,11.580321412295657
337,KNN,6.47685980165603,6.47685980165603
338,KNN,8.192039147732958,8.192039147732958
339,KNN,9.544053528865904,9.544053528865904
340,KNN,10.637203434798218,10.637203434798218
341,KNN,11.53933891392874,11.53933891392874
342,KNN,11.519662215977457,11.519662215977457
343,KNN,12.790554341496996,12.790554341496996
344,KNN,13.330264839709244,13.330264839709244
345,KNN,13.81299858471204,13.81299858471204
346,KNN,14.247325684306116,14.247325684306116
347,KNN,14.64017955331451,14.64017955331451
348,KNN,10.859545992439802,10.859545992439802
349,KNN,11.108151273444813,11.108151273444813
350,KNN,11.34552894057779,11.34552894057779
351,KNN,11.572422797033925,11.572422797033925
352,KNN,11.789512365193799,11.789512365193799
353,KNN,7.606883926238605,7.606869629819318
354,KNN,9.163126742800008,9.163122127453967
355,KNN,10.388815818795793,10.388817683925645
356,KNN,11.379156539198034,11.379163321386482
357,KNN,12.195996378801361,12.196006739766965
358,KNN,7.599193344115902,7.599193344115902
359,KNN,9.16220024053575,9.16220024053575
360,KNN,10.393383564157215,10.393384064626723
361,KNN,11.388270887919099,11.388272646899477
362,KNN,12.208936105314457,12.208936105314457
363,KNN,7.334611071561696,7.334611071561696
364,KNN,8.990628194086092,8.990628194086092
365,KNN,10.26780961678029,10.26780961678029
366,KNN,11.282807909045957,11.282807909045957
367,KNN,12.108840402826019,12.108840402826019
368,KNN,7.028666688105947,7.028655502074377
369,KNN,7.410818331104117,7.410813193669233
370,KNN,7.772411075338802,7.7724115086988395
371,KNN,8.115060501098029,8.115066072941062
372,KNN,8.440217233146242,8.44022755140412
373,KNN,9.36180416344902,9.361798440426648
374,KNN,9.58010490249233,9.58010219537525
375,KNN,9.790601824507657,9.790601973869485
376,KNN,9.993706038585147,9.993708895223575
377,KNN,10.189800275527592,10.189805699665113
378,KNN,7.592281100678471,7.592275965238779
379,KNN,9.156750332149551,9.156748617044233
380,KNN,10.388554847232463,10.388555541350714
381,KNN,11.383602237228402,11.383605682223152
382,KNN,12.204167201489692,12.204172462987378
383,KNN,5.573807809055728,5.57378400424367
384,KNN,6.665710686785053,6.665700449129396
385,KNN,7.657439545772102,7.657441073383403
386,KNN,8.562175130003205,8.562186906036182
387,KNN,9.39088293831295,9.3909036771215
388,KNN,11.522668715874987,11.522668698771955
389,KNN,7.605395531855168,7.605379096253323
390,KNN,9.166483747697258,9.16647884044838
391,KNN,10.395325999903335,10.395327988344079
392,KNN,11.387787612468397,11.387794584956213
393,KNN,12.206088367976358,12.206100271419267
394,KNN,9.167892339417282,9.167892339417282
395,KNN,9.850837267057226,9.850837267057226
396,KNN,10.460848295572168,10.460848295572168
397,KNN,11.009016471294832,11.009016471294832
398,KNN,11.50429251534766,11.50429251534766
399,KNN,11.527753594682881,11.527753594682881
400,KNN,7.581992698434465,7.581983961164733
401,KNN,9.040242129724074,9.040239432148034
402,KNN,10.143630416315233,10.143631734163373
403,KNN,11.007638412139434,11.00764249458171
404,KNN,11.702542518111374,11.70254926494195
405,KNN,7.608809130505396,7.608798449928841
406,KNN,9.164970025025672,9.164966023297227
407,KNN,10.392415806059633,10.392417241784166
408,KNN,11.385351166923332,11.385356834887952
409,KNN,12.2051229925566,12.20513166236842
410,KNN,7.581080509492538,7.581069415956769
411,KNN,9.15396132999527,9.153956822978307
412,KNN,10.388047867081976,10.388049382553659
413,KNN,11.382162032114179,11.382167287538742
414,KNN,12.200096225131407,12.200104227734403
415,KNN,11.522613319683108,11.522613341468016
416,KNN,7.61730743145425,7.617301690175607
417,KNN,9.165967051615546,9.16596484786001
418,KNN,10.388899987457876,10.388900705073986
419,KNN,11.379091783576264,11.379094899361284
420,KNN,12.197212658123096,12.197215404069414
421,KNN,10.53957128602496,10.53957128602496
422,KNN,11.11365327550653,11.11365327550653
423,KNN,11.62503591246584,11.62503591246584
424,KNN,12.083459046243002,12.083459046243002
425,KNN,12.496744498098447,12.496744498098447
426,KNN,7.621297551976291,7.621293902301055
427,KNN,9.16061455617911,9.160613319648569
428,KNN,10.381743470280366,10.381743952140448
429,KNN,11.374100526048299,11.37410226197088
430,KNN,12.196468191154699,12.196470859577254
431,KNN,-1.488379302622743,-1.488379302622743
432,KNN,-0.005653918233527122,-0.005653918233527122
433,KNN,1.3093347603783698,1.3093347603783698
434,KNN,2.483526330054988,2.483526330054988
435,KNN,3.5383846372334773,3.5383846372334773
436,KNN,9.319854491263381,9.319854491263381
437,KNN,10.054065533101104,10.054065533101104
438,KNN,10.702289785730544,10.702289785730544
439,KNN,11.278797100631577,11.278797100631577
440,KNN,11.794865322563771,11.794865322563771
441,KNN,7.6670754410272846,7.6670754410272846
442,KNN,9.200150930889459,9.200150930889459
443,KNN,10.415929970457006,10.415929970457006
444,KNN,11.403679828796678,11.403679828796678
445,KNN,12.222053186645514,12.222053186645514
446,KNN,6.380997287111148,6.380989849082667
447,KNN,8.165614530930625,8.165611695847353
448,KNN,9.540931947631801,9.540933220540982
449,KNN,10.633272917355892,10.633277082651983
450,KNN,11.521827901675577,11.52183217735578
451,KNN,7.369127591505292,7.369124313844525
452,KNN,8.784511258260954,8.78450943415942
453,KNN,9.891576560411167,9.89157732317072
454,KNN,10.781172957496851,10.781175575252881
455,KNN,11.51164813914809,11.511652114820725
456,KNN,4.893877454281724,4.893851609397874
457,KNN,7.142021717277282,7.142013093884884
458,KNN,8.911261651587235,8.911265150063414
459,KNN,10.33989312502976,10.339905382271324
460,KNN,11.517638935054574,11.517657647593241
461,KNN,7.605756570837024,7.605748433889799
462,KNN,9.157834285255325,9.157831556189189
463,KNN,10.382580381659638,10.38258147402186
464,KNN,11.37366797509535,11.373671837933463
465,KNN,12.192140580446942,12.192146491257146
466,KNN,11.522665448443357,11.522665541992492
467,KNN,7.587005963837426,7.586994767363919
468,KNN,9.149993094746034,9.149989344481154
469,KNN,10.382502157358715,10.382503663646474
470,KNN,11.379326133522019,11.379331447475417
471,KNN,12.202169875477663,12.202176510735805
472,KNN,7.571810882867206,7.57180251181178
473,KNN,9.043157508385718,9.043154630288713
474,KNN,10.219438566269085,10.219439643887089
475,KNN,11.181323945847662,11.181328409677503
476,KNN,11.98253395117571,11.982540859458492
477,KNN,11.52257909266161,11.52257909266161
478,KNN,7.567651732265684,7.567637318808513
479,KNN,8.96947166195197,8.969466889596271
480,KNN,10.068285233883447,10.068287514055372
481,KNN,10.952754320919544,10.952761146688793
482,KNN,11.680021139949146,11.68003313189989
483,KNN,9.464758792695513,9.464758792695513
484,KNN,10.06874238885101,10.06874238885101
485,KNN,10.610133970896445,10.610133970896445
486,KNN,11.098184017386192,11.098184017386192
487,KNN,11.540405751339671,11.540405751339671
488,KNN,7.608921363570836,7.608921363570836
489,KNN,9.158463692315172,9.158463692315172
490,KNN,10.382756625486095,10.382756625486095
491,KNN,11.374478477478435,11.374478477478435
492,KNN,12.194150853919117,12.194150853919117
493,KNN,7.570308548816082,7.570299992435084
494,KNN,9.137619192637665,9.137616326244725
495,KNN,10.373633512869675,10.37363450952212
496,KNN,11.373353933649009,11.373357994706016
497,KNN,12.198628826925148,12.198635037804603
498,KNN,11.521588826795233,11.521588644657744
499,KNN,11.522769866817635,11.52277009694932
500,KNN,7.61382625873588,7.61382625873588
501,KNN,8.852852933598395,8.852852933598395
502,KNN,9.909862968355407,9.909862968355407
503,KNN,10.822220106143698,10.822220106143698
504,KNN,11.617716498698309,11.617716498698309
505,KNN,3.040733350882287,3.040724861828668
506,KNN,6.221714830038905,6.221712518112485
507,KNN,8.490112586163747,8.490114041525878
508,KNN,10.189374491373382,10.189378362765416
509,KNN,11.509823311125134,11.509823311125134
510,KNN,7.581980531664369,7.581980531664369
511,KNN,9.12661402329134,9.12661402329134
512,KNN,10.359402635149205,10.359402635149205
513,KNN,11.366124694698007,11.366124694698007
514,KNN,12.20374102995829,12.20374102995829
515,KNN,6.810408920952007,6.810406202394484
516,KNN,7.832275943706474,7.832274861473504
517,KNN,8.71858650393582,8.718586748291589
518,KNN,9.494635748649378,9.494637629840337
519,KNN,10.179794883376369,10.179798031739598
520,KNN,11.520283365164302,11.520283270971932
521,KNN,9.156918979774176,9.15691279105506
522,KNN,10.231041121050696,10.23103883924967
523,KNN,11.122929946978772,11.12293063790066
524,KNN,11.875335057512727,11.875338047050786
525,KNN,12.51860445752127,12.51860924757957
526,KNN,4.880235098863101,4.880228734224642
527,KNN,7.165378826208357,7.16537589719869
528,KNN,8.940684694386954,8.94068558932471
529,KNN,10.359654056051637,10.359658304533575
530,KNN,11.519789474944337,11.519794011635117
531,KNN,8.919063862594989,8.919052928445534
532,KNN,9.691787792831805,9.691784606804184
533,KNN,10.375772552348355,10.375773415110066
534,KNN,10.985471080310878,10.985476458328634
535,KNN,11.532363109812103,11.532372308885625
536,KNN,4.9021585215463155,4.902150276324096
537,KNN,7.167112076870215,7.16710936770005
538,KNN,8.935482096757845,8.935483713063725
539,KNN,10.354445516296174,10.3544510302839
540,KNN,11.518249261997513,11.518257623534572
541,KNN,7.8473474060236095,7.8473268043592235
542,KNN,9.013692626161403,9.013684899101406
543,KNN,9.991452544993871,9.991454750920502
544,KNN,10.822945253819299,10.822954365819689
545,KNN,11.53870554306991,11.53872168416515
546,KNN,6.185596338614312,6.18558915792152
547,KNN,6.597329825880095,6.597326445128353
548,KNN,6.993145851484494,6.993146053706056
549,KNN,7.373949957367246,7.3739535405930745
550,KNN,7.740580275545739,7.740587051541372
551,KNN,7.609981265233651,7.609975664080592
552,KNN,9.135791689428338,9.13578922162169
553,KNN,10.357684572249696,10.357685629742358
554,KNN,11.35823977026713,11.358243713006718
555,KNN,12.192605019881809,12.192609711644462
556,KNN,10.165974315837413,10.165970179272485
557,KNN,10.545653275856148,10.545653275856148
558,KNN,10.899431326263295,10.899431326263295
559,KNN,11.22986804880087,11.22986804880087
560,KNN,11.539199670736888,11.539199670736888
561,KNN,4.812011255494497,4.812011255494497
562,KNN,7.18966042846157,7.18966042846157
563,KNN,8.991036556415377,8.991037698374566
564,KNN,10.403005072526318,10.403005072526318
565,KNN,11.53951582315558,11.53951582315558
566,KNN,4.840551272627151,4.840525866620045
567,KNN,7.185378925434066,7.185370962163947
568,KNN,8.972928371766113,8.972932131888015
569,KNN,10.380765741269284,10.380777646794243
570,KNN,11.518262661571505,11.518280365181345
571,KNN,11.52279133932252,11.522791524407417
572,KNN,7.673915308431743,7.6739010320506456
573,KNN,9.251762405072254,9.251757839191725
574,KNN,10.466834398590304,10.466836455739884
575,KNN,11.431344167661265,11.431350883774808
576,KNN,12.215550961277724,12.215561030266915
577,KNN,6.080135352405799,6.08012641559421
578,KNN,7.126363130635566,7.1263595701168505
579,KNN,8.034227956995197,8.034228758070352
580,KNN,8.82947325911997,8.829479443985141
581,KNN,9.531835497604238,9.531842820484062
582,KNN,8.122646631081281,8.122646631081281
583,KNN,9.546977791186137,9.546977791186137
584,KNN,10.7060323741941,10.7060323741941
585,KNN,11.667607146204638,11.667607146204638
586,KNN,12.478210033720767,12.478210033720767
587,KNN,4.889118786081922,4.8891061238156555
588,KNN,7.180693872295146,7.180689783264148
589,KNN,8.954068057878892,8.954069857996467
590,KNN,10.367165636936985,10.367165636936985
591,KNN,11.519637932412587,11.519646915717377
592,KNN,11.537399161164135,11.537399161164135
593,KNN,11.522613236035603,11.522613341468016
594,KNN,11.522630448006655,11.522630539824595
595,KNN,5.308891697258492,5.308891697258492
596,KNN,5.917010522658357,5.917010522658357
597,KNN,6.481274166720006,6.481274166720006
598,KNN,7.006261522873725,7.006261522873725
599,KNN,7.495935483912842,7.495935483912842
600,KNN,7.607289718827544,7.60728385595659
601,KNN,9.163712709695917,9.163710744230798
602,KNN,10.391596417089474,10.391597204741615
603,KNN,11.385035004166772,11.385037787197742
604,KNN,12.205322359640029,12.20532661729153
605,KNN,5.551175679718292,5.551168574170372
606,KNN,7.610787482391965,7.610784886232956
607,KNN,9.205091532666971,9.205092850653404
608,KNN,10.475770179245098,10.475771989799682
609,KNN,11.512278399790796,11.51228271194114
610,KNN,11.522744943324223,11.522744997234579
611,KNN,7.578156786754164,7.578156786754164
612,KNN,9.149649815758934,9.149649815758934
613,KNN,10.382823570489267,10.382823570489267
614,KNN,11.376313407876482,11.376313407876482
615,KNN,12.193808588507771,12.193808588507771
616,KNN,11.52259520263597,11.52259532123685
617,KNN,7.619876743235262,7.619861622277977
618,KNN,8.812597802195073,8.812591693562773
619,KNN,9.856032784837485,9.856034074765807
620,KNN,10.776558902536665,10.776566318071398
621,KNN,11.594684909489777,11.594697433608802
622,KNN,7.600118654515988,7.600118654515988
623,KNN,8.679040180707037,8.679040180707037
624,KNN,9.603932545455706,9.603932545455706
625,KNN,10.405582462360748,10.405582462360748
626,KNN,11.10708444495688,11.10708444495688
627,KNN,6.504377012549512,6.504361443853643
628,KNN,8.084896944365486,8.084890879230292
629,KNN,9.37154579751582,9.371547677719734
630,KNN,10.439313807637083,10.43932127965101
631,KNN,11.339674251055152,11.339687125988466
