,Method,Training Predict,Training Actual
148,KNN,10.37654212880138,10.37654212880138
149,KNN,11.508939547536242,11.508939547536242
150,KNN,7.597942620803289,7.597942620803289
151,KNN,9.075819144171415,9.075819144171415
152,KNN,10.25254781831682,10.25254781831682
153,KNN,11.211665136969476,11.211665136969476
154,KNN,12.008425985348557,12.008425985348557
155,KNN,11.52271255099295,11.52271255099295
156,KNN,11.522670167540753,11.522670167540753
157,KNN,3.9414305412810755,3.9414305412810755
158,KNN,6.685818549417508,6.685818549417508
159,KNN,8.718927192570048,8.718927192570048
160,KNN,10.285553478478974,10.285553478478974
161,KNN,11.529721370829552,11.529721370829552
162,KNN,7.240964524621987,7.240964524621987
163,KNN,8.573943385126169,8.573943385126169
164,KNN,9.701626378717071,9.701626378717071
165,KNN,10.668049733837528,10.668049733837528
166,KNN,11.505495659271034,11.505495659271034
167,KNN,7.2045686810219856,7.2045686810219856
168,KNN,8.035283068833,8.035283068833
169,KNN,8.756177759439431,8.756177759439431
170,KNN,9.387679642821643,9.387679642821643
171,KNN,9.94544539401891,9.94544539401891
172,KNN,7.576522026534887,7.576522026534887
173,KNN,9.148720360564086,9.148720360564086
174,KNN,10.38593675282927,10.38593675282927
175,KNN,11.384923739249821,11.384923739249821
176,KNN,12.208446138103284,12.208446138103284
177,KNN,3.268961574235284,3.268961574235284
178,KNN,3.879353842650108,3.879353842650108
179,KNN,4.466193997814202,4.466193997814202
180,KNN,5.0308193836976365,5.0308193836976365
181,KNN,5.574467975059086,5.574467975059086
182,KNN,7.589246717755055,7.589246717755055
183,KNN,9.213753509868551,9.213753509868551
184,KNN,10.446978420377892,10.446978420377892
185,KNN,11.415093771537201,11.415093771537201
186,KNN,12.195289624412563,12.195289624412563
187,KNN,6.251914455698628,6.251914455698628
188,KNN,7.332391191481605,7.332391191481605
189,KNN,8.277196684103794,8.277196684103794
190,KNN,9.110374939670452,9.110374939670452
191,KNN,9.850605353638558,9.850605353638558
192,KNN,5.552116796832745,5.552116796832745
193,KNN,6.668856658479452,6.668856658479452
194,KNN,7.673819410563638,7.673819410563638
195,KNN,8.582987254327115,8.582987254327115
196,KNN,9.40943409702616,9.40943409702616
197,KNN,4.890386613888525,4.890386613888525
198,KNN,7.354373963630685,7.354373963630685
199,KNN,9.126623509808256,9.126623509808256
200,KNN,10.462576000655647,10.462576000655647
201,KNN,11.505686499000282,11.505686499000282
202,KNN,8.29565937991375,8.29565937991375
203,KNN,9.738297163750715,9.738297163750715
204,KNN,10.90014387219815,10.90014387219815
205,KNN,11.855907624421345,11.855907624421345
206,KNN,12.655952775108801,12.655952775108801
207,KNN,7.405449515825179,7.405449515825179
208,KNN,9.02903989080959,9.02903989080959
209,KNN,10.298830486408729,10.298830486408729
210,KNN,11.319104802246672,11.319104802246672
211,KNN,12.156828989037884,12.156828989037884
212,KNN,9.223356554706804,9.223356554706804
213,KNN,9.903805806171935,9.903805806171935
214,KNN,10.505649397638935,10.505649397638935
215,KNN,11.041764366791055,11.041764366791055
216,KNN,11.522360729385658,11.522360729385658
217,KNN,11.52273932952809,11.52273932952809
218,KNN,7.6158861998458605,7.6158861998458605
219,KNN,8.939096517539804,8.939096517539804
220,KNN,9.971240515620241,9.971240515620241
221,KNN,10.79884072546636,10.79884072546636
222,KNN,11.477218341350476,11.477218341350476
223,KNN,4.929828757129748,4.929828757129748
224,KNN,7.162184419151323,7.162184419151323
225,KNN,8.92188934993267,8.92188934993267
226,KNN,10.344683269130075,10.344683269130075
227,KNN,11.518869795757919,11.518869795757919
228,KNN,4.884610759019109,4.884610759019109
229,KNN,6.002234718993545,6.002234718993545
230,KNN,6.970114676690239,6.970114676690239
231,KNN,7.816456093950615,7.816456093950615
232,KNN,8.562799282686443,8.562799282686443
233,KNN,4.762019790147785,4.762019790147785
234,KNN,7.2176387885550355,7.2176387885550355
235,KNN,9.036715014681652,9.036715014681652
236,KNN,10.438355919492466,10.438355919492466
237,KNN,11.551459401795874,11.551459401795874
238,KNN,3.3802926107240943,3.3802926107240943
239,KNN,4.7141316069600165,4.7141316069600165
240,KNN,5.890818649164789,5.890818649164789
241,KNN,6.936581939166686,6.936581939166686
242,KNN,7.872120720798225,7.872120720798225
243,KNN,8.120630611154834,8.120630611154834
244,KNN,8.864055956040772,8.864055956040772
245,KNN,9.548742216756967,9.548742216756967
246,KNN,10.181386409679831,10.181386409679831
247,KNN,10.767704763221683,10.767704763221683
248,KNN,7.233768767920891,7.233768767920891
249,KNN,8.148436379145853,8.148436379145853
250,KNN,8.959835847922559,8.959835847922559
251,KNN,9.684521490731685,9.684521490731685
252,KNN,10.335688800068613,10.335688800068613
253,KNN,7.603316832841784,7.603316832841784
254,KNN,9.164018446666221,9.164018446666221
255,KNN,10.393313203497167,10.393313203497167
256,KNN,11.386628163181452,11.386628163181452
257,KNN,12.205961877143984,12.205961877143984
258,KNN,4.884166572354115,4.884166572354115
259,KNN,7.069126385967639,7.069126385967639
260,KNN,8.817230024000933,8.817230024000933
261,KNN,10.2475864230708,10.2475864230708
262,KNN,11.43961182225744,11.43961182225744
263,KNN,11.522632692033705,11.522632692033705
264,KNN,4.343666758856948,4.343666758856948
265,KNN,6.977488790813219,6.977488790813219
266,KNN,8.899084307674627,8.899084307674627
267,KNN,10.362940393451797,10.362940393451797
268,KNN,11.515205925800709,11.515205925800709
269,KNN,1.4698575121514317,1.4698575121514317
270,KNN,2.887787184960115,2.887787184960115
271,KNN,4.1397665701363735,4.1397665701363735
272,KNN,5.253318563529671,5.253318563529671
273,KNN,6.250198663715981,6.250198663715981
274,KNN,7.320801193951411,7.320801193951411
275,KNN,8.602076569060163,8.602076569060163
276,KNN,9.699882935057099,9.699882935057099
277,KNN,10.650994474491466,10.650994474491466
278,KNN,11.482972946358078,11.482972946358078
279,KNN,7.587118718896296,7.587118718896296
280,KNN,9.062285594675783,9.062285594675783
281,KNN,10.289421049559182,10.289421049559182
282,KNN,11.326229175263304,11.326229175263304
283,KNN,12.213802594137036,12.213802594137036
284,KNN,8.308286400601602,8.308286400601602
285,KNN,9.27845825880847,9.27845825880847
286,KNN,10.143548530358169,10.143548530358169
287,KNN,10.919752585237289,10.919752585237289
288,KNN,11.620100334753223,11.620100334753223
289,KNN,7.4568347403639095,7.4568347403639095
290,KNN,9.141042124014442,9.141042124014442
291,KNN,10.434327748409824,10.434327748409824
292,KNN,11.458643841646383,11.458643841646383
293,KNN,12.289994860602937,12.289994860602937
294,KNN,7.573127372010745,7.573127372010745
295,KNN,9.137964929479732,9.137964929479732
296,KNN,10.371750346096235,10.371750346096235
297,KNN,11.36948867010233,11.36948867010233
298,KNN,12.19300620032215,12.19300620032215
299,KNN,5.903846182843036,5.903846182843036
300,KNN,7.82848374683628,7.82848374683628
301,KNN,9.329977203957597,9.329977203957597
302,KNN,10.534052232333034,10.534052232333034
303,KNN,11.521115066256435,11.521115066256435
304,KNN,7.170468119223848,7.170468119223848
305,KNN,8.525694933825545,8.525694933825545
306,KNN,9.674897030447346,9.674897030447346
307,KNN,10.661736160728543,10.661736160728543
308,KNN,11.518350756868516,11.518350756868516
309,KNN,4.894288355681013,4.894288355681013
310,KNN,7.118174468122142,7.118174468122142
311,KNN,8.883841897219796,8.883841897219796
312,KNN,10.319683274978038,10.319683274978038
313,KNN,11.510221282547125,11.510221282547125
314,KNN,11.533920610940232,11.533920610940232
315,KNN,11.521671899904073,11.521671899904073
316,KNN,11.524217108835817,11.524217108835817
317,KNN,4.843777597584836,4.843777597584836
318,KNN,7.879786109422387,7.879786109422387
319,KNN,10.064568299604774,10.064568299604774
320,KNN,11.712103995737209,11.712103995737209
321,KNN,12.998862478635449,12.998862478635449
322,KNN,4.876056299855565,4.876056299855565
323,KNN,7.296706735650078,7.296706735650078
324,KNN,9.141641591936947,9.141641591936947
325,KNN,10.594420452564618,10.594420452564618
326,KNN,11.768065382500456,11.768065382500456
327,KNN,9.121950773051877,9.121950773051877
328,KNN,9.772183526880365,9.772183526880365
329,KNN,10.36433671751711,10.36433671751711
330,KNN,10.905859274849517,10.905859274849517
331,KNN,11.402978547313673,11.402978547313673
332,KNN,9.232454031588382,9.232454031588382
333,KNN,9.925641510336577,9.925641510336577
334,KNN,10.540672320671542,10.540672320671542
335,KNN,11.090059264726166,11.090059264726166
336,KNN,11.583779418055734,11.583779418055734
337,KNN,4.929933483602817,4.929933483602817
338,KNN,7.193731530896287,7.193731530896287
339,KNN,8.959759070580494,8.959759070580494
340,KNN,10.375930970082605,10.375930970082605
341,KNN,11.536839025409764,11.536839025409764
342,KNN,4.900246285690066,4.900246285690066
343,KNN,7.149980780714618,7.149980780714618
344,KNN,8.91741878627422,8.91741878627422
345,KNN,10.342637091234238,10.342637091234238
346,KNN,11.516255839269082,11.516255839269082
347,KNN,7.583605776290332,7.583605776290332
348,KNN,9.148904613518114,9.148904613518114
349,KNN,10.38164495436738,10.38164495436738
350,KNN,11.377631158842112,11.377631158842112
351,KNN,12.199092298282332,12.199092298282332
352,KNN,7.5675243127421705,7.5675243127421705
353,KNN,9.06440975816617,9.06440975816617
354,KNN,10.254787561941155,10.254787561941155
355,KNN,11.224056820050244,11.224056820050244
356,KNN,12.028587488133965,12.028587488133965
357,KNN,7.607348480556155,7.607348480556155
358,KNN,9.16168681531814,9.16168681531814
359,KNN,10.387978876753523,10.387978876753523
360,KNN,11.380163884781687,11.380163884781687
361,KNN,12.199439173438174,12.199439173438174
362,KNN,4.882130702891089,4.882130702891089
363,KNN,7.20047458758029,7.20047458758029
364,KNN,8.975454501779948,8.975454501779948
365,KNN,10.378059705396776,10.378059705396776
366,KNN,11.5143466225095,11.5143466225095
367,KNN,11.522747558627616,11.522747558627616
368,KNN,10.166666708172787,10.166666708172787
369,KNN,10.54316682565943,10.54316682565943
370,KNN,10.894717622134717,10.894717622134717
371,KNN,11.223719517834663,11.223719517834663
372,KNN,11.532274569867635,11.532274569867635
373,KNN,4.919844421560867,4.919844421560867
374,KNN,7.023107140828344,7.023107140828344
375,KNN,8.77284399657509,8.77284399657509
376,KNN,10.25127810071329,10.25127810071329
377,KNN,11.516969156065919,11.516969156065919
378,KNN,8.359444177708106,8.359444177708106
379,KNN,9.38624513445225,9.38624513445225
380,KNN,10.261004325624041,10.261004325624041
381,KNN,11.015163863153637,11.015163863153637
382,KNN,11.672055338168574,11.672055338168574
383,KNN,8.359398380975515,8.359398380975515
384,KNN,9.271941632804168,9.271941632804168
385,KNN,10.085025780078883,10.085025780078883
386,KNN,10.81407074338216,10.81407074338216
387,KNN,11.471465518548632,11.471465518548632
388,KNN,7.604500355113069,7.604500355113069
389,KNN,8.929129768905819,8.929129768905819
390,KNN,10.015236146875663,10.015236146875663
391,KNN,10.921923577879603,10.921923577879603
392,KNN,11.690258643675206,11.690258643675206
393,KNN,4.893206534966975,4.893206534966975
394,KNN,7.028530582379272,7.028530582379272
395,KNN,8.787470111193688,8.787470111193688
396,KNN,10.261480454926264,10.261480454926264
397,KNN,11.514607420251862,11.514607420251862
398,KNN,0.19970259183604178,0.19970259183604178
399,KNN,1.1380824923445871,1.1380824923445871
400,KNN,2.027981226925597,2.027981226925597
401,KNN,2.8730613346950227,2.8730613346950227
402,KNN,3.6766254983054765,3.6766254983054765
403,KNN,7.573128002653608,7.573128002653608
404,KNN,9.123517472641927,9.123517472641927
405,KNN,10.35763355626963,10.35763355626963
406,KNN,11.363296554808395,11.363296554808395
407,KNN,12.198567540132979,12.198567540132979
408,KNN,7.968592849245551,7.968592849245551
409,KNN,9.20855255258827,9.20855255258827
410,KNN,10.23462861798444,10.23462861798444
411,KNN,11.097767098085246,11.097767098085246
412,KNN,11.833924085109983,11.833924085109983
413,KNN,7.587052081845279,7.587052081845279
414,KNN,8.935388993608713,8.935388993608713
415,KNN,10.005952061872428,10.005952061872428
416,KNN,10.876562432042292,10.876562432042292
417,KNN,11.598454279854396,11.598454279854396
418,KNN,7.8656697843242185,7.8656697843242185
419,KNN,9.23615247561433,9.23615247561433
420,KNN,10.377735507345399,10.377735507345399
421,KNN,11.343345581643094,11.343345581643094
422,KNN,12.170759922346393,12.170759922346393
423,KNN,7.607902332726365,7.607902332726365
424,KNN,9.161257636622736,9.161257636622736
425,KNN,10.38554277408366,10.38554277408366
426,KNN,11.375310204844157,11.375310204844157
427,KNN,12.192054619126168,12.192054619126168
428,KNN,7.727152443863,7.727152443863
429,KNN,9.476326591655928,9.476326591655928
430,KNN,10.804520198463795,10.804520198463795
431,KNN,11.847387573948813,11.847387573948813
432,KNN,12.687952839737415,12.687952839737415
433,KNN,10.173534114352218,10.173534114352218
434,KNN,10.551499710530049,10.551499710530049
435,KNN,10.903857187505608,10.903857187505608
436,KNN,11.233123792048367,11.233123792048367
437,KNN,11.541497315260207,11.541497315260207
438,KNN,6.756777465651366,6.756777465651366
439,KNN,7.331866080752638,7.331866080752638
440,KNN,7.85501726628816,7.85501726628816
441,KNN,8.332962900705574,8.332962900705574
442,KNN,8.77131964095354,8.77131964095354
443,KNN,11.521438370770312,11.521438370770312
444,KNN,7.564321226109277,7.564321226109277
445,KNN,9.13929689599173,9.13929689599173
446,KNN,10.376898270290654,10.376898270290654
447,KNN,11.375041139404361,11.375041139404361
448,KNN,12.197092940753228,12.197092940753228
449,KNN,9.26923656168802,9.26923656168802
450,KNN,9.977062016444211,9.977062016444211
451,KNN,10.606096122841288,10.606096122841288
452,KNN,11.168801208968972,11.168801208968972
453,KNN,11.675143028651108,11.675143028651108
454,KNN,4.387635384614723,4.387635384614723
455,KNN,7.0503441019155595,7.0503441019155595
456,KNN,8.964371487176814,8.964371487176814
457,KNN,10.406560455773656,10.406560455773656
458,KNN,11.532239162440574,11.532239162440574
459,KNN,7.455423692972264,7.455423692972264
460,KNN,8.172715673896896,8.172715673896896
461,KNN,8.77412216149245,8.77412216149245
462,KNN,9.285627764844783,9.285627764844783
463,KNN,9.725988766936542,9.725988766936542
464,KNN,7.584308635995402,7.584308635995402
465,KNN,9.152815799830325,9.152815799830325
466,KNN,10.386721033522694,10.386721033522694
467,KNN,11.382773323717998,11.382773323717998
468,KNN,12.203701119013378,12.203701119013378
469,KNN,7.617747767327277,7.617747767327277
470,KNN,9.176933055266215,9.176933055266215
471,KNN,10.401008483646645,10.401008483646645
472,KNN,11.387526611464724,11.387526611464724
473,KNN,12.199524970438025,12.199524970438025
474,KNN,5.79109836066451,5.79109836066451
475,KNN,6.480469603226032,6.480469603226032
476,KNN,7.087523814407287,7.087523814407287
477,KNN,7.626174377431999,7.626174377431999
478,KNN,8.107366356729614,8.107366356729614
479,KNN,11.522869808845428,11.522869808845428
480,KNN,6.495524880581625,6.495524880581625
481,KNN,8.24609730922337,8.24609730922337
482,KNN,9.638580831428529,9.638580831428529
483,KNN,10.772654041003774,10.772654041003774
484,KNN,11.71414106868237,11.71414106868237
485,KNN,11.52281482712601,11.52281482712601
486,KNN,8.860616465003503,8.860616465003503
487,KNN,9.71864418623345,9.71864418623345
488,KNN,10.432713045660165,10.432713045660165
489,KNN,11.036248840887758,11.036248840887758
490,KNN,11.553072570694816,11.553072570694816
491,KNN,9.521563932839307,9.521563932839307
492,KNN,10.09798115383501,10.09798115383501
493,KNN,10.620561041818153,10.620561041818153
494,KNN,11.096509678390907,11.096509678390907
495,KNN,11.531802035558648,11.531802035558648
496,KNN,11.522506436744418,11.522506436744418
497,KNN,11.522760946519524,11.522760946519524
498,KNN,7.1308469951102875,7.1308469951102875
499,KNN,8.721778359217538,8.721778359217538
500,KNN,9.980777328831236,9.980777328831236
501,KNN,11.001912377496284,11.001912377496284
502,KNN,11.846775030216172,11.846775030216172
503,KNN,6.87889188408041,6.87889188408041
504,KNN,9.224020502817918,9.224020502817918
505,KNN,10.898795190410954,10.898795190410954
506,KNN,12.154702789795328,12.154702789795328
507,KNN,13.131417065234093,13.131417065234093
508,KNN,7.362970999388985,7.362970999388985
509,KNN,7.447187312224859,7.447187312224859
510,KNN,7.530299631446978,7.530299631446978
511,KNN,7.612329524110963,7.612329524110963
512,KNN,7.693297999142892,7.693297999142892
513,KNN,11.522693142650429,11.522693142650429
514,KNN,7.574586654051096,7.574586654051096
515,KNN,9.11945535035104,9.11945535035104
516,KNN,10.350535272757103,10.350535272757103
517,KNN,11.354615877091156,11.354615877091156
518,KNN,12.189182072892606,12.189182072892606
519,KNN,7.585980244496174,7.585980244496174
520,KNN,8.767134001401804,8.767134001401804
521,KNN,9.815625850126832,9.815625850126832
522,KNN,10.752617390962222,10.752617390962222
523,KNN,11.59499665926991,11.59499665926991
524,KNN,9.424275555214166,9.424275555214166
525,KNN,9.523703907790185,9.523703907790185
526,KNN,9.617203823670874,9.617203823670874
527,KNN,9.705290179492296,9.705290179492296
528,KNN,9.788419907574573,9.788419907574573
529,KNN,7.575655856572567,7.575655856572567
530,KNN,9.14817946206074,9.14817946206074
531,KNN,10.387353333245922,10.387353333245922
532,KNN,11.389016484859326,11.389016484859326
533,KNN,12.215482188415656,12.215482188415656
534,KNN,7.586889007468251,7.586889007468251
535,KNN,9.150335096784792,9.150335096784792
536,KNN,10.382780135947241,10.382780135947241
537,KNN,11.379277691928982,11.379277691928982
538,KNN,12.201665487530654,12.201665487530654
539,KNN,7.010302129083385,7.010302129083385
540,KNN,8.252276775596568,8.252276775596568
541,KNN,9.326948973688802,9.326948973688802
542,KNN,10.265990679074516,10.265990679074516
543,KNN,11.093553969714721,11.093553969714721
544,KNN,11.522810517743324,11.522810517743324
545,KNN,8.757277419748782,8.757277419748782
546,KNN,9.60656293407717,9.60656293407717
547,KNN,10.343003267021754,10.343003267021754
548,KNN,10.98768805257878,10.98768805257878
549,KNN,11.556759855527751,11.556759855527751
550,KNN,7.8584012301866295,7.8584012301866295
551,KNN,9.360286840384743,9.360286840384743
552,KNN,10.530917318510571,10.530917318510571
553,KNN,11.46899949706906,11.46899949706906
554,KNN,12.23756684854003,12.23756684854003
555,KNN,8.826260867869332,8.826260867869332
556,KNN,9.863033451963794,9.863033451963794
557,KNN,10.740010683637767,10.740010683637767
558,KNN,11.49149260055172,11.49149260055172
559,KNN,12.142618061232492,12.142618061232492
560,KNN,11.52260716888812,11.52260716888812
561,KNN,9.160012580294332,9.160012580294332
562,KNN,10.227241215359543,10.227241215359543
563,KNN,11.119444141742843,11.119444141742843
564,KNN,11.876414679828898,11.876414679828898
565,KNN,12.526732900258166,12.526732900258166
566,KNN,4.956489154305203,4.956489154305203
567,KNN,6.944460783845127,6.944460783845127
568,KNN,8.577437479538638,8.577437479538638
569,KNN,9.942713077577476,9.942713077577476
570,KNN,11.10112873651952,11.10112873651952
571,KNN,10.165970179272485,10.165970179272485
572,KNN,10.545653275856148,10.545653275856148
573,KNN,10.899431326263295,10.899431326263295
574,KNN,11.22986804880087,11.22986804880087
575,KNN,11.539199670736888,11.539199670736888
576,KNN,7.601548893247211,7.601548893247211
577,KNN,9.160192779519084,9.160192779519084
578,KNN,10.390938241025234,10.390938241025234
579,KNN,11.387409283093275,11.387409283093275
580,KNN,12.210684482636555,12.210684482636555
581,KNN,11.52275042960178,11.52275042960178
582,KNN,7.913440865455009,7.913440865455009
583,KNN,9.057258520121598,9.057258520121598
584,KNN,10.019299229909802,10.019299229909802
585,KNN,10.8397055724305,10.8397055724305
586,KNN,11.54761073355422,11.54761073355422
587,KNN,4.049621004146982,4.049621004146982
588,KNN,4.850725536059537,4.850725536059537
589,KNN,5.559209331968881,5.559209331968881
590,KNN,6.19025728077415,6.19025728077415
591,KNN,6.755906915835904,6.755906915835904
592,KNN,6.462995833275091,6.462995833275091
593,KNN,8.107362619954252,8.107362619954252
594,KNN,9.457014134826975,9.457014134826975
595,KNN,10.584665598778702,10.584665598778702
596,KNN,11.540928695617689,11.540928695617689
597,KNN,9.304452261583917,9.304452261583917
598,KNN,9.93430684131698,9.93430684131698
599,KNN,10.488999776690488,10.488999776690488
600,KNN,10.981227291413825,10.981227291413825
601,KNN,11.420978525249815,11.420978525249815
602,KNN,4.888257490935263,4.888257490935263
603,KNN,7.234704651734791,7.234704651734791
604,KNN,9.013178930962424,9.013178930962424
605,KNN,10.407638513690753,10.407638513690753
606,KNN,11.530340691541609,11.530340691541609
607,KNN,11.521156400154817,11.521156400154817
608,KNN,7.591348932612217,7.591348932612217
609,KNN,9.023400660262357,9.023400660262357
610,KNN,10.240235144629528,10.240235144629528
611,KNN,11.286977723091837,11.286977723091837
612,KNN,12.19696239732679,12.19696239732679
613,KNN,4.86299776763984,4.86299776763984
614,KNN,7.131245539002631,7.131245539002631
615,KNN,8.911636890091307,8.911636890091307
616,KNN,10.346282020522887,10.346282020522887
617,KNN,11.526981440258982,11.526981440258982
618,KNN,7.58038101850028,7.58038101850028
619,KNN,8.3933624835878,8.3933624835878
620,KNN,9.136410059205428,9.136410059205428
621,KNN,9.818175360545313,9.818175360545313
622,KNN,10.44593944989788,10.44593944989788
623,KNN,6.504361443853643,6.504361443853643
624,KNN,8.084890879230292,8.084890879230292
625,KNN,9.371547677719734,9.371547677719734
626,KNN,10.43932127965101,10.43932127965101
627,KNN,11.339687125988466,11.339687125988466
628,KNN,11.522710203601854,11.522710203601854
629,KNN,9.140916962695474,9.140916962695474
630,KNN,10.223603861682715,10.223603861682715
631,KNN,11.119040691665345,11.119040691665345
632,KNN,11.871938282327227,11.871938282327227
