,Method,Training Predict,Training Actual
286,XGB,4.923505,4.888418935771476
287,XGB,7.205264,7.23638770725195
288,XGB,9.209886,9.017607527932247
289,XGB,10.511492,10.41518129038286
290,XGB,11.489831,11.541005422507357
291,XGB,5.2831893,4.873591774707425
292,XGB,6.7768354,6.869995548195444
293,XGB,8.426814,8.472677799918001
294,XGB,9.877904,9.787656272563247
295,XGB,10.85518,10.886020442030798
296,XGB,10.108293,10.183268999190926
297,XGB,10.54159,10.55123430542369
298,XGB,10.882256,10.894710471220234
299,XGB,11.052146,11.216063497714863
300,XGB,11.428596,11.517364109305735
301,XGB,4.9734488,4.8841665715738465
302,XGB,6.9964294,7.06912638501613
303,XGB,8.859769,8.817230022912419
304,XGB,10.017446,10.247586421870183
305,XGB,11.458572,11.439611820963401
306,XGB,4.6691446,4.438456140904999
307,XGB,7.1605473,6.984034848154327
308,XGB,8.678826,8.880186456401896
309,XGB,10.457244,10.347318254797083
310,XGB,10.807283,11.51623615141442
311,XGB,11.502112,11.522760947606113
312,XGB,7.4955444,7.588418032082764
313,XGB,9.102748,9.150739853631515
314,XGB,10.392763,10.381521753030908
315,XGB,11.463515,11.37617421809537
316,XGB,12.211344,12.19670256774832
317,XGB,7.5632024,7.596343699978501
318,XGB,9.14838,9.155269619956949
319,XGB,10.404471,10.383070748559335
320,XGB,11.391801,11.375117660176707
321,XGB,12.190982,12.19336430036689
322,XGB,8.536007,8.472865309877514
323,XGB,9.472823,9.37933429876916
324,XGB,10.1038265,10.184274058498538
325,XGB,11.0511675,10.90383767490105
326,XGB,11.703237,11.550924239263125
327,XGB,9.779675,9.600686987537367
328,XGB,10.457923,10.400784031692877
329,XGB,10.924011,11.092221739463557
330,XGB,11.373306,11.695727783357121
331,XGB,11.679257,12.22707305056957
332,XGB,4.186425,4.191798137829111
333,XGB,6.814382,6.961551901496856
334,XGB,8.935114,8.940639735115335
335,XGB,10.517754,10.425334379304967
336,XGB,11.276944,11.580321412406246
337,XGB,6.5976815,6.476859799321339
338,XGB,8.190751,8.192039145180892
339,XGB,9.639207,9.54405352614249
340,XGB,10.646386,10.637203431936262
341,XGB,11.517207,11.53933891095245
342,XGB,11.614399,11.519662213890786
343,XGB,12.782648,12.790554346233055
344,XGB,12.967615,13.330264844397677
345,XGB,14.009978,13.812998589357875
346,XGB,14.486389,14.247325688913621
347,XGB,14.760231,14.640179557887347
348,XGB,11.056295,10.859545990562125
349,XGB,11.260481,11.108151271533677
350,XGB,11.4582615,11.345528938634706
351,XGB,11.68078,11.572422795060302
352,XGB,11.844662,11.789512363190958
353,XGB,7.5560107,7.606869626794998
354,XGB,9.165249,9.163122124506632
355,XGB,10.413916,10.388817681038942
356,XGB,11.393762,11.37916331854877
357,XGB,12.126375,12.19600673696966
358,XGB,7.544026,7.599193349375819
359,XGB,8.808423,9.162200245685938
360,XGB,10.595411,10.393384069690477
361,XGB,11.384547,11.388272651893384
362,XGB,12.2305155,12.208936110250752
363,XGB,7.294086,7.334611075746491
364,XGB,8.9806,8.990628198303773
365,XGB,10.351979,10.267809621023334
366,XGB,11.337838,11.282807913309156
367,XGB,12.080134,12.108840407105625
368,XGB,7.0527434,7.028655497737093
369,XGB,7.2610517,7.410813189363115
370,XGB,7.7128057,7.772411504422209
371,XGB,7.832395,8.115066068692373
372,XGB,7.9247932,8.440227547181948
373,XGB,9.51828,9.361798438242118
374,XGB,9.638622,9.580102193178856
375,XGB,9.819966,9.79060197166165
376,XGB,9.977193,9.993708893004698
377,XGB,10.195502,10.189805697435578
378,XGB,7.6673746,7.592275964811341
379,XGB,9.063317,9.156748616550795
380,XGB,10.450315,10.38855554080531
381,XGB,11.391661,11.38360568163577
382,XGB,12.174086,12.204172462365378
383,XGB,5.675169,5.573784006969699
384,XGB,6.5987363,6.665700451826925
385,XGB,7.4008446,7.657441076055047
386,XGB,8.435283,8.562186908684211
387,XGB,9.448391,9.3909036797479
388,XGB,11.481802,11.52266869825911
389,XGB,7.584266,7.605379092466446
390,XGB,9.19147,9.166478836620973
391,XGB,10.435232,10.395327984484766
392,XGB,11.505984,11.387794581071132
393,XGB,12.194763,12.20610026751294
394,XGB,9.343953,9.167892339449795
395,XGB,10.080995,9.850837267027055
396,XGB,10.564673,10.460848295486008
397,XGB,11.036385,11.00901647115836
398,XGB,11.249771,11.504292515165728
399,XGB,11.571112,11.527753590695013
400,XGB,7.8044863,7.581983958647429
401,XGB,8.913841,9.040239429445881
402,XGB,10.338807,10.143631731321353
403,XGB,11.211079,11.007642491630168
404,XGB,11.536642,11.702549261902323
405,XGB,7.6119056,7.608798443959532
406,XGB,9.1726055,9.164966017494752
407,XGB,10.471531,10.392417236113285
408,XGB,11.4473715,11.385356829323522
409,XGB,12.175812,12.205131656891876
410,XGB,7.467109,7.581069412517291
411,XGB,9.19332,9.153956819654312
412,XGB,10.507311,10.38804937932027
413,XGB,11.457371,11.382167284378342
414,XGB,12.095173,12.200104224634057
415,XGB,11.567285,11.522613338152174
416,XGB,7.631589,7.617301693889884
417,XGB,9.209513,9.16596485163305
418,XGB,10.358014,10.388900708893425
419,XGB,11.472778,11.379094903218295
420,XGB,12.184149,12.197215407957465
421,XGB,10.711062,10.539571288449105
422,XGB,11.180349,11.113653278050634
423,XGB,11.66994,11.625035915116804
424,XGB,12.147073,12.08345904898976
425,XGB,12.409654,12.496744500931566
426,XGB,7.6114974,7.621293896519543
427,XGB,8.913174,9.160613313975535
428,XGB,10.171796,10.38174394655347
429,XGB,11.405202,11.374102256453833
430,XGB,11.861137,12.19647085411816
431,XGB,-1.4515475,-1.4883793033282302
432,XGB,-0.03678601,-0.005653918817689174
433,XGB,1.0432578,1.3093347599018053
434,XGB,2.105144,2.483526329674504
435,XGB,3.4754653,3.5383846369393064
436,XGB,9.124577,9.319854488948241
437,XGB,9.515992,10.054065530887659
438,XGB,10.743668,10.702289783606885
439,XGB,11.318765,11.278797098587766
440,XGB,11.856942,11.794865320591441
441,XGB,7.7235317,7.667075437987078
442,XGB,8.827828,9.200150928003996
443,XGB,10.054505,10.415929967694261
444,XGB,11.538299,11.403679826133633
445,XGB,11.928815,12.222053184065075
446,XGB,6.447213,6.380989846539373
447,XGB,8.10745,8.165611693548831
448,XGB,9.377394,9.540933218431093
449,XGB,10.846882,10.633277080691917
450,XGB,11.499526,11.521832175517583
451,XGB,7.438588,7.369124309917396
452,XGB,8.845762,8.784509430188525
453,XGB,9.985971,9.891577319165592
454,XGB,10.741511,10.781175571220246
455,XGB,11.478353,11.511652110765501
456,XGB,4.6420407,4.893851604264647
457,XGB,7.3625526,7.142013088796723
458,XGB,9.141544,8.911265145010718
459,XGB,10.3705015,10.339905377247264
460,XGB,11.446533,11.517657642592793
461,XGB,7.573016,7.605748438413512
462,XGB,9.226132,9.157831560535648
463,XGB,10.4877825,10.382581478228447
464,XGB,11.369836,11.373671842026862
465,XGB,12.057128,12.192146495257072
466,XGB,11.531424,11.522665545510042
467,XGB,7.730275,7.586994762329423
468,XGB,9.003839,9.149989339719232
469,XGB,10.280434,10.382503659099491
470,XGB,11.33119,11.379331443102272
471,XGB,11.980491,12.202176506506158
472,XGB,7.511024,7.571802511710599
473,XGB,8.986557,9.043154630097918
474,XGB,10.376634,10.219439643624648
475,XGB,11.253196,11.181328409356476
476,XGB,11.773485,11.982540859088667
477,XGB,11.575296,11.522579089478167
478,XGB,7.3126736,7.567637317886687
479,XGB,8.818915,8.969466888863185
480,XGB,10.059235,10.068287513470228
481,XGB,11.0169735,10.952761146222732
482,XGB,11.639634,11.680033131531747
483,XGB,9.45333,9.464758793397221
484,XGB,10.050271,10.068742389638984
485,XGB,10.737511,10.610133971761744
486,XGB,11.202943,11.098184018321197
487,XGB,11.4804,11.540405752337838
488,XGB,7.5909743,7.608921364317025
489,XGB,9.080333,9.158463693300762
490,XGB,10.444625,10.382756626660838
491,XGB,11.308298,11.374478478806397
492,XGB,12.186506,12.194150855373719
493,XGB,7.556797,7.57029999385526
494,XGB,9.084787,9.13761632745519
495,XGB,10.358019,10.373634510567202
496,XGB,11.403242,11.373357995617333
497,XGB,12.139586,12.198635038605497
498,XGB,11.330453,11.521588646151201
499,XGB,11.562642,11.522770093464617
500,XGB,7.6023655,7.613826256747737
501,XGB,9.139828,8.852852931670482
502,XGB,10.123888,9.909862966478874
503,XGB,10.794779,10.822220104311514
504,XGB,11.659319,11.617716496904794
505,XGB,2.9427958,3.040724861841821
506,XGB,5.989377,6.2217125182914845
507,XGB,8.673845,8.490114041823146
508,XGB,10.247986,10.189378363151278
509,XGB,11.397336,11.50982331157984
510,XGB,7.5955267,7.581980530385238
511,XGB,8.845882,9.126614021957147
512,XGB,10.3229685,10.359402633771067
513,XGB,11.2962675,11.366124693283982
514,XGB,11.940785,12.203741028514408
515,XGB,6.9033217,6.810406204068565
516,XGB,7.657975,7.8322748630398475
517,XGB,8.733917,8.718586749764484
518,XGB,9.136467,9.49463763123141
519,XGB,10.184582,10.179798033058432
520,XGB,11.420696,11.520283269090907
521,XGB,9.060777,9.156912794405278
522,XGB,10.546884,10.231038842653147
523,XGB,11.295281,11.122930641348361
524,XGB,11.744213,11.875338050535793
525,XGB,12.277814,12.518609251096473
526,XGB,4.9146323,4.880228736376001
527,XGB,7.210467,7.165375899367108
528,XGB,8.8582325,8.940685591506378
529,XGB,10.44859,10.359658306725835
530,XGB,11.461678,11.519794013836036
531,XGB,9.0138445,8.91905293300957
532,XGB,10.03664,9.691784611315816
533,XGB,10.399675,10.375773419575314
534,XGB,11.0211115,10.985476462752533
535,XGB,11.476501,11.532372313272434
536,XGB,4.9978137,4.902150270246864
537,XGB,7.017573,7.167109361761483
538,XGB,9.165828,8.935483707233425
539,XGB,10.655024,10.354451024540472
540,XGB,11.529658,11.518257617862394
541,XGB,7.8973384,7.847326806487198
542,XGB,9.058602,9.013684901245604
543,XGB,10.297796,9.991454753078301
544,XGB,10.889871,10.822954367989052
545,XGB,11.559297,11.53872168634447
546,XGB,5.773289,6.1855891624664885
547,XGB,6.651018,6.597326449671485
548,XGB,6.7769566,6.993146058247422
549,XGB,7.1762953,7.373953545132743
550,XGB,8.0840025,7.740587056079406
551,XGB,7.6466446,7.609975660163098
552,XGB,9.362509,9.135789217642792
553,XGB,10.471124,10.357685625714284
554,XGB,11.493873,11.35824370893838
555,XGB,11.92262,12.192609707542545
556,XGB,10.153833,10.165970180530577
557,XGB,10.522295,10.545653277123327
558,XGB,10.852242,10.89943132753894
559,XGB,11.223952,11.229868050084422
560,XGB,11.459784,11.539199672027841
561,XGB,4.917557,4.812011255870956
562,XGB,7.395134,7.189660428558112
563,XGB,8.933095,8.99103769825903
564,XGB,10.424729,10.40300507224455
565,XGB,11.567623,11.539515822740013
566,XGB,4.434728,4.84052586871924
567,XGB,6.9650426,7.185370964495942
568,XGB,9.018219,8.972932134397482
569,XGB,10.733314,10.380777649443484
570,XGB,11.577525,11.518280367943518
571,XGB,11.625216,11.52279152551769
572,XGB,8.006373,7.67390103051779
573,XGB,9.218055,9.251757837393818
574,XGB,10.382119,10.466836453737862
575,XGB,11.286239,11.431350881610765
576,XGB,11.842293,12.215561027971138
577,XGB,6.1122913,6.080126413039713
578,XGB,7.3761864,7.1263595676223925
579,XGB,8.113097,8.034228755627991
580,XGB,8.968549,8.829479441588415
581,XGB,9.539376,9.531842818127641
582,XGB,8.2228775,8.122646629342722
583,XGB,9.646522,9.54697778944181
584,XGB,10.705486,10.70603237244508
585,XGB,11.540777,11.667607144451724
586,XGB,12.349149,12.478210031964572
587,XGB,4.709195,4.889106122012393
588,XGB,7.12384,7.180689781321497
589,XGB,9.1114,8.954069855945946
590,XGB,10.463755,10.367165634800509
591,XGB,11.665255,11.5196469135108
592,XGB,11.534671,11.537399157692308
593,XGB,11.55693,11.522613338152174
594,XGB,11.5726,11.522630541344212
595,XGB,5.323152,5.308891701047546
596,XGB,5.834571,5.917010526432035
597,XGB,6.755471,6.481274170479416
598,XGB,7.0866594,7.006261526619861
599,XGB,7.4137793,7.495935487646596
600,XGB,7.67696,7.607283858566458
601,XGB,9.122985,9.163710746868768
602,XGB,10.511383,10.391597207401754
603,XGB,11.407826,11.385037789875817
604,XGB,12.1915245,12.205326619984415
605,XGB,5.431226,5.551168579620143
606,XGB,7.609184,7.610784891550139
607,XGB,9.125547,9.205092855867957
608,XGB,10.730126,10.475771994932435
609,XGB,11.514023,11.512282717007169
610,XGB,11.540751,11.522745001520665
611,XGB,7.53476,7.578156790515385
612,XGB,9.088482,9.149649819403757
613,XGB,10.453689,10.38282357404275
614,XGB,11.428874,11.37631341135638
615,XGB,12.12793,12.193808591927118
616,XGB,11.565338,11.522595320652172
617,XGB,7.5409017,7.619861616144579
618,XGB,8.637784,8.812591687519326
619,XGB,10.027322,9.856034068801055
620,XGB,10.828747,10.77656631217607
621,XGB,11.385471,11.594697427775177
622,XGB,8.223421,7.600118652016246
623,XGB,8.721511,8.679040178175388
624,XGB,9.590216,9.603932542896704
625,XGB,10.321935,10.405582459778039
626,XGB,10.855728,11.107084442353425
627,XGB,6.532276,6.504361439082556
628,XGB,8.237932,8.084890874581665
629,XGB,9.188584,9.3715476731708
630,XGB,10.663258,10.439321275184806
631,XGB,11.409155,11.339687121592025
632,XGB,6.340282,6.513324006037713
633,XGB,8.31465,7.948573328396481
634,XGB,9.339946,9.251405308890483
635,XGB,10.330073,10.439337273184051
636,XGB,11.446699,11.526927247297035
637,XGB,11.605129,11.522672845248092
638,XGB,11.565732,11.522578551532032
639,XGB,7.130628,6.886276795835636
640,XGB,8.522163,8.417000431422181
641,XGB,9.707938,9.653008881472154
642,XGB,10.73316,10.67194174928802
643,XGB,11.51482,11.526368972919707
644,XGB,7.313808,7.576774131028255
645,XGB,8.832691,8.954347328879638
646,XGB,10.247172,10.11357061100039
647,XGB,11.076378,11.102545620075839
648,XGB,11.789836,11.956211723569586
649,XGB,2.6548972,2.5252837038926197
650,XGB,3.7756214,3.7795614355186054
651,XGB,4.910169,4.900325345637181
652,XGB,5.7511654,5.907816319644127
653,XGB,6.844911,6.818380655230353
654,XGB,7.661392,7.588804046473243
655,XGB,9.164382,9.15392919909617
656,XGB,10.480741,10.38766370197996
657,XGB,11.491917,11.385181864790999
658,XGB,12.044693,12.208397134006939
659,XGB,11.538836,11.522899759061495
660,XGB,9.157239,9.12195077689892
661,XGB,9.527538,9.772183530750716
662,XGB,10.357938,10.364336721408689
663,XGB,10.664683,10.90585927876051
664,XGB,11.211533,11.402978551242484
665,XGB,11.549518,11.522739726248513
666,XGB,9.23909,9.144240255340259
667,XGB,10.3242235,10.22239327940912
668,XGB,11.036008,11.11633987124656
669,XGB,11.820427,11.869573082002738
670,XGB,12.33368,12.512892748166584
671,XGB,7.758211,7.677446402487821
672,XGB,9.15296,8.914452500959262
673,XGB,10.053918,9.948181553247398
674,XGB,10.887668,10.8249358678657
675,XGB,11.486317,11.577947828096594
676,XGB,8.222523,8.320937951745153
677,XGB,9.7931385,9.760723985322088
678,XGB,10.995436,10.920756398091111
679,XGB,11.95812,11.875350499157593
680,XGB,12.674708,12.674640734160713
681,XGB,7.7519464,7.605573248685353
682,XGB,8.929719,9.05849757218777
683,XGB,10.241679,10.273724664851347
684,XGB,11.155022,11.305174503425915
685,XGB,12.054356,12.191605032534813
686,XGB,4.7454834,4.844267995748013
687,XGB,7.213504,7.216846212455652
688,XGB,9.091092,9.001007362786787
689,XGB,10.476624,10.391499664245115
690,XGB,11.456366,11.505669539417442
691,XGB,8.927292,9.034378670211808
692,XGB,9.75891,9.777941372968126
693,XGB,10.596284,10.432408290265428
694,XGB,11.106921,11.012887820021518
695,XGB,11.57722,11.531255114835586
696,XGB,7.7259088,7.851653950454885
697,XGB,8.867999,9.006317644648774
698,XGB,9.989256,9.976123176541904
699,XGB,10.822805,10.80217319003314
700,XGB,11.529976,11.51422574486244
701,XGB,11.553168,11.531953701218272
702,XGB,7.854431,7.576156391275234
703,XGB,9.203921,9.125867742620422
704,XGB,10.5387535,10.359257446123497
705,XGB,11.379416,11.364206245738217
706,XGB,12.109852,12.198800576579057
707,XGB,7.517922,7.19276881454037
708,XGB,8.313006,8.646065298574054
709,XGB,9.532773,9.79975804471762
710,XGB,10.573384,10.737836659339516
711,XGB,11.745648,11.515579930363216
712,XGB,9.813948,9.535029043977902
713,XGB,5.236493,4.868909204221669
714,XGB,7.2274904,7.1362880775997475
715,XGB,8.828676,8.919295323541867
716,XGB,10.562514,10.358163952182013
717,XGB,11.415375,11.5437584779866
718,XGB,7.4413123,7.151859832860712
719,XGB,8.403069,8.510096902332775
720,XGB,9.448481,9.663816575194623
721,XGB,10.638516,10.655977584815147
722,XGB,11.339141,11.518294661105285
723,XGB,7.3467674,7.161408948327036
724,XGB,8.397423,8.48265960761611
725,XGB,9.612199,9.627443634395705
