,Method,Training Predict,Training Actual
118,XGB,11.450488,11.52322233236261
119,XGB,7.1520495,7.281769818335805
120,XGB,7.634608,7.427957781511902
121,XGB,7.634608,7.571312644626444
122,XGB,7.639747,7.711915974859711
123,XGB,7.639747,7.849846237978275
124,XGB,6.234026,5.932348170194508
125,XGB,7.270595,7.043330301110714
126,XGB,8.253071,8.02349652399796
127,XGB,8.720822,8.89466715425926
128,XGB,9.440594,9.674065230955735
129,XGB,7.6065583,7.5960567033694435
130,XGB,8.8284025,8.950127786445439
131,XGB,9.921959,10.020881745020658
132,XGB,10.920459,10.888816341460979
133,XGB,11.545707,11.606572297930434
134,XGB,8.91291,8.826260867869332
135,XGB,9.900812,9.863033451963794
136,XGB,10.948847,10.740010683637767
137,XGB,11.791565,11.49149260055172
138,XGB,11.972104,12.14261806123249
139,XGB,10.260138,10.171546942204737
140,XGB,10.851069,10.548761661596021
141,XGB,11.22799,10.90043499719951
142,XGB,11.252053,11.229076128590583
143,XGB,11.420053,11.536875988554462
144,XGB,4.993227,4.900910441658276
145,XGB,6.979082,7.216790486280157
146,XGB,8.8387985,8.98782750560388
147,XGB,10.3835,10.386057436505968
148,XGB,11.304766,11.517985524483981
149,XGB,11.341198,11.522539100777365
150,XGB,11.452369,11.52275099167691
151,XGB,4.9756093,4.847995474144841
152,XGB,7.0997605,7.121624669636532
153,XGB,8.835262,8.90583437203191
154,XGB,10.617266,10.343296861990286
155,XGB,11.624983,11.52614126791486
156,XGB,6.1461143,6.300046355208155
157,XGB,8.221124,7.934956597191874
158,XGB,9.697622,9.319595780416961
159,XGB,10.648384,10.507345132694034
160,XGB,11.361389,11.537412415974769
161,XGB,8.950479,8.892241064827342
162,XGB,9.947046,9.638483141240819
163,XGB,10.37935,10.295699911210589
164,XGB,10.954752,10.87892543945426
165,XGB,11.3379345,11.399989039142696
166,XGB,1.1656051,1.2338423914221472
167,XGB,2.533115,2.861741082563931
168,XGB,4.7414494,4.286275726766448
169,XGB,5.7363853,5.543313631555275
170,XGB,6.545995,6.660755884579906
171,XGB,7.189619,7.175743701529971
172,XGB,8.699639,8.476822189515033
173,XGB,9.880071,9.611140134283922
174,XGB,10.690657,10.608827446078882
175,XGB,11.514596,11.493167943585451
176,XGB,3.8273134,3.4486623086336365
177,XGB,4.996341,4.688246873135535
178,XGB,5.788815,5.747762237707409
179,XGB,6.7195306,6.663788331734272
180,XGB,7.2268343,7.463625471806967
181,XGB,6.535967,6.482741989131744
182,XGB,6.9384017,6.771181384009854
183,XGB,7.0215917,7.048543997210615
184,XGB,7.238034,7.315455871406073
185,XGB,7.5612345,7.572496744336904
186,XGB,-2.451445,-3.0237513499247584
187,XGB,0.75627273,0.7194622508632342
188,XGB,3.3840952,3.51103918624532
189,XGB,4.993991,5.672953438839194
190,XGB,7.2839947,7.396652039477926
191,XGB,9.619409,9.992934704859518
192,XGB,10.626613,10.655148023135634
193,XGB,10.995806,11.248418541814912
194,XGB,11.789162,11.782979963803994
195,XGB,12.154924,12.267136061830788
196,XGB,7.448251,7.536124817291299
197,XGB,8.89546,9.044392454944303
198,XGB,10.0405035,10.243457763373945
199,XGB,11.023671,11.219562736176119
200,XGB,11.2558365,12.029605030277935
201,XGB,9.425192,9.073586341474197
202,XGB,10.179265,9.873193513308397
203,XGB,10.948236,10.587633358464085
204,XGB,10.948236,11.229824813892296
205,XGB,11.740176,11.81019969394843
206,XGB,4.9302545,4.891022507450959
207,XGB,7.36819,7.128293552874041
208,XGB,9.063114,8.893969195999658
209,XGB,10.241899,10.322943921934465
210,XGB,11.586782,11.503143773302384
211,XGB,4.902351,4.744225606975416
212,XGB,7.605988,7.2011413135591695
213,XGB,9.240827,9.020489334003075
214,XGB,10.327944,10.421939996708009
215,XGB,11.072816,11.534644674102124
216,XGB,9.622553,9.167892339417282
217,XGB,10.232328,9.850837267057226
218,XGB,10.478692,10.460848295572168
219,XGB,10.582997,11.009016471294832
220,XGB,11.15131,11.50429251534766
221,XGB,7.4415307,7.185825080331089
222,XGB,8.747245,8.533273851047952
223,XGB,9.704075,9.681253496261585
224,XGB,10.930952,10.671004055615407
225,XGB,11.440124,11.533130079094994
226,XGB,4.231762,4.919608754094121
227,XGB,7.355526,7.2563422569829115
228,XGB,9.128823,9.021262227902314
229,XGB,10.663922,10.40137718602893
230,XGB,11.26912,11.510164777167084
231,XGB,6.5675826,6.51449843974634
232,XGB,8.254555,8.086370257752112
233,XGB,9.743131,9.417052585355336
234,XGB,10.529142,10.558102456129316
235,XGB,11.398264,11.547359756194545
236,XGB,7.616097,7.587084264295903
237,XGB,9.322518,9.147756771763023
238,XGB,10.480978,10.37817015711504
239,XGB,11.36931,11.373124765417147
240,XGB,12.132113,12.194306387778548
241,XGB,7.6680937,7.586394592315331
242,XGB,9.09233,9.152452440862774
243,XGB,10.475466,10.387017888783832
244,XGB,11.452186,11.385269612683407
245,XGB,12.068223,12.209131825407205
246,XGB,5.294148,5.323699876915633
247,XGB,6.5190425,6.333496952859125
248,XGB,7.1648893,7.243314120293363
249,XGB,8.173806,8.067299479479086
250,XGB,8.905759,8.817051923422852
251,XGB,4.5263915,4.894306959239821
252,XGB,7.536768,7.193557778068138
253,XGB,8.81147,8.96625442444372
254,XGB,10.30498,10.374693255791872
255,XGB,11.6048,11.520686750119575
256,XGB,7.834328,7.595954583722559
257,XGB,9.09751,9.172415175755425
258,XGB,10.257433,10.405020760074274
259,XGB,11.395002,11.39521014189171
260,XGB,12.126235,12.208094513236883
261,XGB,11.156169,11.514119692938008
262,XGB,7.0093246,7.409662347636749
263,XGB,8.728792,8.338087382953134
264,XGB,9.424476,9.154245397353451
265,XGB,10.092337,9.877338728839026
266,XGB,10.3387,10.522426723698846
267,XGB,10.060239,10.14101582030494
268,XGB,10.5741415,10.606476413680669
269,XGB,11.104451,11.032780365383163
270,XGB,11.29724,11.424669282350129
271,XGB,11.534099,11.78614890523918
272,XGB,4.589617,4.899526250694599
273,XGB,7.259689,7.136936843566879
274,XGB,9.224862,8.901735438125433
275,XGB,10.184526,10.329363237499484
276,XGB,11.6749325,11.508021146620658
277,XGB,11.567685,11.52267284320391
278,XGB,7.1768827,7.494394946332337
279,XGB,9.421833,9.075179290184277
280,XGB,10.630242,10.32936417737522
281,XGB,11.383666,11.348688767839512
282,XGB,12.356847,12.193475408826984
283,XGB,9.481713,9.242919311125634
284,XGB,9.873205,9.901203827529026
285,XGB,10.500914,10.494176691673797
286,XGB,11.173821,11.031098352671476
287,XGB,11.415341,11.519557566890251
288,XGB,7.6469536,7.178933799445513
289,XGB,8.726645,8.598231941372243
290,XGB,9.749043,9.739916754804746
291,XGB,10.64732,10.678183338672438
292,XGB,11.596316,11.462950276917603
293,XGB,7.9457746,7.591805834541706
294,XGB,9.30356,9.05305508932846
295,XGB,10.308312,10.274546589227887
296,XGB,11.306503,11.31081460618497
297,XGB,12.192524,12.201020148505465
298,XGB,10.187737,10.18722275966435
299,XGB,10.553826,10.555868660195426
300,XGB,10.925363,10.899009793843211
301,XGB,11.159264,11.219204482817478
302,XGB,11.416835,11.518679960650665
303,XGB,7.4129796,7.572389743045809
304,XGB,9.116323,9.117987075300594
305,XGB,10.180156,10.35163721838242
306,XGB,11.541518,11.359123592157502
307,XGB,12.11271,12.197417497701661
308,XGB,8.4101715,7.611956627252674
309,XGB,8.4101715,9.13647972433332
310,XGB,10.047203,10.355215677074934
311,XGB,10.904266,11.351780362817777
312,XGB,11.581723,12.181850504353699
313,XGB,5.3279243,5.220406496252462
314,XGB,6.1055474,6.084034895457119
315,XGB,6.7052584,6.878935684578291
316,XGB,7.776556,7.612998939440889
317,XGB,8.323696,8.292951519138398
318,XGB,8.119923,7.578193612489729
319,XGB,9.555524,9.133139579896229
320,XGB,10.477623,10.36656928924302
321,XGB,11.204303,11.368859080259751
322,XGB,11.708475,12.199414818373242
323,XGB,11.556689,11.522758164056489
324,XGB,9.884691,10.176526223851742
325,XGB,10.419209,10.632986041836054
326,XGB,10.968002,11.0526373310816
327,XGB,11.447257,11.43975984606422
328,XGB,11.737268,11.797994616043894
329,XGB,7.3797855,7.401537403205316
330,XGB,8.8522415,9.058958436014843
331,XGB,10.460389,10.34545753289859
332,XGB,11.388375,11.373019413301371
333,XGB,12.228741,12.212671631562458
334,XGB,8.7072,8.683971202275808
335,XGB,9.695423,9.568237437484946
336,XGB,10.560018,10.356298509781587
337,XGB,10.834296,11.06304461048099
338,XGB,11.18757,11.700443839985764
339,XGB,8.159539,7.778304761435111
340,XGB,9.095199,9.0646334058984
341,XGB,9.866987,10.123095353781975
342,XGB,10.785368,11.009312229837715
343,XGB,11.161043,11.762164997230357
344,XGB,8.106625,7.815145986821319
345,XGB,8.860889,8.959531555702943
346,XGB,10.158196,9.9347745865868
347,XGB,10.972429,10.775793960199817
348,XGB,11.611279,11.508515574051795
349,XGB,8.752235,8.371284060835059
350,XGB,9.480718,9.417329331194336
351,XGB,10.312127,10.297595859498504
352,XGB,11.25974,11.0485993885238
353,XGB,11.746316,11.696864880470004
354,XGB,9.967956,9.527395006354096
355,XGB,10.132453,10.099414982213078
356,XGB,10.649479,10.616344948233706
357,XGB,11.094011,11.085777682383226
358,XGB,11.396641,11.513971950342505
359,XGB,7.7809877,7.61650079621646
360,XGB,9.293809,9.152177756771255
361,XGB,9.805026,10.374324551536615
362,XGB,10.617045,11.37006484176914
363,XGB,11.566142,12.196978928688782
364,XGB,9.482356,9.34992736027169
365,XGB,10.11198,9.986743570593685
366,XGB,10.482219,10.559809567882114
367,XGB,11.066746,11.07824186724526
368,XGB,11.38454,11.549497812695272
369,XGB,4.270476,4.917645764552535
370,XGB,7.200476,7.163659121896988
371,XGB,8.804181,8.926844318532538
372,XGB,10.076575,10.347782158490118
373,XGB,11.48157,11.517306056227333
374,XGB,7.804717,7.588710381106173
375,XGB,9.200806,9.155811842484848
376,XGB,10.48996,10.38954287498456
377,XGB,11.572101,11.386053579769142
378,XGB,12.138145,12.207761803791179
379,XGB,6.4864583,6.553007669009151
380,XGB,8.171881,8.147535629802114
381,XGB,9.700165,9.465518369020321
382,XGB,10.216782,10.57315847872497
383,XGB,11.01725,11.517089021935945
384,XGB,10.11116,10.14968073627975
385,XGB,10.415912,10.529112583618161
386,XGB,10.9453125,10.881423701815956
387,XGB,11.085168,11.209421527993374
388,XGB,11.353272,11.515538936441038
389,XGB,9.59332,9.593233605789498
390,XGB,9.810677,10.034190510066448
391,XGB,10.443316,10.4413651986707
392,XGB,10.774051,10.818496591720601
393,XGB,11.202967,11.168791489690198
394,XGB,11.631045,11.522656592533375
395,XGB,7.949707,7.582340622678746
396,XGB,9.200101,9.165492018408841
397,XGB,10.617326,10.399659736646925
398,XGB,11.37812,11.38878091728033
399,XGB,12.236862,12.199246292796012
400,XGB,8.968833,9.196493088535385
401,XGB,9.865791,9.998406899571611
402,XGB,10.792328,10.698143523581034
403,XGB,11.330466,11.314061954910608
404,XGB,11.493341,11.860371449876423
405,XGB,11.5203285,11.522612588980449
406,XGB,-1.9835315,-2.033081959498194
407,XGB,-0.8422771,-0.3640843016353834
408,XGB,1.1643252,1.1114720342150726
409,XGB,2.2314224,2.425375423918684
410,XGB,3.9678102,3.602810874834951
411,XGB,8.818645,8.913324489458576
412,XGB,9.643967,9.6926877620648
413,XGB,10.027612,10.380853227763543
414,XGB,10.889657,10.992943470764285
415,XGB,11.383976,11.540912666885333
416,XGB,7.5034547,7.582397391689025
417,XGB,9.077138,9.126975557806443
418,XGB,10.686341,10.361681438005597
419,XGB,11.319635,11.37126350989629
420,XGB,12.081327,12.212147893425747
421,XGB,5.9965677,6.2574284958841915
422,XGB,6.5189857,6.439907260827193
423,XGB,6.464237,6.6173582478058
424,XGB,6.7847266,6.789986426185468
425,XGB,6.5290318,6.957985773283664
426,XGB,7.0356297,7.212422265753045
427,XGB,8.964917,8.768640127802842
428,XGB,9.964333,9.953823049125504
429,XGB,11.117743,10.886531173169722
430,XGB,11.748925,11.639674217312733
431,XGB,4.11392,3.860810352948352
432,XGB,5.111638,4.930806089455064
433,XGB,5.8534636,5.884490717266405
434,XGB,6.7152896,6.739851549939901
435,XGB,7.44816,7.511348779208241
436,XGB,6.7454844,6.470397764013084
437,XGB,7.691082,7.984655873199587
438,XGB,9.4466,9.20944084409036
439,XGB,10.280119,10.220516660942637
440,XGB,10.854941,11.069329230336244
441,XGB,5.95124,6.140270477071466
442,XGB,6.9615126,6.798533346088254
443,XGB,7.261168,7.4023943251036535
444,XGB,8.134155,7.958329829594021
445,XGB,8.571314,8.471827509314133
446,XGB,8.9329,8.87695776970374
447,XGB,9.929467,9.676958999589909
448,XGB,10.361772,10.373813798926527
449,XGB,11.30181,10.986262489588391
450,XGB,11.522388,11.528764814773274
451,XGB,7.1775312,6.9483414304990525
452,XGB,7.766518,8.00718852540756
453,XGB,8.917416,8.92352701310752
454,XGB,9.280127,9.724312930227917
455,XGB,9.999898,10.430107093016149
456,XGB,9.001534,8.780840365991976
457,XGB,9.726882,9.61642929734157
458,XGB,10.380428,10.34307755534089
459,XGB,10.530979,10.9807861737464
460,XGB,11.126021,11.544942405922107
461,XGB,7.2825103,7.617053744235212
462,XGB,8.773338,8.942583947408496
463,XGB,10.096487,10.025126773950733
464,XGB,10.968085,10.925886671365507
465,XGB,11.613198,11.687105076057852
466,XGB,8.003031,7.585405002442355
467,XGB,9.128085,9.154732159592712
468,XGB,10.299677,10.388981522468862
469,XGB,11.423032,11.385118364764631
470,XGB,12.178635,12.205986110189981
471,XGB,7.008618,7.170468119223848
472,XGB,8.821684,8.525694933825545
473,XGB,9.997144,9.674897030447346
474,XGB,10.95237,10.661736160728543
475,XGB,11.462619,11.518350756868516
476,XGB,6.2127624,6.499698008766327
477,XGB,7.9856563,8.089028221927524
478,XGB,9.252191,9.418405781840072
479,XGB,10.453876,10.546786477102998
480,XGB,11.340581,11.516551332173988
481,XGB,9.088845,9.241725367020441
482,XGB,10.105446,10.120414490174056
483,XGB,10.5492735,10.893793637970235
484,XGB,11.37485,11.579724400095532
485,XGB,12.217644,12.192245184746637
486,XGB,7.838487,7.882940738708861
487,XGB,9.066663,8.999946805711287
488,XGB,10.174353,9.959539776690127
489,XGB,10.867758,10.792804315077786
490,XGB,11.572171,11.523146083155854
491,XGB,5.76354,6.095612025888933
492,XGB,6.302327,6.5931011800830674
493,XGB,6.9774156,7.06302166578282
494,XGB,7.7609553,7.507603301763467
495,XGB,8.355857,7.928841749220071
496,XGB,8.649416,8.826802482423334
497,XGB,9.570846,9.637090651439731
498,XGB,10.427028,10.34481630391727
499,XGB,10.935141,10.968293233496333
500,XGB,11.379308,11.521719974240128
501,XGB,7.563896,7.5999787211257015
502,XGB,8.929648,8.957133993145952
503,XGB,10.199381,10.048686010334194
504,XGB,11.07098,10.945655373021935
505,XGB,11.688251,11.695814240942736
506,XGB,4.8776116,4.903770952488781
507,XGB,7.240596,7.107699109055439
508,XGB,9.328182,8.876594093882304
509,XGB,10.624774,10.32769202877545
510,XGB,11.69973,11.539576250928539
511,XGB,9.652088,9.17576234966431
512,XGB,10.171246,10.213780002854374
513,XGB,11.093527,11.093057515476156
514,XGB,11.727839,11.847421685110655
515,XGB,12.338212,12.50172561285494
516,XGB,5.2593417,4.889106123815655
517,XGB,7.128086,7.180689783264148
518,XGB,9.127326,8.954069857996467
519,XGB,10.828428,10.367165636936985
520,XGB,11.357742,11.519646915717377
521,XGB,7.7715807,7.569688974320341
522,XGB,9.190165,9.136847551355373
523,XGB,10.312993,10.371913894929675
524,XGB,11.576172,11.370334248572632
525,XGB,12.014807,12.194176477335184
526,XGB,7.2864313,7.178672415097639
527,XGB,8.14722,8.601410540155358
528,XGB,9.558867,9.766838285295272
529,XGB,11.007176,10.738970975618292
530,XGB,11.462997,11.562215207580294
531,XGB,7.6263394,7.5861111831468175
532,XGB,9.070954,9.157806229887285
533,XGB,10.395717,10.393728790231359
534,XGB,11.390223,11.391094639555181
535,XGB,12.146736,12.212893667815694
536,XGB,8.934681,8.860370238731846
537,XGB,9.554321,9.631750535135815
538,XGB,10.397506,10.324390671225704
539,XGB,10.823976,10.949761525755681
540,XGB,11.222427,11.517209057829044
541,XGB,9.56448,9.185895645986701
542,XGB,10.021355,9.870754614064372
543,XGB,10.602153,10.481086542890196
544,XGB,10.783432,11.028428837144592
545,XGB,11.327144,11.522054312476364
546,XGB,11.555923,11.52261643001032
547,XGB,5.1237617,4.894072602661354
548,XGB,7.534056,7.525104603524667
549,XGB,9.17803,9.452643610495784
550,XGB,10.932036,10.92556951500087
551,XGB,12.048446,12.087748594704411
552,XGB,7.710108,7.587887596176648
553,XGB,8.923062,9.15098922534761
554,XGB,10.21698,10.381997561990667
555,XGB,11.211971,11.376583367695906
556,XGB,12.020549,12.196888801954131
557,XGB,7.788295,7.6067617061786255
558,XGB,9.059645,9.159758641089287
559,XGB,10.479462,10.385179625141197
560,XGB,11.4195,11.37678072783501
561,XGB,12.108669,12.19565538288858
562,XGB,10.333863,10.182806588082807
563,XGB,10.737306,10.544137038036935
564,XGB,10.922503,10.881708761363317
565,XGB,11.13705,11.197790497002776
566,XGB,11.516523,11.494371036540752
567,XGB,7.773109,7.608232370458353
568,XGB,9.036578,9.166830680386948
569,XGB,10.413039,10.396280654135364
570,XGB,11.375136,11.390889706015441
571,XGB,12.141982,12.212078285794092
572,XGB,9.423812,9.286231338115035
573,XGB,10.205951,10.297913608439485
574,XGB,11.065813,11.151032144721787
575,XGB,11.886338,11.880156082040799
576,XGB,12.497882,12.510486591610924
577,XGB,7.8242664,7.603383163944654
578,XGB,9.049785,9.155617491100786
579,XGB,10.263101,10.385960944415846
580,XGB,11.354646,11.385134068955937
581,XGB,12.147252,12.212693946950072
582,XGB,7.554941,7.625308899193527
583,XGB,9.207595,9.16912001639745
584,XGB,9.859999,10.394414019616248
585,XGB,11.419619,11.390547046275081
586,XGB,12.18049,12.216309774356601
587,XGB,7.2907753,7.177411535889046
588,XGB,8.855086,8.495237726849638
589,XGB,9.666401,9.640589433014224
590,XGB,10.69994,10.645246679984448
591,XGB,11.625357,11.533633603867154
592,XGB,5.125923,5.329908911515176
593,XGB,6.1171727,6.3058861077798944
594,XGB,7.2347193,7.180150275274084
595,XGB,7.8935,7.967814192407298
596,XGB,8.562969,8.68113793199807
597,XGB,7.483843,7.569678375019546
598,XGB,8.928457,9.146830655339878
599,XGB,10.188658,10.386479772741243
600,XGB,11.295742,11.386490553123206
601,XGB,11.998476,12.210225856617816
602,XGB,7.61043,7.576579736488661
603,XGB,9.048831,9.152296172838572
604,XGB,10.428706,10.389999498698085
605,XGB,11.417741,11.387916937025048
606,XGB,12.107861,12.209576879668555
607,XGB,4.2192125,3.7137234915720434
608,XGB,4.820141,4.694831547016509
609,XGB,5.399572,5.593211798017499
610,XGB,6.118189,6.41890445581512
611,XGB,7.4508796,7.180388203854903
612,XGB,7.523037,7.586378702029922
613,XGB,9.215204,9.15580270263161
614,XGB,10.404884,10.391194780866254
615,XGB,11.293818,11.38893948870435
616,XGB,12.280109,12.211592890897238
617,XGB,4.1940975,4.8872364973967874
618,XGB,7.2146134,7.177600513804423
619,XGB,9.131284,8.950037747780003
620,XGB,10.514516,10.362382860629625
621,XGB,11.478488,11.514252327479882
622,XGB,7.517634,7.599778256188474
623,XGB,8.980594,9.209256210827931
624,XGB,10.244026,10.438011936297912
625,XGB,11.233413,11.40684741283845
626,XGB,12.2280035,12.190346155251547
627,XGB,5.3743105,5.45295401095311
628,XGB,6.2444797,6.452048668013431
629,XGB,7.375115,7.332104715538454
630,XGB,7.8587146,8.113200564173216
631,XGB,8.897137,8.811139452441013
632,XGB,4.970011,4.88022873422464
633,XGB,7.2159557,7.16537589719869
634,XGB,9.153544,8.94068558932471
635,XGB,10.069245,10.359658304533575
636,XGB,11.434331,11.519794011635117
637,XGB,7.3832293,7.245990281217626
638,XGB,8.275646,8.581124456732317
639,XGB,9.581361,9.717575894609727
640,XGB,10.538192,10.696622569637558
641,XGB,11.527118,11.548848584388882
642,XGB,7.9025126,7.574553026687672
643,XGB,9.578694,9.109502820595806
644,XGB,10.234497,10.342068202914216
645,XGB,10.86584,11.35359137292556
646,XGB,11.865522,12.19864029037142
647,XGB,4.542343,4.86868131699703
648,XGB,7.3285394,7.185097539918573
649,XGB,8.885325,8.968396771280435
650,XGB,10.474287,10.383629248294696
651,XGB,11.367632,11.534086962667436
652,XGB,9.600484,9.622272163863121
653,XGB,10.247035,10.159654925148892
654,XGB,11.02657,10.654449356503438
655,XGB,11.285509,11.111525264861065
656,XGB,11.675586,11.535037259631377
657,XGB,8.257134,7.986849276366433
658,XGB,8.9871025,9.156591684480343
659,XGB,10.093951,10.13483146323332
660,XGB,10.995321,10.965037722418144
661,XGB,11.556206,11.678448932093938
662,XGB,6.4508224,6.726949186484362
663,XGB,8.209214,8.338794050133988
664,XGB,9.826628,9.618939201170422
665,XGB,10.866206,10.660222317046841
666,XGB,11.453287,11.523792343908692
667,XGB,7.7027326,7.606131960117919
668,XGB,9.033,9.165565403862304
669,XGB,10.419131,10.39567414596775
670,XGB,11.358214,11.390816132887874
671,XGB,12.164459,12.212444724918397
672,XGB,7.607418,7.606340845794737
673,XGB,9.233788,9.16063503654044
674,XGB,10.392248,10.386985583160792
675,XGB,11.24118,11.379278152590249
676,XGB,12.065674,12.198682877971299
677,XGB,7.427357,7.568614267392313
678,XGB,8.879845,9.141379786498776
679,XGB,10.545002,10.380056959565112
680,XGB,11.312769,11.380876158911585
681,XGB,12.048534,12.206347872482494
682,XGB,7.853343,7.968592849245551
683,XGB,9.218226,9.20855255258827
684,XGB,10.147414,10.23462861798444
685,XGB,11.058166,11.097767098085246
686,XGB,11.730384,11.833924085109983
687,XGB,7.6091375,7.562200099846798
688,XGB,8.8940935,9.141117724033483
689,XGB,10.1094055,10.378611566861164
690,XGB,11.170715,11.374620098863472
691,XGB,12.064246,12.193545015275339
692,XGB,8.437864,8.308286400601602
693,XGB,9.318914,9.27845825880847
694,XGB,10.263085,10.143548530358169
695,XGB,11.143473,10.919752585237289
696,XGB,11.614047,11.620100334753223
697,XGB,8.441437,8.045628669231467
698,XGB,9.646121,9.47498080020777
699,XGB,10.602159,10.625418307566974
700,XGB,11.617719,11.571322469059458
701,XGB,12.064069,12.362785585281282
702,XGB,7.488639,7.580275581352662
703,XGB,8.978973,8.799874534981246
704,XGB,9.919436,9.859292091579286
705,XGB,10.912696,10.788140797394652
706,XGB,11.331066,11.609157641960188
707,XGB,7.527523,7.394011909513344
708,XGB,8.713951,8.480437984233943
709,XGB,9.681137,9.400511484186358
710,XGB,10.177962,10.189722906006825
711,XGB,10.601448,10.874137401323262
712,XGB,7.3113446,7.573564144474368
713,XGB,8.822764,9.058735156565673
714,XGB,10.139609,10.245686428069986
715,XGB,10.982749,11.216045616724443
716,XGB,11.862264,12.024140722153088
717,XGB,11.501241,11.521156400154817
718,XGB,9.764436,9.216822064683676
719,XGB,9.792331,9.893227342135349
720,XGB,10.629636,10.497954868481006
721,XGB,10.596407,11.041824739572492
722,XGB,11.440353,11.533583591210274
723,XGB,10.487375,10.360582445023109
724,XGB,10.376308,10.997810856581072
725,XGB,10.643642,11.562662356454995
726,XGB,11.343239,12.066805238680518
