,Method,Training Predict,Training Actual
173,XGB,10.799934,10.972600256641808
174,XGB,11.4630165,11.693924965184179
175,XGB,11.527404,11.522564614631651
176,XGB,11.527404,11.522564614631651
177,XGB,11.527404,11.522564614631651
178,XGB,11.527404,11.522564614631651
179,XGB,11.527404,11.522564614631651
180,XGB,8.700416,8.726614193367936
181,XGB,9.470008,9.530809606648965
182,XGB,10.456368,10.260571907987137
183,XGB,10.976545,10.92577786706714
184,XGB,11.304136,11.534630830318058
185,XGB,4.5502005,4.821627750786682
186,XGB,7.191068,7.224396420508848
187,XGB,9.003437,9.02291749492082
188,XGB,10.526554,10.419665838092989
189,XGB,11.412811,11.535743325763084
190,XGB,11.542394,11.522587017797
191,XGB,11.542394,11.522587017797
192,XGB,11.542394,11.522587017797
193,XGB,11.542394,11.522587017797
194,XGB,11.542394,11.522587017797
195,XGB,7.368124,7.604803866080209
196,XGB,9.00534,9.161546625834193
197,XGB,10.519491,10.387674804066705
198,XGB,11.38257,11.378399920456234
199,XGB,12.064303,12.19557646573279
200,XGB,9.398148,9.242919311125634
201,XGB,10.039891,9.901203827529026
202,XGB,10.504184,10.494176691673797
203,XGB,11.041838,11.031098352671476
204,XGB,11.409134,11.519557566890251
205,XGB,11.551378,11.522698322339606
206,XGB,11.551378,11.522698322339606
207,XGB,11.551378,11.522698322339606
208,XGB,11.551378,11.522698322339606
209,XGB,11.551378,11.522698322339606
210,XGB,2.2576885,2.3499659788514435
211,XGB,3.166884,3.988628858714314
212,XGB,5.455959,5.365394105322503
213,XGB,6.2445703,6.538401905961539
214,XGB,8.104545,7.549768988161823
215,XGB,4.5980296,4.831408186150841
216,XGB,7.0609183,7.151323673232477
217,XGB,8.798352,8.942409178586225
218,XGB,10.504499,10.366985940900936
219,XGB,11.47169,11.527109837407425
220,XGB,7.7049417,7.6203061416197375
221,XGB,8.981539,9.159114566285247
222,XGB,10.113484,10.378442771570798
223,XGB,11.084988,11.368427372807606
224,XGB,12.24076,12.188212097615432
225,XGB,5.4166217,5.220421214986249
226,XGB,7.4664273,7.2313782025938345
227,XGB,8.96794,8.901112813515859
228,XGB,10.390349,10.309681709493056
229,XGB,11.4074545,11.513914476301325
230,XGB,8.827803,8.793111482369701
231,XGB,9.820858,9.670652645326381
232,XGB,10.523969,10.396158364880467
233,XGB,11.054186,11.005989441223516
234,XGB,11.516678,11.525768026552466
235,XGB,4.927266,4.866708096715256
236,XGB,7.3041506,7.122116984417271
237,XGB,8.932845,8.893573300818286
238,XGB,10.134659,10.321750235081058
239,XGB,11.734555,11.497616581656438
240,XGB,4.869555,4.894062921536623
241,XGB,7.1590815,7.107526970823876
242,XGB,8.636773,8.873857480792596
243,XGB,10.307093,10.3161110006845
244,XGB,11.456471,11.515982912885853
245,XGB,6.2386966,6.51449843974634
246,XGB,8.004206,8.086370257752112
247,XGB,9.518691,9.417052585355336
248,XGB,10.676007,10.558102456129316
249,XGB,11.643058,11.547359756194545
250,XGB,8.254118,8.371284060835059
251,XGB,9.512545,9.417329331194336
252,XGB,10.574484,10.297595859498504
253,XGB,10.94918,11.0485993885238
254,XGB,11.479195,11.696864880470004
255,XGB,7.977509,7.572486035037471
256,XGB,8.896061,9.135524798472497
257,XGB,10.154554,10.369892594326043
258,XGB,11.274003,11.36939475034145
259,XGB,12.2459545,12.195240591473473
260,XGB,7.530667,7.599375675921097
261,XGB,8.379069,8.591097100445298
262,XGB,9.287615,9.451087443629003
263,XGB,10.266347,10.203958976182184
264,XGB,10.8410845,10.868552116390354
265,XGB,4.787244,4.8775534610305655
266,XGB,7.5248036,7.230348225776487
267,XGB,9.011234,9.009181267056455
268,XGB,10.198703,10.401245801236795
269,XGB,11.448507,11.520314695898753
270,XGB,9.748417,9.4646860257562
271,XGB,10.282472,10.086988297846249
272,XGB,10.8995285,10.655941135767234
273,XGB,11.152854,11.178122959494674
274,XGB,11.61449,11.659073325399753
275,XGB,8.008419,7.8473268043592235
276,XGB,9.022298,9.013684899101406
277,XGB,10.094243,9.991454750920502
278,XGB,10.831546,10.822954365819689
279,XGB,11.719417,11.53872168416515
280,XGB,2.5927773,2.5705894634589477
281,XGB,5.847899,5.986512507422702
282,XGB,8.63074,8.38521657519047
283,XGB,10.323142,10.162188684800652
284,XGB,11.647677,11.531420699045842
285,XGB,7.0364904,7.190231886818227
286,XGB,9.070168,8.579804807781754
287,XGB,9.762843,9.733754201620997
288,XGB,10.724488,10.707326529744668
289,XGB,11.469725,11.539748816509952
290,XGB,7.205373,7.1510440668739115
291,XGB,8.534587,8.537502122689128
292,XGB,9.93317,9.700150465006713
293,XGB,10.565077,10.689134610078979
294,XGB,11.326491,11.540660710979635
295,XGB,9.489223,9.56205655350242
296,XGB,10.117762,10.139111499915147
297,XGB,11.046295,10.661476584830718
298,XGB,11.294997,11.136574826676831
299,XGB,11.556519,11.570544029203935
300,XGB,6.915656,6.636849785459697
301,XGB,8.441453,8.261265572000427
302,XGB,9.631012,9.561259877955385
303,XGB,10.57825,10.625196971528954
304,XGB,11.279502,11.51202125380238
305,XGB,7.514092,7.611589995583692
306,XGB,9.135863,9.165373605743692
307,XGB,10.168905,10.391228018334882
308,XGB,11.47761,11.383058927502223
309,XGB,12.210513,12.202041826690952
310,XGB,5.7799163,5.574423943456112
311,XGB,6.746641,6.745647501579471
312,XGB,7.6777854,7.766191838643756
313,XGB,8.792148,8.663377143745564
314,XGB,9.59696,9.458295334315697
315,XGB,11.516026,11.522619975619119
316,XGB,11.516026,11.522619975619119
317,XGB,11.516026,11.522619975619119
318,XGB,11.516026,11.522619975619119
319,XGB,11.516026,11.522619975619119
320,XGB,5.6012297,5.533404450117828
321,XGB,6.686084,6.708355489881583
322,XGB,7.9151254,7.745482728190247
323,XGB,8.584271,8.667693110370166
324,XGB,9.708229,9.493083735937915
325,XGB,6.211729,5.9482646030879724
326,XGB,7.4724054,7.119724916676891
327,XGB,8.138844,8.125532876750588
328,XGB,8.974892,8.99850479254503
329,XGB,9.405359,9.763325872615784
330,XGB,11.463106,11.517005353118781
331,XGB,11.463106,11.517005353118781
332,XGB,11.463106,11.517005353118781
333,XGB,11.463106,11.517005353118781
334,XGB,11.463106,11.517005353118781
335,XGB,7.2018285,7.164697161912848
336,XGB,8.815557,8.530714294803694
337,XGB,9.675262,9.685711063105837
338,XGB,10.557514,10.675078667320586
339,XGB,11.537828,11.532060888887607
340,XGB,9.329699,9.036790688164693
341,XGB,9.635145,9.717972687278145
342,XGB,10.433274,10.324396632329298
343,XGB,10.946044,10.86772910369999
344,XGB,11.254585,11.35732916851557
345,XGB,4.947295,4.6417372130804235
346,XGB,5.5429506,5.5965952631952405
347,XGB,6.3729386,6.465430065551967
348,XGB,7.313582,7.259365315981388
349,XGB,8.032202,7.987686082904247
350,XGB,5.1910605,4.835181149797419
351,XGB,5.9570436,5.9669652657082874
352,XGB,7.023035,6.94906178023647
353,XGB,7.8555155,7.809324820200276
354,XGB,8.456886,8.569101279561023
355,XGB,11.525285,11.521154744898546
356,XGB,11.525285,11.521154744898546
357,XGB,11.525285,11.521154744898546
358,XGB,11.525285,11.521154744898546
359,XGB,11.525285,11.521154744898546
360,XGB,5.318112,4.889002653462739
361,XGB,6.9474897,7.017353510197005
362,XGB,9.012131,8.772435600485725
363,XGB,10.168594,10.244527840322995
364,XGB,11.5787945,11.496967959843241
365,XGB,7.5706587,7.295013377264413
366,XGB,8.558089,8.96141777479263
367,XGB,10.259713,10.271589746524615
368,XGB,11.060198,11.328728091490872
369,XGB,12.242709,12.199680289400547
370,XGB,4.2996836,4.343666758856947
371,XGB,7.0487313,6.977488790813219
372,XGB,9.005342,8.899084307674627
373,XGB,10.084747,10.362940393451797
374,XGB,11.50756,11.515205925800709
375,XGB,5.998122,6.380989849082667
376,XGB,8.470114,8.165611695847353
377,XGB,9.609988,9.540933220540982
378,XGB,10.425284,10.633277082651983
379,XGB,11.392396,11.52183217735578
380,XGB,-1.8826298,-1.9725739424204676
381,XGB,-1.7507919,-1.2824465761683683
382,XGB,-0.66858333,-0.6243905333049184
383,XGB,0.46103343,0.003779028217380187
384,XGB,0.4972349,0.6040529019747076
385,XGB,6.810924,7.19012983407778
386,XGB,8.767755,8.529108853932225
387,XGB,9.777611,9.679928088837293
388,XGB,10.812298,10.679645440984867
389,XGB,11.444494,11.556186955154564
390,XGB,11.596161,11.522799345928325
391,XGB,11.596161,11.522799345928325
392,XGB,11.596161,11.522799345928325
393,XGB,11.596161,11.522799345928325
394,XGB,11.596161,11.522799345928325
395,XGB,7.7003326,7.614228620109319
396,XGB,9.401566,9.184796674755507
397,XGB,10.390366,10.411551508310074
398,XGB,11.552864,11.396251441876963
399,XGB,12.217384,12.204104234146017
400,XGB,7.5255356,7.588276319378766
401,XGB,9.134101,9.15347382884686
402,XGB,10.426889,10.387141643697118
403,XGB,11.524112,11.384526149256532
404,XGB,12.239174,12.20757742448511
405,XGB,7.4704547,7.594075195961517
406,XGB,8.642002,8.83144456895229
407,XGB,9.854503,9.890102849249281
408,XGB,10.800782,10.806158864899249
409,XGB,11.606585,11.606607487118806
410,XGB,7.250188,7.6192504230018905
411,XGB,9.144283,9.152079999738934
412,XGB,10.306769,10.362965929716928
413,XGB,11.273807,11.34369675881975
414,XGB,11.733685,12.154196502197037
415,XGB,11.549997,11.522816856345495
416,XGB,11.549997,11.522816856345495
417,XGB,11.549997,11.522816856345495
418,XGB,11.549997,11.522816856345495
419,XGB,11.549997,11.522816856345495
420,XGB,6.778375,6.8664670143233195
421,XGB,7.4342537,7.449480838150171
422,XGB,8.0858345,7.99210109450634
423,XGB,8.641848,8.498385172981516
424,XGB,9.312414,8.971864667538215
425,XGB,7.6932416,7.587823646556648
426,XGB,9.152701,9.150679310612873
427,XGB,10.33953,10.382658924911588
428,XGB,11.451286,11.378780160064032
429,XGB,12.132161,12.200857386256489
430,XGB,7.4724,7.602296148265346
431,XGB,9.133005,9.144199638430344
432,XGB,10.212421,10.372362698209924
433,XGB,11.447991,11.373700721939409
434,XGB,12.077785,12.205738903685747
435,XGB,5.1186094,4.762019790147786
436,XGB,7.15089,7.2176387885550355
437,XGB,8.978037,9.036715014681652
438,XGB,10.380298,10.438355919492466
439,XGB,11.71646,11.551459401795874
440,XGB,11.502535,11.522539100777365
441,XGB,11.502535,11.522539100777365
442,XGB,11.502535,11.522539100777365
443,XGB,11.502535,11.522539100777365
444,XGB,11.502535,11.522539100777365
445,XGB,7.6057873,7.587887596176648
446,XGB,9.218155,9.15098922534761
447,XGB,10.225668,10.381997561990667
448,XGB,11.418154,11.376583367695906
449,XGB,12.05426,12.196888801954131
450,XGB,7.712497,7.600917448641411
451,XGB,8.993486,8.851066013005827
452,XGB,10.194475,9.911012167854219
453,XGB,11.012394,10.821094470474687
454,XGB,11.380275,11.610997837575047
455,XGB,7.4772625,7.28087340162628
456,XGB,7.6864257,7.647599866311669
457,XGB,8.034482,7.998849801294742
458,XGB,8.326594,8.335582667985612
459,XGB,8.746641,8.658680224933718
460,XGB,8.9383135,8.914696545493333
461,XGB,9.774935,9.713440787946224
462,XGB,10.351875,10.403508945302386
463,XGB,11.056927,11.005667756620175
464,XGB,11.683407,11.535709754776823
465,XGB,7.7437797,7.575093163257646
466,XGB,9.016493,8.954210393013238
467,XGB,10.071907,10.07160912318431
468,XGB,11.116489,10.995333366991469
469,XGB,11.837627,11.771720666096504
470,XGB,3.5583959,3.551130379167083
471,XGB,5.3006186,4.8091545739017
472,XGB,6.00689,5.920222655636099
473,XGB,6.882448,6.908663647240612
474,XGB,7.883958,7.793717107178956
475,XGB,4.859135,4.8901170026124845
476,XGB,7.007473,7.142506751113455
477,XGB,8.998485,8.916396067632796
478,XGB,10.4277315,10.349623484223414
479,XGB,11.406022,11.531724018133849
480,XGB,4.749598,4.813860756903842
481,XGB,7.676213,7.245968344633951
482,XGB,9.342891,9.04100942025454
483,XGB,10.351474,10.420307175651107
484,XGB,11.236032,11.513304974900873
485,XGB,5.3087416,4.8833031152244475
486,XGB,7.430494,7.17424990996639
487,XGB,8.645745,8.949052805215471
488,XGB,10.3141365,10.364480670694437
489,XGB,11.046591,11.519651730278389
490,XGB,11.569602,11.52243859196409
491,XGB,11.569602,11.52243859196409
492,XGB,11.569602,11.52243859196409
493,XGB,11.569602,11.52243859196409
494,XGB,11.569602,11.52243859196409
495,XGB,9.684431,9.059073736802732
496,XGB,9.911957,9.88671976458303
497,XGB,10.674289,10.60724558612121
498,XGB,10.918296,11.240183643685265
499,XGB,11.476037,11.800589711114212
500,XGB,8.394613,7.950331366237485
501,XGB,9.231501,9.362304813044748
502,XGB,10.3166485,10.499585060555248
503,XGB,11.134561,11.43522643403171
504,XGB,11.780191,12.218487772681293
505,XGB,7.7521996,7.907324311573774
506,XGB,9.07106,9.052085056880676
507,XGB,9.91951,10.018466802305023
508,XGB,10.915303,10.845149066395027
509,XGB,11.587654,11.560382214074501
510,XGB,8.841828,9.16037432390003
511,XGB,9.839634,10.221481400365732
512,XGB,11.61737,11.109733212803333
513,XGB,12.0337715,11.86418602079448
514,XGB,12.202114,12.512953967066212
515,XGB,7.4771085,7.404844849577211
516,XGB,9.039957,9.091888563271826
517,XGB,10.383909,10.394742270213785
518,XGB,11.137729,11.431227470179333
519,XGB,11.498132,12.27545659974458
520,XGB,7.781965,7.588060424858389
521,XGB,8.763629,9.152845256098841
522,XGB,10.089797,10.383317978114132
523,XGB,11.522553,11.376275705015516
524,XGB,12.145048,12.19443572413352
525,XGB,7.541542,7.586378702029922
526,XGB,9.1402,9.15580270263161
527,XGB,10.3313055,10.391194780866254
528,XGB,11.492132,11.38893948870435
529,XGB,12.231404,12.211592890897238
530,XGB,5.249318,4.8835518167137515
531,XGB,7.0745387,7.242561990705612
532,XGB,8.480108,9.028084090550834
533,XGB,10.346176,10.42658020510083
534,XGB,11.581799,11.551582262512364
535,XGB,7.145203,7.445657379118835
536,XGB,8.693796,8.780095856836757
537,XGB,9.697533,9.864240844575038
538,XGB,10.917485,10.76247381539008
539,XGB,11.402238,11.518839347633339
540,XGB,7.569888,7.614349772363564
541,XGB,9.1516695,9.1703266170685
542,XGB,10.354855,10.397189675584377
543,XGB,11.460536,11.38937117136608
544,XGB,12.197956,12.208329903577747
545,XGB,7.6254425,7.882916218327708
546,XGB,8.221138,8.315437799098124
547,XGB,8.684683,8.72697312565364
548,XGB,9.1819515,9.119013422297225
549,XGB,9.387044,9.492911899344438
550,XGB,7.675515,7.585405002442355
551,XGB,9.3484125,9.154732159592712
552,XGB,10.618652,10.388981522468862
553,XGB,11.31977,11.385118364764631
554,XGB,11.879899,12.205986110189981
555,XGB,4.6429014,4.892173998973287
556,XGB,6.943974,7.172692605167742
557,XGB,9.027712,8.94457207226418
558,XGB,10.462876,10.360907246492673
559,XGB,11.6633,11.518955307018215
560,XGB,11.522786,11.522669269804505
561,XGB,11.522786,11.522669269804505
562,XGB,11.522786,11.522669269804505
563,XGB,11.522786,11.522669269804505
564,XGB,11.522786,11.522669269804505
565,XGB,11.551305,11.522682890153378
566,XGB,11.551305,11.522682890153378
567,XGB,11.551305,11.522682890153378
568,XGB,11.551305,11.522682890153378
569,XGB,11.551305,11.522682890153378
570,XGB,6.3538113,6.315306442018004
571,XGB,8.2472725,8.105791542657855
572,XGB,9.755734,9.506145592381671
573,XGB,10.701696,10.631350980624648
574,XGB,11.394799,11.55524741300283
575,XGB,8.255185,8.308286400601602
576,XGB,9.395371,9.27845825880847
577,XGB,10.24445,10.143548530358169
578,XGB,10.908477,10.919752585237289
579,XGB,11.577277,11.620100334753223
580,XGB,11.50597,11.522578555896438
581,XGB,11.50597,11.522578555896438
582,XGB,11.50597,11.522578555896438
583,XGB,11.50597,11.522578555896438
584,XGB,11.50597,11.522578555896438
585,XGB,1.5159947,1.288963940519583
586,XGB,2.6567678,2.580961234667323
587,XGB,3.7727652,3.74503800464202
588,XGB,4.563004,4.799296211411556
589,XGB,5.432786,5.758576201355005
590,XGB,7.5636106,7.617747767327277
591,XGB,8.883618,9.176933055266215
592,XGB,10.187584,10.401008483646645
593,XGB,11.48399,11.387526611464724
594,XGB,12.247701,12.199524970438025
595,XGB,11.53935,11.52260767757496
596,XGB,11.53935,11.52260767757496
597,XGB,11.53935,11.52260767757496
598,XGB,11.53935,11.52260767757496
599,XGB,11.53935,11.52260767757496
600,XGB,7.714183,7.616552731937125
601,XGB,9.33768,9.15944781702847
602,XGB,10.733152,10.382777519665536
603,XGB,11.428945,11.376507805590787
604,XGB,12.320716,12.19973149316843
605,XGB,7.7828674,7.6181091697556145
606,XGB,9.310558,9.17184615561987
607,XGB,10.329376,10.39845215959866
608,XGB,11.442089,11.391400533726328
609,XGB,12.193933,12.211649823091243
610,XGB,7.562065,7.616117830709689
611,XGB,9.165617,9.167388465583407
612,XGB,10.368802,10.391497248999025
613,XGB,11.4744835,11.382068795041395
614,XGB,12.155357,12.200114991696422
615,XGB,11.596017,11.512711340220424
616,XGB,11.596017,11.512711340220424
617,XGB,11.596017,11.512711340220424
618,XGB,11.596017,11.512711340220424
619,XGB,11.596017,11.512711340220424
620,XGB,4.45559,4.142208742814812
621,XGB,5.2438073,5.05479550622745
622,XGB,5.8977027,5.876848685008465
623,XGB,6.5488467,6.621203743249261
624,XGB,7.253875,7.298379293275909
625,XGB,11.510521,11.522747634654367
626,XGB,11.510521,11.522747634654367
627,XGB,11.510521,11.522747634654367
628,XGB,11.510521,11.522747634654367
629,XGB,11.510521,11.522747634654367
630,XGB,7.9262676,8.005828775279095
631,XGB,8.668932,8.809065915135372
632,XGB,9.484006,9.538481111541277
633,XGB,10.264171,10.203804219137318
634,XGB,10.839456,10.81312717148725
635,XGB,7.557672,7.59543384434666
636,XGB,8.892773,9.163772663739888
637,XGB,10.457301,10.395796450054496
638,XGB,11.556507,11.389208664392749
639,XGB,12.096235,12.207208710639526
640,XGB,10.309018,9.886490693844788
641,XGB,10.972985,10.681888983876885
642,XGB,11.47668,11.370622624581895
643,XGB,11.950036,11.972799316599584
644,XGB,12.305515,12.503771480768428
645,XGB,4.9550533,4.888418934905843
646,XGB,7.215346,7.2363877063558775
647,XGB,8.767146,9.017607527013084
648,XGB,10.359479,10.415181289445577
649,XGB,11.469064,11.541005421555482
650,XGB,6.8394833,7.1831975926832925
651,XGB,8.450442,8.53522665660088
652,XGB,9.625879,9.685513163860607
653,XGB,10.649797,10.676076575106196
654,XGB,11.548632,11.538024691497572
655,XGB,7.545933,7.613909575007053
656,XGB,9.152198,9.1656302200264
657,XGB,10.424051,10.390785540408245
658,XGB,11.510992,11.382650788858477
659,XGB,12.188263,12.20206689905742
660,XGB,4.812391,4.890860010446356
661,XGB,7.167913,7.175392598355458
662,XGB,8.55037,8.944960424669459
663,XGB,10.323268,10.35604685531025
664,XGB,11.587483,11.507565336199736
665,XGB,7.7737517,7.572017631926146
666,XGB,9.084623,9.149690088820742
667,XGB,10.804304,10.389309832267056
668,XGB,11.370812,11.389015965737356
669,XGB,12.068402,12.212311945860845
670,XGB,5.7179017,5.439170204635034
671,XGB,6.5343328,6.449656212116519
672,XGB,7.3403025,7.325700548425001
673,XGB,7.817216,8.092460188851183
674,XGB,8.683052,8.769184057264194
675,XGB,8.023647,7.629953230726841
676,XGB,8.805884,8.813031107696332
677,XGB,9.858667,9.840443710477519
678,XGB,10.641057,10.741017443463718
679,XGB,11.294621,11.536875005203145
680,XGB,5.2997646,5.383403307335428
681,XGB,6.2556787,6.546531209113251
682,XGB,7.921098,7.568868457759905
683,XGB,8.763659,8.474519189566026
684,XGB,9.328614,9.282382250846512
685,XGB,7.647203,7.573537818774003
686,XGB,9.384627,8.84229343033256
687,XGB,9.950549,9.900722972409561
688,XGB,10.896437,10.79712303333217
689,XGB,11.600798,11.566054608968491
690,XGB,5.265074,5.273208401386578
691,XGB,6.2171364,6.207874788864466
692,XGB,7.157463,7.037825539653266
693,XGB,7.9957185,7.7797249328595885
694,XGB,8.30813,8.446879462760128
695,XGB,7.5330954,7.566870231043751
696,XGB,9.447791,9.133820508084757
697,XGB,10.303455,10.367377109159591
698,XGB,11.43751,11.363711286950805
699,XGB,12.052056,12.185249994954084
700,XGB,0.6673351,0.6527459730708358
701,XGB,2.3838787,2.3464997674081154
702,XGB,3.8207664,3.8330741561777337
703,XGB,5.203623,5.148291428908763
704,XGB,6.3786373,6.320165456979557
705,XGB,6.724943,6.72680397741197
706,XGB,8.107726,8.309659584162372
707,XGB,9.867858,9.566314875669796
708,XGB,10.758036,10.588186812062295
709,XGB,11.301019,11.435451528231969
710,XGB,10.116997,10.166659567942533
711,XGB,10.547506,10.542315169199043
712,XGB,10.999773,10.892666053989677
713,XGB,11.26887,11.220185756502072
714,XGB,11.498982,11.527035600071464
715,XGB,9.388576,9.31639726682497
716,XGB,10.191753,10.223871785739323
717,XGB,10.77514,10.99988160642769
718,XGB,11.5864,11.671064899222777
719,XGB,12.057466,12.257318383241849
720,XGB,7.2207146,7.195499087208809
721,XGB,8.741934,8.601999580748746
722,XGB,9.952386,9.74655467291331
723,XGB,10.741068,10.696107377954055
724,XGB,11.505379,11.496580652126234
725,XGB,7.6882114,7.581931863141984
