,Method,Training Predict,Training Actual
236,XGB,11.6838045,11.52274553487184
237,XGB,7.7164655,7.572576808902893
238,XGB,9.137975,9.137601151448923
239,XGB,10.154547,10.371967303933715
240,XGB,11.3091545,11.370454896010012
241,XGB,12.202504,12.19477930711293
242,XGB,7.609095,7.580183292942104
243,XGB,9.024579,9.15662572072392
244,XGB,10.046777,10.391026764548803
245,XGB,11.213149,11.383811126102495
246,XGB,11.911654,12.199594600331073
247,XGB,11.542736,11.522835997154493
248,XGB,11.584332,11.522676762677197
249,XGB,7.1798105,7.579336766332817
250,XGB,8.930729,9.154737305685776
251,XGB,10.301303,10.391858647878859
252,XGB,11.121923,11.389093039163324
253,XGB,11.919741,12.21004733361265
254,XGB,8.275103,7.582679696191898
255,XGB,9.353459,9.096188035940195
256,XGB,10.003689,10.323962025833323
257,XGB,11.149105,11.339937906141474
258,XGB,11.675903,12.194568566426883
259,XGB,6.692602,7.103792321218162
260,XGB,8.348507,8.471994183785032
261,XGB,9.500895,9.638795757336963
262,XGB,10.322027,10.645617854378756
263,XGB,11.204713,11.523251633778084
264,XGB,11.591735,11.522676960066883
265,XGB,7.4868045,7.587823646556648
266,XGB,9.198679,9.150679310612873
267,XGB,10.298088,10.382658924911588
268,XGB,11.458606,11.378780160064032
269,XGB,12.138551,12.200857386256489
270,XGB,7.697788,7.20220028257196
271,XGB,8.85532,8.688113970137026
272,XGB,9.533834,9.862422031190546
273,XGB,10.772448,10.813840818182932
274,XGB,11.446369,11.60032816612265
275,XGB,8.292915,7.863330071337307
276,XGB,8.940807,8.783593414537517
277,XGB,9.596488,9.577763058124777
278,XGB,10.316656,10.270093232140368
279,XGB,10.648816,10.878992541333186
280,XGB,7.8472567,7.770052186546721
281,XGB,8.684896,8.900385175354076
282,XGB,9.665905,9.878854548216905
283,XGB,10.920277,10.734138781754915
284,XGB,11.341078,11.488122983859322
285,XGB,11.572486,11.522823414331986
286,XGB,5.0851383,4.888418934905843
287,XGB,7.224241,7.2363877063558775
288,XGB,9.070995,9.017607527013084
289,XGB,10.402094,10.415181289445577
290,XGB,11.52231,11.541005421555482
291,XGB,5.0143824,4.873591780058259
292,XGB,6.9380455,6.869995553427881
293,XGB,8.3670435,8.472677805055389
294,XGB,9.474056,9.787656277622649
295,XGB,10.945731,10.886020447025059
296,XGB,10.170595,10.183268999044582
297,XGB,10.4754305,10.551234305304737
298,XGB,10.818787,10.894710471126848
299,XGB,11.021855,11.216063497645399
300,XGB,11.456932,11.517364109258699
301,XGB,4.990898,4.884166572354115
302,XGB,7.2463355,7.069126385967639
303,XGB,8.686451,8.817230024000933
304,XGB,10.427848,10.2475864230708
305,XGB,11.213242,11.43961182225744
306,XGB,4.963091,4.438456138601211
307,XGB,7.313403,6.9840348458883295
308,XGB,8.652489,8.880186454164049
309,XGB,9.496073,10.347318252581017
310,XGB,10.470335,11.51623614921571
311,XGB,11.548792,11.522760946519524
312,XGB,7.6522527,7.588418026643589
313,XGB,9.304716,9.150739848267358
314,XGB,10.440077,10.381521747725849
315,XGB,11.497349,11.376174212838068
316,XGB,12.188592,12.196702562530415
317,XGB,7.6488338,7.596343706531986
318,XGB,9.301297,9.155269626309208
319,XGB,10.406271,10.383070754753112
320,XGB,11.226891,11.375117666242431
321,XGB,12.139265,12.193364306326998
322,XGB,8.445112,8.472865307720118
323,XGB,9.260665,9.379334296561256
324,XGB,9.860091,10.184274056245783
325,XGB,11.29192,10.903837672608203
326,XGB,11.531954,11.550924236934224
327,XGB,9.332307,9.600686989483005
328,XGB,10.140872,10.400784033682326
329,XGB,10.463597,11.092221741490869
330,XGB,11.381585,11.695727785417478
331,XGB,11.633034,12.227073052659023
332,XGB,4.3606734,4.19179813647327
333,XGB,6.585099,6.961551900607827
334,XGB,8.958386,8.940639734559857
335,XGB,10.215087,10.425334378999718
336,XGB,11.238522,11.580321412295657
337,XGB,6.20353,6.47685980165603
338,XGB,8.016515,8.192039147732958
339,XGB,9.984708,9.544053528865904
340,XGB,10.664782,10.637203434798218
341,XGB,11.509527,11.53933891392874
342,XGB,11.548831,11.519662215977457
343,XGB,12.52208,12.790554341496996
344,XGB,13.019158,13.330264839709244
345,XGB,13.868535,13.81299858471204
346,XGB,14.554089,14.247325684306116
347,XGB,14.890833,14.64017955331451
348,XGB,11.229014,10.859545992439802
349,XGB,11.4631605,11.108151273444813
350,XGB,11.508915,11.34552894057779
351,XGB,11.707915,11.572422797033925
352,XGB,11.733038,11.789512365193799
353,XGB,7.672088,7.606869629819318
354,XGB,9.324552,9.163122127453967
355,XGB,10.459912,10.388817683925645
356,XGB,11.271263,11.379163321386482
357,XGB,12.101697,12.196006739766965
358,XGB,7.67085,7.599193344115902
359,XGB,9.198926,9.16220024053575
360,XGB,10.3318205,10.393384064626723
361,XGB,11.308972,11.388272646899477
362,XGB,12.103847,12.208936105314457
363,XGB,7.4883876,7.334611071561696
364,XGB,8.992679,8.990628194086092
365,XGB,10.351055,10.26780961678029
366,XGB,11.268855,11.282807909045957
367,XGB,11.837681,12.108840402826019
368,XGB,7.1014867,7.028655502074377
369,XGB,7.1955366,7.410813193669233
370,XGB,7.6371207,7.7724115086988395
371,XGB,7.666762,8.115066072941062
372,XGB,8.664731,8.44022755140412
373,XGB,9.759234,9.361798440426648
374,XGB,9.806324,9.58010219537525
375,XGB,9.818411,9.790601973869485
376,XGB,9.959225,9.993708895223575
377,XGB,10.023597,10.189805699665113
378,XGB,7.653364,7.592275965238779
379,XGB,9.271759,9.156748617044233
380,XGB,10.393213,10.388555541350714
381,XGB,11.388737,11.383605682223152
382,XGB,12.153258,12.204172462987378
383,XGB,4.9054475,5.57378400424367
384,XGB,6.4638934,6.665700449129396
385,XGB,7.6327133,7.657441073383403
386,XGB,8.644014,8.562186906036182
387,XGB,9.687226,9.3909036771215
388,XGB,11.591946,11.522668698771955
389,XGB,7.7273827,7.605379096253323
390,XGB,9.379846,9.16647884044838
391,XGB,10.543373,10.395327988344079
392,XGB,11.506893,11.387794584956213
393,XGB,12.082455,12.206100271419267
394,XGB,9.469766,9.167892339417282
395,XGB,9.9628105,9.850837267057226
396,XGB,10.842475,10.460848295572168
397,XGB,11.107293,11.009016471294832
398,XGB,11.397105,11.50429251534766
399,XGB,11.543175,11.527753594682881
400,XGB,7.975324,7.581983961164733
401,XGB,9.030676,9.040239432148034
402,XGB,10.200133,10.143631734163373
403,XGB,10.997653,11.00764249458171
404,XGB,11.529413,11.70254926494195
405,XGB,7.7557735,7.608798449928841
406,XGB,9.4082365,9.164966023297227
407,XGB,10.51321,10.392417241784166
408,XGB,11.333831,11.385356834887952
409,XGB,12.191201,12.20513166236842
410,XGB,7.5589333,7.581069415956769
411,XGB,9.36956,9.153956822978307
412,XGB,10.436386,10.388049382553659
413,XGB,11.443445,11.382167287538742
414,XGB,12.071129,12.200104227734403
415,XGB,11.578261,11.522613341468016
416,XGB,7.7336917,7.617301690175607
417,XGB,9.120555,9.16596484786001
418,XGB,10.491129,10.388900705073986
419,XGB,11.311749,11.379094899361284
420,XGB,12.16912,12.197215404069414
421,XGB,10.628405,10.53957128602496
422,XGB,11.312714,11.11365327550653
423,XGB,11.444276,11.62503591246584
424,XGB,11.733882,12.083459046243002
425,XGB,12.360395,12.496744498098447
426,XGB,7.3331094,7.621293902301055
427,XGB,9.091931,9.160613319648569
428,XGB,9.9274645,10.381743952140448
429,XGB,11.123736,11.37410226197088
430,XGB,11.917447,12.196470859577254
431,XGB,-1.5665845,-1.488379302622743
432,XGB,-0.4917068,-0.005653918233527122
433,XGB,1.2587711,1.3093347603783698
434,XGB,1.7263404,2.483526330054988
435,XGB,3.5461168,3.5383846372334773
436,XGB,8.944445,9.319854491263381
437,XGB,9.790116,10.054065533101104
438,XGB,10.311208,10.702289785730544
439,XGB,10.823532,11.278797100631577
440,XGB,12.002584,11.794865322563771
441,XGB,7.557391,7.6670754410272846
442,XGB,8.191767,9.200150930889459
443,XGB,10.010373,10.415929970457006
444,XGB,11.318287,11.403679828796678
445,XGB,11.925805,12.222053186645514
446,XGB,6.9793277,6.380989849082667
447,XGB,8.464084,8.165611695847353
448,XGB,9.1909895,9.540933220540982
449,XGB,10.365069,10.633277082651983
450,XGB,11.167709,11.52183217735578
451,XGB,7.3947086,7.369124313844525
452,XGB,8.873667,8.78450943415942
453,XGB,9.870115,9.89157732317072
454,XGB,10.885062,10.781175575252881
455,XGB,11.596731,11.511652114820725
456,XGB,4.759593,4.893851609397874
457,XGB,7.3146152,7.142013093884884
458,XGB,9.3395405,8.911265150063414
459,XGB,10.454657,10.339905382271324
460,XGB,11.253264,11.517657647593241
461,XGB,7.7373624,7.605748433889799
462,XGB,9.4861,9.157831556189189
463,XGB,10.349215,10.38258147402186
464,XGB,11.505129,11.373671837933463
465,XGB,12.165345,12.192146491257146
466,XGB,11.504092,11.522665541992492
467,XGB,7.6038165,7.586994767363919
468,XGB,9.082185,9.149989344481154
469,XGB,10.319993,10.382503663646474
470,XGB,11.134521,11.379331447475417
471,XGB,12.083227,12.202176510735805
472,XGB,7.6095104,7.57180251181178
473,XGB,9.199165,9.043154630288713
474,XGB,10.187118,10.219439643887089
475,XGB,11.194497,11.181328409677503
476,XGB,11.972597,11.982540859458492
477,XGB,11.505972,11.52257909266161
478,XGB,6.828127,7.567637318808513
479,XGB,8.810767,8.969466889596271
480,XGB,10.1902685,10.068287514055372
481,XGB,10.859854,10.952761146688793
482,XGB,11.645283,11.68003313189989
483,XGB,9.616514,9.464758792695513
484,XGB,10.115058,10.06874238885101
485,XGB,10.550305,10.610133970896445
486,XGB,11.053831,11.098184017386192
487,XGB,11.311234,11.540405751339671
488,XGB,7.7237077,7.608921363570836
489,XGB,9.112887,9.158463692315172
490,XGB,10.297252,10.382756625486095
491,XGB,11.45186,11.374478477478435
492,XGB,12.34521,12.194150853919117
493,XGB,7.487916,7.570299992435084
494,XGB,9.15489,9.137616326244725
495,XGB,10.259871,10.37363450952212
496,XGB,11.37404,11.373357994706016
497,XGB,12.168066,12.198635037804603
498,XGB,11.127842,11.521588644657744
499,XGB,11.552086,11.52277009694932
500,XGB,7.671378,7.61382625873588
501,XGB,9.027501,8.852852933598395
502,XGB,10.291636,9.909862968355407
503,XGB,10.848574,10.822220106143698
504,XGB,11.711081,11.617716498698309
505,XGB,3.0841284,3.040724861828668
506,XGB,6.709025,6.221712518112485
507,XGB,8.649016,8.490114041525878
508,XGB,9.871786,10.189378362765416
509,XGB,11.131147,11.509823311125134
510,XGB,7.639465,7.581980531664369
511,XGB,8.885732,9.12661402329134
512,XGB,10.218047,10.359402635149205
513,XGB,10.922007,11.366124694698007
514,XGB,11.974159,12.20374102995829
515,XGB,7.0351396,6.810406202394484
516,XGB,7.6547217,7.832274861473504
517,XGB,8.745285,8.718586748291589
518,XGB,9.453191,9.494637629840337
519,XGB,9.861481,10.179798031739598
520,XGB,11.332056,11.520283270971932
521,XGB,9.333653,9.15691279105506
522,XGB,10.328946,10.23103883924967
523,XGB,11.097246,11.12293063790066
524,XGB,11.639195,11.875338047050786
525,XGB,12.309402,12.51860924757957
526,XGB,4.914199,4.880228734224642
527,XGB,7.0090246,7.16537589719869
528,XGB,8.992416,8.94068558932471
529,XGB,10.263225,10.359658304533575
530,XGB,11.408619,11.519794011635117
531,XGB,8.812462,8.919052928445534
532,XGB,10.062097,9.691784606804184
533,XGB,10.45937,10.375773415110066
534,XGB,11.056133,10.985476458328634
535,XGB,11.553084,11.532372308885625
536,XGB,5.2629957,4.902150276324096
537,XGB,7.201353,7.16710936770005
538,XGB,9.171352,8.935483713063725
539,XGB,10.41587,10.3544510302839
540,XGB,11.356297,11.518257623534572
541,XGB,7.9220343,7.8473268043592235
542,XGB,9.161498,9.013684899101406
543,XGB,10.008103,9.991454750920502
544,XGB,11.196484,10.822954365819689
545,XGB,11.661997,11.53872168416515
546,XGB,6.087775,6.18558915792152
547,XGB,6.3294277,6.597326445128353
548,XGB,6.9380145,6.993146053706056
549,XGB,7.114274,7.3739535405930745
550,XGB,8.03442,7.740587051541372
551,XGB,7.8920436,7.609975664080592
552,XGB,9.4046955,9.13578922162169
553,XGB,10.467264,10.357685629742358
554,XGB,11.33846,11.358243713006718
555,XGB,12.025388,12.192609711644462
556,XGB,10.106093,10.165970179272485
557,XGB,10.5151,10.545653275856148
558,XGB,10.858455,10.899431326263295
559,XGB,11.385483,11.22986804880087
560,XGB,11.550935,11.539199670736888
561,XGB,5.2546225,4.812011255494497
562,XGB,7.3280983,7.18966042846157
563,XGB,8.688856,8.991037698374566
564,XGB,10.438213,10.403005072526318
565,XGB,11.554055,11.53951582315558
566,XGB,4.83232,4.840525866620045
567,XGB,7.060569,7.185370962163947
568,XGB,9.103428,8.972932131888015
569,XGB,10.320082,10.380777646794243
570,XGB,11.685879,11.518280365181345
571,XGB,11.531148,11.522791524407417
572,XGB,7.9790363,7.6739010320506456
573,XGB,9.044687,9.251757839191725
574,XGB,10.379341,10.466836455739884
575,XGB,11.372166,11.431350883774808
576,XGB,12.059815,12.215561030266915
577,XGB,6.2419167,6.08012641559421
578,XGB,7.270143,7.1263595701168505
579,XGB,8.089545,8.034228758070352
580,XGB,8.935206,8.829479443985141
581,XGB,9.544919,9.531842820484062
582,XGB,8.290798,8.122646631081281
583,XGB,9.660244,9.546977791186137
584,XGB,10.791736,10.7060323741941
585,XGB,11.653448,11.667607146204638
586,XGB,12.437288,12.478210033720767
587,XGB,5.1931996,4.8891061238156555
588,XGB,6.970546,7.180689783264148
589,XGB,9.263206,8.954069857996467
590,XGB,10.375707,10.367165636936985
591,XGB,11.337311,11.519646915717377
592,XGB,11.808851,11.537399161164135
593,XGB,11.550164,11.522613341468016
594,XGB,11.515353,11.522630539824595
595,XGB,5.3786006,5.308891697258492
596,XGB,5.792013,5.917010522658357
597,XGB,6.3932767,6.481274166720006
598,XGB,7.228543,7.006261522873725
599,XGB,7.465548,7.495935483912842
600,XGB,7.619274,7.60728385595659
601,XGB,9.308627,9.163710744230798
602,XGB,10.408035,10.391597204741615
603,XGB,11.555179,11.385037787197742
604,XGB,12.163741,12.20532661729153
605,XGB,5.6533055,5.551168574170372
606,XGB,7.590898,7.610784886232956
607,XGB,9.144117,9.205092850653404
608,XGB,10.329528,10.475771989799682
609,XGB,11.488868,11.51228271194114
610,XGB,11.568774,11.522744997234579
611,XGB,7.7190976,7.578156786754164
612,XGB,9.265043,9.149649815758934
613,XGB,10.666005,10.382823570489267
614,XGB,11.419971,11.376313407876482
615,XGB,12.161661,12.193808588507771
616,XGB,11.458624,11.52259532123685
617,XGB,7.770865,7.619861622277977
618,XGB,8.819484,8.812591693562773
619,XGB,10.095579,9.856034074765807
620,XGB,10.823455,10.776566318071398
621,XGB,11.530684,11.594697433608802
622,XGB,8.328828,7.600118654515988
623,XGB,8.729414,8.679040180707037
624,XGB,9.555141,9.603932545455706
625,XGB,10.1665535,10.405582462360748
626,XGB,10.532648,11.10708444495688
627,XGB,6.919816,6.504361443853643
628,XGB,8.084992,8.084890879230292
629,XGB,9.109419,9.371547677719734
630,XGB,10.799093,10.43932127965101
631,XGB,11.204694,11.339687125988466
632,XGB,6.5950603,6.5133240107823624
633,XGB,8.006502,7.9485733329520905
634,XGB,9.399327,9.251405313274493
635,XGB,10.489918,10.4393372774116
636,XGB,11.503727,11.526927251381334
637,XGB,11.476278,11.52267284320391
638,XGB,11.504583,11.522578555896438
639,XGB,7.527132,6.88627679247468
640,XGB,8.458101,8.417000427911047
641,XGB,9.746728,9.653008877839753
642,XGB,10.816911,10.671941745555651
643,XGB,11.442126,11.52636896910351
644,XGB,7.7312074,7.576774132890428
645,XGB,8.951353,8.954347330829414
646,XGB,10.218494,10.113570613023882
647,XGB,11.202765,11.10254562216222
648,XGB,12.08947,11.956211725710252
649,XGB,2.8481183,2.525283705464637
650,XGB,3.7425022,3.7795614371483524
651,XGB,4.7645793,4.900325347318507
652,XGB,6.37672,5.907816321371822
653,XGB,7.1613145,6.8183806569999525
654,XGB,7.892802,7.588804049125827
655,XGB,9.015984,9.153929201594524
656,XGB,10.435457,10.387663704356742
657,XGB,11.284021,11.385181867069484
658,XGB,11.93768,12.208397136204303
659,XGB,11.483765,11.522899757778333
660,XGB,8.746037,9.121950773051877
661,XGB,9.65096,9.772183526880365
662,XGB,10.388687,10.36433671751711
663,XGB,10.599058,10.905859274849517
664,XGB,11.069205,11.402978547313673
665,XGB,11.592489,11.522739727372583
666,XGB,8.616738,9.144240251471754
667,XGB,10.259699,10.222393275586821
668,XGB,10.968163,11.116339867462571
669,XGB,11.807538,11.869573078251031
670,XGB,12.332321,12.512892744442448
671,XGB,7.9251733,7.677446400606938
672,XGB,8.964832,8.914452499142778
673,XGB,9.693002,9.948181551484728
674,XGB,10.913431,10.824935866148673
675,XGB,11.705322,11.577947826418768
676,XGB,8.188157,8.320937948352691
677,XGB,9.662217,9.76072398204103
678,XGB,11.077159,10.920756394899811
679,XGB,11.821022,11.875350496040154
680,XGB,12.523073,12.67464073110512
681,XGB,7.540309,7.605573244116062
682,XGB,8.946443,9.0584975676546
683,XGB,10.215206,10.273724660348389
684,XGB,11.036143,11.305174498948597
685,XGB,11.966323,12.191605028079534
686,XGB,4.861976,4.844267994959221
687,XGB,7.4386644,7.2168462117500916
688,XGB,8.982385,9.001007362143818
689,XGB,10.32552,10.391499663650926
690,XGB,11.315322,11.505669538862339
691,XGB,8.898888,9.034378666218458
692,XGB,9.918746,9.777941368947687
693,XGB,10.433593,10.432408286221145
694,XGB,11.1303005,11.012887815956086
695,XGB,11.549455,11.53125511075127
696,XGB,7.823239,7.851653951040863
697,XGB,8.898738,9.00631764522567
698,XGB,9.938535,9.976123177111171
699,XGB,10.959186,10.802173190595909
700,XGB,11.355626,11.514225745419608
701,XGB,11.500552,11.531953700907755
702,XGB,7.9657173,7.576156389657051
703,XGB,9.123116,9.125867740867387
704,XGB,10.190135,10.359257444263132
705,XGB,11.50862,11.364206243790404
706,XGB,12.261013,12.19880057455862
707,XGB,7.678612,7.192768815856033
708,XGB,8.857546,8.646065300027692
709,XGB,9.431908,9.799758046280788
710,XGB,10.487617,10.737836660991745
711,XGB,11.755754,11.515579932089283
712,XGB,9.925416,9.53502904087109
713,XGB,5.236268,4.868909202924119
714,XGB,7.027044,7.136288076209773
715,XGB,8.993368,8.919295322079211
716,XGB,10.541322,10.358163950660703
717,XGB,11.309997,11.543758476416961
718,XGB,7.142819,7.151859831883407
719,XGB,8.458643,8.510096901315995
720,XGB,9.618095,9.663816574144315
721,XGB,10.62342,10.655977583736004
722,XGB,11.48862,11.518294660001082
723,XGB,6.834408,7.161408950615325
724,XGB,8.429076,8.482659609842365
725,XGB,9.613413,9.627443636568215
