,Method,Training Predict,Training Actual
188,XGB,3.3105874,3.51103918624532
189,XGB,5.5589232,5.672953438839194
190,XGB,7.5298014,7.396652039477926
191,XGB,10.029155,9.992934704859518
192,XGB,10.440349,10.655148023135634
193,XGB,11.253252,11.248418541814912
194,XGB,11.776443,11.782979963803994
195,XGB,12.048589,12.267136061830788
196,XGB,7.479097,7.536124817291299
197,XGB,8.734678,9.044392454944303
198,XGB,10.226342,10.243457763373945
199,XGB,10.837488,11.219562736176119
200,XGB,11.134833,12.029605030277935
201,XGB,9.287208,9.073586341474197
202,XGB,9.876852,9.873193513308397
203,XGB,10.9394865,10.587633358464085
204,XGB,10.9394865,11.229824813892296
205,XGB,11.7945595,11.81019969394843
206,XGB,4.7090697,4.891022507450959
207,XGB,6.6143475,7.128293552874041
208,XGB,9.156001,8.893969195999658
209,XGB,10.578824,10.322943921934465
210,XGB,11.654516,11.503143773302384
211,XGB,4.8528857,4.744225606975416
212,XGB,7.2928886,7.2011413135591695
213,XGB,9.0543,9.020489334003075
214,XGB,10.225203,10.421939996708009
215,XGB,10.994709,11.534644674102124
216,XGB,9.49075,9.167892339417282
217,XGB,10.183024,9.850837267057226
218,XGB,10.601869,10.460848295572168
219,XGB,10.849919,11.009016471294832
220,XGB,11.265186,11.50429251534766
221,XGB,7.193598,7.185825080331089
222,XGB,8.86309,8.533273851047952
223,XGB,9.843444,9.681253496261585
224,XGB,10.744601,10.671004055615407
225,XGB,11.432182,11.533130079094994
226,XGB,4.6334286,4.919608754094121
227,XGB,7.121026,7.2563422569829115
228,XGB,8.885107,9.021262227902314
229,XGB,10.574641,10.40137718602893
230,XGB,11.4178095,11.510164777167084
231,XGB,6.3833284,6.51449843974634
232,XGB,8.0654545,8.086370257752112
233,XGB,9.693856,9.417052585355336
234,XGB,10.680678,10.558102456129316
235,XGB,11.353246,11.547359756194545
236,XGB,7.540065,7.587084264295903
237,XGB,9.044049,9.147756771763023
238,XGB,10.424223,10.37817015711504
239,XGB,11.370466,11.373124765417147
240,XGB,12.17695,12.194306387778548
241,XGB,7.605673,7.586394592315331
242,XGB,9.076211,9.152452440862774
243,XGB,10.445882,10.387017888783832
244,XGB,11.392597,11.385269612683407
245,XGB,12.126019,12.209131825407205
246,XGB,5.297714,5.323699876915633
247,XGB,6.340643,6.333496952859125
248,XGB,7.07235,7.243314120293363
249,XGB,8.171332,8.067299479479086
250,XGB,8.954741,8.817051923422852
251,XGB,4.940672,4.894306959239821
252,XGB,7.026512,7.193557778068138
253,XGB,8.823853,8.96625442444372
254,XGB,10.21817,10.374693255791872
255,XGB,11.672131,11.520686750119575
256,XGB,7.6029344,7.595954583722559
257,XGB,9.158218,9.172415175755425
258,XGB,10.353486,10.405020760074274
259,XGB,11.302792,11.39521014189171
260,XGB,12.033702,12.208094513236883
261,XGB,11.1556635,11.514119692938008
262,XGB,7.1543555,7.409662347636749
263,XGB,8.573091,8.338087382953134
264,XGB,9.386726,9.154245397353451
265,XGB,9.790543,9.877338728839026
266,XGB,10.306081,10.522426723698846
267,XGB,10.506914,10.14101582030494
268,XGB,10.790058,10.606476413680669
269,XGB,11.045021,11.032780365383163
270,XGB,11.328199,11.424669282350129
271,XGB,11.5694,11.78614890523918
272,XGB,4.752757,4.899526250694599
273,XGB,6.9874554,7.136936843566879
274,XGB,9.219058,8.901735438125433
275,XGB,10.507957,10.329363237499484
276,XGB,11.588726,11.508021146620658
277,XGB,11.535822,11.52267284320391
278,XGB,7.2932944,7.494394946332337
279,XGB,9.116957,9.075179290184277
280,XGB,10.386251,10.32936417737522
281,XGB,11.387612,11.348688767839512
282,XGB,12.065316,12.193475408826984
283,XGB,9.498262,9.242919311125634
284,XGB,9.924093,9.901203827529026
285,XGB,10.4704895,10.494176691673797
286,XGB,11.022592,11.031098352671476
287,XGB,11.4446745,11.519557566890251
288,XGB,7.642367,7.178933799445513
289,XGB,8.800394,8.598231941372243
290,XGB,9.95819,9.739916754804746
291,XGB,10.609635,10.678183338672438
292,XGB,11.44016,11.462950276917603
293,XGB,7.8052216,7.591805834541706
294,XGB,9.46227,9.05305508932846
295,XGB,10.473387,10.274546589227887
296,XGB,11.353257,11.31081460618497
297,XGB,12.156109,12.201020148505465
298,XGB,10.160567,10.18722275966435
299,XGB,10.555281,10.555868660195426
300,XGB,10.893232,10.899009793843211
301,XGB,11.167743,11.219204482817478
302,XGB,11.565977,11.518679960650665
303,XGB,7.437842,7.572389743045809
304,XGB,8.706484,9.117987075300594
305,XGB,10.185153,10.35163721838242
306,XGB,11.509137,11.359123592157502
307,XGB,12.148148,12.197417497701661
308,XGB,8.448158,7.611956627252674
309,XGB,8.448158,9.13647972433332
310,XGB,10.331719,10.355215677074934
311,XGB,11.006535,11.351780362817777
312,XGB,11.769442,12.181850504353699
313,XGB,5.4526906,5.220406496252462
314,XGB,6.034693,6.084034895457119
315,XGB,7.1898613,6.878935684578291
316,XGB,7.7196097,7.612998939440889
317,XGB,8.313913,8.292951519138398
318,XGB,7.842344,7.578193612489729
319,XGB,9.173218,9.133139579896229
320,XGB,10.319003,10.36656928924302
321,XGB,11.264143,11.368859080259751
322,XGB,12.17546,12.199414818373242
323,XGB,11.571753,11.522758164056489
324,XGB,9.910615,10.176526223851742
325,XGB,10.6764145,10.632986041836054
326,XGB,10.95978,11.0526373310816
327,XGB,11.649731,11.43975984606422
328,XGB,11.814878,11.797994616043894
329,XGB,7.608328,7.401537403205316
330,XGB,8.69422,9.058958436014843
331,XGB,10.328092,10.34545753289859
332,XGB,11.438828,11.373019413301371
333,XGB,12.306314,12.212671631562458
334,XGB,8.98119,8.683971202275808
335,XGB,9.818698,9.568237437484946
336,XGB,10.558892,10.356298509781587
337,XGB,10.863719,11.06304461048099
338,XGB,11.499794,11.700443839985764
339,XGB,7.9130783,7.778304761435111
340,XGB,8.9921465,9.0646334058984
341,XGB,10.000561,10.123095353781975
342,XGB,10.846055,11.009312229837715
343,XGB,11.443318,11.762164997230357
344,XGB,8.034821,7.815145986821319
345,XGB,8.888293,8.959531555702943
346,XGB,10.225973,9.9347745865868
347,XGB,10.823833,10.775793960199817
348,XGB,11.51844,11.508515574051795
349,XGB,8.74371,8.371284060835059
350,XGB,8.994616,9.417329331194336
351,XGB,10.337116,10.297595859498504
352,XGB,11.230505,11.0485993885238
353,XGB,11.64066,11.696864880470004
354,XGB,9.86458,9.527395006354096
355,XGB,10.145885,10.099414982213078
356,XGB,10.652296,10.616344948233706
357,XGB,11.229636,11.085777682383226
358,XGB,11.480977,11.513971950342505
359,XGB,7.6706324,7.61650079621646
360,XGB,9.502338,9.152177756771255
361,XGB,10.359674,10.374324551536615
362,XGB,11.261715,11.37006484176914
363,XGB,11.773358,12.196978928688782
364,XGB,9.361408,9.34992736027169
365,XGB,10.043106,9.986743570593685
366,XGB,10.419547,10.559809567882114
367,XGB,11.135775,11.07824186724526
368,XGB,11.280653,11.549497812695272
369,XGB,4.5545654,4.917645764552535
370,XGB,7.2466702,7.163659121896988
371,XGB,8.546714,8.926844318532538
372,XGB,10.058413,10.347782158490118
373,XGB,11.433812,11.517306056227333
374,XGB,7.625028,7.588710381106173
375,XGB,9.051967,9.155811842484848
376,XGB,10.359536,10.38954287498456
377,XGB,11.593851,11.386053579769142
378,XGB,12.108195,12.207761803791179
379,XGB,6.4143653,6.553007669009151
380,XGB,8.660579,8.147535629802114
381,XGB,9.619667,9.465518369020321
382,XGB,10.428343,10.57315847872497
383,XGB,10.970257,11.517089021935945
384,XGB,10.215485,10.14968073627975
385,XGB,10.455039,10.529112583618161
386,XGB,10.873788,10.881423701815956
387,XGB,11.12053,11.209421527993374
388,XGB,11.407383,11.515538936441038
389,XGB,9.666957,9.593233605789498
390,XGB,10.000685,10.034190510066448
391,XGB,10.4963,10.4413651986707
392,XGB,10.813227,10.818496591720601
393,XGB,11.171176,11.168791489690198
394,XGB,11.470595,11.522656592533375
395,XGB,7.7680974,7.582340622678746
396,XGB,9.236381,9.165492018408841
397,XGB,10.624364,10.399659736646925
398,XGB,11.310951,11.38878091728033
399,XGB,12.09207,12.199246292796012
400,XGB,9.082605,9.196493088535385
401,XGB,9.9321,9.998406899571611
402,XGB,10.798083,10.698143523581034
403,XGB,11.308103,11.314061954910608
404,XGB,11.667572,11.860371449876423
405,XGB,11.521313,11.522612588980449
406,XGB,-1.9339061,-2.033081959498194
407,XGB,-0.71265656,-0.3640843016353834
408,XGB,0.727447,1.1114720342150726
409,XGB,2.8553262,2.425375423918684
410,XGB,3.556664,3.602810874834951
411,XGB,8.983915,8.913324489458576
412,XGB,9.655126,9.6926877620648
413,XGB,10.229102,10.380853227763543
414,XGB,11.060836,10.992943470764285
415,XGB,11.445889,11.540912666885333
416,XGB,7.5938396,7.582397391689025
417,XGB,9.087492,9.126975557806443
418,XGB,10.479564,10.361681438005597
419,XGB,11.372025,11.37126350989629
420,XGB,12.205991,12.212147893425747
421,XGB,5.861592,6.2574284958841915
422,XGB,6.5235677,6.439907260827193
423,XGB,6.6473384,6.6173582478058
424,XGB,6.781009,6.789986426185468
425,XGB,6.875279,6.957985773283664
426,XGB,7.2591295,7.212422265753045
427,XGB,8.8956585,8.768640127802842
428,XGB,9.857048,9.953823049125504
429,XGB,11.172333,10.886531173169722
430,XGB,11.663104,11.639674217312733
431,XGB,3.9436126,3.860810352948352
432,XGB,4.987189,4.930806089455064
433,XGB,5.8433347,5.884490717266405
434,XGB,6.818403,6.739851549939901
435,XGB,7.4939647,7.511348779208241
436,XGB,6.6217995,6.470397764013084
437,XGB,7.936352,7.984655873199587
438,XGB,9.056978,9.20944084409036
439,XGB,10.214483,10.220516660942637
440,XGB,10.950522,11.069329230336244
441,XGB,6.0443435,6.140270477071466
442,XGB,6.840017,6.798533346088254
443,XGB,7.399114,7.4023943251036535
444,XGB,8.023406,7.958329829594021
445,XGB,8.45626,8.471827509314133
446,XGB,8.789349,8.87695776970374
447,XGB,9.975798,9.676958999589909
448,XGB,10.351149,10.373813798926527
449,XGB,11.055626,10.986262489588391
450,XGB,11.335943,11.528764814773274
451,XGB,6.8652196,6.9483414304990525
452,XGB,8.007336,8.00718852540756
453,XGB,8.69475,8.92352701310752
454,XGB,9.865438,9.724312930227917
455,XGB,10.369388,10.430107093016149
456,XGB,8.90805,8.780840365991976
457,XGB,9.626768,9.61642929734157
458,XGB,10.475698,10.34307755534089
459,XGB,10.710095,10.9807861737464
460,XGB,11.328344,11.544942405922107
461,XGB,7.427061,7.617053744235212
462,XGB,8.801417,8.942583947408496
463,XGB,9.971878,10.025126773950733
464,XGB,10.984692,10.925886671365507
465,XGB,11.708165,11.687105076057852
466,XGB,7.867783,7.585405002442355
467,XGB,9.2129755,9.154732159592712
468,XGB,10.722357,10.388981522468862
469,XGB,11.356654,11.385118364764631
470,XGB,12.077194,12.205986110189981
471,XGB,6.9594035,7.170468119223848
472,XGB,8.394799,8.525694933825545
473,XGB,9.8630705,9.674897030447346
474,XGB,10.879949,10.661736160728543
475,XGB,11.609924,11.518350756868516
476,XGB,6.3757157,6.499698008766327
477,XGB,7.8099775,8.089028221927524
478,XGB,9.7607155,9.418405781840072
479,XGB,10.654567,10.546786477102998
480,XGB,11.491722,11.516551332173988
481,XGB,9.2294855,9.241725367020441
482,XGB,10.153382,10.120414490174056
483,XGB,10.889602,10.893793637970235
484,XGB,11.505747,11.579724400095532
485,XGB,12.161274,12.192245184746637
486,XGB,7.9636507,7.882940738708861
487,XGB,9.366215,8.999946805711287
488,XGB,9.953221,9.959539776690127
489,XGB,10.953,10.792804315077786
490,XGB,11.374667,11.523146083155854
491,XGB,5.9030495,6.095612025888933
492,XGB,6.559165,6.5931011800830674
493,XGB,7.084804,7.06302166578282
494,XGB,7.689485,7.507603301763467
495,XGB,8.087554,7.928841749220071
496,XGB,8.674127,8.826802482423334
497,XGB,9.609166,9.637090651439731
498,XGB,10.519389,10.34481630391727
499,XGB,10.999983,10.968293233496333
500,XGB,11.475625,11.521719974240128
501,XGB,7.491395,7.5999787211257015
502,XGB,9.028954,8.957133993145952
503,XGB,10.21483,10.048686010334194
504,XGB,11.056744,10.945655373021935
505,XGB,11.582152,11.695814240942736
506,XGB,4.5839887,4.903770952488781
507,XGB,7.0683923,7.107699109055439
508,XGB,9.050527,8.876594093882304
509,XGB,10.54549,10.32769202877545
510,XGB,11.442654,11.539576250928539
511,XGB,9.383108,9.17576234966431
512,XGB,10.0914345,10.213780002854374
513,XGB,11.082836,11.093057515476156
514,XGB,12.004083,11.847421685110655
515,XGB,12.31965,12.50172561285494
516,XGB,4.806814,4.889106123815655
517,XGB,7.1050463,7.180689783264148
518,XGB,9.413252,8.954069857996467
519,XGB,10.587019,10.367165636936985
520,XGB,11.446361,11.519646915717377
521,XGB,7.737413,7.569688974320341
522,XGB,9.126465,9.136847551355373
523,XGB,10.330886,10.371913894929675
524,XGB,11.456382,11.370334248572632
525,XGB,12.256837,12.194176477335184
526,XGB,7.226013,7.178672415097639
527,XGB,8.367855,8.601410540155358
528,XGB,9.801906,9.766838285295272
529,XGB,11.002848,10.738970975618292
530,XGB,11.550398,11.562215207580294
531,XGB,7.439367,7.5861111831468175
532,XGB,9.171013,9.157806229887285
533,XGB,10.354349,10.393728790231359
534,XGB,11.313035,11.391094639555181
535,XGB,12.148592,12.212893667815694
536,XGB,9.041924,8.860370238731846
537,XGB,9.739987,9.631750535135815
538,XGB,10.419788,10.324390671225704
539,XGB,10.793729,10.949761525755681
540,XGB,11.104506,11.517209057829044
541,XGB,9.147281,9.185895645986701
542,XGB,9.988493,9.870754614064372
543,XGB,10.564952,10.481086542890196
544,XGB,10.911576,11.028428837144592
545,XGB,11.38594,11.522054312476364
546,XGB,11.506612,11.52261643001032
547,XGB,5.164413,4.894072602661354
548,XGB,7.2150164,7.525104603524667
549,XGB,9.368249,9.452643610495784
550,XGB,10.564727,10.92556951500087
551,XGB,12.488434,12.087748594704411
552,XGB,7.66266,7.587887596176648
553,XGB,8.962958,9.15098922534761
554,XGB,10.435397,10.381997561990667
555,XGB,11.396424,11.376583367695906
556,XGB,12.06409,12.196888801954131
557,XGB,7.696277,7.6067617061786255
558,XGB,9.041137,9.159758641089287
559,XGB,10.465212,10.385179625141197
560,XGB,11.482891,11.37678072783501
561,XGB,12.139472,12.19565538288858
562,XGB,10.339418,10.182806588082807
563,XGB,10.692479,10.544137038036935
564,XGB,10.953085,10.881708761363317
565,XGB,11.302151,11.197790497002776
566,XGB,11.400996,11.494371036540752
567,XGB,7.6848774,7.608232370458353
568,XGB,9.199037,9.166830680386948
569,XGB,10.449751,10.396280654135364
570,XGB,11.408397,11.390889706015441
571,XGB,12.142864,12.212078285794092
572,XGB,9.335099,9.286231338115035
573,XGB,10.41148,10.297913608439485
574,XGB,11.044575,11.151032144721787
575,XGB,11.947705,11.880156082040799
576,XGB,12.501766,12.510486591610924
577,XGB,7.6252894,7.603383163944654
578,XGB,9.031253,9.155617491100786
579,XGB,10.488543,10.385960944415846
580,XGB,11.309673,11.385134068955937
581,XGB,12.044414,12.212693946950072
582,XGB,7.671548,7.625308899193527
583,XGB,9.066517,9.16912001639745
584,XGB,10.06911,10.394414019616248
585,XGB,11.387012,11.390547046275081
586,XGB,12.195632,12.216309774356601
587,XGB,7.161314,7.177411535889046
588,XGB,8.400392,8.495237726849638
589,XGB,9.86147,9.640589433014224
590,XGB,10.757981,10.645246679984448
591,XGB,11.565784,11.533633603867154
592,XGB,5.3624415,5.329908911515176
593,XGB,6.087785,6.3058861077798944
594,XGB,7.2826357,7.180150275274084
595,XGB,8.019768,7.967814192407298
596,XGB,8.616268,8.68113793199807
597,XGB,7.519126,7.569678375019546
598,XGB,9.1786,9.146830655339878
599,XGB,10.309582,10.386479772741243
600,XGB,11.194378,11.386490553123206
601,XGB,12.065699,12.210225856617816
602,XGB,7.571699,7.576579736488661
603,XGB,8.998552,9.152296172838572
604,XGB,10.382458,10.389999498698085
605,XGB,11.46077,11.387916937025048
606,XGB,12.139009,12.209576879668555
607,XGB,3.9634552,3.7137234915720434
608,XGB,4.7400413,4.694831547016509
609,XGB,5.4506516,5.593211798017499
610,XGB,6.3993826,6.41890445581512
611,XGB,7.07242,7.180388203854903
612,XGB,7.4628973,7.586378702029922
613,XGB,9.087332,9.15580270263161
614,XGB,10.423302,10.391194780866254
615,XGB,11.426085,11.38893948870435
616,XGB,12.234954,12.211592890897238
617,XGB,4.6592,4.8872364973967874
618,XGB,7.5970454,7.177600513804423
619,XGB,8.795008,8.950037747780003
620,XGB,10.761441,10.362382860629625
621,XGB,11.307912,11.514252327479882
622,XGB,7.682006,7.599778256188474
623,XGB,9.156751,9.209256210827931
624,XGB,10.389731,10.438011936297912
625,XGB,11.494877,11.40684741283845
626,XGB,12.095361,12.190346155251547
627,XGB,5.4304256,5.45295401095311
628,XGB,6.353352,6.452048668013431
629,XGB,7.3095,7.332104715538454
630,XGB,7.957167,8.113200564173216
631,XGB,8.804447,8.811139452441013
632,XGB,4.940135,4.88022873422464
633,XGB,7.202628,7.16537589719869
634,XGB,9.134677,8.94068558932471
635,XGB,10.3375845,10.359658304533575
636,XGB,11.480798,11.519794011635117
637,XGB,7.3802857,7.245990281217626
638,XGB,8.423823,8.581124456732317
639,XGB,9.898401,9.717575894609727
640,XGB,10.886413,10.696622569637558
641,XGB,11.4804325,11.548848584388882
642,XGB,8.104131,7.574553026687672
643,XGB,9.503173,9.109502820595806
644,XGB,10.626079,10.342068202914216
645,XGB,11.382358,11.35359137292556
646,XGB,12.01698,12.19864029037142
647,XGB,4.871146,4.86868131699703
648,XGB,7.2278423,7.185097539918573
649,XGB,9.142429,8.968396771280435
650,XGB,10.179551,10.383629248294696
651,XGB,11.379041,11.534086962667436
652,XGB,9.499998,9.622272163863121
653,XGB,10.195158,10.159654925148892
654,XGB,10.675005,10.654449356503438
655,XGB,11.24556,11.111525264861065
656,XGB,11.690445,11.535037259631377
657,XGB,7.930153,7.986849276366433
658,XGB,9.213654,9.156591684480343
659,XGB,10.258819,10.13483146323332
660,XGB,10.838987,10.965037722418144
661,XGB,11.794241,11.678448932093938
662,XGB,6.633095,6.726949186484362
663,XGB,8.055175,8.338794050133988
664,XGB,9.713931,9.618939201170422
665,XGB,10.800083,10.660222317046841
666,XGB,11.450596,11.523792343908692
667,XGB,7.5856533,7.606131960117919
668,XGB,9.160533,9.165565403862304
669,XGB,10.370621,10.39567414596775
670,XGB,11.389508,11.390816132887874
671,XGB,12.170894,12.212444724918397
672,XGB,7.578233,7.606340845794737
673,XGB,9.076428,9.16063503654044
674,XGB,10.46148,10.386985583160792
675,XGB,11.407723,11.379278152590249
676,XGB,12.2151785,12.198682877971299
677,XGB,7.3682427,7.568614267392313
678,XGB,8.767944,9.141379786498776
679,XGB,10.527806,10.380056959565112
680,XGB,11.51952,11.380876158911585
681,XGB,12.182499,12.206347872482494
682,XGB,8.217702,7.968592849245551
683,XGB,8.869118,9.20855255258827
684,XGB,10.048254,10.23462861798444
685,XGB,11.146168,11.097767098085246
686,XGB,11.733103,11.833924085109983
687,XGB,7.617533,7.562200099846798
688,XGB,9.090193,9.141117724033483
689,XGB,10.244664,10.378611566861164
690,XGB,11.308942,11.374620098863472
691,XGB,12.083832,12.193545015275339
692,XGB,8.276571,8.308286400601602
693,XGB,9.244883,9.27845825880847
694,XGB,10.229341,10.143548530358169
695,XGB,11.056049,10.919752585237289
696,XGB,11.544147,11.620100334753223
697,XGB,8.12042,8.045628669231467
698,XGB,9.3473215,9.47498080020777
699,XGB,10.872087,10.625418307566974
700,XGB,11.79815,11.571322469059458
701,XGB,12.241212,12.362785585281282
702,XGB,7.6820836,7.580275581352662
703,XGB,8.958346,8.799874534981246
704,XGB,10.0005455,9.859292091579286
705,XGB,10.766121,10.788140797394652
706,XGB,11.366733,11.609157641960188
707,XGB,7.589455,7.394011909513344
708,XGB,8.663298,8.480437984233943
709,XGB,9.699444,9.400511484186358
710,XGB,10.474717,10.189722906006825
711,XGB,10.930467,10.874137401323262
712,XGB,7.6740046,7.573564144474368
713,XGB,9.023088,9.058735156565673
714,XGB,9.832918,10.245686428069986
715,XGB,11.0525465,11.216045616724443
716,XGB,11.744461,12.024140722153088
717,XGB,11.505586,11.521156400154817
718,XGB,9.4646225,9.216822064683676
719,XGB,9.393948,9.893227342135349
720,XGB,10.734459,10.497954868481006
721,XGB,11.112453,11.041824739572492
722,XGB,11.51803,11.533583591210274
723,XGB,10.392654,10.360582445023109
724,XGB,10.6856575,10.997810856581072
725,XGB,10.870084,11.562662356454995
726,XGB,11.319573,12.066805238680518
