,0
203,0.19635017684066972
204,0.6673205839894022
205,1.054752454519097
206,1.3790616664117326
207,-0.7493014298395599
208,-0.09115693075070509
209,0.42357000306494863
210,0.8371521102740002
211,1.176735033273044
212,-0.012388021181087366
213,0.26344136205555846
214,0.5074068690817315
215,0.7247283827240173
216,0.91954467210168
217,0.9196981428323117
218,-0.6639980502872879
219,-0.1276167036460537
220,0.29077694112456126
221,0.6262559720101896
222,0.9012455895135761
223,-1.752828063939752
224,-0.8479122541355304
225,-0.13459186368643283
226,0.4421570538266038
227,0.9181295745504868
228,-1.7711577961030218
229,-1.3181136831049143
230,-0.925770343460179
231,-0.5826943085789485
232,-0.280153919286707
233,-1.8208517170844203
234,-0.8254330692771914
235,-0.08804571462498031
236,0.48012854004687244
237,0.9313402157761466
238,-2.3809536716109694
239,-1.840263845181504
240,-1.3632777063694645
241,-0.9393632958948276
242,-0.5601298929984853
243,-0.4593930200609707
244,-0.15803541856335593
245,0.11951149415248684
246,0.3759624450006582
247,0.613634585119196
248,-0.8188945621798231
249,-0.44812157282391385
250,-0.11920973325715407
251,0.17455147445392036
252,0.4385110231367
253,-0.6690932146084246
254,-0.036441532457676964
255,0.46186986087934395
256,0.8645236254319683
257,1.1966517194825739
258,-1.7713378532249653
259,-0.8856345969009942
260,-0.17701694867191217
261,0.4027975231855069
262,0.8860012741663638
263,0.9196549158697678
264,-1.990436823317793
265,-0.9227811457410564
266,-0.14383619855369487
267,0.4495578281392987
268,0.9166443748998435
269,-3.155374591052515
270,-2.5805974621459375
271,-2.0730905453632404
272,-1.6216970595474205
273,-1.217598116675167
274,-0.7836147814439375
275,-0.2642323356383379
276,0.18077844539228166
277,0.5663244780266959
278,0.903578297127847
279,-0.6756593409867854
280,-0.0776803313232898
281,0.4197557595233087
282,0.8400400720299932
283,1.199830061038054
284,-0.3833241867829014
285,0.009948205987838599
286,0.360624344629757
287,0.6752692432200563
288,0.959164753993577
289,-0.7284717283423853
290,-0.045755298168257845
291,0.4784956659671314
292,0.8937161627616509
293,1.230715635269255
294,-0.6813309242441433
295,-0.04700268093601092
296,0.45312906258334706
297,0.8575758981843832
298,1.1913999592087772
299,-1.3579968179390216
300,-0.5778187354629606
301,0.03083211295795951
302,0.5189203454489651
303,0.9190397255653813
304,-0.8445543433479116
305,-0.29519467308232417
306,0.17065006823075415
307,0.5706787670251995
308,0.9179191750586342
309,-1.7672348503245991
310,-0.8657522879404265
311,-0.1500149174893736
312,0.4320229652769754
313,0.9146237817823842
314,0.9242306277297023
315,0.9192654456778843
316,0.9202971808268904
317,-1.7877100749243544
318,-0.5570226231882546
319,0.3286086310556887
320,0.9964596926096226
321,1.5180647909297749
322,-1.7746254627804743
323,-0.7933817986878653
324,-0.045512295671041786
325,0.5433914267496185
326,1.0191444038687472
327,-0.05349423762600601
328,0.21008647623707413
329,0.45012384714057535
330,0.6696374003939779
331,0.8711514766069999
332,-0.008700234866601294
333,0.2722927625079841
334,0.5216038885338476
335,0.7443053781902268
336,0.9444415751089112
337,-1.752785611635759
338,-0.8351242021878288
339,-0.11924085599975771
340,0.45482373552658545
341,0.9254136468327826
342,-1.7648197221482866
343,-0.8528591653945136
344,-0.13640406762959992
345,0.4413276077131929
346,0.9170699716417161
347,-0.6770833601774339
348,-0.042568130828690674
349,0.4571399769769209
350,0.860876567032603
351,1.1938670420118813
352,-0.683602200726499
353,-0.07681927268565387
354,0.4057166030271479
355,0.7986231145396695
356,1.124750592077017
357,-0.6674589312286019
358,-0.03738669102062885
359,0.4597075187906228
360,0.8619032420305053
361,1.1940076525865713
362,-1.7721631206745618
363,-0.832390812207204
364,-0.11287849892748979
365,0.4556866474153378
366,0.9162960445925986
367,0.9197014786100233
368,0.3699956132650463
369,0.5226150701477718
370,0.6651209795294637
371,0.7984863844868586
372,0.9235633825341805
373,-1.756875350517057
374,-0.904289125473781
375,-0.19500943017267594
376,0.4042939950605863
377,0.9173591243326776
378,-0.3625866842040368
379,0.05364108589888742
380,0.40823665296281353
381,0.7139455058286502
382,0.9802254231283545
383,-0.3626052485341138
384,0.007306602771022279
385,0.33690134974058583
386,0.6324296674611776
387,0.8989136043407133
388,-0.6686134577162942
389,-0.13165686111946925
390,0.30861117021388784
391,0.6761492846930267
392,0.9876043812504351
393,-1.7676733811036152
394,-0.9020906594826857
395,-0.1890805351585224
396,0.40842965846835316
397,0.9164017625139135
398,-3.6702492088601266
399,-3.2898641196832004
400,-2.9291315322433125
401,-2.586566786364473
402,-2.2608310945953995
403,-0.681330668604459
404,-0.052859154582398864
405,0.44740662931919134
406,0.8550658398093042
407,1.1936543241400153
408,-0.5210236001605454
409,-0.018389025319158078
410,0.3975449001906609
411,0.7474298535525672
412,1.045841127073949
413,-0.6756863532241316
414,-0.12911959903031045
415,0.30484773975254903
416,0.657761525646672
417,0.95039023045726
418,-0.5627448680684008
419,-0.0072010201457149555
420,0.4555552293141858
421,0.8469784407691748
422,1.1823821270631
423,-0.6672344196986321
424,-0.03756066445743792
425,0.4587200113527313
426,0.8599357366791296
427,1.1910142227944562
428,-0.6188947609586223
429,0.09015683299986262
430,0.6285582238395784
431,1.0512987358737704
432,1.392033328987653
433,0.3727794100093728
434,0.5259929186640215
435,0.6688258269870452
436,0.8022985352836579
437,0.9273019481478603
438,-1.0122494911932025
439,-0.7791294786893319
440,-0.5670630115206521
441,-0.373321230957082
442,-0.19562734851121563
443,0.9191707814589227
444,-0.6849006155730174
445,-0.04646275014660202
446,0.4552158438568048
447,0.8598266673339151
448,1.1930565751726057
449,0.006210065305558295
450,0.29313676587024184
451,0.5481243189151312
452,0.7762244990777607
453,0.9814770605716895
454,-1.9726135412752066
455,-0.8932482518718912
456,-0.11737115003380355
457,0.4672398152398442
458,0.9235490296507769
459,-0.72904371564477
460,-0.43827962960451694
461,-0.19449130859333594
462,0.01285446302882949
463,0.19136080034481012
464,-0.6767984464112213
465,-0.040982678120942445
466,0.4591976348840403
467,0.8629610136877546
468,1.1957352903448102
469,-0.6632434385228588
470,-0.031206419747641857
471,0.46498924762698696
472,0.8648878236955583
473,1.1940424315704583
474,-1.4037006851794014
475,-1.1242546511843607
476,-0.8781769484007981
477,-0.6598275972048523
478,-0.46476986647431395
479,0.919751034402916
480,-1.1181517892023565
481,-0.40853338303371756
482,0.15592880172147233
483,0.6156408423605133
484,0.9972854479071146
485,0.9197287468131751
486,-0.15942966315898938
487,0.18838357440018053
488,0.4778411241881669
489,0.7224925890849525
490,0.9319941357878059
491,0.10849440614144533
492,0.3421529871625658
493,0.5539878710777146
494,0.746920141332277
495,0.9233718343081735
496,0.9196037365665364
497,0.9197069055745762
498,-0.8606153063129742
499,-0.21570958264781145
500,0.2946428184113209
501,0.7085738354094872
502,1.0510504329186035
503,-0.9627487464322084
504,-0.012118880760114773
505,0.666773877435249
506,1.175873149415505
507,1.5717976002288767
508,-0.7665206757483103
509,-0.732382444898667
510,-0.6986917329153076
511,-0.6654397972981296
512,-0.6326181217924536
513,0.9196794203516102
514,-0.6807393843691393
515,-0.05450579124738879
516,0.44452924329946497
517,0.8515470087198931
518,1.1898497970063229
519,-0.6761208371100308
520,-0.19732405458227129
521,0.22769641437961605
522,0.6075187130302364
523,0.9489886368024333
524,0.06905723556824557
525,0.10936187417020989
526,0.1472633401127734
527,0.1829703456616388
528,0.2166681145638645
529,-0.6803059685465523
530,-0.04286208086068778
531,0.45945394619940055
532,0.8654917641931765
533,1.2005109074831959
534,-0.6757524576466737
535,-0.04198826492931848
536,0.4576001383105703
537,0.8615440116728199
538,1.1949101193637743
539,-0.9094798116040766
540,-0.40602845207114974
541,0.029604578523111217
542,0.41025793933190413
543,0.7457220045139556
544,0.9197269999461366
545,-0.20131955436762738
546,0.1429499104082056
547,0.44147604206213104
548,0.7028078113298006
549,0.9334888269776285
550,-0.5656912756079441
551,0.043118537410371735
552,0.5176495653808146
553,0.8979139689053094
554,1.2094632256288633
555,-0.17335617295798017
556,0.246913732272555
557,0.6024084123010313
558,0.9070318551361211
559,1.1709744398954456
560,0.9196445697146508
561,-0.03806536501874963
562,0.39455031579607375
563,0.7562169388048393
564,1.0630652690793094
565,1.3266806279945071
566,-1.742020908381985
567,-0.9361694987621357
568,-0.2742201265744016
569,0.2792129550907538
570,0.7487925395339154
571,0.3697132657768783
572,0.5236229866422535
573,0.6670317437778573
574,0.8009787753603422
575,0.9263705666077977
576,-0.6698098730321365
577,-0.0379923188056541
578,0.4609071374544406
579,0.8648402630402071
580,1.1985660920202488
581,0.9197026423985516
582,-0.5433802088870118
583,-0.07971812454707526
584,0.3102581963292557
585,0.6428210949931434
586,0.9297801056208455
587,-2.109632279834744
588,-1.784893633315937
589,-1.4977000651871515
590,-1.2418961736597212
591,-1.0126023804324198
592,-1.1313378821204068
593,-0.4647713812271646
594,0.08232826526399623
595,0.5394371637424371
596,0.9270714504216092
597,0.02048522948807013
598,0.2758053725883383
599,0.5006577181826074
600,0.7001888536874316
601,0.878448013125644
602,-1.7696795435910286
603,-0.8185151889133915
604,-0.09758638711760578
605,0.46767682071780725
606,0.9227794585827997
607,0.9190564808247529
608,-0.6739445661704279
609,-0.09344286975412584
610,0.3998175822213706
611,0.8241289606278034
612,1.1930036576145033
613,-1.7799189168908052
614,-0.8604537511113466
615,-0.13874783809394742
616,0.4428051295055448
617,0.9214177402659252
618,-0.6783905597230319
619,-0.3488374363783045
620,-0.04763296880516648
621,0.22872989319492934
622,0.48320262751184917
623,-1.1145697677775344
624,-0.4738806077724176
625,0.04768327138597793
626,0.48051986195156854
627,0.8454954358799168
628,0.9196863362409272
629,-0.045806034015702164
630,0.3930758648812808
631,0.7560533948141548
632,1.0612507003082372
633,1.3214471766634093
634,0.9196391358332607
635,-1.5081604259416748
636,-1.031877999392632
637,-0.6114643302400193
638,-0.23763377581820477
639,0.09694956994851209
640,0.9197044168358866
641,-1.775624489488494
642,-0.9663549953797571
643,-0.31668588921367047
644,0.2163585667493775
645,0.6615954609970636
646,-0.2273415635148006
647,0.11981942421873064
648,0.42277670837977216
649,0.6894675921589146
650,0.9260363800159179
651,0.9224456877236807
652,-0.6797604470318718
653,-0.04531568887478954
654,0.45424339550198106
655,0.8577994102067474
656,1.190600489591369
657,-0.7736041520329301
658,-0.23769299815622022
659,0.2113408053518469
660,0.5930390110606353
661,0.9214913258668187
662,-0.6671715255510576
663,-0.038258316327832595
664,0.46009981953819384
665,0.864732731652323
666,1.1998079272225708
667,-4.625838505297017
668,-4.076979335690026
669,-3.572670423356329
670,-3.107699179691408
671,-2.6776356870523825
672,-1.7620472286899644
673,-0.8936968962276968
674,-0.1821971783877829
675,0.4114296629662874
676,0.9142345682038413
677,-1.4990264072409962
678,-1.0245058516062533
679,-0.6053096777880715
680,-0.23229543542016307
681,0.10177008646539823
682,0.7069439334587166
683,0.962247597664756
684,1.1879792902479864
685,1.388995740292272
686,1.569145355799683
687,-0.6725967665036574
688,-0.03876358173163719
689,0.45963197583173243
690,0.8618101298613091
691,1.1931808984440437
692,-1.7715870528070907
693,-0.8153301094125526
694,-0.09154437741965586
695,0.47535509363507605
696,0.9313900190430033
697,0.3730639145284115
698,0.5201299116404361
699,0.6575528250277664
700,0.7862509893775279
701,0.9070297200389995
702,-0.28453730056964954
703,-0.1870625113366903
704,-0.0924758640069295
705,-0.0006508706138038811
706,0.08853167692628242
707,-0.5987267648058711
708,-0.11427743550439187
709,0.29558948128048296
710,0.6468662342174206
711,0.9512779064528029
712,0.3797815696798495
713,0.5624690087302572
714,0.7305890497130547
715,0.8858172820514597
716,1.0295818084303907
717,-0.6646699728375901
718,-0.02801879435299433
719,0.4692630064475025
720,0.8684245526819897
721,1.1958986985610291
722,-1.7936276511507114
723,-1.5310799373042332
724,-1.2887311573874969
725,-1.0643366690901503
726,-0.8559725368693981
727,-3.2693117085861556
728,-2.6105902879968115
729,-2.02950342062428
730,-1.5130902688604395
731,-1.0511229364266745
732,-0.7568361764831126
733,-0.22294438800283525
734,0.21931199306388496
735,0.5916603526017495
736,0.9094622530088221
737,-0.671230769543486
738,-0.03185831955777708
739,0.46660560150546226
740,0.8661188682633431
741,1.1934852696924874
742,-0.6682331859188959
743,-0.05152222342470898
744,0.4450742387834546
745,0.8535335296704273
746,1.1954073317403466
747,-1.7951208247961186
748,-0.8948903149857032
749,-0.17139841208378748
750,0.4227499998395088
751,0.9193942577531329
752,-0.6651002496582494
753,-0.03986401397623371
754,0.45670242490561985
755,0.8606125740578326
756,1.195587027542738
757,-3.4866018962113583
758,-2.8000156982827957
759,-2.1974124976666953
760,-1.6642712408007916
761,-1.1892361229021065
762,-0.8336896996642827
763,-0.46507098700317406
764,-0.1458887106181564
765,0.13317723538591733
766,0.3792426887718993
767,0.9196651141786263
768,-1.129908062170485
769,-0.49805911763255567
770,0.042036014791244955
771,0.5090104491323888
772,0.9167718911006448
773,-0.8383202135523059
774,-0.2899169165547696
775,0.17579971615810142
776,0.5762195706306665
777,0.9241756178634238
778,-0.6684638253427597
779,-0.035744659205379614
780,0.46275814798854353
781,0.8656556146303249
782,1.1980446366482866
783,0.9196743056174144
784,-0.6757702135483552
785,-0.04384509951141399
786,0.45468926623902733
787,0.8580362259241087
788,1.1910818166970965
789,0.9258075753904014
790,-0.9328346487823999
791,-0.49096556071984765
792,-0.07873423239762779
793,0.30674444657944455
794,0.6679928847322761
795,-1.779757040867847
796,-0.8512466470807202
797,-0.12886589910057572
798,0.4491685275355706
799,0.9221916488511548
800,0.9196825555695847
801,-1.1039039776966002
802,-0.4185359486260687
803,0.12298353249221423
804,0.5616407624911676
805,0.9242018225236938
806,-1.2263460695215747
807,-0.4939936351491232
808,0.080052381454367
809,0.542114988850353
810,0.9220502183103586
811,-0.12093950314347972
812,0.055283859918214946
813,0.2197489575904324
814,0.3735946276831243
815,0.5178172392201672
816,-0.8382555852393964
817,-0.3036239802691404
818,0.1589816801103807
819,0.5631979138847903
820,0.9194232241512342
821,-0.21374931132960945
822,0.1122422661016617
823,0.4080613665768983
824,0.6777116733753932
825,0.9245185248396288
826,0.1091111388993455
827,0.6835271588801157
828,1.1319974157320625
829,1.4918515567356319
830,1.7869932798192345
831,-0.8517730748864994
832,-0.29634156847569504
833,0.17268526954185034
834,0.5740144505653938
835,0.9213162704582505
836,-1.772823902988974
837,-0.8355715308768303
838,-0.1162512670707571
839,0.45323127862309215
840,0.9152777100595568
841,-1.4744525080544901
842,-1.201484199069787
843,-0.9520715010690296
844,-0.7232914585809195
845,-0.512685510386147
846,-0.8243586670577622
847,-0.27940875590430253
848,0.18026184680571855
849,0.573218550187286
850,0.9130024160193231
851,-0.6773004606762673
852,-0.10989446024467184
853,0.34245943637548687
854,0.7115334511608137
855,1.0183871749140871
856,-2.082065416165574
857,-1.4330751950125207
858,-0.8865061484809502
859,-0.4198859438827756
860,-0.016868433794976545
861,0.9196682009535871
862,-1.7685587064403943
863,-0.8616503789442362
864,-0.14590967882493558
865,0.4333447129855771
866,0.9117548168953993
867,-0.8332694942136316
868,-0.490722744938543
869,-0.19421205364408256
870,0.06495865254273624
871,0.29342496977020227
872,0.20263025276611474
873,0.40672229397649384
874,0.592719433510096
875,0.762925975441765
876,0.9192708988598653
877,0.37664245702349813
878,0.529335338542203
879,0.6712530732440152
880,0.8034973512997303
881,0.9270246250197791
882,-0.6784333001086446
883,-0.1840522328195001
884,0.2453971208204845
885,0.6219186102534668
886,0.9547289842465282
887,-0.6628444254629724
888,-0.04051326011255798
889,0.4548265690777489
890,0.8584466467273432
891,1.1936632627720296
892,-1.771390692134067
893,-0.8599948585711829
894,-0.14161414845036932
895,0.43919549871821406
896,0.9184985055972031
897,-3.230132057689414
898,-2.762388804290996
899,-2.332611724058033
900,-1.9363585970413704
901,-1.5698542032842164
902,-0.6767669576584071
903,-0.03624077585688279
904,0.4637623133135301
905,0.86491453936977
906,1.1938931481312163
907,-0.5814574914607403
908,-0.23550948321338108
909,0.09454361654693672
910,0.4097726669124699
911,0.7111544463317154
912,0.9199090954031899
913,-1.0480805765693855
914,-0.3730948190897121
915,0.15746463297158098
916,0.5854720866009651
917,0.9380406517661077
918,-1.0200925782448067
919,-0.3844462688242736
920,0.14133004834764823
921,0.5834564905108538
922,0.9604248285995821
923,-1.7672273091183435
924,-0.8351946352661526
925,-0.1166078757354107
926,0.4543220111603657
927,0.9188661017784404
928,-0.6753735889466989
929,-0.04184873316012836
930,0.4575510037643368
931,0.8613423303466164
932,1.1945825444923701
933,-0.6647213832096426
934,-0.159137609668085
935,0.2683916898427054
936,0.6346468432947678
937,0.9519198515864145
938,0.9196545088841458
939,0.91967278050609
940,0.9196397671076441
941,-0.33047973058528496
942,0.05651610511232093
943,0.38698077656514995
944,0.6724579971802168
945,0.9215487979181868
946,0.9195659948810107
947,0.10913730892144065
948,0.34615784772059843
949,0.5596424730389359
950,0.7529310050448373
951,0.9287598958623593
952,-2.2720749815860057
953,-1.097864127443962
954,-0.2488178167469644
955,0.3937045743997018
956,0.8968852767960754
957,-0.6659187896224823
958,-0.03777247800032718
959,0.4597497454780877
960,0.8635556178021881
961,1.1978453705258172
962,-0.6729133402703399
963,-0.042228407413727555
964,0.4568654344419172
965,0.8616618692595786
966,1.1965786242450025
967,-0.3628052090364217
968,-0.16357290921156817
969,0.02173290523478246
970,0.1945231304304005
971,0.356024303934158
972,-1.7687059615272904
973,-0.8437678400370396
974,-0.12288376419592119
975,0.45476340342709015
976,0.9280066212778924
977,-1.7727484918697198
978,-0.8727688550834596
979,-0.1539182081129658
980,0.4334847957409268
981,0.9224742728826988
982,-1.5216322951952959
983,-0.9449208971715066
984,-0.4499244444582738
985,-0.020424505547469315
986,0.35577172768040155
987,-1.7938964486939777
988,-0.845546486102467
989,-0.11913734569084856
990,0.45508002548134974
991,0.9203994397301082
992,-0.2370390098674409
993,0.18142732295364186
994,0.5351078712484173
995,0.8379666319027351
996,1.1002235168376964
997,-0.8278152243337983
998,-0.26821694538152246
999,0.19648686232697563
1000,0.5885473161867892
1001,0.9237631839859047
1002,0.9196509833518521
1003,0.9196463444840707
1004,-0.676537199238392
1005,-0.0448516115724709
1006,0.45583132556786365
1007,0.8624350557953936
1008,1.1991987600383853
1009,-0.2292899673609813
1010,0.10953107510866437
1011,0.40868568219291546
1012,0.6747543951160905
1013,0.9129384407074593
1014,-0.6640596546832539
1015,-0.1667136739181352
1016,0.2715197475385128
1017,0.6605882648700725
1018,1.0083260555624498
1019,-0.6787265526226534
1020,-0.041147951862561566
1021,0.46047895163321423
1022,0.8654484972419576
1023,1.1992426833250545
1024,-1.7876616336143953
1025,-0.8960216985459638
1026,-0.17581967323185685
1027,0.41805216662954325
1028,0.9161528949174839
1029,0.9197789833034303
1030,-0.11726742380071488
1031,0.29295848425378873
1032,0.6402173768277802
1033,0.9379734621656863
1034,1.1961076277698297
1035,-0.25399428300757465
1036,0.17761639965248233
1037,0.5400476172283819
1038,0.8486976777222373
1039,1.114710625286978
1040,-0.6797303998459743
1041,-0.1134373753861386
1042,0.3787543665392111
1043,0.8104962497831062
1044,1.19228043208743
1045,0.9192468461020579
1046,-1.307273187091116
1047,-0.5385063789369785
1048,0.05840274999981417
1049,0.5352885491451913
1050,0.9250444810660233
1051,-0.36019693091044674
1052,0.03328396027704588
1053,0.37242699714275135
1054,0.6677608984100797
1055,0.9272592955492845
1056,0.10115579599795148
1057,0.3411418052390027
1058,0.5567262285411048
1059,0.7514507107749434
1060,0.9282031463837823
1061,0.9196483238368266
1062,-1.0510285502362855
1063,-0.6147432623591388
1064,-0.2146432019744994
1065,0.15359414754093323
1066,0.4936292033047059
1067,-0.6684638253427597
1068,-0.035744659205379614
1069,0.46275814798854353
1070,0.8656556146303249
1071,1.1980446366482866
1072,-0.6806358537892938
1073,-0.04473729031423216
1074,0.4559876734483379
1075,0.8604991275265315
1076,1.1940972845319264
1077,-0.7998000565505351
1078,-0.6511424831122169
1079,-0.508758532039184
1080,-0.3722592725648573
1081,-0.24128727183685
1082,-0.3866516565005692
1083,0.19529694533778102
1084,0.6638514616063487
1085,1.0492122516525926
1086,1.3717297340851125
1087,-2.4179427375479383
1088,-2.1424769924368485
1089,-1.9253146843625977
1090,-1.7497169957449021
1091,-1.6047930461352582
1092,0.050299604604935585
1093,0.2995544257768738
1094,0.5215979139056943
1095,0.7206554471709826
1096,0.9001206334171494
1097,0.9197015289423276
1098,-0.6689618797925758
1099,-0.038242467207322724
1100,0.4586846004773996
1101,0.860308410814884
1102,1.1916465900593274
1103,0.36897188151460164
1104,0.5221512783450585
1105,0.664849993686688
1106,0.798108093816758
1107,0.9228324347209225
1108,0.9197640485140376
1109,0.9196445697146508
1110,-4.575338874795917
1111,-3.8987879143819404
1112,-3.300651031767686
1113,-2.7680423753041157
1114,-2.2907528588149666
1115,-0.8947164321475952
1116,-0.6948887071294468
1117,-0.5041088092466626
1118,-0.32177583916387453
1119,-0.14734095565645453
1120,0.9197112655128805
1121,-0.686805095082927
1122,-0.03116418694171153
1123,0.47194145324857434
1124,0.8701960782941086
1125,1.1932840778672642
1126,0.06074530566892968
1127,0.31801337440865457
1128,0.5486878170311155
1129,0.7566894358889535
1130,0.9452043914036519
1131,-1.7266191888765956
1132,-0.8543412147861645
1133,-0.1481893496774343
1134,0.43516839459792667
1135,0.9251993176669456
1136,-0.6777407850549756
1137,-0.08661704394318087
1138,0.3606580724268307
1139,0.7108966165105663
1140,0.9925865521857429
1141,-0.70978791617788
1142,-0.23731774613647177
1143,0.17679506323473781
1144,0.542733675542631
1145,0.8684422501338
1146,-0.8139404051025709
1147,-0.27272556009034665
1148,0.18795052782241767
1149,0.5848204486157011
1150,0.9302818853370085
1151,-0.8411226644252107
1152,-0.26579080790008297
1153,0.19700670016047192
1154,0.5773458548917522
1155,0.8954618350248673
1156,-1.7801211387413503
1157,-0.8525739565451476
1158,-0.1290128128536326
1159,0.4511868854956922
1160,0.9267916538485446
1161,-0.6656229442529895
1162,-0.033395754646925915
1163,0.4629592806788967
1164,0.8629927419653122
1165,1.192262689909615
1166,-0.6833803016210551
1167,-0.045257766418148666
1168,0.45663526119267644
1169,0.8617157286620851
1170,1.1955315650996643
1171,-1.1097890158213621
1172,-0.4221545458448022
1173,0.12490614594719705
1174,0.5705019727881145
1175,0.9404657480751155
1176,0.9197077663857206
1177,-1.1233335085693918
1178,-1.0064106664631318
1179,-0.8939779488617212
1180,-0.7857815808308233
1181,-0.6815865577714828
1182,-0.6788447095566225
1183,-0.043845859431196635
1184,0.45666348815665503
1185,0.8613182732552874
1186,1.1952483741413202
1187,-0.7696506904810596
1188,-0.44429828216062417
1189,-0.15110733679320051
1190,0.11446634291219394
1191,0.3561493745968101
1192,-1.2040485959964269
1193,-0.3392271700649284
1194,0.30666182225755295
1195,0.8074129284693798
1196,1.2070057713446927
1197,-1.3703919684864734
1198,-0.6146721544824973
1199,-0.004656674798054332
1200,0.4980876185409419
1201,0.9195693644652293
1202,1.4336242468827978
1203,1.6524032572611431
1204,1.848085963745038
1205,2.024146376400418
1206,2.1833950494754415
1207,0.9196711916941442
1208,-2.9936183605575177
1209,-2.3508403225274153
1210,-1.778353928996352
1211,-1.2652267237346393
1212,-0.8026816088054052
1213,-4.577526460787986
1214,-3.9953005959536645
