,0
138,-0.7241927060612133
139,-0.07645790189406514
140,0.43681468453957556
141,0.8535571161567188
142,1.1986601653549234
143,-0.7278173195386148
144,-0.3137785587845175
145,0.04526313089472234
146,0.3595832500702361
147,0.6370475796419031
148,-1.7750580130852691
149,-1.1807415400584855
150,-0.6859446065668416
151,-0.2676012972157967
152,0.0907374393537131
153,-2.8273105429250434
154,-1.4011796668322865
155,-0.3997326524746638
156,0.3421443625678491
157,0.9137919163675009
158,0.9101647474007087
159,-0.7245156922342604
160,-0.07471520986072974
161,0.43792127846450035
162,0.8526777791088804
163,1.1951442846005635
164,0.9100513218536171
165,-0.8441207796302055
166,-0.30919468512557485
167,0.14913401087017622
168,0.5462183466123879
169,0.8935652193560883
170,-1.1886695323409167
171,-0.4578142528356599
172,0.12354068979721587
173,0.5970106125507871
174,0.9900767625177999
175,-0.9015453512633961
176,-0.3371607509157973
177,0.1437416925019307
178,0.5584090717197573
179,0.9196436627342913
180,-0.7314359725563611
181,-0.09227988995117095
182,0.4220650964847316
183,0.844905703607416
184,1.1986658565612074
185,-0.7356848595748382
186,-0.17856354343722236
187,0.28603133368408035
188,0.6793825725851099
189,1.0167105448321294
190,-0.4107175676688182
191,-0.2055228081823173
192,-0.01467131442253893
193,0.16329003387190247
194,0.3296244810625645
195,-0.910115593062969
196,-0.3233355087571585
197,0.15904366738190204
198,0.5626085118722997
199,0.9052160431150478
200,-0.05064489783566236
201,0.24474065548257223
202,0.5127067833502357
203,0.7569019963139108
204,0.9803549875721413
205,-0.568846990377108
206,0.2787277360261155
207,0.9144407928939848
208,1.4089032529556227
209,1.80448517359761
210,-1.8782159155523561
211,-0.9598917171677577
212,-0.21813608066098436
213,0.39350866497510156
214,0.9065161403353236
215,-0.7249966053092268
216,-0.07394090100812263
217,0.4396233788084134
218,0.8550902073369937
219,1.1981160567595477
220,-1.1991599805567428
221,-0.566964753639068
222,-0.0556231217863425
223,0.36649600149132133
224,0.7208710262396769
225,-1.8948402872582697
226,-0.8935038584828813
227,-0.13925781839453363
228,0.44931127988872077
229,0.921389955802169
230,-1.8687932292378422
231,-0.9142024462129851
232,-0.17188113156653054
233,0.42188888656750057
234,0.9076431882206829
235,0.9140056760173914
236,0.9101700800548107
237,-0.7390057131024936
238,-0.08561583632438384
239,0.42972589117809923
240,0.8465894932418574
241,1.1907408337376255
242,-0.7358300463163179
243,-0.07767317570086897
244,0.4376831188080174
245,0.8521656505396275
246,1.1927511924128953
247,0.9102078462242739
248,0.9101413666299568
249,-0.7361834628872255
250,-0.07846157560449273
251,0.4380304298630004
252,0.8543708268062783
253,1.1971151603456356
254,-0.7347878071076164
255,-0.1029056053037511
256,0.4096839270276052
257,0.8338488023499964
258,1.190652851041294
259,-0.9347209034659004
260,-0.36350343286775083
261,0.12363041906537438
262,0.5439736354790481
263,0.9103813720095757
264,0.9101414460908559
265,-0.7326402338374862
266,-0.08015576948053199
267,0.4341895902490314
268,0.8500652501075653
269,1.1932784021142495
270,-0.8936360677059167
271,-0.2732744959146782
272,0.21699327711866057
273,0.6142058871576029
274,0.942560441964435
275,-0.6176176705786374
276,-0.23341230329932622
277,0.0981495717346787
278,0.38719397489563423
279,0.6414064070794608
280,-0.6565607259852972
281,-0.18465232676179266
282,0.22385376835282106
283,0.5809306806668553
284,0.8957153338426659
285,0.9102025914954783
286,-1.8596282706784173
287,-0.8793629901356322
288,-0.13571257687796962
289,0.44776751577422447
290,0.9177934897666287
291,-1.8658185366549707
292,-1.0323298936774281
293,-0.3632180272043692
294,0.18577894287992158
295,0.6443405190811092
296,0.3509452880053098
297,0.5045689726665149
298,0.6479685630333022
299,0.7821318528079806
300,0.9079233591245691
301,-1.861403611574681
302,-0.9491937600151101
303,-0.21936918831103983
304,0.3777974919836095
305,0.8754621655727132
306,-2.0474854988925233
307,-0.9847190533098152
308,-0.1930851905483172
309,0.4194350360474898
310,0.9074524423167305
311,0.9101765122647738
312,-0.7323920809304562
313,-0.08013049325484765
314,0.43371482639179865
315,0.8489772819883449
316,1.1915437856981435
317,-0.7290831540155531
318,-0.07823933835034944
319,0.4343615243183967
320,0.8485361743138615
321,1.1901500756748535
322,-0.3631397427291669
323,0.015306550293258813
324,0.3513648952658942
325,0.6517791251606275
326,0.9219345464143346
327,0.10772019658611377
328,0.44175673190000647
329,0.7304285348722047
330,0.9823893056509274
331,1.2042233111776164
332,-2.150463988010525
333,-0.9941055716827651
334,-0.167846247450963
335,0.45200637988583287
336,0.934207719945572
337,-1.1964621129140915
338,-0.4803832693313169
339,0.08407600821500777
340,0.5404606552742556
341,0.9170977294836379
342,0.9088828063553607
343,1.4394739487003188
344,1.6648003965310705
345,1.8663393333681662
346,2.047668736580329
347,2.211683272360985
348,0.6332875673079087
349,0.7370790352593053
350,0.8361830302790777
351,0.9309100865006262
352,1.021543901137066
353,-0.7246886319379703
354,-0.07496095676842342
355,0.43676084003665044
356,0.8502252165563481
357,1.1912532798099311
358,-0.7278934395696711
359,-0.0753458365895569
360,0.43866728458009363
361,0.8540283179072174
362,1.1966512288289215
363,-0.8383552224673906
364,-0.14697631277103146
365,0.38624057701613995
366,0.8099973142535986
367,1.1548617707592475
368,-0.9660901541044514
369,-0.8065412191511312
370,-0.6555757216280526
371,-0.512519145810919
372,-0.3767658462760574
373,0.00798541576715463
374,0.09912614735434398
375,0.18700875759814276
376,0.27180488676683945
377,0.35367432700124884
378,-0.7307814132101571
379,-0.07762186463068223
380,0.43665139779330203
381,0.8520798810436465
382,1.194662429536749
383,-1.5734917632628036
384,-1.1176220800078827
385,-0.7035753034735973
386,-0.3258484196177578
387,0.020136709292213402
388,0.9101379986213569
389,-0.7253109226044747
390,-0.07355954616090879
391,0.4394788593353973
392,0.853828725717412
393,1.195467278594693
394,-0.07296941576229657
395,0.21215669373219784
396,0.4668332632035482
397,0.6956907493153703
398,0.9024660336045557
399,0.9122609159151279
400,-0.7350782745790815
401,-0.1262638705936477
402,0.33439692587201925
403,0.695117119698136
404,0.9852372390055149
405,-0.7238833603679756
406,-0.07419114061956954
407,0.43826363637178034
408,0.8528109764910208
409,1.1950628884794035
410,-0.7354600930383892
411,-0.07878742594529206
412,0.4364400778915386
413,0.8514793573449455
414,1.192963960524108
415,0.9101148860521372
416,-0.7203332958271916
417,-0.07377413233620289
418,0.4367955037528193
419,0.8501966534962531
420,1.191757893933993
421,0.4996997211051499
422,0.739376095606702
423,0.9528758023648535
424,1.1442651800225163
425,1.316809800041691
426,-0.7186665710912068
427,-0.07600837268339058
428,0.4338075910820173
429,0.8481122483113703
430,1.1914470464103675
431,-4.521909809829542
432,-3.90287933861136
433,-3.353878107541847
434,-2.863658968967678
435,-2.4232608737869574
436,-0.009525974384644389
437,0.2970034827982741
438,0.5676338832808955
439,0.8083228190619144
440,1.0237787342198796
441,-0.6995530052995895
442,-0.059501615532969045
443,0.44808008482693557
444,0.8604607364991673
445,1.2021275418866928
446,-1.2364873412309831
447,-0.49141659890656464
448,0.08277329526956959
449,0.5388214231640172
450,0.9097887545386142
451,-0.8239461189103406
452,-0.2330298729826635
453,0.22916546281123854
454,0.6005683071390506
455,0.9055386281522013
456,-1.857360158610983
457,-0.9187639238106569
458,-0.18010999267597938
459,0.4163401965507873
460,0.908045907811537
461,-0.7251567225091347
462,-0.07716974090483945
463,0.43415725638945524
464,0.8479325524294963
465,1.1896416481002954
466,0.9101366823643064
467,-0.7329862889714629
468,-0.0804438290792896
469,0.43412476729027977
470,0.8502954077209866
471,1.1938291278957498
472,-0.7393289780207504
473,-0.1250467888250492
474,0.36604635210118347
475,0.7676301262314201
476,1.1021323378242414
477,0.9101005874011323
478,-0.7410679257196747
479,-0.1558110541813063
480,0.3029410897696761
481,0.6722044310347072
482,0.9758368665974382
483,0.05097085179885409
484,0.3031309983070445
485,0.5291592903266357
486,0.7329177566319017
487,0.917543130454317
488,-0.7238320417302725
489,-0.0769058286203741
490,0.43423037998858455
491,0.8482693192717946
492,1.1904784584769577
493,-0.7399562717500686
494,-0.08560950014165351
495,0.4304219419035953
496,0.8478015231149578
497,1.1923505826666387
498,0.9096870822397507
499,0.9101803306151971
500,-0.7217842735431375
501,-0.20449680113467456
502,0.23679962959027934
503,0.6177041955010114
504,0.9498199816767096
505,-2.631031353946792
506,-1.3029848333422491
507,-0.3559384829572873
508,0.3534959170636155
509,0.9047751135907796
510,-0.7350797058614902
511,-0.09020290794871541
512,0.42448020414725496
513,0.8447816553777128
514,1.194482308050427
515,-1.0572081483831173
516,-0.6305830672357405
517,-0.26055226408297566
518,0.06344511794224693
519,0.3494961769136501
520,0.9091420938115542
521,-0.07755332119324879
522,0.37088895998756255
523,0.7432493486270177
524,1.0573756986059113
525,1.3259382244546298
526,-1.8630476381783712
527,-0.9090100666315404
528,-0.1678271026358458
529,0.4245869463338537
530,0.9089378321767748
531,-0.17685862993204934
532,0.1457530012871983
533,0.43131492577304015
534,0.685862912921547
535,0.9141892096122584
536,-1.8538955068507044
537,-0.9082863547061637
538,-0.16999886343953072
539,0.422412931928593
540,0.908296394501615
541,-0.6242989557324912
542,-0.13735025400389764
543,0.2708637945623046
544,0.6180107469332949
545,0.9168400412806051
546,-1.3180661546792485
547,-1.146167885735305
548,-0.9809151684257923
549,-0.8219299372342129
550,-0.6688622704790439
551,-0.7233918784598411
552,-0.08637230939814262
553,0.4237633618259598
554,0.8414913836226825
555,1.189835036924919
556,0.3437231172792259
557,0.502238921117693
558,0.649939497059286
559,0.7878951847422382
560,0.9170395979253514
561,-1.8915280968954753
562,-0.8988713965140249
563,-0.14680534857704464
564,0.4426840052802693
565,0.9171715892747785
566,-1.8796233878964426
567,-0.900662226419156
568,-0.15436433141093248
569,0.433404166846093
570,0.9083058925472987
571,0.9101892783907268
572,-0.6967033543765195
573,-0.03795598761600918
574,0.4693332894815756
575,0.8720132644925881
576,1.199417099017072
577,-1.3620963278695275
578,-0.9252991910219676
579,-0.5462683218356993
580,-0.2142551169567859
581,0.07897809836919079
582,-0.5093542994539976
583,0.08529687359375883
584,0.5691963955008158
585,0.9706490788129611
586,1.3090717514601564
587,-1.8593413738417048
588,-0.9026165971047914
589,-0.1622392388213545
590,0.4277212184547756
591,0.9088764185228382
592,0.916287892148136
593,0.9101148860521372
594,0.9101220682992238
595,-1.6840829831003132
596,-1.4301963989985143
597,-1.1946191349178534
598,-0.9754395256320203
599,-0.7710030831159188
600,-0.7245156922342604
601,-0.07471520986072974
602,0.43792127846450035
603,0.8526777791088804
604,1.1951442846005635
605,-1.5829335916655851
606,-0.7230540283818173
607,-0.05743838523671055
608,0.47306383347444847
609,0.9058019031207225
610,0.9101698548534339
611,-0.7366760982333873
612,-0.080585577121828
613,0.43425833018745796
614,0.8490353944823059
615,1.1903355651908214
616,0.9101073638355265
617,-0.7192645410219117
618,-0.22130567026113607
619,0.21432633261785605
620,0.5986439644199677
621,0.9402096348389405
622,-0.7275071303208334
623,-0.2770627609703967
624,0.10907519980143826
625,0.44376005175255245
626,0.7366336393842098
627,-1.1849803151391927
628,-0.5251171392253352
629,0.012055672845751183
630,0.457845839328442
631,0.8337441007278076
632,-1.1812384880257338
633,-0.5820290365543048
634,-0.038103166512261234
635,0.4578525184135341
636,0.9119159216576731
637,0.9101397299686247
638,0.910100362811297
639,-1.025532553789668
640,-0.38646305154684596
641,0.12956432699342488
642,0.5549637299394838
643,0.9116828448826503
644,-0.737253351690294
645,-0.16212339525201355
646,0.3218465576972843
647,0.7347387036647425
648,1.0911400547370234
649,-2.8462254729817666
650,-2.322570760276342
651,-1.8546574037959316
652,-1.4340349345896988
653,-1.0538788546973432
654,-0.7322309218429196
655,-0.07879895739089893
656,0.43627905952077073
657,0.8527379296691714
658,1.1964262089286293
659,0.9102344653567851
660,-0.09214978956007529
661,0.179319150152754
662,0.4265401611880237
663,0.6526231347141233
664,0.8601679577210763
665,0.9101676524535561
666,-0.08284404320482269
667,0.36727948034635216
668,0.7404977348997354
669,1.0549688529250751
670,1.3235516129219909
671,-0.6952231792178698
672,-0.1787792874251088
673,0.2527974489245483
674,0.618838013273491
675,0.9332167603052843
676,-0.4265686588845716
677,0.1745348469495199
678,0.658842607918907
679,1.0573808958435784
680,1.391080592350363
681,-0.7252298633490419
682,-0.11864118683632383
683,0.38871007838597044
684,0.8193352543496951
685,1.189415590107623
686,-1.8780610684796586
687,-0.8875214669907739
688,-0.14264306323750958
689,0.43788055468189796
690,0.9030409343787124
691,-0.12871070841558344
692,0.18172302063226264
693,0.4549597025178961
694,0.6973070182051098
695,0.9137227848231295
696,-0.6224923946542705
697,-0.1404260469796995
698,0.26446293763560097
699,0.6093347085266523
700,0.9066131075833987
701,0.914014441162313
702,-0.7375112549638185
703,-0.09051447585892974
704,0.42441958902672805
705,0.8439807130719637
706,1.19241969394702
707,-0.8975736608311892
708,-0.2908296091482301
709,0.19083137254596524
710,0.5824745270474206
711,0.9071784732926662
712,0.08030833180965048
713,-1.8677734865361764
714,-0.9211540875024744
715,-0.1767574330907504
716,0.4239630607464797
717,0.9189428767322858
718,-0.9146529571531946
719,-0.34759573811270095
720,0.1340764853524123
721,0.5482987706965359
722,0.9083118598712254
723,-0.9106662489545035
724,-0.35905067215162656
725,0.11889096353052893
726,0.5369945645501354
727,0.9058356412495379
728,0.34979387261045763
729,0.5118220741114888
730,0.6624211073437094
731,0.8027590632639552
732,0.9338501009653816
733,0.9101518910820912
734,-2.97856884134663
735,-2.451966991883042
736,-1.9889544157779335
737,-1.5786689502492914
738,-1.212589087979744
739,-0.15783152958110924
740,0.2646712805162048
741,0.6223226503177909
742,0.9289897337681288
743,1.1948491254070057
744,-0.7252861378501231
745,-0.09011875921856395
746,0.4213394316052113
747,0.8420227546665062
748,1.1941278734166898
749,0.24994855350971976
750,0.478950263035652
751,0.686353815861409
752,0.875077136341892
753,1.0475351813850886
754,-0.74159314535829
755,-0.0815432462113219
756,0.4358521281223937
757,0.8523299524612933
758,1.1947924302381214
759,-0.7209877054282552
760,-0.20875756505246568
761,0.24259094417800187
762,0.6433031826522186
763,1.0014477826473773
764,-0.9007064282296932
765,-0.25816062328276
766,0.22624399101756038
767,0.604492034553306
768,0.9080334870070359
769,-0.6098008040672342
770,-0.22594928942517017
771,0.10677850280556794
772,0.39795835280477504
773,0.6549151101884747
774,-1.881025292477083
775,-1.147818691123476
776,-0.5548581879629844
777,-0.06541732571738254
778,0.34543637174889896
779,0.9101429351719132
780,-0.7381590728832599
781,-0.08488580981027753
782,0.4300813501022987
783,0.8464597685772348
784,1.1900878363534357
785,0.9101721208767207
786,-0.7411911810875951
787,-0.17689432941933778
788,0.2735229810251382
789,0.6413738186747518
790,0.9474550561593076
791,0.9101329463552801
792,-0.7261442138245036
793,-0.0780941049152115
794,0.43556816563735795
795,0.8527179740453205
796,1.1982201058308097
797,0.10460844892693433
798,0.2887057626121567
799,0.45869916932743166
800,0.616149649620278
801,0.7623960267341265
802,-0.7273627810591305
803,-0.07755203374381651
804,0.41144908167724104
805,0.7927613264100151
806,1.0984294308214697
807,-0.6122279226447254
808,-0.15209468415979654
809,0.2468293582609597
810,0.5959960391940663
811,0.9041681445546038
812,0.9101449613058042
813,-2.2381172633120854
814,-1.8659445636898024
815,-1.519505418426396
816,-1.196220030410769
817,-0.8938422858983395
818,-1.8707575592046866
819,-0.8450878081957003
820,-0.07039968659800985
821,0.5353871602036123
822,1.0220801241974247
823,-1.8885642513326655
824,-0.873306571985654
825,-0.1234950140453709
826,0.45293857430245116
827,0.9098971832011307
828,-1.8759075572406898
829,-0.9166907746959784
830,-0.1720428418140436
831,0.42278974228329663
832,0.9088865063044708
833,0.061767572872691606
834,0.3161262150539075
835,0.5609568437402579
836,0.7967849805806655
837,1.0240981977691983
838,-1.8714830384697116
839,-0.8962664914975217
840,-0.1524679580447823
841,0.4335486090020151
842,0.9071742382488868
843,0.9101998524427946
844,0.293079646400053
845,0.4093651663965223
846,0.519689863563915
847,0.6245006141607644
848,0.7242007144064466
849,0.2123981838223056
850,0.4440141341008138
851,0.6313516268819458
852,0.7860000717249263
853,0.9158288957310191
854,-0.22069506099213212
855,0.1062275843571247
856,0.3956836700788643
857,0.6537648453600358
858,0.8853100705901401
859,-2.0562868648351817
860,-1.572463000273474
861,-1.1479824256260767
862,-0.7725579251552505
863,-0.43815012606038906
864,0.9101694764775059
865,-0.3183472820815559
866,-0.06299058576767812
867,0.1709019585110026
868,0.38592747173719316
869,0.5842803234393018
870,0.9146661482308482
871,0.06341008043227533
872,0.3074276775717879
873,0.5266399902623287
874,0.7246463958665451
875,0.9043820159457042
876,0.9101225617738016
877,-1.0669126903148438
878,-0.7663328567180634
879,-0.49351800217624914
880,-0.24479092593162607
881,-0.01709631859236608
882,-0.4386493662565124
883,-0.02694398533677686
884,0.3304573212933155
885,0.6436339063907279
886,0.920316029084442
887,-3.3853957937478594
888,-2.7057561892944233
889,-2.111020062664236
890,-1.5862129914118848
891,-1.1196864102567983
892,-0.7268080535371184
893,-0.07604574002937416
894,0.4368885136520089
895,0.8515887019098476
896,1.1938085197625201
897,-0.72162425077978
898,-0.15676936350876106
899,0.2972005021599778
900,0.6700182325498798
901,0.9816587236719021
902,-1.590350025665324
903,-1.099813812128468
904,-0.6668183500042224
905,-0.28180010358446206
906,0.06279637614309329
907,-0.7333551775958866
908,-0.07718031497262133
909,0.43881120509271
910,0.8552064851582981
911,1.1983034908981265
912,-0.8787290860261756
913,-0.12038339321353327
914,0.45607830685344763
915,0.9090846018695299
916,1.2744584864841908
917,-0.2444217628414398
918,0.10689527812454581
919,0.4171065810679906
920,0.6930277620943257
921,0.9400465847729315
922,-0.7284327172391454
923,-0.08505176232898913
924,0.4271089695246276
925,0.8444788800887226
926,1.1911448279954517
927,-0.5311296562005361
928,-0.0056975528865210335
929,0.4249050980428125
930,0.7842254943104433
931,1.088610748950083
932,-1.8639315192210453
933,-0.8877723265396273
934,-0.14738410717854325
935,0.43344751050999575
936,0.9012831489917152
937,0.9101229654310989
938,-1.202250249548797
939,-0.5157352970862435
940,0.04773749565062814
941,0.5185263716121542
942,0.9177614569874224
943,-0.22164777039407635
944,0.09288455172939486
945,0.38302483266414045
946,0.6515045694777402
947,0.9006620931146404
948,-1.116501286765451
949,-0.42131511315483217
950,0.12512248388223482
951,0.5659389909985298
952,0.9290589369181632
953,-1.165629039417768
954,-0.4605448945362858
955,0.09638237388499507
956,0.5474105574512321
957,0.9201221514474838
958,-1.2039354092538164
959,-0.55096777064829
960,0.007649210695400481
961,0.4909874535331011
962,0.913303129221434
963,-1.8603457623635302
964,-0.9166214602781977
965,-0.17666919329692743
966,0.4190787018539928
967,0.9090338749983167
968,-0.7363865791012785
969,-0.08078765548210735
970,0.43387599106692687
971,0.8486393427874724
972,1.1900162814165425
973,-1.768797720017037
974,-1.6153937595825985
975,-1.4680944496917625
976,-1.3265425011686007
977,-1.1904079728975592
978,0.9101161778986754
979,0.9164597565424913
980,-0.7392391655453577
981,-0.08056876394085645
982,0.43696631166020156
983,0.8543386487012334
984,1.1980606243860383
985,-0.9266237951487768
986,-0.33666490355435447
987,0.14978605643183737
988,0.5577727436260965
989,0.9048627062731875
990,-0.7278771595645182
991,-0.09843898843303574
992,0.4125145422840861
993,0.8355606237313912
994,1.1915884754025667
995,-0.8164709176741412
996,-0.23552580158271552
997,0.2339622899873145
998,0.621261103716417
999,0.9462158389874344
1000,-0.8971737035696541
1001,-0.342074185382229
1002,0.1340886980995778
1003,0.5470347485355384
1004,0.9085695799303511
1005,-1.8875132580435108
1006,-0.8843692924951004
1007,-0.1334956917848697
1008,0.44963979249998115
1009,0.9155965909836847
1010,-0.7347757988670035
1011,-0.08033735018791945
1012,0.4347093401363934
1013,0.8506124585606837
1014,1.1934855178253305
1015,-0.410511619553758
1016,-0.02952935194975909
1017,0.3099292343263803
1018,0.6143018794015196
1019,0.8887609273995775
1020,0.06991492176936502
1021,0.31512428500779743
1022,0.5365458653830437
1023,0.737481013247157
1024,0.9206471931640492
1025,-0.7377448953908655
1026,-0.13428573299201096
1027,0.37595868656319587
1028,0.8130378224408933
1029,1.191635911523847
1030,-1.8765048671306928
1031,-0.927275989646898
1032,-0.182377315598069
1033,0.4177561223758281
1034,0.9115877770273946
1035,-0.7162725477395582
1036,-0.06630252796834772
1037,0.44468436826989394
1038,0.8569605664722225
1039,1.1966095950248004
1040,-1.861367624573102
1041,-0.9071737096914958
1042,-0.16706467676275363
1043,0.4237409949758323
1044,0.9062826437483673
1045,0.910167487870981
1046,-0.25960426579870327
1047,0.2113144383471034
1048,0.6018240580931663
1049,0.9308993345618046
1050,1.2119802196190452
1051,-1.3716979939806635
1052,-1.1871550490188139
1053,-1.0089270217584074
1054,-0.8366952273317024
1055,-0.6701620695354177
1056,-0.7197361080784589
1057,-0.07878032983366207
1058,0.43138362047332474
1059,0.8470829063020423
1060,1.1923316082476205
1061,-0.5493346669071677
1062,-0.0886310436117485
1063,0.2995345359603716
1064,0.6310435328065281
1065,0.9174566273719479
1066,-0.7274337950895382
1067,-0.06957171588598693
1068,0.44471126590826504
1069,0.8577948759548369
1070,1.1968740879048116
1071,-0.7330038321664846
1072,-0.09147177837302775
1073,0.4231019314414426
1074,0.8450112642020333
1075,1.1972191272346637
1076,-1.8372082464051895
1077,-0.9150745989257202
1078,-0.18102044494160086
1079,0.4171705440907393
1080,0.9140229215733208
1081,-4.38647419928984
1082,-3.8294916275532787
1083,-3.3162969938463225
1084,-2.8419219239598617
1085,-2.4021222964849502
1086,-1.270280846066786
1087,-0.5877139540269345
1088,-0.009633983872856989
1089,0.48624546142465513
1090,0.9162934274143782
1091,0.9101529326096336
1092,-1.107588601952703
1093,-0.4277094339105957
1094,0.11298055778421774
1095,0.5532558331809968
1096,0.9187125011095064
1097,-0.9047280701309188
1098,-0.3465733943317293
1099,0.1308652089641526
1100,0.543915925179977
1101,0.9047810754637182
1102,-1.8907559404852592
1103,-0.8753631228553146
1104,-0.12594240449104996
1105,0.4499075460902455
1106,0.9062286893828206
1107,0.3440139133046668
1108,0.5012008391964553
1109,0.647971547693566
1110,0.7853282023019933
1111,0.9141484014063518
1112,0.9101990070130996
1113,0.9101707884491993
1114,-1.877216921452849
1115,-1.3980866469689215
1116,-0.9876577243908479
1117,-0.6321422739063102
1118,-0.3212105803557477
1119,-0.7206933091808444
1120,-0.07411711809632658
1121,0.43706619909892463
1122,0.8513529313161372
1123,1.1939086017796967
1124,-0.7252207838381913
1125,-0.0745883476680893
1126,0.43794057757726507
1127,0.852117969122379
1128,1.1937750804283118
1129,-0.270948655896882
1130,0.19822462010327355
1131,0.5862342403016522
1132,0.912464627647715
1133,1.1905825781563275
1134,-0.7213957735081717
1135,-0.07302797511233655
1136,0.43836775176425496
1137,0.8520490928917629
1138,1.1935797736316598
1139,-1.3834508014300113
1140,-0.591676975408716
1141,0.023095956763147484
1142,0.5142536000947682
1143,0.91567382552362
1144,-0.5634585403229793
1145,-0.013505633927600187
1146,0.48457471008375824
1147,0.9377910346381392
1148,1.3519437214960557
1149,-1.097397517399901
1150,-0.6100919588584208
1151,-0.1438778647683286
1152,0.30258507435923393
1153,0.7305259592976577
1154,-1.7623336172814061
1155,-1.4862813629331841
1156,-1.2274594617780112
1157,-0.9843035353225082
1158,-0.7554330195462657
1159,0.9101490478439243
1160,-0.57367098646127
1161,-0.05599397936937221
1162,0.3723876729947806
1163,0.7327436941460055
1164,1.0400855736969274
1165,-0.7321664609324883
1166,-0.1355224003507392
1167,0.3726032171326071
1168,0.8105489965466424
1169,1.1919150910727503
1170,-0.9758782665829978
1171,-0.5053015099186373
1172,-0.09562292176378286
1173,0.26426047888053744
1174,0.5829072398676957
1175,-1.180056485155202
1176,-0.471843058825918
1177,0.09158961341531999
1178,0.5505208640488053
1179,0.9315566095701955
1180,-1.8661236793007845
1181,-0.7741656361071038
1182,0.03997253477489861
1183,0.6703511421023804
1184,1.1728756628561843
1185,0.9103847537676203
1186,-1.5245244984757267
1187,-1.297796519669144
1188,-1.0821284422677595
1189,-0.8767302733140616
1190,-0.6808855075675109
1191,1.2987705357701365
1192,1.6528958021631708
1193,1.9553365246895502
1194,2.2166381781803755
1195,2.444660062599985
1196,-0.6086869282729277
1197,-0.1349335673701102
1198,0.2961651498214391
1199,0.6901217145788887
1200,1.0515379686569906
1201,-0.7389879219251665
1202,-0.08052525041190885
1203,0.4369469352868231
1204,0.8543328836131735
1205,1.1981092063006815
1206,-0.7339270371317894
1207,-0.07720523311993134
1208,0.4382630624520275
1209,0.8536257010937255
1210,1.1954629698806511
1211,-0.25663323120827103
1212,0.1028294001506985
1213,0.4138547043029027
1214,0.6856150387403799
1215,0.9251043617091309
1216,0.12962660547193378
1217,0.3322259696307954
