,0
152,0.8761377699742288
153,0.8780659778090167
154,0.8780659778090167
155,0.878155702822127
156,0.878155702822127
157,-1.9482635893942455
158,-0.9854973270787465
159,-0.2299753141804365
160,0.37871689975670386
161,0.8795913122822359
162,-1.3333939342080448
163,-0.6410926451424833
164,-0.054768413498848055
165,0.4481829942007512
166,0.8843640699118269
167,-0.23573138803619023
168,0.08026415605506529
169,0.3585620132472201
170,0.6055283448845614
171,0.8261722631168861
172,-3.478673500468808
173,-2.7893412463762797
174,-2.186123317235816
175,-1.653831733550059
176,-1.180651804548806
177,-0.9625806711176536
178,-0.4116401416151779
179,0.06868578405819012
180,0.4911555896188579
181,0.8656287873974885
182,-2.540809974778776
183,-2.0159089925271867
184,-1.567258152963126
185,-1.179367717496147
186,-0.8406773913269424
187,-1.2560316303799857
188,-1.1338922249474799
189,-1.0164432728725976
190,-0.9034196769422098
191,-0.7945759477252244
192,-5.281547786628723
193,-3.6964873138721535
194,-2.514396541386826
195,-1.598935872363227
196,-0.8690372317291178
197,0.23035635567746704
198,0.510769996809641
199,0.7619898707202165
200,0.9883494298105843
201,1.193364899263029
202,-0.8099776079098954
203,-0.17130301710416804
204,0.3364401221720387
205,0.7497709054658777
206,1.092782595039657
207,-0.15894089179693618
208,0.17965205452604457
209,0.48218097205300975
210,0.75411637315515
211,0.9998756003507756
212,-1.9300438303777816
213,-0.9826733943982873
214,-0.23499961242701864
215,0.370098465377198
216,0.8698530436258617
217,-1.992204847429542
218,-0.9518260748740902
219,-0.1814247724246455
220,0.4120182652648039
221,0.8831920720754758
222,-0.11900710077523798
223,0.17018532191840408
224,0.4284939498420334
225,0.6606152767089162
226,0.8703394774240762
227,-0.9583117202233807
228,-0.38773573570619513
229,0.09837522487970027
230,0.5174842196723549
231,0.882550718165688
232,-1.9179390096405928
233,-0.9284512844369573
234,-0.18109749118986374
235,0.4033109613563857
236,0.8728260814729846
237,-1.2425843895883713
238,-0.5769766651356546
239,-0.013500416055035
240,0.4696761377027005
241,0.8885762622879473
242,-0.7883988753621379
243,-0.12753348900447595
244,0.3934839655862856
245,0.8147966102813876
246,1.1625252385074554
247,-0.7886909163494176
248,-0.12554511209710587
249,0.3972305296986855
250,0.8199393350634738
251,1.1688030568963272
252,-1.746826982787152
253,-1.3192293083594229
254,-0.9339680373403787
255,-0.5850521692476599
256,-0.26757016314527626
257,-1.9286530321865956
258,-0.9550373162384757
259,-0.2043904966803931
260,0.39201167481082233
261,0.8772816015691116
262,-0.784642746483744
263,-0.11709190974717885
264,0.40485382954793697
265,0.8241486433228382
266,1.168363807979637
267,0.8745007870415511
268,0.8745007870415511
269,-0.8635280283011888
270,-0.47038727216378007
271,-0.12478588626448278
272,0.18140734235874367
273,0.4545692805091188
274,0.2930611724169737
275,0.49016004703913635
276,0.670678076542262
277,0.8366230901703797
278,0.9896913152451576
279,-1.9264429278583188
280,-0.9790134006354738
281,-0.23171100410051745
282,0.37281671884852546
283,0.8719183630230896
284,0.8781226109206839
285,0.8781226109206839
286,-0.8276480846832108
287,-0.15826635908126518
288,0.3728171168380708
289,0.804449208822777
290,1.1621733612088851
291,-0.08723699627986535
292,0.19151299719072787
293,0.44260682955318453
294,0.6699658297542594
295,0.8768034499341303
296,-0.9612298269902746
297,-0.3602292900849488
298,0.1232161295772814
299,0.5205242807028115
300,0.8528331433006469
301,-0.7863995306374902
302,-0.1676348322724559
303,0.34960465785205513
304,0.7884114287279488
305,1.165368174520923
306,0.31262745982580387
307,0.46873023879961156
308,0.6140330469021164
309,0.7496192033995316
310,0.8764318283518837
311,-0.7946212573268494
312,-0.14013944051593227
313,0.382248616259094
314,0.8088678259070714
315,1.1638426352396347
316,-0.7778666953715191
317,-0.13230874471696316
318,0.3837639114123555
319,0.805758341968903
320,1.1572508057404245
321,-1.7905664730348163
322,-1.4248637948758243
323,-1.0882637621302347
324,-0.7774253292016954
325,-0.48950001358505507
326,-0.7921636139685703
327,-0.1337231259105495
328,0.3885715883952703
329,0.8129903096922924
330,1.1646883989030483
331,0.8781587399598858
332,0.8781587399598858
333,0.3080980212416897
334,0.501385525523113
335,0.6790864910208936
336,0.843013175964518
337,0.9947073709584369
338,-0.8669685288002511
339,-0.16513506536425865
340,0.3796318339326932
341,0.8147519990215859
342,1.1703019846670348
343,-0.3239230762495974
344,0.05051867522518083
345,0.384222435959702
346,0.683493444233885
347,0.9533995815274733
348,-0.7074267257812503
349,-0.16273200441026522
350,0.2854727667932795
351,0.660740515401067
352,0.9795353507127001
353,-0.6918263416313045
354,-0.20723728947423556
355,0.20572850528027706
356,0.5618574116445453
357,0.8721277278794197
358,-0.4563301684157079
359,-0.013383228275447013
360,0.35936485086485753
361,0.6773766278332078
362,0.9518840743010534
363,0.033223984058434644
364,0.2754453344965637
365,0.4943388692257086
366,0.6931197433285938
367,0.8744382255707802
368,-0.7759424710620892
369,-0.1256614268315548
370,0.39185554732159183
371,0.8135008883319143
372,1.1636569235808762
373,-0.04192453296425315
374,0.22773472537450076
375,0.47039901265735706
376,0.6899287091053066
377,0.8894816204131443
378,-1.918770235817519
379,-0.9676978756239869
380,-0.22107867100574147
381,0.3806161945735906
382,0.8758500497447772
383,-0.7877102976439172
384,-0.12412257646565197
385,0.39829973286149367
386,0.8202713052292367
387,1.1682229224605245
388,-1.22627769067919
389,-0.5510762426971652
390,0.007022376967614785
391,0.47605159709093264
392,0.8757581467669615
393,0.2967303233862204
394,0.45740040195040216
395,0.6065862318614804
396,0.7454766198731237
397,0.875101764441664
398,0.06110328048029528
399,0.2478260897293746
400,0.42024384977323126
401,0.5799398030132974
402,0.728271866260508
403,0.8781157295886872
404,0.8781157295886872
405,-0.7904075661893716
406,-0.12002351457315907
407,0.40258370894182866
408,0.8214261938746353
409,1.1646170368971347
410,-0.10689613897792301
411,0.23267355166530485
412,0.5289764032642565
413,0.7897865156599856
414,1.0211207858121425
415,0.8780970963233056
416,0.8780970963233056
417,-4.862049713634857
418,-4.155314138607898
419,-3.5304911194807724
420,-2.9741198967427356
421,-2.4755359014086724
422,-0.22680363061238826
423,0.10321705457273556
424,0.39462010946801884
425,0.653809178917916
426,0.8858462480493229
427,-0.7903835274024184
428,-0.13633327558666242
429,0.3865018321324902
430,0.8140084632851301
431,1.1700802082184774
432,-1.3514404288653883
433,-1.274169958014433
434,-1.1990284952744439
435,-1.1259292465497703
436,-1.054790072317714
437,-0.9470491656926843
438,-0.2880700949782592
439,0.21379455981441528
440,0.6087489860673547
441,0.9276667388109698
442,-2.366286251679016
443,-1.9131975079327834
444,-1.509360599800932
445,-1.147158815342388
446,-0.8204689992183419
447,-1.2612587815364886
448,-0.6200475308834783
449,-0.10141342339450483
450,0.326725732734666
451,0.6861546609266134
452,-1.401050887816336
453,-1.1223100609123624
454,-0.8666056659839243
455,-0.6311952706529814
456,-0.4137551345076059
457,-0.2422030857744105
458,0.09655672408048717
459,0.3916392695827426
460,0.6509801233761989
461,0.8807022508679532
462,-1.0588739606991795
463,-0.6105060993301974
464,-0.22248338103996168
465,0.1166087039269386
466,0.41547661493859867
467,-0.28290391495910644
468,0.07092547545460902
469,0.3786240345509096
470,0.6486611822995683
471,0.88755263746332
472,-0.7757083257149392
473,-0.21441373914561832
474,0.24398805872588278
475,0.6254140368041469
476,0.9477512937960134
477,-0.7891099573017063
478,-0.1245797672268409
479,0.3980620286375809
480,0.8198752892666782
481,1.1674710065831093
482,-0.9648146117569076
483,-0.39094502146883564
484,0.09568358507948753
485,0.5135597378186506
486,0.8762924273028876
487,-1.2488516189340977
488,-0.5758511525676402
489,-0.012927406206124268
490,0.4648843964402242
491,0.8755304625150916
492,-0.08774257085018204
493,0.28433755748092027
494,0.6118242703331676
495,0.9022810419861983
496,1.1616524239153305
497,-0.6631187141919674
498,-0.19012348777418955
499,0.2162153030213471
500,0.5690604313009592
501,0.8783230039577785
502,-1.4199614692827691
503,-1.2093001290450063
504,-1.010312716981627
505,-0.8220550183138224
506,-0.6436819720820361
507,-0.26344129760159185
508,0.07967450748626435
509,0.37936030609039645
510,0.6433710578528299
511,0.8777191194047601
512,-0.7829387290765302
513,-0.20825253520834175
514,0.2539641964359753
515,0.6337850759526275
516,0.951439181926908
517,-1.9246455126557291
518,-0.9913940933315248
519,-0.2423570839778084
520,0.3721090469994934
521,0.8852803439000565
522,-0.11567455193000825
523,0.3238731008538848
524,0.6962023821823958
525,1.015637219430199
526,1.2927016361705401
527,-1.9308553213251107
528,-0.9604862572027711
529,-0.20955004051437337
530,0.38882411129632066
531,0.876841284615575
532,-0.7957648954435456
533,-0.13215298869135306
534,0.390834756923671
535,0.8136149684034379
536,1.1624702280456607
537,-0.9613405099600966
538,-0.35888331525497696
539,0.13461602773902678
540,0.5462647515471326
541,0.8948667899755873
542,-0.7888109257099662
543,-0.1232780548924505
544,0.40007225495283605
545,0.8224059375157757
546,1.1703960057211498
547,-0.24922706102354905
548,0.07741323998299428
549,0.3707110900788842
550,0.6355238226787004
551,0.8758089758592215
552,-0.1113836166074904
553,0.17861930480854898
554,0.4370638176836455
555,0.6688354257767297
556,0.8778606946337765
557,0.878098722803991
558,0.878098722803991
559,-1.9287522702714808
560,-0.8146441076359965
561,0.0015705719118642865
562,0.6252797372233897
563,1.1174034357253668
564,-0.788058705191137
565,-0.12616470940668034
566,0.39510467677955435
567,0.8162611523427575
568,1.1636187594951812
569,-0.7800664800837329
570,-0.1224513081040203
571,0.3964521185928287
572,0.8163447243182724
573,1.1630964692879813
574,0.31075743589413707
575,0.46376249382218765
576,0.6067069400734852
577,0.7405514701363515
578,0.866138236040253
579,-0.7794437286014236
580,-0.1194566593481641
581,0.4011528394552114
582,0.822319158590492
583,1.1700507329287115
584,-0.06889655694148152
585,0.35949940137154074
586,0.7207516874159049
587,1.0294985707200563
588,1.296411464839106
589,-0.7814971207902849
590,-0.12420487438651794
591,0.3967829675453407
592,0.8198819391925307
593,1.170311434098089
594,-0.7722126876839834
595,-0.11848724204899061
596,0.4003624147269215
597,0.8221740596279494
598,1.1718425530000913
599,-0.9618744281404643
600,-0.4038420986962514
601,0.08115606343470659
602,0.5065772818513385
603,0.8827639352829898
604,-1.7441977726037843
605,-1.3309210961711793
606,-0.960714711381717
607,-0.6271791256482072
608,-0.32512282203085185
609,-0.795769383708048
610,-0.12792565218084084
611,0.3970026649386608
612,0.8204563412076884
613,1.1692663234402232
614,-0.7928470083270126
615,-0.12561128365308302
616,0.39849308976719616
617,0.8210603422033331
618,1.1689915147277876
619,-2.4285700524165246
620,-2.0131207182239175
621,-1.63270239930484
622,-1.2830635771321455
623,-0.9606139607356099
624,-0.7886976450766527
625,-0.12412644672838355
626,0.39899923093909095
627,0.8214933408032183
628,1.1698451928909965
629,-1.9316470129706909
630,-0.9617944056101377
631,-0.21125743400230299
632,0.38679884891929855
633,0.8745569510204387
634,-0.7830236157760513
635,-0.10149160618540128
636,0.4188239138014313
637,0.829076435363494
638,1.1608482815632528
639,-1.6920944345937887
640,-1.269028689931175
641,-0.8963697386897499
642,-0.5656153957250374
643,-0.2700737937282759
644,-1.9346144440583188
645,-0.966970908648135
646,-0.21521759718917555
647,0.3856451380616688
648,0.8769035722512215
649,-0.9328348193752344
650,-0.3674734392527462
651,0.11375591218144518
652,0.5283323566685239
653,0.8892067052637559
654,-0.7937052167911566
655,-0.1437320906309371
656,0.37819662516281977
657,0.8065252125896458
658,1.1643604257089801
659,-1.9395041876214598
660,-0.9586197965645142
661,-0.20348332181623435
662,0.3957956128949578
663,0.882955909664081
664,0.07339963209075538
665,0.30095388479905505
666,0.5104741470451244
667,0.7040225342476243
668,0.8833583120689575
669,-0.6191187362616981
670,-0.12379235306568495
671,0.29044241191087455
672,0.6419925145798593
673,0.9440858573269849
674,-1.1526223096816395
675,-0.4700880345740444
676,0.07198829200044964
677,0.5129187020569478
678,0.8785966624992524
679,-0.7803331454935001
680,-0.11999243956810578
681,0.4008960141106233
682,0.8222880041150062
683,1.1702059012502533
684,-0.7802446930392828
685,-0.1220801992290597
686,0.3972168499113181
687,0.8174022566114816
688,1.1643784593903022
689,-0.7962199791371548
690,-0.1302338177475593
691,0.3942829304070159
692,0.8180789309681444
693,1.1676241945043855
694,-0.6268494041020211
695,-0.10178956964166308
696,0.33270142840308586
697,0.6981966507529307
698,1.0099216727048823
699,-0.7989360526841982
700,-0.13034478786559936
701,0.39367088015101226
702,0.8154298079003698
703,1.1622028359975833
704,-0.4830064716571739
705,-0.072188060466112
706,0.29413364623825966
707,0.6228165634843563
708,0.9193781956359487
709,-0.5942286545887255
710,0.01102923504492238
711,0.4981809751721212
712,0.8987232517555516
713,1.233867604966883
714,-0.791282006103753
715,-0.27484391301577366
716,0.1737655098486865
717,0.5670856688823834
718,0.9147445220972259
719,-0.870155192416405
720,-0.41010903655471903
721,-0.02050473064538969
722,0.31368614457270966
723,0.6035008543929957
724,-0.7941239580855864
725,-0.16522961284858687
726,0.3373838482570206
727,0.7482815843596387
728,1.0904687386201801
729,0.8774804744591691
730,0.8774804744591691
731,-0.09828785209376475
732,0.1881353615392718
733,0.44420669516462935
734,0.6745079087552321
735,0.882742757467879
736,0.3860364645307023
737,0.6558702691165147
738,0.8950561347692095
739,1.1085349902288677
740,1.3002398542006632
741,-0.8731120150333155
742,-0.28388177642200835
743,0.1923018983495014
744,0.5851241566083384
745,0.914713219151525
746,-0.04504841046070981
747,0.22665128436807053
748,0.47028388326585074
749,0.6899848616832447
750,0.8891152878331701
751,-1.1640592038764328
752,-0.4764176924064665
753,0.06905215599547318
754,0.512310905488378
755,0.8796262552877966
756,-0.7785141099754366
757,-0.12712426869518426
758,0.39153421504283464
759,0.8142794766263006
760,1.1654649429271198
761,-1.2325769502099093
762,-1.0709559110571292
763,-0.9163012960057604
764,-0.7681721921379951
765,-0.6261641256201377
766,-0.6502034626259848
767,-0.16585489323858166
768,0.24152039038053802
769,0.5889207270470314
770,0.8886825384278647
771,-1.687378150329934
772,-0.8558425559771768
773,-0.1892490425835844
774,0.35705068183418787
775,0.8129240820047261
776,-0.8206374728240218
777,-0.1466615515455536
778,0.3864098966440235
779,0.8185822174476215
780,1.176025763860088
781,-0.7926683642627279
782,-0.12991757797366266
783,0.3919295516807324
784,0.8134903930598423
785,1.1611395369832571
786,-1.930313098941692
787,-0.8869398453751995
788,-0.13648234999863842
789,0.4292255450242655
790,0.8709297585629822
791,0.8781533921428694
792,0.8781533921428694
793,-0.7958519022083327
794,-0.12910853659839072
795,0.39487209130143097
796,0.8175081829010774
797,1.1656090915732462
798,0.39705977383630014
799,0.5329481296804455
800,0.6602743682571176
801,0.7798230029251165
802,0.8922855449888858
803,-0.7799634655338186
804,-0.1670934964339848
805,0.3242570560440434
806,0.7269704321977796
807,1.0630468232759325
808,-0.4429677539491507
809,-0.37248871595484195
810,-0.30349657749627756
811,-0.23594477595751626
812,-0.16978867279765444
813,-1.212214703059117
814,-0.8353203728960978
815,-0.5033143657373128
816,-0.20862805903251386
817,0.054696184721240014
818,-1.9402040912639393
819,-0.9622175393097189
820,-0.20674302863173813
821,0.39440206109545023
822,0.8841250952095282
823,-1.9536357498724857
824,-1.0003147582151295
825,-0.2420171461548749
826,0.37554848672910546
827,0.888232918587572
828,0.047661150817250836
829,0.2750569211063242
830,0.4780894803749116
831,0.660475160659259
832,0.8252110204972052
833,0.8781541114736598
834,0.8781541114736598
835,-1.2689099794767904
836,-0.7419453904196761
837,-0.30243449912097675
838,0.06972501787261749
839,0.3889129247831815
840,-0.7971615756222062
841,-0.12883389406924475
842,0.3962891665028268
843,0.8197809245649491
844,1.1685424759397192
845,0.8781195379092175
846,0.8781195379092175
847,-1.8324640953817997
848,-1.5524749342451165
849,-1.2899618562072717
850,-1.0433381724614785
851,-0.8112036301357521
852,-0.2973974398854641
853,0.22408545980894162
854,0.6698838024053524
855,1.055359364217261
856,1.391980041463722
857,0.3032460945256845
858,0.46345532133121853
859,0.6127651308474387
860,0.7522512027253457
861,0.8828521775849996
862,0.8781461608772716
863,0.8781461608772716
864,-0.6308608805397005
865,-0.43303763154453856
866,-0.2449633722329162
867,-0.06593476867976956
868,0.10468544644818031
869,0.8780620407733427
870,0.8780620407733427
871,-0.09552082810050341
872,0.19261480273475667
873,0.4474649366986253
874,0.6744823439545843
875,0.8779904466017127
876,0.8780920528845052
877,0.8780920528845052
878,-0.8538583294418252
879,-0.14639116702088345
880,0.40470497749836654
881,0.8461146559489572
882,1.2076208498080259
883,-0.8806938226854039
884,-0.2813502513042084
885,0.18743666247502894
886,0.5641362517562633
887,0.8734558932806604
888,0.31086641366572754
889,0.47037175433749856
890,0.6186212103424634
891,0.7567656242363441
892,0.8858041208643472
893,-0.5077450439890495
894,-0.1668132204445859
895,0.12914444120843338
896,0.3884764688513877
897,0.6175854861368423
898,-0.33019471810943246
899,0.10694167169742903
900,0.47640183109474965
901,0.792772766747566
902,1.0667303563811346
903,-0.7946060531997673
904,-0.12843959297726795
905,0.39540894802376064
906,0.8181446935927105
907,1.1664660494473083
908,-0.7871292539179617
909,-0.12576675090562628
910,0.39483723439316715
911,0.8152973586948217
912,1.1619739237515196
913,-0.7372708274327799
914,-0.1979708555888451
915,0.24761593453865458
916,0.6219634713834442
917,0.9408914667098289
918,-0.3200646159806398
919,0.04258510983255781
920,0.3590589646610937
921,0.6376483779209177
922,0.8847717848808996
923,-1.932130381465794
924,-0.9859624079132565
925,-0.2356729319931583
926,0.3738593762873578
927,0.8788475387586953
928,-0.7834157863040553
929,-0.125476739794413
930,0.3941245699105918
931,0.8148678315168917
932,1.1625150644481412
933,-0.7808677388960423
934,-0.1199195326632672
935,0.4008241935435135
936,0.8216971054521046
937,1.1689158078906794
938,-0.26980582440843015
939,0.04921218625091057
940,0.3434902897254692
941,0.6157989382051489
942,0.868509810635768
943,0.03142640732696227
944,0.27902172029337013
945,0.5020310547882165
946,0.7039432385056419
947,0.887616811568397
948,-0.7791519750802329
949,-0.1229996530116318
950,0.39542610154213326
951,0.8153698384507312
952,1.1624593778328982
953,-0.8653119481879633
954,-0.17780404674358533
955,0.3598876525328114
956,0.791921904882994
957,1.146655467315916
958,0.8780767816279408
959,0.8780767816279408
960,-0.7895742126993561
961,-0.12539124806520413
962,0.39710482660216384
963,0.8188822837194589
964,1.1665034290999892
965,-4.060216435435944
966,-2.6294488790749124
967,-1.582810325527171
968,-0.7839141196585113
969,-0.15410700118735188
970,-0.968650708653538
971,-0.40916829116513376
972,0.07558948761197322
973,0.4996558542922792
974,0.8737571413822055
975,-0.026701548779784024
976,0.23130608542277692
977,0.4695754306699502
978,0.6902880873199632
979,0.8953155805532238
980,0.8781571193005765
981,0.8781571193005765
982,-4.272070209963597
983,-3.592723648465508
984,-3.009287807701612
985,-2.5027907874021516
986,-2.0589548931314146
987,-1.937288948712831
988,-0.9697703558657542
989,-0.2190097930709999
990,0.38049717510516934
991,0.8702764437626545
992,-0.8880517700281308
993,-0.20488756283651396
994,0.3421339167362078
995,0.7900213840630578
996,1.1634842140806931
997,-0.7927096347030317
998,-0.12928974788617137
999,0.39390517459645263
1000,0.8170840753640466
1001,1.1664240830159307
1002,1.4673320579226177
1003,1.7988138651729206
1004,2.0782022489507352
1005,2.3168825587805255
1006,2.5231476513110174
1007,-0.05612282123694052
1008,0.32814645734821
1009,0.6567471262988435
1010,0.9409590951696912
1011,1.1892076119892594
1012,-0.7007690048746746
1013,-0.11718961224637128
1014,0.3536608258994966
1015,0.7415688684558862
1016,1.0666764746048174
1017,0.878165211441922
1018,0.878165211441922
1019,-0.7905600464094059
1020,-0.1364863670557961
1021,0.38553687508806433
1022,0.8118324365561495
1023,1.1665203293541442
1024,-0.12449530307667489
1025,0.1366216724621623
1026,0.3710666513454435
1027,0.5827277062486332
1028,0.7747722244046256
1029,-1.2592113704929955
1030,-0.5303801866993304
1031,0.04214657631237275
1032,0.5037807674079812
1033,0.8838958506071873
1034,-1.938249853315461
1035,-0.9602192886389859
1036,-0.20707262944881552
1037,0.39075552384867207
1038,0.8768201783622334
1039,-1.9335129838780623
1040,-0.9700881906141041
1041,-0.21771073843374308
1042,0.3861214226026556
1043,0.8814476699433758
1044,-0.6549239583223537
1045,-0.17365962159178264
1046,0.23440256753324612
1047,0.5847836912829916
1048,0.8889065623456793
1049,-1.8624178065217785
1050,-0.8825979951363075
1051,-0.1442432123556497
1052,0.4321139492458438
1053,0.8945172698139874
1054,-0.8036104550595208
1055,-0.2866696801060732
1056,0.15535214195556946
1057,0.5376412853602339
1058,0.8715393979541816
1059,-1.9419267057751317
1060,-0.9511520476306002
1061,-0.19620427071641963
1062,0.39816003829490537
1063,0.8782516378653078
1064,0.8781535425958502
1065,0.8781535425958502
1066,-0.9180635930379165
1067,-0.7627735974672122
1068,-0.6140371246453618
1069,-0.4714478914909017
1070,-0.334632518129668
1071,-0.7862004542116078
1072,-0.12372590011096776
1073,0.39788164731165937
1074,0.8192347451887707
1075,1.1667030192869086
1076,-0.7563214014341371
1077,-0.41152620453105926
1078,-0.10259014797802352
1079,0.17580434533861325
1080,0.4279729790458225
1081,-0.793026998202669
1082,-0.12704705717482562
1083,0.3975061123701588
1084,0.8213581372947806
1085,1.170967500444694
1086,-0.7794921133950475
1087,-0.09276228197470784
1088,0.44291861240434915
1089,0.872448541553634
1090,1.2245355446371828
1091,0.8781376369410044
1092,0.8781376369410044
1093,0.8774878722876834
1094,0.8774878722876834
1095,0.8938504010421187
1096,1.231010157946154
1097,1.5171822430105748
1098,1.7631196560583564
1099,1.9767503341365076
1100,-0.7805697332879699
1101,-0.16533021966184164
1102,0.34925661279845865
1103,0.7860231303309243
1104,1.1613813501435364
1105,-0.7807041083650273
1106,-0.12493187783960318
1107,0.3912209152016568
1108,0.8080534830181119
1109,1.1517171568364062
1110,0.8781376369410044
1111,0.8781376369410044
1112,-1.2505218805209655
1113,-0.5219516089337394
1114,0.04185269717735652
1115,0.4911056893372147
1116,0.8574989474739807
1117,-0.4989656199200514
1118,0.11718005756117784
1119,0.6126910710860449
1120,1.019836861727523
1121,1.3603197775976024
1122,-0.18294012383915534
1123,0.11123435484294628
1124,0.37286823166329525
1125,0.6070778308721099
1126,0.8179603118243436
1127,-0.8725249424988811
1128,-0.20914293652638552
1129,0.31670237886950825
1130,0.7437660378607888
1131,1.0974927619343637
1132,-1.3898701641320657
1133,-0.9429938905265933
1134,-0.5507372846640405
1135,-0.2036632034354906
1136,0.105609832089855
1137,-1.933237873290488
1138,-0.9566972597006352
1139,-0.205527275027603
1140,0.3902188921344495
1141,0.8742565706662765
1142,-0.7945239998016295
1143,-0.12667069264481357
1144,0.3981813992533163
1145,0.8215198784262009
1146,1.17019895160953
1147,0.8774809779091294
1148,0.8774809779091294
1149,0.314459261705196
1150,0.47008225912829144
1151,0.615318114342995
1152,0.7511731856267408
1153,0.8785278969427884
1154,-0.9540758293254927
1155,-0.6702351165068915
1156,-0.4168960518970421
1157,-0.18939275350699833
1158,0.016035169642035153
1159,0.03220854919471665
1160,0.2785132899181519
1161,0.5021043929058194
1162,0.7059852708903546
1163,0.8926521710406824
1164,0.03139906971797777
1165,0.6314429096341941
1166,1.0999218615594255
1167,1.4758310511825874
1168,1.7841406502855204
1169,0.875722717280688
1170,0.875722717280688
1171,-1.0577294101371362
1172,-0.41300542601516743
1173,0.10459002987165801
1174,0.5292838335121841
1175,0.8840281359940938
1176,0.8781543016783563
1177,0.8781543016783563
1178,0.07872484275263215
1179,0.29156960941628196
1180,0.4861451024871776
1181,0.6647067093057955
1182,0.8291532461593343
1183,-0.6997663208544774
1184,-0.1690923737310086
1185,0.25256112549160453
1186,0.5956601189423804
1187,0.8802861818324393
1188,-1.0959807062436433
1189,-0.41045129348959725
1190,0.13577046131986928
1191,0.5812314084518003
1192,0.9514579566276286
1193,-0.8613571850924745
1194,-0.1665187630956613
1195,0.37516339076011285
1196,0.8093005139179598
1197,1.1650281583165303
1198,-0.8001583128864456
1199,-0.14470193758398406
1200,0.38160047214163717
1201,0.8134988621855327
1202,1.1743028670370181
1203,-0.7759644828307054
1204,-0.11754040498193369
1205,0.4023014206285371
1206,0.8231473057832346
1207,1.1708171465223411
1208,-0.7762670742518623
1209,-0.25673178678688335
1210,0.20105360889075077
1211,0.6074805869161086
1212,0.9707328500024008
1213,0.8830012260452588
1214,0.8830012260452588
1215,-1.4349749247868933
1216,-1.0436751475598158
1217,-0.6933064299786252
