,0
211,-0.9598917178437154
212,-0.2181360813117532
213,0.39350866434510395
214,0.9065161397227469
215,-0.7249966040840541
216,-0.0739408997548955
217,0.4396233800837703
218,0.8550902086302532
219,1.1981160580675887
220,-1.199159980496127
221,-0.5669647535902731
222,-0.05562312174710872
223,0.36649600152266204
224,0.7208710262643917
225,-1.8948402856553548
226,-0.8935038569311645
227,-0.13925781688138225
228,0.44931128137177795
229,0.921389957261089
230,-1.8687932297956373
231,-0.914202446805636
232,-0.1718811321862868
233,0.42188888592606216
234,0.9076431875615074
235,0.9140056763929547
236,0.9101700775884021
237,-0.7390057127740118
238,-0.08561583601079437
239,0.4297258914799423
240,0.8465894935341991
241,1.1907408340221226
242,-0.735830043531132
243,-0.07767317298879867
244,0.4376831214628359
245,0.8521656531484016
246,1.1927511949838334
247,0.9102078451413452
248,0.9101413655392914
249,-0.7361834641789022
250,-0.07846157687205271
251,0.4380304286143799
252,0.8543708255729241
253,1.1971151591248494
254,-0.734787807594354
255,-0.10290560569872688
256,0.4096839267070673
257,0.833848802091055
258,1.1906528508341672
259,-0.9347209041035843
260,-0.3635034335079287
261,0.12363041842306872
262,0.5439736348349073
263,0.9103813713638351
264,0.9101414479485036
265,-0.7326402339090573
266,-0.0801557696258068
267,0.43418959004565716
268,0.8500652498572147
269,1.19327840182513
270,-0.8936360698339304
271,-0.2732744979369351
272,0.21699327517998368
273,0.6142058852866418
274,0.9425604401494505
275,-0.6176176722522474
276,-0.23341230492544063
277,0.09814957014955136
278,0.38719397334623806
279,0.6414064055614912
280,-0.6565607250797226
281,-0.18465232584246583
282,0.22385376928405334
283,0.5809306816084933
284,0.8957153347934784
285,0.9102025918755503
286,-1.8596282710473315
287,-0.879362990492119
288,-0.13571257722502805
289,0.44776751543456306
290,0.9177934894329272
291,-1.8658185344286995
292,-1.0323298914792152
293,-0.3632180250286815
294,0.18577894503712802
295,0.6443405212228781
296,0.3509452879933787
297,0.504568972669958
298,0.6479685630510965
299,0.7821318528392025
300,0.9079233591683803
301,-1.8614036112564853
302,-0.9491937596020313
303,-0.21936918782204798
304,0.377797492534716
305,0.875462166175584
306,-2.047485499866678
307,-0.9847190542409402
308,-0.19308519144739072
309,0.4194350351732162
310,0.9074524414622162
311,0.9101765118746348
312,-0.7323920831798967
313,-0.08013049545624362
314,0.4337148242282516
315,0.8489772798553844
316,1.1915437835904155
317,-0.7290831512580332
318,-0.07823933566015141
319,0.4343615269555729
320,0.8485361769081967
321,1.1901500782338539
322,-0.36313974359901297
323,0.015306549412029592
324,0.35136489437455776
325,0.6517791242602559
326,0.9219345455058375
327,0.10772019744133787
328,0.44175673278208644
329,0.7304285357774944
330,0.9823893065764742
331,1.2042233121209986
332,-2.150463988591556
333,-0.9941055720392535
334,-0.16784624764700834
335,0.4520063798101508
336,0.934207719963524
337,-1.1964621119298817
338,-0.48038326823799266
339,0.08407600939434323
340,0.540460656523134
341,0.9170977307899076
342,0.9088828072900083
343,1.4394739468001163
344,1.6648003946565295
345,1.8663393315165777
346,2.0476687347493923
347,2.2116832705487273
348,0.6332875681482356
349,0.7370790361162628
350,0.8361830311519145
351,0.9309100873886419
352,1.0215439020396038
353,-0.7246886306537463
354,-0.07496095549968029
355,0.43676084129320136
356,0.8502252178030478
357,1.191253281048506
358,-0.7278934417441572
359,-0.07534583870149908
360,0.4386672825174175
361,0.8540283158843524
362,1.196651226838895
363,-0.8383552241958508
364,-0.14697631449549317
365,0.3862405752947621
366,0.8099973125346714
367,1.1548617690423144
368,-0.9660901522782616
369,-0.806541217333862
370,-0.6555757198192231
371,-0.512519144010087
372,-0.37676584448281464
373,0.007985416719557383
374,0.09912614831403703
375,0.18700875856486607
376,0.271804887740347
377,0.3536743279813054
378,-0.730781413010275
379,-0.07762186438649699
380,0.4366513980723696
381,0.8520798813508924
382,1.194662429867232
383,-1.5734917644010868
384,-1.117622081122578
385,-0.7035753045668688
386,-0.3258484206914846
387,0.020136708236388263
388,0.9101379988989723
389,-0.7253109210019033
390,-0.07355954452470369
391,0.4394788609980779
392,0.8538287274014753
393,1.1954672802963862
394,-0.07296941573757389
395,0.212156693790402
396,0.46683326329165786
397,0.6956907494303533
398,0.9024660337438195
399,0.9122609176436026
400,-0.7350782735068009
401,-0.1262638694285822
402,0.33439692710729063
403,0.6951171209883816
404,0.9852372403399751
405,-0.7238833578542131
406,-0.0741911381587999
407,0.43826363879075037
408,0.8528109788761783
409,1.1950628908366445
410,-0.7354600915811151
411,-0.07878742451939319
412,0.4364400792928211
413,0.851479358726398
414,1.192963961889245
415,0.9101148874999894
416,-0.7203332973561868
417,-0.07377413387315188
418,0.4367955022095904
419,0.8501966519479385
420,1.1917578923814778
421,0.4996997201460625
422,0.739376094603678
423,0.9528758013226903
424,1.1442651789452674
425,1.3168097989328111
426,-0.7186665686557145
427,-0.07600837027670865
428,0.4338075934658441
429,0.8481122506766245
430,1.1914470487602302
431,-4.521909809610787
432,-3.9028793384273848
433,-3.353878107388716
434,-2.8636589688420897
435,-2.4232608736861114
436,-0.009525973378161558
437,0.2970034837701599
438,0.5676338842222356
439,0.8083228199760897
440,1.0237787351097367
441,-0.6995530040080887
442,-0.059501614289660894
443,0.448080086032025
444,0.8604607376732069
445,1.2021275430350056
446,-1.2364873401607088
447,-0.49141659791937625
448,0.0827732961927279
449,0.5388214240363189
450,0.9097887553695486
451,-0.8239461172517438
452,-0.23302987129064243
453,0.2291654645294037
454,0.6005683088782232
455,0.9055386299086243
456,-1.8573601564753448
457,-0.9187639216697662
458,-0.18010999053095464
459,0.4163401986991505
460,0.9080459099626509
461,-0.725156724376189
462,-0.07716974268127569
463,0.4341572546845263
464,0.8479325507824326
465,1.1896416465010187
466,0.9101366809592518
467,-0.7329862868482137
468,-0.08044382705310578
469,0.43412476923992205
470,0.8502954096087237
471,1.1938291297323864
472,-0.7393289779572978
473,-0.12504678870843206
474,0.3660463522603049
475,0.7676301264252984
476,1.1021323380470698
477,0.9101005887937083
478,-0.7410679253136516
479,-0.155811053839074
480,0.3029410900619066
481,0.6722044312866896
482,0.975836866816326
483,0.05097085154736873
484,0.3031309980260097
485,0.5291592900191139
486,0.7329177563005028
487,0.9175431301012825
488,-0.7238320420201955
489,-0.07690582899365751
490,0.43423037954943766
491,0.8482693187792961
492,1.1904784579403624
493,-0.7399562723217913
494,-0.08560950060904403
495,0.4304219415184831
496,0.8478015227963943
497,1.1923505824030114
498,0.9096870816797332
499,0.9101803321335494
500,-0.721784272691438
501,-0.20449680029485617
502,0.23679963041996202
503,0.617704196321946
504,0.9498199824900159
505,-2.63103135397958
506,-1.302984833410224
507,-0.3559384830503545
508,0.353495916951752
509,0.9047751134643097
510,-0.7350797053061403
511,-0.09020290735384173
512,0.42448020477367304
513,0.8447816560298904
514,1.1944823087240366
515,-1.057208149068979
516,-0.6305830678656829
517,-0.2605522646644153
518,0.06344511740327571
519,0.34949617641217245
520,0.9091420946603526
521,-0.07755332255376907
522,0.37088895861630594
523,0.7432493472468458
524,1.0573756972182193
525,1.325938223060508
526,-1.8630476390841577
527,-0.9090100675199854
528,-0.1678271035108172
529,0.42458694546965065
530,0.9089378313213767
531,-0.17685863180187913
532,0.14575299944751943
533,0.4313149239600488
534,0.6858629111323454
535,0.9141892078443965
536,-1.8538955043208598
537,-0.9082863522099641
538,-0.169998860969601
539,0.4224129343774451
540,0.9082963969331789
541,-0.6242989565967504
542,-0.13735025486244382
543,0.2708637937085472
544,0.6180107460836111
545,0.9168400404344271
546,-1.3180661565703804
547,-1.1461678876212624
548,-0.980915170306775
549,-0.82192993911041
550,-0.6688622723506338
551,-0.7233918768026883
552,-0.08637230769901921
553,0.4237633635586944
554,0.8414913853829387
555,1.1898350387081262
556,0.34372311680295997
557,0.5022389206416983
558,0.649939496583544
559,0.7878951842667328
560,0.9170395974500671
561,-1.89152809706098
562,-0.8988713965372116
563,-0.14680534849240567
564,0.4426840054494247
565,0.9171715895119618
566,-1.8796233887808755
567,-0.900662227375679
568,-0.1543643324224128
569,0.43340416579132907
570,0.9083058914575636
571,0.9101892779907
572,-0.6967033537142571
573,-0.03795598682619733
574,0.4693332903696119
575,0.872013265458593
576,1.1994171000464708
577,-1.3620963267977968
578,-0.9252991899641025
579,-0.5462683207898654
580,-0.21425511592149082
581,0.07897809939517754
582,-0.5093542987010508
583,0.08529687436436162
584,0.569196396285786
585,0.970649079609851
586,1.309071752267094
587,-1.8593413730963615
588,-0.9026165962767216
589,-0.16223923792926445
590,0.4277212193978789
591,0.9088764195075465
592,0.9162878936612696
593,0.9101148874999894
594,0.9101220677282964
595,-1.68408298468524
596,-1.4301964005705115
597,-1.1946191364778533
598,-0.9754395271808579
599,-0.7710030846543451
600,-0.7245156933022775
601,-0.07471521092381724
602,0.4379212774053024
603,0.8526777780528295
604,1.1951442835471104
605,-1.5829335939412588
606,-0.7230540305800877
607,-0.0574383873750654
608,0.47306383138384756
609,0.9058019010690745
610,0.9101698531275204
611,-0.7366760997824003
612,-0.08058557860542225
613,0.43425832875519943
614,0.8490353930914046
615,1.1903355638339514
616,0.9101073641431308
617,-0.7192645384395243
618,-0.22130566770353424
619,0.2143263351537738
620,0.5986439669367554
621,0.9402096373387263
622,-0.7275071292556903
623,-0.2770627598803824
624,0.10907520091277334
625,0.44376005288236714
626,0.7366336405301958
627,-1.1849803131375054
628,-0.5251171372578542
629,0.01205567478538512
630,0.4578458412449673
631,0.833744102624846
632,-1.181238486034988
633,-0.5820290346271173
634,-0.038103164642768445
635,0.4578525202304222
636,0.9119159234263986
637,0.9101397291786943
638,0.9101003646969191
639,-1.0255325551789793
640,-0.38646305298246914
641,0.12956432552040542
642,0.5549637284356362
643,0.9116828433529518
644,-0.7372533508915832
645,-0.16212339440198154
646,0.32184655859050276
647,0.7347387045948038
648,1.0911400556988875
649,-2.8462254723582716
650,-2.3225707596153184
651,-1.8546574031013758
652,-1.4340349338649983
653,-1.0538788539454
654,-0.7322309207140871
655,-0.07879895630970168
656,0.4362790605644198
657,0.852737930682461
658,1.196426209916864
659,0.910234464884579
660,-0.0921497911283921
661,0.17931914858166734
662,0.4265401596144139
663,0.6526231331382055
664,0.8601679561430412
665,0.9101676529863556
666,-0.08284404478186115
667,0.3672794788001468
668,0.7404977333790945
669,1.0549688514259754
670,1.3235516114412889
671,-0.6952231799807883
672,-0.17877928814789873
673,0.25279744823529215
674,0.6188380126126768
675,0.9332167596688975
676,-0.4265686602716778
677,0.17453484562433788
678,0.6588426066436168
679,1.0573808946093441
680,1.3910805911505058
681,-0.7252298652351267
682,-0.11864118869177442
683,0.38871007655614276
684,0.819335252541614
685,1.1894155883182327
686,-1.8780610688169643
687,-0.8875214672679318
688,-0.14264306346943567
689,0.4378805544852225
690,0.9030409342102831
691,-0.1287107100459198
692,0.18172301899857668
693,0.45495970088126164
694,0.6973070165658598
695,0.9137227831815448
696,-0.622492394385422
697,-0.14042604670228187
698,0.26446293792021625
699,0.6093347088173978
700,0.9066131078794288
701,0.914014441096278
702,-0.7375112556181453
703,-0.09051447655296649
704,0.4244195883010857
705,0.8439807123205705
706,1.192419693174241
707,-0.8975736602647546
708,-0.2908296085086336
709,0.19083137324364075
710,0.5824745277923212
711,0.9071784740767197
712,0.08030833055479857
713,-1.8677734870856229
714,-0.9211540880662342
715,-0.17675743366576668
716,0.42396306016237945
717,0.9189428761407006
718,-0.9146529575445005
719,-0.34759573850594677
720,0.13407648495751942
721,0.5482987703002257
722,0.9083118594736846
723,-0.910666247982338
724,-0.3590506711912154
725,0.11889096448075696
726,0.5369945654914552
727,0.9058356421829994
728,0.3497938734522657
729,0.5118220749322158
730,0.662421108144842
731,0.8027590640468301
732,0.9338501017312003
733,0.9101518896309341
734,-2.9785688423171655
735,-2.4519669928788734
736,-1.9889544167960083
737,-1.5786689512870742
738,-1.2125890890351123
739,-0.15783152853264534
740,0.2646712815894999
741,0.6223226514121056
742,0.9289897348804664
743,1.194849126534968
744,-0.7252861387984907
745,-0.0901187601152605
746,0.42133943075012104
747,0.8420227538456383
748,1.1941278726244648
749,0.24994855252621506
750,0.4789502620492861
751,0.6863538148724511
752,0.8750771353505759
753,1.0475351803916173
754,-0.7415931452301076
755,-0.0815432461427446
756,0.4358521281442469
757,0.8523299524455366
758,1.1947924301914392
759,-0.7209877055679961
760,-0.20875756517350244
761,0.24259094407344656
762,0.6433031825622946
763,1.001447782570531
764,-0.9007064286733462
765,-0.2581606237837133
766,0.22624399047340957
767,0.6044920339754242
768,0.9080334864020843
769,-0.6098008060306462
770,-0.22594929135164812
771,0.10677850091110441
772,0.3979583509383282
773,0.6549151083467515
774,-1.8810252934127238
775,-1.147818692121125
776,-0.5548581890107805
777,-0.06541732680657174
778,0.34543637062496374
779,0.9101429362928875
780,-0.7381590706102714
781,-0.08488580757911553
782,0.4300813523004892
783,0.8464597707487667
784,1.1900878385029667
785,0.9101721211138001
786,-0.7411911824383909
787,-0.17689433067099028
788,0.27352297985262064
789,0.6413738175668632
790,0.947455055105196
791,0.9101329446045955
792,-0.7261442128106856
793,-0.07809410384035112
794,0.43556816676060245
795,0.8527179752078584
796,1.1982201070258929
797,0.1046084468310905
798,0.28870576053465186
799,0.45869916726685994
800,0.6161496475753907
801,0.7623960247038074
802,-0.7273627826845928
803,-0.07755203540790635
804,0.41144907998408226
805,0.7927613246941895
806,1.0984294290874732
807,-0.6122279244102945
808,-0.1520946859093465
809,0.2468293565252988
810,0.5959960374705617
811,0.9041681428418278
812,0.9101449619773181
813,-2.2381172638115054
814,-1.8659445641708248
815,-1.5195054188902941
816,-1.1962200308586883
817,-0.8938422863313115
818,-1.8707575596752701
819,-0.8450878086495802
820,-0.07039968703927466
821,0.5353871597722129
822,1.0220801237739499
823,-1.8885642499688602
824,-0.8733065706901778
825,-0.1234950128003597
826,0.4529385755086671
827,0.9098971843765921
828,-1.8759075573037516
829,-0.9166907747962129
830,-0.17204284194313557
831,0.4227897421311526
832,0.9088865061334881
833,0.061767571296155246
834,0.31612621350424935
835,0.5609568422164698
836,0.7967849790817972
837,1.0240981962943476
838,-1.871483038183747
839,-0.89626649127417
840,-0.15246795786918493
841,0.43354860913998766
842,0.9071742383564498
843,0.9101998539488171
844,0.29307964790586555
845,0.40936516791276173
846,0.519689865090048
847,0.6245006156962959
848,0.7242007159509184
849,0.21239818325350726
850,0.44401413353071334
851,0.6313516263107932
852,0.7860000711529059
853,0.915828895158269
854,-0.22069506049126236
855,0.10622758489769969
856,0.39568367065459364
857,0.6537648459671092
858,0.8853100712253341
859,-2.0562868667210696
860,-1.5724630020853876
861,-1.1479824273730883
862,-0.7725579268448618
863,-0.4381501276988707
864,0.9101694778040393
865,-0.3183472843406607
866,-0.06299058800157069
867,0.1709019563002033
868,0.38592746954762397
869,0.5842803212693174
870,0.9146661474896597
871,0.0634100810342198
872,0.30742767819862044
873,0.5266399909115184
874,0.72464639653593
875,0.9043820166334209
876,0.910122563660986
877,-1.0669126900026817
878,-0.7663328563904575
879,-0.49351800183462596
880,-0.24479092557722343
881,-0.017096318226264638
882,-0.43864936583722747
883,-0.026943984952123412
884,0.33045732164790464
885,0.6436339067189734
886,0.9203160293894135
887,-3.385395795841168
888,-2.705756191349298
889,-2.111020064685478
890,-1.5862129934034492
891,-1.11968641222198
892,-0.726808053902576
893,-0.07604574032619821
894,0.4368885134092816
895,0.8515887017108569
896,1.1938085195996215
897,-0.7216242522040944
898,-0.15676936496255708
899,0.29720050068248793
900,0.6700182310529323
901,0.9816587221586894
902,-1.5903500273537996
903,-1.0998138138242808
904,-0.6668183517065133
905,-0.2818001052925122
906,0.06279637442988863
907,-0.7333551788628787
908,-0.07718031628631801
909,0.43881120374228727
910,0.855206483778238
911,1.1983034894936464
912,-0.8787290879356736
913,-0.12038339502393358
914,0.456078305118377
915,0.909084600193656
916,1.2744584848560625
917,-0.24442176316316275
918,0.10689527783154947
919,0.4171065808003596
920,0.6930277618492565
921,0.94004658454806
922,-0.7284327156888106
923,-0.08505176074937955
924,0.42710897112754126
925,0.8444788817106268
926,1.1911448296331295
927,-0.5311296580548514
928,-0.0056975546889694575
929,0.42490509628287026
930,0.7842254925859703
931,1.088610747255657
932,-1.8639315210682847
933,-0.8877723282316605
934,-0.14738410875285662
935,0.43344750902803303
936,0.9012831475841375
937,0.9101229662648921
938,-1.202250249753434
939,-0.5157352973061531
940,0.04773749541818254
941,0.5185263713692353
942,0.9177614567356224
943,-0.22164776972358172
944,0.09288455239404042
945,0.38302483332338827
946,0.6515045701319945
947,0.9006620937642594
948,-1.116501288345002
949,-0.4213151147557499
950,0.12512248226452186
951,0.5659389893672678
952,0.9290589352757406
953,-1.1656290392621103
954,-0.46054489442838936
955,0.09638237395516604
956,0.547410557490851
957,0.9201221514618554
958,-1.2039354070354813
959,-0.5509677684427294
960,0.007649212890032825
961,0.490987455718279
962,0.9133031313983494
963,-1.8603457628384938
964,-0.9166214607904322
965,-0.17666919383838536
966,0.41907870128900643
967,0.9090338744139811
968,-0.7363865799561877
969,-0.08078765630535932
970,0.4338759902685264
971,0.8486393420090999
972,1.1900162806546541
973,-1.7687977194956612
974,-1.6153937590502776
975,-1.4680944491489336
976,-1.3265425006156724
977,-1.1904079723349195
978,0.9101161769510352
979,0.9164597574966324
980,-0.7392391663798077
981,-0.08056876480248237
982,0.4369663107772229
983,0.8543386478010351
984,1.1980606234716582
985,-0.926623793822859
986,-0.33666490228609974
987,0.14978605765254555
988,0.5577727448069281
989,0.9048627074200936
990,-0.7278771594507415
991,-0.09843898837964916
992,0.41251454228845125
993,0.8355606236951681
994,1.1915884753321855
995,-0.8164709168336489
996,-0.2355258008218781
997,0.23396229068377988
998,0.6212611043597801
999,0.9462158395862422
1000,-0.8971737028163832
1001,-0.3420741845746561
1002,0.13408869895373077
1003,0.5470347494300872
1004,0.9085695808602665
1005,-1.8875132581201153
1006,-0.8843692926746634
1007,-0.13349569204149894
1008,0.4496397921835011
1009,0.9155965906193804
1010,-0.7347758009757005
1011,-0.08033735221812885
1012,0.4347093381679543
1013,0.8506124566421245
1014,1.1934855159478928
1015,-0.4105116209985346
1016,-0.029529353410646938
1017,0.3099292328511361
1018,0.6143018779134045
1019,0.888760925899855
1020,0.0699149216583581
1021,0.31512428489377453
1022,0.5365458652662967
1023,0.7374810131279391
1024,0.9206471930425784
1025,-0.7377448940139424
1026,-0.13428573158669269
1027,0.3759586879925226
1028,0.8130378238907853
1029,1.1916359129915528
1030,-1.8765048648017808
1031,-0.9272759873577383
1032,-0.18237731334010693
1033,0.41775612460865585
1034,0.9115877792395404
1035,-0.7162725454083757
1036,-0.06630252567733584
1037,0.4446843705293251
1038,0.8569605687061729
1039,1.1966095972377588
1040,-1.86136762511289
1041,-0.9071737101936089
1042,-0.16706467723564503
1043,0.42374099452626884
1044,0.9062826433178562
1045,0.910167486888259
1046,-0.2596042683860891
1047,0.21131443582506562
1048,0.6018240556253187
1049,0.9308993321396215
1050,1.2119802172358665
1051,-1.3716979982230655
1052,-1.1871550532111603
1053,-1.0089270259024117
1054,-0.8366952314289915
1055,-0.6701620735875361
1056,-0.7197361079715731
1057,-0.07878032964417135
1058,0.4313836207285639
1059,0.8470829066108562
1060,1.1923316086009288
1061,-0.5493346679142882
1062,-0.08863104462341513
1063,0.29953453494487453
1064,0.6310435317877598
1065,0.9174566263503532
1066,-0.7274337939323271
1067,-0.06957171464724952
1068,0.4447112672107355
1069,0.8577948773084989
1070,1.1968740893004943
1071,-0.7330038307735884
1072,-0.0914717770095092
1073,0.4231019327813967
1074,0.8450112655226665
1075,1.197219128539168
1076,-1.8372082463962518
1077,-0.9150745988355043
1078,-0.18102044478668594
1079,0.41717054429837874
1080,0.9140229218247529
1081,-4.386474200657732
1082,-3.8294916289166676
1083,-3.31629699520556
1084,-2.8419219253152637
1085,-2.402122297836795
1086,-1.2702808461463164
1087,-0.5877139540615403
1088,-0.00963398386941372
1089,0.48624546146073655
1090,0.9162934274787644
1091,0.9101529337222878
1092,-1.1075886019905021
1093,-0.4277094338604364
1094,0.1129805579043271
1095,0.5532558333580662
1096,0.9187125013338562
1097,-0.9047280688319663
1098,-0.3465733929998254
1099,0.13086521032424298
1100,0.5439159265644529
1101,0.9047810768694979
1102,-1.8907559394241473
1103,-0.8753631216762514
1104,-0.12594240322493197
1105,0.4499075474232571
1106,0.9062286907688392
1107,0.34401391415349214
1108,0.501200840055061
1109,0.6479715485613046
1110,0.7853282031782791
1111,0.9141484022906531
1112,0.9101990067597782
1113,0.9101707868047356
1114,-1.8772169215856425
1115,-1.3980866470664257
1116,-0.9876577244581229
1117,-0.6321422739474007
1118,-0.3212105803739381
1119,-0.7206933073923891
1120,-0.07411711628055913
1121,0.43706620093628545
1122,0.8513529331709981
1123,1.1939086036490274
1124,-0.7252207853687284
1125,-0.07458834921986784
1126,0.4379405760087533
1127,0.8521179675403455
1128,1.1937750788351242
1129,-0.2709486557723397
1130,0.19822462031574453
1131,0.5862342405868409
1132,0.9124646279940426
1133,1.1905825785547777
1134,-0.7213957735604148
1135,-0.07302797514416316
1136,0.4383677517485317
1137,0.8520490928890656
1138,1.1935797736397171
1139,-1.383450801182149
1140,-0.5916769751111718
1141,0.02309595709926646
1142,0.5142536004617059
1143,0.9156738259157456
1144,-0.5634585413738445
1145,-0.013505634987088337
1146,0.4845747090164633
1147,0.9377910335637396
1148,1.3519437204151636
1149,-1.09739751521357
1150,-0.6100919566804013
1151,-0.14387786259825955
1152,0.30258507652168853
1153,0.7305259614528121
1154,-1.7623336188696077
1155,-1.4862813645217308
1156,-1.2274594633668836
1157,-0.984303536911685
1158,-0.7554330211357309
1159,0.9101490470860195
1160,-0.5736709861749356
1161,-0.05599397902983702
1162,0.37238767337834094
1163,0.7327436945665989
1164,1.0400855741491062
1165,-0.7321664616610803
1166,-0.1355224011096389
1167,0.3726032163478973
1168,0.8105489957396871
1169,1.191915090246423
1170,-0.9758782667036204
1171,-0.5053015099914081
1172,-0.09562292179489397
1173,0.26426047888602094
1174,0.5829072399055816
1175,-1.1800564867864127
1176,-0.47184306048241575
1177,0.0915896117387043
1178,0.5505208623558034
1179,0.9315566078635882
1180,-1.866123678482432
1181,-0.7741656352333885
1182,0.03997253568989031
1183,0.6703511430493327
1184,1.1728756638286142
1185,0.9103847526733998
1186,-1.524524497862605
1187,-1.297796519040412
1188,-1.0821284416241794
1189,-0.8767302726563391
1190,-0.6808855068963061
1191,1.2987705364799447
1192,1.6528958028576777
1193,1.9553365253709882
1194,2.216638178850523
1195,2.444660063260281
1196,-0.6086869299110507
1197,-0.13493356893384398
1198,0.29616514832539403
1199,0.6901217131447032
1200,1.051537967279554
1201,-0.7389879218442764
1202,-0.08052525041135129
1203,0.4369469352242494
1204,0.8543328834996788
1205,1.198109206145247
1206,-0.7339270383117455
1207,-0.07720523428846468
1208,0.4382630612924608
1209,0.8536256999413839
1210,1.1954629687342553
1211,-0.2566332322788866
1212,0.10282939903593395
1213,0.41385470314993794
1214,0.6856150375540372
1215,0.9251043604933736
1216,0.12962660530810682
1217,0.3322259694437498
