,0
149,0.07374189292943707
150,0.376719661621415
151,0.6528953654541508
152,0.9056748142267166
153,-1.8813843289069174
154,-0.883819109519042
155,-0.13712131343992323
156,0.44277120178390394
157,0.9061366925492826
158,0.9006745457317783
159,-0.7258841232342175
160,-0.07956620997291335
161,0.42948938099149087
162,0.8408119234143859
163,1.1800817457405173
164,-0.04578244973089073
165,0.22751965641881333
166,0.47370611321993134
167,0.6966216112021761
168,0.8994167988265116
169,0.9007207563977752
170,-2.9075521197739036
171,-2.227223165991519
172,-1.6556270974290348
173,-1.1686256649842397
174,-0.7487331310294573
175,-1.8773237540073433
176,-0.9141569577216557
177,-0.17054621083387675
178,0.4208999189334421
179,0.9025522993390149
180,-0.7194479934916945
181,-0.08057593598111422
182,0.4256564882797507
183,0.836671588637959
184,1.1770242572734753
185,-1.7158159599591516
186,-0.8809204605291941
187,-0.18769135593272013
188,0.39710873632955657
189,0.8970739387033944
190,-0.2325306169721347
191,0.1318009783986322
192,0.43301152830055706
193,0.6861970634407508
194,0.9019952153979885
195,-1.8626681762689192
196,-0.9262827929311281
197,-0.19082155974010603
198,0.40211926502821654
199,0.8903074892104151
200,-1.8513111854074569
201,-0.9323401759387275
202,-0.1990070403388743
203,0.399778005892924
204,0.8979326981924938
205,-1.1785497441598902
206,-0.5259506509813278
207,0.026513023444963275
208,0.5002463790587485
209,0.9109595234434463
210,-0.40766206828895446
211,0.02662792090765966
212,0.3920910150011449
213,0.7038875727113032
214,0.9730300481580477
215,-0.7393016213981238
216,-0.0903697759791011
217,0.42210668361213954
218,0.8370732178892223
219,1.1799422997408233
220,-0.7281377624526695
221,-0.31640157956764153
222,0.04064338534306982
223,0.3532154881036503
224,0.6291367659485545
225,-1.8581654713814806
226,-0.8813480793269209
227,-0.14282422747228488
228,0.43512369566351405
229,0.8997311385192954
230,0.04628915255071746
231,0.30465239425840374
232,0.5408663792891102
233,0.7576622914845433
234,0.9573400063326633
235,-0.625195092625677
236,-0.1409544400285009
237,0.26498942341198245
238,0.6102058007562708
239,0.9073732272145679
240,-2.8159551559887666
241,-1.3977553668439269
242,-0.4018776613609306
243,0.33587358148942287
244,0.9043420536712854
245,-0.8980033091783083
246,-0.32108983713910516
247,0.15799905507658102
248,0.5622002190641886
249,0.9077996650634522
250,-0.9142730427954874
251,-0.3386527793677471
252,0.14404768334850016
253,0.554647421093634
254,0.9081782592319924
255,0.08671478865005224
256,0.32629255219881487
257,0.5431645495328826
258,0.7404126191578353
259,0.9205850128558893
260,-1.1277527412827637
261,-0.45333879919277986
262,0.08638403029329773
263,0.5281022254486978
264,0.8962879234114071
265,-0.7230667039577626
266,-0.07797735037892911
267,0.4309645804210621
268,0.8427462183985547
269,1.1827659905052852
270,-1.5688435052489036
271,-1.0825828425248978
272,-0.6588801580645137
273,-0.286392840831868
274,0.04363590857046259
275,0.900688228937102
276,-1.5858737006176133
277,-1.098065487316966
278,-0.6674780262543265
279,-0.2846009670460156
280,0.05807912149134485
281,-1.4136348726655228
282,-0.9272759154111627
283,-0.509691380122125
284,-0.14725681383504577
285,0.17027642111489893
286,0.8983571880021557
287,-0.9086046432864264
288,-0.341470903766915
289,0.13805283028312243
290,0.5488117699973921
291,0.9046078433529959
292,-0.13136153504913267
293,0.1514469928593223
294,0.4032179783104375
295,0.6287950731150461
296,0.8320639113617787
297,-1.9560700637319413
298,-1.5596385669132289
299,-1.1989216193574623
300,-0.8693009603840903
301,-0.566921678185376
302,-1.8757573205194804
303,-1.4058708582414083
304,-0.9981306802871744
305,-0.6409724989746114
306,-0.3255336554776272
307,0.9000799043723443
308,-1.8534120732269523
309,-0.9697777824660387
310,-0.24111468954954665
311,0.3700585942948195
312,0.8900381987999255
313,-0.8545008397887667
314,-0.16265435062950254
315,0.381293973188034
316,0.8201895099529359
317,1.1817855434506515
318,-2.0798209357186606
319,-0.9863285466070248
320,-0.1885335372463176
321,0.4192203159489774
322,0.8976101139579726
323,-1.233978936413747
324,-0.49305172751266496
325,0.07794494636543649
326,0.5314568712482264
327,0.9003611561908555
328,-4.7021549624083825
329,-4.415632557569277
330,-4.142425307516154
331,-3.881626124328354
332,-3.632408483815013
333,-0.8980456787437582
334,-0.3421374398323058
335,0.13565189420150592
336,0.5507077721509538
337,0.9146243401101917
338,0.9007626986869827
339,-0.721971217701862
340,-0.06991341216293881
341,0.4394023493129689
342,0.8482233971475339
343,1.1836222468612572
344,-0.7327459181123216
345,-0.08291781913913164
346,0.4292680270809967
347,0.8433553695872112
348,1.185064222498052
349,-0.7303383798156179
350,-0.21661574576191728
351,0.22291082745720814
352,0.6032327584607075
353,0.9355575950108304
354,-0.7198862995957717
355,-0.08349649966604138
356,0.41923091792254596
357,0.8264040998533457
358,1.1629018927971295
359,0.9007699685433636
360,-1.032421815683063
361,-0.7903700857763102
362,-0.5650886835767225
363,-0.35489308956014304
364,-0.15831708046904344
365,-0.7329338557480984
366,-0.08407802828880939
367,0.427406922262588
368,0.840969788718921
369,1.1822742425493769
370,-0.7269252605287354
371,-0.08676821469076267
372,0.42313220460959794
373,0.8388609420076217
374,1.1843009178871347
375,-1.906131958206945
376,-0.8866246973758733
377,-0.13139295265319195
378,0.45053082316843046
379,0.9126615865322643
380,0.9006546518681676
381,-0.7329073055780765
382,-0.08394935998867477
383,0.42713234208530454
384,0.840057739345099
385,1.1806265926028263
386,-0.7274976596989724
387,-0.20846944753994248
388,0.2315918167110748
389,0.6094336220062919
390,0.9373803509720091
391,-0.8603713790867606
392,-0.7081163697680644
393,-0.5622868012096051
394,-0.4224843307227447
395,-0.288342875766162
396,-0.18205175410963553
397,0.14956546959482334
398,0.43606329248560777
399,0.6860635086063013
400,0.9061227547746243
401,-0.7382192115649575
402,-0.16564666257220909
403,0.2982673727043246
404,0.6817729467277862
405,1.0041081661441567
406,-2.408860821014655
407,-1.8865628579898561
408,-1.4252771384459926
409,-1.014902903478154
410,-0.6474524035365665
411,-1.8529494252958187
412,-0.9178175077191739
413,-0.18134615802072712
414,0.4136914917873421
415,0.9044679836354906
416,-1.8846089768117926
417,-0.874863024193955
418,-0.12961003043873134
419,0.44303746796671545
420,0.8968208900408571
421,-1.8557783689027445
422,-0.9046385980620684
423,-0.1677879549354003
424,0.41985979782038446
425,0.8994558929441141
426,0.9006129232999416
427,-0.12211020986608599
428,0.2215062612832669
429,0.5206492908619221
430,0.7834282259334503
431,1.0160938206890604
432,-0.5824303564016435
433,0.003783214211049757
434,0.4759515231745979
435,0.8644047703647846
436,1.189593906952936
437,-0.6002857340172474
438,-0.12501172265320076
439,0.2762041039199615
440,0.6194204461891357
441,0.9163660992889228
442,-0.0800529183484965
443,0.360490329475246
444,0.7292686997410993
445,1.0424973057260911
446,1.311848386755967
447,-0.8089017531375832
448,-0.10848637250782621
449,0.4324236037097947
450,0.8627445076424554
451,1.2132458386531395
452,-0.7328355517367725
453,-0.08317878571455771
454,0.42768054350664203
455,0.8399300060376323
456,1.179608140370978
457,-0.7335337580283183
458,-0.08195093309750566
459,0.4309507811139954
460,0.8451876699621805
461,1.1867313366413466
462,-1.855675114703176
463,-0.8762772511424982
464,-0.13497628126596073
465,0.4456418618387077
466,0.9127125950122496
467,-0.7919574835959499
468,-0.23793435621006265
469,0.21217361555172123
470,0.5850958955380596
471,0.8991186134208091
472,-0.7219209185296579
473,-0.07592099268993269
474,0.4334397008922706
475,0.8453668930453595
476,1.1853766316702663
477,-0.610419320825114
478,-0.43084794092147893
479,-0.2599894918770754
480,-0.0972248572876922
481,0.05800777953852563
482,-0.7339380120270194
483,-0.08239539390429057
484,0.4300318954856875
485,0.84360124161006
486,1.1844035514089288
487,-1.8520954154813065
488,-0.9052851493188305
489,-0.16964823528860246
490,0.4183762077674929
491,0.8991667566526866
492,0.9007086945630605
493,0.9007143493672384
494,-1.2612489284043533
495,-0.5178874534784105
496,0.06350205456564473
497,0.5306572052563754
498,0.9142342673643092
499,-0.43381701010404716
500,-0.031027630180932988
501,0.3281346884406843
502,0.6503938297606776
503,0.9411594640880357
504,0.900671032577226
505,-3.3480517585767897
506,-2.8116490742792357
507,-2.328355566644807
508,-1.890655786145701
509,-1.492388418304173
510,-0.7205101619994227
511,-0.07317817643253688
512,0.43502516775407946
513,0.8446010811609875
514,1.1817210591759582
515,0.9006831231184382
516,-0.7210063086972617
517,-0.08043757919506005
518,0.42745615962914396
519,0.8400263679821708
520,1.1818068018841352
521,-0.7203601173874487
522,-0.07529012096787885
523,0.4339638504529638
524,0.8462094299627204
525,1.1867549733639815
526,-0.7211868680427477
527,-0.07714083451980004
528,0.43107635778437065
529,0.8423351419108531
530,1.1819660202050797
531,0.8965744288156461
532,-2.1634609100961177
533,-1.784579319735001
534,-1.443284849745925
535,-1.1342485590978055
536,-0.8531034015806025
537,0.9007412295505649
538,-0.5593893180679557
539,-0.2259067636554789
540,0.07692689636208902
541,0.3531512371221226
542,0.6061258127850031
543,-0.7297743053828709
544,-0.0786420186349195
545,0.4328612709548046
546,0.8452994245010318
547,1.1849111423813943
548,0.2214111572459418
549,0.5516392310905863
550,0.8375829983984681
551,1.0875906381070182
552,1.3080360642991264
553,-1.853654417543161
554,-0.8788406486927993
555,-0.13932586994491394
556,0.44090933725583514
557,0.9083213738337239
558,-0.9009237597653246
559,-0.3395974919637355
560,0.13797066781510306
561,0.549226074591765
562,0.9070838545204314
563,-0.7221036766861361
564,-0.07787081099939834
565,0.43078087543292837
566,0.8425767701612694
567,1.1827763998805498
568,-1.8526409483366575
569,-0.9041641844375289
570,-0.1694870017677671
571,0.4163583034817821
572,0.8944379457265513
573,-0.7394960898288135
574,-0.08448872669125013
575,0.43016820092365554
576,0.8452194211786705
577,1.1870298690100933
578,-1.6249972362927159
579,-1.205470500971082
580,-0.8417603479482662
581,-0.5234222746422089
582,-0.24246464323756037
583,-0.715442780387807
584,-0.22426052186914552
585,0.20229368262437075
586,0.5761877843920689
587,0.9066065355529503
588,-1.6481501589357834
589,-1.1652505959714803
590,-0.7408035426259237
591,-0.3648016068809277
592,-0.02939849374860317
593,-0.7388649489514153
594,-0.2121115889867374
595,0.22732001824773715
596,0.5994813231214879
597,0.9187211257749024
598,-1.6939001335019999
599,-1.3058516743939221
600,-0.9612783439586223
601,-0.653261579684276
602,-0.3762768814183366
603,-0.7416331528574893
604,-0.09107735171702837
605,0.42106232152120693
606,0.8347135960597822
607,1.1757944715565012
608,-3.6121924244153805
609,-2.9089911979600314
610,-2.291805313627339
611,-1.7457623159190485
612,-1.2592315954887008
613,-1.090406169238396
614,-0.4332469010555481
615,0.08848273000065059
616,0.5127365981566593
617,0.8644982234500082
618,0.3377297724654787
619,0.49369192021774894
620,0.639148227207684
621,0.7751256386030178
622,0.9025214779847717
623,-0.015276369840205464
624,0.3614827534816334
625,0.6836612539660971
626,0.9623185867188286
627,1.2057153367979843
628,-0.8958165086013727
629,-0.31187516165116397
630,0.1633134680343885
631,0.5575423276248755
632,0.88987739900569
633,-0.7353799664739036
634,-0.08429568618640398
635,0.42709758326416625
636,0.8394006997467912
637,1.1788701809867452
638,-0.7195181476416694
639,-0.10039330357197879
640,0.4041697136806932
641,0.823275650827662
642,1.1769401077152335
643,-0.8998328972429179
644,-0.3404082445444466
645,0.13620216787730854
646,0.5471201003119927
647,0.9050517425003586
648,-2.244092195403549
649,-2.03162221118997
650,-1.8353387390188443
651,-1.6534599554198044
652,-1.484456306221915
653,-1.8415202203997107
654,-0.9090356097082896
655,-0.17700832399102587
656,0.4129270226429557
657,0.8984820318817324
658,-1.9872118787083206
659,-1.6880822982788473
660,-1.4078315821976826
661,-1.1447271609040925
662,-0.8972421760141892
663,-1.6703595998090996
664,-1.2651599989578217
665,-0.9021889243640512
666,-0.5751719550651445
667,-0.27901903708085546
668,-1.870216689806681
669,-0.8891225248702795
670,-0.1463392719290185
671,0.43555925898626424
672,0.9037361298769692
673,-1.285032835206391
674,-0.5412046908050574
675,0.04089054195461412
676,0.5088296291282823
677,0.8931949467206469
678,-3.2729495909213213
679,-2.6842631547462026
680,-2.1644748348049125
681,-1.702157861645096
682,-1.2882799347447287
683,-0.5117266695430962
684,-0.2030763709875544
685,0.0811870325144535
686,0.34384396285495844
687,0.5872676450231412
688,-0.7336615172084193
689,-0.08453200575148925
690,0.4261774157219207
691,0.8384759346616192
692,1.1783086711447945
693,-0.8782102714343266
694,-0.12408193733681507
695,0.4491739084637563
696,0.8996609170061334
697,1.2630028618983626
698,-0.4128014837790687
699,-0.20874786602642356
700,-0.018957747347779098
701,0.15801391133636042
702,0.32342332915520927
703,0.9007623230525361
704,0.4471452275627172
705,0.575965039357849
706,0.6970694650050434
707,0.8111314955679009
708,0.9187480628079804
709,-0.204504355576505
710,0.15172578124669725
711,0.4481880530368605
712,0.6987599560092208
713,0.9133313310677499
714,-1.2675845078707295
715,-0.5888135488617801
716,-0.01394843263454889
717,0.4791732973566666
718,0.9068296541165692
719,-1.2043621555402124
720,-0.518930454826537
721,0.042254285867687515
722,0.5101676536405328
723,0.906278692517123
724,-0.7376020261612938
725,-0.08340675038294006
726,0.4304545319605312
727,0.8447631338829681
728,1.1858943427563453
729,0.900081085200969
730,-0.7413326440645708
731,-0.13559899859152968
732,0.3491434139270328
733,0.7458536947072486
734,1.076516331568662
735,-0.9014461577218466
736,-0.3374191763234984
737,0.14071093593552442
738,0.5511778799609797
739,0.907395660260861
740,-0.46049237132408544
741,-0.025653998003822183
742,0.35186096173666254
743,0.6826867252970442
744,0.9749803179896589
745,1.1401425008349484
746,1.3064410740381918
747,1.4608634964039857
748,1.6046381037119894
749,1.7388294834764781
750,-0.029814495946338282
751,0.1768238412449236
752,0.3675579664344077
753,0.5441559729884926
754,0.7081332373720934
755,-0.2284345453689924
756,0.13530734386835605
757,0.45092120822204973
758,0.727366323849978
759,0.9715081394607145
760,0.057100610636297025
761,0.3017960346552178
762,0.5237040603167086
763,0.7258662001853183
764,0.9108057417089218
765,0.3445105181148552
766,0.4970927473018349
767,0.6395955856985337
768,0.7729858479055143
769,0.8981105304349397
770,-0.7288649836973258
771,-0.08867811684882046
772,0.42150604156721105
773,0.8376368388915268
774,1.1835276168094642
775,0.9007101781428187
776,-0.7311907305338755
777,-0.09634463544417751
778,0.4055270281027613
779,0.8122426536659396
780,1.1485215336187606
781,-3.364145516925616
782,-2.9710045392101456
783,-2.60679377123044
784,-2.2684331913512095
785,-1.9532650084733798
786,-4.439757598878459
787,-3.792410481891188
788,-3.241353329766214
789,-2.7665893143420033
790,-2.3533001923555683
791,-1.8785243863553993
792,-0.907224848416505
793,-0.16323698500335967
794,0.4248761475916386
795,0.9014560494020991
796,0.16631722181172037
797,0.37534818416125326
798,0.5658463576343304
799,0.7401718092646978
800,0.9003001984303579
801,0.9007436869451875
802,-0.9274198569817722
803,-0.3170569953785312
804,0.17445803181114924
805,0.578757995324894
806,0.917164554669506
807,-1.8369862822687277
808,-0.8202527907578188
809,-0.0940641746109422
810,0.45055016926374536
811,0.8741230343898811
812,0.9007332678392704
813,-1.8629650775094204
814,-0.9125139254418606
815,-0.17473981162381108
816,0.4145585764171787
817,0.8961042362059158
818,-1.3062075275660314
819,-0.6031893497827666
820,-0.018506072618136995
821,0.47540084384574893
822,0.8981490498701122
823,-0.6078249917032443
824,-0.15750666446689968
825,0.23506179713708356
826,0.5803199607901995
827,0.8863341551507993
828,-3.223277284297609
829,-3.0470106542813804
830,-2.876482937800564
831,-2.7114183518248534
832,-2.551558505046575
833,-1.8617308767910603
834,-0.9102724393728657
835,-0.17092731129774485
836,0.4201221158122064
837,0.9034261887413105
838,-0.7351866914853405
839,-0.09391919180431187
840,0.4186976313552776
841,0.837849076821794
842,1.1869617588314183
843,-0.728732728568636
844,-0.11515796507199551
845,0.37338827442912126
846,0.7715881055061099
847,1.102381877094972
848,-1.4320762114822247
849,-0.6330182256008487
850,-0.009638343535097385
851,0.49026137006475334
852,0.9000634308625051
853,-0.7301429110745361
854,-0.08021812769261565
855,0.4306907379323599
856,0.8428767338949642
857,1.1824331717265366
858,-0.056617327719915796
859,0.22420803324761257
860,0.47527471107251024
861,0.7010749198527291
862,0.9052400285881853
863,0.33676294799674494
864,0.4925380571250941
865,0.6378315040774071
866,0.7736667767315762
867,0.9009383113293621
868,-1.1513592751169013
869,-0.31492703439859204
870,0.32522266088523893
871,0.8309257772289961
872,1.2405126219350828
873,-1.2852783020016763
874,-1.2095180045257472
875,-1.1358451058457513
876,-1.0641745081690488
877,-0.9944256773070209
878,-0.7359846127738172
879,-0.0830212205913808
880,0.42959593452076134
881,0.8427244208803375
882,1.1827653934255047
883,0.9007401345644837
884,-1.6432540352682705
885,-1.157048847038394
886,-0.7245086906219694
887,-0.3372133204415727
888,0.01158350399524651
889,-0.003243287249152512
890,0.25292777364137364
891,0.48718216855608704
892,0.7022171310744979
893,0.900304745719112
894,-0.8882498126158667
895,-0.33484979439216994
896,0.1421958867628119
897,0.5576697095848255
898,0.9227695603264886
899,-1.8454154644132634
900,-0.9240006710157171
901,-0.19116987483059475
902,0.4055978745058245
903,0.9009773624050578
904,-0.9045258504658772
905,-0.3433104787821888
906,0.13345615136941286
907,0.5435013856823057
908,0.8999153226996324
909,-0.8017966871641411
910,-0.16404347556581453
911,0.34106555724750154
912,0.7510146366295233
913,1.0903801968341993
914,-0.7649528648029268
915,-0.2358039605414258
916,0.20394862969280728
917,0.575194707819914
918,0.89278580648819
919,-1.1833471140901373
920,-0.5409096075205193
921,0.009019608205115166
922,0.4850797539560631
923,0.9012177794944186
924,-1.8364186884442488
925,-0.8965503506573729
926,-0.16334300020785297
927,0.42461365555340336
928,0.9065915977060698
929,0.00956998866502903
930,0.2635740066509801
931,0.4919058932009823
932,0.6982704421562574
933,0.8856923038804232
934,-0.7263669865706271
935,-0.0803844925775061
936,0.42856795142591303
937,0.8399108488728186
938,1.1792672395476247
939,0.9006971170005453
940,-0.7312873418894265
941,-0.08198489269712278
942,0.4290392484906027
943,0.8417066780420279
944,1.1819206437352638
945,0.1608348800403403
946,0.23559342052714977
947,0.30812178039430715
948,0.37851828838021845
949,0.4468755765226899
950,-0.7403599473608878
951,0.0028402082363201734
952,0.5817907996654936
953,1.0455232776274639
954,1.4253195817863047
955,-1.5765186434198986
956,-1.0905149373923797
957,-0.6611744344173894
958,-0.2791334415896859
959,0.06301629199819403
960,-0.7380906940375407
961,-0.08240145448520103
962,0.4317952566693805
963,0.8458385579487883
964,1.1863929312076478
965,0.34087528945436946
966,0.49150020712831144
967,0.6322486834719804
968,0.76406127639381
969,0.8877627894552539
970,0.9005999861896447
971,-0.7310901320181123
972,-0.09278921778379452
973,0.4173242175913322
974,0.8343416208827245
975,1.1816170554111154
976,0.05740862733770591
977,0.29962194382027196
978,0.5185789545970586
979,0.7174756844734091
980,0.8989481866141945
981,0.9005838549603997
982,-2.5616365288611065
983,-2.2076396628711645
984,-1.8776418612703154
985,-1.5692826291421784
986,-1.2805012084983958
987,0.9007982539160801
988,-3.32530976385086
989,-2.596329686025668
990,-1.9675711818522772
991,-1.4196956267600915
992,-0.9380391273088206
993,-2.5973606834803706
994,-1.328347538336402
995,-0.38922413395509825
996,0.3338488888520933
997,0.9077356326495477
998,-0.7384220007544513
999,-0.08878176126347781
1000,0.4233215315024131
1001,0.8373843606231439
1002,1.1791014227846373
1003,-0.5604635660526197
1004,-0.19612283971410202
1005,0.128892846795919
1006,0.4206242969313337
1007,0.6839353263688647
1008,-0.7406537720678341
1009,-0.09163997373775339
1010,0.42060626305296267
1011,0.8351958158031538
1012,1.1776248350192322
1013,0.9007691260657646
1014,-0.10699435319332294
1015,0.1203508218325635
1016,0.32433688531621524
1017,0.5083880525483886
1018,0.6752904434125655
1019,-0.7407589421854845
1020,-0.08940788933437781
1021,0.4239537213365466
1022,0.8389757777880781
1023,1.1814452888897746
1024,0.900709554911659
1025,-0.7244607000119765
1026,-0.07737241199910096
1027,0.43306229952498954
1028,0.8459973479741788
1029,1.1869328596064457
1030,-1.5265185672118446
1031,-0.8394374780434893
1032,-0.2609245068024135
1033,0.23286899166277153
1034,0.6592832603178925
1035,-3.3353387407008617
1036,-2.748905543573691
1037,-2.24812545114042
1038,-1.8155101661998505
1039,-1.4380289350151647
1040,0.11125797713542648
1041,0.36523229359364934
1042,0.5975798999565415
1043,0.810950360232621
1044,1.007577410133917
1045,-0.74143356651882
1046,-0.0715045716289963
1047,0.4434444268279322
1048,0.8516169121375279
1049,1.1831038830658902
1050,-0.8901416442911744
1051,-0.31272861842066046
1052,0.164883876579676
1053,0.5665120409243379
1054,0.9089525182904303
1055,-0.7392284633808381
1056,-0.1386632166700932
1057,0.3705358886115581
1058,0.8077447755602862
1059,1.1872223763096657
1060,-4.148827321391688
1061,-3.482757902873212
1062,-2.910724726840805
1063,-2.4141266796699257
1064,-1.9789651100542245
1065,0.2441904973581946
1066,0.47191866845788205
1067,0.6781687958580812
1068,0.8658425765728655
1069,1.0373415373029697
1070,0.04797263928264934
1071,0.14012301396467533
1072,0.228514793898772
1073,0.31337333934894074
1074,0.39490634720714424
1075,-0.7360238356464681
1076,-0.3984956982947828
1077,-0.0900022394249627
1078,0.19304845995043937
1079,0.45367930194957184
1080,0.9007228538475268
1081,-0.657277444973045
1082,-0.18799345181554078
1083,0.21824083403316347
1084,0.5733319482214436
1085,0.8863660015888227
1086,-1.2968390008968107
1087,-1.1227769487632948
1088,-0.9559383075811098
1089,-0.7958825705488556
1090,-0.6422043352976504
1091,-0.818223488719263
1092,-0.177532557587192
1093,0.33191193841019556
1094,0.7466920784382713
1095,1.0909504156332692
1096,-1.8525734839310788
1097,-0.9237184470807414
1098,-0.19065719466058906
1099,0.4026148518497048
1100,0.8926022311955122
1101,0.900693508451966
1102,-0.5424304962514717
1103,-0.09418053336785054
1104,0.28541377548679
1105,0.6110037433094971
1106,0.8933486941411778
1107,-0.718019235735127
1108,-0.07315512124735078
1109,0.43332252080767963
1110,0.841643265267674
1111,1.177820983740169
1112,-0.7364889756695839
1113,-0.08612348397585705
1114,0.42649792923927493
1115,0.840945149458507
1116,1.182956184929175
1117,0.900708457485635
1118,0.3386279223817633
1119,0.49237559404263004
1120,0.6358823660384665
1121,0.7701384561514494
1122,0.8960104062164402
1123,-0.7204998071368834
1124,-0.07537315521861991
1125,0.4334166504928666
1126,0.8449580664117313
1127,1.1847005322011661
1128,-0.730401929810663
1129,-0.08100332813642125
1130,0.4304260772496674
1131,0.8436328292704031
1132,1.1844340249238692
1133,-1.4921202328384504
1134,-0.7237488497667973
1135,-0.08718196061467753
1136,0.4488155545929865
1137,0.9063318718038679
1138,-0.722138267371198
1139,-0.20772756595333083
1140,0.23111469984809963
1141,0.609900955798037
1142,0.94016975918341
1143,-0.255070952037915
1144,0.10044938383805899
1145,0.4084945810756552
1146,0.6779789777461134
1147,0.9157165933684027
1148,-0.47557470336933544
1149,-0.3336919549727009
1150,-0.19775758950258998
1151,-0.06740521174720064
1152,0.05770208771289432
1153,-4.263396724399475
1154,-4.160338484588785
1155,-4.059154030956473
1156,-3.9597927206328514
1157,-3.862205719422151
1158,-0.7189269625537308
1159,-0.0721181872975584
1160,0.4368022695442026
1161,0.8476802558326065
1162,1.1863580580502504
1163,-0.7385046477617558
1164,-0.14459247083559992
1165,0.33639344663799753
1166,0.7338645997069905
1167,1.0678347768155763
1168,0.9006600308628149
1169,-0.7046185565742419
1170,-0.14156179622983048
1171,0.3171208195358527
1172,0.6979893994440247
1173,1.019297009172956
1174,0.9006894807691642
1175,-0.7314702513646458
1176,-0.13692071612649703
1177,0.3682763819765135
1178,0.802855874827619
1179,1.1806571474310945
1180,-1.5730780347693827
1181,-0.8233455262641795
1182,-0.2260935106667717
1183,0.2609015004693017
1184,0.6655908485021304
1185,0.9007123160369388
1186,0.9002834038403769
1187,0.900710836919241
1188,-0.7341741715052676
1189,-0.09139994671661414
1190,0.42120948051827856
1191,0.8395573015198565
1192,1.1874543394018264
1193,-0.7283717374956488
1194,-0.07355935159370018
1195,0.43703784063760276
1196,0.846336575385257
1197,1.1817616444299612
1198,-1.871984705701582
1199,-0.8869537540446524
1200,-0.14621781394200226
1201,0.4310773602831894
1202,0.8936508614305778
1203,-0.7280142440491919
1204,-0.07808902945882824
1205,0.4332305141563453
1206,0.8460113697742594
1207,1.1862348043628137
1208,-0.3762290770135936
1209,-0.27454256521082954
1210,-0.17652704661394025
1211,-0.08198725562687086
1212,0.009258465987827624
1213,-0.7410526712585574
