,0
120,0.39345457621412006
121,0.5656087372521973
122,0.7266875446508136
123,0.8777264718992233
124,-0.9165578361419191
125,-0.3326535976495618
126,0.15767599981214855
127,0.5752562233304819
128,0.9351594908605534
129,0.904884496017639
130,-0.8206923109723961
131,-0.19375402835922703
132,0.34017134360568496
133,0.8003535409375598
134,1.201083255930391
135,-0.8171001996238139
136,-0.13268752329393854
137,0.4065055499068688
138,0.8422652292698171
139,1.2017491304795738
140,0.9049761823421913
141,0.9050335649764224
142,-0.8280530860576609
143,-0.2871458254059835
144,0.1688865018247331
145,0.5585674735087259
146,0.8953959561951566
147,0.9049531648605136
148,-4.293026876606957
149,-3.836954923739021
150,-3.4146417388360026
151,-3.022472823981168
152,-2.657331898259247
153,-2.003476659751493
154,-1.0353548555029117
155,-0.25982536849102933
156,0.3753823406106874
157,0.9051927582019241
158,-0.8047456181924995
159,-0.12748638162458537
160,0.41004160476158336
161,0.8470382591041974
162,1.2092946443410293
163,-0.12802495500644212
164,0.17157825108334934
165,0.4391858611504986
166,0.679663440346295
167,0.8969376079874182
168,-0.8161223434923156
169,-0.38106102842822315
170,-0.0037892256864111773
171,0.3264902972996455
172,0.618042701444047
173,-0.8215145005773725
174,-0.1368582889715997
175,0.4029155348726665
176,0.8393952252501033
177,1.1996419111603338
178,0.9050164973687845
179,-0.8169561274924131
180,-0.13214907397574652
181,0.4082459488619814
182,0.845552206356851
183,1.2066997189831041
184,-0.997544123352772
185,-0.40642768715111793
186,0.09718302626376178
187,0.5313797364381797
188,0.9095884473228486
189,0.058569310402015975
190,0.2520140479233032
191,0.4306387615821493
192,0.5960836897190618
193,0.749755633474852
194,-0.6917719679571654
195,-0.19846184627620192
196,0.22289745275448225
197,0.5869773698522905
198,0.9047143548789204
199,0.9050009304192052
200,0.31227136264983124
201,0.4777528454751528
202,0.6320295002666273
203,0.7762020867122098
204,0.9112317518388613
205,-0.8097464227014761
206,-0.12901733110389402
207,0.40844981608294967
208,0.8435742257065115
209,1.203046393668288
210,-0.8212308308325189
211,-0.35325975521525593
212,0.05421891219702579
213,0.4122224471976202
214,0.7292458640991432
215,-1.2256703014224475
216,-0.5043008911611718
217,0.06876879383943878
218,0.5350075323918354
219,0.921741233903101
220,-1.2913236667796077
221,-0.5471511549469273
222,0.04488945225191385
223,0.5271226447410414
224,0.9275052374749598
225,-0.8288776443066358
226,-0.14130683213445713
227,0.4009257777113851
228,0.8394975413225582
229,1.2015408599237845
230,-2.3952721815901885
231,-2.2980093975508775
232,-2.2025525537987694
233,-2.10885181492515
234,-2.0168591624372474
235,-0.9923412994251999
236,-0.4032011459036402
237,0.09923536238266943
238,0.5327965672483609
239,0.9107364333319408
240,-0.6896522292537731
241,-0.20044262097252658
242,0.2171959601647768
243,0.5778991127948164
244,0.8925666260019347
245,-0.14152106341770243
246,0.29952385421445615
247,0.6742410413124736
248,0.9965464184469672
249,1.276717509703924
250,0.027795762824716772
251,0.6494408825648489
252,1.1347848437760097
253,1.5242265772789074
254,1.8436351686213934
255,-0.8324310110426908
256,-0.13977079319361185
257,0.40310917826876713
258,0.8400512176684679
259,1.1993079023204432
260,-0.8122369729868351
261,-0.12849069746441968
262,0.4108604843869986
263,0.8471885815572311
264,1.2074383196381855
265,-0.3982188725216507
266,-0.2927296018247861
267,-0.1903659391485689
268,-0.09099099655048921
269,0.0055242354692287155
270,-0.46978561002804053
271,-0.018180076520774833
272,0.3469087165428986
273,0.6481692689320478
274,0.9009945821968528
275,-0.8102271493581347
276,-0.27911188541645815
277,0.18257654663741726
278,0.5876160913227189
279,0.945830255119547
280,-0.6461403606555085
281,-0.13298247399954938
282,0.29616453650943997
283,0.6603702680420414
284,0.9733388208913721
285,-0.8178853117571658
286,-0.16277598243511582
287,0.35775733979727004
288,0.7813200713643375
289,1.1327004050344167
290,-0.990360435630414
291,-0.33850040014318294
292,0.1766604068116753
293,0.5940412341384428
294,0.9390677823347643
295,0.9106828024905324
296,1.4290324559119887
297,1.8435122005390354
298,2.182499861597116
299,2.464898788429065
300,0.01335944766050796
301,0.27572082927459335
302,0.5130934527371181
303,0.72888513110823
304,0.9259109718627913
305,-0.8375333517364217
306,-0.13243256722563607
307,0.4228469920440365
308,0.87147084829823
309,1.2414753977037178
310,0.9043356773644224
311,-0.5765228012653548
312,-0.127344442930527
313,0.26132652957472846
314,0.6009447438573456
315,0.9002451533717744
316,-0.8294101440950803
317,-0.13888074990613256
318,0.4048798254038779
319,0.8441690624397067
320,1.2064559107689559
321,-0.8090289116020903
322,-0.23842230084008675
323,0.23474404582500602
324,0.6334659182024317
325,0.9740308467967199
326,-0.47749148532487384
327,-0.018598675625393676
328,0.36756814898934337
329,0.6970281917753266
330,0.9814177697983073
331,-0.7483967825523318
332,-0.2711321409964971
333,0.1365620019461095
334,0.48886411119755097
335,0.7963449725029709
336,-0.644111337831078
337,-0.24675190676606507
338,0.10053245682302385
339,0.40664633532548683
340,0.678501181117433
341,-1.0131374763696737
342,-0.4166703872584741
343,0.09212322610385093
344,0.5312503738879456
345,0.914102824161893
346,-0.8096148275465115
347,-0.21607979326566262
348,0.2609401030902771
349,0.652687416203828
350,0.980151254704107
351,-0.8258472045974485
352,-0.23120864518041578
353,0.24976334089092422
354,0.6468169844273858
355,0.9801527117612968
356,-2.1465238567698184
357,-1.8304483840621966
358,-1.534321276088372
359,-1.2563118120546277
360,-0.9948066360208658
361,-1.9995734361829505
362,-1.0366976363031197
363,-0.26268762480209057
364,0.37306190340279616
365,0.9045594560951833
366,-0.7769400871681331
367,-0.15248785153519312
368,0.34976028325803926
369,0.762479721404627
370,1.107650000220373
371,-1.8117216827829803
372,-1.3835672515290525
373,-1.0000336209977558
374,-0.6544909200513489
375,-0.3415607397220399
376,-0.015562163629465433
377,0.15293208177287168
378,0.31150175979473366
379,0.4609986432538254
380,0.6021797450421409
381,-0.8143642862733049
382,-0.13340984588277774
383,0.40633329926159195
384,0.844663623473018
385,1.207708405920009
386,-0.9992707263752532
387,-0.4116038224160148
388,0.09376093495704711
389,0.5329815841057411
390,0.918246304662683
391,0.9050253281625182
392,0.013925778563265991
393,0.2698606426224827
394,0.5012217155881092
395,0.7113860792241214
396,0.903139120883294
397,-0.830592653688948
398,-0.13820550797198433
399,0.4058217216271241
400,0.8445589723690801
401,1.205875766147674
402,-0.8205301357870728
403,-0.15240567909134553
404,0.38601709420925473
405,0.8291647058114453
406,1.200270316871025
407,-0.8126530797243621
408,-0.12985939183104767
409,0.4088058876001458
410,0.8446213853330515
411,1.2044764094636513
412,-1.9995887688878582
413,-1.0021595417315434
414,-0.22772153318929467
415,0.3909864658992476
416,0.8966461699013093
417,-1.7142406236738115
418,-1.2243345867788176
419,-0.7834643930931853
420,-0.3846187617088536
421,-0.022062260131086447
422,0.3144557389956985
423,0.514701497305748
424,0.6987996091874219
425,0.8686275732651986
426,1.025782683838527
427,-1.7166258828919718
428,-1.2265906664794057
429,-0.7841830628931135
430,-0.3827813133982405
431,-0.01693680549247825
432,-0.6934827146590176
433,-0.21599187623279573
434,0.20480894889926013
435,0.57844980187182
436,0.9124379700765914
437,-0.03662295122282242
438,0.23177056552425693
439,0.47303760729223326
440,0.6910928469896406
441,0.8891322834611374
442,-4.802857463026939
443,-4.152396114044009
444,-3.575519695259609
445,-3.0604099922643653
446,-2.597650964397708
447,-0.8178414470520664
448,-0.14231483407831358
449,0.3958377026166916
450,0.8346528951028575
451,1.1993116346275927
452,-0.9169873021858416
453,-0.2952672127836014
454,0.1923513545403493
455,0.585032117760261
456,0.9080415627236014
457,-0.8119347164839761
458,-0.13216123713777492
459,0.404927586757064
460,0.8399890893484662
461,1.1995736795342464
462,-0.8032258580135814
463,-0.2663588501672487
464,0.18475283277872
465,0.5691364698806523
466,0.9005779911085144
467,-1.8597596333695043
468,-1.4808918406675968
469,-1.1321743741406822
470,-0.8101459122125045
471,-0.5118554284243307
472,0.9050052557480253
473,-3.575702088478605
474,-2.918098150354991
475,-2.3457818504774663
476,-1.843171601124432
477,-1.3982635017070237
478,-0.5867552786031257
479,-0.14283056427916033
480,0.2507415305988025
481,0.6020681710819095
482,0.9176047491428518
483,-1.7472312712135556
484,-1.1379529350593351
485,-0.6030929317303085
486,-0.12980162011548946
487,0.2919733510678329
488,-1.9750013720469808
489,-1.052671321245308
490,-0.2890188139043238
491,0.3536610713516906
492,0.9020040935132265
493,0.904947942262001
494,-1.0266939029483086
495,-0.3817535739864042
496,0.13760611066539974
497,0.5648099395204678
498,0.9223874584627201
499,-0.8130667717461225
500,-0.13120868347629186
501,0.4067828011769667
502,0.8420946735522439
503,1.2015618470733216
504,-0.34681522153710026
505,0.10605786090667393
506,0.4888184023028238
507,0.8165785343019352
508,1.1003984609180588
509,-0.883958567495536
510,-0.3225314309573206
511,0.15498675854393307
512,0.5660991315532302
513,0.9237571771026893
514,-0.9901547270454216
515,-0.3142384823713843
516,0.22217560752679952
517,0.6582353984247286
518,1.019693879758871
519,0.31914823511626583
520,0.48087063650028766
521,0.6314042734326679
522,0.7718714641344487
523,0.9032492805187862
524,0.9050162384228404
525,-0.9011964057746124
526,-0.1889385617888248
527,0.3681097712573445
528,0.815697041833388
529,1.183200836098234
530,-0.8196436201465119
531,-0.19141245314294772
532,0.34240440095809976
533,0.8016031148891593
534,1.2008070841396663
535,0.905040512321056
536,-0.8234351668831857
537,-0.13322871810052286
538,0.40848988419637355
539,0.8449843521348693
540,1.2041990246666328
541,-0.8227321494742131
542,-0.13463892842389075
543,0.40666674508439415
544,0.8436279809000631
545,1.20376331463577
546,-1.5659854260275337
547,-0.6886705961746102
548,-0.027163875395367812
549,0.4894425427071522
550,0.9040587360546153
551,-0.19425953510556773
552,0.11050507851059788
553,0.38155764478104004
554,0.6241986730845408
555,0.8426728184752376
556,-2.010018412943203
557,-0.9794411753274456
558,-0.19852587411269762
559,0.41364834902677944
560,0.9064412838369378
561,0.9050108508135973
562,-2.0018411297400855
563,-1.0271999656510704
564,-0.25225571067841296
565,0.3786629811153674
566,0.9022935626709645
567,-0.809296850698948
568,-0.12089847407549247
569,0.41731169508764826
570,0.8496494128206363
571,1.2045568113997052
572,-1.8754069603021593
573,-1.0049668869384187
574,-0.2913628628294058
575,0.3042900829144812
576,0.8090036476287671
577,-0.3081826861429067
578,0.06097225378961832
579,0.3869343380358108
580,0.6768652412673166
581,0.936426287316752
582,-0.38586172856137735
583,-0.11753945864950133
584,0.12822883057984577
585,0.3541721272729506
586,0.5625962186732562
587,-0.9029126224650939
588,-0.17581350338036467
589,0.38856473336846986
590,0.8393490080071349
591,1.207698616314136
592,-5.3087420228727495
593,-4.45384980507509
594,-3.705450051555623
595,-3.0448110728640825
596,-2.4573509934734763
597,-2.005098810429971
598,-0.9997969425819824
599,-0.22182739554748243
600,0.3980879281456958
601,0.90367347700434
602,-0.8893304624497128
603,-0.15639483401832052
604,0.41454049763316236
605,0.8718407049866533
606,1.2463609420408308
607,-1.9966945800656948
608,-1.0230810177935055
609,-0.24873486323950192
610,0.38184018118558277
611,0.9052832508499229
612,-2.0259622812097375
613,-1.0217371863656581
614,-0.23963717077081498
615,0.3866967244298113
616,0.8995846650842322
617,-0.8234209217626237
618,-0.1364363349399466
619,0.40523886729927006
620,0.8432984555943756
621,1.2048776518970898
622,0.9050383600858508
623,-0.8122870996089667
624,-0.10083533578113407
625,0.45412980439140227
626,0.8991225973767628
627,1.2638845574718418
628,-1.9865988654902147
629,-1.8175333176118218
630,-1.6550270538412235
631,-1.4987056145718856
632,-1.348222511036229
633,0.9043433415110842
634,0.39519992748286425
635,0.6747476148403485
636,0.9225440527049185
637,1.1437080407940812
638,1.3423141845304332
639,0.9050328197500813
640,0.9099352481639764
641,-0.9086690642935658
642,-0.22140563601838747
643,0.32336984921900985
644,0.7658075875472002
645,1.1322682977724825
646,-1.4758130337912103
647,-1.257567990070728
648,-1.0514171301332431
649,-0.8563822479374859
650,-0.6715878607496203
651,-0.8074264907324283
652,-0.134034063886901
653,0.40146459859609196
654,0.8374913275805221
655,1.1994068887995868
656,-0.9261906762323792
657,-0.19077261751075134
658,0.378659219434392
659,0.832601626758454
660,1.2029542545285443
661,-0.8222511811131309
662,-0.1337982346789111
663,0.40765840591705166
664,0.844656734153142
665,1.2047657244270882
666,-0.05140378862163628
667,0.23007696009962048
668,0.4824802113946549
669,0.7100903157736534
670,0.9163893382336763
671,-0.8261227641168426
672,-0.13486688518350545
673,0.4081049850329583
674,0.8458844484061674
675,1.2063409701087975
676,0.9050337620283935
677,0.0768252401526232
678,0.2973323125644655
679,0.4989124266198674
680,0.6839021624819158
681,0.8542686928798315
682,0.9039526416437722
683,0.3210459809523266
684,0.48227132888841495
685,0.6327356026623301
686,0.773481388949013
687,0.9054208065365491
688,-0.8106031673449422
689,-0.14180545151491214
690,0.3928455635824403
691,0.8300315837732698
692,1.1941776014367642
693,0.018631334579307452
694,0.3267764737752619
695,0.6044446554172866
696,0.8559442839364702
697,1.0848082263123784
698,0.9049744973090101
699,-0.8156447282562275
700,-0.1328402542710191
701,0.38098958121989385
702,0.7816627122269791
703,1.102850919884375
704,0.9049938013626788
705,-1.2941032026550612
706,-1.0717059807810372
707,-0.8628695651188442
708,-0.6663903338153617
709,-0.4812030123569064
710,-2.2319803817089796
711,-1.0654723848047012
712,-0.22581763108370742
713,0.4074781967238091
714,0.9021640287333946
715,-1.0006819480137357
716,-0.3765365939125064
717,0.13472848000279233
718,0.5611963531473505
719,0.9223478915928905
720,-0.7296912181860697
721,-0.17991327288027387
722,0.2569195426181512
723,0.6123699292035836
724,0.9072423888077994
725,0.40662007044136494
726,0.5474003395160687
727,0.679310259359772
728,0.8031625854220381
729,0.9196737230703693
730,-0.8201991733926126
731,-0.1350279491798235
732,0.4043175206835898
733,0.8399140003573894
734,1.1990707493473636
735,0.30982487540542153
736,0.47638921819608654
737,0.63158919678361
738,0.7765494966194617
739,0.9122511351062568
740,0.015279123828655572
741,0.2716865590292134
742,0.5020292372633094
743,0.7100892919864592
744,0.8989508736875957
745,-0.8131584084447026
746,-0.1290457655058257
747,0.41059441345772946
748,0.8471563055361214
749,1.2075990739421347
750,-0.9323688392662322
751,-0.1728739114486292
752,0.4446674637089913
753,0.956651729960496
754,1.3880124363809259
755,-2.0064197721016073
756,-1.0261902220482773
757,-0.24889069812809922
758,0.382584470118654
759,0.9057519552988648
760,0.9050414517283499
761,-0.2556559341979084
762,0.09529906034015159
763,0.4010044307303979
764,0.6696814262853427
765,0.9076734361216728
766,0.19246780224027726
767,0.3862792134780273
768,0.5689616921094931
769,0.7414470444982328
770,0.9045658767265183
771,-2.2120440860225226
772,-1.703654372896721
773,-1.2576210674334627
774,-0.8631346270681016
775,-0.5117474849665481
776,0.9050491938702803
777,-0.9172142739970286
778,-0.29394475599554276
779,0.19163540838529913
780,0.5806141456233508
781,0.8992103261953466
782,-2.0071396733323903
783,-0.9996227968335304
784,-0.22229360886797367
785,0.3956467493835329
786,0.8986628625962731
787,0.45106523211086647
788,0.6052306682188322
789,0.7498508085270937
790,0.8857855413922334
791,1.0137944821023215
792,-1.4258596150148308
793,-0.8652968375066015
794,-0.40360245741238593
795,-0.016739568677671974
796,0.3121210367517861
797,-0.9171320201042658
798,-0.2962123782181586
799,0.18945063132059714
800,0.5797112184761772
801,0.9001662132649871
802,0.9212949131632863
803,1.2705922536399894
804,1.567066391447978
805,1.8218574290561866
806,2.043178705302604
807,-0.8098252369187663
808,-0.1278975651148684
809,0.4110622959407806
810,0.8477488262561189
811,1.2087504746161413
812,-0.8270496841075718
813,-0.13758879172866856
814,0.40540447917518935
815,0.8441215140683941
816,1.205968530130516
817,-1.0311313264853719
818,-0.7439369415413345
819,-0.4816402499705287
820,-0.2411380857247816
821,-0.01982240379308341
822,-1.1005408006611388
823,-0.4326070737441218
824,0.10362156114469077
825,0.5436041305080732
826,0.9111190514583293
827,-0.8259376889550867
828,-0.13932820395802495
829,0.40130516283955253
830,0.8380419848581888
831,1.1982063250703998
832,0.9050164973687845
833,-2.0102612927747874
834,-0.8900018914034816
835,-0.05741998530778713
836,0.5856868570476813
837,1.0973905335055625
838,-2.00887399178446
839,-0.9945597268238802
840,-0.21609618129080196
841,0.40020982862796667
842,0.9002462120238153
843,-0.28425235769539253
844,0.04625014269403784
845,0.35112211154365436
846,0.6332337359443987
847,0.8950420741046584
848,0.003279951782253828
849,0.26406020424627313
850,0.49919050935452997
851,0.7122778146531143
852,0.906283060285752
853,-1.1297187206307389
854,-0.2503313482253265
855,0.41152067425066463
856,0.9276706515931636
857,1.3414607601399196
858,-0.8244084979408034
859,-0.13358475246074347
860,0.40803077796493575
861,0.8440668129188412
862,1.2026532250828357
863,-0.3363204407695611
864,0.03938449482039391
865,0.367251251034367
866,0.6558697446237985
867,0.9118894713352296
868,-6.574948075578378
869,-4.924538543231312
870,-3.6552210957925406
871,-2.648662206504829
872,-1.8309250353213224
873,-3.0175383001110965
874,-2.4075748938728228
875,-1.876097272573984
876,-1.4088726296710714
877,-0.9949133450708572
878,-2.007869011805384
879,-1.003558810707954
880,-0.2240506436584274
881,0.39853689909175616
882,0.9072544941015052
883,-0.5514871523077451
884,-0.0049479756181660985
885,0.44158052812182286
886,0.8132485391999605
887,1.1274255959108455
888,0.9050368873676506
889,-0.8301640190996264
890,-0.14291421170443036
891,0.3988859010039511
892,0.8369922122370441
893,1.1985734036040954
894,-1.355341598610242
895,-0.5803208130173311
896,0.02595987523943113
897,0.513198262518609
898,0.9133206711822835
899,-0.8291503435582431
900,-0.13726456982728363
901,0.40656090565181197
902,0.8452587036750606
903,1.2066256717982131
904,-0.7673063426418394
905,-0.11721790062520109
906,0.3937416974104848
907,0.8059186437662438
908,1.1454341024943089
909,-1.307036987958064
910,-0.5438035860258272
911,0.052702733545750516
912,0.5317343101703297
913,0.9248831654554428
914,0.027824084574029212
915,0.2843327056734298
916,0.5153702653033613
917,0.724551187219894
918,0.9148369175685918
919,-0.8253170476081457
920,-0.13636901315433042
921,0.4059004738649438
922,0.8438270185034836
923,1.204883785608797
924,-2.0236044027935516
925,-1.0337271039022982
926,-0.24972105998276806
927,0.3865887915955734
928,0.9133455876656279
929,0.9049833163791341
930,0.9049942456579217
931,-1.2174531422717552
932,-1.042094690523221
933,-0.8779728010439602
934,-0.7240409829705915
935,-0.5793787826740343
936,-2.0018251490003385
937,-0.9862116183039428
938,-0.20866428202197257
939,0.4057417459676259
940,0.9034757867031937
941,-2.007070895807693
942,-1.5167770111042358
943,-1.0921747822860703
944,-0.7208906687426286
945,-0.39347508493962496
946,-0.24895125855960898
947,0.07841996796841451
948,0.3667364096167372
949,0.622593406372029
950,0.851180395930354
951,-0.8278413401007313
952,-0.1932536675163965
953,0.34479191016642463
954,0.806768975142364
955,1.2077442376577125
956,-1.9972112477940804
957,-1.0574642219051418
958,-0.28746423599515547
959,0.35497123940621195
960,0.8991173019286129
961,-0.07653743481107722
962,0.2140543969021216
963,0.47251631173254127
964,0.7038979201504441
965,0.9122433623384154
966,-3.230019467803941
967,-3.021385657113266
968,-2.823371958296828
969,-2.635187602416035
970,-2.456118426273219
971,-0.49612271597187857
972,0.1410658784972483
973,0.6559373587306191
974,1.0806279117255513
975,1.4369227669789768
976,-0.8151689681144744
977,-0.13140269856616382
978,0.40851680478521546
979,0.8456617441449775
980,1.20682686785378
981,0.028634383160048908
982,0.2838059720575556
983,0.5154462435567255
984,0.7266667317549153
985,0.9200535474777006
986,-0.8301025275791601
987,-0.13887327330974736
988,0.4048199720443999
989,0.8436575063765024
990,1.2053049838245748
991,-0.8235705991040982
992,-0.1459748634944458
993,0.3956820480868805
994,0.8385787053539409
995,1.2074688560237243
996,-2.02290081158816
997,-0.9862270011688143
998,-0.20136457647769418
999,0.41349889828415
1000,0.9081983043579138
1001,-0.8294585215608632
1002,-0.1412079926999753
1003,0.40123589910702423
1004,0.8397692346891108
1005,1.2016398743430126
1006,-2.042400157658335
1007,-0.9902215097017409
1008,-0.1976791074870046
1009,0.42077421176162255
1010,0.9168223816651359
1011,0.9025146418016815
1012,-0.8163520227913826
1013,-0.13472749781283452
1014,0.4035792006340631
1015,0.8394690104146659
1016,1.1996313708399442
1017,-1.7485351674618592
1018,-1.091462839364844
1019,-0.5369755864640078
1020,-0.06278892339880418
1021,0.3473629862674452
1022,-0.3241360733959861
1023,0.17069322800641265
1024,0.5810307249643396
1025,0.9268145889948491
1026,1.222167176959539
1027,-1.997091759063068
1028,-1.0209136899705575
1029,-0.2472333080009952
1030,0.38103722195798323
1031,0.9013702393879032
1032,-0.6433484855384094
1033,-0.1813203924310992
1034,0.23130847059555582
1035,0.602058583344879
1036,0.9369976056581885
1037,-1.2607098894041684
1038,-0.9018008711167916
1039,-0.5701963883789948
1040,-0.2628947699645831
1041,0.02268123089684883
1042,-0.815935860872858
1043,-0.1317878300378144
1044,0.40704685987334127
1045,0.8424204205625326
1046,1.2015208854720898
1047,-0.9554538318076052
1048,-0.8913221856283896
1049,-0.8284334008092373
1050,-0.7667516943935228
1051,-0.7062426439933169
1052,-0.8276622455323404
1053,-0.1399291381280658
1054,0.40157424971934036
1055,0.8390044298308775
1056,1.199734197771165
1057,-0.7214654036595634
1058,-0.21943138662007416
1059,0.20840097136995733
1060,0.5773503412537474
1061,0.8987902345698234
1062,-1.4269401502898234
1063,-0.6840955190572179
1064,-0.06628954029470172
1065,0.45559753577029294
1066,0.902294712504219
1067,-0.8095192432479307
1068,-0.1304995282475759
1069,0.4056214466567097
1070,0.8396582539660585
1071,1.1982334232804925
1072,0.9050107214373385
1073,-0.6256814134659976
1074,-0.26390458756018814
1075,0.06057781518644233
1076,0.3532499671515241
1077,0.6185710155032362
1078,0.905035213612643
1079,-0.7382413306744586
1080,-0.2139600591811487
1081,0.22960655403897356
1082,0.6097656574510228
1083,0.9392063830829318
1084,-0.827445683431674
1085,-0.17591145452710846
1086,0.34479584121918966
1087,0.7704856914743428
1088,1.124991413112167
1089,0.30942914533087135
1090,0.475405824626348
1091,0.6300907130305804
1092,0.7745982141270495
1093,0.909900759131334
1094,-0.3117768749564796
1095,0.04924100025066647
1096,0.3674202141549823
1097,0.6499586186159597
1098,0.9025270562210288
1099,-2.0082154609760083
1100,-0.9609597918361596
1101,-0.1799385690681087
1102,0.42492242992644336
1103,0.9071827094352007
1104,-0.4050223305356268
1105,0.10041581426096992
1106,0.5183167219098339
1107,0.869609034586908
1108,1.1690422660620658
1109,-0.8621766619146353
1110,-0.16869752708712002
1111,0.38150468984752783
1112,0.8286753224849398
1113,1.1992773664540102
1114,-0.8089496706131583
1115,-0.12821603872014908
1116,0.4086910733788416
1117,0.8429983046729059
1118,1.2015501196148708
1119,-0.8106377855713006
1120,-0.1264281999842102
1121,0.41073767742127737
1122,0.8436623179105491
1123,1.2000051932772833
1124,0.2667065653935672
1125,0.5381330652749949
1126,0.7832378293651424
1127,1.0056726383832901
1128,1.2084436187962695
1129,-0.8054114578064427
1130,-0.28448146759866594
1131,0.1722612994317574
1132,0.575991772182535
1133,0.9354331053128461
1134,-0.8244389806048418
1135,-0.14456220084503124
1136,0.395620469427501
1137,0.8351522952005251
1138,1.1997668590279889
1139,-0.8279451337302104
1140,-0.13779701223678972
1141,0.40490981572056073
1142,0.8428638378955692
1143,1.2037245893341821
1144,-0.8211620844493884
1145,-0.13544023398900326
1146,0.4045945908628828
1147,0.8409124900973384
1148,1.2007747983597894
1149,-0.8086096719173258
1150,-0.13491883349146505
1151,0.4012284943602867
1152,0.8380528579548359
1153,1.2008143363335895
1154,0.90500899250175
1155,-0.28811060247200104
1156,0.09623750987178975
1157,0.4297311122946804
1158,0.7218370299854645
1159,0.9798096439478421
1160,-0.829005102003632
1161,-0.15601759924335748
1162,0.3855495971839015
1163,0.8307675954198008
1164,1.2032480032796375
1165,-1.395270984716196
1166,-0.6292036076099805
1167,-0.01385970873426956
1168,0.4912588949163866
1169,0.9133343132887591
1170,-0.8251407112921543
1171,-0.27140490505511505
1172,0.19657345867967277
1173,0.597284557252065
1174,0.9442594216052811
1175,-0.7024896282083494
1176,-0.04362282096747844
1177,0.4699246558472687
1178,0.8814548054935271
1179,1.2186199754470854
1180,0.12321119816779962
1181,0.20220486034381874
1182,0.27884200066543674
1183,0.3532265182603419
1184,0.4254562928336957
1185,-0.32449837970192236
1186,0.046746023901749714
1187,0.3781448239772785
1188,0.6757862307531887
1189,0.9445782340354523
1190,-0.8086324760986653
1191,-0.12650545889399425
1192,0.412050413911353
1193,0.8480465416370592
1194,1.2082323237400339
1195,-2.0174130175791642
1196,-1.017475828273289
1197,-0.23685348632406208
1198,0.38947640704582037
1199,0.9031442413591294
1200,-0.5187324054286664
1201,-0.3566561629625179
1202,-0.20266276477070583
1203,-0.05616227625729902
1204,0.08337919139244816
1205,-0.8113837157073965
1206,-0.12136235174938415
1207,0.41598224313485
1208,0.8462752388356654
1209,1.1986094237078353
1210,0.3173237921702281
1211,0.4825712457811821
1212,0.6361576084750877
1213,0.7792751525673373
1214,0.9129589709006812
1215,-2.254146210948615
1216,-1.8913777866060586
1217,-1.5659998170769511
