,0
112,-1.3659268949337044
113,-0.9229047115056856
114,0.3304376353423581
115,0.4887863310561169
116,0.6364801953030589
117,0.774559625175184
118,0.9039338340447335
119,-0.8860964309567948
120,-0.8244003781072714
121,-0.7638999851966932
122,-0.7045608282344937
123,-0.6463497921270897
124,-1.455596049880478
125,-0.9867256259775476
126,-0.5730637500286722
127,-0.20540154256765322
128,0.12352967643263477
129,-0.7534571913937527
130,-0.18199536041635853
131,0.2698974724943535
132,0.6361939689261991
133,0.939110217715145
134,-0.23427120986898087
135,0.20328038296754833
136,0.5733931641957166
137,0.8905428600672942
138,1.1653388826744397
139,0.33348306303203407
140,0.49267988579061395
141,0.6410974177663838
142,0.7797946139671869
143,0.9096961189531492
144,-1.890896160971765
145,-0.9135198125918671
146,-0.16608485851813046
147,0.4240134357498213
148,0.9017237315942769
149,0.9036454881982221
150,0.9037349130171513
151,-1.9132279902230358
152,-0.9536828679183893
153,-0.20068861516299663
154,0.4059670890610886
155,0.9051657193394135
156,-1.3004155126980215
157,-0.610430465350788
158,-0.026067906561514496
159,0.47520076986023607
160,0.9099225086897197
161,-0.20642543084516457
162,0.10851288271136549
163,0.3858796350260185
164,0.6320196880915938
165,0.8519253950041116
166,-3.4385175883093644
167,-2.75149164239499
168,-2.150291907579434
169,-1.6197812189922718
170,-1.148184414432846
171,-0.9308428845208464
172,-0.38174564414538337
173,0.0969732486291426
174,0.5180295912888612
175,0.8912499090616474
176,-2.5037918852098886
177,-1.980647071222443
178,-1.5334972887963285
179,-1.1469046235674805
180,-0.8093474581701214
181,-1.2233120409686205
182,-1.101581278984831
183,-0.984525277445888
184,-0.8718798260779678
185,-0.763400256787264
186,-5.235359973762954
187,-3.6556026591126294
188,-2.4774668235966906
189,-1.565069023625297
190,-0.8376124146734769
191,0.2581029168462087
192,0.5375783742941441
193,0.7879577384994579
194,1.0135599633736565
195,1.2178895098172198
196,-0.7787503874306575
197,-0.14221261877884678
198,0.3638317574588371
199,0.7757796544012342
200,1.1176437251596025
201,-0.12989185360024108
202,0.20756825775595314
203,0.5090850002215048
204,0.7801105834009121
205,1.0250475706503102
206,-1.8950691892989493
207,-0.950868383307416
208,-0.2056961035474741
209,0.3973774894932056
210,0.8954600321392383
211,-1.957022233401326
212,-0.9201242700743367
213,-0.15230050960664412
214,0.4391570377434721
215,0.908754432022266
216,-0.09009166959935355
217,0.19813319812270747
218,0.4555775994015932
219,0.6869223148284939
220,0.8959448384693629
221,-0.9265882163128996
222,-0.3579212155282137
223,0.1265633570898573
224,0.5442701332912747
225,0.9081152238988657
226,-1.8830048678230318
227,-0.8968276849874217
228,-0.15197432336108394
229,0.4304788659786529
230,0.8984231230537173
231,-1.209909790791078
232,-0.5465289990391508
233,0.015062019989147064
234,0.49662200346338337
235,0.9141206082772503
236,-0.757243851138122
237,-0.09858953097700951
238,0.42068474852024756
239,0.8405878018430454
240,1.187153029728719
241,-0.7575349150399492
242,-0.09660780660895625
243,0.4244187777027916
244,0.845713320541777
245,1.1934098443363153
246,-1.712465332775349
247,-1.2862982776282892
248,-0.9023259804165809
249,-0.5545774848286191
250,-0.23815768253687022
251,-1.8936830443199457
252,-0.9233247675453721
253,-0.17518939713038942
254,0.41921738360780014
255,0.9028637362564346
256,-0.7535002891905499
257,-0.0881828862516322
258,0.4320165721753797
259,0.8499085456619798
260,1.1929720650206233
261,0.9000922255373768
262,-0.8321216434614285
263,-0.44029622363051374
264,-0.09585112092839548
265,0.20931767289858222
266,0.4815656894847534
267,0.32059794123841495
268,0.5170373795093156
269,0.6969514474173244
270,0.8623412565852097
271,1.014897359244114
272,-1.8914803343673952
273,-0.9472206348348774
274,-0.20241849796200692
275,0.40008664846739617
276,0.8975184415696279
277,0.9037019318317271
278,-0.7963617438525717
279,-0.12921957767773382
280,0.4000870451253825
281,0.830275019824429
282,1.1868023297107513
283,-0.058427858769167
284,0.2193895171055068
285,0.46964326146160174
286,0.6962415836029638
287,0.9023871843797986
288,-0.9294965599308023
289,-0.3305067985914103
290,0.1513211512390539
291,0.547300023148723
292,0.8784970755230671
293,-0.7552511956479646
294,-0.13855670664237868
295,0.3769522483750692
296,0.8142908975458026
297,1.1899864540929945
298,0.34009876545674567
299,0.495679269266955
300,0.6404959358134164
301,0.7756284598865284
302,0.9020168061368695
303,-0.7634454147959464
304,-0.11115330658723435
305,0.4094869894521565
306,0.8346788534822158
307,1.1884660188289629
308,-0.7467469088035128
309,-0.10334881005234227
310,0.4109972148620779
311,0.8315797729862102
312,1.1818962437022165
313,-1.7560584832232031
314,-1.3915793414248028
315,-1.056105475928285
316,-0.7463070193184097
317,-0.4593450192961896
318,-0.7609959940080497
319,-0.10475845913177839
320,0.4157888067355585
321,0.8387875446180842
322,1.1893089528095317
323,0.9037379399935175
324,0.335584481076119
325,0.5282253007592045
326,0.7053317297507354
327,0.868709962983507
328,1.019896632672443
329,-0.8355506330317757
330,-0.13606530323789043
331,0.40687896212952057
332,0.8405433398397346
333,1.1949037571242542
334,-0.29432205494316993
335,0.07886692173608494
336,0.4114542053176898
337,0.7097239385611902
338,0.9787270472672166
339,-0.6765426111652969
340,-0.13367028223719657
341,0.31303492424530516
342,0.6870471345078708
343,1.0047753736585565
344,-0.6609944214300673
345,-0.17802666537135775
346,0.23355746417876974
347,0.5884948652792867
348,0.8977271059511472
349,-0.4262861509231956
350,0.015178815692007408
351,0.38667978657905894
352,0.703627587275275
353,0.9772166104936727
354,0.061630093649790454
355,0.30304104086346245
356,0.5212022205543895
357,0.7193180308177659
358,0.9000298733793587
359,-0.7448291223971916
360,-0.09672373218763639
361,0.41906177847640663
362,0.839296415007896
363,1.1882809285081946
364,-0.013266997970478452
365,0.2554900577669476
366,0.4973424598855981
367,0.7161376728805254
368,0.9150229373336116
369,-1.883833312955377
370,-0.9359429683273545
371,-0.191821737606826
372,0.4078600293818047
373,0.9014369739942603
374,-0.7565575772036185
375,-0.09519003037406486
376,0.4254844036182218
377,0.846044180030499
378,1.1928316508640837
379,-1.1936576494233866
380,-0.5207152319917777
381,0.035516149627622264
382,0.5029761323915373
383,0.9013453784974714
384,0.3242548162799983
385,0.4843873388050173
386,0.63307403568185
387,0.7714997362574472
388,0.9006911922393328
389,0.08941611393527829
390,0.27551420217433337
391,0.447355101803365
392,0.6065167581484447
393,0.7543525448200007
394,0.9036950735226953
395,-0.7592458214614842
396,-0.09110468276798361
397,0.4297540467422641
398,0.8471952047494501
399,1.1892378295604393
400,-0.07802122760953727
401,0.2604123601603171
402,0.5557238673302278
403,0.8156613838310277
404,1.0462216758094205
405,0.9036765025988798
406,-4.817265421104487
407,-4.112894380780206
408,-3.4901618404176475
409,-2.9356520763498994
410,-2.4387362001834925
411,-0.19752754313924806
412,0.13138898740827756
413,0.4218170911901407
414,0.6801389882902582
415,0.9113997278839199
416,-0.7592218631014233
417,-0.10735987599507356
418,0.4137259752840973
419,0.8398022917607756
420,1.1946827226761385
421,-1.3184016289558804
422,-1.2413896829567586
423,-1.16649962201758
424,-1.0936449424308654
425,-1.0227437794892198
426,-0.9153633430621183
427,-0.25858902747266777
428,0.24159653200595052
429,0.6352295539319385
430,0.9530802992681034
431,-2.329852068473827
432,-1.8782792298211504
433,-1.4757934442551375
434,-1.1148034831701248
435,-0.789206677550336
436,-1.2285217035753144
437,-0.5894557620131313
438,-0.07255685562126273
439,0.3541498695846397
440,0.7123762515854976
441,-1.3678461055281983
442,-1.0900378655514391
443,-0.8351889842504456
444,-0.6005662046400073
445,-0.38385356087769323
446,-0.21287547613736685
447,0.12475094047318507
448,0.41884622434089225
449,0.6773193979576527
450,0.9062729410429881
451,-1.0268140043504934
452,-0.5799462533555105
453,-0.19322174788382376
454,0.1447358321414271
455,0.4426038167703282
456,-0.25344013201137117
457,0.09920544665998425
458,0.4058745345556603
459,0.6750082153933185
460,0.9131004082079429
461,-0.7445957604332734
462,-0.18517910469871707
463,0.271689012122703
464,0.6518388481847195
465,0.9730976570878591
466,-0.7579525540012974
467,-0.09564569150598538
468,0.4252474946845226
469,0.8456494890238637
470,1.1920822506817157
471,-0.9330693510349087
472,-0.36111976394038725
473,0.12388072274506468
474,0.5403587816292021
475,0.9018778714838347
476,-1.216156051783433
477,-0.5454072521136474
478,0.015633112711312517
479,0.49184629399398744
480,0.9011184560118601
481,-0.058931741831855455
482,0.3119035130179847
483,0.6382945491778914
484,0.9277795357100513
485,1.1862831353240944
486,-0.6323828414853101
487,-0.16097012154744592
488,0.24400917609983167
489,0.5956737856961214
490,0.9039016544111468
491,-1.3866934176083077
492,-1.1767368898451196
493,-0.9784152326380765
494,-0.7907873902804334
495,-0.6130111291444325
496,-0.23404263099407338
497,0.10792520693769837
498,0.4066083427415716
499,0.6697357901869718
500,0.9032997902827858
501,-0.7518019729372551
502,-0.17903851438417967
503,0.28163177253490973
504,0.6601818802351235
505,0.9767732066019171
506,-1.8896889328009827
507,-0.9595599052811401
508,-0.2130289591069079
509,0.3993813442855713
510,0.9108357170877641
511,-0.08677027050754132
512,0.3513067817926442
513,0.7223903560453642
514,1.0407564558691489
515,1.316893894470269
516,-1.89587796523012
517,-0.9287554779147207
518,-0.18033167860928737
519,0.4160404847673482
520,0.9024248924772416
521,-0.7645852266272399
522,-0.10319357514175838
523,0.41804440335062626
524,0.8394101134001927
525,1.187098203316165
526,-0.9296068725871259
527,-0.3291653270074995
528,0.16268290860845358
529,0.572954373754124
530,0.9203900896619431
531,-0.7576545228835689
532,-0.09434833432803019
533,0.4272509953586036
534,0.8481716704491352
535,1.194997463610866
536,-0.21987595117820374
537,0.10567150498747593
538,0.39798806452820173
539,0.6619148096129289
540,0.901396037530155
541,-0.08249369142494622
542,0.20653896332305405
543,0.46411879492130037
544,0.6951149616331996
545,0.9034408918416575
546,0.903678123637827
547,-1.8937819503826379
548,-0.7834012743859682
549,0.03008258474924795
550,0.651704997931873
551,1.142182191568047
552,-0.7569048190790295
553,-0.09722533092349278
554,0.4223000372783158
555,0.8420474439663762
556,1.1882428921085937
557,-0.7489393336664786
558,-0.09352435359743073
559,0.42364297093742337
560,0.8421307363340106
561,1.1877223493347526
562,0.3382349980892557
563,0.4907281449406038
564,0.6331943400387692
565,0.7665910646602789
566,0.8917576532352474
567,-0.7483186657321653
568,-0.09053972407812605
569,0.4283279645349004
570,0.848085181861267
571,1.1946533460022455
572,-0.04014878128493393
573,0.3868138869183053
574,0.746857526338731
575,1.05457143104988
576,1.320591311115247
577,-0.7503651878592096
578,-0.09527205294967196
579,0.4239727129641527
580,0.8456561167009699
581,1.19491317494022
582,-0.7411118178054136
583,-0.08957355017142672
584,0.427540184341237
585,0.8479405683582717
586,1.1964391711571538
587,-0.9301390044302686
588,-0.37397369124335467
589,0.10940180602451112
590,0.5333996869585731
591,0.9083277276527951
592,-1.7098449191757938
593,-1.2979509480685785
594,-0.9289831677514525
595,-0.5965634965055002
596,-0.2955177867188551
597,-0.7645896998752956
598,-0.09898038208776969
599,0.4241916753129541
600,0.8462285969315931
601,1.193871560923115
602,-0.7616771019248111
603,-0.0966737567738701
604,0.42567711360712873
605,0.8468305771129967
606,1.1935976716418786
607,-2.3919274854629258
608,-1.9778681256859483
609,-1.5987225774443399
610,-1.2502535465735747
611,-0.9288827541881349
612,-0.7575416212547914
613,-0.09519388768800645
614,0.42618156137570873
615,0.8472621270236524
616,1.1944484936425943
617,-1.8966670081023318
618,-0.9300592496323963
619,-0.1820333596478993
620,0.414021998337854
621,0.9001482016076862
622,-0.7518865756302059
623,-0.0726347768349459
624,0.4459399165304113
625,0.8548198507226399
626,1.185481683401881
627,-1.6579159040033677
628,-1.2362656160831582
629,-0.8648534748985783
630,-0.5352057411801481
631,-0.24065293668941215
632,-1.8996245110159262
633,-0.9352184335746746
634,-0.1859802732636246
635,0.41287214746613143
636,0.9024869717163091
637,-0.9011965538739982
638,-0.3377267109120702
639,0.1418925850195809
640,0.5550819755298381
641,0.9147489419715298
642,-0.7625324390693735
643,-0.11473393672451103
644,0.405448555156899
645,0.8323440778776205
646,1.1889820769197825
647,-1.9044978948983735
648,-0.926895261918882
649,-0.1742852574133543
650,0.4229886617194807
651,0.9085190597426219
652,0.10167132547705265
653,0.32846424686670445
654,0.537283514358157
655,0.7301843441228273
656,0.9089201158243694
657,-0.588530074871988
658,-0.09486091180696099
659,0.31798794235450306
660,0.6683618591247392
661,0.9694444841188408
662,-1.1202486982230075
663,-0.43999798720399985
664,0.10026470732623705
665,0.5397198905894545
666,0.9041743973695641
667,-0.7492051068902038
668,-0.09107371173099195
669,0.4280719984543161
670,0.8480541316197282
671,1.1948079951750505
672,-0.7491169503725503
673,-0.09315448634641596
674,0.4244051436840725
675,0.8431847304272269
676,1.1890000502655749
677,-0.7650387877412251
678,-0.10128082519395992
679,0.4214810402336494
680,0.8438591408254089
681,1.1922349260801066
682,-0.5962348781131181
683,-0.07293174339087136
684,0.3601055722878263
685,0.7243779523647657
686,1.0350600317252534
687,-0.7677457740845336
688,-0.10139142403778606
689,0.42087103772240525
690,0.8412188809642518
691,1.186831705885253
692,-0.452873202898725
693,-0.043429272382027165
694,0.321666826869637
695,0.6492500652662913
696,0.944819487183273
697,-0.5637232682794668
698,0.03950960190606069
699,0.5250314719153493
700,0.9242336488259496
701,1.2582567050747722
702,-0.760117335750503
703,-0.2454070965247615
704,0.2017014077701605
705,0.5937056302666845
706,0.9402013165883248
707,-0.8387266349846819
708,-0.3802196617236833
709,0.008081139828163972
710,0.3411539081478788
711,0.6299989810021889
712,-0.7629497793754322
713,-0.13615953439343087
714,0.36477232610678506
715,0.7742953161366174
716,1.1153376102406163
717,0.9030619437747935
718,-0.06944174158639045
719,0.21602318205500118
720,0.47123777438118897
721,0.7007684661092367
722,0.9083066206925847
723,0.41326216466894317
724,0.6821931826717053
725,0.9205788009621471
726,1.1333434173487218
727,1.3244068917831135
728,-0.8416735649204617
729,-0.254414721830047
730,0.22017577882708086
731,0.6116837663820527
732,0.9401701183733098
733,-0.016380423868051035
734,0.2544102416436399
735,0.4972277156840428
736,0.7161936375880296
737,0.914657830397469
738,-1.1316473278473305
739,-0.44630646781522393
740,0.09733839479091583
741,0.539114127534025
742,0.9052005454356914
743,-0.7473921573436972
744,-0.0981816798016012
745,0.418741521283369
746,0.8400723983689716
747,1.190082898739835
748,-1.1999358334369143
749,-1.0388555319649064
750,-0.8847183469356564
751,-0.7370848405996251
752,-0.5955518923766528
753,-0.6195108006499044
754,-0.1367827227744292
755,0.26922959988847456
756,0.6154676345840526
757,0.9142265288476594
758,-1.6532153990751002
759,-0.8244618845253636
760,-0.1600986019998561
761,0.3843733600947874
762,0.8387215385093814
763,-0.7893745874916113
764,-0.11765359650241175
765,0.41363434738542876
766,0.844360743452554
767,1.2006083861924084
768,-0.761499055552371
769,-0.10096564346772094
770,0.41913553523816915
771,0.8392859548499967
772,1.185771964364716
773,-1.89533755696741
774,-0.8554551313047052
775,-0.10750845164678781
776,0.45630674687600103
777,0.8965331446967366
778,0.9037326100687643
779,-0.7646719422923258
780,-0.10015930891304121
781,0.42206822996454946
782,0.8432903023178132
783,1.1902265651059007
784,0.42424859314058777
785,0.5596823054880179
786,0.6865825469586798
787,0.8057312061544953
788,0.9178174807812519
789,-0.7488366637737272
790,-0.13801718195849083
791,0.35168945237876775
792,0.7530554649826902
793,1.0880074407667288
794,-0.4129684432661358
795,-0.34272520793556377
796,-0.27396389740099486
797,-0.20663810483165707
798,-0.1407033410344125
799,-1.1796417125298175
800,-0.8040083627877694
801,-0.4731131525849668
802,-0.1794127818132511
803,0.0830304544825319
804,-1.905195456863839
805,-0.9304809676478774
806,-0.17753405818399748
807,0.42159977234493995
808,0.9096843335282911
809,-1.9185821769918323
810,-0.9684507241764663
811,-0.21269015861851295
812,0.4028092766354988
813,0.9137784133065034
814,0.07601895778593441
815,0.3026539269931179
816,0.5050071975020504
817,0.6867826675669854
818,0.85096736842677
819,0.90373332699288
820,-1.236147302799935
821,-0.7109457862439612
822,-0.2729053724355748
823,0.09800900546504329
824,0.41612900110973355
825,-0.7659772339142737
826,-0.09988558525909262
827,0.423480564038417
828,0.8455554400393842
829,1.1931501352089124
830,0.9036988691016764
831,-1.7978159281325425
832,-1.5187635304916776
833,-1.2571287459837763
834,-1.0113301944080977
835,-0.7799723077374915
836,-0.26788516575677873
837,0.2518530015981897
838,0.6961598306940594
839,1.0803457017430491
840,1.4158401426698544
841,0.33074878751647413
842,0.4904220001607621
843,0.6392322618425071
844,0.7782516532968584
845,0.9084156747213502
846,0.9037254029969088
847,-0.6002329333002181
848,-0.4030715442053841
849,-0.2156265274684061
850,-0.037196902317976996
851,0.1328524664653086
852,0.9036415643347411
853,-0.06668397526245609
854,0.22048763632393306
855,0.47448511477273636
856,0.7007429868410856
857,0.9035702096966924
858,0.9036714760339803
859,-0.8224842966433733
860,-0.11738411660687623
861,0.4318682181421101
862,0.8718010663047189
863,1.2320977640370643
864,-0.8492300060168879
865,-0.2518916664698243
866,0.21532682063759898
867,0.590766081045045
868,0.8990508276915716
869,0.33834361125245255
870,0.49731529276426634
871,0.645068748573736
872,0.7827509708471925
873,0.9113577416444326
874,-0.4775290070569861
875,-0.13773784369223294
876,0.15722962843838237
877,0.41569400543441104
878,0.6440364896044961
879,-0.30057271368662547
880,0.13510114303144666
881,0.503325194612745
882,0.8186376437782482
883,1.091678649825762
884,-0.7634302615375165
885,-0.09949260338557352
886,0.4226032905181349
887,0.8439246834270789
888,1.1910806558444973
889,-0.7559784774834587
890,-0.09682870387753907
891,0.42203348967751164
892,0.841086874895789
893,1.1866035595139648
894,-0.7062868630052155
895,-0.16879123431823767
896,0.2753047501026567
897,0.6483998273670755
898,0.9662607810172634
899,-0.29047650397654157
900,0.07095989977971967
901,0.3863749237828742
902,0.6640322567021459
903,0.9103288595613459
904,-1.8971487593849705
905,-0.9541463927257068
906,-0.20636717037930072
907,0.4011258174732357
908,0.9044244342689373
909,-0.7522774340680086
910,-0.09653966306039458
911,0.4213232095660645
912,0.8406587847927055
913,1.1871428897088918
914,-0.7497379116964212
915,-0.09100104875176382
916,0.428000418178242
917,0.847465209934417
918,1.1935222180981517
919,-0.2403858639181178
920,0.07756480389951807
921,0.3708583371720217
922,0.6422559189502057
923,0.8941212932217951
924,0.059838531094924555
925,0.30660546109828846
926,0.5288686702683781
927,0.7301053136816735
928,0.913164367604855
929,-0.7480278883346478
930,-0.09407086390012223
931,0.42262038664575075
932,0.841159112155206
933,1.187087389405105
934,-0.8338995948634853
935,-0.1486918978361104
936,0.3872008391024527
937,0.8177896286536408
938,1.1713363542437378
939,0.9036562558706641
940,-0.7584152561334297
941,-0.096454457362012
942,0.4242934951728078
943,0.8446598057886368
944,1.1911179104355725
945,-4.018114847270627
946,-2.5921342291337712
947,-1.5489974282478076
948,-0.7527741001418695
949,-0.1250741358033737
950,-0.9368926134506449
951,-0.3792820637985793
952,0.10385385436925004
953,0.5265014165126319
954,0.8993510679032986
955,0.0019050544714063072
956,0.2590494690679577
957,0.4965216333675047
958,0.7164958487186638
959,0.9208373787149181
960,0.9037363247564697
961,-4.2292598197802915
962,-3.552186157194565
963,-2.9707023255568825
964,-2.465899899138953
965,-2.023548952579044
966,-1.9022900675443053
967,-0.9380085146441498
968,-0.18975978154476947
969,0.407741408118417
970,0.8958820157005084
971,-0.8565633357763954
972,-0.17568480024559766
973,0.36950650221808246
974,0.8158954664317302
975,1.1881087968445052
976,-0.7615401879136084
977,-0.1003399139197832
978,0.42110454828577365
979,0.8428676137230635
980,1.1910388298207726
981,1.4909400528755352
982,1.8213128169925281
983,2.099766447303401
984,2.337648201215843
985,2.543223189856742
986,-0.02741778283945205
987,0.35556584086076815
988,0.6830671061411856
989,0.9663281832116797
990,1.213746131635302
991,-0.6699071650849513
992,-0.08828026186626124
993,0.3809948456466123
994,0.7676050590565955
995,1.0916249483224276
996,0.9037443898238292
997,-0.7593977915263992
998,-0.1075124552640234
999,0.4127642467094114
1000,0.8376335453936395
1001,1.1911347541463202
1002,-0.09556150994866068
1003,0.1646818430191092
1004,0.39834243618865733
1005,0.6092953338584931
1006,0.800697326091517
1007,-1.2264811425824398
1008,-0.50008841906638
1009,0.07052283346702128
1010,0.5306125288511375
1011,0.9094558559126944
1012,-1.9032477572355042
1013,-0.9284894025512438
1014,-0.17786255625119565
1015,0.4179654353667902
1016,0.9024038568393751
1017,-1.8985267360057838
1018,-0.9383252860085146
1019,-0.18846507317205485
1020,0.41334683849553444
1021,0.9070158661598013
1022,-0.62421550292044
1023,-0.14456133874318514
1024,0.2621355912366536
1025,0.6113444401561163
1026,0.9144498032456443
1027,-1.8276694227389731
1028,-0.8511278076524553
1029,-0.11524334838240646
1030,0.45918548732479275
1031,0.9200417388946408
1032,-0.772404537249066
1033,-0.25719329798732293
1034,0.18334964572923898
1035,0.5643597592138336
1036,0.8971407444092393
1037,-1.9069123080005317
1038,-0.9194524979328453
1039,-0.16703055993253973
1040,0.42534517642962066
1041,0.9038305270891699
1042,0.9037327600183725
1043,-0.8864747478269698
1044,-0.7317043080795188
1045,-0.583465464871867
1046,-0.4413532944293117
1047,-0.3049956660997471
1048,-0.7550527852747533
1049,-0.09479468118478666
1050,0.4250677168628252
1051,0.8450110880228782
1052,1.1913168328509236
1053,-0.7252736992453449
1054,-0.3816320882620968
1055,-0.07372964322154249
1056,0.20373342190081326
1057,0.45505837162437024
1058,-0.7618564896059238
1059,-0.09810472660886294
1060,0.4246934383536207
1061,0.8471273758674083
1062,1.1955670462768402
1063,-0.7483668886441356
1064,-0.06393465844147248
1065,0.4699540011766949
1066,0.8980468462747441
1067,1.2489558671446184
1068,0.9037169075792897
1069,0.9030693168522936
1070,0.9193771012745762
1071,1.2554088182529075
1072,1.540623453529907
1073,1.785738030472663
1074,1.9986539615227579
1075,-0.749440903129713
1076,-0.1362598046051197
1077,0.3766053677804817
1078,0.8119105897107927
1079,1.1860129684874583
1080,-0.7495748286262709
1081,-0.09599662405754276
1082,0.41842926965367644
1083,0.833867235151194
1084,1.1763811088016365
1085,0.9037169075792897
1086,-1.2178207251536828
1087,-0.4916880409065895
1088,0.07022993756737296
1089,0.5179798579592603
1090,0.8831472692527307
1091,-0.4687789564249766
1092,0.14530527419014075
1093,0.6391584498638514
1094,1.0449420473668505
1095,1.3842858049736528
1096,-0.15381079108957985
1097,0.13937946408932628
1098,0.40013798893505
1099,0.6335639899430688
1100,0.8437409185472702
1101,-0.8410884565624884
1102,-0.1799259366745783
1103,0.34416005098909175
1104,0.7697948773623187
1105,1.1223381331856863
1106,-1.3567027893412815
1107,-0.9113216356846006
1108,-0.5203774080150957
1109,-0.17446453720026173
1110,0.13377375937753022
1111,-1.8982525458593964
1112,-0.9249791573124023
1113,-0.17632237214301957
1114,0.4174305990684992
1115,0.8998488262401081
1116,-0.7633484826665344
1117,-0.09772962128671236
1118,0.4253664659203862
1119,0.8472885758593535
1120,1.1948010687858333
1121,0.9030624455403545
1122,0.34192443865199434
1123,0.4970267661230677
1124,0.6417767037869035
1125,0.7771772429345347
1126,0.9041058618829457
1127,-0.9223664974920638
1128,-0.6394754343574575
1129,-0.3869839696576466
1130,-0.16024183210770396
1131,0.04449878808057742
1132,0.060618056140130196
1133,0.30609873178540326
1134,0.5289417630176563
1135,0.7321405140112183
1136,0.9181828802073444
1137,0.05981128494974549
1138,0.6578475501339899
1139,1.1247591057395172
1140,1.4994106109396395
1141,1.8066886944771932
1142,0.9013100675481057
1143,-1.0256732831266333
1144,-0.3831063606950242
1145,0.1327573691253075
1146,0.556030269004647
1147,0.9095876987106056
1148,0.9037335165612062
1149,0.1069787195101166
1150,0.31911136858008177
1151,0.5130358678112529
1152,0.6910000586643983
1153,0.8548964045315692
1154,-0.6689078357581435
1155,-0.14000937158490315
1156,0.2802333958638365
1157,0.6221844784054479
1158,0.905858264055233
1159,-1.0637966013581583
1160,-0.38056077356493906
1161,0.1638334797853641
1162,0.6078040422452898
1163,0.9767919184878693
1164,-0.8299580632719854
1165,-0.1374443715132143
1166,0.4024254690872603
1167,0.8351100938430165
1168,1.1896475754853821
1169,-0.768963944954411
1170,-0.11570053884758509
1171,0.40884101383917604
1172,0.8392943956404196
1173,1.1988912536883727
1174,-0.7448510605207379
1175,-0.0886298809498582
1176,0.4294727028847725
1177,0.8489105583108274
1178,1.195417195395624
1179,-0.745152639557714
1180,-0.22735556827978598
1181,0.22889820865286353
1182,0.6339653984807635
1183,0.9960023235930745
1184,0.9085642245081748
1185,-1.4016566423927665
1186,-1.011666042084324
1187,-0.6624695578259312
1188,-0.3479845509081441
1189,-0.06328040060164035
1190,-0.7487189695571719
1191,-0.09185643813443374
1192,0.42635139727835597
1193,0.8456154826821837
1194,1.191803923329499
1195,-0.7564116489481398
1196,-0.3006945680587252
1197,0.09237213189856149
1198,0.4348769403479039
1199,0.735986294219459
1200,-0.7206043647176887
1201,-0.05469771380490142
1202,0.45810479684078165
1203,0.8651611086828813
1204,1.1961231769130014
1205,-0.7508431148634925
1206,-0.22075010242538035
1207,0.23308563357647133
1208,0.6260150715923571
1209,0.9695279770782651
1210,-0.7467802122979685
1211,-0.08855555618096309
1212,0.42820982153532333
1213,0.8446928387472438
1214,1.1875025151079648
1215,-0.7201873903905189
1216,-0.35818831630155057
