,Method,Test Predict,Test Actual
239,RF,9.224543802844503,11.692967376736052
240,RF,11.473862000590533,11.521001015742694
241,RF,4.6228484181798315,4.869672927701409
242,RF,6.695234840758712,7.189561009949765
243,RF,8.165036603734968,8.975191601331407
244,RF,9.911071064950008,10.392062890818098
245,RF,10.836063897657153,11.5437150172976
246,RF,7.6512013254346165,7.58695274548502
247,RF,8.834275029579931,9.123574778317918
248,RF,10.09135150794621,10.356101345528302
249,RF,11.41828695614463,11.366674664108697
250,RF,11.944393080199252,12.210296365117538
251,RF,11.519775855070117,11.522699589813461
252,RF,7.202789458809612,7.612256348461589
253,RF,8.656788476727344,9.177514500838408
254,RF,9.837765392966112,10.404681469536321
255,RF,11.099507912835605,11.392620255511131
256,RF,11.80494176684993,12.205071868834443
257,RF,8.551318999079564,7.653509954918537
258,RF,9.515700751227326,9.170059895969006
259,RF,11.045879428429872,10.380542269168943
260,RF,11.426984344949464,11.369119391168235
261,RF,11.527439388802806,12.191687246886833
262,RF,7.417853837758367,7.6201371660075825
263,RF,8.4118685967825,9.111381797501553
264,RF,9.943989262091122,10.326689013704543
265,RF,11.344332545162034,11.336161472747579
266,RF,11.996759533963882,12.188009412198795
267,RF,6.3320577433127365,2.3164244119408792
268,RF,4.95572294926821,3.9909474436466894
269,RF,4.867804657977672,5.4039100851068795
270,RF,6.621225807312392,6.612156391709547
271,RF,7.304474486037311,7.657171418149046
272,RF,6.611558654158076,2.591064647729901
273,RF,6.921863332074096,3.744435068766914
274,RF,7.342607229440667,4.7621071450294865
275,RF,7.801286897799226,5.666698480518166
276,RF,8.424586638173551,6.476064836410162
277,RF,10.862588053977266,10.997891538420514
278,RF,11.488515828722202,11.627705466026123
279,RF,11.991473175127696,12.184567680804877
280,RF,11.42567669030285,12.680459348907043
281,RF,11.695431614536979,13.124874188201304
282,RF,11.522821937225144,11.522899757778333
283,RF,8.025861356865144,7.597559381073202
284,RF,9.386285259429684,9.164835687926182
285,RF,10.331494554954153,10.396929740878967
286,RF,11.252848159579134,11.390979057018377
287,RF,11.752422479880305,12.20989305239703
288,RF,7.338348972278727,7.61471120285664
289,RF,8.803528945140684,9.170751439153406
290,RF,10.160454657126133,10.397615038854864
291,RF,10.941539871639455,11.38976509028202
292,RF,12.074717876896422,12.208676390442522
293,RF,9.13816830868087,9.15691279105506
294,RF,10.229167832562025,10.23103883924967
295,RF,11.112006869401501,11.12293063790066
296,RF,11.721944783833237,11.875338047050787
297,RF,12.050580361809166,12.51860924757957
298,RF,7.620001683313467,7.612248132906105
299,RF,9.154520357735262,9.166309759469552
300,RF,10.395853259102148,10.391146080287163
301,RF,11.460930602209926,11.38135556282915
302,RF,12.205842722240654,12.198462363007929
303,RF,7.884679273992401,7.580531039247241
304,RF,8.880013860368493,8.914969255260589
305,RF,9.873094303771657,10.02778461707947
306,RF,10.858622720984638,10.96995450055252
307,RF,11.488672451257575,11.777935319914173
308,RF,8.726417851355226,7.530767388560715
309,RF,9.987180357706944,8.732433171427317
310,RF,10.837286834157553,9.742098669430273
311,RF,11.947934535893108,10.602375900812158
312,RF,12.254461037418857,11.344135879523872
313,RF,8.51322771468214,8.720031548596463
314,RF,9.538189942921809,9.566282447126094
315,RF,10.336978752162839,10.321705369635527
316,RF,10.91030366893881,11.000178379541516
317,RF,11.497041840342522,11.612889230094915
318,RF,9.74763525474884,9.490921910041967
319,RF,10.186337347086631,10.077541930687152
320,RF,10.991642634869327,10.595465719700845
321,RF,11.14171513905545,11.05609282875875
322,RF,11.58503123506728,11.468432799401192
323,RF,7.5618493537711595,7.609186399671335
324,RF,9.128215589306937,9.159161228565344
325,RF,10.358704043463094,10.383076704023463
326,RF,11.376628930540026,11.374027766789926
327,RF,12.211511402193938,12.19274909842699
328,RF,11.38557991678935,11.524679781035276
329,RF,10.351203931569689,10.163992171458904
330,RF,10.496627000155327,10.55128439117991
331,RF,11.125730355621247,10.911275506947703
332,RF,11.349504401397226,11.246754010024672
333,RF,11.628237998884083,11.560141145576944
334,RF,5.033432340818088,4.862498902344132
335,RF,6.80938985089848,7.150684368366466
336,RF,9.06245066426504,8.935652426652483
337,RF,10.334495661745482,10.366959148980104
338,RF,10.896578041448388,11.540238459622994
339,RF,6.857521218246854,4.8728216001167795
340,RF,9.066870577841827,7.094014043175868
341,RF,10.523772675052307,8.86967043645344
342,RF,10.842954600521482,10.321623175107732
343,RF,11.49021053123273,11.53099505508585
344,RF,11.499947303356652,11.522693142650429
345,RF,8.159435146500407,8.20770743579039
346,RF,8.53454489083314,8.5494509288431
347,RF,8.734678003835178,8.87686694951247
348,RF,8.91032656029654,9.190838009456428
349,RF,9.248835371711735,9.49217559987555
350,RF,7.6149707808559945,7.567594046488162
351,RF,8.993363023157988,9.026584192949263
352,RF,10.20584732372167,10.194150843277987
353,RF,11.171698063189126,11.149680381687805
354,RF,11.89364255748483,11.946125374613526
355,RF,6.317153557426578,4.770353197621073
356,RF,9.37408966271333,7.088102226673669
357,RF,10.39473694206644,8.89626496076904
358,RF,11.326003439762907,10.346254772860151
359,RF,11.613339742468595,11.534904895316817
360,RF,4.768687679248348,4.928380114543806
361,RF,6.781601938522758,7.160203663318072
362,RF,9.200224509850349,8.920690211045669
363,RF,10.374386590326507,10.34489099443812
364,RF,10.916664993474637,11.520760791283367
365,RF,8.189978503856395,7.1841743316702935
366,RF,9.52200631681318,8.631197725435637
367,RF,10.441416037448937,9.787864852683697
368,RF,10.9038747008032,10.733600421978315
369,RF,11.240389110503724,11.521281735608218
370,RF,6.924339740744635,4.884482453792444
371,RF,8.22413412368235,7.2229452061633435
372,RF,9.523602353013402,8.999686989166847
373,RF,10.288767061073615,10.395401679925497
374,RF,10.734388991631011,11.520787907291714
375,RF,11.071468215024142,7.772194263875143
376,RF,11.737575114012786,8.911058229718781
377,RF,11.55329434654229,9.900212378456215
378,RF,11.060034361180858,10.767356323825155
379,RF,11.588881864013302,11.533753254794382
380,RF,9.078954601072788,8.122646631081281
381,RF,10.692639586383828,9.546977791186137
382,RF,11.471495687725218,10.7060323741941
383,RF,11.867198025077176,11.667607146204638
384,RF,12.217601650327651,12.478210033720767
385,RF,11.513514995260625,11.52260716888812
386,RF,9.22850248494111,8.919052928445534
387,RF,9.801139780648626,9.691784606804184
388,RF,10.705394332509456,10.375773415110066
389,RF,11.427555912858965,10.985476458328634
390,RF,11.500471380197986,11.532372308885625
391,RF,5.621795416009336,-0.37890542928687765
392,RF,5.361251276498567,0.5352040606045385
393,RF,6.2944374542456565,1.3847705159059238
394,RF,6.62853101697101,2.1763966737006344
395,RF,6.9911263489435935,2.915814357898448
396,RF,10.716728992501823,10.665248612855969
397,RF,10.937467764947854,10.902357168870356
398,RF,11.297343361352862,11.129292750534294
399,RF,11.477115963146051,11.346696304535447
400,RF,11.359354633899992,11.555156041441617
401,RF,5.424036187045686,4.868965707321337
402,RF,7.53278351709487,7.160680052949846
403,RF,9.617076254289637,8.941491247370498
404,RF,10.828443639529938,10.365112498508804
405,RF,11.459604303257066,11.529214716402631
406,RF,7.449171798036047,5.933070305586087
407,RF,9.093827642290545,7.844317540147555
408,RF,10.346867817779028,9.33323158499746
409,RF,11.02451304262673,10.525870789826905
410,RF,11.049863389392302,11.50266522911432
411,RF,7.584249527521109,7.580277416656678
412,RF,9.130898226039678,9.129569496894927
413,RF,10.390850292697452,10.362768497585481
414,RF,11.489375108937871,11.367655630170661
415,RF,12.022267172406885,12.202262718084985
416,RF,7.030947298054052,7.171447970043147
417,RF,8.38148534426581,8.673713288613353
418,RF,9.727346653540536,9.841935670379808
419,RF,10.632367317101163,10.776383701153533
420,RF,11.461206640086658,11.540846238709197
421,RF,9.09859172181776,8.688276625267907
422,RF,10.018015526109586,9.52412131310998
423,RF,10.748793304336518,10.262112045185763
424,RF,10.665540322608004,10.918482495724522
425,RF,10.91197310909519,11.506063679541095
426,RF,7.548049290593831,7.58438631625568
427,RF,9.066016524163489,9.164513697306795
428,RF,10.278366488245595,10.397981733829813
429,RF,11.37636258049913,11.387592516917966
430,RF,11.807528158699228,12.199156700011951
431,RF,7.500955048865179,4.864059414792365
432,RF,8.099038401942053,7.061431510944065
433,RF,10.149646183930573,8.832462730756038
434,RF,11.626189174028722,10.290260314766533
435,RF,11.569459001866717,11.511172726500432
436,RF,6.272260148146399,4.117626274393461
437,RF,7.5940244516381785,5.7186337704400785
438,RF,8.508619316747195,7.066976337219259
439,RF,9.307922854162113,8.21809144037318
440,RF,10.239234367838186,9.21230373149558
441,RF,7.740775541910344,8.099454570512199
442,RF,9.121883766094808,9.348429842833768
443,RF,10.347254181078462,10.371788899310667
444,RF,11.403790797852302,11.225600874274983
445,RF,12.042207283184451,11.948777464198614
446,RF,9.6647364286791,9.4834360931476
447,RF,10.218891877832487,10.074811802198955
448,RF,10.627508873609012,10.607120006626522
449,RF,11.1722863539381,11.088789399306442
450,RF,11.502077490621962,11.526717834311514
451,RF,6.602095963759412,5.500170415215905
452,RF,8.705238970565178,6.922871776803696
453,RF,9.32491920494143,8.143988837554407
454,RF,9.753563364956081,9.203531184010803
455,RF,10.063534460456557,10.131577508518182
456,RF,7.02206186459385,5.058023855700991
457,RF,7.647175606562806,5.417096788315341
458,RF,7.757186999891893,5.76228803539048
459,RF,7.984042351021317,6.094387326192223
460,RF,8.215343291603713,6.414125601207299
461,RF,7.396511217682956,7.8656697843242185
462,RF,8.325138637582363,9.23615247561433
463,RF,9.601987247654508,10.377735507345399
464,RF,10.73192021128486,11.343345581643094
465,RF,11.693602230216941,12.170759922346393
466,RF,11.522759980029795,11.522744098245468
467,RF,1.9064343936514154,1.5546878106132525
468,RF,3.8449278090459043,3.1525211725425377
469,RF,4.7256520068787236,4.560684401204654
470,RF,5.992975906216747,5.811057419607437
471,RF,6.907927706261428,6.928754659936811
472,RF,7.5546056234145285,7.578273418370552
473,RF,9.145741932608855,9.139809968527898
474,RF,10.133761190268194,10.37689275654433
475,RF,10.944517502176003,11.381126792011342
476,RF,11.63874666996448,12.212598799618215
477,RF,7.597573664592904,7.605748433889799
478,RF,9.15947759063805,9.157831556189189
479,RF,10.376646810204132,10.38258147402186
480,RF,11.380983863938445,11.373671837933463
481,RF,12.205760028960325,12.192146491257146
482,RF,6.090137285339279,6.5008492912823606
483,RF,7.201215352450857,7.638492287230731
484,RF,8.400702901947412,8.611175399167749
485,RF,9.179037766666221,9.452352342067416
486,RF,10.077168913664377,10.187003763590955
487,RF,9.556366876728761,8.320937948352691
488,RF,10.556855979736419,9.76072398204103
489,RF,11.036215810151862,10.920756394899811
490,RF,11.461930912713811,11.875350496040154
491,RF,11.988682211598174,12.67464073110512
492,RF,7.594961818344011,7.614403136455596
493,RF,9.146451194461571,9.177189376923547
494,RF,10.384852476484083,10.405331882815918
495,RF,11.441045700625585,11.395922646756187
496,RF,12.198145516841862,12.211806044922158
497,RF,7.553307371747641,7.591104879129109
498,RF,9.155298973389394,9.14978168347634
499,RF,10.276609377203979,10.383918551275782
500,RF,11.365905429623151,11.38531916764725
501,RF,11.943042251434198,12.21414565304447
502,RF,5.282980711419818,4.840525866620045
503,RF,7.219132090857773,7.185370962163947
504,RF,8.919969824423477,8.972932131888015
505,RF,10.336947625042502,10.380777646794243
506,RF,11.438273494945424,11.518280365181345
507,RF,4.4883195025173945,4.850705693584938
508,RF,6.210093490190914,7.253967075164814
509,RF,8.301339480769146,9.042719376460065
510,RF,9.988168980273999,10.425938353742392
511,RF,10.859284347354219,11.527492230148612
512,RF,7.218268667342256,7.95184483294145
513,RF,8.132574359652489,9.360316519458395
514,RF,9.422305853823488,10.497273026007228
515,RF,10.406436492055235,11.434323368886508
516,RF,11.506907694966442,12.21993003231705
517,RF,11.523144009735434,11.52275355361655
518,RF,11.918889019297993,4.892803813143459
519,RF,11.186655383314886,7.099635589673397
520,RF,11.637217984234717,8.867453552313084
521,RF,12.276816179462742,10.315408294155175
522,RF,12.656032850409176,11.523110114262849
523,RF,11.262615417668012,11.517825111013961
524,RF,11.044290102625377,8.596558193366343
525,RF,11.077719794733955,9.45553894402563
526,RF,11.333759910827261,10.221175635848748
527,RF,11.546273695522032,10.907899483830588
528,RF,11.707760059133065,11.52731269301454
529,RF,6.991481071650891,5.476914679702954
530,RF,7.959968788839272,6.86576346616328
531,RF,9.965256154862965,8.084975807173969
532,RF,10.903518593940776,9.16384243474445
533,RF,11.868439363770687,10.125277664141844
534,RF,5.047782938291234,4.828516303260685
535,RF,7.32622274984509,7.168020581594746
536,RF,9.021654879117776,8.960014422317824
537,RF,10.527300161938348,10.376563217110935
538,RF,11.52295730019092,11.524469373454378
539,RF,1.1522855227710984,-3.2083565368507365
540,RF,2.5356391036076458,-1.1628036769611292
541,RF,3.9217776355983665,0.6272929690414593
542,RF,5.203429817189434,2.2069744323509264
543,RF,5.974456384811755,3.6112809045908385
544,RF,7.673672006608665,7.595500431229041
545,RF,9.152379863249292,9.137773381646738
546,RF,10.405501122048491,10.366017734371853
547,RF,11.406812145356357,11.367282303733584
548,RF,12.193891452590728,12.199163989718407
549,RF,11.53412607524186,11.524975660290233
550,RF,6.968133638866696,4.9023456813469855
551,RF,8.993279135048905,7.157476215095539
552,RF,10.546728849818699,8.923517926194778
553,RF,11.407314549941193,10.344014204303406
554,RF,11.776965229428905,11.511342363537663
555,RF,7.995898866724205,8.473827488305867
556,RF,9.34721790337874,9.376126498671752
557,RF,9.345719097781041,10.172432553000682
558,RF,10.398108603895542,10.880386015241905
559,RF,11.229287160726201,11.51391849358176
560,RF,11.523093503997003,11.522701970382718
561,RF,9.159473660387684,9.600686989483005
562,RF,10.460769223555873,10.400784033682326
563,RF,11.08245166093762,11.092221741490869
564,RF,11.256658022425565,11.695727785417478
565,RF,11.830312399586067,12.227073052659023
566,RF,6.213543394300358,7.221248663950586
567,RF,7.1034672385384185,8.053967151034325
568,RF,8.126735827270304,8.811411650585068
569,RF,8.713435700955241,9.503347436661153
570,RF,9.501419431506772,10.137920670523677
571,RF,8.858140642067976,8.622547827794756
572,RF,10.127970329904741,9.602704166137917
573,RF,11.099570243839228,10.43749580434892
574,RF,11.38144235883084,11.157028345893629
575,RF,11.860997741497647,11.783630921172524
576,RF,4.920320126023731,4.8494261678357695
577,RF,7.172231744668899,7.1469787743127124
578,RF,9.467315204635064,8.930587891911538
579,RF,10.871343845153532,10.355353574580935
580,RF,11.539076827740567,11.519671075588374
581,RF,8.297133835751646,8.438649490428404
582,RF,10.37415363612623,9.39333757924103
583,RF,11.0987983726513,10.208567761345403
584,RF,11.474677738141931,10.912817463818945
585,RF,11.534248344653863,11.527304749111483
586,RF,6.994730934634815,7.606015993271534
587,RF,8.181009835636745,9.188733419418472
588,RF,9.534179579750663,10.419749260132837
589,RF,10.604274376357242,11.404570373666404
590,RF,11.562948216215005,12.210338683787741
591,RF,7.204573072838364,4.875134835950853
592,RF,9.012718374544015,7.068099548445748
593,RF,10.361895679925125,8.845909755654393
594,RF,11.502398486341145,10.316261927225613
595,RF,11.9473183058562,11.552566772960045
596,RF,7.584263626241354,7.575951625390372
597,RF,9.11459142033254,9.142618643273558
598,RF,10.385780260079773,10.376118393688646
599,RF,11.378498308468563,11.372513521708283
600,RF,12.196017156225864,12.194174334908748
601,RF,11.522708238026404,11.522698322339606
602,RF,7.254842422262846,7.6187321009567786
603,RF,8.750330754000391,9.153973816893922
604,RF,9.888383476583298,10.375937960228997
605,RF,11.10519438599918,11.371636737822016
606,RF,11.613178360429878,12.198589591030501
607,RF,7.541906974016604,7.586667851529029
608,RF,9.120635917140454,9.159521241859862
609,RF,10.313741978484444,10.395246088321516
610,RF,11.359319539741682,11.391741640663904
611,RF,12.189021644434373,12.212346998173631
612,RF,9.084115128368426,8.62867825191
613,RF,9.92063149067194,9.518124263363388
614,RF,10.18256597889669,10.290157066452757
615,RF,11.010300968822266,10.966586222114286
616,RF,11.533125584908053,11.564134720148637
617,RF,7.608795207002164,7.595827419474954
618,RF,8.298604972083314,9.135353676746083
619,RF,9.733078977195062,10.364085444904944
620,RF,11.05857420966231,11.367507302776263
621,RF,11.869071696200585,12.202386498900555
622,RF,7.4602585210586625,7.612341572635355
623,RF,8.382114079634809,8.974975923402813
624,RF,9.724238991020082,10.042273338564687
625,RF,10.593182509115715,10.900862709155692
626,RF,11.409932977290138,11.606510255157815
627,RF,6.085921119482608,4.819110375042736
628,RF,7.595922411747237,7.250894273959389
629,RF,9.907452301272174,9.046871503103365
630,RF,11.280621083556955,10.427567209675672
631,RF,11.5664175484288,11.522091890647179
632,RF,6.533387324035701,7.5815743599474885
633,RF,6.499309896994111,9.131943806003223
634,RF,7.882119602207362,10.368911891613449
635,RF,8.172299008366506,11.378784748451173
636,RF,9.24731888116604,12.218842987468976
637,RF,7.956257619356296,7.182910526022871
638,RF,9.277546206045796,8.59644017973323
639,RF,10.215002415395237,9.751378310232923
640,RF,10.678358496759994,10.712738342125206
641,RF,11.161165039021363,11.525425204613198
642,RF,6.687289651933453,7.1831975926832925
643,RF,8.133837611955947,8.53522665660088
644,RF,9.578740405287832,9.685513163860607
645,RF,10.562576177745413,10.676076575106196
646,RF,11.271459911200811,11.538024691497572
647,RF,7.132787769803831,6.439173721443186
648,RF,8.438969400531446,7.959329389143807
649,RF,9.578271961808912,9.24409165125234
650,RF,10.786577342503056,10.344206890404704
651,RF,11.503263061860357,11.296812796649547
652,RF,11.522639013272645,11.52259532123685
653,RF,8.814530724929035,9.892362405001142
654,RF,8.965185648031927,10.359304896298115
655,RF,9.082528120935399,10.791252677590238
656,RF,9.340184119339371,11.191997642972352
657,RF,9.24237865624757,11.564802950140097
658,RF,5.484234039995885,4.876056299855566
659,RF,7.112855379056764,7.296706735650078
660,RF,8.807026360369516,9.141641591936947
661,RF,10.510905417307121,10.594420452564618
