,Method,Test Predict,Test Actual
281,RF,12.347593767732704,13.797411811028883
282,RF,12.894558686773609,14.321546744626549
283,RF,13.05629821222822,14.81929272691487
284,RF,13.37773224464059,15.29259375185514
285,RF,8.448085500924114,7.079414425110464
286,RF,9.175547056469807,8.227840318545681
287,RF,9.548295317947275,9.233436672647597
288,RF,10.53860333698654,10.121289071857566
289,RF,10.683784740612813,10.910933520915306
290,RF,7.637880723333546,7.598812115873251
291,RF,9.343672167527021,9.176014944132106
292,RF,10.418023175917106,10.40585627430027
293,RF,11.486790200471631,11.39170678040758
294,RF,12.07758870997268,12.199622725426748
295,RF,1.7268623119007538,-2.6741067306296724
296,RF,1.7523408858698755,0.8976658168737011
297,RF,3.4384868813058187,3.621999034971484
298,RF,4.920048392145164,5.768504292757125
299,RF,6.569821544502136,7.503390233141815
300,RF,8.240704438838774,7.1819393276409045
301,RF,9.313650126944918,8.540473419891544
302,RF,10.29352521152274,9.6921134645311
303,RF,11.310049727747023,10.680777758246304
304,RF,11.469124730632508,11.5387757171444
305,RF,10.34699440796328,11.536329265473512
306,RF,11.69420021664135,12.667456925013719
307,RF,10.892370183994903,13.569439163690205
308,RF,11.68606086139177,14.30550261107842
309,RF,12.847636371727114,14.91757215543057
310,RF,6.961542959151365,7.195044410924165
311,RF,8.386442722638547,8.539715600779225
312,RF,9.606854540621482,9.683146449436514
313,RF,10.513314353568362,10.667367591029908
314,RF,11.560855973560809,11.523466912991477
315,RF,8.594994746453215,4.8863399097096805
316,RF,9.216185679530057,6.949768341633558
317,RF,10.357328244552804,8.705831273040648
318,RF,11.131645808537995,10.218445357051802
319,RF,11.450276996070885,11.534954086371837
320,RF,6.526124791174599,6.649098423521238
321,RF,6.688106455299369,6.985987760340063
322,RF,7.148462083010227,7.3110375358010415
323,RF,7.461930087386297,7.624861102376393
324,RF,7.704741537001467,7.9280301651482645
325,RF,7.634626026434823,7.614427430131128
326,RF,9.157707162424117,9.162251554509929
327,RF,10.440470160710868,10.384338277782613
328,RF,11.392488320361693,11.373724338865408
329,RF,12.107693065082408,12.19109574238615
330,RF,11.379488017824265,11.522624837860032
331,RF,11.434956639781113,11.522432044360015
332,RF,7.785342201981978,7.4324979106376645
333,RF,9.863991176740535,9.103223255191546
334,RF,10.658926060537272,10.404669237197997
335,RF,11.777931168688362,11.447084173596112
336,RF,11.716728746356267,12.300802328127487
337,RF,11.311252137919926,11.52125047078506
338,RF,11.513783428175083,11.522708328035307
339,RF,9.120085328821025,8.33708758292686
340,RF,9.81910567857391,9.212247583707967
341,RF,10.575796353949924,9.973729034530821
342,RF,11.339136958448439,10.642330469884739
343,RF,11.492074329951011,11.23406835495109
344,RF,6.191001178012204,7.58518804818873
345,RF,7.099993514619969,9.164795628110086
346,RF,8.235986670283284,10.399345630282156
347,RF,8.765511953229021,11.390769103636956
348,RF,10.48541093225057,12.20444831800926
349,RF,7.354152160621867,7.5697772516933295
350,RF,8.938849255324616,9.069510048687631
351,RF,10.075584558693492,10.29848885898417
352,RF,11.076387982244112,11.323963956918359
353,RF,11.441133819955319,12.192616946050379
354,RF,5.589268404119659,4.0896937278157415
355,RF,5.863167326573328,4.785509656808009
356,RF,5.879610386474964,5.436432932207612
357,RF,6.811348426180686,6.046672358661482
358,RF,7.0402065133238345,6.619926568763766
359,RF,6.37311626770145,5.989841279579217
360,RF,7.895760657772476,7.785985304490925
361,RF,9.599362337046006,9.270737526088796
362,RF,10.945449336474368,10.51861598285371
363,RF,11.567558421079166,11.582118393544151
364,RF,9.58233914001463,1.157570928517245
365,RF,9.562491918499324,1.6012890285027979
366,RF,9.597872248031313,2.035361082836496
367,RF,9.635717014670343,2.4600982542812977
368,RF,9.736654967955236,2.8757984646315222
369,RF,9.989761885738533,10.165068113334486
370,RF,10.211310010099671,10.543411632119781
371,RF,10.615624342598025,10.89601553545238
372,RF,11.07813068454119,11.225420104141072
373,RF,11.261423952027192,11.533841993257164
374,RF,6.387719145995776,6.229143383030676
375,RF,7.672646172804182,7.5519752123039865
376,RF,9.038090590129096,8.637563603199919
377,RF,10.090764006356203,9.544479068566257
378,RF,10.585044629798606,10.313478275799016
379,RF,6.018518820254564,7.5726622458640485
380,RF,7.363812715423336,9.01920361566642
381,RF,8.70251857384396,10.245677467242826
382,RF,9.578168271960228,11.298753291527396
383,RF,10.936385669505645,12.212775625326724
384,RF,7.324763089167352,7.61002858854255
385,RF,8.968903215932954,9.149383015476976
386,RF,10.209948715237784,10.374353386655619
387,RF,10.99370112866578,11.372326641203928
388,RF,11.714953322634146,12.201049010457254
389,RF,7.512167829980653,7.8656697843242185
390,RF,8.57616464324981,9.23615247561433
391,RF,10.003276249668188,10.377735507345399
392,RF,10.84068614292378,11.343345581643094
393,RF,11.687084888861662,12.170759922346392
394,RF,7.593372195017577,7.608303914888605
395,RF,9.143850552651354,9.161963376660841
396,RF,10.367684257565136,10.387502989099339
397,RF,11.30146461294915,11.378939245564503
398,RF,12.188010886398338,12.197501927973757
399,RF,11.521451190055622,11.52268019077216
400,RF,9.399549130242665,8.120630611154834
401,RF,9.558694136990958,8.864055956040772
402,RF,10.472385922084534,9.548742216756967
403,RF,10.381083461169657,10.181386409679831
404,RF,10.959165426607903,10.767704763221683
405,RF,2.4998828117335696,4.8773382553157205
406,RF,5.181408048569528,7.430967389638802
407,RF,7.7374312706192665,9.328836231010408
408,RF,9.409878222558719,10.794797031795623
409,RF,10.115427561686571,11.961224570581326
410,RF,7.864249697628294,7.58038101850028
411,RF,8.523720037927546,8.3933624835878
412,RF,9.378846541593626,9.136410059205428
413,RF,9.840973675216578,9.818175360545313
414,RF,10.395691032366319,10.44593944989788
415,RF,6.190929341116099,6.756777465651366
416,RF,6.423252774652884,7.331866080752638
417,RF,6.949999571489803,7.85501726628816
418,RF,7.4465152414088545,8.332962900705574
419,RF,7.971200660830721,8.77131964095354
420,RF,8.961815452853896,9.157199984376243
421,RF,9.602836536081238,9.859693033061548
422,RF,10.406983907781347,10.484759666362987
423,RF,11.099756216525481,11.04453183084931
424,RF,11.485798606268308,11.548732677879705
425,RF,10.335445995707538,10.091099245773332
426,RF,10.770719071780285,10.818253254783645
427,RF,11.709117335120705,11.453020214574584
428,RF,11.77290772691499,12.011955489634433
429,RF,11.739806056886938,12.507881864470363
430,RF,11.522723965030327,11.522669269804505
431,RF,4.536096479169572,-0.32622146894831516
432,RF,4.886414250821097,0.713393663730379
433,RF,5.039516692543836,1.6760557502587439
434,RF,5.211674300426146,2.570004031632947
435,RF,5.501477293606882,3.4023420641598854
436,RF,7.416744206630827,7.619197855434386
437,RF,8.935826378601767,9.154194587370144
438,RF,10.095060217837789,10.374862750684555
439,RF,11.352295578761321,11.368784834369158
440,RF,11.964352559930706,12.193770654762707
441,RF,7.3741842372484445,7.6201371660075825
442,RF,8.642334298744796,9.111381797501553
443,RF,10.19978519573441,10.326689013704543
444,RF,11.355087206028841,11.336161472747579
445,RF,12.284552692047466,12.188009412198795
446,RF,7.935946644756821,7.8313372400143635
447,RF,7.311672393342895,9.004864367024808
448,RF,7.86412244348314,9.98862320053421
449,RF,9.566382902252842,10.82520088001767
450,RF,10.075699610812315,11.545328437078599
451,RF,5.1059245727601725,4.87603992223902
452,RF,7.15277877493134,7.139411142825871
453,RF,9.017107216891823,8.908975504317112
454,RF,10.315169615472243,10.330441294495188
455,RF,11.469896876800362,11.497324487222564
456,RF,11.51925295419727,11.522733307679784
457,RF,5.387567515572973,7.575655856572567
458,RF,6.802964639043426,9.14817946206074
459,RF,7.950490018236653,10.387353333245922
460,RF,9.233524936338043,11.389016484859326
461,RF,10.628664008386949,12.215482188415656
462,RF,11.332891163628258,11.522330111207072
463,RF,7.553392192789431,4.875134835950853
464,RF,9.269613965754921,7.068099548445748
465,RF,10.539266080736816,8.845909755654393
466,RF,11.483221817794533,10.316261927225613
467,RF,11.953227404202334,11.552566772960045
468,RF,8.75705571831202,8.679215301174777
469,RF,9.134380547802378,9.929381237074203
470,RF,10.137749410606093,10.871418397389851
471,RF,10.850874146328891,11.606745339399254
472,RF,11.514524557762176,12.19667270543277
473,RF,7.804170437410466,7.602207800941791
474,RF,8.914869366871017,8.71595220693039
475,RF,10.025507868790385,9.658902610390443
476,RF,10.810312941075432,10.46754835835386
477,RF,11.49222870490934,11.168675449804859
478,RF,7.671448296125695,6.860711666846276
479,RF,9.147512375782346,8.479629724337478
480,RF,10.207685959434945,9.769564548144727
481,RF,11.25875994439706,10.821546793985659
482,RF,11.8902018181727,11.69585857850354
483,RF,7.6970374356488,7.602089038339361
484,RF,9.013765806562638,8.86248607980784
485,RF,9.903213549907267,9.923161980636603
486,RF,10.677763667596276,10.828103115545497
487,RF,11.394011267703553,11.609262574497963
488,RF,6.376676596204209,6.386421949934924
489,RF,7.7268251913182375,8.064166545251299
490,RF,9.570553189987747,9.418421900378645
491,RF,10.597696113137369,10.53452036272192
492,RF,11.466915121255003,11.470207202418214
493,RF,7.673920491249895,7.604500355113069
494,RF,8.942404907725273,8.929129768905819
495,RF,10.048065112071672,10.015236146875663
496,RF,10.93683360454399,10.921923577879603
497,RF,11.640632315994669,11.690258643675206
498,RF,11.522037214163237,11.522663939980637
499,RF,7.272741842487608,7.589328121927657
500,RF,8.787316259470476,9.11231652611646
501,RF,9.98112883305265,10.339650194372576
502,RF,11.219367410872339,11.349804316183839
503,RF,11.536007238865837,12.195738837378196
504,RF,11.317878805863357,11.522548829379769
505,RF,8.446876368788558,8.339536156587386
506,RF,8.696328981435352,8.790339588609061
507,RF,9.144078106254256,9.208977960123947
508,RF,9.545831426827458,9.598775180612094
509,RF,9.785271593114132,9.962612423635166
510,RF,8.444364606416785,7.815145986821319
511,RF,8.93726305509398,8.959531555702943
512,RF,10.197254498160248,9.9347745865868
513,RF,10.675500134864011,10.775793960199817
514,RF,11.136824940691447,11.508515574051795
515,RF,10.232984225861763,10.360582445023109
516,RF,10.026165834168683,10.997810856581072
517,RF,10.19999425737317,11.562662356454995
518,RF,10.602620423063028,12.066805238680518
519,RF,11.028606697354553,12.519527558421718
520,RF,8.310810064108189,8.720031548596463
521,RF,9.476840336415627,9.566282447126094
522,RF,10.106475071922254,10.321705369635527
523,RF,10.680961679661388,11.000178379541516
524,RF,11.416447528525147,11.612889230094915
525,RF,7.318436416884471,7.183579421122589
526,RF,8.460369161491998,8.554009908871015
527,RF,10.117966075346928,9.705364147785874
528,RF,11.072527172644596,10.686286145322942
529,RF,11.565860064083724,11.532011036315591
530,RF,8.063764399128843,8.897908506973728
531,RF,8.667152708421067,9.694713681036003
532,RF,9.422140041478293,10.38839941266792
533,RF,10.046756575781757,10.997767079908005
534,RF,10.44551506394732,11.537309282960003
535,RF,7.53073599798275,6.256721265773455
536,RF,8.713370962449323,8.085481335976871
537,RF,10.07295853855234,9.503683649874766
538,RF,11.101555248466143,10.635630894541185
539,RF,11.436030647533691,11.560046311646095
540,RF,6.017385787629646,4.117626274393462
541,RF,7.685990390361772,5.7186337704400785
542,RF,8.340980379398367,7.066976337219259
543,RF,9.306412461632638,8.21809144037318
544,RF,10.442336149495866,9.21230373149558
545,RF,5.861853539300476,4.8818000277071185
546,RF,7.915069482221402,7.08729903887383
547,RF,9.657259275723584,8.85152579658171
548,RF,10.83575579199507,10.294870050744787
549,RF,11.51866026262576,11.497578561251526
550,RF,8.375289200786169,4.147753074364093
551,RF,8.540937139976485,4.943550853322645
552,RF,8.661936897324694,5.699510159830282
553,RF,9.124369429489581,6.418549476383409
554,RF,9.41858249060678,7.103309011565976
555,RF,7.501620152941885,7.578273418370552
556,RF,8.964373824624396,9.139809968527898
557,RF,10.189468203415995,10.37689275654433
558,RF,11.05641966556613,11.381126792011342
559,RF,11.680911011933686,12.212598799618215
560,RF,7.098369953561891,6.927153167424159
561,RF,8.316716867297506,8.63098750928278
562,RF,9.513625879191087,9.930452570261592
563,RF,10.656895841654709,10.954231104969416
564,RF,11.649772806059701,11.78164123133429
565,RF,7.018927183654304,4.845583295547705
566,RF,8.923874581409894,7.142531034496454
567,RF,10.337181967088389,8.923477619711777
568,RF,11.536395930607892,10.344741589423622
569,RF,12.608122676492401,11.50529202465252
570,RF,4.166188044681687,1.5894998771704572
571,RF,4.515096215893675,2.014061527766483
572,RF,4.8852928840333085,2.4248002409012406
573,RF,4.897756903486296,2.822380276727336
574,RF,5.209964781009738,3.207424005117474
575,RF,7.568622110296702,7.59543384434666
576,RF,8.48598146809007,9.163772663739888
577,RF,9.60006002194618,10.395796450054496
578,RF,10.702586545717505,11.389208664392749
579,RF,11.34163725947885,12.207208710639526
580,RF,7.9550817292874285,8.914696545493333
581,RF,8.851323402813211,9.713440787946224
582,RF,10.45476852556533,10.403508945302386
583,RF,11.030745947018415,11.005667756620175
584,RF,11.248708294664329,11.535709754776823
585,RF,7.564071851926587,7.610859225385925
586,RF,9.03990092345194,9.161095804408381
587,RF,10.137421290878693,10.385516577475533
588,RF,11.071650873426867,11.377069869021492
589,RF,12.055865708264779,12.196419155274437
590,RF,9.241209572385904,8.859497299533125
591,RF,10.297956238233663,9.656651430196122
592,RF,10.936848390252674,10.353596762081073
593,RF,11.383000294482583,10.96811146382782
594,RF,11.859925418710286,11.514003116779973
595,RF,7.638573119777531,7.615545140167541
596,RF,8.936355147775794,8.916241803543496
597,RF,10.007658117453891,9.994823573753262
598,RF,10.971576693291842,10.903709309100346
599,RF,11.623919498145511,11.680026403804007
600,RF,7.589923653290161,7.584560887674973
601,RF,9.15370423900727,9.146357723727277
602,RF,10.37567370583399,10.376901499501402
603,RF,11.355975602316533,11.371474522818842
604,RF,12.174969240192482,12.192013381330247
605,RF,7.565804567216066,7.605255909462468
606,RF,9.154512194293293,9.15390062965595
607,RF,10.388786159382494,10.372825830431857
608,RF,11.370805285852104,11.357200473494176
609,RF,12.178059315371708,12.168782466764267
610,RF,7.098884989543803,7.189469509835298
611,RF,8.538272856764172,8.520995863002332
612,RF,9.660991261446533,9.660490405998672
613,RF,10.66431599361487,10.646701080509681
614,RF,11.260345728598928,11.508608117920863
615,RF,5.226359530867106,4.839918553007813
616,RF,7.188823198924497,7.114575139237278
617,RF,8.937596279432825,8.901151199069247
618,RF,10.552835824460157,10.341519264902292
619,RF,11.388001489637313,11.527423885565389
620,RF,9.035029345114397,6.428191334876145
621,RF,8.723968111030317,8.138057240627116
622,RF,9.598986567436556,9.498262747755389
623,RF,10.59908921543281,10.606114573802786
624,RF,11.005267235933395,11.525878532126434
625,RF,8.262470831632305,8.316336681522408
626,RF,9.314519773252206,9.282126848404822
627,RF,10.16270835515084,10.145333085644284
628,RF,10.998072710095697,10.921475471157256
629,RF,11.565733734598076,11.623093646351652
630,RF,6.886620593248436,7.325002037005968
631,RF,8.118400182736561,8.986013608703542
632,RF,9.416255620925499,10.290452812113916
633,RF,10.729517019503238,11.34200910161349
634,RF,11.415668794785566,12.20772136792115
635,RF,1.7159794258686132,0.2025369900106
636,RF,3.6570563452200258,2.021058311161447
637,RF,4.796319957173433,3.633236986319538
638,RF,5.3457698030303415,5.072307222592574
639,RF,6.930831250091385,6.364729799990588
640,RF,7.498723013020467,7.608724418486766
641,RF,9.08447896118453,9.164200141579224
642,RF,10.358279111577069,10.391108043681134
643,RF,11.36810530518213,11.38360966709355
644,RF,11.870067445235245,12.203023945068354
645,RF,8.853890707467858,9.036790688164693
646,RF,10.024838549110278,9.717972687278145
647,RF,10.385823925571339,10.324396632329298
648,RF,11.217903244490852,10.86772910369999
649,RF,11.602692789682123,11.35732916851557
650,RF,7.594285764771169,7.568268398273478
651,RF,9.152934605954215,9.137619072358005
652,RF,10.385970315825585,10.373745974979025
653,RF,11.376912002788135,11.37259421846671
654,RF,12.196876270800255,12.196500566990181
655,RF,7.636527570654242,7.595500431229041
656,RF,9.150758051243017,9.137773381646738
657,RF,10.400745192443923,10.366017734371853
658,RF,11.390686098353,11.367282303733584
659,RF,12.199842218386344,12.199163989718407
660,RF,7.9593460921962125,7.580293776476017
661,RF,9.332251527027829,9.132413496007034
