,Method,Test Predict,Test Actual
141,RF,9.864440801107166,10.738970975618292
142,RF,10.484845247361616,11.562215207580294
143,RF,7.8723991386661325,7.599080031957426
144,RF,8.854912552003357,8.879024591921869
145,RF,9.930764680447455,9.94338138702789
146,RF,10.767320153840844,10.842388361548851
147,RF,11.125444046135247,11.611799404900582
148,RF,9.757823778360773,8.13494743820154
149,RF,10.076821471528296,9.199411843070736
150,RF,10.533747876205034,10.107491840035236
151,RF,10.926064512749559,10.891291671323494
152,RF,11.215557150086143,11.574690804958356
153,RF,8.021027204203289,7.56582800233017
154,RF,8.963264851193285,8.840432594924364
155,RF,10.107358672935431,9.884305104912487
156,RF,10.979533738387932,10.754897063260845
157,RF,11.775979385711903,11.492048111705715
158,RF,7.613150807185805,7.575951625390372
159,RF,9.115779556744034,9.142618643273558
160,RF,10.380398237151049,10.376118393688646
161,RF,11.376603744675474,11.372513521708283
162,RF,12.17657441170359,12.194174334908748
163,RF,11.000875095292404,6.889728152977618
164,RF,11.172270192657352,7.645859647725562
165,RF,11.12478539602083,8.33826861636968
166,RF,10.899383599899737,8.974684622969152
167,RF,10.729249219554802,9.561635682685406
168,RF,11.526591681946643,11.522813755376179
169,RF,11.410266559359192,11.522884985432249
170,RF,1.7125442903598955,1.0198715643785867
171,RF,3.649187304147123,2.628773787169224
172,RF,4.465790828227506,4.047394417151656
173,RF,5.719657749860422,5.307605083287523
174,RF,6.691800784321384,6.434535930681577
175,RF,8.43594736148464,9.216822064683676
176,RF,9.066225398504404,9.893227342135349
177,RF,10.295353928255905,10.497954868481006
178,RF,10.525854089157036,11.041824739572492
179,RF,10.56947872039859,11.533583591210274
180,RF,11.522431121343974,11.522698322339606
181,RF,11.395484404686691,11.522435141404292
182,RF,7.786582727102232,7.5656677776366905
183,RF,9.232264918025459,9.090329526236447
184,RF,10.455453113462873,10.322493944369032
185,RF,11.428919808390228,11.338964690347414
186,RF,11.838698366417075,12.191820162835642
187,RF,7.772035512960192,7.569688974320341
188,RF,9.216238308705885,9.136847551355373
189,RF,10.43489137865918,10.371913894929675
190,RF,11.476726200620014,11.370334248572632
191,RF,12.117098746816634,12.194176477335184
192,RF,1.476471233998577,3.9073725787379203
193,RF,2.1567108827076815,4.9338838291239355
194,RF,3.7865744642577406,5.891321729064405
195,RF,4.11207136858816,6.786431206323602
196,RF,4.316072392355791,7.625106693398081
197,RF,7.562306639085559,7.59967318644396
198,RF,8.867118373607767,9.165104611808228
199,RF,10.315616917486505,10.396685821474957
200,RF,11.284948396619699,11.390923479388121
201,RF,12.02310050396142,12.21039692678464
202,RF,10.161671275718298,9.466579859713617
203,RF,10.523952226303482,9.966512110954284
204,RF,10.504433111642332,10.423807737770257
205,RF,9.50403647253188,10.843698048873097
206,RF,9.94024918356362,11.230592170373088
207,RF,1.6267695167301426,4.700796861796094
208,RF,3.396011234185007,5.74812495616672
209,RF,4.531058518441012,6.623827132648437
210,RF,5.1451488676971735,7.366895168485179
211,RF,6.752742074728315,8.005340936031429
212,RF,7.513850324868218,7.57180251181178
213,RF,9.052538960091018,9.043154630288713
214,RF,10.293644437095164,10.219439643887089
215,RF,11.238880416329126,11.181328409677503
216,RF,11.939383297765232,11.982540859458492
217,RF,10.270501663502733,10.207256125527323
218,RF,10.46944948986969,10.662565116426977
219,RF,11.11784013727349,11.07686710115727
220,RF,11.472232813586924,11.455463247435214
221,RF,11.51424644891238,11.802778728576834
222,RF,4.456569418337092,5.363718574983947
223,RF,7.125793017491086,7.424773910382035
224,RF,8.956342193779653,8.989843682896689
225,RF,10.191269576169061,10.218735094115472
226,RF,11.43775168124109,11.209260197339106
227,RF,7.609692658053673,7.577577072436071
228,RF,9.156649386542878,9.157509567024013
229,RF,10.401668564213125,10.392258812908171
230,RF,11.47798363850104,11.383807550780679
231,RF,12.202313406507807,12.197566451455275
232,RF,10.262253755351477,10.430201261639871
233,RF,10.70701561952649,10.740480932387392
234,RF,10.714320635952143,11.03217706819326
235,RF,11.047803033855205,11.306910657651699
236,RF,11.431659094078407,11.566119490399677
237,RF,11.332223409023165,11.511403144151787
238,RF,5.085712508023915,4.834572633084605
239,RF,6.62690371971558,7.138532410215344
240,RF,8.77098192469795,8.929622114912117
241,RF,10.730232014058434,10.361940468489603
242,RF,11.284663293211352,11.53347160488345
243,RF,7.68877429984373,7.096657256544525
244,RF,8.849954436602827,8.44349538407213
245,RF,10.468401854827334,9.613788040531542
246,RF,11.125462591485679,10.640112817128708
247,RF,11.35558524910686,11.547496447634817
248,RF,6.81074888287846,6.884533341995063
249,RF,7.918940582896514,8.889095153109002
250,RF,9.583508734446276,10.397785555650119
251,RF,11.026572101124092,11.574348428685218
252,RF,11.421464453233757,12.51758217917751
253,RF,7.449653585791231,7.589328121927657
254,RF,9.010023333379895,9.11231652611646
255,RF,10.325132420370297,10.339650194372576
256,RF,11.3194135706059,11.349804316183839
257,RF,11.639650787705614,12.195738837378196
258,RF,7.629034825743982,7.569229200092968
259,RF,9.053208879636074,9.132465358027376
260,RF,10.258858690857748,10.366278631608688
261,RF,11.208474784217067,11.364872777416567
262,RF,12.068782175449767,12.189658669090852
263,RF,6.785144620491773,7.3759151699103676
264,RF,8.1686126403779,8.92902752540759
265,RF,9.706152462486417,10.159379348812507
266,RF,11.146730117471053,11.158112205653758
267,RF,11.928940189331358,11.985004235525988
268,RF,8.467793532573035,7.882832115957994
269,RF,9.659799306831522,9.00733158227708
270,RF,10.551196542207087,9.967819287808124
271,RF,11.24988313666774,10.79773875323267
272,RF,11.57913788243005,11.522019594815225
273,RF,11.526179374703668,11.522757274204368
274,RF,7.012796906498676,7.612335445198415
275,RF,8.672376985056529,9.187673137713384
276,RF,10.03806244793481,10.415594455801948
277,RF,11.206349508573027,11.399611381584046
278,RF,11.753372447482063,12.20582938934162
279,RF,5.20153781000427,4.88609499424523
280,RF,7.278819412321678,7.120526353871849
281,RF,9.387303979128266,8.8923791122136
282,RF,10.439448675572725,10.3318255344106
283,RF,11.427688200893758,11.524384802961581
284,RF,7.271499359671902,7.59471065604181
285,RF,8.256464334359551,9.148251577930854
286,RF,9.436244301750635,10.380390390721168
287,RF,10.392213004345566,11.381516301846347
288,RF,11.488714962650526,12.211029543151096
289,RF,6.576464038717196,6.619327552538465
290,RF,6.981438839046602,7.275953219633415
291,RF,6.772032834059665,7.89117630234621
292,RF,6.726627687259308,8.468792989437727
293,RF,6.638815223546324,9.012149138252688
294,RF,7.58092104500104,7.591789494440066
295,RF,9.152863690426088,9.155720906413768
296,RF,10.381337250376228,10.3865905999973
297,RF,11.374365877110753,11.380555056125164
298,RF,12.13574033213847,12.200005696426402
299,RF,7.515614634013217,7.613482812995487
300,RF,9.124168829561787,9.162871418429248
301,RF,10.371329243839428,10.386323990908753
302,RF,11.334143862185861,11.376900261291416
303,RF,12.19885082568441,12.195311940382476
304,RF,11.515385114403731,11.52274723361384
305,RF,9.594211701414705,8.148824044398916
306,RF,10.402651742719426,9.15939965978627
307,RF,11.304755621308209,10.044899053663295
308,RF,11.686137811831397,10.827189518572508
309,RF,11.918207509721164,11.523321592066889
310,RF,3.9927158669167033,-0.6398106362358327
311,RF,3.4973134625118307,0.9645062541007192
312,RF,4.328427961820132,2.342324332256779
313,RF,5.9807438147698235,3.5384468573780694
314,RF,6.906557666592899,4.586591445239025
315,RF,7.443795238945548,7.595271179193212
316,RF,8.98275286179097,9.177461011336055
317,RF,10.27424652685336,10.410184921264584
318,RF,11.368399947216457,11.397710237564585
319,RF,11.98965089319307,12.206577195825208
320,RF,6.564527722438056,4.957713176279768
321,RF,8.054584128453339,7.060162739573535
322,RF,10.50858631553539,8.80090715007142
323,RF,11.484476848399495,10.265894702975888
324,RF,12.182103341978038,11.51584155928471
325,RF,9.877806093099723,9.616372020500208
326,RF,10.226245095497426,10.259118967879369
327,RF,10.71917517047702,10.85246805864647
328,RF,10.651722014564122,11.401903216652329
329,RF,11.344044196212815,11.912125598666385
330,RF,7.6024502892284564,7.569086160199328
331,RF,9.14656106467194,9.143146575982357
332,RF,10.375743635043573,10.382647753574071
333,RF,11.362036165848066,11.38400671803898
334,RF,12.179105438947996,12.209838886680627
335,RF,7.597645129649006,7.6067617061786255
336,RF,9.158341144394113,9.159758641089287
337,RF,10.389004636432087,10.385179625141197
338,RF,11.383090471950073,11.37678072783501
339,RF,12.198571848260253,12.19565538288858
340,RF,10.215201509064299,9.593233605789498
341,RF,10.31753950562341,10.034190510066448
342,RF,10.67699417209407,10.4413651986707
343,RF,10.662156922339536,10.818496591720601
344,RF,10.350990756175365,11.168791489690198
345,RF,7.887628167696141,7.597475066908778
346,RF,8.838493359681802,9.158491418219443
347,RF,9.945795295190438,10.39032082547315
348,RF,11.356261634631466,11.387159591917529
349,RF,11.958842189320656,12.210394647032269
350,RF,6.992485921734759,7.212422265753045
351,RF,8.636568690250964,8.768640127802842
352,RF,10.172043239128305,9.953823049125504
353,RF,11.073662969199052,10.886531173169722
354,RF,11.542483763003665,11.639674217312733
355,RF,11.522474259507646,11.522597356465175
356,RF,7.613497072739227,7.3244704728400105
357,RF,9.094900236381159,8.910387326939915
358,RF,9.937552022152328,10.160682764001587
359,RF,10.96955632982068,11.171701625130106
360,RF,11.73206669722038,12.006133015729946
361,RF,6.336299550939742,0.6960801181295153
362,RF,6.82594761561448,1.3841371538626026
363,RF,7.1330511042900415,2.0386849183749254
364,RF,7.365287961826224,2.662113137823269
365,RF,7.7099494273566025,3.256589582374631
366,RF,8.360314976668823,7.1914985343602424
367,RF,9.764713014378412,8.548688545324229
368,RF,10.665545414984994,9.696136839903684
369,RF,11.625214204547785,10.67897654680752
370,RF,11.692484585434634,11.530258200824326
371,RF,7.53237898028574,7.599778256188474
372,RF,8.053607073338503,9.209256210827931
373,RF,9.957667763417863,10.438011936297912
374,RF,11.044639452330768,11.40684741283845
375,RF,11.760141910735301,12.190346155251547
376,RF,9.884107015016596,9.349519464593667
377,RF,9.979391554258266,9.96174013883486
378,RF,10.480847949539598,10.522999539572634
379,RF,10.613720505434085,11.039406446934116
380,RF,10.535425107140844,11.516130800006229
381,RF,11.522554568280999,11.522611797729445
382,RF,5.787773506494432,4.976997427209966
383,RF,5.83614189191361,5.300447527433157
384,RF,6.2160059673263905,5.614313920983069
385,RF,6.432024143304668,5.919016332239551
386,RF,6.78649432671816,6.214950328783615
387,RF,11.5798737922224,11.521675288323607
388,RF,7.587317352275813,7.60728385595659
389,RF,9.151585713766696,9.163710744230798
390,RF,10.383761823047559,10.391597204741615
391,RF,11.380814275728,11.385037787197742
392,RF,12.19004433039944,12.20532661729153
393,RF,7.618597983616039,7.567507873389232
394,RF,9.150615993471728,9.143163618869327
395,RF,10.396466395630815,10.382511317957139
396,RF,11.43007618676281,11.38284062698432
397,RF,12.14946585828695,12.207215350941448
398,RF,7.368829779701052,3.287128963764424
399,RF,8.20395089200495,3.97678278426294
400,RF,9.166894223346828,4.515407608481638
401,RF,10.378709826843272,4.947718613124144
402,RF,11.473202904047229,5.302364776986289
403,RF,6.416636020291127,7.159128313751033
404,RF,7.639371610515373,8.549371483060176
405,RF,8.342692473432797,9.710928881607257
406,RF,9.892707474582176,10.69593828667595
407,RF,10.80639684297866,11.54180777681045
408,RF,7.5999469365125325,7.604710382945882
409,RF,8.935278916027595,9.159761058805872
410,RF,10.17338136203814,10.387404162403707
411,RF,11.241770846576111,11.381192077816186
412,RF,12.161693715372778,12.2021348907924
413,RF,10.181050502428477,7.233673435605352
414,RF,10.832591373982709,8.66740114026717
415,RF,11.426885169446615,9.807311572233257
416,RF,11.736552700931796,10.735329258506967
417,RF,11.512358723217623,11.505511618251921
418,RF,7.610945123692426,7.5898225532641685
419,RF,9.14761612588848,9.152679187388939
420,RF,10.39434726290172,10.383620027307686
421,RF,11.378957157668664,11.378232042403274
422,RF,12.182177630756623,12.198613404792916
423,RF,6.283614251043103,7.2080349252380405
424,RF,7.328719332470997,8.613192717203422
425,RF,9.012014577990922,9.76613671237262
426,RF,10.29186786111754,10.729179912241724
427,RF,10.892431797258762,11.545670110017177
428,RF,-1.4026801550372028,-0.9151793413126974
429,RF,-0.06863155866983917,0.4002767195619761
430,RF,1.3378259958629197,1.6123164234496414
431,RF,2.6877450754377534,2.7326738501899817
432,RF,4.360479676855979,3.7713725723574107
433,RF,7.778932733425242,7.598000169986491
434,RF,9.161033294021996,8.829413011971685
435,RF,10.17721712770943,9.88528217429491
436,RF,10.700232557600597,10.800647008034938
437,RF,11.365355672088675,11.601803258442361
438,RF,8.856756030773418,8.33708758292686
439,RF,9.891359428555036,9.212247583707967
440,RF,10.589597584600297,9.973729034530821
441,RF,11.450193343704196,10.642330469884739
442,RF,11.46607177183859,11.23406835495109
443,RF,7.457607314092145,7.575596770064248
444,RF,8.756297956495892,9.021025162082841
445,RF,10.050635351022386,10.243182048329071
446,RF,11.20798431093166,11.29009065776205
447,RF,12.08516281582866,12.196923234384345
448,RF,7.738648578268559,7.577484967473284
449,RF,9.034733739227635,8.835488323277486
450,RF,10.0702454266991,9.899721160691033
451,RF,11.03573296536146,10.811751856680537
452,RF,11.288970650272072,11.602052396279062
453,RF,4.905087442881107,4.846498369991856
454,RF,7.251478122256446,7.112834677392552
455,RF,8.785792085196572,8.899478110812288
456,RF,10.188340814560751,10.344151220928829
457,RF,11.136668505052178,11.53646015339809
458,RF,11.241413993759267,11.518345794731008
459,RF,11.428353394998505,12.164505375630497
460,RF,11.660093479566903,12.690830823240308
461,RF,11.695037283335013,13.127829206908858
462,RF,12.001079955872344,13.496462378714874
463,RF,7.0995372596543,7.877068438285914
464,RF,7.135496276903893,8.115267318519539
465,RF,7.150805796114744,8.347461184965766
466,RF,7.228874314664555,8.573874291251503
467,RF,7.207567020884784,8.794719862136773
468,RF,7.993967257001326,7.623791119083965
469,RF,9.036360118388625,8.811250022181628
470,RF,9.996645021096127,9.85239427444365
471,RF,10.883238503334383,10.772697104634943
472,RF,11.562943680323365,11.59204292689532
473,RF,7.156533356798333,7.1502800623495375
474,RF,8.762979604216781,8.509925636003953
475,RF,9.681239499195938,9.669719691603142
476,RF,10.772113781156229,10.670709173932858
477,RF,11.237020156161838,11.543420592350571
478,RF,7.495614565938196,7.585286323993273
479,RF,8.992530002364969,9.146940505432807
480,RF,10.266379394821445,10.379505174580322
481,RF,11.33956128126231,11.377088754928485
482,RF,12.151392071026914,12.201039973039656
483,RF,9.09676666298958,8.892241064827342
484,RF,9.946459805247454,9.638483141240819
485,RF,10.357561454223607,10.295699911210589
486,RF,10.97249007165429,10.87892543945426
487,RF,11.586714677276404,11.399989039142696
488,RF,7.598197169361919,7.575714633508959
489,RF,9.144556777302519,9.148531874253447
490,RF,10.394721264649746,10.38533688624711
491,RF,11.426089970230784,11.383414857161087
492,RF,12.177936261993011,12.205800651883667
493,RF,7.587836961066391,7.604858612940232
494,RF,9.145695706326507,9.158480559908654
495,RF,10.367841483248114,10.384093467219708
496,RF,11.378895192034564,11.37565542079318
497,RF,12.19372821708674,12.194366647277143
498,RF,7.590346622067597,7.608724418486766
499,RF,9.114402134216686,9.164200141579224
500,RF,10.341463324087227,10.391108043681134
501,RF,11.371267224329612,11.38360966709355
502,RF,12.067830367555057,12.203023945068354
503,RF,8.034760055012537,7.573103623457076
504,RF,9.178594143847324,9.13401489174829
505,RF,10.236628148072786,10.372112579116187
506,RF,11.34182523215679,11.37815397121333
507,RF,11.081038301824652,12.211790234994957
508,RF,8.103044930732867,7.11678228289265
509,RF,8.926743150887365,8.571818796849856
510,RF,10.292268306080969,9.742075780371824
511,RF,10.930390810319654,10.703706401224904
512,RF,11.541746119179141,11.507933762382034
513,RF,5.214051782254537,4.919608754094121
514,RF,7.216877681674496,7.2563422569829115
515,RF,9.229449740719387,9.021262227902314
516,RF,10.547907369709309,10.40137718602893
517,RF,11.295872961392567,11.510164777167084
518,RF,11.232733640721843,11.521588644657744
519,RF,5.809951328958986,4.8666490800550335
520,RF,7.169484839242589,7.147813507244024
521,RF,9.319377460872103,8.923195200493621
522,RF,10.792308781811078,10.344221078584125
523,RF,11.250283325202867,11.507355323979214
524,RF,9.5802030355562,9.424251054404186
525,RF,9.92141154834621,9.808333360250936
526,RF,10.136147372917772,10.16979263398806
527,RF,10.676232150576881,10.510570490102749
528,RF,10.772682687940007,10.832392538015187
529,RF,11.44245277283011,11.522518855544499
530,RF,6.632826507415166,6.586493078112685
531,RF,7.45525877006286,7.568337202308424
532,RF,9.0236086929155,8.426178349663498
533,RF,9.96431055785136,9.182112802539258
534,RF,10.3213691321738,9.853281357520851
535,RF,9.144182593021013,8.91778386834635
536,RF,9.957630815778144,9.659907765403302
537,RF,10.390307950029884,10.31403786464006
538,RF,11.018904206432154,10.894948438333623
539,RF,11.61847495445054,11.41428156597507
540,RF,7.050025390282908,4.142208742814812
541,RF,6.764825899914893,5.05479550622745
542,RF,6.797610697498023,5.876848685008465
543,RF,6.733720484228104,6.621203743249261
544,RF,7.1679774115164925,7.298379293275909
545,RF,10.454983587823495,11.670690128862677
546,RF,10.316302593709826,11.809843513193567
547,RF,10.234817642571812,11.94440861658503
548,RF,10.515150122202888,12.074608691321004
549,RF,9.686981794965073,12.200652737113668
550,RF,8.149557268161857,7.559313660438718
551,RF,8.518155919844139,9.107212469932392
552,RF,8.700697059893875,10.350106587900218
553,RF,9.747057141770416,11.370060056905205
554,RF,10.956529022119273,12.22211995076534
555,RF,6.396471907499193,3.212106204726691
556,RF,6.680220579406443,3.9941162363095764
557,RF,7.436815206262213,4.719252811050065
558,RF,8.050288188418193,5.393502608615787
559,RF,8.785536721518362,6.0220405554990855
560,RF,7.171397094407218,7.189469509835298
561,RF,8.71152255641188,8.520995863002332
562,RF,9.754937956325792,9.660490405998672
563,RF,10.764171716869178,10.646701080509681
564,RF,11.372107219557066,11.508608117920863
565,RF,6.2391077803560115,5.989841279579217
566,RF,8.091929234811817,7.785985304490925
567,RF,9.775303590833378,9.270737526088796
568,RF,10.920288055471996,10.51861598285371
569,RF,11.491504814945475,11.582118393544151
570,RF,7.866520690604171,9.536830352098322
571,RF,7.866520690604171,10.289294294611722
572,RF,7.866520690604171,10.942479520247447
573,RF,7.866520690604171,11.51481806315841
574,RF,7.866520690604171,12.020445099332747
575,RF,7.783775145777375,6.860711666846276
576,RF,9.061453563962772,8.479629724337478
577,RF,10.417563046108512,9.769564548144727
578,RF,11.2398605015117,10.821546793985659
579,RF,11.674013055517893,11.69585857850354
580,RF,7.546162799535015,7.181387406556336
581,RF,8.654578243023499,8.532389348048204
582,RF,9.724792389189773,9.680299494413843
583,RF,10.816771163737291,10.667711565603737
584,RF,11.110398284998157,11.526086832035864
585,RF,0.8314509076843919,1.182594256596527
586,RF,2.4783844387287006,2.763057882378681
587,RF,4.153118224893308,4.155820776190449
588,RF,5.431499880382728,5.3924465201515375
589,RF,6.49413366324641,6.497797387827962
590,RF,6.0809357226155205,4.86868131699703
591,RF,7.3135153269067406,7.185097539918573
592,RF,8.717858004997298,8.968396771280435
593,RF,10.091546656450976,10.383629248294696
594,RF,10.832260769201252,11.534086962667436
595,RF,6.067402783643147,6.209480747178176
596,RF,7.075505080260907,7.487282512117462
597,RF,8.587923250613061,8.539713956761995
598,RF,9.15935827291467,9.421567161878652
599,RF,10.060994879401964,10.17120427461148
600,RF,8.573172505149184,9.783362342561317
601,RF,8.998271034488772,10.148878970566603
602,RF,9.782278784572908,10.490679051842896
603,RF,9.920062317574796,10.810998325651234
604,RF,10.274473374222923,11.11180007752517
605,RF,6.781161121511458,7.8876640562242475
606,RF,7.429814034960647,9.00281641019562
607,RF,8.71061193629023,9.954822746499588
608,RF,9.392703601226685,10.777044883864145
609,RF,10.418915794605807,11.49432887038287
610,RF,7.5092866514180585,7.494394946332337
611,RF,8.928582669069211,9.075179290184277
612,RF,10.366904824944879,10.32936417737522
613,RF,11.41186014111681,11.348688767839512
614,RF,11.91037944009916,12.193475408826984
615,RF,11.522655781277676,11.522656592533375
616,RF,11.408300830827617,11.521300052234379
617,RF,7.499498411425151,7.598812115873251
618,RF,8.983661151765814,9.176014944132106
619,RF,10.31401616152613,10.40585627430027
620,RF,11.3522697086497,11.39170678040758
621,RF,11.987937341336627,12.199622725426748
622,RF,7.510068439900273,7.900820268844196
623,RF,8.778558541214368,9.030185984132277
624,RF,9.313844907390969,9.988797385706143
625,RF,10.420533449044838,10.812658433318019
626,RF,10.855553415603605,11.52831575770228
627,RF,7.130325071786057,4.874701026301448
628,RF,8.961104685018311,7.112224599019452
629,RF,9.388920529418677,8.88421147131746
630,RF,9.962103670359168,10.322260109813776
631,RF,10.962751971303852,11.512639680453214
632,RF,7.610131851495566,7.5652409964594565
633,RF,9.14468635778583,9.1334082737529
634,RF,10.364904593802315,10.370097528719036
635,RF,11.374130529210591,11.370363794046911
636,RF,12.173292481876516,12.196088905035182
637,RF,8.104762301643762,7.444743134774786
638,RF,9.17451951757524,8.724515204447766
639,RF,10.40839183363847,9.813016991968533
640,RF,11.099117845146086,10.750146849492735
641,RF,11.791161443290768,11.565427671168635
642,RF,7.750100090386227,7.578673211416746
643,RF,9.20181151077414,9.145420067387777
644,RF,10.378630156668832,10.380309056500813
645,RF,11.366445220172338,11.37868084589273
646,RF,12.209496847367094,12.2025468372241
647,RF,8.048666620620786,6.939160693326951
648,RF,8.764467708141613,9.285209064437296
649,RF,9.90629855802401,11.05361302168861
650,RF,11.009426601358228,12.434328613573472
651,RF,10.804024255003203,13.542251300239084
652,RF,9.074083952352906,9.4700997036001
653,RF,10.044892153985446,10.061754062007637
654,RF,10.648895874428101,10.599244929828627
655,RF,11.108794679527154,11.089684427306995
656,RF,11.243428458726198,11.538991715221451
657,RF,9.255303960067074,7.61922624691557
658,RF,10.056085832207,8.569222907313353
659,RF,9.949825466877838,9.3913115206249
660,RF,10.034021227545859,10.109695140462973
661,RF,10.159246292295917,10.74283277776266
