,Method,Training Predict,Training Actual
55,RF,11.347442133179225,11.392166782720782
56,RF,12.038073497882863,12.215069340523339
57,RF,5.648179229801845,4.849879616643878
58,RF,7.885403656897006,7.255316285569624
59,RF,9.475250921674949,9.04973643332605
60,RF,10.717763762100976,10.439714445698973
61,RF,11.602957509355628,11.54813677790728
62,RF,6.800348881343977,6.586493078112685
63,RF,7.5790697572515215,7.568337202308424
64,RF,8.671839746729864,8.426178349663498
65,RF,9.370120399036397,9.182112802539258
66,RF,9.994959018781513,9.853281357520851
67,RF,5.714350138811074,4.845583295547705
68,RF,7.8921935817937685,7.142531034496454
69,RF,9.4401478564183,8.923477619711777
70,RF,10.659276437374952,10.344741589423622
71,RF,11.527377643089764,11.50529202465252
72,RF,7.6184239187492695,7.565184213242498
73,RF,9.165357304228397,9.206333664016006
74,RF,10.49258717822356,10.449768146747067
75,RF,11.382197792087897,11.424435976369054
76,RF,11.969246668829516,12.208978370904374
77,RF,7.2865900401385835,6.733668523008593
78,RF,8.235167335108173,7.755055365148005
79,RF,9.081221736853,8.65996826914871
80,RF,9.912675801362646,9.467255714626518
81,RF,10.65485061246459,10.191907437338882
82,RF,7.5988194548682575,7.595356993178067
83,RF,9.111190486918735,9.088677439742355
84,RF,10.296312510897899,10.275232138958872
85,RF,11.292397269930122,11.24074256468627
86,RF,12.101268163406008,12.041713354299555
87,RF,11.522650581809508,11.522632692033705
88,RF,6.874578518997719,6.560925064082092
89,RF,8.220438884509027,8.315696800985418
90,RF,9.602366591526529,9.64810315436844
91,RF,10.672658309898015,10.694255507024655
92,RF,11.508698268740789,11.537453927424952
93,RF,7.926642744552353,7.710651655252601
94,RF,9.417898966745343,9.192526998934863
95,RF,10.576878524284945,10.357258412399222
96,RF,11.460443513929244,11.296814962803502
97,RF,12.003577227351494,12.070739792981017
98,RF,4.7791643027973585,3.64947379002545
99,RF,6.425979466442156,5.98730183453195
100,RF,7.52219847439467,7.767260059745173
101,RF,9.125238390474555,9.16774754540467
102,RF,10.233332241476294,10.298424526897085
103,RF,11.474299066374597,11.885709688377169
104,RF,12.42259294715742,12.74757725606101
105,RF,13.134187086017661,13.478428962386168
106,RF,13.661629294460477,14.106028894215818
107,RF,14.249763840500467,14.650813922248952
108,RF,11.558721657776488,11.52242281770943
109,RF,2.359883041341215,2.1501885758821873
110,RF,3.6167135335665,3.6492214283137088
111,RF,5.0533480417781185,4.970853943179368
112,RF,6.1403953951017005,6.144818020629874
113,RF,7.230136959702959,7.194553095175561
114,RF,10.196626059147604,10.164330842464294
115,RF,10.495420156060682,10.539535936288456
116,RF,10.874792240285592,10.889494550991538
117,RF,11.206796815062264,11.21667189341821
118,RF,11.52586622458469,11.52322233236261
119,RF,7.3611249176668245,7.281769818335805
120,RF,7.51072562019845,7.427957781511902
121,RF,7.550851483080568,7.571312644626444
122,RF,7.68049374056083,7.711915974859711
123,RF,7.781619028677008,7.849846237978275
124,RF,6.2022603830233205,5.932348170194508
125,RF,7.21532346878098,7.043330301110714
126,RF,8.067103861612356,8.02349652399796
127,RF,8.999923596934583,8.89466715425926
128,RF,9.733683488860956,9.674065230955735
129,RF,7.623222820918625,7.5960567033694435
130,RF,8.698525263896304,8.950127786445439
131,RF,9.816133027296603,10.020881745020658
132,RF,10.76856850441816,10.888816341460979
133,RF,11.491513366144579,11.606572297930434
134,RF,8.319635253630894,8.826260867869332
135,RF,9.434228226435195,9.863033451963794
136,RF,10.531250848510611,10.740010683637767
137,RF,11.254336561252401,11.49149260055172
138,RF,11.844810028832027,12.14261806123249
139,RF,10.177572723923413,10.171546942204737
140,RF,10.54709458152666,10.548761661596021
141,RF,10.91576455666039,10.90043499719951
142,RF,11.201822542601937,11.229076128590583
143,RF,11.518988003278253,11.536875988554462
144,RF,4.725456240587789,4.900910441658276
145,RF,6.962255749441185,7.216790486280157
146,RF,8.872376744619727,8.98782750560388
147,RF,10.420772254318873,10.386057436505968
148,RF,11.475386092014967,11.517985524483981
149,RF,11.522611497983712,11.522539100777365
150,RF,11.523366634811161,11.52275099167691
151,RF,5.14248444781281,4.847995474144841
152,RF,7.020864581391406,7.121624669636532
153,RF,9.069434237121266,8.90583437203191
154,RF,10.514964667485408,10.343296861990286
155,RF,11.563957836331397,11.52614126791486
156,RF,6.463974307780152,6.300046355208155
157,RF,8.082952583847872,7.934956597191874
158,RF,9.450470161284649,9.319595780416961
159,RF,10.701624736686318,10.507345132694034
160,RF,11.51271950071394,11.537412415974769
161,RF,8.904632035705733,8.892241064827342
162,RF,9.668809137561395,9.638483141240819
163,RF,10.328884377654298,10.295699911210589
164,RF,10.973333652077889,10.87892543945426
165,RF,11.449945566897206,11.399989039142696
166,RF,1.9312247309424038,1.2338423914221472
167,RF,3.0962363058691365,2.861741082563931
168,RF,4.34124446171251,4.286275726766448
169,RF,5.814513146295681,5.543313631555275
170,RF,6.744303612369606,6.660755884579906
171,RF,7.341190309215353,7.175743701529971
172,RF,8.701790158845832,8.476822189515033
173,RF,9.814456065505373,9.611140134283922
174,RF,10.90592419835012,10.608827446078882
175,RF,11.642932630299725,11.493167943585451
176,RF,4.023044317351664,3.4486623086336365
177,RF,4.619900937317777,4.688246873135535
178,RF,5.453510683437253,5.747762237707409
179,RF,6.6824226410251235,6.663788331734272
180,RF,7.536997835878141,7.463625471806967
181,RF,6.44228856576421,6.482741989131744
182,RF,6.747676668704923,6.771181384009854
183,RF,7.0325917327488785,7.048543997210615
184,RF,7.24275045076065,7.315455871406073
185,RF,7.4705377804572,7.572496744336904
186,RF,-1.33890423488063,-3.0237513499247584
187,RF,0.37821583815478554,0.7194622508632342
188,RF,2.9692227601790595,3.51103918624532
189,RF,5.1699451925860025,5.672953438839194
190,RF,7.250477738265089,7.396652039477926
191,RF,9.811378533538107,9.992934704859518
192,RF,10.568996512031834,10.655148023135634
193,RF,10.954329245225003,11.248418541814912
194,RF,11.65306803743194,11.782979963803994
195,RF,11.980362722901663,12.267136061830788
196,RF,7.574902110256554,7.536124817291299
197,RF,8.84590414195154,9.044392454944303
198,RF,9.944338009125778,10.243457763373945
199,RF,11.210515453564419,11.219562736176119
200,RF,11.912009359783571,12.029605030277935
201,RF,9.550320807987928,9.073586341474197
202,RF,10.103250272226944,9.873193513308397
203,RF,10.778495923028663,10.587633358464085
204,RF,11.432830463219426,11.229824813892296
205,RF,11.958843522125846,11.81019969394843
206,RF,5.131852801915861,4.891022507450959
207,RF,7.435950185336587,7.128293552874041
208,RF,9.192252499105836,8.893969195999658
209,RF,10.541197157680395,10.322943921934465
210,RF,11.55345837796576,11.503143773302384
211,RF,5.895039297328771,4.744225606975416
212,RF,7.815605220646703,7.2011413135591695
213,RF,9.26044600600681,9.020489334003075
214,RF,10.498087532808173,10.421939996708009
215,RF,11.452785051697777,11.534644674102124
216,RF,9.36093976492324,9.167892339417282
217,RF,10.187296289266058,9.850837267057226
218,RF,10.60194828360717,10.460848295572168
219,RF,11.023087554986876,11.009016471294832
220,RF,11.500928693067774,11.50429251534766
221,RF,7.488848343089517,7.185825080331089
222,RF,8.738633653867417,8.533273851047952
223,RF,9.874910890634036,9.681253496261585
224,RF,10.896293410780912,10.671004055615407
225,RF,11.46714567913103,11.533130079094994
226,RF,4.83935753047832,4.919608754094121
227,RF,7.247822859466053,7.2563422569829115
228,RF,9.049789687259691,9.021262227902314
229,RF,10.344695335839747,10.40137718602893
230,RF,11.44255240294379,11.510164777167084
231,RF,6.540803468985182,6.51449843974634
232,RF,8.119707476874215,8.086370257752112
233,RF,9.33905066949876,9.417052585355336
234,RF,10.66788519218778,10.558102456129316
235,RF,11.397692315476814,11.547359756194545
236,RF,7.5900489366575306,7.587084264295903
237,RF,9.147043322131458,9.147756771763023
238,RF,10.379077387784887,10.37817015711504
239,RF,11.36907673840923,11.373124765417147
240,RF,12.192509825442542,12.194306387778548
241,RF,7.581618370070534,7.586394592315331
242,RF,9.1528359992464,9.152452440862774
243,RF,10.385676216967344,10.387017888783832
244,RF,11.37823035439939,11.385269612683407
245,RF,12.201955417730304,12.209131825407205
246,RF,5.723509592815167,5.323699876915633
247,RF,6.493270125315664,6.333496952859125
248,RF,7.269747228770279,7.243314120293363
249,RF,8.172775977278597,8.067299479479086
250,RF,8.862154881737755,8.817051923422852
251,RF,4.667838605517327,4.894306959239821
252,RF,6.914887179986636,7.193557778068138
253,RF,8.720873592184896,8.96625442444372
254,RF,10.35490523475123,10.374693255791872
255,RF,11.462091726189916,11.520686750119575
256,RF,7.542028552839368,7.595954583722559
257,RF,9.191322375881802,9.172415175755425
258,RF,10.392181502692685,10.405020760074274
259,RF,11.377483819155469,11.39521014189171
260,RF,12.137628858622554,12.208094513236883
261,RF,11.422611864116163,11.514119692938008
262,RF,6.979560427599349,7.409662347636749
263,RF,8.081920229966247,8.338087382953134
264,RF,9.057945014484515,9.154245397353451
265,RF,9.79176525840761,9.877338728839026
266,RF,10.356564113575976,10.522426723698846
267,RF,10.130819081731019,10.14101582030494
268,RF,10.593922257957098,10.606476413680669
269,RF,11.04704394180539,11.032780365383163
270,RF,11.446213409682223,11.424669282350129
271,RF,11.698537936817848,11.78614890523918
272,RF,4.9067321788625,4.899526250694599
273,RF,6.93356356704737,7.136936843566879
274,RF,8.860832148524471,8.901735438125433
275,RF,10.32831311802981,10.329363237499484
276,RF,11.468539329777604,11.508021146620658
277,RF,11.522671568114465,11.52267284320391
278,RF,7.576584767324009,7.494394946332337
279,RF,9.086570448917378,9.075179290184277
280,RF,10.364905409476952,10.32936417737522
281,RF,11.40711323311141,11.348688767839512
282,RF,12.028636501675905,12.193475408826984
283,RF,9.381986848940866,9.242919311125634
284,RF,9.945373341747986,9.901203827529026
285,RF,10.54864046867846,10.494176691673797
286,RF,11.184442583248467,11.031098352671476
287,RF,11.49211509594919,11.519557566890251
288,RF,7.449939081247632,7.178933799445513
289,RF,8.664180681383016,8.598231941372243
290,RF,9.758552067453264,9.739916754804746
291,RF,10.739129376485227,10.678183338672438
292,RF,11.458939589790939,11.462950276917603
293,RF,7.62652030307853,7.591805834541706
294,RF,9.036382473379609,9.05305508932846
295,RF,10.38737995517271,10.274546589227887
296,RF,11.351169315985409,11.31081460618497
297,RF,12.081686320403012,12.201020148505465
298,RF,10.248860101629063,10.18722275966435
299,RF,10.646745369779602,10.555868660195426
300,RF,10.97729102550917,10.899009793843211
301,RF,11.274434602778978,11.219204482817478
302,RF,11.544559034735695,11.518679960650665
303,RF,7.521052402427339,7.572389743045809
304,RF,9.074680897459993,9.117987075300594
305,RF,10.376298881480903,10.35163721838242
306,RF,11.416506618356763,11.359123592157502
307,RF,11.999825658013613,12.197417497701661
308,RF,7.897563665362997,7.611956627252674
309,RF,8.685017690263418,9.13647972433332
310,RF,10.034011408713408,10.355215677074934
311,RF,10.878845074598873,11.351780362817777
312,RF,11.825905780918093,12.181850504353699
313,RF,5.626851164262321,5.220406496252462
314,RF,6.354408969080064,6.084034895457119
315,RF,6.965266465526099,6.878935684578291
316,RF,7.745055966199182,7.612998939440889
317,RF,8.36938165923903,8.292951519138398
318,RF,7.79387232441017,7.578193612489729
319,RF,9.15451470098692,9.133139579896229
320,RF,10.216801367727436,10.36656928924302
321,RF,11.397047613649693,11.368859080259751
322,RF,11.970668153779583,12.199414818373242
323,RF,11.522738494341047,11.522758164056489
324,RF,9.78644488195984,10.176526223851742
325,RF,10.408969669398928,10.632986041836054
326,RF,10.910538354442027,11.0526373310816
327,RF,11.294245421974463,11.43975984606422
328,RF,11.614206131484206,11.797994616043894
329,RF,7.471972505189756,7.401537403205316
330,RF,8.957570328277132,9.058958436014843
331,RF,10.299012159962869,10.34545753289859
332,RF,11.345110290422024,11.373019413301371
333,RF,12.183044599249921,12.212671631562458
334,RF,8.891687496955077,8.683971202275808
335,RF,9.5840888529227,9.568237437484946
336,RF,10.344957539115255,10.356298509781587
337,RF,11.07166574933851,11.06304461048099
338,RF,11.5860508714598,11.700443839985764
339,RF,8.020977185768439,7.778304761435111
340,RF,9.005639789642084,9.0646334058984
341,RF,10.28300792373943,10.123095353781975
342,RF,10.847831953009893,11.009312229837715
343,RF,11.324854473340718,11.762164997230357
344,RF,7.9112430058687,7.815145986821319
345,RF,8.989606125887134,8.959531555702943
346,RF,9.992213081218162,9.9347745865868
347,RF,10.932365188242805,10.775793960199817
348,RF,11.354417784147154,11.508515574051795
349,RF,8.263997237496715,8.371284060835059
350,RF,9.402101160995494,9.417329331194336
351,RF,10.358353996715872,10.297595859498504
352,RF,11.003354768803199,11.0485993885238
353,RF,11.621504638812766,11.696864880470004
354,RF,9.619676530069523,9.527395006354096
355,RF,10.212546894554366,10.099414982213078
356,RF,10.724915449971732,10.616344948233706
357,RF,11.211486475958663,11.085777682383226
358,RF,11.634232595067743,11.513971950342505
359,RF,7.817762177366176,7.61650079621646
360,RF,9.331958071936006,9.152177756771255
361,RF,10.272029656238018,10.374324551536615
362,RF,11.33017651723299,11.37006484176914
363,RF,11.925018891720164,12.196978928688782
364,RF,9.307028258602893,9.34992736027169
365,RF,9.817876809496743,9.986743570593685
366,RF,10.401519488757332,10.559809567882114
367,RF,10.963802065178859,11.07824186724526
368,RF,11.342759213790261,11.549497812695272
369,RF,4.76713636544661,4.917645764552535
370,RF,7.0911772655199705,7.163659121896988
371,RF,8.7893259486613,8.926844318532538
372,RF,10.205103488311122,10.347782158490118
373,RF,11.380691553655202,11.517306056227333
374,RF,7.625784233308088,7.588710381106173
375,RF,9.150801935475977,9.155811842484848
376,RF,10.388159297421291,10.38954287498456
377,RF,11.3857577407143,11.386053579769142
378,RF,12.1887262070871,12.207761803791179
379,RF,7.032403816060138,6.553007669009151
380,RF,8.338582077715387,8.147535629802114
381,RF,9.428867557619437,9.465518369020321
382,RF,10.21085752857589,10.57315847872497
383,RF,11.021902075723148,11.517089021935945
384,RF,10.223600409186583,10.14968073627975
385,RF,10.425910174163436,10.529112583618161
386,RF,10.76594823606107,10.881423701815956
387,RF,11.262454628070682,11.209421527993374
388,RF,11.434259801295699,11.515538936441038
389,RF,9.465715334057911,9.593233605789498
390,RF,9.983127555199731,10.034190510066448
391,RF,10.364397455069952,10.4413651986707
392,RF,10.690351807059967,10.818496591720601
393,RF,10.965738117735768,11.168791489690198
394,RF,11.522658991832445,11.522656592533375
395,RF,7.6638270797742845,7.582340622678746
396,RF,9.280448958700344,9.165492018408841
397,RF,10.437917590191743,10.399659736646925
398,RF,11.355099620560107,11.38878091728033
399,RF,12.071061607520395,12.199246292796012
400,RF,9.148707630501786,9.196493088535385
401,RF,9.875446564165939,9.998406899571611
402,RF,10.723493779595447,10.698143523581034
403,RF,11.15302023288994,11.314061954910608
404,RF,11.769662455084575,11.860371449876423
405,RF,11.513488243769363,11.522612588980449
406,RF,-1.4421181328695027,-2.033081959498194
407,RF,-0.28855166614875927,-0.3640843016353834
408,RF,1.1366925062548159,1.1114720342150726
409,RF,2.5915697595372995,2.425375423918684
410,RF,3.474275348355719,3.602810874834951
411,RF,8.979712547204455,8.913324489458576
412,RF,9.65101376508582,9.6926877620648
413,RF,10.255563777700425,10.380853227763543
414,RF,10.986147537828883,10.992943470764285
415,RF,11.4406594869555,11.540912666885333
416,RF,7.646078566525428,7.582397391689025
417,RF,9.215598470902766,9.126975557806443
418,RF,10.457747671560192,10.361681438005597
419,RF,11.434297326388778,11.37126350989629
420,RF,12.11852880498068,12.212147893425747
421,RF,6.14226240809036,6.2574284958841915
422,RF,6.410766456633237,6.439907260827193
423,RF,6.594890399065907,6.6173582478058
424,RF,6.76804428290507,6.789986426185468
425,RF,6.915792151571463,6.957985773283664
426,RF,7.147725843660567,7.212422265753045
427,RF,8.711191780701759,8.768640127802842
428,RF,10.080806186370546,9.953823049125504
429,RF,10.98873925621895,10.886531173169722
430,RF,11.576870494806464,11.639674217312733
431,RF,4.630290730840883,3.860810352948352
432,RF,5.232108381255619,4.930806089455064
433,RF,5.9751676387154005,5.884490717266405
434,RF,6.904152486705916,6.739851549939901
435,RF,7.6009356668243315,7.511348779208241
436,RF,6.698954286072567,6.470397764013084
437,RF,8.154218836582956,7.984655873199587
438,RF,9.17929331371948,9.20944084409036
439,RF,10.2772206435066,10.220516660942637
440,RF,11.097325725061301,11.069329230336244
441,RF,6.0092151069489805,6.140270477071466
442,RF,6.623248473234925,6.798533346088254
443,RF,7.26482652843559,7.4023943251036535
444,RF,7.984486068363255,7.958329829594021
445,RF,8.328320514299133,8.471827509314133
446,RF,8.875097866423753,8.87695776970374
447,RF,9.77922674589955,9.676958999589909
448,RF,10.42147700759719,10.373813798926527
449,RF,10.961321552487501,10.986262489588391
450,RF,11.54428848929157,11.528764814773274
451,RF,7.1564564208451955,6.9483414304990525
452,RF,7.957510053765196,8.00718852540756
453,RF,8.754680528752429,8.92352701310752
454,RF,9.447215908628982,9.724312930227917
455,RF,10.157785914166551,10.430107093016149
456,RF,8.721709169062875,8.780840365991976
457,RF,9.710338228210007,9.61642929734157
458,RF,10.304034809513917,10.34307755534089
459,RF,10.852193806889042,10.9807861737464
460,RF,11.436288499111768,11.544942405922107
461,RF,7.618299150537742,7.617053744235212
462,RF,8.969323180859002,8.942583947408496
463,RF,10.043125639082456,10.025126773950733
464,RF,10.942463346804818,10.925886671365507
465,RF,11.670282478343236,11.687105076057852
466,RF,7.5915051431270735,7.585405002442355
467,RF,9.125784429750698,9.154732159592712
468,RF,10.39829387685976,10.388981522468862
469,RF,11.415058249496084,11.385118364764631
470,RF,12.193142584936309,12.205986110189981
471,RF,7.15009031251763,7.170468119223848
472,RF,8.417338748320182,8.525694933825545
473,RF,9.5746243220929,9.674897030447346
474,RF,10.576733105122775,10.661736160728543
475,RF,11.494050535214939,11.518350756868516
476,RF,6.866905482061442,6.499698008766327
477,RF,7.987352059937145,8.089028221927524
478,RF,9.265500274271727,9.418405781840072
479,RF,10.537015820542285,10.546786477102998
480,RF,11.313063618570474,11.516551332173988
481,RF,9.203608862793395,9.241725367020441
482,RF,10.16064579254352,10.120414490174056
483,RF,10.747353036934857,10.893793637970235
484,RF,11.31733677286375,11.579724400095532
485,RF,11.95137117258712,12.192245184746637
486,RF,8.013284919843446,7.882940738708861
487,RF,9.095965819726421,8.999946805711287
488,RF,10.099048560685185,9.959539776690127
489,RF,10.935186935632355,10.792804315077786
490,RF,11.492199583030732,11.523146083155854
491,RF,6.058181750100356,6.095612025888933
492,RF,6.768547066687836,6.5931011800830674
493,RF,7.082217842011571,7.06302166578282
494,RF,7.56541974594572,7.507603301763467
495,RF,7.9548354663775225,7.928841749220071
496,RF,8.771907367339008,8.826802482423334
497,RF,9.466331753307385,9.637090651439731
498,RF,10.251246811509983,10.34481630391727
499,RF,10.941333141190718,10.968293233496333
500,RF,11.486089225738906,11.521719974240128
501,RF,7.700978992386615,7.5999787211257015
502,RF,8.95423656604187,8.957133993145952
503,RF,10.040941068149339,10.048686010334194
504,RF,10.963050602207588,10.945655373021935
505,RF,11.673706775744376,11.695814240942736
506,RF,4.822326884843889,4.903770952488781
507,RF,7.038179200583448,7.107699109055439
508,RF,9.239810932369473,8.876594093882304
509,RF,10.641500111909478,10.32769202877545
510,RF,11.44342005710931,11.539576250928539
511,RF,9.996720833438168,9.17576234966431
512,RF,10.354510635772163,10.213780002854374
513,RF,11.053175033617325,11.093057515476156
514,RF,11.733229059025955,11.847421685110655
515,RF,11.919825110590349,12.50172561285494
516,RF,4.760307434655891,4.889106123815655
517,RF,7.091323566163425,7.180689783264148
518,RF,8.936979188288092,8.954069857996467
519,RF,10.407053901016184,10.367165636936985
520,RF,11.401407273503708,11.519646915717377
521,RF,7.612893296371028,7.569688974320341
522,RF,9.117910941724649,9.136847551355373
523,RF,10.381146585802268,10.371913894929675
524,RF,11.446172696388809,11.370334248572632
525,RF,12.171540613518172,12.194176477335184
526,RF,7.262833515909669,7.178672415097639
527,RF,8.326353231337583,8.601410540155358
528,RF,9.578041921570138,9.766838285295272
529,RF,10.668358525999201,10.738970975618292
530,RF,11.490583425463344,11.562215207580294
531,RF,7.546570436577591,7.5861111831468175
532,RF,9.153888467870749,9.157806229887285
533,RF,10.38839034861409,10.393728790231359
534,RF,11.366803704629683,11.391094639555181
535,RF,12.143838499718125,12.212893667815694
536,RF,9.00599913706618,8.860370238731846
537,RF,9.597794684099616,9.631750535135815
538,RF,10.213726668395994,10.324390671225704
539,RF,10.623413644464817,10.949761525755681
540,RF,11.222625749193258,11.517209057829044
541,RF,9.22693101224033,9.185895645986701
542,RF,9.986468200032203,9.870754614064372
543,RF,10.568809164459585,10.481086542890196
544,RF,10.950820972813041,11.028428837144592
545,RF,11.266023501998532,11.522054312476364
546,RF,11.523457445138458,11.52261643001032
547,RF,5.197928986125533,4.894072602661354
548,RF,7.621661327448685,7.525104603524667
549,RF,9.379528950003635,9.452643610495784
550,RF,10.796410459791588,10.92556951500087
551,RF,12.146645750844582,12.087748594704411
552,RF,7.6435739169634145,7.587887596176648
553,RF,9.253697377834992,9.15098922534761
554,RF,10.392073174594481,10.381997561990667
555,RF,11.416410606108709,11.376583367695906
556,RF,12.192715174845313,12.196888801954131
557,RF,7.602836127397793,7.6067617061786255
558,RF,9.156423089557967,9.159758641089287
559,RF,10.375589113283414,10.385179625141197
560,RF,11.383281186014889,11.37678072783501
561,RF,12.197393072116464,12.19565538288858
562,RF,10.222758943412327,10.182806588082807
563,RF,10.550644438461807,10.544137038036935
564,RF,10.854784623673265,10.881708761363317
565,RF,11.196032833103748,11.197790497002776
566,RF,11.479434604365542,11.494371036540752
567,RF,7.601458043900784,7.608232370458353
568,RF,9.14994773240367,9.166830680386948
569,RF,10.35382491662226,10.396280654135364
570,RF,11.365042287093836,11.390889706015441
571,RF,12.190657441331558,12.212078285794092
572,RF,8.94323855007095,9.286231338115035
573,RF,9.962838835846119,10.297913608439485
574,RF,10.904167580466257,11.151032144721787
575,RF,11.704052784058913,11.880156082040799
576,RF,12.213739897351338,12.510486591610924
577,RF,7.585951463200973,7.603383163944654
578,RF,9.118249946234366,9.155617491100786
579,RF,10.333107937672388,10.385960944415846
580,RF,11.31912341123809,11.385134068955937
581,RF,12.033260587921237,12.212693946950072
582,RF,7.3805526931333,7.625308899193527
583,RF,8.976861383124552,9.16912001639745
584,RF,10.205265190090657,10.394414019616248
585,RF,10.956226105635608,11.390547046275081
586,RF,11.83962497587337,12.216309774356601
587,RF,7.529984246611982,7.177411535889046
588,RF,8.729875521352719,8.495237726849638
589,RF,9.93908267022932,9.640589433014224
590,RF,10.895438839702917,10.645246679984448
591,RF,11.552137354737672,11.533633603867154
592,RF,5.648343548897028,5.329908911515176
593,RF,6.372692604093361,6.3058861077798944
594,RF,7.153492373629803,7.180150275274084
595,RF,7.959632035748504,7.967814192407298
596,RF,8.69642655817058,8.68113793199807
597,RF,7.57908175645423,7.569678375019546
598,RF,9.149800687584918,9.146830655339878
599,RF,10.377384178799538,10.386479772741243
600,RF,11.37769351501844,11.386490553123206
601,RF,12.156567598616398,12.210225856617816
602,RF,7.582658469267299,7.576579736488661
603,RF,9.151687084090934,9.152296172838572
604,RF,10.388515802837867,10.389999498698085
605,RF,11.384275041691748,11.387916937025048
606,RF,12.20538218624997,12.209576879668555
607,RF,4.186973082455277,3.7137234915720434
608,RF,4.980073064559656,4.694831547016509
609,RF,5.580934942246307,5.593211798017499
610,RF,6.358538357931076,6.41890445581512
611,RF,7.048472586209313,7.180388203854903
612,RF,7.592261691364234,7.586378702029922
613,RF,9.15774660261244,9.15580270263161
614,RF,10.38381044024097,10.391194780866254
615,RF,11.408102394143878,11.38893948870435
616,RF,12.202193814773874,12.211592890897238
617,RF,4.934643882170626,4.8872364973967874
618,RF,7.178086152329489,7.177600513804423
619,RF,8.898774067309258,8.950037747780003
620,RF,10.299222230174857,10.362382860629625
621,RF,11.465346067114037,11.514252327479882
622,RF,7.589189908619581,7.599778256188474
623,RF,8.816981567199372,9.209256210827931
624,RF,10.26740489158648,10.438011936297912
625,RF,11.341834228685325,11.40684741283845
626,RF,12.073031647454625,12.190346155251547
627,RF,5.845592139217553,5.45295401095311
628,RF,6.327703677883788,6.452048668013431
629,RF,7.045726386191801,7.332104715538454
630,RF,7.8746217589017355,8.113200564173216
631,RF,8.493596572785318,8.811139452441013
632,RF,5.0493751055993545,4.88022873422464
633,RF,7.108596061869417,7.16537589719869
634,RF,8.94466322032116,8.94068558932471
635,RF,10.43152611783191,10.359658304533575
636,RF,11.43165678964241,11.519794011635117
637,RF,7.085027744723331,7.245990281217626
638,RF,8.370955548874559,8.581124456732317
639,RF,9.545694765630918,9.717575894609727
640,RF,10.468661202106144,10.696622569637558
641,RF,11.479779982740288,11.548848584388882
642,RF,8.066700514195329,7.574553026687672
643,RF,9.242015712683592,9.109502820595806
644,RF,10.48827369279521,10.342068202914216
645,RF,11.332004106288597,11.35359137292556
646,RF,11.998804940044005,12.19864029037142
647,RF,5.272627746275944,4.86868131699703
648,RF,7.1120777648439555,7.185097539918573
649,RF,9.033813497384799,8.968396771280435
650,RF,10.354599926005408,10.383629248294696
651,RF,11.338881648549929,11.534086962667436
652,RF,9.762905667825091,9.622272163863121
653,RF,10.35393663880743,10.159654925148892
654,RF,10.78574231026985,10.654449356503438
655,RF,11.299727985935531,11.111525264861065
656,RF,11.625821794079545,11.535037259631377
657,RF,7.967983142490249,7.986849276366433
658,RF,9.20948009290691,9.156591684480343
659,RF,10.220093531213413,10.13483146323332
660,RF,10.897462055722158,10.965037722418144
661,RF,11.786544398808845,11.678448932093938
