,Method,Training Predict,Training Actual
86,RF,10.368328816383569,10.37363450952212
87,RF,11.373642632239614,11.373357994706016
88,RF,12.196644254837508,12.198635037804603
89,RF,8.02994064595381,8.202611081353854
90,RF,9.204501398551749,9.448446075405267
91,RF,10.26893636281104,10.466306934292351
92,RF,11.09983331249979,11.31352344523906
93,RF,11.876425242831386,12.029689437125143
94,RF,7.585214516260183,7.586394592315331
95,RF,9.152559973624866,9.152452440862774
96,RF,10.385820767186352,10.387017888783832
97,RF,11.375042720721154,11.385269612683407
98,RF,12.211706860403531,12.209131825407205
99,RF,4.611844471847494,4.041902389454243
100,RF,5.3482033072476565,5.126985755308434
101,RF,5.858345035086687,5.989158696360005
102,RF,6.591084221681996,6.690712213988279
103,RF,7.134412069424995,7.272705842453958
104,RF,7.823188388796565,8.033485406834751
105,RF,8.862352183082807,8.858154980350609
106,RF,9.502937303938928,9.597811988553044
107,RF,10.369802790324648,10.264957591748344
108,RF,10.870435882371723,10.869756407264385
109,RF,11.523010064310858,11.522529803235892
110,RF,7.606570176217833,7.576802542493866
111,RF,8.997090088962011,9.103792620119263
112,RF,10.320239467649861,10.337275487161165
113,RF,11.418011487136182,11.354455153597698
114,RF,12.15389022638478,12.207641405437188
115,RF,7.6361361430020835,7.628773189576021
116,RF,8.725654103955701,8.852560493494263
117,RF,9.863703905561273,9.880868700499013
118,RF,10.804207134321972,10.757070456323623
119,RF,11.435312842530603,11.512590761617005
120,RF,8.788783659459062,8.679215301174777
121,RF,9.941454603050142,9.929381237074203
122,RF,10.771749197228745,10.871418397389851
123,RF,11.45061080814362,11.606745339399254
124,RF,11.950883325515319,12.196672705432768
125,RF,7.590072914143807,7.589437719616944
126,RF,9.147781137838807,9.14976711632361
127,RF,10.3816468858804,10.379713829000838
128,RF,11.377204989593732,11.374164620343274
129,RF,12.197507069090342,12.194845261843014
130,RF,7.405839779297064,7.352395855855171
131,RF,8.695207551438473,8.983786257042818
132,RF,10.051940439995223,10.264333256079974
133,RF,11.039098006840648,11.296226028596774
134,RF,11.82606689685184,12.14548001735627
135,RF,5.026998596972846,4.864564212948146
136,RF,7.325289950489061,7.112944171791078
137,RF,9.245321375074942,8.889215410485507
138,RF,10.616006152422504,10.327947783792615
139,RF,11.654815855785543,11.517005124579445
140,RF,9.35468140686233,9.490921910041967
141,RF,9.908589058181922,10.077541930687152
142,RF,10.60354857812396,10.595465719700845
143,RF,11.06079089908055,11.05609282875875
144,RF,11.488370434144265,11.468432799401192
145,RF,5.182323959930159,4.8925032009282665
146,RF,7.334885874216872,7.207231706088333
147,RF,9.054343273645419,8.978062256484012
148,RF,10.587111447554635,10.37654212880138
149,RF,11.569218952523068,11.508939547536242
150,RF,7.678422898306387,7.597942620803289
151,RF,9.084847755776224,9.075819144171415
152,RF,10.247299607690422,10.25254781831682
153,RF,11.206380841692239,11.211665136969476
154,RF,12.017891982699991,12.008425985348557
155,RF,11.522669986343242,11.52271255099295
156,RF,11.52340171761153,11.522670167540753
157,RF,4.432975378399923,3.9414305412810755
158,RF,6.930689607065613,6.685818549417508
159,RF,8.831500689224542,8.718927192570048
160,RF,10.372176832729144,10.285553478478974
161,RF,11.326765706725874,11.529721370829552
162,RF,7.477667282392157,7.240964524621987
163,RF,8.730201242864812,8.573943385126169
164,RF,9.815668600744663,9.701626378717071
165,RF,10.695208650366112,10.668049733837528
166,RF,11.262073652120733,11.505495659271034
167,RF,7.801184271299398,7.2045686810219856
168,RF,8.299718477711554,8.035283068833
169,RF,9.03103165163612,8.756177759439431
170,RF,9.562671279649287,9.387679642821643
171,RF,10.286058341737682,9.94544539401891
172,RF,7.581989994726996,7.576522026534887
173,RF,9.15127185809806,9.148720360564086
174,RF,10.388100253905726,10.38593675282927
175,RF,11.374576336766914,11.384923739249821
176,RF,12.206745451212761,12.208446138103284
177,RF,3.3386285871690617,3.268961574235284
178,RF,3.933099065331114,3.879353842650108
179,RF,4.291588294570774,4.466193997814202
180,RF,4.9168721774123645,5.0308193836976365
181,RF,5.472254144013624,5.574467975059086
182,RF,7.596619625381642,7.589246717755055
183,RF,9.179338549770112,9.213753509868551
184,RF,10.420949818459558,10.446978420377892
185,RF,11.391668740377295,11.415093771537201
186,RF,12.177388480981568,12.195289624412563
187,RF,6.365925234539105,6.251914455698628
188,RF,7.485863445038222,7.332391191481605
189,RF,8.41885365337678,8.277196684103794
190,RF,9.060876157750267,9.110374939670452
191,RF,9.756546974090918,9.850605353638558
192,RF,6.528281231685247,5.552116796832745
193,RF,7.310955257227846,6.668856658479452
194,RF,8.146424077412757,7.673819410563638
195,RF,9.067615528420102,8.582987254327115
196,RF,9.594920662375774,9.40943409702616
197,RF,4.893896420571311,4.890386613888525
198,RF,7.260273420163969,7.354373963630685
199,RF,8.930996253867871,9.126623509808256
200,RF,10.39581759554227,10.462576000655647
201,RF,11.392787396932842,11.505686499000282
202,RF,8.542444230310153,8.29565937991375
203,RF,10.107946383786658,9.738297163750715
204,RF,10.956432813108105,10.90014387219815
205,RF,11.795989099754635,11.855907624421345
206,RF,12.413643223368204,12.655952775108801
207,RF,7.515018442461364,7.405449515825179
208,RF,8.946088642782096,9.02903989080959
209,RF,10.146287518507037,10.298830486408729
210,RF,11.272504055244429,11.319104802246672
211,RF,12.007494489445781,12.156828989037884
212,RF,9.306046307912242,9.223356554706804
213,RF,10.133141216788957,9.903805806171935
214,RF,10.461688916388777,10.505649397638935
215,RF,11.216614297078147,11.041764366791055
216,RF,11.569115590439381,11.522360729385658
217,RF,11.522728883748021,11.52273932952809
218,RF,7.6451375215377855,7.6158861998458605
219,RF,8.81784066714172,8.939096517539804
220,RF,9.964391054162215,9.971240515620241
221,RF,10.79052704655109,10.79884072546636
222,RF,11.472754425392937,11.477218341350476
223,RF,6.180576107000272,4.929828757129748
224,RF,7.81545350805078,7.162184419151323
225,RF,9.45677345695329,8.92188934993267
226,RF,10.6892502585061,10.344683269130075
227,RF,11.267579190215475,11.518869795757919
228,RF,5.315774612179419,4.884610759019109
229,RF,6.380858989647172,6.002234718993545
230,RF,6.998697467638705,6.970114676690239
231,RF,7.846034890682992,7.816456093950615
232,RF,8.579260574781575,8.562799282686443
233,RF,5.1652728598942135,4.762019790147785
234,RF,7.303383128213091,7.2176387885550355
235,RF,9.000619010283634,9.036715014681652
236,RF,10.503950351046521,10.438355919492466
237,RF,11.540235729380381,11.551459401795874
238,RF,4.224040114479307,3.3802926107240943
239,RF,4.863300698036944,4.7141316069600165
240,RF,6.1390025629521405,5.890818649164789
241,RF,7.139190640947689,6.936581939166686
242,RF,8.05986472663209,7.872120720798225
243,RF,8.407557621205855,8.120630611154834
244,RF,9.017857196489707,8.864055956040772
245,RF,9.744043499540101,9.548742216756967
246,RF,10.201589904499944,10.181386409679831
247,RF,10.71302151032839,10.767704763221683
248,RF,7.155893222592729,7.233768767920891
249,RF,8.276612401646618,8.148436379145853
250,RF,8.949045057939575,8.959835847922559
251,RF,9.691811603138603,9.684521490731685
252,RF,10.318148127681393,10.335688800068613
253,RF,7.605227326485988,7.603316832841784
254,RF,9.161830285345788,9.164018446666221
255,RF,10.392679749945641,10.393313203497167
256,RF,11.410037703312767,11.386628163181452
257,RF,12.191852981386182,12.205961877143984
258,RF,5.547361914405094,4.884166572354115
259,RF,7.1557975675541545,7.069126385967639
260,RF,8.959038632622908,8.817230024000933
261,RF,10.33297526899325,10.2475864230708
262,RF,11.493422968675745,11.43961182225744
263,RF,11.522619899425557,11.522632692033705
264,RF,4.133984523416757,4.343666758856948
265,RF,7.054169316971638,6.977488790813219
266,RF,8.857232066767661,8.899084307674627
267,RF,10.363798476982451,10.362940393451797
268,RF,11.375510763016454,11.515205925800709
269,RF,1.5328006568532277,1.4698575121514317
270,RF,2.77447501709518,2.887787184960115
271,RF,4.315662722692963,4.1397665701363735
272,RF,5.378695501431099,5.253318563529671
273,RF,6.382516167571136,6.250198663715981
274,RF,7.171089073168497,7.320801193951411
275,RF,8.384228468386633,8.602076569060163
276,RF,9.443450463828666,9.699882935057099
277,RF,10.536119875761754,10.650994474491466
278,RF,11.26294994839119,11.482972946358078
279,RF,7.500372187771621,7.587118718896296
280,RF,8.826302480914672,9.062285594675783
281,RF,9.946887059840895,10.289421049559182
282,RF,11.147398035278712,11.326229175263304
283,RF,12.026067656052717,12.213802594137036
284,RF,8.439608109397877,8.308286400601602
285,RF,9.141707676056862,9.27845825880847
286,RF,10.096934719324791,10.143548530358169
287,RF,10.91737122064862,10.919752585237289
288,RF,11.593403208847086,11.620100334753223
289,RF,7.693960723828467,7.4568347403639095
290,RF,9.064120585099387,9.141042124014442
291,RF,10.15819197054314,10.434327748409824
292,RF,11.247946097568274,11.458643841646383
293,RF,12.10247965795994,12.289994860602937
294,RF,7.576848868962377,7.573127372010745
295,RF,9.126724004377001,9.137964929479732
296,RF,10.36905878049509,10.371750346096235
297,RF,11.362892871753733,11.36948867010233
298,RF,12.16396210999939,12.19300620032215
299,RF,6.172578872873306,5.903846182843036
300,RF,7.477794379885539,7.82848374683628
301,RF,9.147139063927229,9.329977203957597
302,RF,10.220076071273255,10.534052232333034
303,RF,11.211690498122493,11.521115066256435
304,RF,7.191934082466101,7.170468119223848
305,RF,8.367241504543683,8.525694933825545
306,RF,9.74374803193802,9.674897030447346
307,RF,10.657709650167297,10.661736160728543
308,RF,11.502800405972016,11.518350756868516
309,RF,5.352744302864384,4.894288355681013
310,RF,7.387888178932354,7.118174468122142
311,RF,9.129011362073031,8.883841897219796
312,RF,10.485608242909418,10.319683274978038
313,RF,11.308035400742426,11.510221282547125
314,RF,11.529369708053427,11.533920610940232
315,RF,11.478109371330106,11.521671899904073
316,RF,11.499795830804043,11.524217108835817
317,RF,5.747697958942359,4.843777597584836
318,RF,8.783232425623769,7.879786109422387
319,RF,10.613788166555347,10.064568299604774
320,RF,11.624855164911846,11.712103995737209
321,RF,13.066910296017628,12.998862478635449
322,RF,5.361608758359313,4.876056299855565
323,RF,8.076186417988549,7.296706735650078
324,RF,9.657690230587322,9.141641591936947
325,RF,10.779109370387868,10.594420452564618
326,RF,11.946566143043004,11.768065382500456
327,RF,9.082518393732622,9.121950773051877
328,RF,9.634299704912666,9.772183526880365
329,RF,10.386244785493133,10.36433671751711
330,RF,11.041594284269845,10.905859274849517
331,RF,11.279900704601943,11.402978547313673
332,RF,9.378657470688465,9.232454031588382
333,RF,10.065876047540666,9.925641510336577
334,RF,10.479356928237046,10.540672320671542
335,RF,11.127897378096668,11.090059264726166
336,RF,11.510641293344806,11.583779418055734
337,RF,4.927632865321944,4.929933483602817
338,RF,7.163824505331341,7.193731530896287
339,RF,8.966762343544163,8.959759070580494
340,RF,10.43383153849836,10.375930970082605
341,RF,11.444872818239322,11.536839025409764
342,RF,4.773226909593216,4.900246285690066
343,RF,6.856452358078151,7.149980780714618
344,RF,8.675711390577705,8.91741878627422
345,RF,10.370103674272746,10.342637091234238
346,RF,11.469428984479283,11.516255839269082
347,RF,7.589341091508384,7.583605776290332
348,RF,9.145635421095495,9.148904613518114
349,RF,10.38875228381047,10.38164495436738
350,RF,11.38469276400141,11.377631158842112
351,RF,12.197930062480356,12.199092298282332
352,RF,7.577753876228689,7.5675243127421705
353,RF,9.058091167097217,9.06440975816617
354,RF,10.305255263829956,10.254787561941155
355,RF,11.218094137276788,11.224056820050244
356,RF,12.032095879324189,12.028587488133965
357,RF,7.609935205593235,7.607348480556155
358,RF,9.142914560330683,9.16168681531814
359,RF,10.372651992358172,10.387978876753523
360,RF,11.385846592035568,11.380163884781687
361,RF,12.192655579575629,12.199439173438174
362,RF,4.883184580324723,4.882130702891089
363,RF,7.084259139222261,7.20047458758029
364,RF,8.810326076729835,8.975454501779948
365,RF,10.226120248359303,10.378059705396776
366,RF,11.445361994510371,11.5143466225095
367,RF,11.522850520989067,11.522747558627616
368,RF,10.29166083665015,10.166666708172787
369,RF,10.635008518276432,10.54316682565943
370,RF,10.930857425163971,10.894717622134717
371,RF,11.301349672945282,11.223719517834663
372,RF,11.530252746875245,11.532274569867635
373,RF,5.164669343926459,4.919844421560867
374,RF,7.478685732602409,7.023107140828344
375,RF,9.19122287060739,8.77284399657509
376,RF,10.514296793451969,10.25127810071329
377,RF,11.531490608680302,11.516969156065919
378,RF,8.701334199403176,8.359444177708106
379,RF,9.637682036687766,9.38624513445225
380,RF,10.50471539267433,10.261004325624041
381,RF,11.163480156144407,11.015163863153637
382,RF,11.629260960382332,11.672055338168574
383,RF,8.541235611714102,8.359398380975515
384,RF,9.508666296376292,9.271941632804168
385,RF,10.181394648722296,10.085025780078883
386,RF,10.904500346256546,10.81407074338216
387,RF,11.352374489695775,11.471465518548632
388,RF,7.594918674407266,7.604500355113069
389,RF,8.882054735468934,8.929129768905819
390,RF,9.964161130276992,10.015236146875663
391,RF,10.862702346395059,10.921923577879603
392,RF,11.619844963996316,11.690258643675206
393,RF,6.334681712890265,4.893206534966975
394,RF,8.374415395385665,7.028530582379272
395,RF,9.352208010201782,8.787470111193688
396,RF,10.435613574881861,10.261480454926264
397,RF,11.30183190199461,11.514607420251862
398,RF,1.1091887523039894,0.19970259183604178
399,RF,1.66918180866592,1.1380824923445871
400,RF,2.0942450495956777,2.027981226925597
401,RF,3.9024137284515694,2.8730613346950227
402,RF,4.781482268982921,3.6766254983054765
403,RF,7.587770592698655,7.573128002653608
404,RF,9.10864172209314,9.123517472641927
405,RF,10.367720077821234,10.35763355626963
406,RF,11.405017232057595,11.363296554808395
407,RF,12.106682761345958,12.198567540132979
408,RF,7.95806711381058,7.968592849245551
409,RF,9.160925129320871,9.20855255258827
410,RF,10.254369018301798,10.23462861798444
411,RF,11.060393344424808,11.097767098085246
412,RF,11.58715227121049,11.833924085109983
413,RF,7.600843587495012,7.587052081845279
414,RF,8.9316387770859,8.935388993608713
415,RF,9.932465043011717,10.005952061872428
416,RF,10.833412426559281,10.876562432042292
417,RF,11.586565588499392,11.598454279854396
418,RF,7.624630466019726,7.8656697843242185
419,RF,8.906049813837846,9.23615247561433
420,RF,10.09342294389375,10.377735507345399
421,RF,11.09970297039229,11.343345581643094
422,RF,11.886307515657732,12.170759922346393
423,RF,7.665500686370765,7.607902332726365
424,RF,9.214031913669391,9.161257636622736
425,RF,10.398147374805314,10.38554277408366
426,RF,11.400146688257692,11.375310204844157
427,RF,12.192363999086403,12.192054619126168
428,RF,7.696346962654755,7.727152443863
429,RF,9.391617869593285,9.476326591655928
430,RF,10.811827794735725,10.804520198463795
431,RF,11.948288096377391,11.847387573948813
432,RF,12.49590247218965,12.687952839737415
433,RF,10.167674597077648,10.173534114352218
434,RF,10.596708909348918,10.551499710530049
435,RF,10.948999316356842,10.903857187505608
436,RF,11.275328623469685,11.233123792048367
437,RF,11.515192043835315,11.541497315260207
438,RF,6.489096629902611,6.756777465651366
439,RF,7.149285022910325,7.331866080752638
440,RF,7.872530485399719,7.85501726628816
441,RF,8.230943441478129,8.332962900705574
442,RF,8.520239487035916,8.77131964095354
443,RF,11.38608138487382,11.521438370770312
444,RF,7.407623708023994,7.564321226109277
445,RF,8.881614796297129,9.13929689599173
446,RF,10.142440597731389,10.376898270290654
447,RF,11.155289122315622,11.375041139404361
448,RF,11.934516609651245,12.197092940753228
449,RF,9.867495616399355,9.26923656168802
450,RF,10.401826430237811,9.977062016444211
451,RF,10.888499734853895,10.606096122841288
452,RF,11.444973960192034,11.168801208968972
453,RF,11.785481218826332,11.675143028651108
454,RF,4.991882795711436,4.387635384614723
455,RF,6.943218036350542,7.0503441019155595
456,RF,8.894857127794555,8.964371487176814
457,RF,10.328631438749946,10.406560455773656
458,RF,11.403222197182595,11.532239162440574
459,RF,7.564836428291519,7.455423692972264
460,RF,8.271154004277031,8.172715673896896
461,RF,8.810434748494265,8.77412216149245
462,RF,9.34292998943701,9.285627764844783
463,RF,10.028330386275845,9.725988766936542
464,RF,7.58319678627241,7.584308635995402
465,RF,9.152392669313365,9.152815799830325
466,RF,10.385605117287549,10.386721033522694
467,RF,11.381577486281406,11.382773323717998
468,RF,12.201949142395712,12.203701119013378
469,RF,7.654616953114024,7.617747767327277
470,RF,8.870375119298064,9.176933055266215
471,RF,10.37779234363921,10.401008483646645
472,RF,11.390370735615042,11.387526611464724
473,RF,12.158436158287497,12.199524970438025
474,RF,6.26690193567031,5.79109836066451
475,RF,6.80183506025093,6.480469603226032
476,RF,7.254842313366814,7.087523814407287
477,RF,7.7807585347401975,7.626174377431999
478,RF,8.157388710541023,8.107366356729614
479,RF,11.522871986332248,11.522869808845428
480,RF,6.430691673412634,6.495524880581625
481,RF,7.916472226076554,8.24609730922337
482,RF,9.303514717886943,9.638580831428529
483,RF,10.5436094373498,10.772654041003774
484,RF,11.517511441912749,11.71414106868237
485,RF,11.522803693261576,11.52281482712601
486,RF,8.98702163029193,8.860616465003503
487,RF,9.735253098008416,9.71864418623345
488,RF,10.287879650054045,10.432713045660165
489,RF,11.028664582115049,11.036248840887758
490,RF,11.430064084318163,11.553072570694816
491,RF,9.618481241494697,9.521563932839307
492,RF,10.128626677626494,10.09798115383501
493,RF,10.680195930074868,10.620561041818153
494,RF,11.129857964303518,11.096509678390907
495,RF,11.518377745984893,11.531802035558648
496,RF,11.511249832636281,11.522506436744418
497,RF,11.522516083186119,11.522760946519524
498,RF,6.659591958867391,7.1308469951102875
499,RF,7.891091950110772,8.721778359217538
500,RF,9.144913083334972,9.980777328831236
501,RF,10.597337895574634,11.001912377496284
502,RF,11.520837082212534,11.846775030216172
503,RF,7.517534378577326,6.87889188408041
504,RF,9.434499639835678,9.224020502817918
505,RF,11.08820927043575,10.898795190410954
506,RF,12.02201600646465,12.154702789795328
507,RF,12.56232677303731,13.131417065234093
508,RF,7.378102996140459,7.362970999388985
509,RF,7.460873709080903,7.447187312224859
510,RF,7.5523945025758366,7.530299631446978
511,RF,7.611302266355546,7.612329524110963
512,RF,7.69739326226079,7.693297999142892
513,RF,11.497816013983591,11.522693142650429
514,RF,8.235494708757898,7.574586654051096
515,RF,9.770557239108602,9.11945535035104
516,RF,10.368257226393101,10.350535272757103
517,RF,10.980368837492858,11.354615877091156
518,RF,11.874847511293963,12.189182072892606
519,RF,7.638105424660139,7.585980244496174
520,RF,9.007228317296978,8.767134001401804
521,RF,9.893981023834508,9.815625850126832
522,RF,10.743804168893742,10.752617390962222
523,RF,11.551738479279585,11.59499665926991
524,RF,8.969623199500145,9.424275555214166
525,RF,9.19676429052879,9.523703907790185
526,RF,9.293379022747766,9.617203823670874
527,RF,9.652997129963511,9.705290179492296
528,RF,9.695320924191634,9.788419907574573
529,RF,7.209092524858402,7.575655856572567
530,RF,8.347850104524683,9.14817946206074
531,RF,9.711439352646458,10.387353333245922
532,RF,10.760946820714935,11.389016484859326
533,RF,11.465017597146703,12.215482188415656
534,RF,7.589970004633716,7.586889007468251
535,RF,9.152027632544065,9.150335096784792
536,RF,10.375877050324707,10.382780135947241
537,RF,11.375289275603855,11.379277691928982
538,RF,12.184152668025504,12.201665487530654
539,RF,7.836559261504477,7.010302129083385
540,RF,8.707816866993694,8.252276775596568
541,RF,9.576034792100213,9.326948973688802
542,RF,10.371483978762988,10.265990679074516
543,RF,10.676503753248102,11.093553969714721
544,RF,11.309995427037894,11.522810517743324
545,RF,8.846254764021843,8.757277419748782
546,RF,9.740620447151116,9.60656293407717
547,RF,10.402964189859208,10.343003267021754
548,RF,11.068665328354232,10.98768805257878
549,RF,11.562801276960489,11.556759855527751
550,RF,8.374096579326531,7.8584012301866295
551,RF,9.399724363718793,9.360286840384743
552,RF,10.329510629306524,10.530917318510571
553,RF,11.201658099582119,11.46899949706906
554,RF,11.580919401256644,12.23756684854003
555,RF,8.468922271746928,8.826260867869332
556,RF,8.969497132570616,9.863033451963794
557,RF,10.189908256468508,10.740010683637767
558,RF,10.819343380871778,11.49149260055172
559,RF,11.722108982584494,12.142618061232492
560,RF,11.522737564641922,11.52260716888812
561,RF,9.04155097416824,9.160012580294332
562,RF,10.005537694354881,10.227241215359543
563,RF,10.930999307786792,11.119444141742843
564,RF,11.6981953840926,11.876414679828898
565,RF,11.88955591766463,12.526732900258166
566,RF,5.457154995612441,4.956489154305203
567,RF,6.743349062200586,6.944460783845127
568,RF,8.218117373939624,8.577437479538638
569,RF,9.434907100132504,9.942713077577476
570,RF,10.50638199144262,11.10112873651952
571,RF,10.22313895977943,10.165970179272485
572,RF,10.551012342966603,10.545653275856148
573,RF,10.961994567617412,10.899431326263295
574,RF,11.254254448378209,11.22986804880087
575,RF,11.54749302144996,11.539199670736888
576,RF,7.625290594158868,7.601548893247211
577,RF,9.150541036212271,9.160192779519084
578,RF,10.35546798286045,10.390938241025234
579,RF,11.378936588670761,11.387409283093275
580,RF,12.16362736431401,12.210684482636555
581,RF,11.52242755627831,11.52275042960178
582,RF,8.06263002584973,7.913440865455009
583,RF,9.103703685284051,9.057258520121598
584,RF,10.082041975673908,10.019299229909802
585,RF,10.973497041370784,10.8397055724305
586,RF,11.354995096147839,11.54761073355422
587,RF,4.340488722741948,4.049621004146982
588,RF,5.064533682574054,4.850725536059537
589,RF,5.518183331841543,5.559209331968881
590,RF,5.873554934854276,6.19025728077415
591,RF,6.689801635590955,6.755906915835904
592,RF,6.709451477997074,6.462995833275091
593,RF,8.486026738741586,8.107362619954252
594,RF,9.842140824013162,9.457014134826975
595,RF,10.810489168537458,10.584665598778702
596,RF,11.44815960584584,11.540928695617689
597,RF,9.298480257653361,9.304452261583917
598,RF,9.985948389782354,9.93430684131698
599,RF,10.520194957558097,10.488999776690488
600,RF,11.025818050556774,10.981227291413825
601,RF,11.457335820858765,11.420978525249815
602,RF,5.476790986515093,4.888257490935263
603,RF,7.319438883903987,7.234704651734791
604,RF,9.069924644292964,9.013178930962424
605,RF,10.408710553393378,10.407638513690753
606,RF,11.757030495051715,11.530340691541609
607,RF,11.52179623810921,11.521156400154817
608,RF,7.070301687924983,7.591348932612217
609,RF,8.793618002817983,9.023400660262357
610,RF,9.875151038186457,10.240235144629528
611,RF,11.089085682205182,11.286977723091837
612,RF,11.69000811568985,12.19696239732679
613,RF,5.313149212253649,4.86299776763984
614,RF,7.430822406935744,7.131245539002631
615,RF,9.03850233040836,8.911636890091307
616,RF,10.716745544831921,10.346282020522887
617,RF,11.432852781280843,11.526981440258982
618,RF,7.838929978888399,7.58038101850028
619,RF,8.637003576542964,8.3933624835878
620,RF,9.316785751674551,9.136410059205428
621,RF,9.891887964196684,9.818175360545313
622,RF,10.533004389501496,10.44593944989788
623,RF,6.533835764259935,6.504361443853643
624,RF,8.153154858064621,8.084890879230292
625,RF,9.2119845641155,9.371547677719734
626,RF,10.427617574047336,10.43932127965101
627,RF,11.094691095284013,11.339687125988466
628,RF,11.52203369060235,11.522710203601854
629,RF,9.475313911746001,9.140916962695474
630,RF,10.512096093048033,10.223603861682715
631,RF,11.107325206568845,11.119040691665345
632,RF,11.878971772386222,11.871938282327227
633,RF,12.26983572814958,12.513822390148482
634,RF,11.5213738662139,11.522593763932923
635,RF,5.960514795841361,5.533404450117828
636,RF,6.786635816344786,6.708355489881583
637,RF,7.927052207534568,7.745482728190247
638,RF,8.685090879032947,8.667693110370166
639,RF,9.578478480973414,9.493083735937915
640,RF,11.523901072082156,11.522754806998206
641,RF,4.778013901995379,4.873591780058259
642,RF,6.497541928483739,6.869995553427881
643,RF,8.238652505953887,8.472677805055389
644,RF,9.658704266224733,9.787656277622649
645,RF,10.686555826243449,10.886020447025059
646,RF,8.542132873382117,8.693083183304358
647,RF,9.37196762889355,9.54950185585205
648,RF,10.228690697015203,10.296873491224295
649,RF,10.978545782472498,10.954778788008435
650,RF,11.420408125371738,11.53837525887175
651,RF,11.530133107189371,11.529517305256277
652,RF,7.707484518265198,7.577001614961201
653,RF,8.886292169359363,9.14212660533825
654,RF,10.199423240393763,10.374499317186515
655,RF,11.243266647479462,11.370040056566406
656,RF,12.015369035413741,12.19103397206876
657,RF,7.265838637044494,7.345496624182536
658,RF,8.718110898248947,8.667547013550822
659,RF,9.705426970240444,9.77527785750324
660,RF,10.660854133819566,10.716897112538511
661,RF,11.40752142077893,11.52716297011073
662,RF,7.591121701908483,7.6080574876092
