,Method,Training Predict,Training Actual
93,RF,7.895509445552173,7.710651655252601
94,RF,9.443498031929153,9.192526998934863
95,RF,10.601098039565956,10.357258412399222
96,RF,11.489381131834929,11.296814962803502
97,RF,12.002635924087569,12.070739792981017
98,RF,4.75729503404559,3.64947379002545
99,RF,6.427743329597371,5.98730183453195
100,RF,7.515975849263717,7.767260059745173
101,RF,9.128132025948602,9.16774754540467
102,RF,10.227517998499772,10.298424526897085
103,RF,11.453158729546105,11.885709688377169
104,RF,12.494769830889705,12.74757725606101
105,RF,13.145323958223933,13.478428962386168
106,RF,13.65967834358148,14.106028894215818
107,RF,14.211659822440808,14.650813922248952
108,RF,11.555926021403307,11.52242281770943
109,RF,2.3500858058506724,2.1501885758821873
110,RF,3.6003475263487603,3.6492214283137088
111,RF,4.973251773468149,4.970853943179368
112,RF,6.016283433777561,6.144818020629874
113,RF,7.243179522429295,7.194553095175561
114,RF,10.20224266831061,10.164330842464294
115,RF,10.506935711520487,10.539535936288456
116,RF,10.892498867142564,10.889494550991538
117,RF,11.222656315156266,11.21667189341821
118,RF,11.529478711156447,11.52322233236261
119,RF,7.378232112051402,7.281769818335805
120,RF,7.488383566485927,7.427957781511902
121,RF,7.55330415048717,7.571312644626444
122,RF,7.692206741552207,7.711915974859711
123,RF,7.793971099141406,7.849846237978275
124,RF,6.321095799979554,5.932348170194508
125,RF,7.205926267695467,7.043330301110714
126,RF,8.027467915626747,8.02349652399796
127,RF,8.96510560181925,8.89466715425926
128,RF,9.625788136055425,9.674065230955735
129,RF,7.592187341341935,7.5960567033694435
130,RF,8.680944924486264,8.950127786445439
131,RF,9.83155304376712,10.020881745020658
132,RF,10.744387204440503,10.888816341460979
133,RF,11.486636305269368,11.606572297930434
134,RF,8.217689727874838,8.826260867869332
135,RF,9.40533644974326,9.863033451963794
136,RF,10.450300369195846,10.740010683637767
137,RF,11.110958824047069,11.49149260055172
138,RF,11.822834457702726,12.14261806123249
139,RF,10.175524488257233,10.171546942204737
140,RF,10.544555638959297,10.548761661596021
141,RF,10.908954786587566,10.90043499719951
142,RF,11.207295048051527,11.229076128590583
143,RF,11.513909852627876,11.536875988554462
144,RF,4.733733989193529,4.900910441658276
145,RF,6.970158600851808,7.216790486280157
146,RF,8.874088403236186,8.98782750560388
147,RF,10.419246823160888,10.386057436505968
148,RF,11.441684094184096,11.517985524483981
149,RF,11.518398926733287,11.522539100777365
150,RF,11.523399898148316,11.52275099167691
151,RF,5.159238392737041,4.847995474144841
152,RF,7.016459689223762,7.121624669636532
153,RF,9.052506003607638,8.90583437203191
154,RF,10.482515714548382,10.343296861990286
155,RF,11.480975669921193,11.52614126791486
156,RF,6.441327067767286,6.300046355208155
157,RF,8.095980622504172,7.934956597191874
158,RF,9.454732973014803,9.319595780416961
159,RF,10.689444156906996,10.507345132694034
160,RF,11.501722219854278,11.537412415974769
161,RF,8.901905301128341,8.892241064827342
162,RF,9.67621173877588,9.638483141240819
163,RF,10.324136419854671,10.295699911210589
164,RF,10.958519071542781,10.87892543945426
165,RF,11.43817286244464,11.399989039142696
166,RF,1.9368450146070142,1.2338423914221472
167,RF,3.253616068627869,2.861741082563931
168,RF,4.388677476565598,4.286275726766448
169,RF,5.9251159746445285,5.543313631555275
170,RF,6.826232726858541,6.660755884579906
171,RF,7.354045821990313,7.175743701529971
172,RF,8.688319969113108,8.476822189515033
173,RF,9.834845564156284,9.611140134283922
174,RF,10.885926311174257,10.608827446078882
175,RF,11.586032542023494,11.493167943585451
176,RF,4.024475843673871,3.4486623086336365
177,RF,4.576531016349468,4.688246873135535
178,RF,5.467133225756946,5.747762237707409
179,RF,6.654098949591598,6.663788331734272
180,RF,7.554141990619103,7.463625471806967
181,RF,6.475308404044977,6.482741989131744
182,RF,6.752669642912097,6.771181384009854
183,RF,7.012762663768456,7.048543997210615
184,RF,7.226444369012936,7.315455871406073
185,RF,7.4777268715096366,7.572496744336904
186,RF,-1.3389755340374307,-3.0237513499247584
187,RF,0.7854068513091459,0.7194622508632342
188,RF,2.942030911660348,3.51103918624532
189,RF,5.2796902466930735,5.672953438839194
190,RF,7.292450607078628,7.396652039477926
191,RF,9.80637652913982,9.992934704859518
192,RF,10.55722431934277,10.655148023135634
193,RF,10.980563625387209,11.248418541814912
194,RF,11.693047230315656,11.782979963803994
195,RF,12.06099309762223,12.267136061830788
196,RF,7.549721734651822,7.536124817291299
197,RF,8.838180860744682,9.044392454944303
198,RF,9.934228815442204,10.243457763373945
199,RF,11.177743123938654,11.219562736176119
200,RF,11.923676925120066,12.029605030277935
201,RF,9.530985922927359,9.073586341474197
202,RF,10.141302801803903,9.873193513308397
203,RF,10.780207505807581,10.587633358464085
204,RF,11.462594996331159,11.229824813892296
205,RF,12.000145648692538,11.81019969394843
206,RF,5.14789670475456,4.891022507450959
207,RF,7.395715188156641,7.128293552874041
208,RF,9.213645360747211,8.893969195999658
209,RF,10.621202381747771,10.322943921934465
210,RF,11.559456606216,11.503143773302384
211,RF,5.983046545066971,4.744225606975416
212,RF,7.880673187152539,7.2011413135591695
213,RF,9.224959775183548,9.020489334003075
214,RF,10.406001618295527,10.421939996708009
215,RF,11.435898202107921,11.534644674102124
216,RF,9.327445676568528,9.167892339417282
217,RF,10.085858701141984,9.850837267057226
218,RF,10.57912751955654,10.460848295572168
219,RF,11.019747642324088,11.009016471294832
220,RF,11.491833925549162,11.50429251534766
221,RF,7.462154943187851,7.185825080331089
222,RF,8.716420137526896,8.533273851047952
223,RF,9.896733164916085,9.681253496261585
224,RF,10.899865615510496,10.671004055615407
225,RF,11.473360390047688,11.533130079094994
226,RF,4.87169573344261,4.919608754094121
227,RF,7.193208625118711,7.2563422569829115
228,RF,9.094632919192591,9.021262227902314
229,RF,10.400465369816413,10.40137718602893
230,RF,11.433619309770114,11.510164777167084
231,RF,6.621270855497565,6.51449843974634
232,RF,8.189573552989776,8.086370257752112
233,RF,9.305407259656967,9.417052585355336
234,RF,10.659736061506269,10.558102456129316
235,RF,11.35880456519737,11.547359756194545
236,RF,7.585788608185647,7.587084264295903
237,RF,9.146554018642744,9.147756771763023
238,RF,10.377720003864134,10.37817015711504
239,RF,11.369750941344453,11.373124765417147
240,RF,12.194773207717569,12.194306387778548
241,RF,7.571291325877316,7.586394592315331
242,RF,9.152071696054557,9.152452440862774
243,RF,10.385247859870976,10.387017888783832
244,RF,11.383908350619846,11.385269612683407
245,RF,12.206167465675845,12.209131825407205
246,RF,5.71521107935414,5.323699876915633
247,RF,6.5139867559987445,6.333496952859125
248,RF,7.239683278303408,7.243314120293363
249,RF,8.23899583178525,8.067299479479086
250,RF,8.871147737273471,8.817051923422852
251,RF,4.745694822045775,4.894306959239821
252,RF,6.849665668082556,7.193557778068138
253,RF,8.739221362364212,8.96625442444372
254,RF,10.346485313915657,10.374693255791872
255,RF,11.456329617461503,11.520686750119575
256,RF,7.552927509777762,7.595954583722559
257,RF,9.125366932768948,9.172415175755425
258,RF,10.385446703403678,10.405020760074274
259,RF,11.389547704520332,11.39521014189171
260,RF,12.16488127483463,12.208094513236883
261,RF,11.446177640190522,11.514119692938008
262,RF,7.052865630438971,7.409662347636749
263,RF,8.062042971758778,8.338087382953134
264,RF,9.052064217485134,9.154245397353451
265,RF,9.759853171740112,9.877338728839026
266,RF,10.409571030945067,10.522426723698846
267,RF,10.097229136203799,10.14101582030494
268,RF,10.629230580057328,10.606476413680669
269,RF,11.043401877701989,11.032780365383163
270,RF,11.441906276982564,11.424669282350129
271,RF,11.71081108623206,11.78614890523918
272,RF,4.887552933824695,4.899526250694599
273,RF,7.019314253824003,7.136936843566879
274,RF,8.912235034847715,8.901735438125433
275,RF,10.375764333095054,10.329363237499484
276,RF,11.485168109059261,11.508021146620658
277,RF,11.522672177940512,11.52267284320391
278,RF,7.594187786089519,7.494394946332337
279,RF,9.078034972018882,9.075179290184277
280,RF,10.33365121401426,10.32936417737522
281,RF,11.443308006691945,11.348688767839512
282,RF,12.022667084626857,12.193475408826984
283,RF,9.328442103726267,9.242919311125634
284,RF,9.928187500488999,9.901203827529026
285,RF,10.551463434642411,10.494176691673797
286,RF,11.111420608229889,11.031098352671476
287,RF,11.499733521591867,11.519557566890251
288,RF,7.390792353718943,7.178933799445513
289,RF,8.663608194100963,8.598231941372243
290,RF,9.76354819139947,9.739916754804746
291,RF,10.703686630966866,10.678183338672438
292,RF,11.438520336198714,11.462950276917603
293,RF,7.613538971666606,7.591805834541706
294,RF,9.059003406771618,9.05305508932846
295,RF,10.402374510019001,10.274546589227887
296,RF,11.367852675477202,11.31081460618497
297,RF,12.078736031989818,12.201020148505465
298,RF,10.236439532886603,10.18722275966435
299,RF,10.646187575955487,10.555868660195426
300,RF,10.991942731178115,10.899009793843211
301,RF,11.297634600854982,11.219204482817478
302,RF,11.56014337142603,11.518679960650665
303,RF,7.598487554254039,7.572389743045809
304,RF,9.106167512179713,9.117987075300594
305,RF,10.389672776331565,10.35163721838242
306,RF,11.385341910046147,11.359123592157502
307,RF,12.008950621710955,12.197417497701661
308,RF,7.830699296301644,7.611956627252674
309,RF,8.63239088390705,9.13647972433332
310,RF,10.020578434756858,10.355215677074934
311,RF,10.924814059763452,11.351780362817777
312,RF,11.825580337115554,12.181850504353699
313,RF,5.6207189396004695,5.220406496252462
314,RF,6.362546380526952,6.084034895457119
315,RF,6.9808998479568825,6.878935684578291
316,RF,7.744218246430432,7.612998939440889
317,RF,8.36471894919368,8.292951519138398
318,RF,7.76062069265271,7.578193612489729
319,RF,9.118651810970306,9.133139579896229
320,RF,10.257889661675302,10.36656928924302
321,RF,11.396846896758435,11.368859080259751
322,RF,11.936532578268553,12.199414818373242
323,RF,11.522768791433057,11.522758164056489
324,RF,9.776735767703228,10.176526223851742
325,RF,10.361741195845156,10.632986041836054
326,RF,10.849749866117234,11.0526373310816
327,RF,11.303262768959808,11.43975984606422
328,RF,11.577709148128779,11.797994616043894
329,RF,7.448602988851623,7.401537403205316
330,RF,8.961187891454856,9.058958436014843
331,RF,10.277977497288,10.34545753289859
332,RF,11.34744681094034,11.373019413301371
333,RF,12.17706951353414,12.212671631562458
334,RF,8.827269219212889,8.683971202275808
335,RF,9.55554038969625,9.568237437484946
336,RF,10.330377114742415,10.356298509781587
337,RF,11.044923606309222,11.06304461048099
338,RF,11.602750538820533,11.700443839985764
339,RF,8.087824867704011,7.778304761435111
340,RF,9.06516515788321,9.0646334058984
341,RF,10.2176515021087,10.123095353781975
342,RF,10.852122071490301,11.009312229837715
343,RF,11.376075487578559,11.762164997230357
344,RF,7.927223388236752,7.815145986821319
345,RF,8.97274145204973,8.959531555702943
346,RF,9.996804908751654,9.9347745865868
347,RF,10.917707974494608,10.775793960199817
348,RF,11.383260753894445,11.508515574051795
349,RF,8.27062043988786,8.371284060835059
350,RF,9.459531135409152,9.417329331194336
351,RF,10.351751546173809,10.297595859498504
352,RF,10.987428652125416,11.0485993885238
353,RF,11.630801452979927,11.696864880470004
354,RF,9.59233807005134,9.527395006354096
355,RF,10.179242510682318,10.099414982213078
356,RF,10.660033353604558,10.616344948233706
357,RF,11.210581718733359,11.085777682383226
358,RF,11.593840345222626,11.513971950342505
359,RF,7.763921351220688,7.61650079621646
360,RF,9.248087011249288,9.152177756771255
361,RF,10.166077199389564,10.374324551536615
362,RF,11.239887057237533,11.37006484176914
363,RF,11.847647021549832,12.196978928688782
364,RF,9.271756487509949,9.34992736027169
365,RF,9.831672273866323,9.986743570593685
366,RF,10.397547842418719,10.559809567882114
367,RF,10.950424787104248,11.07824186724526
368,RF,11.368617692474936,11.549497812695272
369,RF,4.771424842281963,4.917645764552535
370,RF,7.005152387844104,7.163659121896988
371,RF,8.762166635204853,8.926844318532538
372,RF,10.149710202747196,10.347782158490118
373,RF,11.403295989620123,11.517306056227333
374,RF,7.6828762088766425,7.588710381106173
375,RF,9.163568315582275,9.155811842484848
376,RF,10.335704883243025,10.38954287498456
377,RF,11.375874021933724,11.386053579769142
378,RF,12.187094351813492,12.207761803791179
379,RF,7.029124469134979,6.553007669009151
380,RF,8.28414508851497,8.147535629802114
381,RF,9.384990066491376,9.465518369020321
382,RF,10.174522629712309,10.57315847872497
383,RF,10.962836239998687,11.517089021935945
384,RF,10.227552943113546,10.14968073627975
385,RF,10.425082820333413,10.529112583618161
386,RF,10.747875049005343,10.881423701815956
387,RF,11.204005228720408,11.209421527993374
388,RF,11.387973509489484,11.515538936441038
389,RF,9.457313703728348,9.593233605789498
390,RF,9.98259198401696,10.034190510066448
391,RF,10.318966384790212,10.4413651986707
392,RF,10.659568697595494,10.818496591720601
393,RF,10.946257639388648,11.168791489690198
394,RF,11.522658138064852,11.522656592533375
395,RF,7.5939272912576445,7.582340622678746
396,RF,9.344588589744108,9.165492018408841
397,RF,10.448713242396686,10.399659736646925
398,RF,11.365824540023409,11.38878091728033
399,RF,12.105009074926086,12.199246292796012
400,RF,9.115752923513995,9.196493088535385
401,RF,9.863160253929733,9.998406899571611
402,RF,10.715398953155187,10.698143523581034
403,RF,11.18997472208633,11.314061954910608
404,RF,11.78321354878124,11.860371449876423
405,RF,11.522593336768352,11.522612588980449
406,RF,-1.389500058774697,-2.033081959498194
407,RF,-0.24755468899833488,-0.3640843016353834
408,RF,1.1983785449241289,1.1114720342150726
409,RF,2.5064706063597857,2.425375423918684
410,RF,3.441465108991248,3.602810874834951
411,RF,8.968453816165388,8.913324489458576
412,RF,9.67439727864278,9.6926877620648
413,RF,10.264480922413622,10.380853227763543
414,RF,10.96483386273354,10.992943470764285
415,RF,11.439524363979038,11.540912666885333
416,RF,7.655847896985582,7.582397391689025
417,RF,9.222251061550072,9.126975557806443
418,RF,10.453333590610407,10.361681438005597
419,RF,11.43466596914564,11.37126350989629
420,RF,12.101290912564195,12.212147893425747
421,RF,6.078189904454595,6.2574284958841915
422,RF,6.3907714339072825,6.439907260827193
423,RF,6.597266300374622,6.6173582478058
424,RF,6.752597159691703,6.789986426185468
425,RF,6.874687444638605,6.957985773283664
426,RF,7.151183476534664,7.212422265753045
427,RF,8.708408502040296,8.768640127802842
428,RF,10.051267722514165,9.953823049125504
429,RF,11.004910295981368,10.886531173169722
430,RF,11.567699198448736,11.639674217312733
431,RF,4.567668329065976,3.860810352948352
432,RF,5.185091465542976,4.930806089455064
433,RF,5.947880051283326,5.884490717266405
434,RF,6.8899653143010084,6.739851549939901
435,RF,7.621205983611722,7.511348779208241
436,RF,6.659675468629988,6.470397764013084
437,RF,8.195371339798163,7.984655873199587
438,RF,9.210076583209759,9.20944084409036
439,RF,10.261909487485472,10.220516660942637
440,RF,11.09159926347611,11.069329230336244
441,RF,6.009584820545346,6.140270477071466
442,RF,6.6348476889721235,6.798533346088254
443,RF,7.263981414206442,7.4023943251036535
444,RF,8.005451494693368,7.958329829594021
445,RF,8.327687813179347,8.471827509314133
446,RF,8.844706050737798,8.87695776970374
447,RF,9.793930711202657,9.676958999589909
448,RF,10.410491790671495,10.373813798926527
449,RF,10.944352696868346,10.986262489588391
450,RF,11.564421341926883,11.528764814773274
451,RF,7.1725380334098165,6.9483414304990525
452,RF,7.827389055216407,8.00718852540756
453,RF,8.65198098543765,8.92352701310752
454,RF,9.198963720236055,9.724312930227917
455,RF,9.64326421692535,10.430107093016149
456,RF,8.783826838709075,8.780840365991976
457,RF,9.75915617513981,9.61642929734157
458,RF,10.384152029977134,10.34307755534089
459,RF,10.886848975219424,10.9807861737464
460,RF,11.429393241434498,11.544942405922107
461,RF,7.640870326365917,7.617053744235212
462,RF,8.952103908304492,8.942583947408496
463,RF,10.043999278144955,10.025126773950733
464,RF,10.912653582297828,10.925886671365507
465,RF,11.678655573821025,11.687105076057852
466,RF,7.5989230611748475,7.585405002442355
467,RF,9.135600156593037,9.154732159592712
468,RF,10.396301922900681,10.388981522468862
469,RF,11.41963304652544,11.385118364764631
470,RF,12.184321431453832,12.205986110189981
471,RF,7.1644410804885466,7.170468119223848
472,RF,8.401979643008891,8.525694933825545
473,RF,9.582388493644533,9.674897030447346
474,RF,10.60289542116909,10.661736160728543
475,RF,11.489560457455735,11.518350756868516
476,RF,6.9081621953910055,6.499698008766327
477,RF,8.037922705473287,8.089028221927524
478,RF,9.316977467926412,9.418405781840072
479,RF,10.460150257840512,10.546786477102998
480,RF,11.283608596193968,11.516551332173988
481,RF,9.174103734478049,9.241725367020441
482,RF,10.18084048865555,10.120414490174056
483,RF,10.738959685772901,10.893793637970235
484,RF,11.340317631367812,11.579724400095532
485,RF,11.940164534531958,12.192245184746637
486,RF,7.996877246373474,7.882940738708861
487,RF,9.092282796284866,8.999946805711287
488,RF,10.06741420687081,9.959539776690127
489,RF,10.937967192843255,10.792804315077786
490,RF,11.50959196298312,11.523146083155854
491,RF,6.046021524835577,6.095612025888933
492,RF,6.772390657586593,6.5931011800830674
493,RF,7.077446208080021,7.06302166578282
494,RF,7.5970853406629555,7.507603301763467
495,RF,7.950327700991273,7.928841749220071
496,RF,8.730737989407595,8.826802482423334
497,RF,9.477383061924286,9.637090651439731
498,RF,10.25616535460258,10.34481630391727
499,RF,10.86982466557239,10.968293233496333
500,RF,11.484518865738249,11.521719974240128
501,RF,7.700962003471669,7.5999787211257015
502,RF,8.955928576718547,8.957133993145952
503,RF,10.059586709727505,10.048686010334194
504,RF,10.947012367483849,10.945655373021935
505,RF,11.673603314822785,11.695814240942736
506,RF,4.7081697923592465,4.903770952488781
507,RF,7.024469517794165,7.107699109055439
508,RF,9.206888784672447,8.876594093882304
509,RF,10.57827396942693,10.32769202877545
510,RF,11.501335903492086,11.539576250928539
511,RF,9.999948545968602,9.17576234966431
512,RF,10.321921487392583,10.213780002854374
513,RF,11.05035096620279,11.093057515476156
514,RF,11.704973976488033,11.847421685110655
515,RF,11.877656072115682,12.50172561285494
516,RF,4.732785238173504,4.889106123815655
517,RF,7.038450334022813,7.180689783264148
518,RF,8.95390526670215,8.954069857996467
519,RF,10.378005105670018,10.367165636936985
520,RF,11.3701142044115,11.519646915717377
521,RF,7.63346860313953,7.569688974320341
522,RF,9.127135016566307,9.136847551355373
523,RF,10.389492279335299,10.371913894929675
524,RF,11.425008267744317,11.370334248572632
525,RF,12.172306134162286,12.194176477335184
526,RF,7.107436027815116,7.178672415097639
527,RF,8.337390038753885,8.601410540155358
528,RF,9.488308783899834,9.766838285295272
529,RF,10.617111987972851,10.738970975618292
530,RF,11.467308990429146,11.562215207580294
531,RF,7.488571206253575,7.5861111831468175
532,RF,9.160871471178085,9.157806229887285
533,RF,10.38325207935302,10.393728790231359
534,RF,11.35347530160534,11.391094639555181
535,RF,12.110487925508515,12.212893667815694
536,RF,8.98015695745449,8.860370238731846
537,RF,9.575589758970466,9.631750535135815
538,RF,10.271701854373218,10.324390671225704
539,RF,10.73705053179373,10.949761525755681
540,RF,11.208124066507674,11.517209057829044
541,RF,9.224884720582676,9.185895645986701
542,RF,9.946541977496075,9.870754614064372
543,RF,10.624199009491704,10.481086542890196
544,RF,10.973380594275085,11.028428837144592
545,RF,11.289478167593325,11.522054312476364
546,RF,11.522683752192211,11.52261643001032
547,RF,5.200445631505447,4.894072602661354
548,RF,7.567121618574836,7.525104603524667
549,RF,9.321897304034513,9.452643610495784
550,RF,10.764312557235716,10.92556951500087
551,RF,12.108038962301183,12.087748594704411
552,RF,7.578391236228115,7.587887596176648
553,RF,9.143331722177619,9.15098922534761
554,RF,10.3718548512829,10.381997561990667
555,RF,11.363669777507749,11.376583367695906
556,RF,12.196074423956071,12.196888801954131
557,RF,7.605504982418082,7.6067617061786255
558,RF,9.16504311537334,9.159758641089287
559,RF,10.386463081978532,10.385179625141197
560,RF,11.382902947530136,11.37678072783501
561,RF,12.197911960076803,12.19565538288858
562,RF,10.219011183815757,10.182806588082807
563,RF,10.548073013902158,10.544137038036935
564,RF,10.851169049795411,10.881708761363317
565,RF,11.198233291546318,11.197790497002776
566,RF,11.473627169959954,11.494371036540752
567,RF,7.611406514164727,7.608232370458353
568,RF,9.15813330040505,9.166830680386948
569,RF,10.373378884983968,10.396280654135364
570,RF,11.368381381619123,11.390889706015441
571,RF,12.191165175745386,12.212078285794092
572,RF,8.934888423871284,9.286231338115035
573,RF,9.97256678664603,10.297913608439485
574,RF,10.908315810305837,11.151032144721787
575,RF,11.726254208517497,11.880156082040799
576,RF,12.246732391037284,12.510486591610924
577,RF,7.5937821776320025,7.603383163944654
578,RF,9.173514311615097,9.155617491100786
579,RF,10.331356943596672,10.385960944415846
580,RF,11.315744363237323,11.385134068955937
581,RF,12.034770299836655,12.212693946950072
582,RF,7.470950660487507,7.625308899193527
583,RF,9.031832902628102,9.16912001639745
584,RF,10.261294002944403,10.394414019616248
585,RF,11.139780669042851,11.390547046275081
586,RF,12.001642103912005,12.216309774356601
587,RF,7.539676367768716,7.177411535889046
588,RF,8.74366004798522,8.495237726849638
589,RF,10.002505867272525,9.640589433014224
590,RF,10.918954668711546,10.645246679984448
591,RF,11.587817265619805,11.533633603867154
592,RF,5.627523516023773,5.329908911515176
593,RF,6.384352382804965,6.3058861077798944
594,RF,7.172537161747888,7.180150275274084
595,RF,8.003052492479453,7.967814192407298
596,RF,8.695803057865515,8.68113793199807
597,RF,7.5694877814560035,7.569678375019546
598,RF,9.13577578078611,9.146830655339878
599,RF,10.386969881503479,10.386479772741243
600,RF,11.374355230773888,11.386490553123206
601,RF,12.177656035268893,12.210225856617816
602,RF,7.582941796668958,7.576579736488661
603,RF,9.152289904567189,9.152296172838572
604,RF,10.38855211212186,10.389999498698085
605,RF,11.384940343777147,11.387916937025048
606,RF,12.205357064348561,12.209576879668555
607,RF,4.219180439441912,3.7137234915720434
608,RF,4.927953268905866,4.694831547016509
609,RF,5.572002476590157,5.593211798017499
610,RF,6.350215623355323,6.41890445581512
611,RF,6.987270116726186,7.180388203854903
612,RF,7.592104670184022,7.586378702029922
613,RF,9.155592016855271,9.15580270263161
614,RF,10.372710417128912,10.391194780866254
615,RF,11.385077525139268,11.38893948870435
616,RF,12.203572832384488,12.211592890897238
617,RF,4.983685507675725,4.8872364973967874
618,RF,7.192441791344165,7.177600513804423
619,RF,8.898924523438577,8.950037747780003
620,RF,10.291552994097376,10.362382860629625
621,RF,11.419915649143737,11.514252327479882
622,RF,7.55255480768581,7.599778256188474
623,RF,8.799815525144702,9.209256210827931
624,RF,10.311614884544781,10.438011936297912
625,RF,11.330352505641345,11.40684741283845
626,RF,12.06827891598057,12.190346155251547
627,RF,5.887064356344295,5.45295401095311
628,RF,6.388206172594706,6.452048668013431
629,RF,7.08795242634408,7.332104715538454
630,RF,7.918305264439954,8.113200564173216
631,RF,8.45323978025051,8.811139452441013
632,RF,5.04457528604586,4.88022873422464
633,RF,7.100912702670296,7.16537589719869
634,RF,9.070955316196638,8.94068558932471
635,RF,10.500455673831679,10.359658304533575
636,RF,11.43847740718666,11.519794011635117
637,RF,7.032604949564789,7.245990281217626
638,RF,8.361201176852317,8.581124456732317
639,RF,9.524120627377343,9.717575894609727
640,RF,10.474545717038332,10.696622569637558
641,RF,11.538277589515754,11.548848584388882
642,RF,8.013162581767354,7.574553026687672
643,RF,9.21881276756537,9.109502820595806
644,RF,10.475460490138031,10.342068202914216
645,RF,11.325584706901582,11.35359137292556
646,RF,11.978417620152948,12.19864029037142
647,RF,5.318639661295063,4.86868131699703
648,RF,7.0706322481742285,7.185097539918573
649,RF,8.933072506809571,8.968396771280435
650,RF,10.314385458666042,10.383629248294696
651,RF,11.339516096716373,11.534086962667436
652,RF,9.771934717494254,9.622272163863121
653,RF,10.301025022397715,10.159654925148892
654,RF,10.78444152944139,10.654449356503438
655,RF,11.35064502501303,11.111525264861065
656,RF,11.715342148043458,11.535037259631377
657,RF,8.138189222152226,7.986849276366433
658,RF,9.442605542541749,9.156591684480343
659,RF,10.278125510709232,10.13483146323332
660,RF,10.893448278259616,10.965037722418144
661,RF,11.738389477243956,11.678448932093938
