,0
240,0.6677032800186194
241,0.9812472718547756
242,-2.4796368147136234
243,-2.270487121630612
244,-2.0709022010971294
245,-1.8802406004086611
246,-1.697916970595781
247,-0.7444138547615449
248,-0.06915146712514186
249,0.44901070306552865
250,0.8591839635442143
251,1.191941073876092
252,0.9101229654310989
253,-2.226589552333689
254,-1.7834598382793319
255,-1.4072414485693643
256,-1.0838431241696707
257,-0.8028708175748875
258,0.8984979815919595
259,1.1897235529693553
260,1.4477039472475501
261,1.6778244904292348
262,1.8843669506923246
263,0.9101375705610212
264,0.9101291771668827
265,-0.9602274929157618
266,-0.3007285890706174
267,0.1999478057821253
268,0.5930080306226972
269,0.9097818353415839
270,-1.8755567481048128
271,-0.8960459789600088
272,-0.1494298594947377
273,0.43852791295676186
274,0.9135430860801983
275,-0.7362152362975145
276,-0.08221266528590486
277,0.4332755124850358
278,0.8500404716253288
279,1.1939641566438053
280,1.629090937740557
281,1.8598319297690165
282,2.07865565686171
283,2.286462128073477
284,2.484062951211365
285,-0.9448985526013722
286,-0.46543645574254
287,-0.04560498094960752
288,0.3250689784758547
289,0.6547416073171135
290,-0.7280526029743859
291,-0.0695782690270632
292,0.44387436764958105
293,0.8554620491764235
294,1.1927629367034942
295,-5.016945112987216
296,-3.5257478445475017
297,-2.3883522799876453
298,-1.4921970140710634
299,-0.7678907652970659
300,-0.9020949168633816
301,-0.33491369232392904
302,0.1458902966766105
303,0.5586527205027522
304,0.9168625996335531
305,0.9158412168667999
306,1.3880813872378126
307,1.7646544844224035
308,2.0719573117087426
309,2.327493301361105
310,-0.8966236110614999
311,-0.33523007925065706
312,0.14214661131291229
313,0.5530540412709933
314,0.9104712489592742
315,-1.8604962558736624
316,-0.999025151325508
317,-0.26587761406643706
318,0.365631240589228
319,0.9152670853067442
320,-1.1245533455317567
321,-0.9839037234843732
322,-0.8481970594003162
323,-0.7171772816739498
324,-0.5906057062778
325,-0.7215332869413889
326,-0.07532441563128262
327,0.43489071130121143
328,0.8479544694842417
329,1.1892029639294863
330,0.910119688875545
331,0.9100391964404888
332,-0.7974879582706306
333,-0.0999684389699541
334,0.44337878367443107
335,0.8785818334865539
336,1.2350049156574845
337,0.9095458961412934
338,0.9101545453664528
339,-0.419826267925356
340,-0.054451321696465924
341,0.26346339549852876
342,0.5426011683320215
343,0.7896487913320944
344,-0.733740582408298
345,-0.07426227662075578
346,0.4411562071794916
347,0.8550705747963997
348,1.1947775985975286
349,-0.7401745139156773
350,-0.11404353263580345
351,0.39904900625202083
352,0.8271797576995054
353,1.189838058942879
354,-2.1930920731206105
355,-1.9025923845521162
356,-1.630835155511059
357,-1.3760632309967573
358,-1.1367324503023966
359,-1.3997899226685182
360,-0.6499087284496441
361,-0.030032062876756322
362,0.49095098437352086
363,0.9349579496960265
364,-3.4172387468357424
365,-3.231988647710931
366,-3.0507657246540494
367,-2.8734400687596824
368,-2.69988729916094
369,0.34334650986655824
370,0.501303046633304
371,0.6485134220077032
372,0.7860381905890754
373,0.91480279484144
374,-1.2998824841221843
375,-0.747606776683127
376,-0.2943790244456912
377,0.08425367030717572
378,0.40530701344290204
379,-0.7389700448784797
380,-0.13504621980095666
381,0.37700051129445544
382,0.8166544286832759
383,1.1982542056117365
384,-0.723369780524694
385,-0.08069696583754003
386,0.43072206968733207
387,0.8473709383694649
388,1.1933584044937489
389,-0.6166408549587737
390,-0.0444711497521852
391,0.43213408640700707
392,0.8352714883360539
393,1.1807128590389946
394,-0.724089825113619
395,-0.07544472948588733
396,0.4362119614848393
397,0.8501316660319888
398,1.1918775134797872
399,0.9101427962604904
400,-0.5101959751509606
401,-0.19981959234381064
402,0.08603351506060489
403,0.35015931808050804
404,0.5949443136387152
405,-1.864254401138041
406,-0.798126942325221
407,-0.00577614329351342
408,0.6062551976140382
409,1.0932328918689793
410,-0.7357474922615603
411,-0.3963317753321366
412,-0.08611310932137275
413,0.1985205120699465
414,0.4606088961233398
415,-1.079597880908754
416,-0.8395012452385238
417,-0.621088228017078
418,-0.42154830348442485
419,-0.23853654530804055
420,-0.07743341978703917
421,0.21585393304552636
422,0.47681614266173233
423,0.7105182363960343
424,0.9210195815669607
425,0.31246487349972335
426,0.6160480545365706
427,0.8810601021668939
428,1.1144127986985681
429,1.3214595928676258
430,0.9101382389709338
431,-4.036714696402921
432,-3.602680550786847
433,-3.2007739190829207
434,-2.8275549591669846
435,-2.4800579716224167
436,-0.7195416588745489
437,-0.07868816012566146
438,0.4309347250546297
439,0.8458922500845409
440,1.1903197256731681
441,-0.719149500440309
442,-0.09656228604293128
443,0.410822430316338
444,0.8322721596319369
445,1.1879144362326302
446,-0.6309745196058907
447,-0.14103278262529603
448,0.2696816359561082
449,0.6189486549891274
450,0.9195983272747895
451,-1.8647964468845388
452,-0.9198502228824311
453,-0.18106590579356743
454,0.41238898961182496
455,0.8995569171660862
456,0.9101649746848025
457,-0.7377202267509176
458,-0.08119944507076271
459,0.43614948101773543
460,0.8543388633470966
461,1.1993841827540508
462,0.9099966384137228
463,-1.865174315430023
464,-0.9496224583827602
465,-0.2073955418193458
466,0.4064691745280412
467,0.9226202967688314
468,-0.2769896475330831
469,0.24494841085267643
470,0.6382442384410689
471,0.9452395783156948
472,1.1915313186154635
473,-0.7266349216869953
474,-0.2616521732568905
475,0.13202492884710942
476,0.4696305054700426
477,0.7623475779228657
478,-1.0362058685355569
479,-0.36031563385194754
480,0.17822573750117254
481,0.617423091397067
482,0.9824439116232611
483,-0.7266845049849505
484,-0.2004750108952487
485,0.24235190062936177
486,0.6201603221935423
487,0.9462905098841192
488,-1.2342194668313722
489,-0.5337694453000248
490,0.0316254278564684
491,0.49759098313935146
492,0.8882355835400932
493,-0.7256777922754768
494,-0.17265160233702936
495,0.2807924068494427
496,0.659329898326013
497,0.980105965661273
498,0.9101360129066158
499,-0.7320121206019016
500,-0.09617203901992523
501,0.4162336612506144
502,0.8379679813913854
503,1.1911414352994105
504,0.9100879516313827
505,-0.4188040001826293
506,-0.23059581010750038
507,-0.05581637276943798
508,0.10692202750268406
509,0.2588222663367241
510,-0.6377342897258934
511,-0.1599590082318571
512,0.24720010516118265
513,0.598321509429311
514,0.9042291377970925
515,0.4249727691363003
516,0.6910124606226616
517,0.9268351515705822
518,1.1373122966878366
519,1.3263216127954938
520,-0.25994907038051096
521,0.09335646954472128
522,0.4087417813627959
523,0.6920008875049926
524,0.9478046192929799
525,-0.9014101861306377
526,-0.32926227566515914
527,0.1514223908610536
528,0.5609524445469902
529,0.9140383788836427
530,-0.18568632394086287
531,0.14697587199266457
532,0.4365862137477925
533,0.6909941831156394
534,0.9162503685781889
535,-1.2883688547902388
536,-0.5248706238337516
537,0.06722178645110402
538,0.5398041294933763
539,0.9257429670304398
540,-2.181430371866626
541,-1.5130177075786606
542,-0.9500913942046065
543,-0.4695065656506084
544,-0.05442788049895784
545,-1.862391630361319
546,-0.9416067659504552
547,-0.2050508719504313
548,0.3975381732673667
549,0.8996629927144197
550,-2.168852586607745
551,-1.8366109730270581
552,-1.521001723496199
553,-1.2208063860925153
554,-0.9349226868673813
555,-0.7366274065597832
556,-0.08469366578514284
557,0.43178224350958966
558,0.8510449570779993
559,1.1981803835359515
560,-1.0084668722837367
561,-0.29712451146219043
562,0.24539568640718826
563,0.6728181311520638
564,1.0182577423844574
565,-1.8775119394018278
566,-0.9185476860403224
567,-0.17501134718161768
568,0.41835928917779236
569,0.902883321978385
570,-3.2369105632890047
571,-3.059658186432923
572,-2.8881768171954123
573,-2.722189130267569
574,-2.561435289323937
575,-0.7294630150418061
576,-0.07468936065079075
577,0.4396744406443738
578,0.8544190977654574
579,1.1959300474084944
580,-0.17867739954144737
581,0.15479434780497547
582,0.44289437030405127
583,0.6942926781948671
584,0.9155825753833415
585,-0.7230229938973162
586,-0.07580693479898086
587,0.4353826462921648
588,0.8493512123964629
589,1.1914254630299104
590,-0.2017228095572158
591,0.13108507398589392
592,0.42205628259892264
593,0.6786131132388932
594,0.906520162421157
595,-0.721066650177255
596,-0.17803226439674077
597,0.2722702585448643
598,0.6517255311968687
599,0.975834055930944
600,-0.734002420791142
601,-0.08196001191395255
602,0.4317858923309969
603,0.8470151814153385
604,1.1895860725393603
605,-0.7253623522472252
606,-0.07881088639113194
607,0.43008432053026757
608,0.8410558365433107
609,1.1798872809469236
610,-0.8989511047483179
611,-0.3430454768458436
612,0.13268782569763332
613,0.5444258757588855
614,0.9042677757603342
615,-1.879876940394775
616,-0.9302191324144425
617,-0.1843325159284958
618,0.41701398550154156
619,0.9121232645683617
620,-1.2167809574117256
621,-0.5029204485109724
622,0.0649585835595195
623,0.5274812092630156
624,0.9114780859474009
625,-0.42848966694604984
626,-0.02527707724047429
627,0.33510723221140076
628,0.6591428167247103
629,0.9520649142004418
630,-0.8423669466867365
631,-0.1489028793315714
632,0.3956939982747624
633,0.8347135174609008
634,1.1961440815715487
635,-3.815960669465183
636,-3.0567370653090564
637,-2.383660489268383
638,-1.782855825221008
639,-1.2432758291592092
640,-0.7239142671973127
641,-0.07451089159272069
642,0.43771705343549566
643,0.8520815433265084
644,1.194182927639665
645,-0.12770370127313627
646,0.15668639437438842
647,0.4098653743834056
648,0.636703978020349
649,0.8411095692472937
650,-0.7408044547754751
651,-0.08560835607589456
652,0.4304684758707591
653,0.8474826481224929
654,1.191459449586128
655,-0.7294352125424014
656,-0.08554392886630671
657,0.4272419776296208
658,0.8452649538421702
659,1.1925714189593428
660,-0.735783917982505
661,-0.08778165717831886
662,0.4270091701064127
663,0.8458368592534499
664,1.1932466543283389
665,-0.7387758552553589
666,-0.08546396038651483
667,0.4296353127258962
668,0.8461860990541483
669,1.190000570759327
670,-0.7364604962990503
671,-0.08235147882146822
672,0.4332085303045678
673,0.8500237852691241
674,1.1939837377459146
675,0.9101930961222333
676,-0.9092934356868754
677,-0.33898807886367566
678,0.1432173256045787
679,0.5562733780985364
680,0.9140591919760047
681,0.9101782916065194
682,-0.7047242793907015
683,-0.18469331120661103
684,0.2460078898590629
685,0.6085760634373857
686,0.9179932401858542
687,0.9101329463552801
688,-4.815335678103323
689,-4.254986195305264
690,-3.729080983563755
691,-3.2345388462679234
692,-2.7686354485612563
693,-0.5992502964704064
694,-0.12131838066642316
695,0.28214119014968897
696,0.6272769225352263
697,0.9258832032959453
698,0.9101737520501513
699,-0.8851740797289994
700,-0.326131901838559
701,0.1492603084416366
702,0.5584705977796313
703,0.9144198854256963
704,-0.16161350454521461
705,0.019883725756984372
706,0.18927079901603736
707,0.34772063523913765
708,0.4962594219592573
709,-0.7214148144960129
710,-0.07177575734729154
711,0.440433691720024
712,0.8546514021136437
713,1.1965427957390462
714,-0.8143792989751203
715,-0.5764418407078555
716,-0.35817140788678137
717,-0.15722637093143227
718,0.028377352479534712
719,-0.7237213927816563
720,-0.07661461309782872
721,0.4343640087253677
722,0.8480811472860246
723,1.1898932299713656
724,0.9100796755597604
725,-0.7311684465250127
726,-0.13329397492505438
727,0.37472836834561124
728,0.8117381871363339
729,1.191652261305307
730,-0.743337937059477
731,-0.08414768441374253
732,0.4324998381707982
733,0.8483284449267127
734,1.190225523202405
735,-0.8893684405083166
736,-0.2396552256953969
737,0.2551527473602896
738,0.6445537486806977
739,0.9589872225258185
740,0.9100126983397975
741,-1.022041992667553
742,-0.8110398887266892
743,-0.6117787603628213
744,-0.4233051640836173
745,-0.2447661700179258
746,-0.7382156501456738
747,-0.11720740443511651
748,0.3946147019175864
749,0.8237195628214116
750,1.1886602722337296
751,-0.8467201897957569
752,-0.15026039624967058
753,0.3949176158285065
754,0.8332760089586366
755,1.1934081588694923
756,0.9130248733438283
757,-1.8273207767784387
758,-0.8536079731079477
759,-0.1206190147087271
760,0.45109401219815637
761,0.9094829242995233
762,-0.7381806529034599
763,-0.0973467505827568
764,0.417243164313046
765,0.8395490552931997
766,1.1923527740649473
767,-0.736282282777295
768,-0.07744892979513085
769,0.43986289432799697
770,0.8568302138840034
771,1.200067924379503
772,-0.7390838100532493
773,-0.09380461351105687
774,0.42123818355478193
775,0.8418587321477226
776,1.1918422670226263
777,-1.7385883948754963
778,-1.2800703644046711
779,-0.8834358131288415
780,-0.5369486437276598
781,-0.23166395191486985
782,-1.874962347535821
783,-0.9910457922357319
784,-0.22623227165037152
785,0.4420314939061889
786,1.030942629404446
787,-1.8711670500876667
788,-0.8722850849882812
789,-0.12675166944202534
790,0.45097155343642414
791,0.9118110725185082
792,0.9072981427446057
793,-0.7364936781086981
794,-0.09339939827743667
795,0.4207522973975625
796,0.8412080150308995
797,1.1914408595297827
798,0.35409273526537016
799,0.5422474930499648
800,0.7153988917135939
801,0.8752726663353103
802,1.0233396586772476
803,-1.091712515060855
804,-0.42572990808853517
805,0.11294774103500126
806,0.5576382221326552
807,0.930965800970952
808,-1.8618643906785641
809,-0.9401447947498033
810,-0.2011819769205426
811,0.4044763967935026
812,0.9099169880254665
813,-3.4885650127285377
814,-2.900922254835528
815,-2.38685762518064
816,-1.9333663230053708
817,-1.5303377964111304
818,-1.993407465248497
819,-0.9015206828967145
820,-0.1233815905602228
821,0.4592521844382182
822,0.9118379244572554
823,-0.8903068963979608
824,-0.302950910596729
825,0.17749499528491144
826,0.5777854292255905
827,0.9164351113037774
828,-0.7408044547754751
829,-0.08560835607589456
830,0.4304684758707591
831,0.8474826481224929
832,1.191459449586128
833,-1.2238303532655277
834,-0.4665476712079744
835,0.1070858582821269
836,0.5566510671445983
837,0.9184710572853468
838,-1.869327564889032
839,-0.9031246415754238
840,-0.1603114376944925
841,0.4285568969991163
842,0.9068435692453984
843,-1.861283620738317
844,-0.9024508664544999
845,-0.16268292443029386
846,0.42539799957802027
847,0.9041079214970875
848,0.9101434175377784
849,-0.7295172458206743
850,-0.07857475350212463
851,0.43421514993483556
852,0.8486142141118819
853,1.1904614338912998
854,-0.7213715484083173
855,-0.06614916291720166
856,0.44574003224611564
857,0.8566912390924674
858,1.1938805822314105
859,-0.4759695405569733
860,0.04416037124690427
861,0.46911221582457496
862,0.8228208941179026
863,1.1218166326990522
864,-1.1842281492941589
865,-1.0609290394911473
866,-0.9404774841870508
867,-0.8227759643921797
868,-0.7077313637800372
869,-0.9016894470455882
870,-0.31154784914169414
871,0.17063307435302058
872,0.5719961047589622
873,0.9112888266097342
874,-0.7376956853100501
875,-0.08105231240517695
876,0.4353076267297396
877,0.8520002139325501
878,1.1953421916820268
879,-0.8607904324339083
880,-0.7076839579655358
881,-0.5610388576490406
882,-0.4204545611192095
883,-0.28556293856857995
884,-2.4461695041979676
885,-2.230647983496997
886,-2.0249826299012557
887,-1.8285124485974251
888,-1.6406342577296213
889,0.9101757793452444
890,-0.7266170024690788
891,-0.20222311681664384
892,0.2467333483050864
893,0.6354383301735919
894,0.9752580656781117
895,-1.2082108423170355
896,-0.4144934354621729
897,0.23645726644954615
898,0.7799822311965893
899,1.2406469879660607
900,-0.7374008464388672
901,-0.08516258117359361
902,0.42943762920579454
903,0.845809068145312
904,1.1896266736508745
905,-0.8952615179882988
906,-0.5424633126313793
907,-0.23707889436087587
908,0.02984805857998112
909,0.26515172697831996
910,-0.48458634773477965
911,0.04678322471478045
912,0.4798605690255798
913,0.8396097705880154
914,1.1432009670758643
915,-0.7230748387556586
916,-0.0745401337932006
917,0.43700475331483307
918,0.8508180550715324
919,1.1924652981161439
920,0.344010934921725
921,0.5008452795019765
922,0.6471150308525788
923,0.7838528771906561
924,0.9119611602557544
925,-3.246654693529645
926,-2.387825684118846
927,-1.653285509874191
928,-1.0178743006612403
929,-0.4627937654160407
930,0.9101563061284875
931,-0.8753539619631167
932,-0.31794208620809566
933,0.15652073506418349
934,0.5652678509625552
935,0.9210679721501022
936,1.677297185365274
937,1.865723371823273
938,2.0333937462797227
939,2.1835587729970705
940,2.318823870051705
941,-4.167636613472465
942,-3.4978422935609776
943,-2.9226101008570184
944,-2.4232348975726117
945,-1.9856397468739475
946,0.22284258528458972
947,0.5577826040011449
948,0.8477273573952568
949,1.1011730428889075
950,1.3246034696195819
951,-0.7258206881291657
952,-0.07574728623895277
953,0.4366705541032333
954,0.8509703675726271
955,1.1928713279854468
956,-0.7605387521787382
957,-0.10661341762766345
958,0.4096944163444514
959,0.8276908587122062
960,1.1730145118175868
961,-1.8723679853529887
962,-1.0515855497196736
963,-0.3816655174831103
964,0.1754848112620613
965,0.646129212870634
966,-4.0513722226296025
967,-3.329943082779871
968,-2.6957397202679174
969,-2.133844648311521
970,-1.6325585374730847
971,-0.7255236828445385
972,-0.07386902020137344
973,0.4395525671859343
974,0.8545076163699981
975,1.1968441024475764
976,-0.982428371403493
977,-0.17755782711476864
978,0.3244807663539766
979,0.6675363317079283
980,0.9168048138382464
981,-0.7271968002989647
982,-0.08681972712214726
983,0.42553348465208546
984,0.8447656564722317
985,1.1941492387796844
986,-0.958547389164515
987,-0.7527393850762002
988,-0.5562499840190498
989,-0.36846030343881414
990,-0.1888050768441096
991,-1.1900757871300371
992,-0.7402586320513527
993,-0.3369382560690705
994,0.0267404705897183
995,0.35634824285626343
996,-2.3674947191180755
997,-1.1835529196641192
998,-0.3059790384127388
999,0.370521397541737
1000,0.9079513921168088
1001,-0.7255282200776896
1002,-0.07689878669282736
1003,0.4347885045233938
1004,0.8487606869885925
1005,1.1905685508491262
1006,-0.20135836098526627
1007,0.12068907502399817
1008,0.40986288584692604
1009,0.6709521062939439
1010,0.9078586277930469
1011,-0.7298336825656161
1012,-0.07627428436931098
1013,0.4374917687014772
1014,0.8519828580618312
1015,1.1934382184930936
1016,-1.1079693822953571
1017,-0.45991170753701505
1018,0.07307184171851709
1019,0.519132101190986
1020,0.8979300682746627
1021,-0.7815245543808195
1022,-0.04273614444745119
1023,0.5196666662397794
1024,0.962115413117039
1025,1.3192890248059477
1026,0.9100702538024296
1027,-3.378566582263975
1028,-2.9832270178152984
1029,-2.6169794513130307
1030,-2.2767266365253853
1031,-1.9597959190228766
1032,-4.03657396615537
1033,-3.271681220145148
1034,-2.600339317710074
1035,-2.0063746043676174
1036,-1.4771385472364498
1037,-0.4415597673351593
1038,0.20489444158693204
1039,0.707738748413472
1040,1.1100435484752185
1041,1.439221431184625
1042,-0.7400775706941539
1043,-0.09960942981243236
1044,0.41578875222757933
1045,0.8394934160551943
1046,1.193975235343648
1047,-0.7542242349609507
1048,-0.12453000026625352
1049,0.3760738003400361
1050,0.7835927701077608
1051,1.1217813977232862
1052,-0.5228345715236089
1053,-0.01745529481595006
1054,0.40779320175438766
1055,0.7705688282831195
1056,1.083696299961713
1057,-0.7321245454356001
1058,-0.0729933193009945
1059,0.4455567713826718
1060,0.8641669354695174
1061,1.2091897761567885
1062,-0.8860840158042227
1063,-0.3248252939218127
1064,0.1486019508278262
1065,0.5533187377858043
1066,0.9032713744409727
1067,-0.736093540652657
1068,-0.07943401437313924
1069,0.4372051645859787
1070,0.8542943041211557
1071,1.1980780067844445
1072,-1.1971413564900673
1073,-0.4785582138672772
1074,0.08591829283098
1075,0.5410614798347948
1076,0.9158317930668053
1077,0.11673189992499461
1078,0.3410865291925302
1079,0.5476607425978562
1080,0.738487660307941
1081,0.9153018110814144
1082,0.9101068798034485
1083,0.9101514328840482
1084,-0.9032852408868671
1085,-0.32703093303776626
1086,0.15437429027315136
1087,0.5625674033541215
1088,0.9130693416776582
1089,-0.7338127238859572
1090,-0.08614227507482218
1091,0.42851304988172156
1092,0.8473142029620708
1093,1.1947589877452431
1094,-0.046015229689687784
1095,0.24338709397237115
1096,0.5001593974134648
1097,0.7295257132709415
1098,0.9356514209516311
1099,0.22016752890469118
1100,0.41423783183833623
1101,0.5920758258275745
1102,0.7556362994649319
1103,0.9065722787345512
1104,0.9095987047209629
1105,-0.7236135381462102
1106,-0.0464001309571446
1107,0.46709440295122034
1108,0.8698370542034219
1109,1.1941708078351658
1110,-0.7195197130756198
1111,-0.07957099077278627
1112,0.42596786071091647
1113,0.8354181026245455
1114,1.1737977131649333
1115,0.9100289184970527
1116,-0.8501841878581473
1117,-0.1541865966279659
1118,0.3922356957642349
1119,0.8326216068584986
1120,1.195106659221765
1121,0.910187099336454
1122,-1.841735363793565
1123,-1.680839215343717
1124,-1.5261854004903723
1125,-1.3774175538521873
1126,-1.2342059293106664
1127,-0.6210687711255164
1128,-0.30378376088791176
1129,-0.02575839036789253
1130,0.2198695464272857
1131,0.43845104092031634
1132,-0.7245156922342604
1133,-0.07471520986072974
1134,0.43792127846450035
1135,0.8526777791088804
1136,1.1951442846005635
1137,-0.7255236828445385
1138,-0.07386902020137344
1139,0.4395525671859343
1140,0.8545076163699981
1141,1.1968441024475764
1142,0.3544020073716398
1143,0.5078368013862399
1144,0.6510305060275773
1145,0.7849753292440907
1146,0.910539315423081
1147,-0.7236317468368777
1148,-0.17306025215569262
1149,0.2706155608186693
1150,0.6357723170433872
1151,0.9415592951433073
1152,-0.7323373402581366
1153,-0.12529030394476293
1154,0.36038942774612337
1155,0.7577915934223178
1156,1.0889792064892219
1157,0.9102002754479477
1158,-0.7373586024075522
1159,-0.08097361985797935
1160,0.4355580685873462
1161,0.852630165317303
1162,1.196446669698979
1163,-3.339513647335366
1164,-2.6064568488628876
1165,-1.9741820993844552
1166,-1.4232426257360167
1167,-0.9388925286735856
1168,0.9101702247878426
1169,-1.526692946313361
1170,-1.3840309609385133
1171,-1.246884258503417
1172,-1.114939074491901
1173,-0.9879050015478104
1174,-3.356901704310437
1175,-2.223519518268284
1176,-1.318900085746669
1177,-0.5801319718891812
1178,0.03456518370928929
1179,-2.523183787949722
1180,-2.2291698308051497
1181,-2.005119846973975
1182,-1.8287161256119224
1183,-1.6862207932509
1184,0.9101545453664528
1185,-1.3416800137865719
1186,-0.6420659038373192
1187,-0.044681388318673035
1188,0.4713550185048479
1189,0.9216003088142143
1190,-1.961914431074996
1191,-1.5161882532183837
1192,-1.1194747514766832
1193,-0.7641109856916335
1194,-0.44395231652590045
1195,-1.8532188799052824
1196,-0.9330898394560015
1197,-0.19458498384408962
1198,0.4112411845148528
1199,0.917196817933713
1200,-0.7323089335931792
1201,-0.1268642296848952
1202,0.3576841117182888
1203,0.7542601482073343
1204,1.0848278003639862
1205,-1.8639411412296667
1206,-0.8874083633548011
1207,-0.14419406609872742
1208,0.4403970179198678
1209,0.9122503562453828
1210,-0.7399562717500686
1211,-0.08560950014165351
1212,0.4304219419035953
1213,0.8478015231149578
1214,1.1923505826666387
1215,0.9101881433261176
