,0
286,0.8082196748793448
287,0.8082196748793448
288,0.8082196748793448
289,0.8082196748793448
290,-0.5283341279947915
291,-0.14277168146959
292,0.20076788493000983
293,0.5087997060133436
294,0.7865583079625064
295,-0.060271571794023954
296,0.19089116009021712
297,0.41734990925456594
298,0.6225785997821512
299,0.8094289729701651
300,-0.8531166390165894
301,-0.20627660500592135
302,0.31425185052146776
303,0.7421758586565473
304,1.1001889255674608
305,0.8081910429168261
306,0.8081910429168261
307,0.8081910429168261
308,0.8081910429168261
309,0.8081910429168261
310,-0.8584249817546916
311,-0.20231545611845447
312,0.31937898656627245
313,0.7441261775169933
314,1.0966524302643397
315,-2.0064687262410206
316,-1.03008834218124
317,-0.2774349740568175
318,0.320483877919341
319,0.8069372056227019
320,-0.8463337812690556
321,-0.19017058410508697
322,0.32758713498118647
323,0.7465526430440336
324,1.0925387809802312
325,-0.5701094059084088
326,-0.030490593616828644
327,0.41275258686729777
328,0.7833224773365505
329,1.0977379349264613
330,-1.9262953409639705
331,-0.9486389128925067
332,-0.2119143731405403
333,0.3631702264532979
334,0.8245525882528654
335,0.8082420662163989
336,0.8082420662163989
337,0.8082420662163989
338,0.8082420662163989
339,0.8082420662163989
340,-1.0341723388253852
341,-0.6763288064038646
342,-0.3544971260982627
343,-0.0635016080270567
344,0.20088696756072216
345,-1.315470198950751
346,-0.6252492372228468
347,-0.060705799480359326
348,0.40962144371231335
349,0.8075014837021717
350,-1.04271958454564
351,-0.4130814411722466
352,0.0822215456234143
353,0.4820365043846779
354,0.8115489995771878
355,0.22442446980677394
356,0.42108816194781873
357,0.6012076184803159
358,0.7667862354818763
359,0.919516495106085
360,-0.8471438235475849
361,-0.1937257256252846
362,0.3244722115447833
363,0.7454883596050623
364,1.0943169481679382
365,-1.0474144861771635
366,-0.37522345548391883
367,0.156721438003839
368,0.5881654564730624
369,0.9451318914422365
370,-2.206460238539603
371,-1.0814280985624585
372,-0.2727244235325624
373,0.3366208386997472
374,0.8122360331292563
375,-0.3032005484222357
376,0.012097296480409865
377,0.28978068871321455
378,0.5362017335184491
379,0.7563584832270368
380,-0.8605447637545729
381,-0.19937873588332417
382,0.32191307441115957
383,0.7434716453883266
384,1.0914194638305426
385,-0.3911975146832002
386,-0.0175825081137558
387,0.31538445475302923
388,0.6139946906095256
389,0.883304891357451
390,0.8082900024031002
391,0.8082900024031002
392,0.8082900024031002
393,0.8082900024031002
394,0.8082900024031002
395,-0.8594516091330767
396,-0.19491405207673682
397,0.3276535800254271
398,0.7493556566309524
399,1.0968253007989506
400,-1.9914442117289428
401,-1.0527476077243552
402,-0.3063831330454866
403,0.3012674107763508
404,0.8055866071839982
405,-0.7105980631919929
406,-0.21980700636432793
407,0.18866240018220756
408,0.5339195561923833
409,0.8295841303219215
410,-0.8511748453092705
411,-0.19240670512716046
412,0.326547972094952
413,0.7459289527846047
414,1.0918858688838962
415,0.8081608835500816
416,0.8081608835500816
417,0.8081608835500816
418,0.8081608835500816
419,0.8081608835500816
420,-0.8424890368115444
421,-0.18685575161022014
422,0.3315257600916863
423,0.751670639679245
424,1.0990866549537526
425,-0.8450686138423545
426,-0.19002998037567456
427,0.32821268900576345
428,0.7484598960781311
429,1.0961059285828199
430,-0.8500772785273181
431,-0.19896158066365718
432,0.3193563611314937
433,0.7417439038621967
434,1.0925774790157814
435,-1.9898748736946619
436,-1.0393301908036447
437,-0.29256260456638516
438,0.30961231195589023
439,0.8054828527476645
440,-0.8704823246666892
441,-0.3903670451632139
442,0.015702077723438977
443,0.3636284281463675
444,0.6650654212172212
445,-0.8536997174940364
446,-0.21021554951423052
447,0.30835030573405564
448,0.7351547271054151
449,1.0925740416839023
450,-1.0284920590872009
451,-0.46362723292130487
452,0.019551149969540813
453,0.43756757288828896
454,0.8027710536124958
455,0.8080844801984495
456,0.8080844801984495
457,0.8080844801984495
458,0.8080844801984495
459,0.8080844801984495
460,-2.257072838714023
461,-1.246616405718269
462,-0.47161710462670126
463,0.14163646076287487
464,0.6389952083219358
465,-1.9941566088448874
466,-1.0600781283104974
467,-0.31352171535226103
468,0.2968307473108296
469,0.8051374719064861
470,-1.024448231893642
471,-0.42847253838208393
472,0.058836283868478875
473,0.46471564022531814
474,0.8080020707929509
475,-0.5192609862217452
476,-0.4257848804653159
477,-0.3349700161539098
478,-0.24670434101615715
479,-0.16088200636664643
480,-0.8384973295713738
481,-0.1862152704698996
482,0.33148879741619397
483,0.7523691075313469
484,1.10126555386463
485,-0.03665989867996253
486,0.5620590804650556
487,1.0295036589924624
488,1.4045828636949655
489,1.7122117337143496
490,-1.5471285081365023
491,-0.7351831052476345
492,-0.1050765453331454
493,0.3981252502002541
494,0.8092531044699328
495,0.8082035577094981
496,0.8082035577094981
497,0.8082035577094981
498,0.8082035577094981
499,0.8082035577094981
500,-0.1641410768341047
501,0.1347956094459339
502,0.4059832332148957
503,0.6531141675099923
504,0.8792535165597831
505,-0.8557877003719127
506,-0.18816150551630398
507,0.33299620719422734
508,0.7511207770385433
509,1.094018137047401
510,0.8081806157587916
511,0.8081806157587916
512,0.8081806157587916
513,0.8081806157587916
514,0.8081806157587916
515,-1.8696729077306617
516,-1.03133448025437
517,-0.34404802169272514
518,0.22963736933806955
519,0.7157372044863002
520,-1.9965353159048034
521,-1.0085016877941253
522,-0.25780312383497916
523,0.3319060978832205
524,0.8073977156663514
525,-1.1025932421983076
526,-0.4885417014920792
527,0.005862216564930791
528,0.41248394575613884
529,0.7527960406379064
530,-1.9966323615157606
531,-1.0309671020142332
532,-0.2819604586096418
533,0.3159478946260896
534,0.8042906719325679
535,-4.309849668662958
536,-3.5966199125426876
537,-2.9668454746846264
538,-2.4066882431525016
539,-1.905209279279182
540,0.8082064344275631
541,0.8082064344275631
542,0.8082064344275631
543,0.8082064344275631
544,0.8082064344275631
545,-0.8482397358091878
546,-0.3175415729459779
547,0.1368122587147901
548,0.5301902621915846
549,0.8740953195751854
550,-0.9540806461768198
551,-0.2724248245367008
552,0.27338886445293636
553,0.7202874231436182
554,1.0929256696557215
555,-2.0157081326662145
556,-1.0128868261171624
557,-0.25344708914097647
558,0.3416247974533088
559,0.8204800290044757
560,-0.8455045075246765
561,-0.18829398725150057
562,0.3300919757673117
563,0.7494379665861434
564,1.0956521028482233
565,-0.9096800474583937
566,-0.19807857761591163
567,0.34835291305428157
568,0.781140967902098
569,1.1323985462664983
570,-1.0983463991229316
571,-0.5735945232284949
572,-0.11953030098069278
573,0.27722811741994713
574,0.6268853269322436
575,-0.5615055340679656
576,-0.14485540891839635
577,0.2220534304302615
578,0.5476266888468482
579,0.8384771112167108
580,-0.33689179448902024
581,-0.005314380472262548
582,0.2925295744407828
583,0.5615387589672549
584,0.8057071544768775
585,0.07818390399389541
586,0.17556813174134936
587,0.26866836249127907
588,0.3577611961555904
589,0.44309992244883034
590,-1.1245256717072318
591,-0.6771477796556195
592,-0.2899817922300289
593,0.048361597772751425
594,0.3465696263812781
595,-0.8617359474333425
596,-0.2084996116729943
597,0.314366161802176
598,0.7423485084930951
599,1.099126403914644
600,0.8081636372161741
601,0.8081636372161741
602,0.8081636372161741
603,0.8081636372161741
604,0.8081636372161741
605,-1.0614565415575592
606,-0.9755698010215375
607,-0.891685906286767
608,-0.8097356064136809
609,-0.7296528066717498
610,-1.0260604466327587
611,-0.4552429946620446
612,0.029765297862091623
613,0.4469608807931865
614,0.8096365864094237
615,0.8082287586458321
616,0.8082287586458321
617,0.8082287586458321
618,0.8082287586458321
619,0.8082287586458321
620,-1.9562605571812461
621,-1.6632447026779666
622,-1.392725266946531
623,-1.1422072682377542
624,-0.9095515154262163
625,-1.0533570262610865
626,-0.4385834941784887
627,0.05586665350027013
628,0.4621692085700443
629,0.8019666574130203
630,0.2367134078880506
631,0.3961305442817731
632,0.5448029691208663
633,0.6837815579029534
634,0.8139844730147225
635,-0.8460858607851715
636,-0.1893559031883045
637,0.3287698584279114
638,0.7479820747632706
639,1.094137486070118
640,0.8082269091338534
641,0.8082269091338534
642,0.8082269091338534
643,0.8082269091338534
644,0.8082269091338534
645,-0.8454732281920322
646,-0.1879703913799072
647,0.3306451305055441
648,0.7501761697211179
649,1.0965426432551226
650,0.8081973734522488
651,0.8081973734522488
652,0.8081973734522488
653,0.8081973734522488
654,0.8081973734522488
655,-0.8591532268489409
656,-0.1990737357096265
657,0.3217130121657981
658,0.7430900796832339
659,1.0910410696401738
660,-0.8612040596699408
661,-0.24524274425475917
662,0.24689879881603333
663,0.6491458992824701
664,0.9840674824708397
665,-1.0381981489078789
666,-0.45926689884561717
667,0.02960398894557193
668,0.44791300054236916
669,0.8099088081600244
670,-0.8473002692841611
671,-0.2941172719271126
672,0.16427410978472592
673,0.5503158526222659
674,0.8798839006949533
675,0.8082577462159105
676,0.8082577462159105
677,0.8082577462159105
678,0.8082577462159105
679,0.8082577462159105
680,-1.9789401614552689
681,-1.0187273721963874
682,-0.27113855019796357
683,0.3274098507493085
684,0.8174472122024726
685,0.8082630626366063
686,0.8082630626366063
687,0.8082630626366063
688,0.8082630626366063
689,0.8082630626366063
690,0.9615823358733299
691,1.3257335882232872
692,1.6345287838188567
693,1.8996986425300857
694,2.1298780316361223
695,-0.27813424246699864
696,-0.13249633826067733
697,0.006157154909106119
698,0.1383169025184657
699,0.26442866167790574
700,-1.8477072766875124
701,-0.914524394015754
702,-0.20780781415031255
703,0.3459605254719058
704,0.7915842037121247
705,-5.344630821622061
706,-5.138438143256053
707,-4.942049334477285
708,-4.7547814134409485
709,-4.576013398042509
710,-1.1547241160284565
711,-0.5202755790859654
712,-7.683000332177022e-06
713,0.43435828413491623
714,0.8024749172010561
715,-1.2776457348553616
716,-0.9319732052860985
717,-0.6125982257677508
718,-0.31662982607436757
719,-0.0415858077515849
720,-1.0985825861781269
721,-0.4830092190766979
722,0.012171315756369278
723,0.41913218088584053
724,0.7595204626313541
725,0.8081755371779332
726,0.8081755371779332
727,0.8081755371779332
728,0.8081755371779332
729,0.8081755371779332
730,-0.06370310744868221
731,0.1874326764982859
732,0.4141120352533976
733,0.6197415661933796
734,0.8071232545822797
735,0.8081614062952238
736,0.8081614062952238
737,0.8081614062952238
738,0.8081614062952238
739,0.8081614062952238
740,-1.0230427162415812
741,-0.44754115516389337
742,0.037178424928484506
743,0.4510261551462565
744,0.8084866051692988
745,-0.8555238257707544
746,-0.1899810739811666
747,0.33162856899301596
748,0.7514403134586697
749,1.0966052247834326
750,-1.2774117247656764
751,-0.8625686782879355
752,-0.5001186455454731
753,-0.18072563433268019
754,0.10285258464041609
755,-1.0392037400747303
756,-0.4647342311118928
757,0.0252951813527931
758,0.44822741276170874
759,0.8169603456077166
760,-2.0013452827314033
761,-0.8804048277963666
762,-0.0574655688243602
763,0.5723648188221806
764,1.0699204165548897
765,-0.8626808482095792
766,-0.19755999580211128
767,0.3255676167272455
768,0.747786627894431
769,1.0957258737759066
770,-0.8588765227925598
771,-0.2686242148696575
772,0.24439166041707067
773,0.694400104816978
774,1.092337188623611
775,0.5864665950239956
776,0.8525718983032103
777,1.087854069835671
778,1.2973753219865058
779,1.4851468849968403
780,-0.4840084695337993
781,-0.03256914301210448
782,0.3135782123091954
783,0.5874232479811378
784,0.8094772603581498
785,-0.8537743272024391
786,-0.34589397428040203
787,0.10049965310627858
788,0.4959351038506451
789,0.8486669422036108
790,-0.19096820709783421
791,0.2563223464640208
792,0.6307670563260005
793,0.94882148103905
794,1.2223319303012858
795,-0.6381640690090705
796,-0.11045432957394132
797,0.3219293636902137
798,0.6826770140400172
799,0.988229364267755
800,-0.97329245114755
801,-0.26892755829595766
802,0.28406383748211367
803,0.7297440797556453
804,1.0965869370949544
805,-0.7672113901241453
806,-0.18492050575597324
807,0.28489032289288174
808,0.6719418877817612
809,0.9963316758561581
810,-0.6283650949932559
811,-0.026565009735244203
812,0.46315196508789425
813,0.8694309232308124
814,1.2119221222450114
815,0.07331081068898021
816,0.22774676214328157
817,0.37216213675189846
818,0.5075015660131741
819,0.634594565867343
820,-0.7452727774395856
821,-0.5505598443455267
822,-0.37139004550512494
823,-0.20597369561780018
824,-0.05278571357964987
825,-0.07159046629490941
826,0.18469236772225525
827,0.41670068004005945
828,0.6277273634876983
829,0.820495492304285
830,-1.0905918391300589
831,-0.9291248026531921
832,-0.776344393918786
833,-0.6315679881566347
834,-0.49418265885773466
835,-0.8514255206081359
836,-0.19503248124234018
837,0.32556361561783714
838,0.7485534901248192
839,1.0990345814063562
840,-5.836859454550841
841,-3.888795440617178
842,-2.479607021123891
843,-1.4128657840470222
844,-0.5772684059960221
845,-1.999553840931017
846,-0.9206093694502138
847,-0.11873290803665121
848,0.5006562899308347
849,0.9934884429793239
850,-2.009256831874029
851,-1.017987266540836
852,-0.2634846094279683
853,0.3300296501962435
854,0.8091136471514078
855,-1.4491881858764395
856,-0.6714354422172405
857,-0.06889198086433476
858,0.41165424642684895
859,0.8038484121409913
860,-0.8461131655936438
861,-0.1885007645616215
862,0.33029865324242946
863,0.7500413675539339
864,1.096625014470915
865,0.8081762540052202
866,0.8081762540052202
867,0.8081762540052202
868,0.8081762540052202
869,0.8081762540052202
870,-2.7955604133846284
871,-2.4995592979297205
872,-2.2201356228894813
873,-1.9559347018835516
874,-1.7057455387005223
875,-0.039734546836908274
876,0.20386117783337562
877,0.4247750204325358
878,0.626034013809284
879,0.8101494974129495
880,-0.8461131655936438
881,-0.1885007645616215
882,0.33029865324242946
883,0.7500413675539339
884,1.096625014470915
885,-1.9924833422005126
886,-0.880835063495765
887,-0.06642253695385815
888,0.5559095159688902
889,1.0469466348922596
890,0.8077726467186287
891,0.8077726467186287
892,0.8077726467186287
893,0.8077726467186287
894,0.8077726467186287
895,-1.3273215615082417
896,-0.6417467633767705
897,-0.07143370073342908
898,0.41043106772961707
899,0.822942644683523
900,-1.0087029921382438
901,-0.44293999430156356
902,0.03816739378720968
903,0.4522972201182225
904,0.8125257395769728
905,-0.8507355336502251
906,-0.19206725641911335
907,0.3266961073782699
908,0.7458499759703668
909,1.0915707686887695
910,-0.8611045359501298
911,-0.23943742991083716
912,0.25755964583881563
913,0.6639712708002328
914,1.0024948768922903
915,-1.9867769057008515
916,-1.0110207467196084
917,-0.26533239631677735
918,0.3230764825943018
919,0.7992186086781654
920,-1.023211879695506
921,-0.4522587879413164
922,0.03167171361985587
923,0.4470662892259049
924,0.8075215822517993
925,-0.3308492761710524
926,0.011508949820245647
927,0.3105330601745471
928,0.5739608920486046
929,0.8077915271511611
930,-1.984465083748302
931,-1.0023785394627256
932,-0.25453782277711634
933,0.3339351170899848
934,0.80907774198268
935,-1.9655942986254138
936,-1.077279585109132
937,-0.3417904207964489
938,0.27718756615914864
939,0.8053078135876016
940,0.8077362391355721
941,0.8077362391355721
942,0.8077362391355721
943,0.8077362391355721
944,0.8077362391355721
945,0.8081858401695065
946,0.8081858401695065
947,0.8081858401695065
948,0.8081858401695065
949,0.8081858401695065
950,-0.943869711886151
951,-0.287657747889876
952,0.23218332064921315
953,0.6541620958329248
954,1.0035356881649529
955,0.8082536651703002
956,0.8082536651703002
957,0.8082536651703002
958,0.8082536651703002
959,0.8082536651703002
960,-0.7261876118561984
961,-0.2530826618994971
962,0.14605363583847875
963,0.4873107046247237
964,0.7824271346781613
965,-1.991428820355499
966,-1.0132709019621151
967,-0.2643993470623084
968,0.32734751650553207
969,0.8067252310438509
970,-0.8472004943839085
971,-0.19016956258559217
972,0.32852703347651924
973,0.7484165008807034
974,1.0952764648266355
975,-0.38709333309477684
976,0.08772035657658117
977,0.48039463880554906
978,0.810546976592684
979,1.092008468540036
980,-1.24281122186852
981,-0.5392675016408255
982,0.013739382680596818
983,0.45985539753690635
984,0.8273407810771578
985,0.8060944761774583
986,0.8060944761774583
987,0.8060944761774583
988,0.8060944761774583
989,0.8060944761774583
990,0.8081722384241306
991,0.8081722384241306
992,0.8081722384241306
993,0.8081722384241306
994,0.8081722384241306
995,-0.8457862952649313
996,-0.19026440607814982
997,0.329178757022194
998,0.7509312772209821
999,1.1001831644426376
1000,-0.350268921238
1001,0.0027792351260140552
1002,0.3097984142784128
1003,0.5792393362181899
1004,0.8176033333922635
1005,0.8081689874560177
1006,0.8081689874560177
1007,0.8081689874560177
1008,0.8081689874560177
1009,0.8081689874560177
1010,0.8082016796430307
1011,0.8082016796430307
1012,0.8082016796430307
1013,0.8082016796430307
1014,0.8082016796430307
1015,0.8082161202753697
1016,0.8082161202753697
1017,0.8082161202753697
1018,0.8082161202753697
1019,0.8082161202753697
1020,-1.7030345847100863
1021,-0.8411845018362013
1022,-0.1429167905361491
1023,0.43430461640928564
1024,0.9194446324627454
1025,0.8081988081838553
1026,0.8081988081838553
1027,0.8081988081838553
1028,0.8081988081838553
1029,0.8081988081838553
1030,-0.25585835548810665
1031,0.04899616345657867
1032,0.32531253125056425
1033,0.5769188543943652
1034,0.8069878735587608
1035,-0.8596670908750115
1036,-0.19531989568320926
1037,0.3263478560702732
1038,0.7468431351740692
1039,1.0929963423819369
1040,-2.0032115199625404
1041,-1.024492862747598
1042,-0.27102368399628174
1043,0.3269320788084791
1044,0.8130167548920124
1045,0.8080579858388963
1046,0.8080579858388963
1047,0.8080579858388963
1048,0.8080579858388963
1049,0.8080579858388963
1050,-1.8260089515374718
1051,-1.023851776965864
1052,-0.3990905480500625
1053,0.10126200529583794
1054,0.5110012855795428
1055,-0.859899310807856
1056,-0.19505356812839092
1057,0.32780415752639086
1058,0.7497709873964374
1059,1.0974793560868115
1060,-1.708390766874514
1061,-0.8690707049705899
1062,-0.19405658201100007
1063,0.3605971771645994
1064,0.8244472837710876
1065,0.23591327433669812
1066,0.39820684899089454
1067,0.5479858322082589
1068,0.6866440020080155
1069,0.8153755740793845
1070,-0.8584197648033708
1071,-0.19444170595937296
1072,0.3265916685263912
1073,0.7463551937437851
1074,1.0917584842016768
1075,-0.8568041784303275
1076,-0.20417465448937866
1077,0.3166959916787166
1078,0.7420503181423662
1079,1.0959550813689407
1080,-0.8456686792959937
1081,-0.185001438329952
1082,0.33401330671712787
1083,0.7525217107403737
1084,1.0971409191380455
1085,0.22560486752871342
1086,0.38363386398719235
1087,0.5309104569059092
1088,0.6684959422209967
1089,0.7973163938336896
1090,-1.5716627742258218
1091,-0.726703129826288
1092,-0.0895926370614109
1093,0.40796144555634295
1094,0.8072866813464323
1095,-0.8530124634506279
1096,-0.21984033033443826
1097,0.2851711886930289
1098,0.697357523221271
1099,1.040157569104949
1100,-2.2340372639064543
1101,-1.9280293153721133
1102,-1.6430635106725147
1103,-1.3770415975690646
1104,-1.1281353235965146
1105,-0.854831132183806
1106,-0.20000967359419147
1107,0.31991820039604024
1108,0.7427423534774226
1109,1.0933426504270742
1110,-0.8370336178265644
1111,-0.319966151731494
1112,0.11450862771615533
1113,0.4847162775436374
1114,0.8039343055380854
1115,-0.8902057421525557
1116,-0.3977458384522115
1117,0.03388766384096326
1118,0.41530876765708075
1119,0.754797741666775
1120,-0.8484442671572335
1121,-0.19222039013888148
1122,0.32589875512815153
1123,0.7453593461223933
1124,1.091891061384416
1125,-0.8428223299910964
1126,-0.18492811195044023
1127,0.3332440886533411
1128,0.7519322009456119
1129,1.097276836608061
1130,-0.8982530406804635
1131,-0.25078170245947495
1132,0.26424137044231827
1133,0.6836859853204971
1134,1.0318992689359134
1135,0.8082471946982561
1136,0.8082471946982561
1137,0.8082471946982561
1138,0.8082471946982561
1139,0.8082471946982561
1140,-1.0241087479848547
1141,-0.46685742209535386
1142,0.01532061454506926
1143,0.43663882716622915
1144,0.8079356689839113
1145,-0.5504638642552608
1146,-0.017547608068547736
1147,0.41368144729101824
1148,0.7697931833298864
1149,1.0688425046919026
1150,-2.0137336940785633
1151,-0.7309771045692931
1152,0.1921243097290176
1153,0.8882314722832131
1154,1.4319051532392788
1155,0.808207491071011
1156,0.808207491071011
1157,0.808207491071011
1158,0.808207491071011
1159,0.808207491071011
1160,-2.0000954852668476
1161,-0.977336397040667
1162,-0.19782529392952042
1163,0.4159943476504663
1164,0.9118759506661752
1165,-1.2789391751957992
1166,-0.5910131024209052
1167,-0.03406498101892583
1168,0.42606011552948725
1169,0.8125914321671333
1170,-0.9613212783504457
1171,-0.26163059303921365
1172,0.2779966443588182
1173,0.7068477963460054
1174,1.055858222507105
1175,-3.3744063211539035
1176,-2.9764279938206135
1177,-2.618648888451968
1178,-2.295271123964815
1179,-2.001560636027724
1180,-0.9564400791127315
1181,-0.44480955194040833
1182,-0.01644870880710201
1183,0.3474413142665635
1184,0.6603967323842217
1185,-1.7750417662927929
1186,-1.2772979684409917
1187,-0.8531984922088485
1188,-0.48752495522761347
1189,-0.16898186889375
1190,-0.8428807135851525
1191,-0.17987032355847932
1192,0.33849076834799063
1193,0.7548839624507431
1194,1.0967024512005652
1195,-0.8452001628782199
1196,-0.15984527821237554
1197,0.3598225005518719
1198,0.7674069346000141
1199,1.0956398371885279
1200,-1.9621762038374249
1201,-0.9767573988257556
1202,-0.2349564275848176
1203,0.343629748606447
1204,0.8075294244562333
1205,-0.741112382013429
1206,-0.27158949132682325
1207,0.13500765112343321
1208,0.490534621092015
1209,0.8040447673370364
1210,-0.05904709041958726
1211,0.19093525449149198
1212,0.41803275761447506
1213,0.6252503904679544
1214,0.8150890823028363
1215,-2.027338105630797
1216,-1.0403944428329301
1217,-0.30966273286108037
1218,0.2531641665802892
1219,0.6999935374769185
