,0
507,-1.912084189884231
508,-0.8978300886039221
509,-0.1429187120600057
510,0.44084447384658987
511,0.905735869135337
512,-0.6033030831593695
513,-0.00888243647636325
514,0.47095001478468523
515,0.8664155936251535
516,1.1979670372112674
517,0.9037359942386143
518,-1.8943174206323783
519,-0.9629629714921955
520,-0.21688656354625943
521,0.3941972106273908
522,0.9038864743739153
523,0.9016560319170318
524,-0.331213174432384
525,0.03130450922643081
526,0.35442797832732026
527,0.6442476727646758
528,0.9056600986527918
529,-1.647803726137399
530,-1.0616645785097956
531,-0.5471175023242094
532,-0.09180086047459439
533,0.31395592986280835
534,-1.921448830914866
535,-0.9341022911459519
536,-0.17782288002854477
537,0.4200065678187361
538,0.9044601257546093
539,-5.3132693386753145
540,-4.44997981327013
541,-3.6945010797406597
542,-3.0278243648571377
543,-2.435161573435141
544,-0.7536919562446155
545,-0.10280284478787184
546,0.41555603272502
547,0.8381220938807129
548,1.1892030949973793
549,0.9046737951888312
550,-1.8902904433616239
551,-0.9385523551503063
552,-0.1932255828551621
553,0.4062698307389936
554,0.8989201026228669
555,-0.38300950499996483
556,-0.0022101134484943854
557,0.3338568194568701
558,0.632636098355664
559,0.9000073128958251
560,0.9037142244440874
561,0.09256168313449113
562,0.4302285364868892
563,0.7220376323679407
564,0.9767367195715244
565,1.2009816230290664
566,-0.9116383172950482
567,-0.5602041590257578
568,-0.24053806026103675
569,0.051481240772681625
570,0.31929168783469275
571,-0.3202447073684873
572,0.09341299698280252
573,0.44572209213974007
574,0.7493881173419635
575,1.0138346884559344
576,-1.9126241911711217
577,-0.942982614983271
578,-0.19024182845412374
579,0.4110554120736212
580,0.9024350887249041
581,-0.39785575888458885
582,0.005053519707953835
583,0.34910704714544477
584,0.6463232195243568
585,0.9056567460685422
586,-0.7492540486534511
587,-0.08129605917248335
588,0.4382324759903383
589,0.8538588664798417
590,1.1939191776412588
591,-1.9017743009868773
592,-0.9762722017733652
593,-0.22597874315090205
594,0.39455747141688147
595,0.9163181379135695
596,-0.761942185141469
597,-0.1007579875307944
598,0.4198188379347294
599,0.8403298372107549
600,1.1870972991428548
601,0.9037126848517999
602,-0.7438874395650951
603,-0.09596573667390537
604,0.41974268917377494
605,0.8399598060275472
606,1.188960680156678
607,-0.7574195908058357
608,-0.09362454375732367
609,0.42789134427054537
610,0.8484447258617028
611,1.194766751325154
612,-0.31765746993808114
613,0.057717539995697335
614,0.3835403751055286
615,0.6690153761244635
616,0.9212001861041456
617,-0.7535539566195936
618,-0.10382403858651057
619,0.41474054401800925
620,0.8382170507603809
621,1.1905630981911468
622,-0.7465844493905893
623,-0.17150864223773762
624,0.27892541745749777
625,0.6412779260577625
626,0.9390840336566544
627,-1.9254184371110636
628,-0.8991269101851738
629,-0.14116638020410346
630,0.44153190377967433
631,0.9034567510462201
632,-0.7595692091394927
633,-0.10526311442415766
634,0.4167774607704823
635,0.8429764979080832
636,1.1975082690956205
637,-0.9278182525807693
638,-0.3312629800058889
639,0.15615829866262626
640,0.5618833532185821
641,0.9048635174457481
642,-0.9276971011571643
643,-0.35709706836875715
644,0.12836107471038483
645,0.5464109007237269
646,0.9101809087808943
647,-1.2416992603229084
648,-0.6001443581523073
649,-0.057933093284762954
650,0.40635115051136617
651,0.8083816806559977
652,0.9036692150520903
653,0.21565815058466564
654,0.41272299775025406
655,0.5950189444468473
656,0.7641462927334676
657,0.9214822007924485
658,-1.901385413389506
659,-0.879792568313054
660,-0.10117033482389946
661,0.5119493736433902
662,1.0072655272495061
663,-0.7483924719558066
664,-0.09361806858612687
665,0.42523277806588344
666,0.846504377593103
667,1.1953580159742536
668,-1.7738126409722081
669,-1.310311424226241
670,-0.9093662379899164
671,-0.5591134367218712
672,-0.2505109026757224
673,-1.0530072907500423
674,-0.40699236408924955
675,0.11464321378251217
676,0.5446658688009081
677,0.9052618166121553
678,-1.899648349078399
679,-0.9515570013637077
680,-0.20426851801485527
681,0.39990246291427783
682,0.8984768952128882
683,-0.7526186338876842
684,-0.08695490106917049
685,0.4320060807149608
686,0.8479475127652686
687,1.188775367921616
688,-0.9254467690021103
689,-0.35060144726855674
690,0.13356541137032385
691,0.5469412346786846
692,0.9039940757096023
693,-0.7507552965408931
694,-0.09313379605854141
695,0.42526015757466523
696,0.8444087623429343
697,1.1903226281069266
698,0.9008294631355767
699,-0.7449276691951366
700,-0.08764788809365158
701,0.4290814995647482
702,0.8459881646073203
703,1.1894501321812536
704,-0.8757532336957008
705,-0.17219152190664194
706,0.3801693026698541
707,0.8253413397017952
708,1.1917658893728333
709,-0.7542884099162939
710,-0.1870327448629615
711,0.26321165726517254
712,0.6292647448915261
713,0.9327218888451912
714,-2.039354857344946
715,-1.8771917624684082
716,-1.7203805849145282
717,-1.56866067935915
718,-1.4217880551314201
719,-1.756052271441071
720,-0.9073633240746944
721,-0.2026812657028192
722,0.3917804065192731
723,0.9000056174734342
724,-0.9156419119150702
725,-0.3330326999377414
726,0.15077993743994017
727,0.5589620935723754
728,0.9079621886877407
729,-0.7539409218494917
730,-0.0911370419230054
731,0.4294570622823385
732,0.8491754527064943
733,1.194748444789252
734,-0.8463640449238596
735,-0.19090035363089333
736,0.32834794473180695
737,0.7498455412473903
738,1.0988207459596515
739,-0.4683799122907281
740,-0.022771636996973137
741,0.3557138882570969
742,0.6811806355300474
743,0.9640398126657619
744,-0.49960011743545557
745,-0.018839206207011076
746,0.38496441606462223
747,0.7289196856839583
748,1.025413952482299
749,-1.5780512178079809
750,-0.7845075942135664
751,-0.12710208506742596
752,0.42643082745207433
753,0.8989070472219465
754,-1.9309011676317545
755,-0.9727417900054115
756,-0.21533145216047678
757,0.3984373845482748
758,0.9058876349336672
759,0.903765477722056
760,-1.246388443514681
761,-0.5582822715160667
762,0.012031400241112482
763,0.49241407401363124
764,0.9025826152091017
765,-0.7394040534842606
766,-0.30281212207648905
767,0.08032298206880514
768,0.41925284614685665
769,0.7212106439201613
770,-0.6307060216552167
771,-0.1433529911528979
772,0.2657039084542469
773,0.6139298377147259
774,0.9139549654905674
775,0.9032809313794439
776,-0.9356382577450038
777,-0.27657409547123185
778,0.23155934261770703
779,0.6352818002774119
780,0.9637764707955568
781,-0.7476756088990134
782,-0.09338391019720839
783,0.42426781164827443
784,0.8440358145443285
785,1.1912854293504545
786,0.9036742151444581
787,-0.7631441341526919
788,-0.10438904919465838
789,0.41812825450912894
790,0.8427102894942252
791,1.1945317792402448
792,-1.9276339459060448
793,-0.901205811822439
794,-0.14364036893335158
795,0.4384679343998606
796,0.8997483881516952
797,0.9036796199995183
798,-1.8959666555504266
799,-0.9415737465355398
800,-0.19462671639042559
801,0.40587974832450957
802,0.8991660094804151
803,0.3901008463483734
804,0.6280920453569612
805,0.8423961074464692
806,1.0363817418308472
807,1.2128077862487587
808,-0.35002415547464405
809,-0.24854115904907112
810,-0.15006506622129254
811,-0.05446418778264601
812,0.03838558624050016
813,-0.3870271782821645
814,0.0638973759650673
815,0.4096500225161521
816,0.6831827951140078
817,0.9049836012630963
818,-0.7500817717227354
819,-0.09628254000965583
820,0.42109881457343623
821,0.8407249511903938
822,1.1879095953302345
823,-1.9897638770172659
824,-0.9553370664098313
825,-0.16376645570034726
826,0.4614875795357802
827,0.9678589413789344
828,-2.6593865323263794
829,-2.4898226744677663
830,-2.326324985288932
831,-2.1685736584075967
832,-2.0162709793297275
833,-1.900753562907632
834,-0.9077980076339717
835,-0.1570728799222784
836,0.43042341734319073
837,0.9027067173311276
838,0.9036950735226953
839,-0.816930574946684
840,-0.2537543389760854
841,0.20378994173514467
842,0.5828733329705368
843,0.9020840726032249
844,0.9036623660679888
845,-0.7498936970204834
846,-0.19085720356481992
847,0.26751484731815367
848,0.6501662944406099
849,0.9744285647095107
850,-1.1203099811522572
851,-0.4522936749834529
852,0.07805553841301985
853,0.5093185755563207
854,0.8668917133896542
855,-1.6822915390777644
856,-1.1880536737585459
857,-0.7483674492030382
858,-0.35467350755082633
859,-0.00011415254396280298
860,-0.7642758605859025
861,-0.17166302617966334
862,0.34281432157623365
863,0.7936535912359943
864,1.1919745844721024
865,1.195856682859867
866,1.281023316112053
867,1.3621673079207497
868,1.439567082648631
869,1.5134759494999834
870,0.9065671432742136
871,-0.03653162201342997
872,0.23777154348500362
873,0.4838476563799783
874,0.7058405466993553
875,0.9071207788520415
876,-1.9148011071051318
877,-0.9134962946396127
878,-0.16052253240063966
879,0.42631023178049005
880,0.896525986969492
881,-0.042196095754203376
882,0.16785614790518766
883,0.361741423421025
884,0.541257035125386
885,0.7079433952707629
886,-0.7622149873143511
887,-0.09988302898151961
888,0.422090237469072
889,0.8440466380378158
890,1.1922196347519136
891,-1.934049327938456
892,-0.796723254041396
893,-0.031479675608758
894,0.5186053934307441
895,0.9330896520862699
896,-0.7475606035535551
897,-0.09790320348504329
898,0.4190739478300752
899,0.8402509675882311
900,1.1899986347709668
901,-0.9226920191968595
902,-0.31485120943134376
903,0.1759303568584597
904,0.5804978353891515
905,0.9197344275998227
906,-1.1965692969496593
907,-0.5060314745866755
908,0.053326056710467896
909,0.5156409088833147
910,0.9041511364762899
911,-1.8786916957005855
912,-0.936565340625026
913,-0.19391289475795867
914,0.4065521977547799
915,0.9020969226974627
916,-3.431614156215747
917,-3.0319780307704187
918,-2.6617500758859554
919,-2.317799384375404
920,-1.9974242553292103
921,0.3318502629690149
922,0.49225570429019216
923,0.6417315741199406
924,0.7813581344356392
925,0.9120778259915835
926,0.3314204328795564
927,0.48995925731356926
928,0.6378186722360053
929,0.7760425891471684
930,0.9055431564607753
931,-0.930091528326114
932,-0.3724215588444343
933,0.1109314262467168
934,0.5338950073963277
935,0.9071212044663074
936,-1.7491709717376918
937,-0.8170521892600927
938,-0.11114147206510376
939,0.44199541041333995
940,0.8871109479114356
941,-1.900950286013863
942,-0.9550399856943751
943,-0.20702081776889644
944,0.3993267905311272
945,0.900769114225736
946,0.33199539116968996
947,0.4880375611011263
948,0.6336221084821144
949,0.769766220675714
950,0.8973593087715426
951,-0.7651847557058308
952,-0.10286796830300972
953,0.41881760043945315
954,0.8403638938551227
955,1.1880790443858846
956,-0.7508239436646933
957,-0.10009075639473695
958,0.41823381286352834
959,0.8408308741402747
960,1.1919779215343727
961,-1.237367390590026
962,-0.5073740633083499
963,0.0661420825279435
964,0.5286230316406687
965,0.9094681962835164
966,-0.52602785635151
967,-0.07678941870984779
968,0.306449736328038
969,0.6372386382594311
970,0.9256551956148806
971,-1.881717460595601
972,-0.9660169311151858
973,-0.22626222836354146
974,0.38381209509738634
975,0.8955578430111243
976,1.4618909985015052
977,1.6385153177050853
978,1.8002698605178302
979,1.948956576320903
980,2.0860975668658863
981,-1.9056324641297318
982,-0.9394787498958834
983,-0.189515746768052
984,0.4095185383283284
985,0.8990198943590977
986,-1.8945596470372688
987,-0.9194491973345865
988,-0.1691294089864505
989,0.4260970598657176
990,0.9098132131126961
991,-0.7631686741805501
992,-0.098868953139563
993,0.4240640174838911
994,0.8464159881898934
995,1.1946597171528077
996,-0.7631338453425535
997,-0.1088192998794539
998,0.41201763815369996
999,0.8364399788078245
1000,1.1889513739640933
1001,-1.8994312605903474
1002,-0.9624440561883079
1003,-0.21403394716331295
1004,0.39752333251448635
1005,0.9066202769800179
1006,-1.263962215577024
1007,-0.5558996844919308
1008,0.015639915256378905
1009,0.48666959664715015
1010,0.8815597330051433
1011,0.08878868286710273
1012,0.32385973153564374
1013,0.5377352725425556
1014,0.7331583253949788
1015,0.9124181657185849
1016,-0.7592995074082679
1017,-0.09921662074049466
1018,0.4214634183094975
1019,0.8426835496863625
1020,1.1904573601725312
1021,0.9036760628931951
1022,-1.1822701034694334
1023,-0.3320190260553131
1024,0.31870668922076933
1025,0.8327646111795226
1026,1.2491183085297461
1027,-1.2150097625524134
1028,-0.535265031807288
1029,0.025988562247671803
1030,0.4972496673445393
1031,0.8985561809492888
1032,-1.9033710462099507
1033,-0.8727930334607856
1034,-0.08962338464423172
1035,0.525682008462181
1036,1.0218689951403264
1037,-0.7462880042091999
1038,-0.08914236962685004
1039,0.42880018120821944
1040,0.8475346406795653
1041,1.1930736184630333
1042,-1.9252484015106521
1043,-0.922345813652738
1044,-0.16457468654017687
1045,0.4281508854991092
1046,0.9044568090057914
1047,-1.9119119320887241
1048,-0.925918288759524
1049,-0.17308466929244787
1050,0.42054806246820203
1051,0.9006500510358938
1052,-0.7480090638722308
1053,-0.14155574088171674
1054,0.34349708977557414
1055,0.740285905711617
1056,1.0708933585871017
1057,-1.898428404067907
1058,-0.9666915348904841
1059,-0.2196976493704735
1060,0.3925430357663001
1061,0.9034767688775286
1062,-0.7617014573934874
1063,-0.0981828653097137
1064,0.4239625033314889
1065,0.8455673507562066
1066,1.1931204620970264
1067,0.903693814457899
1068,0.46993493053754654
1069,0.5981865944502769
1070,0.7207111881206255
1071,0.8378839464618918
1072,0.9500480247186222
1073,-2.4890837597343096
1074,-2.271219945357002
1075,-2.0633194151737775
1076,-1.8647139906619337
1077,-1.6747939345689762
1078,-0.7537200580645275
1079,-0.09183030609714266
1080,0.4281236147381446
1081,0.847375727877898
1082,1.1925982276493823
1083,0.9037079942048583
1084,-0.7594840470210917
1085,-0.2593961913835368
1086,0.18330351068203973
1087,0.5779574741726086
1088,0.9319846449574252
1089,-1.9042856283987413
1090,-0.9795874178290679
1091,-0.23205114345490016
1092,0.3847857377681421
1093,0.9024448635245818
1094,-0.6618195720221963
1095,-0.16245504566650606
1096,0.2569679578833458
1097,0.6142231145212775
1098,0.9221787320067865
1099,-0.913059911095983
1100,-0.3519613818303416
1101,0.1279893996923085
1102,0.5432090671652178
1103,0.905965774493062
1104,0.9024313496822942
1105,-0.7494977882756706
1106,-0.10742739351099978
1107,0.4095893386696609
1108,0.834844659386565
1109,1.1907764660257263
1110,-0.7522943181190743
1111,-0.0866636674651565
1112,0.43236918622597326
1113,0.8484300137050396
1114,1.1893966963164677
1115,-1.2960319179821258
1116,-1.0719997893048592
1117,-0.8668095123038224
1118,-0.6781800156818808
1119,-0.5041841533090242
1120,-0.4312829648828563
1121,0.0020602784108321517
1122,0.3712369747447868
1123,0.6895167131959622
1124,0.9667461805092444
1125,-0.755714456981266
1126,-0.10961200894496795
1127,0.41032289258472426
1128,0.8377589427550818
1129,1.195363770529717
1130,-0.5373165644019718
1131,-0.20828770650738518
1132,0.08864236167912347
1133,0.35795232995841747
1134,0.6033247124685996
1135,-0.7643273572029716
1136,-0.10286912725171088
1137,0.41877055840828503
1138,0.8406862321530344
1139,1.18897986016655
1140,0.9037056580897522
1141,0.9035659451300343
1142,-0.9042776891802524
1143,-0.3832938921348006
1144,0.06446465537150364
1145,0.4534221953897922
1146,0.7944479290990417
1147,-0.9230640649760526
1148,-0.32929247098986936
1149,0.15525478951010574
1150,0.5581770082120723
1151,0.8984972841933471
1152,-0.7563184744764806
1153,-0.09728262265618864
1154,0.42358474468229207
1155,0.8456120232109996
1156,1.1944951066707568
1157,-2.6759546934915917
1158,-1.3334749277713327
1159,-0.37613605231365854
1160,0.3410084997464681
1161,0.898279013330093
1162,-0.9381129841973204
1163,-0.3621109794248318
1164,0.1242907134941598
1165,0.540490100218657
1166,0.9006626464225493
1167,-1.9005277231538042
1168,-0.9133819607671364
1169,-0.16209039052602944
1170,0.4288540451270384
1171,0.9058354982326726
1172,-0.8589200782717817
1173,-0.34787295886808706
1174,0.07999942818140925
1175,0.4434745106776215
1176,0.756073068497726
1177,0.9035572878341589
1178,0.903680892513307
1179,-1.6126871559244693
1180,-0.6550021963168378
1181,0.06290649982459241
1182,0.6210696844513384
1183,1.0674678446786723
1184,-0.6474130746733046
1185,-0.1551722014079645
1186,0.2574783283749511
1187,0.608398083125093
1188,0.9104750622496228
1189,-0.9839071197425296
1190,-0.400221955791085
1191,0.0973457249544088
1192,0.5265453274295291
1193,0.9005621238721345
1194,-0.42879494385855027
1195,-0.01913394137638786
1196,0.33395480976463854
1197,0.6414329739393044
1198,0.9116020619317027
1199,-0.9573196670098216
1200,-0.3662407723689141
1201,0.1318651304448319
1202,0.5573347253324415
1203,0.9249765706725203
1204,-0.7497379116964212
1205,-0.09100104875176382
1206,0.428000418178242
1207,0.847465209934417
1208,1.1935222180981517
1209,-0.7472144422057849
1210,-0.09425166169865277
1211,0.4244898282415126
1212,0.846538189735848
1213,1.1966238707809351
1214,-1.0948371459871773
