,0
237,0.9151028655006529
238,-1.7914414328108494
239,-0.8574999184956155
240,-0.13145728195178855
241,0.44915249492008935
242,0.924048617001577
243,-0.8744745830794793
244,-0.3285153815142834
245,0.1458787058368692
246,0.5619134498236387
247,0.9297337782649201
248,-0.96046190453503
249,-0.147885438577046
250,0.4636827898131471
251,0.9406185949589887
252,1.3229712584178437
253,-0.6747637293388198
254,-0.057399611001645014
255,0.4401168283385815
256,0.8495965768917836
257,1.1925076709038898
258,-0.6829111013896332
259,-0.049232007220819045
260,0.4509110284991045
261,0.8557047831381706
262,1.190042991774532
263,-0.76127357971031
264,-0.1316983069157508
265,0.3670415827720422
266,0.7718915658200612
267,1.1070835262959604
268,-0.5557878829012424
269,-0.09995668964637625
270,0.28939009977629554
271,0.6258092725378807
272,0.9194063885515683
273,0.9197054169515491
274,-0.6654373971045865
275,-0.02685278086724809
276,0.47090187034622893
277,0.869786550061106
278,1.1965980137451755
279,-1.7705561411138842
280,-0.8647989189795701
281,-0.14655424097127998
282,0.43694499571961515
283,0.9203651579275813
284,-0.6725818457350679
285,-0.042832847709307294
286,0.45663142249468636
287,0.8624514627303156
288,1.1987059670053413
289,-1.0679666878514824
290,-0.8017945194169164
291,-0.5524054531607179
292,-0.3182606522007712
293,-0.09800382763558156
294,-0.6737659784256524
295,-0.03980505355096557
296,0.4591447618758251
297,0.8620618086689118
298,1.1942373004054143
299,-0.6649722959216098
300,-0.03690649599533698
301,0.459036688246086
302,0.8605802877433194
303,1.1923346223851627
304,0.919701346861257
305,-0.4479644274270684
306,-0.038313820704971024
307,0.32063543398759536
308,0.6377475418827931
309,0.9199341708926159
310,-4.010557344139099
311,-3.3602256148810485
312,-2.801708267860994
313,-2.3168436910108103
314,-1.8919639889757045
315,-0.6723546300319012
316,-0.030992405555097025
317,0.4687090417527289
318,0.8690158954072829
319,1.1969011473009907
320,-1.7415247343828435
321,-0.8892681332023621
322,-0.18363364821112488
323,0.4102190341115179
324,0.9169020376005944
325,0.14692615735440454
326,0.40747239749075037
327,0.6479945428203513
328,0.8707155766593473
329,1.0775411770130003
330,-0.6829690845611276
331,-0.04490222986505784
332,0.4575464753103328
333,0.8634609868953252
334,1.1982233181682842
335,-0.6676967882242625
336,-0.038168302738434655
337,0.4585728039767115
338,0.8605318332267106
339,1.1924738414884712
340,0.13754668541731796
341,0.31629457981026904
342,0.4813483923987299
343,0.634223745439605
344,0.7762205592355699
345,-0.6714612540924044
346,-0.03868198880959981
347,0.4606568596408267
348,0.864739047317128
349,1.1984486032056187
350,-0.8275476579316942
351,-0.19671352570685513
352,0.28371653356228665
353,0.6618024908044767
354,0.9670992942143368
355,0.9196405921151998
356,-0.7821273892091948
357,-0.13925436555741588
358,0.3675699398933573
359,0.7774002223210925
360,1.1156483654807368
361,-3.469035809572441
362,-3.1901225072368913
363,-2.9247926449501502
364,-2.6720775146263294
365,-2.431098381066773
366,-0.8360293777846575
367,-0.2858738991018856
368,0.17925991463706736
369,0.5776673926261342
370,0.9227460198456392
371,-0.6705276249097317
372,-0.01810378785605951
373,0.4799891017681274
374,0.8727197740064419
375,1.190321673664886
376,0.03875383480083131
377,0.2869258338398006
378,0.5144399857150969
379,0.7237725677555086
380,0.9170192852713823
381,0.9196464460786042
382,-1.7337076002926757
383,-1.602592691340548
384,-1.4753626685795942
385,-1.351847391008742
386,-1.2318865099147491
387,0.9192668192199497
388,-0.6674851276913089
389,-0.03656626383595446
390,0.4611742573830368
391,0.8638789448393206
392,1.1963942082384658
393,-0.683608864642393
394,-0.044895321298413934
395,0.45749116927246314
396,0.8629882959845598
397,1.197159832179757
398,-2.418718826360764
399,-2.1391582455455023
400,-1.9208193279255694
401,-1.7455761668519059
402,-1.6018155080890233
403,-0.8491510881350581
404,-0.28559706097752924
405,0.1852560704578319
406,0.5845430651857787
407,0.9274277979709553
408,-0.6685283200701545
409,-0.03816732268404693
410,0.45947455049165575
411,0.8623200340983094
412,1.195100398377085
413,-0.8189332064339551
414,-0.2377521298809942
415,0.22432610845525067
416,0.6005107327845698
417,0.9127146551355394
418,-0.6745633048541001
419,-0.04103805583701577
420,0.4579405997269629
421,0.8611201433782535
422,1.193672916005368
423,-0.8293261262387678
424,-0.25972625339969885
425,0.2076353175171163
426,0.5980180114185041
427,0.9289934474061957
428,-4.122181803891947
429,-3.5889437509957096
430,-3.097626928673078
431,-2.6434747676456514
432,-2.2224240760808662
433,-0.6712483963991239
434,-0.17207840836090987
435,0.25593255527100955
436,0.62698817328129
437,0.951747784597267
438,-0.37164923477118794
439,-0.016891194066361706
440,0.29178569620041744
441,0.5628124056099987
442,0.8026814267370986
443,-0.6803299200684508
444,-0.09440581033540339
445,0.40101214982233807
446,0.8253908311468642
447,1.1929877823817259
448,-0.679564513499714
449,-0.1696156980752542
450,0.26178559530835216
451,0.6314896751144639
452,0.9518487760168182
453,-1.78660717272652
454,-0.8679168449303623
455,-0.14367656508162682
456,0.4419413808327902
457,0.9252600658962463
458,0.9179171635885276
459,1.179846761259764
460,1.393199958847057
461,1.5703432129298107
462,1.7197736961008725
463,-0.5581242682437813
464,-0.46156710386887506
465,-0.3674441537219059
466,-0.2756645135371035
467,-0.18614174975028688
468,-0.6607936834762627
469,-0.17944102395749928
470,0.24260099658035206
471,0.6156582987906583
472,0.9477913011049146
473,-0.8527378475025529
474,-0.3015869729971806
475,0.1685513633278844
476,0.5743161002908197
477,0.9280815747437985
478,-0.6764021272487416
479,-0.04336430882523316
480,0.45627258806047266
481,0.8606566962095566
482,1.1946565585348274
483,-0.14661020036182534
484,0.15588920167170187
485,0.422300981717332
486,0.65871940292499
487,0.8699396387025479
488,-0.6802821425138562
489,-0.042719225772597236
490,0.458636551910533
491,0.8632210680173785
492,1.196586364624707
493,-0.6684682330205609
494,-0.03868639037395089
495,0.4581325150515101
496,0.8600756746717095
497,1.191951434934136
498,-0.6669011760250285
499,-0.03636787994695265
500,0.46097596927657597
501,0.8633000368800878
502,1.1954607886517046
503,-0.6813405510442276
504,-0.04860388259635415
505,0.4532758986776867
506,0.8610884961567675
507,1.1990143238176587
508,-0.8663166292081623
509,-0.27649773622319196
510,0.1978818906163024
511,0.5876919763504775
512,0.9136965042889933
513,-1.7569708815384546
514,-0.8097440905582147
515,-0.09430971247265921
516,0.465138706165569
517,0.9146008765560317
518,0.9192316970284491
519,-1.778438807611063
520,-0.8537376992505092
521,-0.1340625193539187
522,0.4419696985859998
523,0.913462026394357
524,0.06904730383080737
525,0.22474030416214316
526,0.37126274992191466
527,0.5094017010199275
528,0.6398566567664559
529,0.9196087706965019
530,-1.0812765898173697
531,-0.6832726848556
532,-0.3355350775608815
533,-0.029106738555298745
534,0.2429605878026763
535,-0.1362560766331086
536,0.16457396523943355
537,0.4297345212111036
538,0.6652145440232863
539,0.8757333093584837
540,-2.0721005773645973
541,-1.702171088045534
542,-1.3689406218459383
543,-1.0672061483616104
544,-0.7927038046458887
545,0.9796720169191131
546,1.0360797388655132
547,1.090627538563614
548,1.1434059143711583
549,1.1944995871715667
550,-0.6869305006047859
551,-0.05946860977888724
552,0.4443554700468338
553,0.8578075176168202
554,1.2032016149695255
555,-2.44913032480761
556,-2.1321318943854544
557,-1.83818789526673
558,-1.5648715452089674
559,-1.3100851171890195
560,-0.8368518705452599
561,-0.29709950552083625
562,0.16481014655012433
563,0.5645840922279936
564,0.913969863502714
565,-1.3231375327784562
566,-0.5950460586107151
567,0.006818501693775076
568,0.5126630512213631
569,0.9437682561720703
570,0.11468285737330342
571,0.41970437767682267
572,0.6844819162492553
573,0.9164871494885797
574,1.1214499637402577
575,-0.970118345408182
576,-0.31386783393069256
577,0.20902483749207504
578,0.6354601865227666
579,0.989874391198332
580,-0.8401280613234714
581,-0.29248100098673313
582,0.17284003067193338
583,0.5731009788768037
584,0.9210550986230841
585,-3.271820669045329
586,-2.631158185856773
587,-2.066582754011108
588,-1.5652996450696257
589,-1.1172305974003105
590,-1.7776150126534014
591,-0.8386241081707154
592,-0.1157394462303775
593,0.45794433757979236
594,0.9242980606708309
595,-1.2341036794061437
596,-0.7161293088516897
597,-0.28951187096032105
598,0.06795935139585736
599,0.371834977698889
600,0.214617961616702
601,0.36278511125843116
602,0.5013384352655877
603,0.6311842210359783
604,0.7531183131335759
605,-0.5538291900220786
606,-0.10178697622212715
607,0.28412177452555193
608,0.6174207303910421
609,0.9081815757898425
610,-0.713246186651796
611,-0.07245369602008214
612,0.4359472510802728
613,0.849144374157893
614,1.1915901592747173
615,0.9196646042632355
616,0.9191147121541589
617,-0.6709192630615763
618,-0.03157858861595729
619,0.46695436567682
620,0.8665823121807029
621,1.1940820578882028
622,-0.5484961398278474
623,-0.09069234619330033
624,0.2978938578335337
625,0.6318571683172778
626,0.9219586240373958
627,-1.7751748413972404
628,-0.8681641485184195
629,-0.14986510558907454
630,0.4330675204174416
631,0.9156041123528434
632,-0.6845277741188411
633,-0.0488497834731179
634,0.4524590705203476
635,0.8579306416092157
636,1.1926495756024544
637,-0.7333732255588308
638,-0.2146001651119079
639,0.226638878148654
640,0.6065172453552822
641,0.9370024442489915
642,-0.6790828426133783
643,-0.04398063912070682
644,0.4565984525593267
645,0.8613020719929507
646,1.1952673864808083
647,-0.938317962729991
648,0.012684737108918109
649,0.7295313965645639
650,1.2892232902874239
651,1.7383348598554058
652,0.08763267901156091
653,0.3274678414684735
654,0.5453470943990508
655,0.7441534327307802
656,0.926286269003766
657,-0.6626441166600031
658,-0.2775500154464584
659,0.055694814623302065
660,0.34690141138358815
661,0.6035523866389101
662,0.919647071854086
663,-3.922595932021923
664,-2.9752289145709088
665,-2.208622633134207
666,-1.5755481896067027
667,-1.0439117277371863
668,-0.6651501765835143
669,-0.03395939110792504
670,0.46352632330390814
671,0.8657223031149774
672,1.197613755058037
673,-1.7825612022976398
674,-0.8289369544024046
675,-0.09800770546447705
676,0.4800777814379942
677,0.9487229550518422
678,0.919697714354287
679,-2.9798107746914573
680,-2.2779578800099927
681,-1.6626760044387654
682,-1.1188782702101534
683,-0.6347909572644329
684,-0.6714270761960793
685,-0.03611025256839028
686,0.46333587362507983
687,0.8662873195810662
688,1.1982452749800756
689,-0.6764419646862814
690,-0.036126491361132565
691,0.4643151873396803
692,0.8662022121148131
693,1.1960381776472002
694,-1.78861392029668
695,-0.8606841999020494
696,-0.1380037445762043
697,0.44074482407755544
698,0.9146664237355772
699,0.91956681681123
700,-0.6750519156151534
701,-0.08719995941735216
702,0.3832685879620152
703,0.768321091231697
704,1.089283252964372
705,0.9196954812671505
706,-2.3784729898654358
707,-1.9397564278538448
708,-1.5370893550906308
709,-1.1662038227735243
710,-0.8234800218484591
711,-1.0558986593189874
712,-0.9193359725445412
713,-0.7875726134203135
714,-0.6603599511575211
715,-0.5374662373048833
716,0.924341441593331
717,0.9196884768388622
718,-1.044099386041111
719,-0.9190111024222039
720,-0.7996765226598312
721,-0.685707590570637
722,-0.5767503790822919
723,-0.9335007588137196
724,-0.316312879679427
725,0.17917611954462376
726,0.585731287966565
727,0.9253244923080435
728,-2.523603094571257
729,-1.9751851407553769
730,-1.5045502054292752
731,-1.0962459631685058
732,-0.7386588833360979
733,-0.6683638773001662
734,-0.11964287254158329
735,0.3126013152516837
736,0.6618969136540033
737,0.950030496557745
738,-0.03920548912897517
739,0.24555964791788107
740,0.4989389316397877
741,0.7258502120194049
742,0.9302349010529192
743,-0.678664849892776
744,-0.03355020130909616
745,0.4682315322171548
746,0.8696732344903919
747,1.1981363240240375
748,-1.7657340218317852
749,-0.8103627018881234
750,-0.09135479170301108
751,0.46934965571392273
752,0.9188464561980825
753,0.9196695116921345
754,0.9196896170664609
755,0.9196215052415437
756,-1.0243996533937219
757,-0.38276754810070407
758,0.12663481107776398
759,0.5408645355650481
760,0.8843148422500114
761,-2.707512613754613
762,-2.0625440122771224
763,-1.5176470834191267
764,-1.0512082824684224
765,-0.647420203376135
766,-0.6081106625693293
767,-0.167105904107372
768,0.20961393092722244
769,0.5351501074384124
770,0.8192703023257336
771,-0.6456389518541267
772,-0.14053841473155637
773,0.2887212009011393
774,0.6580283562499385
775,0.9791230892294427
776,0.9195762347596439
777,-0.6804888775078888
778,-0.043108595539190296
779,0.4573838293751891
780,0.8608105338174437
781,1.192912829742426
782,-0.6741981851402715
783,-0.040999785187113086
784,0.45844909170756964
785,0.8624778714579681
786,1.1960472954005874
787,0.919646766822989
788,-0.6679990731202954
789,-0.0264229812192333
790,0.4725860769400207
791,0.8717967451265086
792,1.1984259177412897
793,-1.1714894103392963
794,-0.27078925973164186
795,0.3614740412217143
796,0.8297410890508671
797,1.1904928233726955
798,-0.6781115084265005
799,-0.04052014882799534
800,0.4597360992781816
801,0.8627153486580945
802,1.194277241414765
803,-0.6679520643776955
804,-0.03581445226268746
805,0.462826901105512
806,0.8662212760630018
807,1.1992796302332778
808,-1.1371252752225156
809,-0.3664713620391266
810,0.2655642987454567
811,0.7932957525067645
812,1.2405747140162782
813,-0.6690745303660853
814,-0.048533795919366914
815,0.44818713911608815
816,0.8547859708643856
817,1.193749586211576
818,0.9220525972538539
819,-0.6601784306111768
820,-0.03437354159800038
821,0.46231609170483057
822,0.8661121981350239
823,1.2008463807299878
824,-0.6754111895157672
825,-0.2429939241239635
826,0.1335268059991596
827,0.46433124599870984
828,0.7572690067799774
829,-0.6739197728565854
830,-0.2257074071246623
831,0.1729596328322678
832,0.5298661789569241
833,0.8512473049812105
834,-1.2149540909837029
835,-0.4736412580782469
836,0.10124638961179724
837,0.560096641383672
838,0.9348210367819678
839,-0.6643838860701596
840,-0.028286146210849062
841,0.4690338414584917
842,0.8685249710785031
843,1.1964685016876384
844,-0.4240952417450785
845,-0.28556485654603386
846,-0.15284230765855517
847,-0.02556985694745945
848,0.09658144461155574
849,0.9196855759544508
850,-1.4097849220847272
851,-0.6239388859919629
852,-0.0011172986251968076
853,0.5046417661782109
854,0.923506893350604
855,-0.6757266205723935
856,-0.052835924945169394
857,0.4467855268007317
858,0.8564352024808068
859,1.198408763291231
860,0.9190569627724094
861,-1.7803927647590951
862,-1.405158210354501
863,-1.10513316262144
864,-0.8597655455303699
865,-0.6553663394568674
866,-0.8718242757484402
867,-0.27134477646520705
868,0.2068634039930619
869,0.596695216212147
870,0.9205772590145511
871,-0.683608864642393
872,-0.044895321298413934
873,0.45749116927246314
874,0.8629882959845598
875,1.197159832179757
876,-1.7640479135804292
877,-0.8459158590807302
878,-0.12908120320755045
879,0.446116549011383
880,0.9178814221916786
881,-0.8365428306388419
882,-0.27326049778825573
883,0.19450862518988948
884,0.5891594448129583
885,0.9265931703355043
886,-1.7759366924305682
887,-0.8755460456634555
888,-0.15575951236449423
889,0.4328093302485908
890,0.9230447137688873
891,-0.5561035754957856
892,-0.1834058504279561
893,0.13965368301395814
894,0.4223725561737824
895,0.6718627763882639
896,-0.49922142909617606
897,0.8805080248227917
898,1.705903836535658
899,2.255154017730782
900,2.6469802482625275
901,-0.8344076991327232
902,-0.2642635439002454
903,0.19969747078578812
904,0.5846116086412236
905,0.9090943662266288
906,-3.566689960933238
907,-2.7671735914752706
908,-2.038706010743168
909,-1.372219523006155
910,-0.7601265027893189
911,-1.7419510303633725
912,-0.8559151622763197
913,-0.14653639778351024
914,0.4342284771530093
915,0.9184497186887731
916,0.17967067713935003
917,0.376573030296393
918,0.5626511228630502
919,0.738773636720097
920,0.9057187228444578
921,-0.46172885611317216
922,0.04537768252471779
923,0.46985663818966045
924,0.8303816005343313
925,1.140393450023018
926,-0.6831035404803694
927,-0.08931621702096083
928,0.3592059677700925
929,0.7099600065708118
930,0.9917712616100403
931,-0.6720362070950239
932,-0.1231450283638674
933,0.31089969040989474
934,0.6627288149337371
935,0.9536809797882294
936,0.9196308102179563
937,-0.8693646260927406
938,-0.603989655194004
939,-0.3616207909628977
940,-0.13939062845385386
941,0.065110732753131
942,-0.6674114747773753
943,-0.16543445169045617
944,0.26283930904600167
945,0.6325319733695343
946,0.9548935823886849
947,-1.266716157324661
948,-0.5874311284672844
949,-0.007405151157496963
950,0.493636495252405
951,0.9307987546626395
952,-1.1623781499556274
953,-0.48228149916454943
954,0.06668437675550468
955,0.5191101084859043
956,0.898403528737834
957,0.9206046700031577
958,-1.769614100075974
959,-0.8178329397712427
960,-0.09579119531656012
961,0.47073438772940424
962,0.9271025523267905
963,0.9195636033235246
964,-0.6791150610247026
965,-0.05470753388432712
966,0.4445041663903099
967,0.8527424654284385
968,1.1927983969075184
969,-0.763495785127813
970,-0.2239533065109262
971,0.22912380599092858
972,0.6149786328032949
973,0.9475384743397647
974,0.34165347342976504
975,0.5117214894518481
976,0.6609870478254539
977,0.7930469573413406
978,0.9107140138300602
979,-0.6631322478571766
980,-0.03958546101726444
981,0.4556720516439873
982,0.858538959129716
983,1.1926628176561724
984,-0.6751326488730106
985,-0.041824193396342225
986,0.4570900334846311
987,0.860285974101772
988,1.192898330036476
989,-0.5117482393852645
990,-0.14457794294731657
991,0.1763217079946721
992,0.4591787757438202
993,0.7103796193981141
994,-0.6695427758127411
995,-0.21807129292752206
996,0.16416651194786616
997,0.49196209323099893
998,0.7761735208856338
999,-1.165919960439651
1000,-0.5076019765878319
1001,0.04633491807905751
1002,0.5188927242617458
1003,0.9267774499910987
1004,0.9196463444840707
1005,-1.7038209841501133
1006,-0.7658491912342191
1007,-0.05902947666494445
1008,0.49271152096077964
1009,0.9353656361396513
1010,-1.7478455467060339
1011,-0.8525068558015688
1012,-0.13978252665734095
1013,0.4410264900128661
1014,0.9234415482248367
1015,-0.7640263458221942
1016,-0.19028068596854505
1017,0.25848437971355104
1018,0.6190951624749085
1019,0.9152037891564719
1020,-0.6767323658404311
1021,-0.06863766278748232
1022,0.4138226924827338
1023,0.8059379604942998
1024,1.1309124414589633
1025,-0.6267289341560126
1026,-0.1104624169535542
1027,0.31609340032936883
1028,0.6744525866081804
1029,0.9797591951409957
1030,0.1006429723667618
1031,0.385376977046721
1032,0.6419494919902702
1033,0.874341593292413
1034,1.0858177405701934
1035,-1.1230033738160994
1036,-0.47687537719819967
1037,0.06606498810540838
1038,0.5287086946906716
1039,0.927642121594811
1040,-1.9740462677441935
1041,-1.4102939930293585
1042,-0.9313423076801255
1043,-0.519395840564358
1044,-0.16131283644944572
1045,-0.8369972092807524
1046,-0.307931740675206
1047,0.15364374093688155
1048,0.559868930846613
1049,0.9201367289898166
1050,-1.4832984215097256
1051,-1.039087542037531
1052,-0.6384267487881001
1053,-0.2752108894872146
1054,0.055574982376092194
1055,0.006843474613439318
1056,0.42447717301008864
1057,0.7729314704690063
1058,1.0680805660899384
1059,1.3212869990128295
1060,-0.668091429156473
1061,-0.03653507874672544
1062,0.4617300167835686
1063,0.8648730961167349
1064,1.1977597654556955
1065,-0.6674851276913089
1066,-0.03656626383595446
1067,0.4611742573830368
1068,0.8638789448393206
1069,1.1963942082384658
1070,-1.7699231674844544
1071,-0.8118343700254634
1072,-0.09222507687224865
1073,0.4680901294521769
1074,0.9167329034865594
1075,-0.07585024597190464
1076,0.22104144282516425
1077,0.4829108142912455
1078,0.7156097367592666
1079,0.9237551442963454
1080,-0.20340624175742472
1081,-0.026479746753603678
1082,0.13845721257038557
1083,0.2925834136041954
1084,0.4369280117755872
1085,0.9196855759544508
1086,-1.5025851121496134
1087,-0.6677108929911385
1088,-0.0184114081813651
1089,0.5009984906182224
1090,0.9259505984067661
1091,-1.7712213482982313
1092,-0.8402499373043482
1093,-0.12197784895800202
1094,0.4490148764746441
1095,0.9138146546159819
1096,-1.7615698144695877
1097,-0.861925934576379
1098,-0.14641024554102608
1099,0.436257253673431
1100,0.9199320630064453
1101,-1.452405218865245
1102,-1.0844290589771408
1103,-0.7737317799320625
1104,-0.5079051323265521
1105,-0.27788347564347476
1106,0.9234248039032613
1107,-1.7663253582464498
1108,-0.8657319479427187
1109,-0.14966359879450972
1110,0.43332143939441164
1111,0.9171695145198445
1112,-0.8393942776917505
1113,-0.29133085927307606
1114,0.17495346267998432
1115,0.5764918495506471
1116,0.9258942727501756
1117,-1.791143017116339
1118,-0.8785382816550085
1119,-0.1526274943008829
1120,0.43856196440209033
1121,0.9293496890046172
1122,-1.753415290966823
1123,-0.8487151805237243
1124,-0.13507795098670458
1125,0.4422412581129303
1126,0.9188961153738686
1127,-1.0916409329707486
1128,-0.3803202799331206
1129,0.15978880517924762
1130,0.5838609275063845
1131,0.9256629057499394
1132,-0.8493987714471055
1133,-0.29614673918042694
1134,0.1710438658447694
1135,0.5708048990106582
1136,0.9167519469426781
1137,0.3752909804917319
1138,0.5578825468335065
1139,0.7260136051522047
1140,0.8813365441871418
1141,1.0252612342398126
1142,-1.1262445524495412
1143,-0.48189788273299833
1144,0.0594113690784214
1145,0.5205684689010804
1146,0.9181485704957612
1147,-0.3944301742796251
1148,0.005307457145845544
1149,0.3573228809685322
1150,0.6696806010777004
1151,0.9487249404871515
1152,-1.5028937686661634
1153,-1.1415641649303734
1154,-0.8115643055644446
1155,-0.508988750522273
1156,-0.23055527903872242
1157,-2.1259123828166744
1158,-1.6956589383272704
1159,-1.330372538162477
1160,-1.0163713809347275
1161,-0.7435634448284407
1162,-0.173136622112622
1163,0.155324736941716
1164,0.44221098129176317
1165,0.6949458569313217
1166,0.9192849332655847
1167,-1.780269150412741
1168,-0.8489677456796965
1169,-0.12528659347319052
1170,0.45324028398072674
1171,0.9263043355899013
1172,-0.5981594714764743
1173,-0.0767286140275532
1174,0.3523333705885713
1175,0.7115734664664458
1176,1.016752602237096
1177,0.14378679955574128
1178,0.3101906194638428
1179,0.46774973695408456
1180,0.6171510675062404
1181,0.7590121900610455
1182,-0.7330026241465967
1183,-0.19206978972338917
1184,0.24740316533250298
1185,0.6115141490822288
1186,0.9181172319879731
1187,-1.2739868279315796
1188,-0.45980547451833065
1189,0.1556436814917888
1190,0.6372086447534613
1191,1.0242912474383432
1192,0.9196273197664869
1193,-1.0295319125312852
1194,-0.556386266017162
1195,-0.10371921739477938
1196,0.3297705966971425
1197,0.7452765623586867
1198,-1.775824528970755
1199,-0.7003848365816828
1200,0.08915000412048137
1201,0.6934145708651449
1202,1.1707735925833291
1203,0.9197230079080162
1204,-0.7727899738088857
1205,-0.13673967057256114
1206,0.36779647222016304
1207,0.7777858080159537
1208,1.1175277498280425
1209,-0.6594815055875273
1210,-0.028398030721914717
1211,0.4677408315018156
1212,0.8680372880329842
1213,1.1978169434840777
1214,0.9196786412650025
1215,-0.6789098082174755
1216,-0.03922054687163459
