,0
378,0.37939193372507524
379,0.8773129542341209
380,-0.9590107282768168
381,-0.34626995811914396
382,0.14351970901388883
383,0.5439905953809563
384,0.8775335476455293
385,-1.9328132102875033
386,-0.9425932359274082
387,-0.19023350685904075
388,0.400780638607165
389,0.8773244364837581
390,-0.7100142105427776
391,-0.2277632762852379
392,0.19109316896192163
393,0.5582845020200038
394,0.8828146013617939
395,-0.5616154670872925
396,0.041516296892848005
397,0.5323169300457417
398,0.9394949127269757
399,1.2827439850838613
400,0.8780948011900256
401,0.8780948011900256
402,-0.22437792821407632
403,0.10283461428023843
404,0.392469067314202
405,0.6506472791377804
406,0.8822298410439418
407,-4.161590131940771
408,-3.7745112807917103
409,-3.414763120282073
410,-3.0795497272615937
411,-2.7664439659894
412,0.5150470825505837
413,0.6154504898826354
414,0.7115461602664481
415,0.8036055020073214
416,0.8918775923474626
417,-1.9393837627913624
418,-0.9689593597222323
419,-0.21487644200565398
420,0.3879547116534784
421,0.8808927613130887
422,-1.4887896162983867
423,-0.6794736732993146
424,-0.0489943441670226
425,0.4560276672503931
426,0.8696504045146963
427,-0.7912812289458986
428,-0.13523487438481027
429,0.38696214654555044
430,0.8124807098215423
431,1.1658943395051309
432,-0.9643996947982437
433,-0.3282667806740215
434,0.16641594871596996
435,0.5621071369273087
436,0.8858181190971708
437,-0.32209994870971126
438,0.03183774156346006
439,0.3443392612276754
440,0.6222787452088709
441,0.8710894753277988
442,-0.789541319062174
443,-0.12043778377441189
444,0.4018731601401203
445,0.8209229667972928
446,1.1645790989123428
447,-1.9414613280026602
448,-1.0109860666349684
449,-0.26104447047522444
450,0.35625862096701333
451,0.8732528967224521
452,-2.2575377779687504
453,-1.5795925765417618
454,-1.008638114876281
455,-0.5211994474119708
456,-0.10020113626693847
457,-0.571436124525086
458,-0.042558655392536365
459,0.39078182763988273
460,0.7523277496779045
461,1.0585562340127357
462,0.014609621326292623
463,0.26502713978379283
464,0.4904325759001132
465,0.694395052183295
466,0.8798354588105196
467,-1.6721006901687048
468,-1.0696590629222558
469,-0.5525781287225143
470,-0.1039158637034309
471,0.28906452767845475
472,-1.859327257871084
473,-1.7072781436543651
474,-1.5611072168429303
475,-1.420480067280982
476,-1.2850871788689826
477,-0.6704320844778938
478,-0.09010240676361514
479,0.39329991352759314
480,0.8021866413762552
481,1.1525545086453444
482,0.878152783804709
483,0.878152783804709
484,-3.3428117928393597
485,-2.6662106756835833
486,-2.069925207904849
487,-1.5404558644363502
488,-1.0671679612875045
489,-0.7921298202392572
490,-0.1308985557722712
491,0.392943051449811
492,0.8181850613315054
493,1.1702711440449691
494,-0.7804955493339676
495,-0.12326733049241623
496,0.39535193381025535
497,0.8150282676522523
498,1.161610632244912
499,-1.2483641093757982
500,-0.7666301937353655
501,-0.3547483943839578
502,0.0014472345547144733
503,0.312534726133141
504,-0.4776491850050785
505,0.1320269314596414
506,0.6232416257938919
507,1.0274636495986833
508,1.3659223893283854
509,-0.776830723223691
510,-0.11507027850524687
511,0.4049855741963995
512,0.8244503528745165
513,1.1699354527734243
514,-0.7866963495840336
515,-0.1266760419389586
516,0.3959181179852026
517,0.8199603190688748
518,1.1709261577536683
519,-1.9514265880625736
520,-0.9585040161576937
521,-0.20156282739741227
522,0.39458810477373557
523,0.8762626200055104
524,-1.9471159493808383
525,-0.9294570530670679
526,-0.17201148070149708
527,0.41371136599777714
528,0.8801633760395532
529,-0.6339413367224637
530,-0.0375252527392201
531,0.4439179695750438
532,0.8407111045348725
533,1.173375548016214
534,0.8781567876731908
535,0.8781567876731908
536,-1.9292895380652928
537,-0.9948085834480092
538,-0.24622763818233173
539,0.36690751049077486
540,0.8783077729619999
541,0.876069843032904
542,0.876069843032904
543,-0.3609380371906303
544,0.0027965983220695806
545,0.32700477507304476
546,0.6177973782272338
547,0.8800873511996806
548,-1.6819483107048931
549,-1.0938415263122614
550,-0.5775671439937571
551,-0.12072202930990351
552,0.2863968641758032
553,-1.9565120269945064
554,-0.9658510193908876
555,-0.20703282003527523
556,0.3928035082695932
557,0.8788833500587147
558,-5.359718688978673
559,-4.493531148288336
560,-3.7355163143511274
561,-3.066601602534791
562,-2.4719492748356386
563,-0.7848350569535305
564,-0.13176094667723595
565,0.388338032975227
566,0.8123226250735271
567,1.1645821857320635
568,0.8790977367694331
569,0.8790977367694331
570,-1.9252490424541207
571,-0.9703160220144711
572,-0.2224872288850871
573,0.3790206577217109
574,0.8733247293751157
575,-0.4129082451808859
576,-0.030830531091243844
577,0.3063645599577481
578,0.6061468244038637
579,0.8744155893529487
580,0.8781349447986654
581,0.8781349447986654
582,0.06425940918168156
583,0.40305979152233573
584,0.6958484744310568
585,0.9514025724115683
586,1.176400253632205
587,-0.943311635219727
588,-0.5906977318794987
589,-0.26995853166607137
590,0.023041062042411128
591,0.2917505339926774
592,-0.34993274958823467
593,0.06511358084359113
594,0.41860535818630396
595,0.7232907734734523
596,0.9886250771297992
597,-1.9476577634222425
598,-0.9747611539851547
599,-0.21949345818522098
600,0.3838223039887255
601,0.8768515150914781
602,-0.42780433712032095
603,-0.023542514319225577
604,0.32166598181889516
605,0.6198798924828215
606,0.8800839873609906
607,-0.7803822515515452
608,-0.11018196396966261
609,0.41109059980889856
610,0.8281122251496368
611,1.1693141000050615
612,-1.936771450755539
613,-1.0081624920805932
614,-0.25535033973203936
615,0.36726898065585023
616,0.890781168909957
617,-0.7931129814133968
618,-0.12970922494721798
619,0.3926151481867282
620,0.8145377796760657
621,1.1624693208370906
622,0.8781334000380515
623,0.8781334000380515
624,-0.7749976270527041
625,-0.12490088676872381
626,0.39253874379858644
627,0.8141665063186008
628,1.1643389571181229
629,-0.7885752049782156
630,-0.12255183459674972
631,0.4007147534807294
632,0.8226799095602912
633,1.1701645189470293
634,-0.34733682694458434
635,0.029298296177688865
636,0.356214900560299
637,0.6426482254000789
638,0.8956796058668307
639,-0.7846965940713847
640,-0.13278556856708912
641,0.38751980671764
642,0.8124179007181987
643,1.1659467543814837
644,-0.7777036905913138
645,-0.20069738569673604
646,0.2512487562739532
647,0.6148176622445487
648,0.9136234885084253
649,-1.9604949589395912
650,-0.9307582280067862
651,-0.17025326636427932
652,0.4144011035952024
653,0.8778766070768134
654,-0.7907320394619647
655,-0.13422947530288945
656,0.38956356128721786
657,0.8171933250672652
658,1.1729152398413258
659,-0.9595458856551065
660,-0.3609880099586963
661,0.12806951503775507
662,0.5351565662067483
663,0.8792880959134942
664,-0.9594243275328597
665,-0.3869088219302153
666,0.10017897733904994
667,0.5196321735429124
668,0.8846233374378445
669,-1.274480574614713
670,-0.6307720080499072
671,-0.0867405698950401
672,0.3791022504800707
673,0.7824823749232203
674,0.8780897843126237
675,0.8780897843126237
676,0.18776910467843924
677,0.38549548765842795
678,0.5684033917857569
679,0.7380984912451276
680,0.8959625672628757
681,-1.936381257683969
682,-0.9113589818162138
683,-0.1301229564674254
684,0.48505496101836537
685,0.9820338636118038
686,-0.7795177825884837
687,-0.12254533768876062
688,0.3980472626160652
689,0.8207330476496566
690,1.1707577684389194
691,-1.8083802305113952
692,-1.3433230657650326
693,-0.9410319286697817
694,-0.5896033480810433
695,-0.27996485236226476
696,-1.0851551765153615
697,-0.43697161340433377
698,0.08641506630923738
699,0.5178812836442505
700,0.8796877321482179
701,-1.9346383621438517
702,-0.9833643241073838
703,-0.2335672345685663
704,0.3726319149946719
705,0.8728800341423257
706,-0.783758131512692
707,-0.11585980228624163
708,0.40484330286826453
709,0.8221810273469373
710,1.1641530228001165
711,-0.9571664411369744
712,-0.3803913953885251
713,0.10540078466988875
714,0.5201642877996835
715,0.8784157355094314
716,-0.7818885390452798
717,-0.12205943948503081
718,0.39807473403634674
719,0.8186303975347662
720,1.165705477052464
721,0.8752404995056743
722,0.8752404995056743
723,-0.7760413486761955
724,-0.11655511562991258
725,0.40190890406056096
726,0.8202151017653744
727,1.1648300522061283
728,-0.9073060873755122
729,-0.20138255775499544
730,0.35283251162053353
731,0.7994989666082996
732,1.1671535832667757
733,-0.7854335128872619
734,-0.21627360187757738
735,0.23548224585602637
736,0.6027641534922377
737,0.9072399863280062
738,-2.0748138574471655
739,-1.912106390012164
740,-1.7547688059908584
741,-1.6025395850871271
742,-1.455173917566902
743,-1.7905602404000742
744,-0.9390222910831025
745,-0.23197465393813146
746,0.3644825933046683
747,0.8744138882391184
748,-0.947328669685899
749,-0.36276367074267546
750,0.12267309895331782
751,0.5322255000531562
752,0.8823971692238065
753,-0.7850848583222
754,-0.12005598235607812
755,0.402285727521464
756,0.8234130894147662
757,1.170146150957097
758,-0.8778182407191809
759,-0.22015419399465988
760,0.3008371922443103
761,0.7237497329256809
762,1.0738964281375178
763,-0.4985652362166706
764,-0.05146107853932517
765,0.32829500173147635
766,0.6548543229099926
767,0.9386630426901638
768,-0.5298902458667841
769,-0.0475154467962625
770,0.35764372194628846
771,0.7027536304201824
772,1.0002432121063511
773,-1.6119616470551943
774,-0.8157541413181896
775,-0.15614175816514533
776,0.39924933378791594
777,0.873311630147935
778,-1.9659960946840056
779,-1.0046202289152053
780,-0.24466730637346565
781,0.37116191844146323
782,0.8803156513072913
783,0.878186370131059
784,0.878186370131059
785,-1.2791854991356282
786,-0.5887693926995214
787,-0.016541209426280366
788,0.4654540824660538
789,0.87699953681394
790,-0.7704991904922691
791,-0.3324416440696505
792,0.05197962347206674
793,0.39204725639566507
794,0.6950187098287061
795,-0.6614362653702611
796,-0.17244721764533288
797,0.23798286339477584
798,0.5873777678784973
799,0.8884100634475727
800,0.8777001971931206
801,0.8777001971931206
802,-0.9673921421450306
803,-0.3061155378573593
804,0.20372367613542564
805,0.6088014078009261
806,0.9383988167958363
807,-0.7787985130619781
808,-0.12231039324305557
809,0.3970790568594563
810,0.8182561977709865
811,1.1666715103666219
812,0.8780948011900256
813,0.8780948011900256
814,-0.7943189653011056
815,-0.13335247588466118
816,0.3909188895658844
817,0.8169262230064559
818,1.1699287580738011
819,-1.962717905075306
820,-0.932844108402097
821,-0.17273556013713293
822,0.4113268486393048
823,0.8741557954127449
824,0.8781002241888859
825,0.8781002241888859
826,-1.9309443093739271
827,-0.973347556043811
828,-0.2238930659482891
829,0.3786292658220931
830,0.8735714617284113
831,0.36279739494298285
832,0.6015875172700657
833,0.8166109862669078
834,1.0112478197183452
835,1.1882661166290482
836,-0.37981216565792547
837,-0.2779884964149842
838,-0.17918182477924072
839,-0.0832600194686283
840,0.009901446120815692
841,-0.41693940557052744
842,0.03549887751529501
843,0.3824121966160864
844,0.6568632036331616
845,0.8794085828455889
846,-0.7812127532414845
847,-0.12521875359578555
848,0.3938994216363593
849,0.8149342200315247
850,1.1632843438579346
851,-2.0250564029358356
852,-0.9871570786232161
853,-0.19292920906649086
854,0.43442376945331324
855,0.942494992007619
856,-2.6969269445371635
857,-2.526793870167261
858,-2.3627473282705562
859,-2.2044664388923976
860,-2.0516524881276283
861,-1.935747286114904
862,-0.9394584338510947
863,-0.18621316332400528
864,0.4032553265829149
865,0.8771240555399394
866,0.8781157295886872
867,0.8781157295886872
868,-0.8482859642079529
869,-0.28321917669925767
870,0.17586105490690876
871,0.5562170081621308
872,0.8764993206280538
873,0.8780829123368606
874,0.8780829123368606
875,-0.7810240471828384
876,-0.22011089907619644
877,0.23979988148048903
878,0.6237358683894394
879,0.9490866692010878
880,-1.1526837983343001
881,-0.48242499829867885
882,0.04970456813308674
883,0.48241533148733173
884,0.8411888226071419
885,-1.71655189732965
886,-1.2206549027773692
887,-0.7794926758357155
888,-0.3844771253523938
889,-0.02872753416164806
890,-0.7954544908774835
891,-0.20085228789703316
892,0.3153521319172924
893,0.7677048441199911
894,1.1673629789439732
895,1.1712581093217425
896,1.2567106422607504
897,1.3381270299709838
898,1.4157866314703338
899,1.4899436063081035
900,0.8809974407198297
901,0.8809974407198297
902,-0.06526725506596215
903,0.20995673101813428
904,0.45685890784125155
905,0.6795970160399244
906,0.8815529348217328
907,-1.949841987142882
908,-0.9451758496916811
909,-0.18967439609532338
910,0.3991283332833188
911,0.8709225768076423
912,-0.07095074413241716
913,0.1398066333145289
914,0.33434277099824344
915,0.5144610067022396
916,0.6817069237579138
917,-0.7933866993681152
918,-0.12883132921038903
919,0.39489417268393145
920,0.818267057598344
921,1.1676088518440477
922,-1.9691548231910856
923,-0.8280108084417843
924,-0.06019834955606572
925,0.49173332469674824
926,0.9076089841299855
927,-0.778683121649923
928,-0.12684485754900293
929,0.3918677575271089
930,0.8144586452925724
931,1.165380396088759
932,-0.9544024437886834
933,-0.344521145976225
934,0.14790794694157894
935,0.5538335361664868
936,0.8942089268921155
937,-1.229199112445492
938,-0.5363431927289642
939,0.024892070925470872
940,0.48875888853832594
941,0.8785733235204434
942,-1.9136113584374088
943,-0.9683223371911083
944,-0.22317684805600332
945,0.3793039726279832
946,0.8765122138593486
947,-3.4717468939347063
948,-3.0707692120752696
949,-2.6992984223820065
950,-2.3541931073853557
951,-2.032742496714938
952,0.30435126757052045
953,0.4652951811041948
954,0.6152728331782312
955,0.7553681121498387
956,0.8865266224949044
957,0.3039199945651773
958,0.46299102508183004
959,0.6113467958986548
960,0.7500347228692406
961,0.8799700164391804
962,-0.9618267926616485
963,-0.402284755874542
964,0.08269081850756664
965,0.507074265052462
966,0.8815533618647623
967,-1.783655840553423
968,-0.848407986773899
969,-0.14012756626596415
970,0.41486616619505273
971,0.8614759319831569
972,-1.935944669609744
973,-0.9868590006241964
974,-0.23632877364096105
975,0.3720543101111068
976,0.8751799480078744
977,0.3044968829585545
978,0.46106287784127514
979,0.607136144511883
980,0.7437372849752688
981,0.8717586960249848
982,-0.7963664371081606
983,-0.13182628880841948
984,0.39161054959244634
985,0.8145719506467087
986,1.1634543617447113
987,-0.7819574166136853
988,-0.12903975395306647
989,0.39102480227385294
990,0.8150404985589017
991,1.1673663272085775
992,-1.2701341630342469
993,-0.5376902884468695
994,0.03775111943420006
995,0.5017845915651925
996,0.883908232403953
997,-0.5564067012436282
998,-0.10566019496375036
999,0.2788654727636616
1000,0.6107648147800377
1001,0.9001495705985869
1002,-1.9166472806581616
1003,-0.9978727950448821
1004,-0.25563477658888983
1005,0.35648753270117106
1006,0.8699511828434456
1007,1.4381854874764963
1008,1.615402724770379
1009,1.777700268654861
1010,1.9268861175557135
1011,2.0644874828360833
1012,-1.940642565539102
1013,-0.9712455266160743
1014,-0.21876493908300718
1015,0.38228027104310175
1016,0.8734248561066967
1017,-1.929532577610854
1018,-0.9511487359524151
1019,-0.19831016549075264
1020,0.39891444576219504
1021,0.8842544074355841
1022,-0.7943435877084827
1023,-0.12781384917180566
1024,0.39687457856931213
1025,0.8206443615280993
1026,1.1700571254668746
1027,-0.7943086419519994
1028,-0.1377975986764657
1029,0.38478776020864247
1030,0.810634863233188
1031,1.1643296196851634
1032,-1.9344205449017284
1033,-0.9942879261740893
1034,-0.2433654457236457
1035,0.37024479798545096
1036,0.8810507527925514
1037,-1.2968182653807518
1038,-0.5863788074622589
1039,-0.012920580825289575
1040,0.45969032120613557
1041,0.8559060819548387
1042,0.06047374316065664
1043,0.2963339123641868
1044,0.5109274217568119
1045,0.7070064990107495
1046,0.8868681047235835
1047,-0.7904614323569152
1048,-0.12816268387368318
1049,0.3942652493270373
1050,0.8168993934345342
1051,1.165840661406176
1052,0.8780966551415531
1053,0.8780966551415531
1054,-1.214851917362036
1055,-0.3617465940129763
1056,0.29116357157069767
1057,0.8069471575986298
1058,1.2246985313290741
1059,-1.2477014816734024
1060,-0.56567488538754
1061,-0.002537193997268854
1062,0.4703059086168599
1063,0.872959586036567
1064,-1.9383735561641895
1065,-0.9043359499118048
1066,-0.11853724381337007
1067,0.4988336955342325
1068,0.996686354538255
1069,-0.7774062502598136
1070,-0.11805461405512598
1071,0.40162664133383746
1072,0.821766769272432
1073,1.1684657023313476
1074,-1.9603243525390548
1075,-0.95405507605166
1076,-0.19374015309263726
1077,0.4009751659748714
1078,0.8788800221757539
1079,-1.9469431133254202
1080,-0.9576395437601869
1081,-0.2022787033872758
1082,0.3933468206867081
1083,0.8750604851294759
1084,-0.7791330874251345
1085,-0.17064393410419554
1086,0.3160371921317908
1087,0.7141580062210843
1088,1.045875290067087
1089,-1.9334143218452975
1090,-0.9985496634278176
1091,-0.24904816066649213
1092,0.36524778265598223
1093,0.8778966921068767
1094,-0.7928714455556528
1095,-0.12712545818298207
1096,0.3967727236395036
1097,0.8197928752653905
1098,1.1685127032168343
1099,0.8781144662972798
1100,0.8781144662972798
1101,0.4428994777461178
1102,0.571581675415401
1103,0.6945175773836201
1104,0.8120836782069663
1105,0.9246242850832005
1106,-2.5260524749378304
1107,-2.307457303761249
1108,-2.098858862973839
1109,-1.89958673101448
1110,-1.7090291237763766
1111,-0.7848632531097008
1112,-0.12075157377978135
1113,0.4009478036674675
1114,0.8216073230092611
1115,1.1679887156569757
1116,0.878128693644867
1117,0.878128693644867
1118,-0.7906465914590332
1119,-0.2888799684938234
1120,0.1553058520355633
1121,0.5512846470975622
1122,0.906500267553203
1123,-1.939291208554905
1124,-1.0114888371336024
1125,-0.2614431247486752
1126,0.3574644438366297
1127,0.8768613227046188
1128,-0.6926542622084249
1129,-0.19161339670155295
1130,0.229217586720013
1131,0.5876720291991002
1132,0.8966614366940533
1133,-0.9447380012325828
1134,-0.38175589517556857
1135,0.09980605462845356
1136,0.5164195916058812
1137,0.8803940531768739
1138,0.8768477634971086
1139,0.8768477634971086
1140,-0.7806268093942226
1141,-0.13640101975516278
1142,0.3823513090572721
1143,0.8090341884126894
1144,1.1661608384801063
1145,-0.7834327270339484
1146,-0.1155675910270944
1147,0.4052076273044349
1148,0.8226651480157301
1149,1.1647764369600937
1150,-1.3289956240066525
1151,-1.1042114318394838
1152,-0.8983323424045946
1153,-0.7090696269744154
1154,-0.5344896700957519
1155,-0.46134375640401826
1156,-0.026545803762161535
1157,0.3438701983636661
1158,0.6632183843284991
1159,0.9413784956611114
1160,-0.7868643471135166
1161,-0.13859296882255692
1162,0.3830873254723378
1163,0.8119582548696124
1164,1.170763542312108
1165,-0.5677333048639043
1166,-0.2375999152550155
1167,0.06032693078052593
1168,0.33054095775803133
1169,0.5767370418122987
1170,-0.7955061603658538
1171,-0.13182745164764745
1172,0.3915633496437762
1173,0.8148953710164941
1174,1.164358201514229
1175,0.8781263496875514
1176,0.8781263496875514
1177,0.8779861677191396
1178,0.8779861677191396
1179,-0.9359262978826399
1180,-0.4131935869876358
1181,0.03606806124738622
1182,0.4263313102579382
1183,0.7685018485313991
1184,-0.9547757385050212
1185,-0.35901088605267756
1186,0.12716297285488118
1187,0.5314377792046334
1188,0.8729004915674666
1189,-0.7874703922621222
1190,-0.12622219346456048
1191,0.3963936968753729
1192,0.8198376976831484
1193,1.1698919623965214
1194,-2.713550724104882
1195,-1.366564327912952
1196,-0.4060117186933108
1197,0.3135402480433216
1198,0.8726814879809727
1199,-0.9698751761174483
1200,-0.39193956440894856
1201,0.0960949521448968
1202,0.5136914972373616
1203,0.8750731227981492
1204,-1.9355206882294886
1205,-0.9450611320067058
1206,-0.1912475174338979
1207,0.4016806860708588
1208,0.8802633395862693
1209,-0.8904164239779873
1210,-0.3776537476031015
1211,0.05165498343213029
1212,0.4163502317172784
1213,0.7299981656412505
1214,0.8779774813611998
