,0
110,0.9052844672401601
111,-0.8114489845633447
112,-0.13614486712619903
113,0.40124114412713
114,0.8390450936897672
115,1.202599852994641
116,-2.0247689867747565
117,-0.9839353680146462
118,-0.20123623781387778
119,0.40876309699974284
120,0.8975416986588062
121,-2.0087923802822942
122,-1.0348154548260633
123,-0.25686013852725265
124,0.37883976879547615
125,0.90803448394224
126,-3.601461713339201
127,-3.186049034346555
128,-2.8012054809637323
129,-2.443676546254555
130,-2.1106538734634266
131,-2.520731024317795
132,-2.090325720705008
133,-1.6962125314940169
134,-1.3339868856050563
135,-0.999929243378494
136,0.9050126639714277
137,-0.5536996889813811
138,-0.053959637038365385
139,0.3657850602856555
140,0.7233187538349723
141,1.0315178125146884
142,-1.172435065796359
143,-0.8565934826272718
144,-0.5699266276375237
145,-0.3085705925433536
146,-0.06931493656488885
147,-0.7079513125310304
148,-0.5057824339344987
149,-0.31975186711831094
150,-0.14800139617194955
151,0.011052458397423413
152,-1.7149557609428565
153,-1.2046456234966991
154,-0.7523186060203568
155,-0.3486236099985219
156,0.013882272691260078
157,-0.33842904446466987
158,0.02825022663847668
159,0.35200164559773045
160,0.6399468127777251
161,0.8977146054426866
162,-3.2891919736595616
163,-2.868339677516274
164,-2.484214583114753
165,-2.132210001499917
166,-1.8084587471052656
167,-1.3373201225023645
168,-0.5415868948046729
169,0.061172511625390766
170,0.5335641075044232
171,0.9137552770924839
172,-2.000211698630976
173,-1.0132687691485156
174,-0.2379059666740861
175,0.38732742515952034
176,0.9021858352708904
177,-2.0139862626571743
178,-0.9944236493628218
179,-0.21300832766393407
180,0.4049729377348551
181,0.905939489295994
182,-2.667004840651131
183,-2.08185891818144
184,-1.5656544686848535
185,-1.1068853618136782
186,-0.6964709827703384
187,-0.827637015825431
188,-0.14749190148724664
189,0.3939062704262144
190,0.8350836573778835
191,1.2015112491630866
192,-2.0225061320864297
193,-1.0145857285493576
194,-0.23212877130943224
195,0.39290605826251995
196,0.9036840757722878
197,-0.8150251222016914
198,-0.2779314156432803
199,0.184853729677836
200,0.5877537746961076
201,0.9416861854010689
202,-1.1989134996108004
203,-0.5045257161061829
204,0.0467602500791016
205,0.49504838571891224
206,0.8667375440942421
207,-2.038108431349312
208,-0.9711596901714435
209,-0.18368761218519367
210,0.42140075284199363
211,0.9008913115257522
212,-0.9938808480510616
213,-0.3766687571954808
214,0.1270071188493616
215,0.5458356171742531
216,0.8995908173663301
217,-2.2537235524158596
218,-1.935997950866177
219,-1.6401202386926041
220,-1.3639118174047966
221,-1.1054744271141208
222,-3.119001992596429
223,-2.4001319451918453
224,-1.796154574216654
225,-1.2815641824931925
226,-0.8378844535756771
227,0.9048505762677553
228,-0.9974644670079408
229,-0.41887487944783075
230,0.08176671329311948
231,0.5192180382997066
232,0.9047325747196041
233,-0.81476979539082
234,-0.13118717639180216
235,0.40767156870385446
236,0.8433670269379893
237,1.2029366367113703
238,-2.0330041903591836
239,-1.0587557648303303
240,-0.2757775835715033
241,0.3672223464893464
242,0.9047012266732583
243,-0.6094479917405222
244,-0.057337408070964775
245,0.3951288181736314
246,0.7726934786815128
247,1.0925337007378797
248,-0.6993009638883956
249,-0.0980797063852479
250,0.4027248570313936
251,0.8263313037355604
252,1.189312239981818
253,-0.5492514169405724
254,-0.39933091524984715
255,-0.25569577638632046
256,-0.11795884860257269
257,0.014235863666435864
258,-0.8115567420546517
259,-0.22563971324096108
260,0.26015981104115465
261,0.6694830959432134
262,1.0190711578511313
263,-1.9872340734540583
264,-1.00791511755287
265,-0.2359447613837438
266,0.3882250692198419
267,0.9033325598645425
268,-0.8175356739258864
269,-0.21834833325290612
270,0.26052929555666926
271,0.6520264566264345
272,0.9780599573829242
273,-1.999290708307733
274,-1.009980574038377
275,-0.23523031626563518
276,0.38793155511784166
277,0.9000303275240731
278,0.3105741040556981
279,0.4773119184361546
280,0.632688691398154
281,0.7778273307407266
282,0.9137074822306249
283,-0.8236993456026351
284,-0.1323919355339349
285,0.4100662849487308
286,0.8470770825857137
287,1.2066633821049129
288,0.9049960499893317
289,0.6747830094040854
290,0.9510780140433552
291,1.1953696079124514
292,1.4129138455569716
293,1.6078755552025217
294,-0.8121915731622682
295,-0.12622606943762296
296,0.41266278254503225
297,0.8471967057936335
298,1.2050120691466475
299,-0.9743528369404554
300,-0.4328020084180231
301,0.03263283572720677
302,0.4369453676168973
303,0.7914338751003696
304,-0.4800993186211059
305,-0.05426600755521425
306,0.3127617326677541
307,0.6323783032898528
308,0.9132129362922083
309,0.9045798018952045
310,-0.821190138704431
311,-0.1355761914350343
312,0.4048847261922153
313,0.841876207682706
314,1.2025157887859617
315,-0.8108297864936745
316,-0.128897932943733
317,0.4087932784318335
318,0.8436309629176315
319,1.2025507644232398
320,-2.0122427181044715
321,-1.0378209889870023
322,-0.25885283678444565
323,0.37810876580764585
324,0.9086518270884343
325,-0.8295556551238633
326,-0.1869465026067489
327,0.2984536561142321
328,0.678047067274505
329,0.9830291452270712
330,-0.8138741822512587
331,-0.2327684397654179
332,0.2436989001690418
333,0.6414563916681394
334,0.978519659505945
335,0.9050173201668285
336,0.9049805368399011
337,-0.8258027372573538
338,-0.35226620605147174
339,0.05478684091357063
340,0.40843920703359793
341,0.7185523693516577
342,-0.8247520106469801
343,-0.12659534541619433
344,0.41644341912205773
345,0.8508920876788353
346,1.2063617638730897
347,-1.9938900169307208
348,-0.9786291741908342
349,-0.2030575403232597
350,0.4087441532202637
351,0.9036947707199229
352,-0.8120994991187569
353,-0.12932035294807895
354,0.4087183611382246
355,0.8436305152989955
356,1.2024727192542202
357,0.9050121079394324
358,-0.8297688905838339
359,-0.14130562743359526
360,0.4009746768347339
361,0.8391624779803034
362,1.2006044823720603
363,-2.0238819785055577
364,-1.5204241695441703
365,-1.0891559798683972
366,-0.715589458851429
367,-0.3888704066265825
368,-2.13593181351305
369,-1.1318559768683953
370,-0.3220002088204659
371,0.3450184170390836
372,0.9039265146867888
373,-0.8276732196117685
374,-0.13714874196552493
375,0.40642820823686643
376,0.8454534926335001
377,1.2074449423045435
378,-0.8134626440998064
379,-0.14604504641932173
380,0.3913821082450876
381,0.8334253590598926
382,1.2034083909239481
383,-3.2488815306015475
384,-2.8371280049248537
385,-2.4558821727363713
386,-2.1018745845297793
387,-1.772286851660944
388,0.013685878626087928
389,0.2710320156698292
390,0.49824159204797497
391,0.70031551206745
392,0.88120619915456
393,-0.821697177971937
394,-0.1316972974826656
395,0.4104066275353036
396,0.8475623193825348
397,1.2075562018965749
398,-0.8288280808879888
399,-0.13896028291352439
400,0.40340463255294023
401,0.8410047853042314
402,1.201521651738923
403,-0.8119151488826872
404,-0.1815206886552754
405,0.32268071608954446
406,0.7351336814930964
407,1.0787926225883218
408,-2.2690708944127893
409,-1.9485309766267025
410,-1.6524291605900379
411,-1.3780733138284125
412,-1.1231527229933416
413,-1.304217751181426
414,-0.5361005491297423
415,0.06086602842578418
416,0.5381511037535831
417,0.9284666945571648
418,0.905002649864969
419,-0.8111390685330305
420,-0.12967542707669472
421,0.4078428257933494
422,0.842667234325988
423,1.2016613984889921
424,-0.4257958667097701
425,-0.02830600488811959
426,0.31895323284748595
427,0.6249374240151825
428,0.8965926591342045
429,-0.43668267460703286
430,0.03204316166382604
431,0.39144518772573866
432,0.6757762945057898
433,0.9063331966938688
434,-1.1274397930592546
435,-0.7957301472539867
436,-0.49197513197335135
437,-0.21278384104017087
438,0.04470752054953202
439,0.905052571110011
440,-1.220046849851569
441,-0.4889582560548918
442,0.08569980660484966
443,0.5492820787271497
444,0.9311552146556995
445,-1.3020466413171567
446,-0.5701147099907252
447,0.015928679718688256
448,0.49574826106823355
449,0.8958246818058451
450,-0.819363482769584
451,-0.13196344741809737
452,0.4093152683424554
453,0.8465881351246679
454,1.2072044316382744
455,-2.8226770573433995
456,-1.4758365152363822
457,-0.4763170314453303
458,0.29488681911244996
459,0.9079857182380886
460,-0.8119886378467734
461,-0.12930870960526528
462,0.4091656321668267
463,0.8447613493433457
464,1.2043908840901654
465,-0.8093947541201499
466,-0.1267706877693555
467,0.411445869714482
468,0.8466952204299785
469,1.2059459317268575
470,-1.3205920190296736
471,-0.5617805292152419
472,0.03437648317172947
473,0.5151149295268792
474,0.9109948313985738
475,-1.7224496004775876
476,-1.2070067232191988
477,-0.7520261923671635
478,-0.3474588897807059
479,0.014634256662472544
480,-0.8254363398150685
481,-0.14420307540574245
482,0.39746808516716536
483,0.8384796909039712
484,1.2045048750623373
485,-2.0118180387494786
486,-1.0026685069750403
487,-0.22311070978949035
488,0.397204452463441
489,0.9025486857898265
490,-0.8215721969681167
491,-0.14746676188438962
492,0.39323410019413824
493,0.836565610513387
494,1.2066566033883286
495,-2.0073229407995976
496,-1.020991166653007
497,-0.24354442591446623
498,0.38502001188172386
499,0.9037318248166578
500,0.5288548635920588
501,0.6328727436555647
502,0.7324278103830135
503,0.827801242643719
504,0.9192510843367373
505,-1.7107283937699043
506,-0.7152366217028775
507,0.031013168412825816
508,0.6112111261987617
509,1.07523187865397
510,0.9049816279438856
511,-0.8266818837670264
512,-0.13820285077948535
513,0.4043765087245051
514,0.8429906069445515
515,1.2049085320488673
516,-0.8070144216945688
517,-0.1528157380558627
518,0.38033111408744497
519,0.8231796849579929
520,1.1968794716194435
521,-2.7987486310958554
522,-2.622490850659009
523,-2.452538714837448
524,-2.288559792157734
525,-2.1302446151626797
526,0.31072496152528406
527,0.4729272543605737
528,0.6242590859863453
529,0.765777799572101
530,0.8984079177521552
531,0.9049898415979617
532,-0.5965780258465632
533,-0.10909450881276374
534,0.30699378446647985
535,0.6663011367699786
536,0.9797079619248169
537,0.905002649864969
538,-2.002825401230012
539,-1.0272219780251526
540,-0.2526359151722621
541,0.3772577450666929
542,0.8995385170640229
543,-1.3506197607827535
544,-0.5677185262772494
545,0.035625493900829794
546,0.5148291748944178
547,0.9046321361385001
548,-0.8161914648213122
549,-0.1345732470836612
550,0.40371159255720085
551,0.8395727890997315
552,1.1997041391916259
553,0.9050560293731922
554,0.9050048037798206
555,-0.8087121090763661
556,-0.12548469961530326
557,0.41164376694213567
558,0.8450087797327962
559,1.2020296970059319
560,-0.4479387382892845
561,-0.02912369091434457
562,0.32851213940608176
563,0.6374616025465324
564,0.9070329154359336
565,-0.8110845899375123
566,-0.13100654780632556
567,0.4061383585648976
568,0.8411259148568079
569,1.200568767616649
570,0.9042675112998332
571,0.9075781376920196
572,0.31012730543664274
573,0.4749248139428847
574,0.6286213187290048
575,0.7723019420984216
576,0.9069148416176182
577,-1.298543313926128
578,-0.6013151654662461
579,-0.018126444188264187
580,0.476886345728572
581,0.9023154659601357
582,-1.0095238579083023
583,-0.41078285159652755
584,0.09482066484452782
585,0.5274504778817187
586,0.901841662240827
587,-0.9919067148555601
588,-0.41112737319888853
589,0.0874234552020463
590,0.5200544968180568
591,0.899029149483645
592,-0.8832060647134227
593,-0.18885297357542358
594,0.35684374782809397
595,0.7970074009598893
596,1.159552552994533
597,0.9050137083106601
598,0.9049938013626788
599,0.18979504127800045
600,0.39463947571222596
601,0.5841319734246039
602,0.7599360120719527
603,0.9234831163175706
604,-1.5471189598698603
605,-0.7086680454108357
606,-0.05549177397898942
607,0.4677107786925247
608,0.8962237287959894
609,0.9036801891223868
610,0.010401902640638885
611,0.26983432722527534
612,0.5033542469434277
613,0.714659270938435
614,0.9067754399812435
615,0.9049833163791341
616,-0.7403080268066807
617,-0.24069629874831397
618,0.19323877022256863
619,0.5736488086595976
620,0.9098618301827802
621,-1.2633196400061621
622,-0.37950294928183137
623,0.29691165755837046
624,0.8312631961744466
625,1.264053411603585
626,-1.878214677256124
627,-1.3964156858605523
628,-0.9796422678968081
629,-0.6155624331789068
630,-0.29477710560328985
631,-0.8169191394528834
632,-0.129365886829155
633,0.4111452342424314
634,0.8472277792229045
635,1.2064796728933054
636,-0.8259864876265757
637,-0.13460853429109784
638,0.4077511694916151
639,0.844584228426232
640,1.2039584678594084
641,-0.8178223864784091
642,-0.141237933018185
643,0.39758435124677866
644,0.8368321778051192
645,1.2017729074620693
646,-1.859753176363011
647,-0.977560284356439
648,-0.24505928390231452
649,0.3728701276118379
650,0.9011586955655208
651,0.30010316858998587
652,0.464183409650875
653,0.6170995162533665
654,0.7599534234659611
655,0.8937066664015816
656,-1.737029141235471
657,-1.1128999150136825
658,-0.5772043243368076
659,-0.11239044090520554
660,0.2947370491299008
661,-0.8209562664989087
662,-0.1414328647821775
663,0.3996021832426431
664,0.8405700605782502
665,1.2068826350292214
666,-0.8181688553789136
667,-0.13664122093540032
668,0.4038895359666681
669,0.8430765341177093
670,1.2069782435098062
671,-0.8029704359540378
672,-0.3491430357144477
673,0.04911720627885715
674,0.401427104865686
675,0.7153053799489241
676,-0.8095299007150007
677,-0.12394640909258697
678,0.4148311956727786
679,0.8493964977755974
680,1.207318889454639
681,0.904495206669929
682,-0.7300798699187964
683,-0.37287387820846263
684,-0.04686299770530383
685,0.25186824518356576
686,0.5266063678856595
687,-0.8133266587426604
688,-0.13243855087474657
689,0.4048507490237234
690,0.8396352221711116
691,1.1986943795271896
692,-1.2021927660835303
693,-0.8550333514970209
694,-0.540512766563496
695,-0.25423477229358976
696,0.007441268623205507
697,-1.78308056974779
698,-1.2693315300105137
699,-0.812287682297219
700,-0.40305176844514784
701,-0.03449536889248654
702,-1.9878695829155988
703,-1.0087840614077925
704,-0.2364708153019331
705,0.38831619687268454
706,0.9041621264945834
707,-0.13284160677089293
708,0.33837004552989935
709,0.7296367956680674
710,1.0597127109341622
711,1.3419113279290305
712,-1.001185736650706
713,-0.4215004648100244
714,0.08093398906238111
715,0.5205950286290365
716,0.9085551866910936
717,-1.9960423927091702
718,-1.0106857671108123
719,-0.23490413672056368
720,0.39173718459388407
721,0.908474014617822
722,0.8777983092535967
723,0.8846598519674539
724,0.8914989982733514
725,0.8983158576470629
726,0.9051105388520208
727,-0.8148799098759196
728,-0.3262879586158685
729,0.08737784755179492
730,0.44212513225297895
731,0.7497047275814556
732,0.9049080340125862
733,-1.3520697577217284
734,-0.6396241648701457
735,-0.04014198603884613
736,0.4712700285815083
737,0.9126914728766777
738,-2.005554595002379
739,-1.0130477404133225
740,-0.23668594341940932
741,0.38720455722007313
742,0.8995237718388439
743,-0.8101261464382032
744,-0.12703817923809563
745,0.41135134289762465
746,0.8466163064984344
747,1.205796228727582
748,-1.3250948992654845
749,-0.6582131444327021
750,-0.09459684506130876
751,0.38801608517492475
752,0.8059176934895179
753,-0.9244706786749771
754,-0.2087910172578058
755,0.35297607542124043
756,0.8056602824118055
757,1.178222120884134
758,0.9049669220695802
759,-0.9814687941271015
760,-0.39404160577078995
761,0.10548834115589127
762,0.5354760222632019
763,0.9094984082455666
764,-2.41328254963289
765,-1.4257895565957814
766,-0.6112038969698408
767,0.07223201423689744
768,0.6538314486081929
769,0.9053344727821361
770,-0.7073479020591563
771,-0.19567469022183304
772,0.23326616659844623
773,0.5980392843183597
774,0.9120414457102823
775,-0.008027001399395876
776,0.09973226138857648
777,0.20353915232152767
778,0.3036072018966194
779,0.4001348311386686
780,-0.8236513085982134
781,-0.13751013454318797
782,0.40372494443953816
783,0.8415737075510097
784,1.2030766876345862
785,-4.409022943050928
786,-3.6684822009171825
787,-3.0145924471789383
788,-2.4329856810691486
789,-1.9123040902009911
790,-0.8184423865281314
791,-0.22879300177600848
792,0.23922583180933976
793,0.619729705464266
794,0.9351665168605736
795,-0.2832512752587586
796,0.06027065917242924
797,0.3644236932756007
798,0.6356087758450543
799,0.878910562401857
800,0.9049853938930483
801,-0.8104342944737148
802,-0.2126560495590016
803,0.2555599287613303
804,0.6322171345372238
805,0.9417798219448523
806,1.2086891609809147
807,1.2972179426085777
808,1.3815652797864812
809,1.46202058831823
810,1.5388471773705035
811,-2.0112279175776924
812,-1.0491894982051193
813,-0.26927648275963567
814,0.3757568235219396
815,0.9181151902007535
816,-0.8300457407709407
817,-0.21507282450541
818,0.2669721672381944
819,0.6549846193616596
820,0.9740337983657498
821,-0.8273617904219156
822,-0.13766227060220235
823,0.40600421689751387
824,0.8455778808624986
825,1.2083419543520764
826,-2.013838385404713
827,-1.052635590025783
828,-0.275588605006814
829,0.3655993282532074
830,0.9036942364546241
831,-0.7923740105146632
832,-0.12707406297108936
833,0.4039561639889989
834,0.8376380953293784
835,1.1984929122050731
836,0.45410998089499066
837,0.587424673684295
838,0.7147862069850376
839,0.8365846289701949
840,0.9531766417254167
841,-0.1481792017382064
842,0.13707340043693717
843,0.3968469008041604
844,0.6344090932746308
845,0.8524918724439162
846,1.4612117557096507
847,1.6979790104039523
848,1.9097509583857066
849,2.100287246545488
850,2.272629515908892
851,-0.8246625359860409
852,-0.22365376848282958
853,0.2471819932800291
854,0.6260037308562816
855,0.937383464235232
856,-0.8104716817280355
857,-0.12380377948465453
858,0.41454586387519987
859,0.8479477616261094
860,1.204364653081254
861,0.2339154121335537
862,0.5244238048915172
863,0.7846874693265131
864,1.0191958599712754
865,1.2315917843659656
866,-2.011904845502458
867,-1.1360963477100332
868,-0.4330107525213724
869,0.14386118894198668
870,0.6257059370160275
871,-1.002839796860617
872,-0.34541111711845224
873,0.17149502289159282
874,0.5885826019383531
875,0.9322193177393788
876,-0.816369573379127
877,-0.12446162461789816
878,0.415061242582272
879,0.8475470264297107
880,1.201974151637704
881,0.9049923254574994
882,0.9049662388911416
883,-0.8245006174567
884,-0.14483692039558252
885,0.3961589335898879
886,0.8369959535254444
887,1.2031322981184085
888,0.9020150644265833
889,-0.815061833473713
890,-0.13125747801617468
891,0.40772068567018516
892,0.8434770118336491
893,1.2030728229527232
894,-2.1026910841307154
895,-1.0274279003096631
896,-0.2046082224333277
897,0.445329151318774
898,0.9716906852116762
899,-0.08596091164381267
900,0.20201299712212267
901,0.4603277826677163
902,0.6933410416336563
903,0.9045965856779862
904,-0.6490803950742904
905,0.2415293979998302
906,0.9095203802630976
907,1.4290888566701128
908,1.8447561972736792
909,-0.8253797576145991
910,-0.14034449646952468
911,0.40235514809628553
912,0.842905658852885
913,1.2076666654450137
914,-0.5967411986098363
915,-0.048824403609210545
916,0.4001161213040171
917,0.7746775167318322
918,1.0919300742095424
919,0.905030097508789
920,0.9087322530648057
921,-2.003752954862544
922,-1.0033052491823906
923,-0.22599400831665656
924,0.39534241563627975
925,0.9033700730617343
926,-0.8239316574244667
927,-0.1437953274467164
928,0.39885399796852294
929,0.8418782205763412
930,1.2104059473750808
931,-0.8300647240379472
932,-0.19001585941908078
933,0.32218753737725014
934,0.7413717228581763
935,1.0907666208908753
936,-0.9141529186173397
937,-0.2328132932794146
938,0.30693352376536
939,0.7450707055889129
940,1.10782250769385
941,-1.0571258220895665
942,-0.4503983462510431
943,0.06681196102114088
944,0.5129552031719556
945,0.9017371713319522
946,0.03303537120302637
947,-0.813712246943873
948,-0.12897023398867088
949,0.4105200073859214
950,0.8465441348152204
951,1.206262537863204
952,-0.8208718665802728
953,-0.18300240361625542
954,0.32733740712988707
955,0.7449174146694555
956,1.0929208678619458
957,-1.8526002215555684
958,-0.8836839101562991
959,-0.1499057467512304
960,0.4250674840695794
961,0.8877549793186332
962,-0.8268913852784884
963,-0.1402290070645852
964,0.40130848046722045
965,0.8393317437007193
966,1.200931526352039
967,-4.316138964841489
968,-3.915125467552643
969,-3.542426552174174
970,-3.1951456437128716
971,-2.8707682307482525
972,-0.8371395611614553
973,-0.3175896282443163
974,0.13911326017140543
975,0.5437221203123053
976,0.9046692307792051
977,0.9050858482348701
978,-0.8226606356881896
979,-0.16456773551917028
980,0.357561026369923
981,0.7819164312612145
982,1.1336106617573076
983,-0.8302952674241736
984,-0.13983543373786606
985,0.40213322175632804
986,0.8388619223608169
987,1.1982912832125936
988,0.9049828933332711
989,-0.8303822568564606
990,-0.14297203125144942
991,0.39818069954398505
992,0.8352655974941443
993,1.195668934400415
994,-1.716415878420235
995,-0.8128974076887013
996,-0.11021182451974627
997,0.4519045119018752
998,0.9117966366703912
999,-3.0204138084196344
1000,-2.322415198444372
1001,-1.7327162610830869
1002,-1.227926362851921
1003,-0.7909383958635247
1004,-0.1293913907025466
1005,0.2046946631289007
1006,0.49478265898328383
1007,0.7490272312407724
1008,0.9736850869948067
1009,-0.9988227181262661
1010,-0.37871705657885535
1011,0.1279462960999785
1012,0.5496882786590215
1013,0.9062083722921391
1014,0.906011160313561
1015,-0.27853285984599524
1016,0.0760632047983663
1017,0.3860748230310976
1018,0.6594132496957897
1019,0.9022225245147842
1020,-1.5077781658662388
1021,-1.1914100857940164
1022,-0.9048669172168985
1023,-0.6441209921186083
1024,-0.40583861864670423
1025,0.9050230288709669
1026,-6.4218622769739895
1027,-6.183910452230986
1028,-5.953943588049828
1029,-5.731566389353196
1030,-5.516409229575286
1031,-1.210698414095247
1032,-0.4983021501893969
1033,0.06680434148261523
1034,0.5260201855163659
1035,0.9065587052357433
1036,-0.8167066922572757
1037,-0.12476435533705255
1038,0.4146838026475849
1039,0.8470454776576036
1040,1.201328294878003
1041,-0.8238013226725075
1042,-0.13433562445208347
1043,0.4071219993353463
1044,0.8436113492487897
1045,1.2029592407658583
1046,-0.8237748232509877
1047,-0.13580617979918067
1048,0.40455786293110735
1049,0.840218228763088
1050,1.1989188848422263
1051,-1.9687113633516995
1052,-0.9957907482186954
1053,-0.22863600688590816
1054,0.39178723742588495
1055,0.9039018414076078
1056,-0.5811707235646605
1057,-0.11419756722340782
1058,0.28417083331035653
1059,0.6280183865795478
1060,0.9278208496910921
1061,-0.8176789390013661
1062,-0.14229944078650916
1063,0.39673666925083784
1064,0.8369308833256166
1065,1.203186599904243
1066,-0.997789787435484
1067,-0.3226191286586485
1068,0.18638082128063618
1069,0.5838341682154436
1070,0.9027877445074677
1071,0.9050388111924831
1072,0.9050253281625182
1073,-1.003851261984666
1074,-0.344817879312814
1075,0.1676731823202077
1076,0.5776090565224973
1077,0.912973473062925
1078,0.9051004762702016
1079,-2.0077499336962457
1080,-1.0392306125014839
1081,-0.2627474283819207
1082,0.3736628633992561
1083,0.9047668786404546
1084,-2.0608507041422035
1085,-0.9835876700638697
1086,-0.18557153814439656
1087,0.42931861166474083
1088,0.9176293941465045
1089,-1.3193237654729584
1090,-0.7733887132791724
1091,-0.31805564847073825
1092,0.0675014260527099
1093,0.39817993887391506
1094,0.3108063047986135
1095,0.47931442323680534
1096,0.6348287416398659
1097,0.7787964085596735
1098,0.912457368579547
1099,-0.92720463020815
1100,-0.3959827524902749
1101,0.04878087935893257
1102,0.4266049752125516
1103,0.75154407877478
1104,-0.8097144067335114
1105,-0.2164376151825455
1106,0.252206825760243
1107,0.6317590078974729
1108,0.9454191740952556
1109,-3.467885012726269
1110,-2.7669265918393235
1111,-2.149175143764514
1112,-1.6006451672461952
1113,-1.1103191349589516
1114,-0.8085366065745795
1115,-0.12589848798814487
1116,0.41264406068901993
1117,0.8483602612021187
1118,1.2081332951244406
1119,-0.8307412257727965
1120,-0.13968066534265963
1121,0.4043457332938317
1122,0.8437516706540743
1123,1.206068847073924
1124,-2.0114182268640404
1125,-1.029832144360439
1126,-0.25247378557722916
1127,0.3783881846484302
1128,0.9005994514628901
1129,-2.0103713727218224
1130,-1.0271190916509185
1131,-0.24957014974906047
1132,0.3807144224577513
1133,0.901952333104976
1134,-0.8110891577016448
1135,-0.13234917234448293
1136,0.4068708288517328
1137,0.845580518366035
1138,1.2094866354064977
1139,-0.3672638123330457
1140,0.06272397958399281
1141,0.42894128511294527
1142,0.7445952238246532
1143,1.0194814304568973
1144,-0.9746965612232824
1145,-0.1778463488843484
1146,0.42788482682778817
1147,0.903892227932158
1148,1.2878177388142051
1149,-0.814841152517434
1150,-0.13841877870924565
1151,0.4003678429039743
1152,0.8396478933843178
1153,1.204657276647132
1154,-2.8159708584606946
1155,-1.4204936218874806
1156,-0.4253615964367803
1157,0.3200938832556675
1158,0.899363929759637
1159,-2.202795835373315
1160,-1.0860681005431185
1161,-0.2542395327040081
1162,0.3893810181960266
1163,0.9021771973809526
1164,-1.2980382542661775
1165,-0.7989621572380103
1166,-0.3722528179465043
1167,-0.003234323508814
1168,0.31905216305678535
1169,0.9050321895120497
1170,-0.40106706130988695
1171,-0.020592234795855466
1172,0.3237862620232551
1173,0.6369725816518954
1174,0.9230209766288745
1175,-0.8206494452953487
1176,-0.34694188639029516
1177,0.06164202396090532
1178,0.41766799605553523
1179,0.7306643329661219
1180,0.9050669849294452
1181,-3.0425105989219956
1182,-1.7542705614045242
1183,-0.835081427703309
1184,-0.14622603213362578
1185,0.3892328173057153
1186,-0.8238431333359245
1187,-0.30401316148192997
1188,0.15616312768456606
1189,0.5663969624411073
1190,0.9344001685777535
1191,0.9049721195520736
1192,-0.8550230461959073
1193,-0.29589749997929987
1194,0.16876737078715873
1195,0.5610447893774672
1196,0.8966276377710775
1197,-2.6217227655700284
1198,-2.395258276942573
1199,-2.1791503960267375
1200,-1.9727045664186145
1201,-1.7752869800878155
1202,-3.6284046259252882
1203,-2.9155224253359635
1204,-2.286657973994045
1205,-1.7277847803558197
1206,-1.2278339995673049
1207,-0.8199247300749505
1208,-0.14831590456304464
1209,0.3921446208850609
1210,0.8364546904550717
1211,1.208176789804891
1212,-2.0121213324449827
1213,-0.8482578378807533
1214,0.006193402186914025
1215,0.6601412481423258
1216,1.1767492393765662
