,0
113,0.42318424787621894
114,0.7182472287418254
115,0.9843582358955978
116,0.9101921657016355
117,-0.8112806449276834
118,-0.1572975414622615
119,0.35800425192040264
120,0.774508339636897
121,1.118142582874323
122,-0.9103996899185434
123,-0.3257253005830164
124,0.1565253518547006
125,0.5610987257863892
126,0.9053635131780435
127,0.30512496076147266
128,0.3991520439725622
129,0.4870563194804616
130,0.5694169822335793
131,0.6467424073469827
132,-1.874556893417316
133,-0.8846671403961479
134,-0.1213828802012427
135,0.4851160446721398
136,0.9786379659454864
137,-1.845769584003803
138,-0.8721470747352774
139,-0.13709449867669127
140,0.437504015306846
141,0.8990165832806032
142,-0.7380659911175215
143,-0.08458375701659328
144,0.4307861517327232
145,0.8476437366648608
146,1.1917706923778542
147,0.9111011438553457
148,-0.7189155705293021
149,-0.074122098866015
150,0.43543877258595765
151,0.8482726698397971
152,1.1895338294711144
153,0.9101180998491551
154,-0.8097322256220688
155,-0.1375004989349419
156,0.38979817054194765
157,0.8144740559756749
158,1.1638290567944032
159,0.9101149791392122
160,-0.6278939908048092
161,-0.4513482162289994
162,-0.2856052376939542
163,-0.1297029594388569
164,0.017209762564289348
165,-0.7232031458892381
166,-0.08097244876258289
167,0.4303932165770004
168,0.8471942884514542
169,1.193441762007137
170,-0.6248732097315527
171,-0.4324733133012492
172,-0.25543191090154665
173,-0.09198057728712218
174,0.059387651880633135
175,0.9101457263741447
176,-0.7357509904203549
177,-0.12802489003100392
178,0.35780049863226343
179,0.7550591969344461
180,1.085946817230312
181,-0.5806631996578022
182,0.007366722088108817
183,0.4820404070293582
184,0.8732542632041326
185,1.2012411366659088
186,-0.6614636592492432
187,-0.16346226878649794
188,0.24467039336721752
189,0.5852474321949465
190,0.8737598662854077
191,0.9101160260923106
192,-0.05254149887216778
193,0.22985433923802442
194,0.4823250728698837
195,0.7093880382098247
196,0.9146949121886114
197,-1.8562258979333115
198,-0.8896877270946193
199,-0.1497121778961389
200,0.43500519785420017
201,0.9086882817796733
202,0.08672149328148807
203,0.4047499969143978
204,0.6341410337302559
205,0.8074183808712296
206,0.9429279622698163
207,-1.9089201289675448
208,-0.9412714405151467
209,-0.18637249493298316
210,0.4189910376807386
211,0.9152465500793913
212,-0.7020157231628839
213,-0.18179895445470867
214,0.2603071883213089
215,0.6406666631118488
216,0.9713708539871745
217,-0.3034035844439711
218,0.06168218035944504
219,0.3844823165411126
220,0.6719411874313039
221,0.9295614902367605
222,-0.0762591759683269
223,0.369303469535972
224,0.7417937524468403
225,1.0578251860466579
226,1.3293298076373326
227,-0.7208643514547648
228,-0.06696699347010539
229,0.44586268081319547
230,0.8588296016688266
231,1.1985149517438958
232,-0.5784772006106379
233,0.00871576567210728
234,0.4804874122144874
235,0.8678239527165501
236,1.191531137001758
237,-0.7253456632172265
238,-0.1613127858677883
239,0.2933743614477847
240,0.6677032792274896
241,0.9812472710552647
242,-2.4796368162245592
243,-2.2704871231243913
244,-2.0709022025745347
245,-1.8802406018704243
246,-1.6979169720425888
247,-0.7444138527167784
248,-0.06915146513521554
249,0.44901070501337226
250,0.8591839654587451
251,1.1919410757635975
252,0.9101229662648921
253,-2.226589554437653
254,-1.7834598403159565
255,-1.4072414505488176
256,-1.0838431260999792
257,-0.8028708194624989
258,0.8984979823930902
259,1.1897235537543982
260,1.4477039480183411
261,1.6778244911873141
262,1.8843669514389942
263,0.9101375716837647
264,0.9101291761792732
265,-0.9602274918329069
266,-0.3007285880905596
267,0.19994780668414253
268,0.5930080314634479
269,0.9097818361329579
270,-1.8755567475372763
271,-0.8960459783764355
272,-0.14942985889894056
273,0.4385279135621852
274,0.9135430866933989
275,-0.7362152353489245
276,-0.0822126642419874
277,0.4332755136040907
278,0.8500404728051312
279,1.1939641578737377
280,1.6290909389925041
281,1.8598319310505853
282,2.0786556581713684
283,2.2864621294098106
284,2.4840629525730655
285,-0.9448985544445639
286,-0.4654364575403078
287,-0.045604982707597906
288,0.3250689767529824
289,0.6547416056254757
290,-0.7280526026387915
291,-0.0695782686804097
292,0.44387436800485874
293,0.8554620495386145
294,1.1927629370713506
295,-5.016945111617553
296,-3.5257478431822014
297,-2.388352278625674
298,-1.4921970127117132
299,-0.7678907639398345
300,-0.9020949177161116
301,-0.33491369312875807
302,0.14589029591238667
303,0.5586527197733885
304,0.9168625989344411
305,0.9158412175333389
306,1.3880813878479454
307,1.7646544849875556
308,2.0719573122371893
309,2.32749330185903
310,-0.8966236106452635
311,-0.33523007883787853
312,0.14214661172274995
313,0.5530540416782986
314,0.9104712493643775
315,-1.8604962537232426
316,-0.9990251492858953
317,-0.26587761212112654
318,0.3656312424533109
319,0.9152670871001284
320,-1.1245533442162159
321,-0.9839037221734076
322,-0.8481970580937631
323,-0.7171772803716595
324,-0.5906057049796254
325,-0.7215332866248471
326,-0.07532441537257464
327,0.43489071151425707
328,0.847954469660319
329,1.1892029640750235
330,0.9101196871864596
331,0.9100391968593812
332,-0.797487955884523
333,-0.09996843666264364
334,0.4433787859203617
335,0.8785818356833206
336,1.2350049178139875
337,0.9095458957703573
338,0.9101545439192597
339,-0.41982626818401214
340,-0.054451321920742
341,0.26346339530416746
342,0.5426011681639258
343,0.7896487911872453
344,-0.7337405831151342
345,-0.0742622773016874
346,0.4411562065188053
347,0.855070574151973
348,1.1947775979664446
349,-0.7401745139807537
350,-0.11404353264936183
351,0.3990490062806795
352,0.8271797577633909
353,1.1898380590366044
354,-2.193092071220093
355,-1.9025923826628397
356,-1.630835153632297
357,-1.3760632291278554
358,-1.136732448442755
359,-1.399789921900872
360,-0.6499087276078614
361,-0.03003206197368872
362,0.49095098532809495
363,0.9349579506944976
364,-3.4172387521410754
365,-3.2319886529665687
366,-3.050765729861071
367,-2.8734400739191313
368,-2.6998873042738327
369,0.34334650876177
370,0.5013030455343059
371,0.6485134209140996
372,0.7860381895005125
373,0.9148027937575961
374,-1.2998824842766363
375,-0.7476067768577733
376,-0.2943790246369093
377,0.08425367010211189
378,0.4053070132260996
379,-0.7389700432677921
380,-0.13504621815305984
381,0.3770005129739017
382,0.81665443038981
383,1.1982542073417821
384,-0.7233697811031288
385,-0.08069696639576504
386,0.4307220691451888
387,0.8473709378404236
388,1.1933584039755878
389,-0.6166408537206631
390,-0.044471148480546646
391,0.4321340877065734
392,0.8352714896592436
393,1.1807128603824257
394,-0.7240898237731196
395,-0.07544472819083727
396,0.43621196274403856
397,0.8501316672621851
398,1.191877514686038
399,0.9101427967518833
400,-0.5101959769903167
401,-0.19981959416201617
402,0.08603351326187988
403,0.35015931629978236
404,0.5949443118746712
405,-1.864254399648031
406,-0.7981269407869581
407,-0.005776141719388856
408,0.606255199215864
409,1.0932328934928448
410,-0.7357474940943105
411,-0.3963317771348204
412,-0.08611311109657657
413,0.19852051031995652
414,0.4606088943965661
415,-1.0795978798475738
416,-0.8395012442018583
417,-0.621088227002714
418,-0.421548302490436
419,-0.23853654433273852
420,-0.0774334207710084
421,0.2158539320383352
422,0.47681614163387953
423,0.7105182353496783
424,0.9210195805039377
425,0.31246487456209243
426,0.6160480556148523
427,0.8810601032590668
428,1.1144127998029727
429,1.3214595939828833
430,0.9101382373022207
431,-4.036714695975289
432,-3.602680550335711
433,-3.2007739186100195
434,-2.827554958673873
435,-2.480057971110486
436,-0.7195416577943758
437,-0.07868815906871754
438,0.43093472609310096
439,0.8458922511079702
440,1.1903197266841137
441,-0.7191495003032887
442,-0.09656228583828616
443,0.41082243057609524
444,0.8322721599374721
445,1.187914436576796
446,-0.6309745201600554
447,-0.14103278312084683
448,0.2696816355096925
449,0.6189486545844962
450,0.9195983269061254
451,-1.864796447248136
452,-0.9198502232917759
453,-0.18106590623867705
454,0.4123889891379842
455,0.8995569166686613
456,0.9101649727965512
457,-0.7377202256906842
458,-0.08119944395917017
459,0.4361494821697994
460,0.8543388645318749
461,1.1993841839658212
462,0.9099966402751616
463,-1.8651743162704948
464,-0.9496224591587379
465,-0.2073955425430416
466,0.40646917384758685
467,0.9226202961247351
468,-0.27698964795635395
469,0.2449484105035092
470,0.6382442381477422
471,0.9452395780659558
472,1.1915313184006924
473,-0.7266349210167596
474,-0.26165217257544526
475,0.13202492953804415
476,0.4696305061691158
477,0.7623475786289953
478,-1.0362058679381945
479,-0.3603156333153343
480,0.17822573798938202
481,0.6174230918458018
482,0.982443912039188
483,-0.7266845038124108
484,-0.20047500967887635
485,0.24235190188262004
486,0.6201603234782719
487,0.9462905111960145
488,-1.2342194650804736
489,-0.5337694435871635
490,0.03162542953862565
491,0.49759098479620534
492,0.8882355851757322
493,-0.7256777910560794
494,-0.17265160104362492
495,0.28079240820352797
496,0.6593298997307555
497,0.9801059671089419
498,0.9101360121272727
499,-0.73201212292667
500,-0.09617204129198845
501,0.41623365902102427
502,0.8379679791967535
503,1.1911414331340526
504,0.9100879540241041
505,-0.4188040008627932
506,-0.2305958108138802
507,-0.05581637350016289
508,0.10692202674929135
509,0.25882226556217225
510,-0.6377342878140426
511,-0.15995900630964197
512,0.24720010709223028
513,0.598321511367976
514,0.9042291397423949
515,0.42497276952628243
516,0.691012461037108
517,0.9268351520067125
518,1.137312297143322
519,1.326321613268359
520,-0.259949067725246
521,0.09335647217550146
522,0.40874178397171795
523,0.692000890094283
524,0.9478046218645424
525,-0.9014101868472391
526,-0.3292622763260557
527,0.15142239024695764
528,0.5609524439727664
529,0.9140383783437969
530,-0.18568632256943457
531,0.1469758733666848
532,0.43658621512406903
533,0.6909941844938986
534,0.9162503699582029
535,-1.2883688554359622
536,-0.5248706245037754
537,0.067221785762234
538,0.5398041287894654
539,0.9257429663142439
540,-2.181430371992841
541,-1.5130177076651492
542,-0.9500913942576389
543,-0.46950656567507776
544,-0.05442788049875825
545,-1.862391631872663
546,-0.94160676742559
547,-0.20505087339660077
548,0.3975381718448948
549,0.8996629913116937
550,-2.168852582890815
551,-1.8366109693985464
552,-1.521001719951677
553,-1.2208063826278825
554,-0.934922683478828
555,-0.7366274066628197
556,-0.08469366586954538
557,0.4317822434399486
558,0.8510449570203423
559,1.198180383488216
560,-1.0084668720041623
561,-0.29712451113018135
562,0.24539568677918763
563,0.672818131555569
564,1.0182577428134258
565,-1.877511937365106
566,-0.9185476840412744
567,-0.175011345211779
568,0.4183592911243205
569,0.9028833239058784
570,-3.2369105649948824
571,-3.0596581881340628
572,-2.8881768188919676
573,-2.7221891319596874
574,-2.5614352910117586
575,-0.7294630141936949
576,-0.07468935983683181
577,0.4396744414315042
578,0.8544190985309548
579,1.1959300481561794
580,-0.17867740001071186
581,0.15479434733131017
582,0.4428943698265846
583,0.6942926777140824
584,0.9155825748996373
585,-0.7230229943535726
586,-0.07580693528992677
587,0.43538264577381947
588,0.8493512118559292
589,1.1914254624710419
590,-0.2017228105739041
591,0.13108507300690142
592,0.4220562816528874
593,0.6786131123219172
594,0.9065201615299946
595,-0.7210666482454334
596,-0.17803226246267817
597,0.27227026048078495
598,0.6517255331343549
599,0.9758340578697682
600,-0.7340024195094025
601,-0.08196001064994765
602,0.431785893581029
603,0.847015182654077
604,1.1895860737687816
605,-0.7253623508742111
606,-0.07881088495190601
607,0.4300843220216081
608,0.8410558380767379
609,1.17988728251505
610,-0.898951104113829
611,-0.3430454762260019
612,0.1326878263049392
613,0.544425876355343
614,0.9042677763473098
615,-1.8798769391924988
616,-0.9302191312268705
617,-0.18433251475247417
618,0.41701398666825207
619,0.9121232657274059
620,-1.2167809546769737
621,-0.5029204458859446
622,0.06495858609726056
623,0.5274812117296633
624,0.9114780883550261
625,-0.4284896662812729
626,-0.02527707657047238
627,0.3351072328860715
628,0.6591428174035792
629,0.9520649148831055
630,-0.8423669483163632
631,-0.14890288093439746
632,0.39569399669298405
633,0.8347135158960888
634,1.1961440800207048
635,-3.815960670018972
636,-3.0567370658767965
637,-2.3836604898484905
638,-1.7828558258121556
639,-1.2432758297602722
640,-0.7239142656129611
641,-0.07451088996568045
642,0.43771705509620734
643,0.8520815450144582
644,1.1941829293501023
645,-0.12770370288356692
646,0.1566863927554535
647,0.4098653727568993
648,0.6367039763870592
649,0.8411095676078911
650,-0.7408044527767514
651,-0.08560835412041204
652,0.43046847779218245
653,0.8474826500163951
654,1.1914594514573285
655,-0.7294352145015812
656,-0.08554393076007953
657,0.4272419757879378
658,0.8452649520429512
659,1.192571417195403
660,-0.7357839172053969
661,-0.08778165634835626
662,0.4270091709783645
663,0.845836860159563
664,1.1932466552627894
665,-0.7387758554156242
666,-0.08546396049278598
667,0.4296353126621946
668,0.8461860990248724
669,1.190000570758466
670,-0.7364604950550689
671,-0.08235147750669684
672,0.4332085316751348
673,0.8500237866847998
674,1.193983739198815
675,0.910193096105407
676,-0.9092934361250062
677,-0.33898807929970654
678,0.14321732517032362
679,0.5562733776658021
680,0.9140591915445887
681,0.9101782924617119
682,-0.7047242773044403
683,-0.1846933091381834
684,0.24600789191271946
685,0.6085760654786082
686,0.9179932422164657
687,0.9101329446045955
688,-4.815335675530084
689,-4.254986192767796
690,-3.729080981059862
691,-3.2345388437956006
692,-2.7686354461186777
693,-0.5992502958319978
694,-0.12131838003660717
695,0.282141190772251
696,0.6272769231515826
697,0.9258832039069342
698,0.9101737523388215
699,-0.8851740804505553
700,-0.3261319025214066
701,0.14926030779170574
702,0.5584705971580345
703,0.9144198848287458
704,-0.1616135028322878
705,0.01988372745197982
706,0.18927080069429864
707,0.3477206369017444
708,0.4962594236071887
709,-0.7214148129237613
710,-0.0717757558222266
711,0.440433693207884
712,0.8546514035714168
713,1.1965427971719853
714,-0.8143792999187011
715,-0.576441841672049
716,-0.35817140886988336
717,-0.1572263719319425
718,0.028377351462945673
719,-0.7237213907668346
720,-0.0766146110795666
721,0.43436401074634584
722,0.848081149309202
723,1.1898932319963602
724,0.9100796736278152
725,-0.7311684445197271
726,-0.13329397291523318
727,0.37472837035928674
728,0.8117381891533259
729,1.1916522633251814
730,-0.7433379371791221
731,-0.0841476844522589
732,0.43249983819586707
733,0.8483284450029597
734,1.1902255233207304
735,-0.8893684427118506
736,-0.23965522774214257
737,0.25515274543295086
738,0.6445537468473295
739,0.9589872207683289
740,0.9100126995512808
741,-1.0220419924141322
742,-0.8110398884545355
743,-0.6117787600729787
744,-0.42330516377704336
745,-0.2447661696955012
746,-0.7382156520041777
747,-0.11720740623582473
748,0.3946147001645121
749,0.8237195611082732
750,1.188660270554555
751,-0.8467201921997957
752,-0.15026039856345672
753,0.3949176135853692
754,0.8332760067723055
755,1.1934081567298296
756,0.9130248744648994
757,-1.8273207795163746
758,-0.8536079756877134
759,-0.12061901716942679
760,0.45109400983032555
761,0.9094829220061527
762,-0.7381806516808702
763,-0.0973467493482209
764,0.4172431655571749
765,0.8395490565452012
766,1.192352775323525
767,-0.7362822822287182
768,-0.07744892914935016
769,0.43986289505010245
770,0.8568302146676292
771,1.2000679252137694
772,-0.7390838118386613
773,-0.0938046152195141
774,0.42123818190774703
775,0.8418587305508495
776,1.1918422654674923
777,-1.738588395433479
778,-1.2800703649223133
779,-0.8834358136115874
780,-0.5369486441799222
781,-0.23166395234027273
782,-1.8749623480578976
783,-0.9910457927914352
784,-0.22623227223516873
785,0.4420314932959701
786,1.0309426287718229
787,-1.8711670510022451
788,-0.872285085797921
789,-0.12675167017334252
790,0.4509715527658004
791,0.9118110718962982
792,0.907298142918122
793,-0.7364936776723902
794,-0.09339939791476612
795,0.4207522977013603
796,0.8412080152865539
797,1.1914408597453343
798,0.35409273658719825
799,0.5422474943860651
800,0.7153988930628273
801,0.8752726676966706
802,1.0233396600498386
803,-1.0917125151353475
804,-0.4257299080795132
805,0.11294774111157518
806,0.5576382222649942
807,0.9309658011501072
808,-1.8618643917003928
809,-0.9401447957753215
810,-0.2011819779490214
811,0.4044763957626002
812,0.9099169869925401
813,-3.4885650113007816
814,-2.900922253437641
815,-2.3868576238088854
816,-1.9333663216566659
817,-1.5303377950829127
818,-1.993407465729385
819,-0.9015206834920971
820,-0.12338159123720034
821,0.45925218370014664
822,0.9118379236717257
823,-0.8903068949736043
824,-0.3029509091564698
825,0.1774949967381784
826,0.5777854306896957
827,0.9164351127770519
828,-0.7408044527767514
829,-0.08560835412041204
830,0.43046847779218245
831,0.8474826500163951
832,1.1914594514573285
833,-1.2238303523717327
834,-0.46654767039808154
835,0.10708585902846489
836,0.5566510678411275
837,0.9184710579417886
838,-1.869327566317451
839,-0.9031246429655775
840,-0.16031143905522963
841,0.42855689566170047
842,0.9068435679269236
843,-1.8612836196665548
844,-0.9024508654075664
845,-0.16268292340251653
846,0.4253980005905701
847,0.9041079224972416
848,0.9101434153750388
849,-0.729517244239726
850,-0.07857475198424384
851,0.43421515140303446
852,0.8486142155399317
853,1.1904614352862293
854,-0.7213715495309869
855,-0.06614916395184121
856,0.44574003128025014
857,0.8566912381818138
858,1.1938805813660591
859,-0.47596953854835145
860,0.04416037323710338
861,0.46911221779972206
862,0.8228208960805212
863,1.1218166346510812
864,-1.1842281532246546
865,-1.0609290433851115
866,-0.9404774880453277
867,-0.8227759682155831
868,-0.7077313675693557
869,-0.9016894472235099
870,-0.3115478493385549
871,0.1706330741406849
872,0.5719961045337455
873,0.9112888263736277
874,-0.7376956866121653
875,-0.08105231362202316
876,0.4353076255799458
877,0.852000212836866
878,1.195342190630929
879,-0.8607904340402696
880,-0.7076839595577176
881,-0.5610388592276385
882,-0.420454562684787
883,-0.28556294012166344
884,-2.44616950376111
885,-2.2306479830426804
886,-2.0249826294302755
887,-1.8285124481105262
888,-1.6406342572275012
889,0.9101757795189146
890,-0.7266170015344573
891,-0.2022231158889156
892,0.246733349226912
893,0.6354383310903082
894,0.9752580665903601
895,-1.2082108431750413
896,-0.4144934363545313
897,0.23645726552901283
898,0.7799822302525315
899,1.2406469870020649
900,-0.737400848875133
901,-0.08516258348152034
902,0.42943762699912386
903,0.8458090660205689
904,1.1896266715937833
905,-0.8952615173829321
906,-0.5424633119909361
907,-0.2370788936900694
908,0.02984805927732655
909,0.2651517276990611
910,-0.4845863470517444
911,0.04678322533646768
912,0.4798605695972676
913,0.8396097711181685
914,1.1432009675709673
915,-0.7230748404943245
916,-0.07454013551196333
917,0.43700475161176816
918,0.8508180533811676
919,1.192465296436263
920,0.34401093314288483
921,0.5008452777199782
922,0.6471150290676344
923,0.7838528754029579
924,0.9119611584654755
925,-3.246654693611464
926,-2.387825684213898
927,-1.653285509980561
928,-1.0178743007774014
929,-0.462793765540754
930,0.9101563069830654
931,-0.8753539632617052
932,-0.31794208749323216
933,0.15652073379049672
934,0.5652678496987324
935,0.9210679708948651
936,1.6772971847927873
937,1.865723371251175
938,2.03339374570797
939,2.1835587724256267
940,2.318823869480541
941,-4.167636613160896
942,-3.4978422931819293
943,-2.922610100420018
944,-2.4232348970852993
945,-1.9856397463425495
946,0.22284258321563555
947,0.5577826019849094
948,0.8477273554246577
949,1.1011730409582008
950,1.3246034677240421
951,-0.7258206876694329
952,-0.07574728568485425
953,0.4366705547317149
954,0.8509703682612486
955,1.1928713287236987
956,-0.760538751509785
957,-0.1066134169977626
958,0.4096944169435184
959,0.8276908592863105
960,1.1730145123710687
961,-1.8723679840272152
962,-1.051585548410421
963,-0.3816655161873414
964,0.175484812546616
965,0.6461292141457158
966,-4.051372223305694
967,-3.3299430834670876
968,-2.6957397209649145
969,-2.133844649017185
970,-1.6325585381864791
971,-0.7255236806084888
972,-0.07386901798862816
973,0.4395525693803176
974,0.854507618549541
975,1.1968441046148772
976,-0.9824283729381794
977,-0.17755782862778954
978,0.3244807648544704
979,0.6675363302176577
980,0.916804812354685
981,-0.7271968001028293
982,-0.08681972694050064
983,0.4255334848221405
984,0.8447656566328016
985,1.1941492389323494
986,-0.9585473885109238
987,-0.752739384426341
988,-0.5562499833727564
989,-0.3684603027959272
990,-0.18880507620448006
991,-1.1900757891557188
992,-0.7402586340547554
993,-0.33693825805249783
994,0.026740468624303716
995,0.35634824090717215
996,-2.367494717806643
997,-1.1835529182344386
998,-0.30597903689540873
999,0.3705213991266327
1000,0.9079513937553814
1001,-0.7255282201956298
1002,-0.0768987868572978
1003,0.4347885043222167
1004,0.8487606867577182
1005,1.1905685505937311
1006,-0.20135836280145178
1007,0.12068907320521177
1008,0.409862884025806
1009,0.6709521044707156
1010,0.9078586259679055
1011,-0.729833681261909
1012,-0.07627428306729686
1013,0.43749177000215994
1014,0.8519828593614401
1015,1.1934382197918179
1016,-1.107969382915901
1017,-0.459911708119926
1018,0.07307184116655703
1019,0.519132100664929
1020,0.897930067770603
1021,-0.7815245535718377
1022,-0.04273614352089889
1023,0.5196666672558322
1024,0.9621154142035033
1025,1.3192890259492522
1026,0.9100702553097555
1027,-3.378566583806828
1028,-2.983227019335448
1029,-2.6169794528121444
1030,-2.276726638004957
1031,-1.9597959204842472
1032,-4.036573967578714
1033,-3.271681221589266
1034,-2.6003393191724262
1035,-2.0063746058461005
1036,-1.4771385487293065
1037,-0.4415597667558139
1038,0.2048944421908395
1039,0.7077387490364844
1040,1.1100435491135163
1041,1.439221431835429
1042,-0.7400775711481564
1043,-0.09960943021151895
1044,0.4157887518726845
1045,0.8394934157366291
1046,1.1939752350554766
1047,-0.7542242379172863
1048,-0.12453000307310161
1049,0.37607379765203014
1050,0.7835927675164994
1051,1.1217813952123097
1052,-0.522834569989338
1053,-0.017455293225021727
1054,0.4077932033929912
1055,0.7705688299623936
1056,1.083696301676092
1057,-0.7321245473597666
1058,-0.07299332117063947
1059,0.44555676955592
1060,0.8641669336773916
1061,1.209189774393202
1062,-0.886084014353632
1063,-0.32482529247017805
1064,0.14860195228034265
1065,0.5533187392390737
1066,0.9032713758948938
1067,-0.736093542311851
1068,-0.07943401592451771
1069,0.4372051631194268
1070,0.854294302723085
1071,1.1980780054428197
1072,-1.1971413579471735
1073,-0.47855821526953657
1074,0.08591829147180437
1075,0.5410614785103587
1076,0.9158317917709742
1077,0.11673190035529526
1078,0.34108652962577296
1079,0.5476607430338077
1080,0.7384876607463939
1081,0.9153018115221859
1082,0.9101068798620887
1083,0.9101514331428106
1084,-0.9032852413634118
1085,-0.3270309335097031
1086,0.15437428980506412
1087,0.5625674028892977
1088,0.9130693412156375
1089,-0.7338127216776534
1090,-0.08614227296566296
1091,0.4285130519120966
1092,0.847314204928336
1093,1.1947589896583215
1094,-0.046015230461021676
1095,0.24338709319629698
1096,0.5001593966331842
1097,0.7295257124869035
1098,0.9356514201642171
1099,0.22016752795351396
1100,0.4142378309092601
1101,0.5920758249187519
1102,0.755636298574736
1103,0.906572277861545
1104,0.9095987046775914
1105,-0.7236135363417878
1106,-0.046400129238454234
1107,0.4670944046049057
1108,0.8698370558061225
1109,1.194170809396807
1110,-0.719519711096475
1111,-0.07957098888433158
1112,0.42596786252772934
1113,0.835418104383334
1114,1.173797714875769
1115,0.910028920992203
1116,-0.8501841888655964
1117,-0.15418659753804217
1118,0.3922356949306047
1119,0.8326216060864797
1120,1.1951066585004595
1121,0.9101870981421135
1122,-1.8417353621460861
1123,-1.6808392137005492
1124,-1.5261853988513476
1125,-1.37741755221715
1126,-1.2342059276794666
1127,-0.6210687721340113
1128,-0.3037837618559578
1129,-0.025758391300494406
1130,0.21986954552599852
1131,0.4384510400468952
1132,-0.7245156933022775
1133,-0.07471521092381724
1134,0.4379212774053024
1135,0.8526777780528295
1136,1.1951442835471104
1137,-0.7255236806084888
1138,-0.07386901798862816
1139,0.4395525693803176
1140,0.854507618549541
1141,1.1968441046148772
1142,0.3544020084308185
1143,0.5078368024514606
1144,0.6510305070984366
1145,0.7849753303202238
1146,0.9105393165041588
1147,-0.7236317469952461
1148,-0.17306025240642448
1149,0.27061556049350793
1150,0.6357723166569684
1151,0.9415592947055904
1152,-0.732337340980384
1153,-0.12529030455073406
1154,0.3603894272331815
1155,0.7577915929854955
1156,1.088979206115837
1157,0.9102002769863909
1158,-0.7373586040407515
1159,-0.08097362152508114
1160,0.43555806689356413
1161,0.8526301636019794
1162,1.1964466679658963
1163,-3.339513647133298
1164,-2.6064568486524733
1165,-1.9741820991668433
1166,-1.4232426255121315
1167,-0.9388925284441867
1168,0.9101702259258747
1169,-1.526692947895974
1170,-1.3840309625250757
1171,-1.246884260093775
1172,-1.1149390760859124
1173,-0.9879050031453397
1174,-3.3569017029861574
1175,-2.2235195169544886
1176,-1.3189000844412408
1177,-0.5801319705905869
1178,0.03456518500219804
1179,-2.523183787974254
1180,-2.2291698308221424
1181,-2.0051198469852225
1182,-1.8287161256186466
1183,-1.6862207932539701
1184,0.9101545439192597
1185,-1.3416800141350809
1186,-0.6420659041261816
1187,-0.044681388556606194
1188,0.47135501831090926
1189,0.9216003086586615
1190,-1.9619144320127793
1191,-1.5161882541187097
1192,-1.1194747523436686
1193,-0.764110986528754
1194,-0.4439523173361151
1195,-1.8532188800852307
1196,-0.9330898396184238
1197,-0.1945849839924447
1198,0.41124118437803636
1199,0.9171968178065337
1200,-0.7323089338037962
1201,-0.12686422991548818
1202,0.3576841114717083
1203,0.7542601479476694
1204,1.0848278000934144
1205,-1.8639411406233795
1206,-0.8874083626198004
1207,-0.1441940652657668
1208,0.44039701882988164
1209,0.9122503572175901
1210,-0.7399562723217913
1211,-0.08560950060904403
1212,0.4304219415184831
1213,0.8478015227963943
1214,1.1923505824030114
1215,0.9101881426024515
