,index,SMILES,T,Vapor_Presssure
74,74,C1CC2=CC=CC=C2C1,420.0,10.698143523581034
75,75,C1CC2=CC=CC=C2C1,442.5,11.314061954910608
76,76,C1CC2=CC=CC=C2C1,465.0,11.860371449876423
77,77,C1CC[C@H]([C@@H](C1)O)O,289.0,2.2715971577700493
78,78,C1CC[C@H]([C@@H](C1)O)O,296.75,2.7334626038893646
79,79,C1CC[C@H]([C@@H](C1)O)O,304.5,3.171817657841686
80,80,C1CC[C@H]([C@@H](C1)O)O,312.25,3.588412893263147
81,81,C1CC[C@H]([C@@H](C1)O)O,320.0,3.9848292969688828
82,82,CCCCCCC/C=C\CC,333.0,6.475232845699955
83,83,CCCCCCC/C=C\CC,366.5,8.196410584181008
84,84,CCCCCCC/C=C\CC,400.0,9.548466233132682
85,85,CCCCCCC/C=C\CC,433.5,10.638642546527652
86,86,CCCCCCC/C=C\CC,467.0,11.53630668852815
87,87,COC1=CC=CC=C1,360.0,9.319854491263381
88,88,COC1=CC=CC=C1,379.25,10.054065533101104
89,89,COC1=CC=CC=C1,398.5,10.702289785730544
90,90,COC1=CC=CC=C1,417.75,11.278797100631577
91,91,COC1=CC=CC=C1,437.0,11.794865322563771
92,92,C/C=C(/CC1=CC=CC=C1)\C=O,333.0,2.8321615513434146
93,93,C/C=C(/CC1=CC=CC=C1)\C=O,343.25,3.6976182354859244
94,94,C/C=C(/CC1=CC=CC=C1)\C=O,353.5,4.466758541998626
95,95,C/C=C(/CC1=CC=CC=C1)\C=O,363.75,5.154813469534753
96,96,C/C=C(/CC1=CC=CC=C1)\C=O,374.0,5.7739634122416135
97,97,C[C@@H]1CCC[C@@H]1C(C)C,421.0,11.52242281770943
98,98,CCCCCCCCCCN,377.0,7.600861966733856
99,99,CCCCCCCCCCN,414.25,9.13471754599716
100,100,CCCCCCCCCCN,451.5,10.361925491676361
101,101,CCCCCCCCCCN,488.75,11.366086372332141
102,102,CCCCCCCCCCN,526.0,12.202943248495345
103,103,CCC(C)(C)C(C(C)C)O,325.0,6.658296752445764
104,104,CCC(C)(C)C(C(C)C)O,354.75,8.184076735615356
105,105,CCC(C)(C)C(C(C)C)O,384.5,9.473747722689785
106,106,CCC(C)(C)C(C(C)C)O,414.25,10.578179304258049
107,107,CCC(C)(C)C(C(C)C)O,444.0,11.534607104062097
108,108,CCCCCCCCCCCN,428.0,9.034378666218458
109,109,CCCCCCCCCCCN,449.75,9.777941368947687
110,110,CCCCCCCCCCCN,471.5,10.432408286221145
111,111,CCCCCCCCCCCN,493.25,11.012887815956086
112,112,CCCCCCCCCCCN,515.0,11.53125511075127
113,113,CCC(C)C(C)(C)C(C)(C)C,457.0,11.522818564440112
114,114,CC(=C)OC,281.0,10.430201261639871
115,115,CC(=C)OC,288.25,10.740480932387392
116,116,CC(=C)OC,295.5,11.03217706819326
117,117,CC(=C)OC,302.75,11.306910657651699
118,118,CC(=C)OC,310.0,11.566119490399677
119,119,CC(C)(C)OC,287.0,9.936236096493959
120,120,CC(C)(C)OC,296.75,10.35660392018856
121,121,CC(C)(C)OC,306.5,10.749028996633932
122,122,CC(C)(C)OC,316.25,11.116207825922585
123,123,CC(C)(C)OC,326.0,11.460500767866488
124,124,CCN(CC)C1=CC(=CC=C1)O,431.0,7.370433165073905
125,125,CCN(CC)C1=CC(=CC=C1)O,461.75,8.701441745089923
126,126,CCN(CC)C1=CC(=CC=C1)O,492.5,9.819147112227585
127,127,CCN(CC)C1=CC(=CC=C1)O,523.25,10.771020422452208
128,128,CCN(CC)C1=CC(=CC=C1)O,554.0,11.591419223281594
129,129,C[C@H]1CC[C@H](C1)C(C)C,415.0,11.522407431211194
130,130,CC(CO)O,364.0,7.588958443907014
131,131,CC(CO)O,393.75,9.018063044094905
132,132,CC(CO)O,423.5,10.235144894722444
133,133,CC(CO)O,453.25,11.284129321690886
134,134,CC(CO)O,483.0,12.197591930388516
135,135,CCC(CC)C(CC)CC,327.0,7.597146654764467
136,136,CCC(CC)C(CC)CC,361.75,9.157264024042158
137,137,CCC(CC)C(CC)CC,396.5,10.386353589427927
138,138,CCC(CC)C(CC)CC,431.25,11.379666934017914
139,139,CCC(CC)C(CC)CC,466.0,12.199109790132889
140,140,CCCC(C)CC(C)(C)CC,447.0,11.52261643001032
141,141,CCCCCC(C)(C)CCCC,470.0,11.52274723361384
142,142,CCC12CC3CC(C1)CC(C3)C2,368.0,7.572179571365599
143,143,CCC12CC3CC(C1)CC(C3)C2,398.75,8.805176623723469
144,144,CCC12CC3CC(C1)CC(C3)C2,429.5,9.844701429838917
145,145,CCC12CC3CC(C1)CC(C3)C2,460.25,10.73297844957691
146,146,CCC12CC3CC(C1)CC(C3)C2,491.0,11.500778323074975
147,147,CCCC(C)CC(CC)CC,453.0,11.522563961705444
148,148,COC1=C(C=CC(=C1)CC=C)O,288.0,-0.32622146894831516
149,149,COC1=C(C=CC(=C1)CC=C)O,299.25,0.713393663730379
150,150,COC1=C(C=CC(=C1)CC=C)O,310.5,1.6760557502587439
151,151,COC1=C(C=CC(=C1)CC=C)O,321.75,2.5700040316329478
152,152,COC1=C(C=CC(=C1)CC=C)O,333.0,3.4023420641598854
153,153,CC(C)C(=O)C,409.0,4.892803813143459
154,154,CC(C)C(=O)C,455.0,7.099635589673397
155,155,CC(C)C(=O)C,501.0,8.867453552313084
156,156,CC(C)C(=O)C,547.0,10.315408294155175
157,157,CC(C)C(=O)C,593.0,11.523110114262849
158,158,CC1=CC(=CC=C1)C,309.0,7.625308899193527
159,159,CC1=CC(=CC=C1)C,341.75,9.16912001639745
160,160,CC1=CC(=CC=C1)C,374.5,10.394414019616248
161,161,CC1=CC(=CC=C1)C,407.25,11.390547046275081
162,162,CC1=CC(=CC=C1)C,440.0,12.216309774356601
163,163,C=CCN,273.0,9.167892339417282
164,164,C=CCN,286.5,9.850837267057226
165,165,C=CCN,300.0,10.460848295572168
166,166,C=CCN,313.5,11.009016471294832
167,167,C=CCN,327.0,11.50429251534766
168,168,CC(C)COC(=O)C,295.0,7.599375675921097
169,169,CC(C)COC(=O)C,313.5,8.591097100445298
170,170,CC(C)COC(=O)C,332.0,9.451087443629003
171,171,CC(C)COC(=O)C,350.5,10.203958976182184
172,172,CC(C)COC(=O)C,369.0,10.868552116390354
173,173,C/C=C/CCC(C)C,291.0,7.587084264295903
174,174,C/C=C/CCC(C)C,322.25,9.147756771763023
175,175,C/C=C/CCC(C)C,353.5,10.37817015711504
176,176,C/C=C/CCC(C)C,384.75,11.373124765417147
177,177,C/C=C/CCC(C)C,416.0,12.194306387778548
178,178,CCCCC(CC)C(C)C(C)C,470.0,11.522708328035307
179,179,CC/C(=C/C)/C,256.0,7.597475066908778
180,180,CC/C(=C/C)/C,283.75,9.158491418219443
181,181,CC/C(=C/C)/C,311.5,10.39032082547315
182,182,CC/C(=C/C)/C,339.25,11.387159591917529
183,183,CC/C(=C/C)/C,367.0,12.210394647032269
184,184,CCCCCCCC(C)C(C)C,354.0,7.185825080331089
185,185,CCCCCCCC(C)C(C)C,385.5,8.533273851047952
186,186,CCCCCCCC(C)C(C)C,417.0,9.681253496261585
187,187,CCCCCCCC(C)C(C)C,448.5,10.671004055615407
188,188,CCCCCCCC(C)C(C)C,480.0,11.533130079094994
189,189,CCOCCOCC,339.0,9.593233605789498
190,190,CCOCCOCC,349.75,10.034190510066448
191,191,CCOCCOCC,360.5,10.4413651986707
192,192,CCOCCOCC,371.25,10.818496591720601
193,193,CCOCCOCC,382.0,11.168791489690198
194,194,CC1=C(C(=C(C=C1)C(C)(C)C)O)C,412.0,7.882832115957994
195,195,CC1=C(C(=C(C=C1)C(C)(C)C)O)C,440.25,9.00733158227708
196,196,CC1=C(C(=C(C=C1)C(C)(C)C)O)C,468.5,9.967819287808124
197,197,CC1=C(C(=C(C=C1)C(C)(C)C)O)C,496.75,10.79773875323267
198,198,CC1=C(C(=C(C=C1)C(C)(C)C)O)C,525.0,11.522019594815225
199,199,CCCC(C)C(C)(C)CCC,453.0,11.52267284320391
200,200,CCCC/C=C\CCCC,397.0,10.171546942204737
201,201,CCCC/C=C\CCCC,408.75,10.548761661596021
202,202,CCCC/C=C\CCCC,420.5,10.90043499719951
203,203,CCCC/C=C\CCCC,432.25,11.229076128590583
204,204,CCCC/C=C\CCCC,444.0,11.536875988554462
205,205,CCC(=C)CC(C)C,287.0,7.613909575007053
206,206,CCC(=C)CC(C)C,317.5,9.1656302200264
207,207,CCC(=C)CC(C)C,348.0,10.390785540408245
208,208,CCC(=C)CC(C)C,378.5,11.382650788858477
209,209,CCC(=C)CC(C)C,409.0,12.20206689905742
210,210,CCCO,293.0,7.587730888929535
211,211,CCCO,309.75,8.654470048854394
212,212,CCCO,326.5,9.58331688151245
213,213,CCCO,343.25,10.399385245722643
214,214,CCCO,360.0,11.122039510146937
215,215,CCOCCOC(=O)C,310.0,6.66581189953796
216,216,CCOCCOC(=O)C,340.0,8.310172072188806
217,217,CCOCCOC(=O)C,370.0,9.61648330851814
218,218,CCOCCOC(=O)C,400.0,10.679273609460967
219,219,CCOCCOC(=O)C,430.0,11.560832332552144
220,220,CCCCC/C=C/CCCC,333.0,6.516155180444885
221,221,CCCCC/C=C/CCCC,366.5,8.21249497893452
222,222,CCCCC/C=C/CCCC,400.0,9.562050395648395
223,223,CCCCC/C=C/CCCC,433.5,10.661300023342177
224,224,CCCCC/C=C/CCCC,467.0,11.57397136752335
225,225,CC(C)CC(C)C=C,282.0,7.570299992435084
226,226,CC(C)CC(C)C=C,312.0,9.137616326244725
227,227,CC(C)CC(C)C=C,342.0,10.37363450952212
228,228,CC(C)CC(C)C=C,372.0,11.373357994706016
229,229,CC(C)CC(C)C=C,402.0,12.198635037804603
230,230,CC1=CC(=O)C=C(O1)OC,370.0,3.999706680425895
231,231,CC1=CC(=O)C=C(O1)OC,373.5,4.221417008144748
232,232,CC1=CC(=O)C=C(O1)OC,377.0,4.439010698478899
233,233,CC1=CC(=O)C=C(O1)OC,380.5,4.652601351145929
234,234,CC1=CC(=O)C=C(O1)OC,384.0,4.862298424207051
235,235,CCCCCOC(=O)C(=C)C,339.0,7.19768490739073
236,236,CCCCCOC(=O)C(=C)C,368.25,8.540628745568425
237,237,CCCCCOC(=O)C(=C)C,397.5,9.685931792467134
238,238,CCCCCOC(=O)C(=C)C,426.75,10.674233718701347
239,239,CCCCCOC(=O)C(=C)C,456.0,11.535746910977881
240,240,COCC(=O)OC,314.0,7.8876640562242475
241,241,COCC(=O)OC,335.5,9.00281641019562
242,242,COCC(=O)OC,357.0,9.954822746499588
243,243,COCC(=O)OC,378.5,10.777044883864145
244,244,COCC(=O)OC,400.0,11.49432887038287
245,245,CC1=CC=C(N1)C,373.0,9.137127986449755
246,246,CC1=CC=C(N1)C,398.0,10.142489021431427
247,247,CC1=CC=C(N1)C,423.0,10.996656123206039
248,248,CC1=CC=C(N1)C,448.0,11.731350605744762
249,249,CC1=CC=C(N1)C,473.0,12.370000065283394
250,250,C1=CC=C2C=CC=CC2=C1,418.0,9.523085363727281
251,251,C1=CC=C2C=CC=CC2=C1,466.75,10.940124209404424
252,252,C1=CC=C2C=CC=CC2=C1,515.5,12.046464828371299
253,253,C1=CC=C2C=CC=CC2=C1,564.25,12.934196505139138
254,254,C1=CC=C2C=CC=CC2=C1,613.0,13.662287770079054
255,255,CC(C)(C)C#C,230.0,7.562200099846798
256,256,CC(C)(C)C#C,255.5,9.141117724033483
257,257,CC(C)(C)C#C,281.0,10.378611566861164
258,258,CC(C)(C)C#C,306.5,11.374620098863472
259,259,CC(C)(C)C#C,332.0,12.193545015275339
260,260,CC(C)C(C)CC=C,286.0,7.608232370458353
261,261,CC(C)C(C)CC=C,316.5,9.166830680386948
262,262,CC(C)C(C)CC=C,347.0,10.396280654135364
263,263,CC(C)C(C)CC=C,377.5,11.390889706015441
264,264,CC(C)C(C)CC=C,408.0,12.212078285794092
265,265,CC(C)(CC1CCCCC1)O,393.0,8.551985828086845
266,266,CC(C)(CC1CCCCC1)O,399.0,8.792448416198367
267,267,CC(C)(CC1CCCCC1)O,405.0,9.025786186884362
268,268,CC(C)(CC1CCCCC1)O,411.0,9.25231117594449
269,269,CC(C)(CC1CCCCC1)O,417.0,9.472317460283463
270,270,CC(C)COC=C,283.0,8.388849588639928
271,271,CC(C)COC=C,301.25,9.418283527042055
272,272,CC(C)COC=C,319.5,10.250502723275552
273,273,CC(C)COC=C,337.75,10.937225568592886
274,274,CC(C)COC=C,356.0,11.513540380195504
275,275,CCC(CC(C)C)O,326.0,7.612813759524865
276,276,CCC(CC(C)C)O,350.5,8.823489974359529
277,277,CCC(CC(C)C)O,375.0,9.875907860457634
278,278,CCC(CC(C)C)O,399.5,10.799194717586646
279,279,CCC(CC(C)C)O,424.0,11.615743209729647
280,280,CC(=C)CC(=O)C,305.0,7.986849276366433
281,281,CC(=C)CC(=O)C,328.75,9.156591684480343
282,282,CC(=C)CC(=O)C,352.5,10.13483146323332
283,283,CC(=C)CC(=O)C,376.25,10.965037722418144
284,284,CC(=C)CC(=O)C,400.0,11.678448932093938
285,285,CCC(C)(C)C(C)C,287.0,7.595356993178067
286,286,CCC(C)(C)C(C)C,317.25,9.088677439742355
287,287,CCC(C)(C)C(C)C,347.5,10.275232138958872
288,288,CCC(C)(C)C(C)C,377.75,11.24074256468627
289,289,CCC(C)(C)C(C)C,408.0,12.041713354299555
290,290,CC(C)CCC(C(C)C)O,346.0,7.20220028257196
291,291,CC(C)CCC(C(C)C)O,372.25,8.688113970137026
292,292,CC(C)CCC(C(C)C)O,398.5,9.862422031190546
293,293,CC(C)CCC(C(C)C)O,424.75,10.813840818182932
294,294,CC(C)CCC(C(C)C)O,451.0,11.60032816612265
295,295,CC1CCCO1,351.0,11.53562465957883
296,296,CC1CCCO1,396.5,12.71720168997286
297,297,CC1CCCO1,442.0,13.662007464573636
298,298,CC1CCCO1,487.5,14.434729180985311
299,299,CC1CCCO1,533.0,15.078456987399512
300,300,C1=COC=N1,293.0,9.490177811288563
301,301,C1=COC=N1,305.75,10.088230072212124
302,302,C1=COC=N1,318.5,10.62932050735831
303,303,C1=COC=N1,331.25,11.121217219993264
304,304,C1=COC=N1,344.0,11.570337242150156
305,305,CCCC(=O)C,282.0,7.550569324123957
306,306,CCCC(=O)C,312.25,9.15784519590574
307,307,CCCC(=O)C,342.5,10.4236038751093
308,308,CCCC(=O)C,372.75,11.446241085991646
309,309,CCCC(=O)C,403.0,12.289665739279398
310,310,CCCC(CCC)C(C)C(C)C,467.0,11.521156400154817
311,311,C1CC=COC1,273.0,8.145542368074967
312,312,C1CC=COC1,294.25,9.169443565375474
313,313,C1CC=COC1,315.5,10.05541829394295
314,314,C1CC=COC1,336.75,10.829577355207922
315,315,C1CC=COC1,358.0,11.511832058641158
316,316,C/C=C/C(C)C(C)C,286.0,7.569086160199328
317,317,C/C=C/C(C)C(C)C,316.75,9.143146575982357
318,318,C/C=C/C(C)C(C)C,347.5,10.382647753574071
319,319,C/C=C/C(C)C(C)C,378.25,11.38400671803898
320,320,C/C=C/C(C)C(C)C,409.0,12.209838886680627
321,321,CCCCC(C)C(C)O,336.0,7.615545140167541
322,322,CCCCC(C)C(C)O,363.25,8.916241803543496
323,323,CCCCC(C)C(C)O,390.5,9.994823573753262
324,324,CCCCC(C)C(C)O,417.75,10.903709309100346
325,325,CCCCC(C)C(C)O,445.0,11.680026403804007
326,326,CC1CC=C(C(=O)C1C)C,371.0,8.371284060835059
327,327,CC1CC=C(C(=O)C1C)C,397.75,9.417329331194336
328,328,CC1CC=C(C(=O)C1C)C,424.5,10.297595859498504
329,329,CC1CC=C(C(=O)C1C)C,451.25,11.0485993885238
330,330,CC1CC=C(C(=O)C1C)C,478.0,11.696864880470004
331,331,C=CCOC1=CC=CC=C1,354.0,7.7537559608292295
332,332,C=CCOC1=CC=CC=C1,379.25,8.8416797862998
333,333,C=CCOC1=CC=CC=C1,404.5,9.771017795011632
334,334,C=CCOC1=CC=CC=C1,429.75,10.574089770276197
335,335,C=CCOC1=CC=CC=C1,455.0,11.274991797712989
336,336,CC(CC(C)(C)OC)O,343.0,7.991474429962404
337,337,CC(CC(C)(C)OC)O,363.0,8.897254482978303
338,338,CC(CC(C)(C)OC)O,383.0,9.688888516730106
339,339,CC(CC(C)(C)OC)O,403.0,10.38667450951682
340,340,CC(CC(C)(C)OC)O,423.0,11.00636710363514
341,341,CCCCCCOC(=O)C(=C)C,354.0,7.1502800623495375
342,342,CCCCCCOC(=O)C(=C)C,384.5,8.509925636003953
343,343,CCCCCCOC(=O)C(=C)C,415.0,9.669719691603142
344,344,CCCCCCOC(=O)C(=C)C,445.5,10.670709173932858
345,345,CCCCCCOC(=O)C(=C)C,476.0,11.543420592350571
346,346,CCCCC(C)(CC)O,339.0,7.614209545907759
347,347,CCCCC(C)(CC)O,364.25,8.967171506258817
348,348,CCCCC(C)(CC)O,389.5,10.054537435520551
349,349,CCCCC(C)(CC)O,414.75,10.947524676542578
350,350,CCCCC(C)(CC)O,440.0,11.693977861767326
351,351,CCCC(C)CC(C)O,346.0,7.577207873879075
352,352,CCCC(C)CC(C)O,372.25,8.932685317639393
353,353,CCCC(C)CC(C)O,398.5,10.029060027748091
354,354,CCCC(C)CC(C)O,424.75,10.934143038685285
355,355,CCCC(C)CC(C)O,451.0,11.693981183126366
356,356,CNC(=O)NC,381.0,4.5667280047707735
357,357,CNC(=O)NC,392.75,5.2872214322422195
358,358,CNC(=O)NC,404.5,5.96224260096362
359,359,CNC(=O)NC,416.25,6.59596463543625
360,360,CNC(=O)NC,428.0,7.1920651773988205
361,361,CCOC(=O)CC(=O)OCC,313.0,4.9017012037033645
362,362,CCOC(=O)CC(=O)OCC,352.75,7.09657472344168
363,363,CCOC(=O)CC(=O)OCC,392.5,8.860929044599175
364,364,CCOC(=O)CC(=O)OCC,432.25,10.310118862036877
365,365,CCOC(=O)CC(=O)OCC,472.0,11.521666503337896
366,366,CCCCCC(C)C,294.0,7.688691553275456
367,367,CCCCCC(C)C,322.5,9.112129214189963
368,368,CCCCCC(C)C,351.0,10.257002864076277
369,369,CCCCCC(C)C,379.5,11.197796023466383
370,370,CCCCCC(C)C,408.0,11.984611005074523
371,371,C1CCC/C=C\CC1,273.0,5.329908911515176
372,372,C1CCC/C=C\CC1,288.0,6.3058861077798944
373,373,C1CCC/C=C\CC1,303.0,7.180150275274084
374,374,C1CCC/C=C\CC1,318.0,7.967814192407298
375,375,C1CCC/C=C\CC1,333.0,8.68113793199807
376,376,C1CCCCCC(=O)CCCC1,449.0,9.424251054404186
377,377,C1CCCCCC(=O)CCCC1,461.75,9.808333360250936
378,378,C1CCCCCC(=O)CCCC1,474.5,10.16979263398806
379,379,C1CCCCCC(=O)CCCC1,487.25,10.510570490102749
380,380,C1CCCCCC(=O)CCCC1,500.0,10.832392538015187
381,381,CCC1=CC=C(C=C1)CC,344.0,7.603383163944654
382,382,CCC1=CC=C(C=C1)CC,379.75,9.155617491100786
383,383,CCC1=CC=C(C=C1)CC,415.5,10.385960944415846
384,384,CCC1=CC=C(C=C1)CC,451.25,11.385134068955937
385,385,CCC1=CC=C(C=C1)CC,487.0,12.212693946950072
386,386,C1=CC(=CC=C1O)O,432.0,7.181889292087561
387,387,C1=CC(=CC=C1O)O,464.0,8.521474860743155
388,388,C1=CC(=CC=C1O)O,496.0,9.673452845760064
389,389,C1=CC(=CC=C1O)O,528.0,10.674655464269176
390,390,C1=CC(=CC=C1O)O,560.0,11.552865648121909
391,391,CCCCC(C)C(C)CCCC,474.0,11.522728457812509
392,392,CCCCCC(CCC)O,405.0,9.49146876148383
393,393,CCCCCC(CCC)O,420.75,10.074871788095889
394,394,CCCCCC(CCC)O,436.5,10.602258905534995
395,395,CCCCCC(CCC)O,452.25,11.081328165137228
396,396,CCCCCC(CCC)O,468.0,11.518428851975054
397,397,CCC(=C(C)C)C,275.0,7.566390631871853
398,398,CCC(=C(C)C)C,305.25,9.144685788662605
399,399,CCC(=C(C)C)C,335.5,10.384794804189532
400,400,CCC(=C(C)C)C,365.75,11.384895516967328
401,401,CCC(=C(C)C)C,396.0,12.208516448140756
402,402,CCCOC(=O)CC,299.0,7.589328121927657
403,403,CCCOC(=O)CC,329.25,9.11231652611646
404,404,CCCOC(=O)CC,359.5,10.339650194372576
405,405,CCCOC(=O)CC,389.75,11.349804316183839
406,406,CCCOC(=O)CC,420.0,12.195738837378196
407,407,C/C=C(\C)/CC(C)C,288.0,7.60728385595659
408,408,C/C=C(\C)/CC(C)C,318.75,9.163710744230798
409,409,C/C=C(\C)/CC(C)C,349.5,10.391597204741615
410,410,C/C=C(\C)/CC(C)C,380.25,11.385037787197742
411,411,C/C=C(\C)/CC(C)C,411.0,12.20532661729153
412,412,CCOC(=O)/C=C(/C)\C(=O)OCC,333.0,4.901666252832243
413,413,CCOC(=O)/C=C(/C)\C(=O)OCC,375.5,7.175304243081525
414,414,CCOC(=O)/C=C(/C)\C(=O)OCC,418.0,8.940634182665006
415,415,CCOC(=O)/C=C(/C)\C(=O)OCC,460.5,10.350977867509094
416,416,CCOC(=O)/C=C(/C)\C(=O)OCC,503.0,11.503628182795191
417,417,CCOC(=O)[C@H]1CCC(=O)N1,418.0,5.552116796832745
418,418,CCOC(=O)[C@H]1CCC(=O)N1,441.25,6.668856658479452
419,419,CCOC(=O)[C@H]1CCC(=O)N1,464.5,7.673819410563638
420,420,CCOC(=O)[C@H]1CCC(=O)N1,487.75,8.582987254327115
421,421,CCOC(=O)[C@H]1CCC(=O)N1,511.0,9.40943409702616
422,422,C1=CC=C(C=C1)OC2=CC=CC=C2,477.0,10.176526223851742
423,423,C1=CC=C(C=C1)OC2=CC=CC=C2,493.75,10.632986041836054
424,424,C1=CC=C(C=C1)OC2=CC=CC=C2,510.5,11.0526373310816
425,425,C1=CC=C(C=C1)OC2=CC=CC=C2,527.25,11.43975984606422
426,426,C1=CC=C(C=C1)OC2=CC=CC=C2,544.0,11.797994616043894
427,427,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,418.0,5.546679603067666
428,428,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,440.5,6.663713929174325
429,429,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,463.0,7.67218120414751
430,430,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,485.5,8.587175714190117
431,431,CCOC(=O)C[C@@H](C(=O)OCC)NC(=O)C,508.0,9.421117560941553
432,432,CCC(CC)C(=O)O,374.0,7.8789324721666105
433,433,CCC(CC)C(=O)O,397.25,8.96737191296485
434,434,CCC(CC)C(=O)O,420.5,9.926586578326313
435,435,CCC(CC)C(=O)O,443.75,10.77830017854792
436,436,CCC(CC)C(=O)O,467.0,11.539625560689673
437,437,CCCCN,297.0,9.376243029901689
438,438,CCCCN,310.0,9.988045531170416
439,439,CCCCN,323.0,10.538013285296357
440,440,CCCCN,336.0,11.035069781587739
441,441,CCCCN,349.0,11.486500293217
442,442,CCCCCCCCCCCO,293.0,-1.488379302622743
443,443,CCCCCCCCCCCO,305.5,-0.005653918233527122
444,444,CCCCCCCCCCCO,318.0,1.3093347603783698
445,445,CCCCCCCCCCCO,330.5,2.483526330054989
