,index,SMILES,T,Vapor_Presssure
151,151,CCCOC1=CC=CC=C1,440.75,10.92577786706714
152,152,CCCOC1=CC=CC=C1,463.0,11.534630830318058
153,153,CC(C)C(=O)OC(C)C,256.0,4.821627750786682
154,154,CC(C)C(=O)OC(C)C,290.5,7.224396420508848
155,155,CC(C)C(=O)OC(C)C,325.0,9.02291749492082
156,156,CC(C)C(=O)OC(C)C,359.5,10.419665838092989
157,157,CC(C)C(=O)OC(C)C,394.0,11.535743325763084
158,158,CC1=CC=C(C=C1)C(=C)C,459.0,11.522587017797
159,159,CCCC(C)C(C)(C)CC,325.0,7.604803866080209
160,160,CCCC(C)C(C)(C)CC,359.75,9.161546625834193
161,161,CCCC(C)C(C)(C)CC,394.5,10.387674804066705
162,162,CCCC(C)C(C)(C)CC,429.25,11.378399920456234
163,163,CCCC(C)C(C)(C)CC,464.0,12.19557646573279
164,164,CCC1=CC=C(C=C1)CCO,445.0,9.242919311125634
165,165,CCC1=CC=C(C=C1)CCO,464.5,9.901203827529026
166,166,CCC1=CC=C(C=C1)CCO,484.0,10.494176691673797
167,167,CCC1=CC=C(C=C1)CCO,503.5,11.031098352671476
168,168,CCC1=CC=C(C=C1)CCO,523.0,11.519557566890251
169,169,CCCC(C)C(C)C(CC)CC,472.0,11.522698322339606
170,170,CCN(C(C)C)N=O,273.0,2.3499659788514435
171,171,CCN(C(C)C)N=O,292.25,3.988628858714314
172,172,CCN(C(C)C)N=O,311.5,5.365394105322503
173,173,CCN(C(C)C)N=O,330.75,6.538401905961539
174,174,CCN(C(C)C)N=O,350.0,7.549768988161823
175,175,CCCCOCC(C)OCC(C)O,337.0,4.831408186150842
176,176,CCCCOCC(C)OCC(C)O,377.75,7.151323673232477
177,177,CCCCOCC(C)OCC(C)O,418.5,8.942409178586225
178,178,CCCCOCC(C)OCC(C)O,459.25,10.366985940900936
179,179,CCCCOCC(C)OCC(C)O,500.0,11.527109837407425
180,180,CCOC=O,248.0,7.6203061416197375
181,181,CCOC=O,273.0,9.159114566285247
182,182,CCOC=O,298.0,10.378442771570798
183,183,CCOC=O,323.0,11.368427372807606
184,184,CCOC=O,348.0,12.188212097615432
185,185,CC(C)(C)OO,273.0,5.220421214986249
186,186,CC(C)(C)OO,301.75,7.2313782025938345
187,187,CC(C)(C)OO,330.5,8.901112813515859
188,188,CC(C)(C)OO,359.25,10.309681709493056
189,189,CC(C)(C)OO,388.0,11.513914476301325
190,190,CCC(C(C)C)(C(C)C)O,369.0,8.793111482369701
191,191,CCC(C(C)C)(C(C)C)O,389.5,9.670652645326381
192,192,CCC(C(C)C)(C(C)C)O,410.0,10.396158364880467
193,193,CCC(C(C)C)(C(C)C)O,430.5,11.005989441223516
194,194,CCC(C(C)C)(C(C)C)O,451.0,11.525768026552466
195,195,CC1(CC(=O)OC1=O)C,334.0,4.866708096715257
196,196,CC1(CC(=O)OC1=O)C,373.5,7.122116984417271
197,197,CC1(CC(=O)OC1=O)C,413.0,8.893573300818286
198,198,CC1(CC(=O)OC1=O)C,452.5,10.321750235081058
199,199,CC1(CC(=O)OC1=O)C,492.0,11.497616581656438
200,200,C1=CC(=CC(=C1)[N+](=O)[O-])N,392.0,4.894062921536623
201,201,C1=CC(=CC(=C1)[N+](=O)[O-])N,438.75,7.107526970823876
202,202,C1=CC(=CC(=C1)[N+](=O)[O-])N,485.5,8.873857480792596
203,203,C1=CC(=CC(=C1)[N+](=O)[O-])N,532.25,10.3161110006845
204,204,C1=CC(=CC(=C1)[N+](=O)[O-])N,579.0,11.515982912885853
205,205,C1=CC(=CC(=C1)O)O,411.0,6.51449843974634
206,206,C1=CC(=CC(=C1)O)O,445.75,8.086370257752112
207,207,C1=CC(=CC(=C1)O)O,480.5,9.417052585355336
208,208,C1=CC(=CC(=C1)O)O,515.25,10.558102456129316
209,209,C1=CC(=CC(=C1)O)O,550.0,11.547359756194545
210,210,CC1CC=C(C(=O)C1C)C,371.0,8.371284060835059
211,211,CC1CC=C(C(=O)C1C)C,397.75,9.417329331194336
212,212,CC1CC=C(C(=O)C1C)C,424.5,10.297595859498504
213,213,CC1CC=C(C(=O)C1C)C,451.25,11.0485993885238
214,214,CC1CC=C(C(=O)C1C)C,478.0,11.696864880470004
215,215,CCCCCC1CCCC1,341.0,7.572486035037471
216,216,CCCCCC1CCCC1,376.5,9.135524798472497
217,217,CCCCCC1CCCC1,412.0,10.369892594326043
218,218,CCCCCC1CCCC1,447.5,11.36939475034145
219,219,CCCCCC1CCCC1,483.0,12.195240591473473
220,220,CC(C)COC(=O)C,295.0,7.599375675921097
221,221,CC(C)COC(=O)C,313.5,8.591097100445298
222,222,CC(C)COC(=O)C,332.0,9.451087443629003
223,223,CC(C)COC(=O)C,350.5,10.203958976182184
224,224,CC(C)COC(=O)C,369.0,10.868552116390354
225,225,CC(C)(C)C1=CC=CC=C1O,328.0,4.8775534610305655
226,226,CC(C)(C)C1=CC=CC=C1O,370.25,7.230348225776487
227,227,CC(C)(C)C1=CC=CC=C1O,412.5,9.009181267056455
228,228,CC(C)(C)C1=CC=CC=C1O,454.75,10.401245801236795
229,229,CC(C)(C)C1=CC=CC=C1O,497.0,11.520314695898753
230,230,CCOC(=O)/C=C/C,356.0,9.4646860257562
231,231,CCOC(=O)/C=C/C,372.25,10.086988297846249
232,232,CCOC(=O)/C=C/C,388.5,10.655941135767234
233,233,CCOC(=O)/C=C/C,404.75,11.178122959494674
234,234,CCOC(=O)/C=C/C,421.0,11.659073325399753
235,235,CC(CC(C)(C)C)CO,352.0,7.8473268043592235
236,236,CC(CC(C)(C)C)CO,375.5,9.013684899101406
237,237,CC(CC(C)(C)C)CO,399.0,9.991454750920502
238,238,CC(CC(C)(C)C)CO,422.5,10.822954365819689
239,239,CC(CC(C)(C)C)CO,446.0,11.53872168416515
240,240,CCCCCCCCOC(=O)C(C)O,328.0,2.5705894634589477
241,241,CCCCCCCCOC(=O)C(C)O,378.0,5.986512507422702
242,242,CCCCCCCCOC(=O)C(C)O,428.0,8.38521657519047
243,243,CCCCCCCCOC(=O)C(C)O,478.0,10.162188684800652
244,244,CCCCCCCCOC(=O)C(C)O,528.0,11.531420699045842
245,245,CC(C)C1=CC(=C(C=C1)O)C(C)C,395.0,7.190231886818227
246,246,CC(C)C1=CC(=C(C=C1)O)C(C)C,428.25,8.579804807781754
247,247,CC(C)C1=CC(=C(C=C1)O)C(C)C,461.5,9.733754201620997
248,248,CC(C)C1=CC(=C(C=C1)O)C(C)C,494.75,10.707326529744668
249,249,CC(C)C1=CC(=C(C=C1)O)C(C)C,528.0,11.539748816509952
250,250,CCCCCC(=O)OC,314.0,7.1510440668739115
251,251,CCCCCC(=O)OC,341.25,8.537502122689128
252,252,CCCCCC(=O)OC,368.5,9.700150465006713
253,253,CCCCCC(=O)OC,395.75,10.689134610078979
254,254,CCCCCC(=O)OC,423.0,11.540660710979635
255,255,CC1=C(N=CC=C1)C,372.0,9.56205655350242
256,256,CC1=C(N=CC=C1)C,388.0,10.139111499915147
257,257,CC1=C(N=CC=C1)C,404.0,10.661476584830718
258,258,CC1=C(N=CC=C1)C,420.0,11.136574826676831
259,259,CC1=C(N=CC=C1)C,436.0,11.570544029203935
260,260,CCCCC(C)(C)O,311.0,6.636849785459697
261,261,CCCCC(C)(C)O,337.0,8.261265572000427
262,262,CCCCC(C)(C)O,363.0,9.561259877955385
263,263,CCCCC(C)(C)O,389.0,10.625196971528954
264,264,CCCCC(C)(C)O,415.0,11.51202125380238
265,265,CCCC(C)C(C)CC,310.0,7.611589995583692
266,266,CCCC(C)C(C)CC,342.75,9.165373605743692
267,267,CCCC(C)C(C)CC,375.5,10.391228018334882
268,268,CCCC(C)C(C)CC,408.25,11.383058927502223
269,269,CCCC(C)C(C)CC,441.0,12.202041826690952
270,270,CCCCCC(=O)OC(C)C,307.0,5.574423943456111
271,271,CCCCCC(=O)OC(C)C,325.75,6.745647501579471
272,272,CCCCCC(=O)OC(C)C,344.5,7.766191838643756
273,273,CCCCCC(=O)OC(C)C,363.25,8.663377143745564
274,274,CCCCCC(=O)OC(C)C,382.0,9.458295334315697
275,275,CCC(CC)C(CC)C(C)C,452.0,11.522619975619119
276,276,CCCCCCCCCC(=O)OCC,359.0,5.533404450117828
277,277,CCCCCCCCCC(=O)OCC,381.0,6.708355489881583
278,278,CCCCCCCCCC(=O)OCC,403.0,7.745482728190247
279,279,CCCCCCCCCC(=O)OCC,425.0,8.667693110370166
280,280,CCCCCCCCCC(=O)OCC,447.0,9.493083735937915
281,281,CC1=CC=CC=C1C=C,305.0,5.9482646030879724
282,282,CC1=CC=CC=C1C=C,325.0,7.119724916676891
283,283,CC1=CC=CC=C1C=C,345.0,8.125532876750588
284,284,CC1=CC=CC=C1C=C,365.0,8.99850479254503
285,285,CC1=CC=CC=C1C=C,385.0,9.763325872615784
286,286,CCCC1CC1,342.0,11.517005353118781
287,287,CC1=CC(=C(C(=C1C)O)C)C,381.0,7.164697161912848
288,288,CC1=CC(=C(C(=C1C)O)C)C,416.25,8.530714294803694
289,289,CC1=CC(=C(C(=C1C)O)C)C,451.5,9.685711063105837
290,290,CC1=CC(=C(C(=C1C)O)C)C,486.75,10.675078667320586
291,291,CC1=CC(=C(C(=C1C)O)C)C,522.0,11.532060888887607
292,292,C=CC1CCC=CC1,329.0,9.036790688164693
293,293,C=CC1CCC=CC1,345.75,9.717972687278145
294,294,C=CC1CCC=CC1,362.5,10.324396632329298
295,295,C=CC1CCC=CC1,379.25,10.86772910369999
296,296,C=CC1CCC=CC1,396.0,11.35732916851557
297,297,CC([N+](=O)[O-])[N+](=O)[O-],303.0,4.641737213080425
298,298,CC([N+](=O)[O-])[N+](=O)[O-],318.0,5.5965952631952405
299,299,CC([N+](=O)[O-])[N+](=O)[O-],333.0,6.465430065551967
300,300,CC([N+](=O)[O-])[N+](=O)[O-],348.0,7.259365315981388
301,301,CC([N+](=O)[O-])[N+](=O)[O-],363.0,7.987686082904247
302,302,CC1=CC(=CC(=C1)O)O,395.0,4.835181149797419
303,303,CC1=CC(=CC(=C1)O)O,414.5,5.9669652657082874
304,304,CC1=CC(=CC(=C1)O)O,434.0,6.94906178023647
305,305,CC1=CC(=CC(=C1)O)O,453.5,7.809324820200276
306,306,CC1=CC(=CC(=C1)O)O,473.0,8.569101279561023
307,307,CCC(C)C(C(C)C)C(C)CC,467.0,11.521154744898546
308,308,CC(C(CO)O)O,375.0,4.8890026534627395
309,309,CC(C(CO)O)O,415.5,7.017353510197005
310,310,CC(C(CO)O)O,456.0,8.772435600485725
311,311,CC(C(CO)O)O,496.5,10.244527840322995
312,312,CC(C(CO)O)O,537.0,11.496967959843241
313,313,CC1=CC(=CC=C1)O,363.0,7.295013377264413
314,314,CC1=CC(=CC=C1)O,398.0,8.96141777479263
315,315,CC1=CC(=CC=C1)O,433.0,10.271589746524615
316,316,CC1=CC(=CC=C1)O,468.0,11.328728091490872
317,317,CC1=CC(=CC=C1)O,503.0,12.199680289400547
318,318,CC(=O)OCC1=CC=CC=C1,319.0,4.343666758856948
319,319,CC(=O)OCC1=CC=CC=C1,361.5,6.977488790813219
320,320,CC(=O)OCC1=CC=CC=C1,404.0,8.899084307674627
321,321,CC(=O)OCC1=CC=CC=C1,446.5,10.362940393451797
322,322,CC(=O)OCC1=CC=CC=C1,489.0,11.515205925800709
323,323,CCCCCCC(C)(C)O,338.0,6.380989849082667
324,324,CCCCCCC(C)(C)O,366.25,8.165611695847353
325,325,CCCCCCC(C)(C)O,394.5,9.540933220540982
326,326,CCCCCCC(C)(C)O,422.75,10.633277082651983
327,327,CCCCCCC(C)(C)O,451.0,11.52183217735578
328,328,C(CC#N)CC#N,277.0,-1.9725739424204676
329,329,C(CC#N)CC#N,283.75,-1.2824465761683683
330,330,C(CC#N)CC#N,290.5,-0.6243905333049184
331,331,C(CC#N)CC#N,297.25,0.003779028217380187
332,332,C(CC#N)CC#N,304.0,0.6040529019747076
333,333,C1=CC=C(C(=C1)C2=CC=CC=C2O)O,444.0,7.19012983407778
334,334,C1=CC=C(C(=C1)C2=CC=CC=C2O)O,482.75,8.529108853932225
335,335,C1=CC=C(C(=C1)C2=CC=CC=C2O)O,521.5,9.679928088837293
336,336,C1=CC=C(C(=C1)C2=CC=CC=C2O)O,560.25,10.679645440984867
337,337,C1=CC=C(C(=C1)C2=CC=CC=C2O)O,599.0,11.556186955154564
338,338,CCCCCC(C)(CC)C(C)C,475.0,11.522799345928325
339,339,CCC(C)(C)CC(C)(C)C,316.0,7.614228620109319
340,340,CCC(C)(C)CC(C)(C)C,351.25,9.184796674755507
341,341,CCC(C)(C)CC(C)(C)C,386.5,10.411551508310074
342,342,CCC(C)(C)CC(C)(C)C,421.75,11.396251441876963
343,343,CCC(C)(C)CC(C)(C)C,457.0,12.204104234146017
344,344,CCCCC(C)C=C,287.0,7.588276319378766
345,345,CCCCC(C)C=C,317.75,9.15347382884686
346,346,CCCCC(C)C=C,348.5,10.387141643697118
347,347,CCCCC(C)C=C,379.25,11.384526149256532
348,348,CCCCC(C)C=C,410.0,12.20757742448511
349,349,CCCC(C(C)(C)C)O,323.0,7.594075195961517
350,350,CCCC(C(C)(C)C)O,350.25,8.83144456895229
351,351,CCCC(C(C)(C)C)O,377.5,9.890102849249281
352,352,CCCC(C(C)(C)C)O,404.75,10.806158864899249
353,353,CCCC(C(C)(C)C)O,432.0,11.606607487118806
354,354,CC1CCCCC1,277.0,7.6192504230018905
355,355,CC1CCCCC1,307.25,9.152079999738934
356,356,CC1CCCCC1,337.5,10.362965929716928
357,357,CC1CCCCC1,367.75,11.34369675881975
358,358,CC1CCCCC1,398.0,12.154196502197037
359,359,CCC(C)(C)C(C)(C)C(C)C,460.0,11.522816856345495
360,360,CC(C)(C)C1=C(C=CC(=C1)OC)O,403.0,6.8664670143233195
361,361,CC(C)(C)C1=C(C=CC(=C1)OC)O,418.0,7.449480838150171
362,362,CC(C)(C)C1=C(C=CC(=C1)OC)O,433.0,7.99210109450634
363,363,CC(C)(C)C1=C(C=CC(=C1)OC)O,448.0,8.498385172981516
364,364,CC(C)(C)C1=C(C=CC(=C1)OC)O,463.0,8.971864667538215
365,365,CC/C=C(\C)/C(C)C,289.0,7.587823646556648
366,366,CC/C=C(\C)/C(C)C,320.0,9.150679310612873
367,367,CC/C=C(\C)/C(C)C,351.0,10.382658924911588
368,368,CC/C=C(\C)/C(C)C,382.0,11.378780160064032
369,369,CC/C=C(\C)/C(C)C,413.0,12.200857386256489
370,370,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,305.0,7.602296148265346
371,371,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,341.0,9.144199638430344
372,372,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,377.0,10.372362698209924
373,373,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,413.0,11.373700721939409
374,374,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,449.0,12.205738903685747
375,375,CC1CCC(CC1)C(C)C,281.0,4.762019790147786
376,376,CC1CCC(CC1)C(C)C,322.0,7.2176387885550355
377,377,CC1CCC(CC1)C(C)C,363.0,9.036715014681652
378,378,CC1CCC(CC1)C(C)C,404.0,10.438355919492466
379,379,CC1CCC(CC1)C(C)C,445.0,11.551459401795874
380,380,CCCC(CCC)CC(C)C,447.0,11.522539100777365
381,381,CCC(C)(C)CCC(C)C,319.0,7.587887596176648
382,382,CCC(C)(C)CCC(C)C,352.75,9.15098922534761
383,383,CCC(C)(C)CCC(C)C,386.5,10.381997561990667
384,384,CCC(C)(C)CCC(C)C,420.25,11.376583367695906
385,385,CCC(C)(C)CCC(C)C,454.0,12.196888801954131
386,386,C=CCC(=O)O,346.0,7.600917448641411
387,387,C=CCC(=O)O,370.75,8.851066013005827
388,388,C=CCC(=O)O,395.5,9.911012167854219
389,389,C=CCC(=O)O,420.25,10.821094470474687
390,390,C=CCC(=O)O,445.0,11.610997837575047
391,391,CC1OCOO1,261.0,7.28087340162628
392,392,CC1OCOO1,266.75,7.647599866311669
393,393,CC1OCOO1,272.5,7.998849801294742
394,394,CC1OCOO1,278.25,8.335582667985612
395,395,CC1OCOO1,284.0,8.658680224933718
396,396,CCC(=O)C1=CC=CC=C1,405.0,8.914696545493333
397,397,CCC(=O)C1=CC=CC=C1,426.75,9.713440787946224
398,398,CCC(=O)C1=CC=CC=C1,448.5,10.403508945302386
399,399,CCC(=O)C1=CC=CC=C1,470.25,11.005667756620175
400,400,CCC(=O)C1=CC=CC=C1,492.0,11.535709754776823
401,401,CCC(C)C(C)CC,291.0,7.575093163257646
402,402,CCC(C)C(C)CC,318.25,8.954210393013238
403,403,CCC(C)C(C)CC,345.5,10.07160912318431
404,404,CCC(C)C(C)CC,372.75,10.995333366991469
405,405,CCC(C)C(C)CC,400.0,11.771720666096504
406,406,C(CCC#N)CC#N,348.0,3.551130379167084
407,407,C(CCC#N)CC#N,371.0,4.809154573901701
408,408,C(CCC#N)CC#N,394.0,5.920222655636099
409,409,C(CCC#N)CC#N,417.0,6.908663647240612
410,410,C(CCC#N)CC#N,440.0,7.793717107178956
411,411,CCC(=O)CC(=O)C1=CC=CC=C1,371.0,4.8901170026124845
412,412,CCC(=O)CC(=O)C1=CC=CC=C1,415.75,7.142506751113455
413,413,CCC(=O)CC(=O)C1=CC=CC=C1,460.5,8.916396067632796
414,414,CCC(=O)CC(=O)C1=CC=CC=C1,505.25,10.349623484223414
415,415,CCC(=O)CC(=O)C1=CC=CC=C1,550.0,11.531724018133849
416,416,CC1CO1,199.0,4.813860756903843
417,417,CC1CO1,226.0,7.245968344633951
418,418,CC1CO1,253.0,9.04100942025454
419,419,CC1CO1,280.0,10.420307175651107
420,420,CC1CO1,307.0,11.513304974900873
421,421,CCOC(OCC)OCC,278.0,4.883303115224447
422,422,CCOC(OCC)OCC,313.25,7.17424990996639
423,423,CCOC(OCC)OCC,348.5,8.949052805215471
