,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
10,C[C@@]12CC[C@@H](C1(C)C)CC2=O,21.399765319792795,4227.127145615377,-52.46200072474478,21.399765319792795,4227.127145615377,-52.46200072474478,22.958592419374103,4601.255791330002,-89.32,CHON,amide,"[451.0, 464.5, 478.0, 491.5, 505.0]","[10.946714, 11.232744, 11.59144, 11.865724, 12.21982]","[10.79318036858216, 11.140694183029517, 11.466158561257126, 11.77160750070234, 12.05883228799896]",0.1284648921141567,Pass
11,CCCCCCCC(=O)O,21.77708995645746,6218.5731399685765,-129.9999999999918,21.77708995645746,6218.5731399685765,-129.9999999999918,41.53591802720285,18170.25619440852,0.0,CHON,carboxylic_acid,"[417.0, 441.25, 465.5, 489.75, 514.0]","[8.150265, 8.877195, 9.790507, 10.6151285, 11.322042]","[0.1095877266023812, 1.797738502743666, 3.24184959887645, 4.491271638268604, 5.582889071122949]",6.754192894384655,NOT
12,C1=CC=C2C(=C1)C3=CC=CC=C23,22.477513380855573,5342.621452126781,-51.01999909178948,22.477513380855573,5342.621452126781,-51.01999909178948,22.850048558090364,3247.704170264382,-64.636,CHO,alcohol,"[338.0, 355.5, 373.0, 390.5, 408.0]","[5.232862, 6.601521, 6.911262, 7.8764358, 8.729583]","[3.860810352948352, 4.930806089455063, 5.884490717266406, 6.739851549939901, 7.511348779208241]",1.3041465926600038,Pass
13,C1CCC(=O)NCC1,20.14393542027736,3630.508937134581,-126.15000020518174,20.14393542027736,3630.508937134581,-126.15000020518174,21.83854595258901,3572.1844615691034,-27.44,CHO,carboxylic_acid,"[346.0, 397.0, 448.0, 499.0, 550.0]","[3.5536914, 5.7481365, 8.572719, 9.387684, 11.10016]","[3.63036280087346, 6.739804203718055, 8.86380821930104, 10.406751729078836, 11.578384072176592]",0.6842826275102541,Pass
14,CCOC(=O)C(=O)OCC,22.091530976405842,3993.304249048263,-77.60100000512452,22.091530976405842,3993.304249048263,-77.60100000512452,21.979579289534893,3580.7961298169,-48.5,CHO,carboxylic_acid,"[300.0, 339.0, 378.0, 417.0, 456.0]","[6.0678725, 7.960021, 9.117545, 9.779594, 11.254932]","[4.135945523463828, 6.814868674196637, 8.798196946926657, 10.325720679063036, 11.538373465169858]",1.0511224747597054,Pass
15,C/C=C/C=O,24.953206752577483,5788.480175414107,55.91799990541145,24.953206752577483,5788.480175414107,55.91799990541145,23.96438461384483,5631.595845477141,-69.779,CHO,carboxylic_acid,"[288.0, 310.0, 332.0, 354.0, 376.0]","[8.266768, 9.124835, 9.661679, 11.02256, 11.258792]","[8.122217455814425, 9.13414298177392, 10.031289809291431, 10.832138205389072, 11.551403223557813]",0.23642141895732038,Pass
16,CC(=O)C1CC1,23.239761088997017,4519.974540534867,1.2863178381011895e-07,23.239761088997017,4519.974540534867,1.2863178381011895e-07,21.06358791369093,3207.501034540706,-65.15,CHO,aldehyde,"[361.0, 365.0, 369.0, 373.0, 377.0]","[10.050465, 10.096373, 10.166786, 10.231158, 10.738446]","[10.719055994920849, 10.856269201388342, 10.9905075957915, 11.121866882539896, 11.250438704317506]",0.7427613702201805,Pass
17,CC(CC(C)(C)O)O,21.951349596294808,3700.065432463814,-116.70499999999976,21.951349596294808,3700.065432463814,-116.70499999999976,21.84883850795469,2821.265411041885,-47.955,CHON,ester,"[293.0, 340.5, 388.0, 435.5, 483.0]","[4.5266585, 5.9686537, 7.9946523, 10.11531, 11.679779]","[0.9634291648372582, 5.41806944051023, 8.312817988768645, 10.344939732702809, 11.85002298123369]",1.6237418855568948,Pass
18,CC(=O)OCCC(=O)OC,30.27208615714478,8174.17703901245,-8.546859800850209e-07,30.27208615714478,8174.17703901245,-8.546859800850209e-07,23.58464228030825,3640.202825216147,-53.54,CHO,alcohol,"[343.0, 345.75, 348.5, 351.25, 354.0]","[7.470656, 7.470656, 7.3995543, 7.3995543, 7.8590813]","[6.440666158907987, 6.630214691551178, 6.816771783937444, 7.000407697652896, 7.181190511014009]",0.7383373292317553,Pass
19,CCCCCCC1COCCC1O,26.697391938342673,8247.438430072905,-11.890999999308276,26.697391938342673,8247.438430072905,-11.890999999308276,21.22615042125632,2756.217382164803,-45.09,CHO,ketone,"[293.0, 313.0, 333.0, 353.0, 373.0]","[-2.4237251, 0.38911062, 2.5950012, 4.787573, 5.5667486]","[-2.641542176368887, -0.6928170227108339, 1.013158765011287, 2.519084036596671, 3.8581981490488992]",1.5352800404146896,Pass
20,CCOC(=O)C(=C)C,23.341489294811502,4612.147019024255,7.1599344301422215e-09,23.341489294811502,4612.147019024255,7.1599344301422215e-09,20.64249115188418,3118.918283428132,-81.112,CHON,amide,"[285.0, 311.25, 337.5, 363.75, 390.0]","[7.2298646, 8.376437, 10.209446, 10.599451, 11.52129]","[7.158517298628912, 8.523346262135105, 9.675868497984782, 10.662047318350998, 11.515471297514072]",0.2511293992110591,Pass
21,CCC(C)CC(=O)C,24.05510646077358,5162.395774120394,-0.1500001592380479,24.05510646077358,5162.395774120394,-0.1500001592380479,18.491024718543336,1927.298261612412,-251.564,CHO,carboxylic_acid,"[336.0, 356.5, 377.0, 397.5, 418.0]","[9.878674, 9.828108, 10.955676, 11.378884, 11.675935]","[8.683971202275808, 9.568237437484946, 10.356298509781588, 11.06304461048099, 11.700443839985764]",0.6252129338300053,Pass
22,CC(C)C=C,20.60687014228362,2331.0680626427584,-36.5030003604295,20.60687014228362,2331.0680626427584,-36.5030003604295,23.02564369728209,3483.673090594412,-67.343,CHO,alcohol,"[213.0, 236.75, 260.5, 284.25, 308.0]","[7.933508, 8.477814, 9.593965, 10.616213, 11.581702]","[7.399461136011393, 8.965906397770615, 10.200176898557311, 11.197803368185737, 12.020889208240536]",0.533304016091859,Pass
23,CC1=C(C(=CC=C1)C(C)(C)C)O,21.750057618678746,4430.2474092805405,-71.30899971484466,21.750057618678746,4430.2474092805405,-71.30899971484466,22.218334337827446,3212.4285666397136,-90.411,CHO,alcohol,"[375.0, 407.25, 439.5, 471.75, 504.0]","[6.8071632, 8.392057, 9.809408, 10.740063, 11.409077]","[7.162047420651939, 8.562481808013795, 9.717586955973166, 10.686636525099754, 11.511232668551518]",0.18799398831767214,Pass
24,COC(=O)C1=CC=CC=C1C(=O)OC,16.7655595534282,1345.0735028056492,-294.0039999943323,16.7655595534282,1345.0735028056492,-294.0039999943323,21.636148722914832,3076.276710090975,-106.83,CHO,alcohol,"[495.0, 502.0, 509.0, 516.0, 523.0]","[9.546105, 10.273951, 10.270272, 10.315425, 10.684399]","[10.073518404412482, 10.29873565879196, 10.50928733073589, 10.706560730065837, 10.891773536238606]",0.32615912202680974,Pass
25,CCOC(=O)CC(=O)C,23.196495505646183,4912.166944810192,-33.217000131337144,23.196495505646183,4912.166944810192,-33.217000131337144,20.68925665512289,2726.804160186897,-55.623,CH,aromatic,"[301.0, 340.75, 380.5, 420.25, 460.0]","[5.7945094, 7.7068143, 8.97898, 9.992092, 11.018671]","[4.852661329469036, 7.223683004291253, 9.051930563627348, 10.504639910544295, 11.686742431322674]",0.6057788737720241,Pass
26,C/C=C/C#N,21.624175275888202,3628.063594852562,-36.78400004518815,21.624175275888202,3628.063594852562,-36.78400004518815,20.19067790493689,911.2342350418356,-6.469,CH,alkane,"[254.0, 289.25, 324.5, 359.75, 395.0]","[6.1012893, 7.4882374, 9.323937, 10.110917, 10.995875]","[4.921613790458693, 7.25367154287499, 9.014297496067924, 10.390597762655764, 11.49603026009191]",0.6117039618529461,Pass
27,CC/C=C/CC,20.821586188674853,2718.6852288597893,-47.766000744545536,20.821586188674853,2718.6852288597893,-47.766000744545536,20.617462051923333,1528.271777922008,-16.469,CH,alkane,"[253.0, 280.5, 308.0, 335.5, 363.0]","[7.7398643, 9.006065, 10.246558, 11.209561, 11.816689]","[7.574827666040305, 9.140073226402636, 10.374506879712357, 11.372980059348356, 12.19724606310872]",0.21591464904086932,Pass
28,CC(C)CCC(=C)C,20.804086584631126,3030.2019885113546,-58.14999971813067,20.804086584631126,3030.2019885113546,-58.14999971813067,20.524829053632185,1373.551875183366,-16.78,CH,alkene,"[288.0, 318.5, 349.0, 379.5, 410.0]","[7.6613426, 9.408589, 10.5079975, 11.515377, 12.12394]","[7.620697483520534, 9.165131388843347, 10.385651014555735, 11.374486504066304, 12.191888243796722]",0.14167525691086524,Pass
29,CC(C)C,20.72952887557143,2181.7914818434833,-24.279999870516733,20.72952887557143,2181.7914818434833,-24.279999870516733,19.972024424506174,1217.307661113162,-44.36,CH,alkyne,"[188.0, 210.5, 233.0, 255.5, 278.0]","[7.254099, 8.299167, 9.39967, 10.588931, 10.857696]","[7.403169968963871, 9.01332502877108, 10.276330904545496, 11.293530775606442, 12.13031919231715]",0.8266569807136076,Pass
30,CCC(C)NCC,21.23740940943448,3083.561771090457,-52.861012592032615,21.23740940943448,3083.561771090457,-52.861012592032615,21.97633264455377,2419.2340538051244,-35.32,CHN,amine,"[283.0, 290.5, 298.0, 305.5, 313.0]","[7.775506, 8.384464, 8.948796, 9.068774, 9.263994]","[7.838715841367618, 8.261585011232205, 8.658578912176022, 9.032001992644153, 9.383892945261318]",0.1543040022754435,Pass
31,CCCCCCC#C,21.170750258501727,3285.2593535862925,-58.72999911861092,21.170750258501727,3285.2593535862925,-58.72999911861092,20.55812443407688,1851.2715070119336,-26.11,CH,alkane,"[301.0, 332.0, 363.0, 394.0, 425.0]","[8.03135, 9.479498, 10.347996, 11.203205, 11.830892]","[7.610427719559633, 9.148723169609532, 10.373565706447176, 11.371903523852918, 12.201248672792348]",0.30095335901455805,Pass
32,C/1CC2C(O2)CC/C=C1,18.93132575793684,2427.8967131791424,-135.9819841194014,18.93132575793684,2427.8967131791424,-135.9819841194014,21.72258776730583,2539.475047361273,-40.7,CHN,amine,"[355.0, 364.5, 374.0, 383.5, 393.0]","[8.7994, 9.407092, 9.934376, 10.212617, 10.359003]","[7.845951331358018, 8.30679489830829, 8.730851214831894, 9.122356080495566, 9.48491903373439]",1.0507979479349547,Pass
33,C1CCCCCC1,20.638760952792016,3044.5240544344438,-57.85300033576817,20.638760952792016,3044.5240544344438,-57.85300033576817,21.140954772815533,2465.147600559425,-37.15,CHO,aldehyde,"[291.0, 320.25, 349.5, 378.75, 408.0]","[8.270204, 9.328178, 10.5548, 11.356279, 11.875692]","[7.580372643966845, 9.036021368464269, 10.199688860913705, 11.15121804010907, 11.943772682944196]",0.38314793354044074,Pass
34,CCOC(=O)C,21.15612881872417,2819.9068914394265,-57.43999977375585,21.15612881872417,2819.9068914394265,-57.43999977375585,23.31176292093753,5274.025103801002,-44.106,CHON,amide,"[271.0, 296.5, 322.0, 347.5, 373.0]","[8.730878, 9.231834, 10.118089, 11.455791, 11.809998]","[7.95184483294145, 9.360316519458395, 10.497273026007228, 11.434323368886508, 12.21993003231705]",0.43259359428172645,Pass
35,CC(C)OC1=CC=CC=C1,19.785468971571333,2785.646717687793,-113.38700022048292,19.785468971571333,2785.646717687793,-113.38700022048292,21.452862949512507,2491.367137013349,-32.638,CHO,ester,"[345.0, 370.5, 396.0, 421.5, 447.0]","[7.4489155, 8.181445, 9.249885, 10.638297, 11.595116]","[7.75830849170527, 8.951140407860604, 9.92871531983028, 10.74447842733064, 11.435534408662305]",0.48697154477910964,Pass
36,C1=COC(=C1)C=O,21.306556718917534,3518.9348933023603,-74.93199939115314,21.306556718917534,3518.9348933023603,-74.93199939115314,20.72952886839936,2181.7914790155783,-24.28,CH,alkane,"[366.0, 383.25, 400.5, 417.75, 435.0]","[9.579795, 10.77596, 11.047722, 11.198722, 11.670147]","[9.216822064683676, 9.893227342135347, 10.497954868481006, 11.041824739572492, 11.533583591210274]",0.5012936287010822,Pass
37,CC(C)CNCC(C)C,22.33426949708579,4100.632345499349,-32.84100000211971,22.33426949708579,4100.632345499349,-32.84100000211971,20.951705304022354,2455.43759922227,-46.846,CHO,ester,"[268.0, 304.0, 340.0, 376.0, 412.0]","[3.9189496, 6.3574944, 8.5763235, 9.756054, 10.759696]","[4.896568428700029, 7.2116575036270945, 8.984075149767282, 10.384612499828702, 11.519196281059044]",0.751468037157975,Pass
38,CCCCCOC(=O)C1=CC=CC=C1,14.254935897112585,395.69464306113616,-340.8909999999624,14.254935897112585,395.69464306113616,-340.8909999999624,20.478201705499057,2269.6949675257188,-63.629,CHN,amine,"[425.0, 441.25, 457.5, 473.75, 490.0]","[8.646998, 9.444999, 9.68789, 10.48268, 10.799981]","[9.550390092728364, 10.312144089093634, 10.861590245739231, 11.276630753606936, 11.6012084691167]",0.9184719268450013,Pass
39,C1=CC=C(C=C1)NCCO,23.536218847974794,5859.641513418339,-64.75000196957309,23.536218847974794,5859.641513418339,-64.75000196957309,21.747547789713884,2658.288438159766,-95.5,CHO,alcohol,"[377.0, 421.0, 465.0, 509.0, 553.0]","[3.293408, 5.501548, 6.7857723, 7.598462, 7.8383093]","[4.770353197621073, 7.088102226673669, 8.89626496076904, 10.346254772860153, 11.534904895316815]",2.464462814489608,NOT
40,CC(C)(C=C)O,23.012426759673527,3605.855099717287,-54.110002688692425,23.012426759673527,3605.855099717287,-54.110002688692425,23.026311446959056,3694.9582987275458,-64.95,CHO,alcohol,"[289.0, 309.75, 330.5, 351.25, 372.0]","[6.520493, 8.800592, 9.727961, 10.81228, 11.236602]","[7.66117664221944, 8.90721967928347, 9.966169167238789, 10.87722068201599, 11.669335967710005]",0.5587034532820417,Pass
41,CC(CO)C(=O)C,22.841436918398166,4398.080308481149,-72.83099916004358,22.841436918398166,4398.080308481149,-72.83099916004358,19.90400606085913,1988.051969291059,-137.85,CHO,alcohol,"[382.0, 402.25, 422.5, 442.75, 463.0]","[8.85837, 9.445242, 10.31703, 10.769642, 11.115651]","[8.615947633499285, 9.490414975823048, 10.263598168381996, 10.95213061497051, 11.569192585722051]",0.2460350490185089,Pass
42,CC1=CC=NC=C1,21.10775149577447,3410.637394029671,-62.537000000003,21.10775149577447,3410.637394029671,-62.537000000003,44.11522779667292,12812.38936220142,0.0,CHON,alcohol,"[348.0, 376.0, 404.0, 432.0, 460.0]","[9.024507, 9.744815, 11.368624, 11.487107, 12.083867]","[9.160012580294332, 10.227241215359545, 11.119444141742845, 11.876414679828898, 12.526732900258166]",0.36355964916457106,Pass
43,CC#CC(C)(C)C,20.569913715244336,2731.3264602932777,-54.14999894217195,20.569913715244336,2731.3264602932777,-54.14999894217195,26.91217707574674,6103.409346542179,8.37,CHO,ester,"[265.0, 294.0, 323.0, 352.0, 381.0]","[7.0692487, 8.631981, 10.214186, 10.836862, 11.953667]","[7.616029689152878, 9.182269570067632, 10.410618756940892, 11.39977286965384, 12.21340017025924]",0.45270360178660735,Pass
44,CC(C)/C=C\C(C)C,20.861098598487697,2927.2764382406563,-58.1499995449002,20.861098598487697,2927.2764382406563,-58.1499995449002,23.65906183051382,4770.956312683663,13.85,CHO,ketone,"[285.0, 312.75, 340.5, 368.25, 396.0]","[7.821046, 9.145159, 10.296694, 11.363805, 12.020733]","[7.957080821197868, 9.363547800081491, 10.493553233620544, 11.421316482182432, 12.196672270939128]",0.16686215633417287,Pass
45,CC(C)CCCCCO,20.191829196294588,2695.4061092092575,-149.8500000295799,20.191829196294588,2695.4061092092575,-149.8500000295799,23.004851353892352,4701.517254034242,-82.373,CHO,ester,"[364.0, 389.75, 415.5, 441.25, 467.0]","[7.840178, 9.330546, 10.331421, 11.012292, 11.502587]","[7.605295880374674, 8.956288931294013, 10.04537292095852, 10.941979815675454, 11.692992338398312]",0.25229326716124195,Pass
46,CNC1=CC=NC=C1,24.8111834643611,6700.651668297194,2.5251747304560633e-06,24.8111834643611,6700.651668297194,2.5251747304560633e-06,19.59822276050952,2187.9163553629423,-123.65,CHO,alcohol,"[313.0, 320.5, 328.0, 335.5, 343.0]","[5.6131144, 5.8910794, 6.3030324, 6.516704, 6.557884]","[3.4033508303986943, 3.9043141488989774, 4.382367559541024, 4.839047494297432, 5.275756003335626]",1.8426952095694864,Pass
47,CC(C)C(C(C)C)O,19.846441425662533,2370.7416077902426,-127.05000014827347,19.846441425662533,2370.7416077902426,-127.05000014827347,19.968409365910176,2314.991421475098,-77.721,CHO,ester,"[320.0, 349.25, 378.5, 407.75, 437.0]","[7.4990287, 9.339369, 10.304048, 11.280809, 12.309833]","[7.559623025932986, 9.17703724025494, 10.418159024519886, 11.400621655313156, 12.19765417188992]",0.11830786983419048,Pass
48,CCN(CC)C(=O)C1=CC=CC(=C1)C,17.0066171798897,3873.153052035778,-1.855142773921417e-07,17.0066171798897,3873.153052035778,-1.855142773921417e-07,31.34635729272909,10853.879559653473,0.0,CHO,ester,"[298.0, 324.5, 351.0, 377.5, 404.0]","[0.9143725, 2.5680513, 4.338211, 5.4490914, 6.8030853]","[4.00945927896078, 5.070860464025726, 5.971993094080867, 6.74660908998257, 7.419604670580336]",2.0286206201203174,NOT
49,CC(C)C=O,23.01829835722322,2727.36133342875,-49.3220026549444,23.01829835722322,2727.36133342875,-49.3220026549444,22.806322467174404,4945.3264766059165,-129.79,CHO,alcohol,"[286.0, 301.25, 316.5, 331.75, 347.0]","[6.2183785, 6.861077, 7.697336, 8.230753, 9.133736]","[11.494788087475088, 12.19234267863306, 12.810267154174031, 13.361460652248184, 13.85617902723208]",5.11919106923319,NOT
50,CCCC1(CCCC1)O,18.58186170046199,1873.3832316599721,-181.64999999999915,18.58186170046199,1873.3832316599721,-181.64999999999915,20.583383792547025,2376.150384130113,-38.646,CH,alkane,"[344.0, 369.75, 395.5, 421.25, 447.0]","[7.379999, 8.862578, 9.454941, 10.600855, 11.200425]","[7.042697969880145, 8.622354886746075, 9.821594075210813, 10.7630669105623, 11.52181560413651]",0.2951332685341902,Pass
51,COC(=O)C1=CC=CC=C1N,22.239126668518544,5295.812154352783,-45.44800031974237,22.239126668518544,5295.812154352783,-45.44800031974237,20.61216610620945,2494.254578719964,-66.329,CHN,amine,"[350.0, 397.5, 445.0, 492.5, 540.0]","[5.1593843, 7.0520635, 9.396648, 10.756699, 11.934507]","[4.850266440762642, 7.196427977756015, 8.984751370992452, 10.393050242791873, 11.530824694872145]",0.340955600751004,Pass
52,CC/C(=C\C)/C,20.805306930171895,2731.7869478580633,-46.45400028311529,20.805306930171895,2731.7869478580633,-46.45400028311529,21.51774979743308,2740.951242998253,-106.48,CHO,alcohol,"[253.0, 280.75, 308.5, 336.25, 364.0]","[7.591453, 8.966756, 10.146333, 11.109336, 11.840909]","[7.579260666815141, 9.145752558211502, 10.380469494170656, 11.378720813124286, 12.20249993528776]",0.24096659551351196,Pass
53,C1CCCNCC1,34.09391695308662,25075.418757697997,713.7049998727517,34.09391695308662,25075.418757697997,713.7049998727517,23.01829845083544,2727.3613857794016,-49.322,CHO,aldehyde,"[489.0, 521.75, 554.5, 587.25, 620.0]","[12.595273, 13.366054, 13.911587, 14.9091835, 14.9091835]","[13.244732190121653, 13.797411811028883, 14.321546744626549, 14.81929272691487, 15.29259375185514]",0.43151305085636305,Pass
54,C=C1CC(=O)O1,24.398905446333288,5243.3546703617485,8.743000009024005,24.398905446333288,5243.3546703617485,8.743000009024005,22.10299785051937,3026.034303361845,-86.6,CHO,alcohol,"[294.0, 315.5, 337.0, 358.5, 380.0]","[8.391536, 9.179613, 10.601734, 10.9139805, 11.575355]","[7.079414425110464, 8.227840318545681, 9.233436672647596, 10.121289071857566, 10.910933520915306]",1.0554228955838185,Pass
55,CCC1=CC(=C(C=C1)C)C,20.34426032708639,3452.1046461233746,-71.15000017042831,20.34426032708639,3452.1046461233746,-71.15000017042831,21.042404130835383,2838.235463177251,-54.46,CHO,ketone,"[342.0, 380.25, 418.5, 456.75, 495.0]","[6.990252, 8.737627, 10.096874, 11.083219, 12.027973]","[7.598812115873251, 9.176014944132106, 10.40585627430027, 11.39170678040758, 12.199622725426748]",0.395633110071359,Pass
56,CCN(CC)C(=O)N(CC)CC,23.86261029657409,4905.312127789359,-60.15000053983115,23.86261029657409,4905.312127789359,-60.15000053983115,23.75259283699124,4603.323512743511,22.27,CHO,ketone,"[245.0, 273.75, 302.5, 331.25, 360.0]","[1.1758176, 2.836926, 5.1281815, 6.5871816, 7.96757]","[-2.6741067306296724, 0.8976658168737011, 3.621999034971484, 5.768504292757125, 7.503390233141815]",2.085038532821287,NOT
57,CCCCCCOCCO,23.664565026256575,5321.366268812783,-42.15299935974482,23.664565026256575,5321.366268812783,-42.15299935974482,25.682182170771178,6048.2693413202505,-4.19,CHON,alcohol,"[365.0, 394.0, 423.0, 452.0, 481.0]","[7.4204698, 8.617182, 9.731015, 10.430502, 11.297478]","[7.1819393276409045, 8.540473419891544, 9.6921134645311, 10.680777758246304, 11.5387757171444]",0.19243537379224626,Pass
58,CC(C)C(=O)OC,21.572344140164656,3298.6373906259564,-37.319997863393255,21.572344140164656,3298.6373906259564,-37.319997863393255,22.701393664486663,4469.105827672887,-92.898,CHON,amide,"[366.0, 407.75, 449.5, 491.25, 533.0]","[10.932819, 12.084041, 12.939257, 13.842224, 14.7580805]","[11.536329265473512, 12.66745692501372, 13.569439163690204, 14.30550261107842, 14.91757215543057]",0.5180333968306533,Pass
59,CCCCCCC(C)CCC,23.820334887903993,5667.810901771173,0.9149999281990765,23.820334887903993,5667.810901771173,0.9149999281990765,22.209216100859187,3674.4652913998975,-70.364,CHO,carboxylic_acid,"[340.0, 370.0, 400.0, 430.0, 460.0]","[6.68482, 8.12062, 10.065868, 10.745942, 11.538159]","[7.195044410924165, 8.539715600779225, 9.683146449436514, 10.667367591029908, 11.523466912991475]",0.34317215869787415,Pass
60,C(COCCOCCOCCO)O,30.527627094542197,11280.166331847888,12.921999643555775,30.527627094542197,11280.166331847888,12.921999643555775,24.148246033520405,5030.084633879027,-15.491,CHO,carboxylic_acid,"[427.0, 465.5, 504.0, 542.5, 581.0]","[6.4142203, 7.9067655, 9.458561, 10.282126, 10.56093]","[4.8863399097096805, 6.949768341633558, 8.705831273040648, 10.218445357051802, 11.534954086371837]",0.9766926062095721,Pass
61,CC(C)(C)COC(=O)C=C,25.484274905183717,5688.223272794972,-1.311198505205371e-06,25.484274905183717,5688.223272794972,-1.311198505205371e-06,28.22877220606981,6235.607664486246,0.0,CHO,carboxylic_acid,"[302.0, 307.5, 313.0, 318.5, 324.0]","[6.582042, 6.83595, 7.10348, 7.432739, 7.703278]","[6.649098423521238, 6.985987760340063, 7.3110375358010415, 7.624861102376393, 7.928030165148264]",0.1774894149471904,Pass
62,CCC(C)C(=C)C,20.77636347912731,2814.680032241308,-53.14999938007538,20.77636347912731,2814.680032241308,-53.14999938007538,24.92755595824424,6431.810940260269,0.0,CHON,amide,"[267.0, 295.5, 324.0, 352.5, 381.0]","[7.844458, 9.245023, 10.531221, 11.360091, 12.174943]","[7.614427430131128, 9.162251554509927, 10.384338277782613, 11.373724338865408, 12.19109574238615]",0.12789565150067989,Pass
