,SMILES,A_Pred,B_Pred,C_Pred,A_test,B_test,C_test,A,B,C,Atom2,Func. Group,T,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),RMSE,RMSE2
36,C1=COC(=C1)C=O,12.18021484,61.80994453,-342.0983026,18.65470455,2013.83979,-153.0269965,21.30655669,3518.934879,-74.932,CHO,aldehyde,"[366.0, 383.25, 400.5, 417.75, 435.0]","[9.579795, 10.77596, 11.047722, 11.198722, 11.670147]","[9.216822064683676, 9.893227342135347, 10.497954868481006, 11.041824739572492, 11.533583591210274]",0.501293629,Pass
37,CC(C)CNCC(C)C,18.81652547,2483.712823,-101.779038,22.33432636,4100.661358,-32.84013547,22.3342695,4100.632346,-32.841,CHN,amine,"[268.0, 304.0, 340.0, 376.0, 412.0]","[3.9189496, 6.3574944, 8.5763235, 9.756054, 10.759696]","[4.896568428700029, 7.2116575036270945, 8.984075149767282, 10.384612499828702, 11.519196281059044]",0.751468037,Pass
38,CCCCCOC(=O)C1=CC=CC=C1,17.97212531,2021.968015,-207.5723871,18.71045484,2021.33326,-202.4366389,14.2549359,395.6946431,-340.891,CHO,ester,"[425.0, 441.25, 457.5, 473.75, 490.0]","[8.646998, 9.444999, 9.68789, 10.48268, 10.799981]","[9.550390092728364, 10.312144089093634, 10.861590245739231, 11.276630753606936, 11.6012084691167]",0.918471927,Pass
39,C1=CC=C(C=C1)NCCO,10.38934603,655.2466467,-284.8618445,23.53523061,5858.905146,-64.77279623,23.53621892,5859.641571,-64.75,CHON,alcohol,"[377.0, 421.0, 465.0, 509.0, 553.0]","[3.293408, 5.501548, 6.7857723, 7.598462, 7.8383093]","[4.770353197621073, 7.088102226673669, 8.89626496076904, 10.346254772860153, 11.534904895316815]",2.464462814,NOT
40,CC(C)(C=C)O,14.3296855,422.7648108,-234.7383629,23.01234326,3605.814213,-54.11136435,23.01242686,3605.855163,-54.11,CHO,alcohol,"[289.0, 309.75, 330.5, 351.25, 372.0]","[6.520493, 8.800592, 9.727961, 10.81228, 11.236602]","[7.66117664221944, 8.90721967928347, 9.966169167238789, 10.87722068201599, 11.669335967710005]",0.558703453,Pass
41,CC(CO)C(=O)C,17.75308145,2014.867169,-156.0802826,18.74470063,2017.701642,-183.4979445,22.84143689,4398.080288,-72.831,CHO,ketone,"[382.0, 402.25, 422.5, 442.75, 463.0]","[8.85837, 9.445242, 10.31703, 10.769642, 11.115651]","[8.615947633499285, 9.490414975823048, 10.263598168381996, 10.95213061497051, 11.569192585722051]",0.246035049,Pass
42,CC1=CC=NC=C1,16.55846126,1188.669657,-192.0576743,21.10740003,3410.408414,-62.54774193,21.1077515,3410.637394,-62.537,CHN,aromatic,"[348.0, 376.0, 404.0, 432.0, 460.0]","[9.024507, 9.744815, 11.368624, 11.487107, 12.083867]","[9.160012580294332, 10.227241215359545, 11.119444141742845, 11.876414679828898, 12.526732900258166]",0.363559649,Pass
43,CC#CC(C)(C)C,20.26110123,2659.75184,-63.56937348,20.56989312,2731.315602,-54.15050998,20.56991367,2731.326437,-54.15,CH,alkyne,"[265.0, 294.0, 323.0, 352.0, 381.0]","[7.0692487, 8.631981, 10.214186, 10.836862, 11.953667]","[7.616029689152878, 9.182269570067632, 10.410618756940892, 11.39977286965384, 12.21340017025924]",0.452703602,Pass
44,CC(C)/C=C\C(C)C,21.8062838,3544.561724,-31.89575252,20.86013245,2926.734599,-58.17541591,20.86109858,2927.276429,-58.15,CH,alkene,"[285.0, 312.75, 340.5, 368.25, 396.0]","[7.821046, 9.145159, 10.296694, 11.363805, 12.020733]","[7.957080821197868, 9.363547800081491, 10.493553233620544, 11.421316482182432, 12.196672270939128]",0.166862156,Pass
45,CC(C)CCCCCO,14.89136155,668.5691038,-269.2292717,20.19180958,2695.395685,-149.8505071,20.1918292,2695.40611,-149.85,CHO,alcohol,"[364.0, 389.75, 415.5, 441.25, 467.0]","[7.840178, 9.330546, 10.331421, 11.012292, 11.502587]","[7.605295880374674, 8.956288931294013, 10.04537292095852, 10.941979815675454, 11.692992338398312]",0.252293267,Pass
46,CNC1=CC=NC=C1,14.42139734,2005.857324,-84.25719393,15.55893891,2010.928992,-147.7944404,24.81118331,6700.651565,0,CHN,amine,"[313.0, 320.5, 328.0, 335.5, 343.0]","[5.6131144, 5.8910794, 6.3030324, 6.516704, 6.557884]","[3.4033508303986943, 3.9043141488989774, 4.382367559541024, 4.839047494297432, 5.275756003335626]",1.84269521,Pass
47,CC(C)C(C(C)C)O,20.34959396,2615.588964,-115.5216744,19.84594791,2370.52317,-127.0598045,19.84644143,2370.741612,-127.05,CHO,alcohol,"[320.0, 349.25, 378.5, 407.75, 437.0]","[7.4990287, 9.339369, 10.304048, 11.280809, 12.309833]","[7.559623025932986, 9.17703724025494, 10.418159024519886, 11.400621655313156, 12.19765417188992]",0.11830787,Pass
48,CCN(CC)C(=O)C1=CC=CC(=C1)C,27.77937567,10187.28727,80.93778788,17.00659993,3873.141633,-0.000497073,17.00661719,3873.153056,0,CHON,amide,"[298.0, 324.5, 351.0, 377.5, 404.0]","[0.9143725, 2.5680513, 4.338211, 5.4490914, 6.8030853]","[4.00945927896078, 5.070860464025726, 5.971993094080867, 6.74660908998257, 7.419604670580336]",2.02862062,NOT
49,CC(C)C=O,51.19489558,40244.92368,607.7589743,21.55221024,2005.816121,-86.76720609,23.01829845,2727.361386,-49.322,CHO,aldehyde,"[286.0, 301.25, 316.5, 331.75, 347.0]","[6.2183785, 6.861077, 7.697336, 8.230753, 9.133736]","[11.494788087475088, 12.19234267863306, 12.810267154174031, 13.361460652248184, 13.85617902723208]",5.119191069,NOT
50,CCCC1(CCCC1)O,18.08353999,2013.716257,-155.2923687,18.91983662,2015.465983,-174.1899934,18.5818617,1873.383232,-181.65,CHO,alcohol,"[344.0, 369.75, 395.5, 421.25, 447.0]","[7.379999, 8.862578, 9.454941, 10.600855, 11.200425]","[7.042697969880145, 8.622354886746075, 9.821594075210813, 10.7630669105623, 11.52181560413651]",0.295133269,Pass
51,COC(=O)C1=CC=CC=C1N,27.58224982,9595.006569,76.24819804,22.23911571,5295.804851,-45.44822895,22.23912668,5295.812164,-45.448,CHON,ester,"[350.0, 397.5, 445.0, 492.5, 540.0]","[5.1593843, 7.0520635, 9.396648, 10.756699, 11.934507]","[4.850266440762642, 7.196427977756015, 8.984751370992452, 10.393050242791873, 11.530824694872145]",0.340955601,Pass
52,CC/C(=C\C)/C,20.70552252,3008.935064,-23.75491783,20.80529278,2731.779572,-46.45434127,20.80530694,2731.786954,-46.454,CH,alkene,"[253.0, 280.75, 308.5, 336.25, 364.0]","[7.591453, 8.966756, 10.146333, 11.109336, 11.840909]","[7.579260666815141, 9.145752558211502, 10.380469494170656, 11.378720813124286, 12.20249993528776]",0.240966596,Pass
53,C1CCCNCC1,20.1469539,2028.23273,-221.2969076,34.08735616,25058.8052,713.2860328,34.09391695,25075.41876,713.705,CHN,amine,"[489.0, 521.75, 554.5, 587.25, 620.0]","[12.595273, 13.366054, 13.911587, 14.9091835, 14.9091835]","[13.244732190121653, 13.797411811028883, 14.321546744626549, 14.81929272691487, 15.29259375185514]",0.431513051,Pass
54,C=C1CC(=O)O1,18.87054645,2007.454406,-103.2611651,24.39881358,5243.296815,8.741299263,24.39890545,5243.35467,8.743,CHO,ester,"[294.0, 315.5, 337.0, 358.5, 380.0]","[8.391536, 9.179613, 10.601734, 10.9139805, 11.575355]","[7.079414425110464, 8.227840318545681, 9.233436672647596, 10.121289071857566, 10.910933520915306]",1.055422896,Pass
55,CCC1=CC(=C(C=C1)C)C,20.45437516,3475.786576,-83.75448055,20.34430622,3452.13658,-71.14841448,20.34426033,3452.104649,-71.15,CH,aromatic,"[342.0, 380.25, 418.5, 456.75, 495.0]","[6.990252, 8.737627, 10.096874, 11.083219, 12.027973]","[7.598812115873251, 9.176014944132106, 10.40585627430027, 11.39170678040758, 12.199622725426748]",0.39563311,Pass
56,CCN(CC)C(=O)N(CC)CC,36.91941758,17144.68142,233.3672392,23.86260697,4905.309477,-60.15008242,23.86261035,4905.312153,-60.15,CHON,amide,"[245.0, 273.75, 302.5, 331.25, 360.0]","[1.1758176, 2.836926, 5.1281815, 6.5871816, 7.96757]","[-2.6741067306296724, 0.8976658168737011, 3.621999034971484, 5.768504292757125, 7.503390233141815]",2.085038533,NOT
57,CCCCCCOCCO,21.0988709,4062.072767,-68.02403274,23.66445412,5321.293173,-42.15519671,23.66456501,5321.366253,-42.153,CHO,ester,"[365.0, 394.0, 423.0, 452.0, 481.0]","[7.4204698, 8.617182, 9.731015, 10.430502, 11.297478]","[7.1819393276409045, 8.540473419891544, 9.6921134645311, 10.680777758246304, 11.5387757171444]",0.192435374,Pass
58,CC(C)C(=O)OC,38.932595,30028.42919,707.5122722,21.23130353,3030.546147,-53.61130938,21.57234409,3298.637353,-37.32,CHO,ester,"[366.0, 407.75, 449.5, 491.25, 533.0]","[10.932819, 12.084041, 12.939257, 13.842224, 14.7580805]","[11.536329265473512, 12.66745692501372, 13.569439163690204, 14.30550261107842, 14.91757215543057]",0.518033397,Pass
59,CCCCCCC(C)CCC,18.58870844,2015.316711,-171.8416149,23.81989419,5667.455975,0.902531229,23.82033489,5667.810904,0.915,CH,alkane,"[340.0, 370.0, 400.0, 430.0, 460.0]","[6.68482, 8.12062, 10.065868, 10.745942, 11.538159]","[7.195044410924165, 8.539715600779225, 9.683146449436514, 10.667367591029908, 11.523466912991475]",0.343172159,Pass
60,C(COCCOCCOCCO)O,14.80505807,1217.589271,-282.9216912,30.52760653,11280.13038,12.92086679,30.52762711,11280.16635,12.922,CHO,ester,"[427.0, 465.5, 504.0, 542.5, 581.0]","[6.4142203, 7.9067655, 9.458561, 10.282126, 10.56093]","[4.8863399097096805, 6.949768341633558, 8.705831273040648, 10.218445357051802, 11.534954086371837]",0.976692606,Pass
61,CC(C)(C)COC(=O)C=C,17.29949358,2007.966809,-115.2146784,18.10409401,2008.830168,-126.7458612,25.48427498,5688.223321,0,CHO,ester,"[302.0, 307.5, 313.0, 318.5, 324.0]","[6.582042, 6.83595, 7.10348, 7.432739, 7.703278]","[6.649098423521238, 6.985987760340063, 7.3110375358010415, 7.624861102376393, 7.928030165148264]",0.177489415,Pass
62,CCC(C)C(=C)C,20.30138885,2663.111181,-53.44622762,20.77638643,2814.689153,-53.14973178,20.77636345,2814.680018,-53.15,CH,alkene,"[267.0, 295.5, 324.0, 352.5, 381.0]","[7.844458, 9.245023, 10.531221, 11.360091, 12.174943]","[7.614427430131128, 9.162251554509927, 10.384338277782613, 11.373724338865408, 12.19109574238615]",0.127895652,Pass
63,C1CCCC1,16.89850855,1343.94211,-94.31348626,20.87942581,2653.878813,-38.64051149,20.87945018,2653.890501,-38.64,CH,alkane,"[236.0, 264.0, 292.0, 320.0, 348.0]","[7.3935313, 9.0211115, 10.15575, 10.771338, 11.69444]","[7.432497910637664, 9.103223255191546, 10.404669237197997, 11.447084173596112, 12.300802328127489]",0.422972739,Pass
64,CC(=O)CC(C)(C)OC,30.30770192,10902.22934,168.9776162,18.40955213,2012.308379,-143.7046155,20.93685363,3376.006514,-75.058,CHO,ester,"[343.0, 363.0, 383.0, 403.0, 423.0]","[9.12747, 9.508145, 10.783099, 11.252555, 11.850691]","[8.33708758292686, 9.212247583707969, 9.97372903453082, 10.64233046988474, 11.23406835495109]",0.651143126,Pass
65,CC(C)(C)CC=C,22.67724757,3727.428865,-20.33896149,20.4678933,2650.287355,-49.27560416,20.4678631,2650.275442,-49.276,CH,alkene,"[255.0, 283.75, 312.5, 341.25, 370.0]","[6.793823, 8.534946, 9.88014, 11.112335, 11.996669]","[7.58518804818873, 9.164795628110086, 10.399345630282156, 11.390769103636956, 12.20444831800926]",0.531646777,Pass
66,CCCC(=O)OC(C)CC,19.9937448,2602.760605,-130.135899,22.68440218,4562.358416,-21.14943997,22.68437756,4562.342103,-21.15,CHO,ester,"[323.0, 356.25, 389.5, 422.75, 456.0]","[6.623291, 8.051374, 10.306902, 11.230649, 11.833091]","[7.5697772516933295, 9.069510048687633, 10.29848885898417, 11.32396395691836, 12.19261694605038]",0.643502076,Pass
67,CC[C@@H](CC1=CC=CC=C1)CO,40.45690553,18040.59525,153.9408896,16.68142487,2016.566785,-193.2006692,24.96354536,6053.22911,-63.009,CHO,alcohol,"[353.0, 363.0, 373.0, 383.0, 393.0]","[4.8430085, 5.708191, 6.188159, 6.5741568, 7.667573]","[4.0896937278157415, 4.785509656808009, 5.436432932207612, 6.046672358661482, 6.619926568763766]",0.819721778,Pass
68,CCCC(CC)C(C)CO,20.30648855,2801.449248,-150.9121473,24.91438726,6226.154536,-0.001137527,24.91443122,6226.190091,0,CHO,alcohol,"[329.0, 363.5, 398.0, 432.5, 467.0]","[4.620589, 6.995099, 8.992159, 10.551338, 11.315197]","[5.989841279579217, 7.785985304490925, 9.270737526088796, 10.51861598285371, 11.582118393544151]",0.728048997,Pass
69,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,15.80230503,2019.848418,-186.1529604,15.2366669,2033.25104,-305.7652698,41.53591803,18170.25619,0,CHON,carboxylic_acid,"[450.0, 455.0, 460.0, 465.0, 470.0]","[8.174931, 8.291626, 8.427507, 8.427507, 8.786202]","[1.157570928517245, 1.601289028502798, 2.035361082836496, 2.4600982542812977, 2.8757984646315222]",6.409466712,NOT
70,CCCCCCCCCCC#C,18.24623613,2020.211899,-188.3467016,18.30782627,2020.48131,-191.1015357,20.90917656,3679.556307,-96.528,CH,alkyne,"[439.0, 451.5, 464.0, 476.5, 489.0]","[10.222911, 10.508383, 10.997377, 11.093713, 11.612957]","[10.165068113334486, 10.54341163211978, 10.89601553545238, 11.225420104141072, 11.533841993257164]",0.087695948,Pass
