,Method,Test Predict,Test Actual
494,DT,9.15645377315566,9.158480559908654
495,DT,10.391555944681295,10.384093467219708
496,DT,11.388865855545419,11.37565542079318
497,DT,12.210568477351655,12.194366647277143
498,DT,7.577850959716664,7.608724418486766
499,DT,9.147014439596681,9.164200141579224
500,DT,10.371024010807435,10.391108043681134
501,DT,11.37142225264739,11.38360966709355
502,DT,12.194879336952859,12.203023945068354
503,DT,9.080204620637245,7.573103623457076
504,DT,10.318038805443088,9.13401489174829
505,DT,7.39203911944432,10.372112579116187
506,DT,10.404952307829765,11.37815397121333
507,DT,10.334537966327954,12.211790234994957
508,DT,8.320157308983674,7.11678228289265
509,DT,8.868389686586086,8.571818796849856
510,DT,10.923479498584443,9.742075780371824
511,DT,10.852775694641775,10.703706401224904
512,DT,11.505338600506516,11.507933762382034
513,DT,4.8438587872985694,4.919608754094121
514,DT,5.865399710182702,7.2563422569829115
515,DT,7.844317540147555,9.021262227902314
516,DT,10.841889717175135,10.40137718602893
517,DT,11.521181913169428,11.510164777167084
518,DT,11.381097707786436,11.521588644657744
519,DT,5.0709003533369,4.8666490800550335
520,DT,7.190141741285116,7.147813507244024
521,DT,9.983337686158285,8.923195200493621
522,DT,10.823751253013018,10.344221078584125
523,DT,11.499741463076623,11.507355323979214
524,DT,8.716442423453994,9.424251054404186
525,DT,8.716442423453994,9.808333360250936
526,DT,10.921820254131662,10.16979263398806
527,DT,11.735544297679665,10.510570490102749
528,DT,11.735544297679665,10.832392538015187
529,DT,11.517066516991582,11.522518855544499
530,DT,5.5182317301328005,6.586493078112685
531,DT,6.766259216464208,7.568337202308424
532,DT,9.54812272409459,8.426178349663498
533,DT,10.380334490372817,9.182112802539258
534,DT,10.726264814063988,9.853281357520851
535,DT,9.144741341390409,8.91778386834635
536,DT,9.663976449932765,9.659907765403302
537,DT,10.405331882815918,10.31403786464006
538,DT,10.35573964023361,10.894948438333623
539,DT,11.227261761833912,11.41428156597507
540,DT,7.56828770837044,4.142208742814812
541,DT,8.721778359217538,5.05479550622745
542,DT,9.526050445576029,5.876848685008465
543,DT,9.526050445576029,6.621203743249261
544,DT,9.526050445576029,7.298379293275909
545,DT,12.350676314070988,11.670690128862677
546,DT,12.350676314070988,11.809843513193567
547,DT,12.350676314070988,11.94440861658503
548,DT,12.350676314070988,12.074608691321004
549,DT,12.350676314070988,12.200652737113668
550,DT,6.699136389982812,7.559313660438718
551,DT,9.318441585459153,9.107212469932392
552,DT,8.319611095769174,10.350106587900218
553,DT,9.864087997948126,11.370060056905205
554,DT,11.228452114419646,12.22211995076534
555,DT,7.5969284040249665,3.212106204726691
556,DT,7.5969284040249665,3.9941162363095764
557,DT,7.5969284040249665,4.719252811050065
558,DT,7.761474704528883,5.393502608615787
559,DT,8.41288811600357,6.0220405554990855
560,DT,6.4687129499381815,7.189469509835298
561,DT,8.632712189989011,8.520995863002332
562,DT,9.297510592551028,9.660490405998672
563,DT,11.52422866612418,10.646701080509681
564,DT,11.531453791716668,11.508608117920863
565,DT,6.692816440818504,5.989841279579217
566,DT,8.05837186526613,7.785985304490925
567,DT,9.902837158550359,9.270737526088796
568,DT,11.608158429661893,10.51861598285371
569,DT,11.68895719591098,11.582118393544151
570,DT,8.330381530003146,9.536830352098322
571,DT,8.330381530003146,10.289294294611722
572,DT,8.330381530003146,10.942479520247447
573,DT,8.330381530003146,11.51481806315841
574,DT,8.330381530003146,12.020445099332747
575,DT,7.1855262835101374,6.860711666846276
576,DT,8.976430106054197,8.479629724337478
577,DT,11.445553138946384,9.769564548144727
578,DT,11.445553138946384,10.821546793985659
579,DT,12.20874294111202,11.69585857850354
580,DT,5.865399710182702,7.181387406556336
581,DT,7.793284116612173,8.532389348048204
582,DT,9.097702474189008,9.680299494413843
583,DT,10.821175449461835,10.667711565603737
584,DT,11.537693005120552,11.526086832035864
585,DT,0.9182365731048137,1.182594256596527
586,DT,2.160844095313374,2.763057882378681
587,DT,6.512966936728374,4.155820776190449
588,DT,7.190837804944104,5.3924465201515375
589,DT,6.493691514434641,6.497797387827962
590,DT,7.462969069396123,4.86868131699703
591,DT,8.043342660207045,7.185097539918573
592,DT,6.835116313755536,8.968396771280435
593,DT,8.962823333278596,10.383629248294696
594,DT,11.537369522960663,11.534086962667436
595,DT,5.274932344461264,6.209480747178176
596,DT,6.229143383030676,7.487282512117462
597,DT,9.477974858595099,8.539713956761995
598,DT,9.606189206353555,9.421567161878652
599,DT,10.283761825734915,10.17120427461148
600,DT,8.361757389418782,9.783362342561317
601,DT,8.642813482647666,10.148878970566603
602,DT,10.298830486408729,10.490679051842896
603,DT,10.298830486408729,10.810998325651234
604,DT,10.388105930170166,11.11180007752517
605,DT,6.552838034966776,7.8876640562242475
606,DT,6.46929176225713,9.00281641019562
607,DT,9.184454551721988,9.954822746499588
608,DT,9.184454551721988,10.777044883864145
609,DT,10.353639228683651,11.49432887038287
610,DT,7.857834255495363,7.494394946332337
611,DT,9.086724951491671,9.075179290184277
612,DT,8.716442423453994,10.32936417737522
613,DT,12.197417497701661,11.348688767839512
614,DT,11.420285986007883,12.193475408826984
615,DT,11.522630539824595,11.522656592533375
616,DT,11.521657724264001,11.521300052234379
617,DT,7.581937657406948,7.598812115873251
618,DT,9.172401769434092,9.176014944132106
619,DT,11.521115066256435,10.40585627430027
620,DT,11.081264465036467,11.39170678040758
621,DT,12.202384226909617,12.199622725426748
622,DT,7.104660425537448,7.900820268844196
623,DT,9.177200706697963,9.030185984132277
624,DT,10.44028995402587,9.988797385706143
625,DT,11.521115066256435,10.812658433318019
626,DT,10.201928652777438,11.52831575770228
627,DT,6.7230893977154045,4.874701026301448
628,DT,7.532241303900889,7.112224599019452
629,DT,10.35762457629616,8.88421147131746
630,DT,10.35762457629616,10.322260109813776
631,DT,10.392398169208743,11.512639680453214
632,DT,7.614452633984664,7.5652409964594565
633,DT,9.160485029537652,9.1334082737529
634,DT,10.397923128710827,10.370097528719036
635,DT,11.374478477478435,11.370363794046911
636,DT,12.193890823016142,12.196088905035182
637,DT,7.2168462117500916,7.444743134774786
638,DT,8.643063240308123,8.724515204447766
639,DT,10.574516369361998,9.813016991968533
640,DT,11.389443763813608,10.750146849492735
641,DT,12.212579630622171,11.565427671168635
642,DT,7.607455853756381,7.578673211416746
643,DT,9.161751014883595,9.145420067387777
644,DT,10.391208050940621,10.380309056500813
645,DT,11.375429501550729,11.37868084589273
646,DT,12.2086451270076,12.2025468372241
647,DT,8.123775469606064,6.939160693326951
648,DT,7.53683824019001,9.285209064437296
649,DT,9.340805584063954,11.05361302168861
650,DT,12.522937055382101,12.434328613573472
651,DT,11.495396481705122,13.542251300239084
652,DT,8.360010323906135,9.4700997036001
653,DT,9.172254089239999,10.061754062007637
654,DT,11.082133116289,10.599244929828627
655,DT,11.349892006013716,11.089684427306995
656,DT,11.349892006013716,11.538991715221451
657,DT,11.618852488689868,7.61922624691557
658,DT,10.071817633222206,8.569222907313353
659,DT,10.97634894385318,9.3913115206249
660,DT,8.63952943166116,10.109695140462973
