,Method,Test Predict,Test Actual
308,DT,11.532863634533149,14.30550261107842
309,DT,15.20023400476245,14.91757215543057
310,DT,7.1579271645962566,7.195044410924165
311,DT,8.435160401893121,8.539715600779225
312,DT,9.646602258183577,9.683146449436514
313,DT,10.128319632673913,10.667367591029908
314,DT,11.526722321643046,11.523466912991477
315,DT,9.658607254877095,4.8863399097096805
316,DT,9.43982327201954,6.949768341633558
317,DT,10.352331192397227,8.705831273040648
318,DT,11.064311783372753,10.218445357051802
319,DT,11.064311783372753,11.534954086371837
320,DT,6.722230413697027,6.649098423521238
321,DT,6.722230413697027,6.985987760340063
322,DT,6.722230413697027,7.3110375358010415
323,DT,6.722230413697027,7.624861102376393
324,DT,9.290780108297279,7.9280301651482645
325,DT,7.246626926113365,7.614427430131128
326,DT,9.159596104718421,9.162251554509929
327,DT,10.398144326640674,10.384338277782613
328,DT,11.388546217813175,11.373724338865408
329,DT,12.198678265957692,12.19109574238615
330,DT,11.240223549459342,11.522624837860032
331,DT,11.390276462725359,11.522432044360015
332,DT,6.924258901571713,7.4324979106376645
333,DT,9.907828693468684,9.103223255191546
334,DT,10.637075152703847,10.404669237197997
335,DT,12.278640693279439,11.447084173596112
336,DT,12.515163223423219,12.300802328127487
337,DT,11.521510154244561,11.52125047078506
338,DT,11.522763070072468,11.522708328035307
339,DT,9.195400910808567,8.33708758292686
340,DT,9.703478442605473,9.212247583707967
341,DT,9.588452281774003,9.973729034530821
342,DT,11.784842948299064,10.642330469884739
343,DT,11.784842948299064,11.23406835495109
344,DT,5.7924025743624785,7.58518804818873
345,DT,6.791201506492059,9.164795628110086
346,DT,9.61034763470432,10.399345630282156
347,DT,8.242132590646548,11.390769103636956
348,DT,11.944234992361622,12.20444831800926
349,DT,7.198990132721091,7.5697772516933295
350,DT,8.968652147611204,9.069510048687631
351,DT,10.762598196808316,10.29848885898417
352,DT,10.824876316715597,11.323963956918359
353,DT,11.743919991766017,12.192616946050379
354,DT,4.817649262356515,4.0896937278157415
355,DT,4.817649262356515,4.785509656808009
356,DT,4.817649262356515,5.436432932207612
357,DT,7.188908153100521,6.046672358661482
358,DT,7.188908153100521,6.619926568763766
359,DT,7.1783565297869,5.989841279579217
360,DT,8.022625255072388,7.785985304490925
361,DT,7.530809239445379,9.270737526088796
362,DT,10.593960146563575,10.51861598285371
363,DT,11.504480000328575,11.582118393544151
364,DT,8.027965468208393,1.157570928517245
365,DT,8.604446124363985,1.6012890285027979
366,DT,8.604446124363985,2.035361082836496
367,DT,8.604446124363985,2.4600982542812977
368,DT,8.604446124363985,2.8757984646315222
369,DT,10.103926928696081,10.165068113334486
370,DT,9.966779726639096,10.543411632119781
371,DT,10.90436537193896,10.89601553545238
372,DT,11.217536500125835,11.225420104141072
373,DT,10.703706401224904,11.533841993257164
374,DT,6.209480747178176,6.229143383030676
375,DT,7.3858030110632225,7.5519752123039865
376,DT,8.539713956761995,8.637563603199919
377,DT,10.339755399844906,9.544479068566257
378,DT,10.343904783620037,10.313478275799016
379,DT,7.588958443907014,7.5726622458640485
380,DT,7.663086213363456,9.01920361566642
381,DT,8.055131714880796,10.245677467242826
382,DT,8.55446892516874,11.298753291527396
383,DT,10.557553667413883,12.212775625326724
384,DT,6.470397764013084,7.61002858854255
385,DT,9.167478640455597,9.149383015476976
386,DT,10.412205378424023,10.374353386655619
387,DT,10.636500012758958,11.372326641203928
388,DT,10.645246679984448,12.201049010457254
389,DT,7.5896833527191765,7.8656697843242185
390,DT,8.80468727559732,9.23615247561433
391,DT,10.391678012584583,10.377735507345399
392,DT,11.3586568510851,11.343345581643094
393,DT,11.547996585102396,12.170759922346392
394,DT,7.606671080693717,7.608303914888605
395,DT,9.158177410718485,9.161963376660841
396,DT,10.390873282267279,10.387502989099339
397,DT,11.377107917484011,11.378939245564503
398,DT,12.19518197289797,12.197501927973757
399,DT,11.52116094840597,11.52268019077216
400,DT,8.378471230244303,8.120630611154834
401,DT,8.378471230244303,8.864055956040772
402,DT,10.00080933798389,9.548742216756967
403,DT,10.00080933798389,10.181386409679831
404,DT,10.461551177483184,10.767704763221683
405,DT,1.9222035882218869,4.8773382553157205
406,DT,4.892678523381051,7.430967389638802
407,DT,7.572188524467293,9.328836231010408
408,DT,10.71164359806495,10.794797031795623
409,DT,9.278440343827139,11.961224570581326
410,DT,7.568977318018302,7.58038101850028
411,DT,7.937633338802625,8.3933624835878
412,DT,8.87549722511297,9.136410059205428
413,DT,9.121884928227164,9.818175360545313
414,DT,10.003977566728699,10.44593944989788
415,DT,4.072778021869137,6.756777465651366
416,DT,6.684542897896815,7.331866080752638
417,DT,7.593392298469448,7.85501726628816
418,DT,11.438203867187852,8.332962900705574
419,DT,11.744236215980548,8.77131964095354
420,DT,9.272902409555577,9.157199984376243
421,DT,10.291116895700517,9.859693033061548
422,DT,10.632883400572629,10.484759666362987
423,DT,11.438203867187852,11.04453183084931
424,DT,11.744236215980548,11.548732677879705
425,DT,9.907828693468684,10.091099245773332
426,DT,10.637075152703847,10.818253254783645
427,DT,12.278640693279439,11.453020214574584
428,DT,11.722139357870763,12.011955489634433
429,DT,12.033188980005695,12.507881864470363
430,DT,11.522680298211405,11.522669269804505
431,DT,4.940283797356583,-0.32622146894831516
432,DT,4.940283797356583,0.713393663730379
433,DT,5.464386110943135,1.6760557502587439
434,DT,5.464386110943135,2.570004031632947
435,DT,5.464386110943135,3.4023420641598854
436,DT,7.591470444314913,7.619197855434386
437,DT,9.543360801174448,9.154194587370144
438,DT,9.696147749304433,10.374862750684555
439,DT,11.289480630960462,11.368784834369158
440,DT,12.20357808179368,12.193770654762707
441,DT,7.832274861473504,7.6201371660075825
442,DT,7.55763754187482,9.111381797501553
443,DT,11.424059038070984,10.326689013704543
444,DT,11.372450890945665,11.336161472747579
445,DT,11.769832768593604,12.188009412198795
446,DT,8.772485398899889,7.8313372400143635
447,DT,4.072778021869137,9.004864367024808
448,DT,10.632883400572629,9.98862320053421
449,DT,11.438203867187852,10.82520088001767
450,DT,11.744236215980548,11.545328437078599
451,DT,4.906522868060937,4.87603992223902
452,DT,7.168488517212525,7.139411142825871
453,DT,9.111580330673346,8.908975504317112
454,DT,10.375941094767269,10.330441294495188
455,DT,11.502218815553599,11.497324487222564
456,DT,11.52274781797438,11.522733307679784
457,DT,4.940283797356583,7.575655856572567
458,DT,7.611177155446429,9.14817946206074
459,DT,9.172595095142078,10.387353333245922
460,DT,10.632883400572629,11.389016484859326
461,DT,11.438203867187852,12.215482188415656
462,DT,10.964187273325487,11.522330111207072
463,DT,4.889437384041787,4.875134835950853
464,DT,10.339755399844906,7.068099548445748
465,DT,10.343904783620037,8.845909755654393
466,DT,11.51738082412301,10.316261927225613
467,DT,11.51738082412301,11.552566772960045
468,DT,7.556722225242038,8.679215301174777
469,DT,7.556722225242038,9.929381237074203
470,DT,10.53032978989279,10.871418397389851
471,DT,11.563963321208325,11.606745339399254
472,DT,11.202445858305008,12.19667270543277
473,DT,7.188908153100521,7.602207800941791
474,DT,8.81093987697539,8.71595220693039
475,DT,9.810510891644437,9.658902610390443
476,DT,10.887224611172504,10.46754835835386
477,DT,11.528631516749776,11.168675449804859
478,DT,7.577940933916479,6.860711666846276
479,DT,9.026661646525175,8.479629724337478
480,DT,10.376054002178773,9.769564548144727
481,DT,11.354333672871471,10.821546793985659
482,DT,12.20357808179368,11.69585857850354
483,DT,7.570062427173137,7.602089038339361
484,DT,8.854149595332737,8.86248607980784
485,DT,9.90720594958671,9.923161980636603
486,DT,10.853960776665115,10.828103115545497
487,DT,11.539785974005454,11.609262574497963
488,DT,7.1783565297869,6.386421949934924
489,DT,7.751450313183324,8.064166545251299
490,DT,9.595568174372868,9.418421900378645
491,DT,10.61464137614101,10.53452036272192
492,DT,11.626426858857231,11.470207202418214
493,DT,7.568977318018302,7.604500355113069
494,DT,8.959089084102384,8.929129768905819
495,DT,10.045580004465611,10.015236146875663
496,DT,10.954378183372345,10.921923577879603
497,DT,11.644180490892355,11.690258643675206
498,DT,11.5226412789439,11.522663939980637
499,DT,6.628405202576056,7.589328121927657
500,DT,8.674343549025512,9.11231652611646
501,DT,9.703478442605473,10.339650194372576
502,DT,12.00857195194498,11.349804316183839
503,DT,12.09688257566594,12.195738837378196
504,DT,10.631255133502414,11.522548829379769
505,DT,9.328856283168303,8.339536156587386
506,DT,9.170253004242996,8.790339588609061
507,DT,8.396717542782051,9.208977960123947
508,DT,8.396717542782051,9.598775180612094
509,DT,8.911545544398997,9.962612423635166
510,DT,8.018361267847858,7.815145986821319
511,DT,8.108198997084704,8.959531555702943
512,DT,9.23961431904997,9.9347745865868
513,DT,10.332463287757358,10.775793960199817
514,DT,10.332463287757358,11.508515574051795
515,DT,8.919892814503369,10.360582445023109
516,DT,8.919892814503369,10.997810856581072
517,DT,9.959900111729993,11.562662356454995
518,DT,9.959900111729993,12.066805238680518
519,DT,11.220586192076228,12.519527558421718
520,DT,7.568977318018302,8.720031548596463
521,DT,8.87549722511297,9.566282447126094
522,DT,10.21798246039784,10.321705369635527
523,DT,10.414799449846274,11.000178379541516
524,DT,11.606966130536282,11.612889230094915
525,DT,6.788637191322758,7.183579421122589
526,DT,8.602051106295386,8.554009908871015
527,DT,8.602051106295386,9.705364147785874
528,DT,11.240068235108122,10.686286145322942
529,DT,11.240068235108122,11.532011036315591
530,DT,5.956038368552976,8.897908506973728
531,DT,5.814904448576328,9.694713681036003
532,DT,5.814904448576328,10.38839941266792
533,DT,11.859032688315128,10.997767079908005
534,DT,11.53688878429338,11.537309282960003
535,DT,8.022625255072388,6.256721265773455
536,DT,7.530809239445379,8.085481335976871
537,DT,9.044487301106628,9.503683649874766
538,DT,11.504480000328575,10.635630894541185
539,DT,11.504480000328575,11.560046311646095
540,DT,4.892314000596161,4.117626274393462
541,DT,7.503871303682169,5.7186337704400785
542,DT,8.934696714372906,7.066976337219259
543,DT,8.934696714372906,8.21809144037318
544,DT,10.917493206983092,9.21230373149558
545,DT,6.437218119747387,4.8818000277071185
546,DT,7.248505449888102,7.08729903887383
547,DT,9.900590880398951,8.85152579658171
548,DT,10.708506211216285,10.294870050744787
549,DT,11.524914678117565,11.497578561251526
550,DT,8.860883752053281,4.147753074364093
551,DT,8.860883752053281,4.943550853322645
552,DT,8.860883752053281,5.699510159830282
553,DT,9.091626881233159,6.418549476383409
554,DT,9.091626881233159,7.103309011565976
555,DT,7.604113837275951,7.578273418370552
556,DT,9.148088473901375,9.139809968527898
557,DT,10.377716540408539,10.37689275654433
558,DT,11.389264766098535,11.381126792011342
559,DT,11.572158628817999,12.212598799618215
560,DT,7.582535015380953,6.927153167424159
561,DT,7.381109664990057,8.63098750928278
562,DT,9.162301259386542,9.930452570261592
563,DT,11.389264766098535,10.954231104969416
564,DT,12.206203292583414,11.78164123133429
565,DT,7.228744980210831,4.845583295547705
566,DT,8.99490305245992,7.142531034496454
567,DT,10.395508336424168,8.923477619711777
568,DT,11.527327937074212,10.344741589423622
569,DT,11.527327937074212,11.50529202465252
570,DT,4.84763030228174,1.5894998771704572
571,DT,4.84763030228174,2.014061527766483
572,DT,4.84763030228174,2.4248002409012406
573,DT,4.84763030228174,2.822380276727336
574,DT,5.101819072368197,3.207424005117474
575,DT,7.4873330549903665,7.59543384434666
576,DT,9.114248012371498,9.163772663739888
577,DT,8.549622847633902,10.395796450054496
578,DT,11.076165300321238,11.389208664392749
579,DT,10.920366617622925,12.207208710639526
580,DT,8.92734890867956,8.914696545493333
581,DT,8.53922281667144,9.713440787946224
582,DT,10.339755399844906,10.403508945302386
583,DT,10.343904783620037,11.005667756620175
584,DT,11.52164445665108,11.535709754776823
585,DT,7.596397364883338,7.610859225385925
586,DT,9.166802492785784,9.161095804408381
587,DT,10.411551508310074,10.385516577475533
588,DT,11.375000800329985,11.377069869021492
589,DT,11.525143936626586,12.196419155274437
590,DT,9.141323170295058,8.859497299533125
591,DT,10.393728790231359,9.656651430196122
592,DT,10.83122035428015,10.353596762081073
593,DT,11.515479273449191,10.96811146382782
594,DT,12.074192810766489,11.514003116779973
595,DT,7.6082244696624945,7.615545140167541
596,DT,8.920766223391341,8.916241803543496
597,DT,10.045580004465611,9.994823573753262
598,DT,10.954378183372345,10.903709309100346
599,DT,11.685607636905365,11.680026403804007
600,DT,7.596397364883338,7.584560887674973
601,DT,9.164189336897891,9.146357723727277
602,DT,10.393459372045342,10.376901499501402
603,DT,11.393866686117137,11.371474522818842
604,DT,12.201769238637706,12.192013381330247
605,DT,7.608921363570836,7.605255909462468
606,DT,9.165435978340298,9.15390062965595
607,DT,10.3821597002978,10.372825830431857
608,DT,11.386830782960477,11.357200473494176
609,DT,12.203632760611985,12.168782466764267
610,DT,7.299792245766216,7.189469509835298
611,DT,6.268854444679299,8.520995863002332
612,DT,9.607632582397935,9.660490405998672
613,DT,10.45197945687492,10.646701080509681
614,DT,11.833924085109983,11.508608117920863
615,DT,6.605117015519523,4.839918553007813
616,DT,7.13637569442132,7.114575139237278
617,DT,8.802902377061692,8.901151199069247
618,DT,10.610109215340573,10.341519264902292
619,DT,11.529052646949456,11.527423885565389
620,DT,10.760027113022513,6.428191334876145
621,DT,10.760027113022513,8.138057240627116
622,DT,10.760027113022513,9.498262747755389
623,DT,11.379655211527089,10.606114573802786
624,DT,12.264481704664519,11.525878532126434
625,DT,7.097833671859039,8.316336681522408
626,DT,8.87549722511297,9.282126848404822
627,DT,9.752257183428469,10.145333085644284
628,DT,10.951869762816381,10.921475471157256
629,DT,11.596159284753035,11.623093646351652
630,DT,7.470281327507186,7.325002037005968
631,DT,7.388476272385941,8.986013608703542
632,DT,10.337797455720239,10.290452812113916
633,DT,8.025231676902779,11.34200910161349
634,DT,10.21624201540688,12.20772136792115
635,DT,1.4932628870541755,0.2025369900106
636,DT,3.8987132997409857,2.021058311161447
637,DT,4.878191617603704,3.633236986319538
638,DT,4.880732667468366,5.072307222592574
639,DT,7.146612593337853,6.364729799990588
640,DT,7.601155237633106,7.608724418486766
641,DT,9.156935360445784,9.164200141579224
642,DT,10.390460340471734,10.391108043681134
643,DT,11.390276462725359,11.38360966709355
644,DT,12.206890402779898,12.203023945068354
645,DT,8.673214012318514,9.036790688164693
646,DT,9.594435181079598,9.717972687278145
647,DT,10.712131676066237,10.324396632329298
648,DT,11.49960365020215,10.86772910369999
649,DT,11.527800581026785,11.35732916851557
650,DT,7.605748433889799,7.568268398273478
651,DT,9.147756771763023,9.137619072358005
652,DT,10.382658924911588,10.373745974979025
653,DT,11.378780160064032,11.37259421846671
654,DT,12.200857386256489,12.196500566990181
655,DT,7.615072554905479,7.595500431229041
656,DT,9.169801509488247,9.137773381646738
657,DT,10.517504084352327,10.366017734371853
658,DT,11.390915852292348,11.367282303733584
659,DT,12.208045853684464,12.199163989718407
660,DT,7.55763754187482,7.580293776476017
661,DT,9.134194614046686,9.132413496007034
