,Method,Test Predict,Test Actual
114,DT,10.434224466718115,7.596995750151688
115,DT,9.490921910041967,9.634863365268826
116,DT,10.301440630273156,9.840555317802385
117,DT,9.992893875357803,10.038695032580547
118,DT,10.077541930687152,10.229690946278625
119,DT,10.42955177120241,10.413922565256167
120,DT,4.688246873135534,4.928380114543806
121,DT,4.84154788260733,7.160203663318072
122,DT,8.94068558932471,8.920690211045669
123,DT,8.950772304463888,10.34489099443812
124,DT,10.375782135569548,11.520760791283367
125,DT,7.575596770064248,7.56126601543518
126,DT,9.04883423134055,9.112153466656622
127,DT,9.136410059205428,10.349791924227002
128,DT,11.321629821210609,11.360381310907304
129,DT,12.210296365117536,12.201151525153744
130,DT,9.126975557806443,9.51013435164581
131,DT,10.361681438005597,10.097469166786677
132,DT,12.210811603804895,10.627826577533016
133,DT,11.533849550777472,11.109114104108082
134,DT,11.55524741300283,11.547840721235422
135,DT,7.582397391689025,7.603362925388433
136,DT,9.126975557806443,9.134187790031765
137,DT,10.361681438005597,10.359559012146837
138,DT,11.53630668852815,11.362606140278066
139,DT,12.212147893425747,12.19880254412177
140,DT,5.546396876663518,7.194949117450886
141,DT,7.068099548445748,8.645138097624676
142,DT,8.845909755654393,9.813578409258435
143,DT,11.523628109566717,10.775108977525766
144,DT,11.523895468652983,11.580219389691608
145,DT,9.147991169792403,8.181971773120809
146,DT,9.165737577809276,9.454728430746824
147,DT,10.373745974979025,10.49205179628614
148,DT,11.393994702963436,11.353736798785404
149,DT,12.20265455338798,12.080910006587468
150,DT,11.522616068667752,11.522687207915089
151,DT,11.522616068667752,11.522687207915089
152,DT,11.522616068667752,11.522687207915089
153,DT,11.522616068667752,11.522687207915089
154,DT,11.522616068667752,11.522687207915089
155,DT,7.613982555343981,7.5940871423172815
156,DT,8.316336681522408,8.938191772098136
157,DT,10.096031490569796,10.00503979621869
158,DT,10.825860102018087,10.87239763878497
159,DT,11.615743209729647,11.591435239035023
160,DT,7.380164305358321,7.582706109174122
161,DT,7.588710381106173,9.156030371529404
162,DT,9.165104611808228,10.390876875595142
163,DT,11.376229562433036,11.385865169319043
164,DT,12.202448101067407,12.204694319184307
165,DT,4.890659240809541,4.984380929789462
166,DT,7.16537589719869,7.303612828667122
167,DT,8.897908506973728,9.057927888732529
168,DT,10.38839941266792,10.431320549599164
169,DT,11.540912666885333,11.535707444471166
170,DT,12.211160060563206,10.746937616869713
171,DT,11.566119490399677,11.258428824069046
172,DT,12.257318383241849,11.722139357870763
173,DT,11.980243114499157,12.144465570865878
174,DT,12.503771480768428,12.530710887340982
175,DT,11.522656592533375,11.522676762677197
176,DT,11.522656592533375,11.522676762677197
177,DT,11.522656592533375,11.522676762677197
178,DT,11.522656592533375,11.522676762677197
179,DT,11.522656592533375,11.522676762677197
180,DT,2.3499659788514435,3.3879213124870233
181,DT,3.988628858714314,4.547002882043259
182,DT,3.988628858714314,5.594781916774561
183,DT,5.365394105322503,6.546555921467288
184,DT,6.538401905961539,7.41494187136821
185,DT,5.691072267876251,6.251914455698628
186,DT,6.207017669112947,7.332391191481605
187,DT,7.824227590995527,8.277196684103794
188,DT,9.446505747983826,9.110374939670452
189,DT,9.446505747983826,9.850605353638558
190,DT,7.580936902588441,6.468435421545532
191,DT,8.778531088591818,8.0841362429812
192,DT,9.942713077577476,9.424369343850886
193,DT,11.10112873651952,10.554049430586172
194,DT,10.949761525755681,11.51918024973879
195,DT,9.750337211015026,7.61650079621646
196,DT,7.578519616891482,9.152177756771255
197,DT,7.578519616891482,10.374324551536615
198,DT,10.186778252370587,11.37006484176914
199,DT,10.360866893473057,12.196978928688782
200,DT,4.087860802610474,4.3882666702280515
201,DT,4.889002653462739,5.329348968865497
202,DT,7.5704220129730615,6.196135296557873
203,DT,9.023400660262357,6.997089751260958
204,DT,9.023400660262357,7.739437782449183
205,DT,9.521563932839307,9.464758792695513
206,DT,10.386723774287695,10.06874238885101
207,DT,10.620561041818153,10.610133970896445
208,DT,11.096509678390907,11.098184017386192
209,DT,11.875338047050787,11.540405751339671
210,DT,7.4324979106376645,6.8869659025356
211,DT,9.029234988976166,8.718404282968315
212,DT,10.273149607835709,10.120282788147833
213,DT,11.363711286950805,11.227866813363855
214,DT,12.121911361813314,12.125024468498536
215,DT,12.197092940753228,12.453536168945618
216,DT,11.977614551326575,13.301750507584034
217,DT,11.521154224206889,14.026168056345767
218,DT,11.520223714624123,14.652047738579038
219,DT,11.520426572731504,15.198214449184213
220,DT,6.111092177252243,6.560925064082092
221,DT,7.619861622277977,8.315696800985418
222,DT,9.637877462394421,9.64810315436844
223,DT,10.898688959786282,10.694255507024655
224,DT,11.693924965184179,11.537453927424952
225,DT,7.598812115873251,7.582340622678746
226,DT,8.926844318532538,9.165492018408841
227,DT,10.374353386655619,10.399659736646925
228,DT,11.372326641203928,11.38878091728033
229,DT,12.211703339837321,12.199246292796012
230,DT,2.1971323771215987,7.401537403205316
231,DT,9.152845256098841,9.058958436014843
232,DT,10.389003610144727,10.34545753289859
233,DT,11.387218116903394,11.373019413301371
234,DT,12.19443572413352,12.212671631562458
235,DT,6.261184968952797,3.6719578598152722
236,DT,7.315455871406073,6.507780394543225
237,DT,7.344254190871686,8.609778811601497
238,DT,11.511834471836433,10.23015844674723
239,DT,11.533542921873808,11.51743125877027
240,DT,4.248841806970056,4.879297722032348
241,DT,8.876594093882304,7.137164863517491
242,DT,10.712738342125206,8.913298490288067
243,DT,11.523628109566717,10.34700946252016
244,DT,11.523110114262849,11.52861557991685
245,DT,11.52275099167691,11.52274589017541
246,DT,11.52275099167691,11.52274589017541
247,DT,11.52275099167691,11.52274589017541
248,DT,11.52275099167691,11.52274589017541
249,DT,11.52275099167691,11.52274589017541
250,DT,6.69994028768426,7.611956627252674
251,DT,7.573103623457076,9.13647972433332
252,DT,9.171409901711849,10.355215677074934
253,DT,8.964627371582,11.351780362817777
254,DT,12.792398073860706,12.181850504353699
255,DT,7.167109367700049,8.919052928445534
256,DT,7.167109367700049,9.691784606804184
257,DT,10.693776997929595,10.375773415110066
258,DT,11.53837525887175,10.985476458328634
259,DT,12.20946991397885,11.532372308885625
260,DT,5.588882117167309,5.547158307853994
261,DT,7.315455871406073,7.606726910835395
262,DT,8.664336810887667,9.20849733583922
263,DT,10.342068202914216,10.48984043531073
264,DT,10.77830017854792,11.538163642433167
265,DT,7.591805834541706,7.189110970681078
266,DT,9.061931818054365,8.49427359644757
267,DT,10.274546589227887,9.632943767377622
268,DT,11.315675961974081,10.635069150673747
269,DT,12.210296365117536,11.523821286856476
270,DT,7.4219583471064965,8.509094017011329
271,DT,8.627333034369686,9.578823807872553
272,DT,9.574068726841363,10.475979422965674
273,DT,11.199113830002519,11.239204562079527
274,DT,11.376147981942669,11.896406575737668
275,DT,4.883812680629649,6.363945191892608
276,DT,4.723424776709617,8.585901156423379
277,DT,10.01861297415739,10.145644664581381
278,DT,10.655941135767234,11.30082239960813
279,DT,11.81087630206395,12.190768368031058
280,DT,7.217880216657381,7.20220028257196
281,DT,8.726024752315105,8.688113970137026
282,DT,9.841935670379808,9.862422031190546
283,DT,10.886531173169722,10.813840818182932
284,DT,11.420978525249815,11.60032816612265
285,DT,11.522754806998206,11.522733307679784
286,DT,11.522754806998206,11.522733307679784
287,DT,11.522754806998206,11.522733307679784
288,DT,11.522754806998206,11.522733307679784
289,DT,11.522754806998206,11.522733307679784
290,DT,4.980294443671028,8.359398380975515
291,DT,10.768048960666212,9.271941632804168
292,DT,10.768048960666212,10.085025780078883
293,DT,11.530824694872145,10.81407074338216
294,DT,11.523895468652983,11.471465518548632
295,DT,9.734657491328392,9.467201619968506
296,DT,10.19154866761975,10.061649700058776
297,DT,10.632574406267638,10.597628774862102
298,DT,11.374639331751306,11.083360874319402
299,DT,11.401903216652329,11.52559545574989
300,DT,6.69994028768426,7.590708143075142
301,DT,7.448857951905943,9.121639159227593
302,DT,9.171409901711849,10.35361787955471
303,DT,10.172664739710237,11.366421822050734
304,DT,10.359304896298115,12.213761627107916
305,DT,11.522673914950452,11.522665541992492
306,DT,11.522673914950452,11.522665541992492
307,DT,11.522673914950452,11.522665541992492
308,DT,11.522673914950452,11.522665541992492
309,DT,11.522673914950452,11.522665541992492
310,DT,7.511348779208241,7.57814443935424
311,DT,9.34992736027169,9.131014345320853
312,DT,10.044667011847306,10.365752706068703
313,DT,11.562482901135223,11.371037806649477
314,DT,12.362785585281282,12.205391504568567
315,DT,4.888895973300667,4.86097221141367
316,DT,7.159538612367555,7.1718542454952345
317,DT,8.978368475743723,8.953222628847776
318,DT,10.382860002952079,10.368367745882184
319,DT,11.520223714624123,11.519697979222943
320,DT,7.599800762690741,7.6067617061786255
321,DT,9.16775207569411,9.159758641089287
322,DT,10.387502989099339,10.385179625141197
323,DT,11.376174212838068,11.37678072783501
324,DT,12.196006739766965,12.19565538288858
325,DT,7.95184483294145,8.260525297518083
326,DT,7.95184483294145,9.537686779800273
327,DT,10.378442771570798,10.586747903141344
328,DT,9.507718703086212,11.463807004529986
329,DT,11.67923824500564,12.20796066026092
330,DT,4.0094592789607795,5.05072534315714
331,DT,8.968367237866152,7.364627498524872
332,DT,9.158035294375706,9.10829577655901
333,DT,10.698143523581034,10.46939713723221
334,DT,9.53502904087109,11.561389795146424
335,DT,11.52281786962122,11.522786303150978
336,DT,11.52281786962122,11.522786303150978
337,DT,11.52281786962122,11.522786303150978
338,DT,11.52281786962122,11.522786303150978
339,DT,11.52281786962122,11.522786303150978
340,DT,7.198675542074984,7.162188305226174
341,DT,7.745482728190247,8.009126858668624
342,DT,8.667693110370166,8.77083311594116
343,DT,10.344151220928829,9.459556820029663
344,DT,10.668049733837528,10.085307623012618
345,DT,4.910052976193988,6.496416868394956
346,DT,6.476064836410162,8.130021195195784
347,DT,9.889687632331649,9.466173896577669
348,DT,11.55210030670028,10.579337161814378
349,DT,11.55210030670028,11.521033503878458
350,DT,8.471994183785032,7.141958815881365
351,DT,8.783593414537517,8.632176662581735
352,DT,9.89157732317072,9.804452132572077
353,DT,10.781175575252881,10.750728010541678
354,DT,12.20573099656181,11.530613102025795
355,DT,10.151797004559244,10.14101582030494
356,DT,11.480166859666102,10.606476413680669
357,DT,11.480166859666102,11.032780365383163
358,DT,12.322862341961077,11.424669282350129
359,DT,12.322862341961077,11.78614890523918
360,DT,7.589001795794401,7.604844510607247
361,DT,9.172415175755425,9.151344386970946
362,DT,10.37689275654433,10.377807272394008
363,DT,11.524679781035276,11.37426179820631
364,DT,12.20946991397885,12.199863921563415
365,DT,4.142208742814812,7.1308469951102875
366,DT,6.97982698742069,8.721778359217538
367,DT,7.298379293275909,9.980777328831236
368,DT,9.777941368947687,11.001912377496284
369,DT,10.335814468137391,11.846775030216172
370,DT,4.888257490935263,4.387635384614722
371,DT,7.569086160199328,7.0503441019155595
372,DT,9.165737577809276,8.964371487176814
373,DT,10.388049382553659,10.406560455773656
374,DT,10.296807603369938,11.532239162440574
375,DT,9.152296172838572,8.892241064827342
376,DT,9.659907765403302,9.638483141240819
377,DT,10.381913840741365,10.295699911210589
378,DT,10.561819798289653,10.87892543945426
379,DT,12.206075118795207,11.399989039142696
380,DT,7.582738580898836,7.573127372010745
381,DT,9.152965520318086,9.137964929479732
382,DT,10.379984769064148,10.371750346096235
383,DT,10.90043499719951,11.36948867010233
384,DT,12.201816708286838,12.19300620032215
385,DT,9.62117209121526,8.683971202275808
386,DT,10.409006943044004,9.568237437484946
387,DT,11.326229175263304,10.356298509781587
388,DT,11.78007680222095,11.06304461048099
389,DT,11.028428837144592,11.700443839985764
390,DT,11.522866413200145,11.522899757778333
391,DT,11.522866413200145,11.522899757778333
392,DT,11.522866413200145,11.522899757778333
393,DT,11.522866413200145,11.522899757778333
394,DT,11.522866413200145,11.522899757778333
395,DT,7.603640825434912,7.575714633508959
396,DT,9.159575683216024,9.148531874253447
397,DT,10.38545541825764,10.38533688624711
398,DT,11.376700045461927,11.383414857161087
399,DT,12.201353473899314,12.205800651883667
400,DT,7.887889000233269,4.896532000634746
401,DT,10.522999539572634,7.118224645286201
402,DT,11.540238459622994,8.884708572626675
403,DT,12.208076392208758,10.322886507827594
404,DT,11.507126198305095,11.516501403668771
405,DT,7.604047654503679,7.928018910244125
406,DT,9.164767586450564,9.089615613974619
407,DT,10.376386875882497,10.056374705483112
408,DT,10.388049382553659,10.873524017357408
409,DT,10.836061783537655,11.57329837131298
410,DT,7.5659947129770035,7.59530395047295
411,DT,9.141601340865433,9.154466224342388
412,DT,10.372304520847456,10.382720150449275
413,DT,11.376700045461927,11.375304587348294
414,DT,12.198462363007929,12.194110080608969
415,DT,11.522529803235892,11.522594161268435
416,DT,11.522529803235892,11.522594161268435
417,DT,11.522529803235892,11.522594161268435
418,DT,11.522529803235892,11.522594161268435
419,DT,11.522529803235892,11.522594161268435
420,DT,7.582738580898836,7.615861388062395
421,DT,9.161546625834193,9.167604135512809
422,DT,10.379984769064148,10.39450150230652
423,DT,10.90043499719951,11.388893923335337
424,DT,12.198567540132979,12.211152790019932
425,DT,7.613729918151485,7.60975608493121
426,DT,9.168182724428238,9.1600914198275
427,DT,10.396740683181092,10.38666017675852
428,DT,11.392166782720782,11.381294784900165
429,DT,12.215069340523339,12.204098052817551
430,DT,6.684542897896815,7.597901654604481
431,DT,7.165379148160447,9.138952246019771
432,DT,10.371797743372293,10.365699156538625
433,DT,10.587452443295627,11.36539947810559
434,DT,11.880156082040799,12.195746972802272
435,DT,4.884036222948535,4.900246285690066
436,DT,7.138532410215344,7.149980780714618
437,DT,8.930975225286137,8.91741878627422
438,DT,10.392062890818098,10.342637091234238
439,DT,11.51147531474112,11.516255839269082
440,DT,8.1196131186619,7.54960730611295
441,DT,8.490114041525878,8.685936744727213
442,DT,10.287867639922005,9.647014881889554
443,DT,10.322493944369032,10.47048160193243
444,DT,11.315675961974081,11.18391802800913
445,DT,6.72680397741197,7.589328121927657
446,DT,6.41890445581512,9.11231652611646
447,DT,7.214157895322273,10.339650194372576
448,DT,11.534209821920737,11.349804316183839
449,DT,11.537153441582547,12.195738837378196
450,DT,8.91822671151572,7.175632303702411
451,DT,10.33866896791685,8.51254566224798
452,DT,12.845294290683618,9.656124806716612
453,DT,11.51414581474525,10.645479629329303
454,DT,11.530824694872145,11.509837594900588
455,DT,11.522368576997474,11.522413330994176
456,DT,11.522368576997474,11.522413330994176
457,DT,11.522368576997474,11.522413330994176
458,DT,11.522368576997474,11.522413330994176
459,DT,11.522368576997474,11.522413330994176
460,DT,1.9667724959101704,4.267846263130221
461,DT,4.320428668042094,6.659378964271687
462,DT,6.5799903052021484,8.493635357125047
463,DT,7.594881379233209,9.945074437355961
464,DT,8.594648738839885,11.122215450214707
465,DT,5.9962555051441555,4.890112340974575
466,DT,6.234139766489459,7.100874882223014
467,DT,8.538228653900838,8.867813086122792
468,DT,11.554570246641415,10.312385881164952
469,DT,11.520426572731504,11.51543839722106
470,DT,9.1571628381172,7.185203171535365
471,DT,8.388849588639928,8.595749251085481
472,DT,10.250502723275552,9.749104255726094
473,DT,10.937225568592886,10.709733256392479
474,DT,11.511880656171556,11.522218285684259
475,DT,7.674889047081921,8.38087255298707
476,DT,7.674889047081921,8.602110358390599
477,DT,7.662837107010729,8.817049578586909
478,DT,7.662837107010729,9.025955417163674
479,DT,8.532640959376387,9.229078395157
480,DT,7.583419979777766,7.625308899193527
481,DT,9.160735109381374,9.16912001639745
482,DT,10.227241215359543,10.394414019616248
483,DT,10.702289785730544,11.390547046275081
484,DT,12.222053186645514,12.216309774356601
485,DT,7.165379148160447,9.523085363727281
486,DT,10.297913608439485,10.940124209404424
487,DT,9.063248571652652,12.046464828371299
488,DT,12.362785585281282,12.934196505139138
489,DT,12.362785585281282,13.662287770079054
490,DT,9.954822746499588,5.948131555126835
491,DT,10.933459196722865,7.869831411886883
492,DT,9.531842820484062,9.361157899632236
493,DT,11.520223714624123,10.552128148318141
494,DT,12.208076392208758,11.525179212895996
495,DT,11.522728457812509,11.52269516181077
496,DT,11.522728457812509,11.52269516181077
497,DT,11.522728457812509,11.52269516181077
498,DT,11.522728457812509,11.52269516181077
499,DT,11.522728457812509,11.52269516181077
500,DT,10.232903052399308,9.22136487743992
501,DT,10.79254320244009,9.928883615966852
502,DT,11.326229175263304,10.570726301321942
503,DT,11.78007680222095,11.15563198506145
504,DT,12.289665739279398,11.690855108599813
505,DT,7.611440049342335,7.58438631625568
506,DT,8.384756519156742,9.164513697306795
507,DT,10.386723774287695,10.397981733829813
508,DT,11.518559317402374,11.387592516917966
509,DT,11.53630668852815,12.199156700011951
510,DT,11.522529803235892,11.522640863155676
511,DT,11.522529803235892,11.522640863155676
512,DT,11.522529803235892,11.522640863155676
513,DT,11.522529803235892,11.522640863155676
514,DT,11.522529803235892,11.522640863155676
515,DT,5.029535462168708,5.184738444834554
516,DT,7.577309237094642,7.168904905123188
517,DT,10.01861297415739,8.795563895089547
518,DT,10.41887897647266,10.153353630516012
519,DT,11.530061268078319,11.303847223129276
520,DT,3.0799828957295254,4.884482453792443
521,DT,7.82848374683628,7.2229452061633435
522,DT,9.004864367024808,8.999686989166847
523,DT,10.702289785730544,10.395401679925497
524,DT,12.512953967066212,11.520787907291714
525,DT,9.165104611808228,7.000250766392501
526,DT,10.331783636365275,8.453578482295534
527,DT,11.13599480398223,9.623726050261755
528,DT,7.883021561204039,10.586112087502759
529,DT,11.506063679541095,11.391557504967011
530,DT,7.313292038857869,4.884252767737183
531,DT,7.574952205277565,7.169774410275796
532,DT,10.028382447855215,8.94251178180561
533,DT,10.849684610649463,10.3576320505831
534,DT,12.200479078774608,11.513434204103156
535,DT,0.2784143102990626,-0.5906342776028204
536,DT,1.4698575121514317,1.0974269088965922
537,DT,4.970853943179367,2.587967335281178
538,DT,4.87583681739227,3.913738831453717
539,DT,4.87583681739227,5.100631508738125
540,DT,11.522701970382718,11.522701970382718
541,DT,11.522701970382718,11.522701970382718
542,DT,11.522701970382718,11.522701970382718
543,DT,11.522701970382718,11.522701970382718
544,DT,11.522701970382718,11.522701970382718
545,DT,7.613982555343981,7.602250722368961
546,DT,8.799874534981246,8.858298949169056
547,DT,10.038417450567323,9.933656590353193
548,DT,10.806158864899249,10.864697581833969
549,DT,10.934143038685285,11.678646767532577
550,DT,7.331295489911096,7.351748088116507
551,DT,8.667693110370166,8.965080573459444
552,DT,11.348688767839512,10.256903994365766
553,DT,11.348688767839512,11.314616610468478
554,DT,11.376356877738486,12.196571065038668
555,DT,5.222585082725559,4.839104526787747
556,DT,7.05682673395755,7.21256652841325
557,DT,8.543657697414602,9.009996784896613
558,DT,9.718378103294413,10.418403748174523
559,DT,11.510403948572616,11.551750924729236
560,DT,7.57088300753383,7.608724418486766
561,DT,9.155536163891448,9.164200141579224
562,DT,10.397679385578092,10.391108043681134
563,DT,11.389585206128004,11.38360966709355
564,DT,12.195685531795972,12.203023945068352
565,DT,7.404844849577211,7.4568347403639095
566,DT,9.091888563271826,9.141042124014442
567,DT,10.394742270213785,10.434327748409824
568,DT,11.431227470179333,11.458643841646383
569,DT,12.13031919231715,12.289994860602937
570,DT,9.159114566285247,7.010302129083385
571,DT,9.909233887591327,8.252276775596568
572,DT,10.670995892644696,9.326948973688802
573,DT,8.940986735622017,10.265990679074516
574,DT,9.954822746499588,11.093553969714721
575,DT,7.617053744235212,8.280888808690797
576,DT,8.798943698736018,9.267009898816081
577,DT,9.991454750920502,10.135404080877628
578,DT,10.878914485326074,10.90596584751613
579,DT,10.886531173169722,11.594346141336533
580,DT,7.834870999045183,8.812501143263344
581,DT,8.634293843107093,9.597273452773031
582,DT,10.962856200952599,10.30220593155398
583,DT,11.368702679677497,10.938892720508452
584,DT,11.520167471932048,11.516786713142332
585,DT,9.28525804191796,9.794895904636691
586,DT,10.38940190721947,10.025383392892826
587,DT,10.38940190721947,10.245731583128167
588,DT,10.39032082547315,10.456595127748159
589,DT,10.39032082547315,10.658573508942652
590,DT,6.546108559557357,6.9483414304990525
591,DT,7.043330301110714,8.00718852540756
592,DT,7.349806998956877,8.92352701310752
593,DT,8.89466715425926,9.724312930227917
594,DT,8.781876986623635,10.430107093016149
595,DT,7.238368754623931,7.570308096851699
596,DT,10.338584535809309,9.116377781333844
597,DT,11.353458099939628,10.353888429730844
598,DT,12.189779620769816,11.366830447021062
599,DT,11.10708444495688,12.211246867247514
600,DT,11.522638322962573,11.522600678602872
601,DT,11.522638322962573,11.522600678602872
602,DT,11.522638322962573,11.522600678602872
603,DT,11.522638322962573,11.522600678602872
604,DT,11.522638322962573,11.522600678602872
605,DT,3.5383846372334773,7.097612475009413
606,DT,3.5383846372334773,7.300887887861588
607,DT,3.8581981490488992,7.499422996161655
608,DT,3.8581981490488992,7.693381701965311
609,DT,3.8581981490488992,7.8829204372613795
610,DT,5.890818649164789,7.181387406556336
611,DT,6.936581939166686,8.532389348048204
612,DT,9.530419433529929,9.680299494413843
613,DT,9.316597747037129,10.667711565603737
614,DT,11.520792299836932,11.526086832035864
615,DT,11.522771702142151,11.522754806998206
616,DT,11.522771702142151,11.522754806998206
617,DT,11.522771702142151,11.522754806998206
618,DT,11.522771702142151,11.522754806998206
619,DT,11.522771702142151,11.522754806998206
620,DT,4.888067163766177,4.979804131573652
621,DT,4.888067163766177,5.67330953676953
622,DT,4.888067163766177,6.313570764983002
623,DT,4.861035912484443,6.906492900537433
624,DT,7.325002037005968,7.457138947995292
625,DT,7.086632433875337,7.11678228289265
626,DT,9.22550434641232,8.571818796849856
627,DT,10.380644855133202,9.742075780371824
628,DT,10.852775694641775,10.703706401224904
629,DT,11.519557566890251,11.507933762382034
630,DT,10.166659567942533,10.17010108942094
631,DT,10.555922792736197,10.547407109115031
632,DT,10.892666053989677,10.899282711219474
633,DT,11.230398292240272,11.228215091654178
634,DT,11.53582292066644,11.536377342994955
635,DT,7.581931863141984,7.607348480556155
636,DT,9.155237015226854,9.16168681531814
637,DT,10.391917070798742,10.387978876753523
638,DT,11.383227029549253,11.380163884781687
639,DT,12.202041826690952,12.199439173438174
640,DT,11.52277344684222,11.52275042960178
641,DT,11.52277344684222,11.52275042960178
642,DT,11.52277344684222,11.52275042960178
643,DT,11.52277344684222,11.52275042960178
644,DT,11.52277344684222,11.52275042960178
645,DT,7.569051437499384,7.608798449928841
646,DT,9.146270891045887,9.164966023297227
647,DT,10.379713829000838,10.392417241784166
648,DT,11.38353193652561,11.385356834887952
649,DT,11.551459401795874,12.20513166236842
650,DT,11.522673914950452,11.522680525006093
651,DT,11.522673914950452,11.522680525006093
652,DT,11.522673914950452,11.522680525006093
653,DT,11.522673914950452,11.522680525006093
654,DT,11.522673914950452,11.522680525006093
655,DT,7.590723274692229,7.576420840097041
656,DT,9.143553468796238,9.138686799186761
657,DT,10.384000445585542,10.371276841859514
658,DT,11.381560235542958,11.368585586276481
659,DT,12.199660288351344,12.192110622788435
660,DT,7.590723274692229,7.571566960606706
661,DT,9.15829013494036,9.02941470183605
662,DT,10.396907431746582,10.194207715577956
