,Method,Test Predict,Test Actual
239,DT,10.75632298079788,10.045372922943724
240,DT,10.946018023069575,10.941979817707619
241,DT,11.68921075624785,11.692992340469809
242,DT,4.984380929907086,3.4033508339616603
243,DT,5.747762240339113,3.904314152433698
244,DT,5.747762240339113,4.38236756304878
245,DT,7.16020366498433,4.8390474977794335
246,DT,7.16020366498433,5.275756006793003
247,DT,8.718586749764484,7.559623021085773
248,DT,7.6039938582569455,9.177037235580556
249,DT,10.00595206387429,10.418159019978125
250,DT,11.614657003488892,11.40062165087638
251,DT,11.59837696,12.197654167538312
252,DT,11.522632690188681,11.522632690188681
253,DT,1.5289620943234326,4.009459283959731
254,DT,2.2131201238458074,5.0708604688906
255,DT,5.3438130711079594,5.971993098831909
256,DT,5.473418747917485,6.746609094635762
257,DT,6.491360906296297,7.4196046751485145
258,DT,7.594710655404317,11.494788085707585
259,DT,6.58621824204644,12.192342676921976
260,DT,7.476276386060926,12.810267152512932
261,DT,8.260328113253511,13.361460650631665
262,DT,8.956247171252363,13.856179025655575
263,DT,11.522630541344212,11.522667672952675
264,DT,11.52267676544171,11.522647568775046
265,DT,9.15691587815324,7.042697967323685
266,DT,8.967171509827587,8.622354884476344
267,DT,10.027784621028351,9.821594073158757
268,DT,10.584194634304417,10.763066908681136
269,DT,11.680033131531747,11.521815602393069
270,DT,6.795082657586516,4.850266439384274
271,DT,8.602076568445007,7.196427976399395
272,DT,10.344988724244516,8.98475136965241
273,DT,11.512387470859766,10.393050241464884
274,DT,11.522977550483711,11.530824693555703
275,DT,7.324470471418321,7.579260664594036
276,DT,9.144759367011615,9.145752555802233
277,DT,10.385687966978915,10.380469491613075
278,DT,9.028551785976497,11.378720810446797
279,DT,12.210394650341875,12.202499932511321
280,DT,11.514157289617769,13.244732187319208
281,DT,12.665129348082429,13.79741180816966
282,DT,12.665129348082429,14.321546741713483
283,DT,11.542328885399463,14.819292723950674
284,DT,12.998862481109416,15.292593748842322
285,DT,9.139296894153896,7.079414429563524
286,DT,9.143271444982748,8.227840322919388
287,DT,7.04676773414414,9.233436676951813
288,DT,8.569222902887175,10.121289076100432
289,DT,8.992246313032847,10.910933525103605
290,DT,7.5952711800111175,7.598812115120918
291,DT,9.17532486840313,9.176014943393726
292,DT,10.415594451558347,10.405856273572768
293,DT,11.396981918571244,11.391706779688798
294,DT,12.206577196183044,12.199622724715113
295,DT,0.6796902278571437,-2.6741067341222617
296,DT,0.6796902278571437,0.8976658134831474
297,DT,2.5807741385714253,3.62199903165876
298,DT,4.831408184010276,5.768504289505721
299,DT,6.818380655230353,7.503390229939971
300,DT,8.967171509827587,7.181939329724202
301,DT,9.598431406693175,8.540473421894943
302,DT,10.588946311590105,9.69211346646677
303,DT,11.529721373940548,10.680777760123826
304,DT,11.539594582961719,11.538775718971463
305,DT,9.511426794567093,11.536329264029453
306,DT,11.537986418297667,12.66745692373377
307,DT,10.778300176275645,13.569439162541126
308,DT,11.532910700672453,14.305502610036129
309,DT,15.07845698858777,14.917572154477082
310,DT,7.152660083167415,7.195044409968322
311,DT,8.464410051230194,8.539715599866144
312,DT,9.679917714050262,9.683146448559796
313,DT,10.097469167175355,10.667367590184494
314,DT,11.52268288792065,11.523466912173289
315,DT,9.43704733348877,4.886339904540854
316,DT,9.886911988297395,6.949768336783052
317,DT,10.08502578372769,8.705831268461047
318,DT,11.471465522291622,10.218445352705547
319,DT,11.471465522291622,11.53495408222868
320,DT,6.722230417009968,6.6490984203973476
321,DT,6.722230417009968,6.985987757235769
322,DT,6.722230417009968,7.311037532715652
323,DT,6.722230417009968,7.6248610993092605
324,DT,10.400701203452666,7.928030162098764
325,DT,7.24662692726859,7.614427429424831
326,DT,9.160860920493088,9.162251553981847
327,DT,10.397134158664672,10.384338277395239
328,DT,11.388750815639504,11.373724338591952
329,DT,12.198777362946197,12.191095742206803
330,DT,11.522578551532032,11.522624842057903
331,DT,11.393013863304272,11.522432043508772
332,DT,6.8869659019307115,7.432497904969599
333,DT,9.873827726012648,9.10322324975506
334,DT,10.616417928965518,10.4046692319419
335,DT,12.278640691120602,11.447084168484505
336,DT,12.515163228560233,12.300802323134212
337,DT,11.521250471825613,11.521250471825613
338,DT,11.52266869825911,11.52270833165379
339,DT,8.193253368714029,8.337087583616828
340,DT,8.39336689681832,9.212247584338028
341,DT,10.836061787894794,9.973729035108756
342,DT,11.548139783702377,10.642330470416905
343,DT,11.546967272132601,11.234068355442748
344,DT,3.97678278426294,7.585188049932917
345,DT,4.515407608481637,9.16479562983273
346,DT,9.908468975812971,10.399345631987963
347,DT,11.1819004009022,11.39076910532924
348,DT,11.918830671402551,12.20444831969045
349,DT,9.041690362567586,7.5697772518999535
350,DT,8.39336689681832,9.069510048809313
351,DT,12.209071929441988,10.298488859036246
352,DT,11.549619815066954,11.323963956912353
353,DT,11.54761073374264,12.192616945995173
354,DT,4.829179407138778,4.089693723225064
355,DT,4.829179407138778,4.785509652262101
356,DT,4.829179407138778,5.436432927703578
357,DT,7.146978774592707,6.046672354196713
358,DT,7.146978774592707,6.619926564335877
359,DT,7.185265090634198,5.9898412777507595
360,DT,8.000176848492007,7.78598530253095
361,DT,7.934956597334878,9.2707375240201
362,DT,10.488999779085738,10.518615980693642
363,DT,11.511471798118029,11.58211839130621
364,DT,8.02796546935982,1.1575709411111106
365,DT,8.877329846109856,1.601289040989009
366,DT,8.877329846109856,2.0353610952173895
367,DT,8.877329846109856,2.460098266559136
368,DT,8.050339615238546,2.875798476808506
369,DT,10.182294781649622,10.165068116098016
370,DT,9.777941372968126,10.543411634879144
371,DT,10.903857183540477,10.896015538207863
372,DT,11.230398289859904,11.225420106892928
373,DT,10.703706404413337,11.533841996005625
374,DT,6.209480746446147,6.229143383417
375,DT,7.487282511338384,7.5519752127726
376,DT,9.42156716102835,8.637563603736062
377,DT,10.362940394887076,9.54447906915882
378,DT,10.86975640795764,10.313478276439414
379,DT,7.588958445703408,7.572662242056893
380,DT,7.592831608365419,9.019203611807232
381,DT,8.161690095553478,10.245677463339518
382,DT,8.573295638097045,11.298753287586209
383,DT,10.768048955623165,12.212775621352659
384,DT,7.67390103051779,7.610028589979821
385,DT,9.549501858571071,9.149383016905313
386,DT,10.415594451558347,10.374353388076846
387,DT,10.359257446123497,11.372326642619363
388,DT,10.645246684376762,12.201049011867878
389,DT,7.576156391275234,7.865669781416987
390,DT,8.555779208118638,9.236152472661933
391,DT,10.737836659339516,10.37773550435538
392,DT,11.37186446981243,11.343345578621252
393,DT,11.440204794196333,12.170759919297284
394,DT,7.606761702682926,7.608303911729529
395,DT,9.157264019863389,9.161963373650465
396,DT,10.392666617270624,10.38750298620626
397,DT,11.37617421809537,11.378939242766315
398,DT,12.194776994298099,12.197501925253913
399,DT,11.521157587867929,11.522680189747268
400,DT,8.37847123343725,8.120630615625405
401,DT,8.37847123343725,8.864055960479746
402,DT,10.391785413502882,9.548742221166837
403,DT,10.391785413502882,10.18138641406281
404,DT,11.377409524371263,10.76770476757974
405,DT,1.7905013539552215,4.877338251728503
406,DT,5.618043973816796,7.4309673860014875
407,DT,7.50712179196193,9.328836227335861
408,DT,10.45032633961041,10.794797028092315
409,DT,10.65099447373494,11.961224566855137
410,DT,7.56734209193047,7.580381022941175
411,DT,7.993213355352111,8.393362487977527
412,DT,8.767134004592503,9.136410063548386
413,DT,9.608627471932115,9.81817536484536
414,DT,9.85142370563591,10.445939454158415
415,DT,5.749246368253402,6.756777463139491
416,DT,5.917010526432035,7.331866078314228
417,DT,7.137562272012033,7.855017263916581
418,DT,7.137562272012033,8.332962898395055
419,DT,8.045628664395931,8.771319638699019
420,DT,9.342550140718862,9.157199986824539
421,DT,10.38808305089019,9.85969303558348
422,DT,11.022013717117902,10.484759668950435
423,DT,11.048728863393254,11.044531833495432
424,DT,11.406363244647501,11.548732680578677
425,DT,9.873827726012648,10.091099243344107
426,DT,10.616417928965518,10.818253252334951
427,DT,12.278640691120602,11.453020212108894
428,DT,11.722139353486298,12.011955487153777
429,DT,11.97279931394639,12.50788186197643
430,DT,11.522672845248092,11.52266927395358
431,DT,3.481762159991323,-0.32622147012431313
432,DT,5.190847013617493,0.7133936625247408
433,DT,4.847630305880799,1.6760557490256573
434,DT,4.847630305880799,2.570004030374374
435,DT,4.908561365013348,3.4023420628775796
436,DT,7.618908487386291,7.619197852899132
437,DT,9.171151135828085,9.15419458492989
438,DT,10.366569284020343,10.374862748319847
439,DT,11.376349095766926,11.368784832065966
440,DT,12.209624282716526,12.193770652510569
441,DT,7.8322748630398475,7.620137165731428
442,DT,7.5496073069876015,9.111381797101659
443,DT,11.404425175006413,10.326689013203806
444,DT,11.366124693283982,11.336161472163077
445,DT,12.203741028514408,12.188009411543607
446,DT,7.82848374947255,7.8313372413991775
447,DT,4.841547883151365,9.00486436829932
448,DT,10.534052234773025,9.988623201716257
449,DT,11.574348431156347,10.825200881121084
450,DT,10.310005620658593,11.545328438114328
451,DT,4.868909204221669,4.8760399230916
452,DT,7.343770278083884,7.139411143846065
453,DT,9.438212961166943,8.908975505468346
454,DT,10.32512410043752,10.330441295751688
455,DT,11.497616581282799,11.497324488565475
456,DT,11.53378490087106,11.522733312354708
457,DT,4.91305009463035,7.575655854083957
458,DT,7.82848374947255,9.148179459489436
459,DT,9.16037431883113,10.387353330609454
460,DT,10.534052234773025,11.389016482170183
461,DT,11.384240169156376,12.215482185683053
462,DT,10.891585823123457,11.522330106900585
463,DT,4.888935685198685,4.875134837945637
464,DT,11.554570246663282,7.068099550342286
465,DT,11.554570246663282,8.84590975747129
466,DT,11.740860717201366,10.316261928976639
467,DT,11.740860717201366,11.552566774655686
468,DT,7.568335640225017,8.67921530226781
469,DT,7.568335640225017,9.929381238021797
470,DT,10.74048093383008,10.87141839822785
471,DT,10.055418296164817,11.606745340151704
472,DT,11.382373246870516,12.19667270611659
473,DT,6.6282825229364235,7.602207799387999
474,DT,7.191498530270927,8.715952205378308
475,DT,9.966173847097144,9.65890260883981
476,DT,11.065415321852461,10.467548356804468
477,DT,11.25116122799021,11.168675448256543
478,DT,7.576737216573942,6.8607116654480205
479,DT,10.90383767490105,8.479629723126243
480,DT,10.289421048158891,9.769564547082506
481,DT,11.306474372707152,10.821546793044964
482,DT,12.21380259286434,11.695858577663847
483,DT,7.565415822925699,7.602089035582429
484,DT,8.848536232828106,8.862486076978238
485,DT,9.902320587776021,9.923161977745847
486,DT,10.879704973912036,10.828103112602564
487,DT,11.538063589147669,11.609262571509992
488,DT,7.185265090634198,6.386421945761512
489,DT,7.889901688863796,8.064166541212016
490,DT,9.627443634395705,9.418421896447631
491,DT,10.578179308092938,10.534520358880133
492,DT,11.705753516444753,11.470207198651234
493,DT,7.56734209193047,7.604500352243964
494,DT,8.967171509827587,8.929129765893414
495,DT,10.054537439173956,10.015236143745764
496,DT,10.947524680265486,10.921923574651617
497,DT,11.693977865548334,11.690258640364101
498,DT,11.522631688453039,11.52266394199946
499,DT,7.576737216573942,7.589328127547283
500,DT,10.376898268218097,9.112316531648897
501,DT,9.923086376146646,10.33965019983475
502,DT,12.212245222740696,11.349804321588183
503,DT,12.285189491708302,12.195738842734112
504,DT,10.627826577941818,11.522548823800738
505,DT,9.185880801328002,8.339536158287029
506,DT,9.17164615982434,8.790339590383057
507,DT,7.991452417588135,9.20897796196699
508,DT,7.991452417588135,9.598775182519427
509,DT,9.244454534301067,9.96261242560251
510,DT,8.058521033638108,7.815145982299024
511,DT,8.108198995573517,8.959531551185167
512,DT,9.591400208823446,9.934774582072874
513,DT,9.646112043483024,10.775793955689212
514,DT,10.81093308122533,11.50851556954408
515,DT,8.810551570332606,10.360582444211321
516,DT,9.49017780902369,10.997810855727026
517,DT,10.088230069935168,11.562662355563495
518,DT,10.629320505070423,12.066805237755585
519,DT,11.12121721769544,12.519527557466764
520,DT,7.56734209193047,8.720031542316717
521,DT,9.04640549810631,9.566282440926694
522,DT,9.997824137872609,10.321705363507853
523,DT,10.38667451251441,11.000178373478262
524,DT,11.614657003488892,11.612889224089834
525,DT,7.189159006995162,7.183579422879868
526,DT,8.618905356790945,8.554009910530008
527,DT,9.418405782293002,9.70536414936229
528,DT,11.515520497305447,10.686286146829008
529,DT,11.515520497305447,11.532011037761
530,DT,3.9664096193415634,8.897908503773637
531,DT,4.499131857072422,9.694713677850135
532,DT,4.499131857072422,10.388399409494436
533,DT,12.216309775564403,10.997767076745397
534,DT,11.535707444064805,11.537309279807026
535,DT,8.000176848492007,6.256721267337198
536,DT,7.934956597334878,8.085481337645712
537,DT,9.319595780504333,9.503683651625114
538,DT,11.511471798118029,10.635630896356584
539,DT,11.511471798118029,11.560046313514624
540,DT,4.8618288182092115,4.117626274658008
541,DT,7.1841743300305865,5.7186337706505235
542,DT,7.1841743300305865,7.066976337384142
543,DT,9.63858083601532,8.218091440499165
544,DT,10.880982713824054,9.21230373158797
545,DT,5.508737138002761,4.881800031308973
546,DT,7.370055095111791,7.087299042445508
547,DT,9.938248056606975,8.851525800129247
548,DT,10.725916678467046,10.294870054272574
549,DT,11.519061229685825,11.497578564762856
550,DT,8.805176625279563,4.147753065424165
551,DT,8.805176625279563,4.943550844614905
552,DT,8.805176625279563,5.699510151343102
553,DT,9.148875098806014,6.418549468106019
554,DT,9.148875098806014,7.1033090034883735
555,DT,7.580761074543105,7.578273418668317
556,DT,9.155617488617654,9.139809968821071
557,DT,10.371324526238505,10.376892756833866
558,DT,10.347782152878626,11.381126792297925
559,DT,11.518280367943518,12.212598799902354
560,DT,7.207231709349848,6.927153166788783
561,DT,7.984655873144101,8.630987508565502
562,DT,9.118015122384236,9.930452569481847
563,DT,11.396981918571244,10.95423110414046
564,DT,12.206577196183044,11.78164123046556
565,DT,7.135764583862516,4.845583290650168
566,DT,8.893573300392507,7.142531029748053
567,DT,10.402635582085827,8.923477615079006
568,DT,11.525179207997112,10.34474158488313
569,DT,11.525179207997112,11.50529202018738
570,DT,3.8615463255227276,1.589499881153845
571,DT,3.8615463255227276,2.014061531749409
572,DT,4.767237127631901,2.42480024488372
573,DT,4.767237127631901,2.8223802807093827
574,DT,5.4198005351388225,3.2074240090990997
575,DT,7.594710655404317,7.59543384236664
576,DT,9.139296894153896,9.163772661881886
577,DT,11.368427370819319,10.395796448292346
578,DT,11.375041137142501,11.389208662707889
579,DT,10.829935723427827,12.207208709018305
580,DT,8.899084308970322,8.91469654670257
581,DT,8.327327848544602,9.713440789186484
582,DT,10.362940394887076,10.403508946569445
583,DT,10.445219571540939,11.005667757910622
584,DT,11.516693033275542,11.535709756087854
585,DT,7.600587284626419,7.610859226530572
586,DT,9.137841628032437,9.161095805675869
587,DT,10.386678486191451,10.385516578840045
588,DT,11.375000798685269,11.377069870464576
589,DT,11.551459404225213,12.196419156782447
590,DT,9.188919078123998,8.859497302052157
591,DT,10.494912979924392,9.656651432645305
592,DT,10.946331966246827,10.353596764469186
593,DT,11.376229560755956,10.968111466162085
594,DT,12.11384536066437,11.514003119066407
595,DT,7.610177370190225,7.615545135592292
596,DT,8.913739218665752,8.916241798996232
597,DT,10.048686008787763,9.994823569229204
598,DT,10.947524680265486,10.903709304595845
599,DT,11.680033131531747,11.680026399316207
600,DT,7.600587284626419,7.584560884656032
601,DT,9.165399177108263,9.146357720790862
602,DT,10.392417236113285,10.376901496630008
603,DT,11.39058429918402,11.371474520000001
604,DT,12.202040386646305,12.192013378554764
605,DT,7.608921364317025,7.605255906225432
606,DT,9.171963593244984,9.153900626300032
607,DT,10.381183595175091,10.372825826982368
608,DT,11.386830788036823,11.35720046996912
609,DT,12.208562355573164,12.168782463176909
610,DT,7.150280062146894,7.189469508356545
611,DT,6.268854437837838,8.520995861592805
612,DT,9.103651592683363,9.66049040464839
613,DT,10.318063559858102,10.646701079210672
614,DT,11.833924084186998,11.508608116666666
615,DT,4.868909204221669,4.839918550108827
616,DT,7.035564689018511,7.114575136431839
617,DT,8.802902374575865,8.901151196337285
618,DT,10.518703333015015,10.341519262229566
619,DT,11.530249939739502,11.527423882941434
620,DT,7.548648634751908,6.428191328347241
621,DT,7.5593136651477995,8.138057234404872
622,DT,9.107212474421264,9.498262741777095
623,DT,11.667950621124577,10.606114568023186
624,DT,12.402032917030235,11.525878526511791
625,DT,7.6039938582569455,8.316336680000003
626,DT,8.767134004592503,9.282126846894666
627,DT,9.815625853244093,10.14533308414508
628,DT,10.95186975877331,10.921475469667898
629,DT,11.596488770963147,11.623093644871195
630,DT,7.150484611044451,7.325002040953786
631,DT,8.961417778439051,8.986013612629758
632,DT,8.817230022912419,10.290452816023166
633,DT,8.913298494860358,11.342009105509065
634,DT,9.648434842618286,12.207721371805468
635,DT,3.481762159991323,0.20253699119889745
636,DT,4.847630305880799,2.0210583124297905
637,DT,4.877553465479377,3.6332369876588437
638,DT,4.877087330285842,5.0723072239952245
639,DT,7.144998273814545,6.364729801450128
640,DT,7.573128000631913,7.608724414743616
641,DT,9.165663945670389,9.16420013777371
642,DT,10.397679385643292,10.39110803982643
643,DT,11.393013863304272,11.383609663199053
644,DT,12.213893059724958,12.203023941141005
645,DT,8.665290089291116,9.036790692110426
646,DT,9.535712306478933,9.717972691261714
647,DT,10.798758382871974,10.324396636346552
648,DT,11.385037789875817,10.867729107747424
649,DT,11.530340692196186,11.3573291725902
650,DT,7.587823646779292,7.568268393536771
651,DT,9.147756772495267,9.137619067765112
652,DT,10.382658925521596,10.373745970499408
653,DT,11.378780160812102,11.372594214078626
654,DT,12.198682881454264,12.196500562677599
655,DT,7.588710380251213,7.595500435973154
656,DT,9.17199289697628,9.137773386273732
657,DT,10.389542873732756,10.366017738905574
658,DT,11.390908226763989,11.367282308191268
659,DT,12.208329908453651,12.19916399411292
660,DT,8.119613113529,7.580293774665678
