,Method,Test Predict,Test Actual
142,DT,11.402954513841724,11.371909102514579
143,DT,12.197973000391595,12.19122763398924
144,DT,7.688771882021838,6.283624258536131
145,DT,8.696389116937826,8.417070249753188
146,DT,9.38343562461162,10.010427259794206
147,DT,12.173329773599015,11.245740595139056
148,DT,12.032174482157249,12.231504503373783
149,DT,11.522810270588266,11.52281482712601
150,DT,7.173341509181853,7.48388000376489
151,DT,8.94092612338494,9.016305180985595
152,DT,11.004100370938163,10.235253846625076
153,DT,11.626304645150352,11.227988891940056
154,DT,12.030419851568292,12.052134721037485
155,DT,11.521822707189292,11.522604838771425
156,DT,7.613068832613928,7.616667348523647
157,DT,9.163718115641764,9.172739616864321
158,DT,10.387746763905506,10.400346312859186
159,DT,11.38774284346381,11.393560547495206
160,DT,12.209590444819085,12.213662481068123
161,DT,7.598935761894436,7.587823646556648
162,DT,9.15520898362662,9.150679310612873
163,DT,9.400216459471809,10.382658924911588
164,DT,11.381339245841378,11.378780160064032
165,DT,12.198612393256443,12.200857386256489
166,DT,11.52262688229594,11.52263172770148
167,DT,7.7424486276631255,8.824809862025226
168,DT,8.160559931820362,9.633110904162185
169,DT,9.903916254173312,10.339781787110086
170,DT,10.432873042401043,10.962856200952599
171,DT,10.968270115283211,11.516339472329433
172,DT,11.749989105551911,11.522759192353183
173,DT,9.347414193819036,9.164777551896213
174,DT,9.347414193819036,9.926326064134269
175,DT,10.915623916435184,10.587581088483418
176,DT,9.6104830332833,11.167131098209284
177,DT,11.259898265167653,11.67923824500564
178,DT,11.521164310596705,11.522591560947085
179,DT,7.596163590475749,7.583605776290332
180,DT,9.15963849747027,9.148904613518114
181,DT,10.532278298530729,10.38164495436738
182,DT,11.365499404378502,11.377631158842112
183,DT,12.197678649461166,12.199092298282332
184,DT,5.703668034501549,6.205517063963832
185,DT,5.703668034501549,7.453646622646939
186,DT,7.365019456943015,8.512579643709445
187,DT,8.875192629936828,9.42230412298493
188,DT,9.98131588432808,10.212280743990636
189,DT,4.8161003955083475,2.053905823679969
190,DT,4.8161003955083475,2.992497187466924
191,DT,4.8161003955083475,3.8615463230725027
192,DT,4.8161003955083475,4.668505934310055
193,DT,4.8161003955083475,5.4198005326317436
194,DT,7.7405128709960875,7.580293776476017
195,DT,9.117308678812124,9.132413496007034
196,DT,10.130640537986691,10.365460111416553
197,DT,11.205051946970226,11.368652159857819
198,DT,12.19421205783916,12.20078134568007
199,DT,7.538634387861495,7.5652409964594565
200,DT,9.104142251099397,9.1334082737529
201,DT,10.38240867524082,10.370097528719036
202,DT,11.36000275950666,11.370363794046911
203,DT,12.202470825948422,12.196088905035182
204,DT,9.644952992208129,7.795509327678541
205,DT,9.281887493949787,8.609759693504252
206,DT,9.281887493949787,9.352900863790449
207,DT,9.281887493949787,10.033858153003788
208,DT,9.06963164584153,10.660123171250897
209,DT,7.592540206576581,8.07048946019702
210,DT,9.14527433756985,9.329024465661707
211,DT,10.388262128744334,10.360420351490525
212,DT,11.381339245841378,11.221078263384417
213,DT,11.963338561559615,11.950153429700109
214,DT,7.417671839489666,8.116669866365068
215,DT,8.763469589444423,8.998470993699883
216,DT,9.755714401646411,9.766864178441296
217,DT,12.276456822445853,10.442405560553842
218,DT,11.556436154507947,11.040966375871905
219,DT,7.049335192457355,4.9720512389103995
220,DT,6.834174408543844,7.189821895551113
221,DT,8.160559931820362,8.938549641645858
222,DT,9.161163891199015,10.35280322465214
223,DT,10.440058480008624,11.520167471932048
224,DT,11.522714853427068,11.522723216581873
225,DT,10.176994489112495,10.16820734567222
226,DT,10.523878064057692,10.552321275077315
227,DT,10.895927276630843,10.906815862484777
228,DT,11.17546210796776,11.234989880213988
229,DT,11.538179504481116,11.539669779539565
230,DT,4.407138347917061,7.569539904990243
231,DT,9.3944079148026,9.119224606823233
232,DT,10.711062038553449,10.355535363732391
233,DT,10.829161796480566,11.364798529029088
234,DT,11.651118356208784,12.204299577536865
235,DT,8.29702596373606,8.099826522509845
236,DT,7.635714720459367,9.21104425482789
237,DT,7.635714720459367,10.159516712963923
238,DT,10.817108807862194,10.97855712618924
239,DT,11.937789814150758,11.692967376736052
240,DT,11.537887210017942,11.521001015742694
241,DT,5.522037024199289,4.869672927701409
242,DT,6.166818872980695,7.189561009949765
243,DT,7.7629406707850555,8.975191601331407
244,DT,9.993010336577768,10.392062890818098
245,DT,11.517574625836914,11.5437150172976
246,DT,7.461688387561392,7.58695274548502
247,DT,9.146514046944805,9.123574778317918
248,DT,9.908204438304145,10.356101345528302
249,DT,11.76298505796194,11.366674664108697
250,DT,12.521376666333357,12.210296365117538
251,DT,11.444412414996638,11.522699589813461
252,DT,7.538634387861495,7.612256348461589
253,DT,9.391219270499413,9.177514500838408
254,DT,10.328891487211761,10.404681469536321
255,DT,11.406586251518934,11.392620255511131
256,DT,12.198836590808797,12.205071868834443
257,DT,8.427519236271557,7.653509954918537
258,DT,8.956833625526576,9.170059895969006
259,DT,11.621115219311342,10.380542269168943
260,DT,10.918502088333994,11.369119391168235
261,DT,12.521376666333357,12.191687246886833
262,DT,7.8301844844756925,7.6201371660075825
263,DT,9.146514046944805,9.111381797501553
264,DT,9.234746148364318,10.326689013704543
265,DT,11.831705999996853,11.336161472747579
266,DT,12.521376666333357,12.188009412198795
267,DT,4.168989618814823,2.3164244119408792
268,DT,4.168989618814823,3.9909474436466894
269,DT,4.168989618814823,5.4039100851068795
270,DT,7.246142903645826,6.612156391709547
271,DT,8.367120658015939,7.657171418149046
272,DT,5.808300157026663,2.591064647729901
273,DT,5.808300157026663,3.744435068766914
274,DT,5.808300157026663,4.7621071450294865
275,DT,8.409132430955168,5.666698480518166
276,DT,8.409132430955168,6.476064836410162
277,DT,11.442507643321608,10.997891538420514
278,DT,11.39323599419186,11.627705466026123
279,DT,12.11093319760776,12.184567680804877
280,DT,11.096472703029647,12.680459348907043
281,DT,11.424928206915313,13.124874188201304
282,DT,11.444412414996638,11.522899757778333
283,DT,7.968985936714384,7.597559381073202
284,DT,9.759982020461615,9.164835687926182
285,DT,10.402995548657158,10.396929740878967
286,DT,11.209438174573583,11.390979057018377
287,DT,12.212351858352214,12.20989305239703
288,DT,6.377686970229129,7.61471120285664
289,DT,9.162786397913273,9.170751439153406
290,DT,10.393916424992494,10.397615038854864
291,DT,11.476318482206219,11.38976509028202
292,DT,11.383782327080635,12.208676390442522
293,DT,9.158776158546898,9.15691279105506
294,DT,10.01970875948622,10.23103883924967
295,DT,10.954619709516416,11.12293063790066
296,DT,11.213414431399336,11.875338047050787
297,DT,11.115114098427595,12.51860924757957
298,DT,7.580950603617072,7.612248132906105
299,DT,9.15963849747027,9.166309759469552
300,DT,10.385444302261456,10.391146080287163
301,DT,11.378961262823863,11.38135556282915
302,DT,12.198963763936815,12.198462363007929
303,DT,7.606168481366157,7.580531039247241
304,DT,8.90448855656796,8.914969255260589
305,DT,9.79460991483131,10.02778461707947
306,DT,11.0250351493524,10.96995450055252
307,DT,11.88073985863745,11.777935319914173
308,DT,10.915623916435184,7.530767388560715
309,DT,10.509596203759877,8.732433171427317
310,DT,12.276456822445853,9.742098669430273
311,DT,11.556436154507947,10.602375900812158
312,DT,11.556436154507947,11.344135879523872
313,DT,9.063538420768861,8.720031548596463
314,DT,10.108322921101145,9.566282447126094
315,DT,10.400478790106648,10.321705369635527
316,DT,11.006646070062253,11.000178379541516
317,DT,11.628809251144034,11.612889230094915
318,DT,9.046902793383175,9.490921910041967
319,DT,10.142498467032933,10.077541930687152
320,DT,11.442507643321608,10.595465719700845
321,DT,10.271755731960946,11.05609282875875
322,DT,12.11093319760776,11.468432799401192
323,DT,7.598935761894436,7.609186399671335
324,DT,9.075399001660214,9.159161228565344
325,DT,10.38383685578148,10.383076704023463
326,DT,11.38187580618403,11.374027766789926
327,DT,12.197491608268699,12.19274909842699
328,DT,11.769936755520531,11.524679781035276
329,DT,10.388262128744334,10.163992171458904
330,DT,10.643764584970594,10.55128439117991
331,DT,11.181757050008459,10.911275506947703
332,DT,11.38774284346381,11.246754010024672
333,DT,11.395908815004855,11.560141145576944
334,DT,4.876270103722122,4.862498902344132
335,DT,7.095912849412563,7.150684368366466
336,DT,9.73928568125889,8.935652426652483
337,DT,9.773027489487712,10.366959148980104
338,DT,11.571576407919942,11.540238459622994
339,DT,6.589261694072931,4.8728216001167795
340,DT,6.803798430145395,7.094014043175868
341,DT,8.463834731007505,8.86967043645344
342,DT,8.578502241622896,10.321623175107732
343,DT,10.977512143902967,11.53099505508585
344,DT,11.526197741528172,11.522693142650429
345,DT,7.574588111905621,8.20770743579039
346,DT,8.863199084327915,8.5494509288431
347,DT,9.230643132576056,8.87686694951247
348,DT,9.230643132576056,9.190838009456428
349,DT,9.391647244624814,9.49217559987555
350,DT,7.605379532881338,7.567594046488162
351,DT,9.152163375622017,9.026584192949263
352,DT,9.662953970006257,10.194150843277987
353,DT,11.18332579448774,11.149680381687805
354,DT,11.957083277981114,11.946125374613526
355,DT,4.834125045561977,4.770353197621073
356,DT,9.47568193685279,7.088102226673669
357,DT,10.659651711909156,8.89626496076904
358,DT,11.60954745474269,10.346254772860151
359,DT,12.206067456940863,11.534904895316817
360,DT,4.105759770828202,4.928380114543806
361,DT,5.527798134628678,7.160203663318072
362,DT,8.657326623689718,8.920690211045669
363,DT,10.0526362716477,10.34489099443812
364,DT,11.084137546349245,11.520760791283367
365,DT,9.036596376819428,7.1841743316702935
366,DT,10.100882836363892,8.631197725435637
367,DT,10.776118642015353,9.787864852683697
368,DT,11.556335922383086,10.733600421978315
369,DT,10.561059220022964,11.521281735608218
370,DT,5.647425063884884,4.884482453792444
371,DT,8.14426181021127,7.2229452061633435
372,DT,9.85866526860176,8.999686989166847
373,DT,10.654639324314527,10.395401679925497
374,DT,10.0526362716477,11.520787907291714
375,DT,11.02622564599761,7.772194263875143
376,DT,12.056189970041482,8.911058229718781
377,DT,11.424928206915313,9.900212378456215
378,DT,10.724200036745422,10.767356323825155
379,DT,11.223551463626292,11.533753254794382
380,DT,9.161163891199015,8.122646631081281
381,DT,10.505152728173798,9.546977791186137
382,DT,11.677271579118456,10.7060323741941
383,DT,11.677271579118456,11.667607146204638
384,DT,11.677271579118456,12.478210033720767
385,DT,11.522637603193052,11.52260716888812
386,DT,9.214321249221943,8.919052928445534
387,DT,9.867309248148842,9.691784606804184
388,DT,10.34651205991326,10.375773415110066
389,DT,11.521256732722547,10.985476458328634
390,DT,11.521256732722547,11.532372308885625
391,DT,6.4054199293917,-0.37890542928687765
392,DT,4.407138347917061,0.5352040606045385
393,DT,7.049335192457355,1.3847705159059238
394,DT,7.049335192457355,2.1763966737006344
395,DT,6.834174408543844,2.915814357898448
396,DT,11.004100370938163,10.665248612855969
397,DT,11.004100370938163,10.902357168870356
398,DT,11.406947729662912,11.129292750534294
399,DT,11.406947729662912,11.346696304535447
400,DT,11.406947729662912,11.555156041441617
401,DT,4.606232395483497,4.868965707321337
402,DT,7.043339853399102,7.160680052949846
403,DT,10.1421387114654,8.941491247370498
404,DT,10.968270115283211,10.365112498508804
405,DT,10.925016807038071,11.529214716402631
406,DT,7.455089646488251,5.933070305586087
407,DT,9.939756764319913,7.844317540147555
408,DT,10.52924103666655,9.33323158499746
409,DT,10.583485334858635,10.525870789826905
410,DT,10.065826503455636,11.50266522911432
411,DT,7.577380772057879,7.580277416656678
412,DT,9.082167667602931,9.129569496894927
413,DT,10.01970875948622,10.362768497585481
414,DT,11.489003380177452,11.367655630170661
415,DT,12.161514357028153,12.202262718084985
416,DT,7.067089214150591,7.171447970043147
417,DT,8.055669364221806,8.673713288613353
418,DT,9.654655767522229,9.841935670379808
419,DT,10.646356913303421,10.776383701153533
420,DT,11.560820105569181,11.540846238709197
421,DT,8.956833625526576,8.688276625267907
422,DT,10.10295136233374,9.52412131310998
423,DT,11.621115219311342,10.262112045185763
424,DT,9.872869657987382,10.918482495724522
425,DT,10.583485334858635,11.506063679541095
426,DT,7.561707723034141,7.58438631625568
427,DT,9.158776158546898,9.164513697306795
428,DT,10.348188388087433,10.397981733829813
429,DT,11.524174704606628,11.387592516917966
430,DT,11.415705373228793,12.199156700011951
431,DT,5.733160897334524,4.864059414792365
432,DT,8.004537685852842,7.061431510944065
433,DT,8.44734415025483,8.832462730756038
434,DT,11.52504225947496,10.290260314766533
435,DT,11.223551463626292,11.511172726500432
436,DT,6.23083674328636,4.117626274393461
437,DT,6.377645024326458,5.7186337704400785
438,DT,6.377645024326458,7.066976337219259
439,DT,10.100882836363892,8.21809144037318
440,DT,10.776118642015353,9.21230373149558
441,DT,7.57174714647355,8.099454570512199
442,DT,9.11881498506353,9.348429842833768
443,DT,10.383629413804366,10.371788899310667
444,DT,11.378961262823863,11.225600874274983
445,DT,11.957083277981114,11.948777464198614
446,DT,9.928713962465434,9.4834360931476
447,DT,10.294526079129746,10.074811802198955
448,DT,10.271755731960946,10.607120006626522
449,DT,11.03821676289524,11.088789399306442
450,DT,11.357208372584761,11.526717834311514
451,DT,6.332299362768023,5.500170415215905
452,DT,9.208430244629778,6.922871776803696
453,DT,9.208430244629778,8.143988837554407
454,DT,9.208430244629778,9.203531184010803
455,DT,10.729474613396594,10.131577508518182
456,DT,6.589261694072931,5.058023855700991
457,DT,7.737416533540497,5.417096788315341
458,DT,7.737416533540497,5.76228803539048
459,DT,7.737416533540497,6.094387326192223
460,DT,7.737416533540497,6.414125601207299
461,DT,9.031641753998038,7.8656697843242185
462,DT,8.012903020005194,9.23615247561433
463,DT,9.327089412292361,10.377735507345399
464,DT,10.562221646560488,11.343345581643094
465,DT,12.598686926369894,12.170759922346393
466,DT,11.522810270588266,11.522744098245468
467,DT,1.379917515244351,1.5546878106132525
468,DT,3.0146736487222094,3.1525211725425377
469,DT,3.929372445230518,4.560684401204654
470,DT,5.682573054799594,5.811057419607437
471,DT,5.682573054799594,6.928754659936811
472,DT,7.356618478782108,7.578273418370552
473,DT,9.214321249221943,9.139809968527898
474,DT,10.373823990373126,10.37689275654433
475,DT,10.34651205991326,11.381126792011342
476,DT,11.769936755520531,12.212598799618215
477,DT,7.604525248342762,7.605748433889799
478,DT,9.566372666365524,9.157831556189189
479,DT,10.381901738841602,10.38258147402186
480,DT,11.375076525667719,11.373671837933463
481,DT,12.205643255534609,12.192146491257146
482,DT,5.989038191836101,6.5008492912823606
483,DT,6.772461325914577,7.638492287230731
484,DT,8.63829928947649,8.611175399167749
485,DT,9.161163891199015,9.452352342067416
486,DT,10.388577047945253,10.187003763590955
487,DT,10.119685223127773,8.320937948352691
488,DT,10.523878064057692,9.76072398204103
489,DT,11.415705373228793,10.920756394899811
490,DT,10.752785965237898,11.875350496040154
491,DT,12.70209517731038,12.67464073110512
492,DT,7.591571081034382,7.614403136455596
493,DT,9.160521253450444,9.177189376923547
494,DT,10.389917473823488,10.405331882815918
495,DT,12.194420779977506,11.395922646756187
496,DT,12.203322630383646,12.211806044922158
497,DT,7.515991310964246,7.591104879129109
498,DT,9.107519494909978,9.14978168347634
499,DT,10.402995548657158,10.383918551275782
500,DT,11.18064195580765,11.38531916764725
501,DT,12.11093319760776,12.21414565304447
502,DT,4.801563378330746,4.840525866620045
503,DT,6.894896006443069,7.185370962163947
504,DT,8.633870938215072,8.972932131888015
505,DT,10.140654269082525,10.380777646794243
506,DT,11.46470907116068,11.518280365181345
507,DT,5.522037024199289,4.850705693584938
508,DT,6.166818872980695,7.253967075164814
509,DT,7.236409145902879,9.042719376460065
510,DT,10.776118642015353,10.425938353742392
511,DT,10.206780804137534,11.527492230148612
512,DT,7.163122629851712,7.95184483294145
513,DT,8.263299442240786,9.360316519458395
514,DT,10.915623916435184,10.497273026007228
515,DT,10.021623750269168,11.434323368886508
516,DT,11.564028671772334,12.21993003231705
517,DT,11.522761195650615,11.52275355361655
518,DT,12.160437650751486,4.892803813143459
519,DT,10.968270115283211,7.099635589673397
520,DT,11.51235521105966,8.867453552313084
521,DT,11.677271579118456,10.315408294155175
522,DT,11.677271579118456,11.523110114262849
523,DT,11.310804869439448,11.517825111013961
524,DT,11.588768426791162,8.596558193366343
525,DT,11.556335922383086,9.45553894402563
526,DT,11.529305240597946,10.221175635848748
527,DT,11.2575611697724,10.907899483830588
528,DT,11.2575611697724,11.52731269301454
529,DT,9.769752524457099,5.476914679702954
530,DT,9.769752524457099,6.86576346616328
531,DT,14.264171310066398,8.084975807173969
532,DT,14.264171310066398,9.16384243474445
533,DT,14.264171310066398,10.125277664141844
534,DT,4.84315435767199,4.828516303260685
535,DT,7.212075920742338,7.168020581594746
536,DT,8.763469589444423,8.960014422317824
537,DT,10.488264397410749,10.376563217110935
538,DT,11.651118356208784,11.524469373454378
539,DT,0.4349122179774998,-3.2083565368507365
540,DT,2.2011884646124784,-1.1628036769611292
541,DT,4.796170565438633,0.6272929690414593
542,DT,4.271869771449222,2.2069744323509264
543,DT,5.972983370082054,3.6112809045908385
544,DT,7.577380772057879,7.595500431229041
545,DT,9.14527433756985,9.137773381646738
546,DT,10.422773418111005,10.366017734371853
547,DT,11.40230337702183,11.367282303733584
548,DT,12.202638043325795,12.199163989718407
549,DT,11.522757573477346,11.524975660290233
550,DT,6.510419609019056,4.9023456813469855
551,DT,9.106037429981642,7.157476215095539
552,DT,10.968270115283211,8.923517926194778
553,DT,11.06110589064038,10.344014204303406
554,DT,11.677271579118456,11.511342363537663
555,DT,7.613068832613928,8.473827488305867
556,DT,9.14876306498872,9.376126498671752
557,DT,9.179565738490188,10.172432553000682
558,DT,10.379324717870889,10.880386015241905
559,DT,11.36000275950666,11.51391849358176
560,DT,11.522714853427068,11.522701970382718
561,DT,8.94092612338494,9.600686989483005
562,DT,10.788235665790786,10.400784033682326
563,DT,11.004100370938163,11.092221741490869
564,DT,11.406947729662912,11.695727785417478
565,DT,12.229725683961687,12.227073052659023
566,DT,5.9396521902052495,7.221248663950586
567,DT,7.067089214150591,8.053967151034325
568,DT,8.055669364221806,8.811411650585068
569,DT,8.606958743272893,9.503347436661153
570,DT,9.654655767522229,10.137920670523677
571,DT,8.94092612338494,8.622547827794756
572,DT,9.862392620936976,9.602704166137917
573,DT,11.004100370938163,10.43749580434892
574,DT,11.626304645150352,11.157028345893629
575,DT,12.229725683961687,11.783630921172524
576,DT,4.834125045561977,4.8494261678357695
577,DT,7.599882542048911,7.1469787743127124
578,DT,9.327089412292361,8.930587891911538
579,DT,10.659927751068917,10.355353574580935
580,DT,11.52967121919751,11.519671075588374
581,DT,9.277515504748486,8.438649490428404
582,DT,11.683136931245054,9.39333757924103
583,DT,11.826601125279264,10.208567761345403
584,DT,11.870341468178896,10.912817463818945
585,DT,11.870341468178896,11.527304749111483
586,DT,7.173341509181853,7.606015993271534
587,DT,7.968985936714384,9.188733419418472
588,DT,8.52505998934887,10.419749260132837
589,DT,10.402995548657158,11.404570373666404
590,DT,11.442507643321608,12.210338683787741
591,DT,6.446852848457786,4.875134835950853
592,DT,9.322456242995548,7.068099548445748
593,DT,10.479589434841449,8.845909755654393
594,DT,11.529305240597946,10.316261927225613
595,DT,11.68596066164394,11.552566772960045
596,DT,7.577740719826549,7.575951625390372
597,DT,9.166884837624082,9.142618643273558
598,DT,10.422773418111005,10.376118393688646
599,DT,11.40230337702183,11.372513521708283
600,DT,12.202638043325795,12.194174334908748
601,DT,11.522706638730174,11.522698322339606
602,DT,8.14426181021127,7.6187321009567786
603,DT,8.679822961507574,9.153973816893922
604,DT,9.917548744775047,10.375937960228997
605,DT,10.954719690355983,11.371636737822016
606,DT,11.283919749303639,12.198589591030501
607,DT,7.596856640970836,7.586667851529029
608,DT,9.159501165556128,9.159521241859862
609,DT,10.393916424992494,10.395246088321516
610,DT,11.385338563800758,11.391741640663904
611,DT,12.201613327647472,12.212346998173631
612,DT,9.09520457206556,8.62867825191
613,DT,10.142862084375054,9.518124263363388
614,DT,10.778632242024237,10.290157066452757
615,DT,10.778632242024237,10.966586222114286
616,DT,11.41444275036174,11.564134720148637
617,DT,7.8301844844756925,7.595827419474954
618,DT,7.461688387561392,9.135353676746083
619,DT,10.108322921101145,10.364085444904944
620,DT,11.389021156773381,11.367507302776263
621,DT,11.76298505796194,12.202386498900555
622,DT,6.817046707337642,7.612341572635355
623,DT,9.063538420768861,8.974975923402813
624,DT,10.108322921101145,10.042273338564687
625,DT,10.400478790106648,10.900862709155692
626,DT,11.580512912755909,11.606510255157815
627,DT,6.6972092303627235,4.819110375042736
628,DT,6.830710229592599,7.250894273959389
629,DT,9.465345235443921,9.046871503103365
630,DT,10.91895891884711,10.427567209675672
631,DT,11.240377019076876,11.522091890647179
632,DT,4.687125659777037,7.5815743599474885
633,DT,4.687125659777037,9.131943806003223
634,DT,8.360677734369208,10.368911891613449
635,DT,8.360677734369208,11.378784748451173
636,DT,6.849374465369902,12.218842987468976
637,DT,6.377645024326458,7.182910526022871
638,DT,10.100882836363892,8.59644017973323
639,DT,10.776118642015353,9.751378310232923
640,DT,11.556335922383086,10.712738342125206
641,DT,10.561059220022964,11.525425204613198
642,DT,5.9396521902052495,7.1831975926832925
643,DT,8.055669364221806,8.53522665660088
644,DT,9.654655767522229,9.685513163860607
645,DT,10.646356913303421,10.676076575106196
646,DT,11.551011737496655,11.538024691497572
647,DT,6.9003323471239035,6.439173721443186
648,DT,8.339004452059521,7.959329389143807
649,DT,9.924666692780919,9.24409165125234
650,DT,10.62818706895965,10.344206890404704
651,DT,11.519726994839957,11.296812796649547
652,DT,11.522608267165351,11.52259532123685
653,DT,6.849374465369902,9.892362405001142
654,DT,6.849374465369902,10.359304896298115
655,DT,6.849374465369902,10.791252677590238
656,DT,6.849374465369902,11.191997642972352
657,DT,6.849374465369902,11.564802950140097
658,DT,4.834125045561977,4.876056299855566
659,DT,6.934075413473478,7.296706735650078
660,DT,8.528279189803783,9.141641591936947
661,DT,10.562221646560488,10.594420452564618
