,Method,Test Predict,Test Actual
351,KNN,9.470473147066196,9.026584192949263
352,KNN,10.552669276161284,10.194150843277987
353,KNN,10.763353142356648,11.149680381687805
354,KNN,11.318299334457421,11.946125374613526
355,KNN,11.474609537167819,4.770353197621073
356,KNN,11.476959310409654,7.088102226673669
357,KNN,11.479330819401515,8.89626496076904
358,KNN,11.481714591868561,10.346254772860151
359,KNN,11.484100990774056,11.534904895316817
360,KNN,9.582801026021675,4.928380114543806
361,KNN,9.582932043116532,7.160203663318072
362,KNN,9.583063035606282,8.920690211045669
363,KNN,9.58319385226172,10.34489099443812
364,KNN,9.583324342490624,11.520760791283367
365,KNN,10.629982112259484,7.1841743316702935
366,KNN,10.630158579208421,8.631197725435637
367,KNN,10.630334800377282,9.787864852683697
368,KNN,10.630510543347409,10.733600421978315
369,KNN,10.630685577753423,11.521281735608218
370,KNN,8.61550568100397,4.884482453792444
371,KNN,8.615997292021788,7.2229452061633435
372,KNN,8.616489383725229,8.999686989166847
373,KNN,8.616981535447234,10.395401679925497
374,KNN,8.617473326267742,11.520787907291714
375,KNN,9.180146709484957,7.772194263875143
376,KNN,9.180186118561165,8.911058229718781
377,KNN,9.18022539898339,9.900212378456215
378,KNN,9.180264514589352,10.767356323825155
379,KNN,9.180303429741766,11.533753254794382
380,KNN,6.230224539808602,8.122646631081281
381,KNN,6.2315882758926175,9.546977791186137
382,KNN,6.232940493064723,10.7060323741941
383,KNN,6.234276146123339,11.667607146204638
384,KNN,6.235590397363101,12.478210033720767
385,KNN,10.18053648423703,11.52260716888812
386,KNN,9.02553136194354,8.919052928445534
387,KNN,9.026922666130696,9.691784606804184
388,KNN,9.028306261168888,10.375773415110066
389,KNN,9.029679134937282,10.985476458328634
390,KNN,9.031038353456976,11.532372308885625
391,KNN,9.214784426720882,-0.37890542928687765
392,KNN,9.214864162694658,0.5352040606045385
393,KNN,9.214943955620864,1.3847705159059238
394,KNN,9.21502380009982,2.1763966737006344
395,KNN,9.215103690565188,2.915814357898448
396,KNN,11.282808072160352,10.665248612855969
397,KNN,11.2837023666018,10.902357168870356
398,KNN,11.284599266328367,11.129292750534294
399,KNN,11.285497499661027,11.346696304535447
400,KNN,11.28639579162471,11.555156041441617
401,KNN,10.131075193319658,4.868965707321337
402,KNN,10.132665469565628,7.160680052949846
403,KNN,10.134249399293491,8.941491247370498
404,KNN,10.135818020065827,10.365112498508804
405,KNN,10.137362658401225,11.529214716402631
406,KNN,7.1930051705046205,5.933070305586087
407,KNN,7.959849208781723,7.844317540147555
408,KNN,8.623234738018928,9.33323158499746
409,KNN,8.635516212386511,10.525870789826905
410,KNN,9.960927541076662,11.50266522911432
411,KNN,10.157436447066546,7.580277416656678
412,KNN,10.15859003235954,9.129569496894927
413,KNN,10.159745672253491,10.362768497585481
414,KNN,10.160899527646924,11.367655630170661
415,KNN,10.162047779313934,12.202262718084985
416,KNN,9.813502421424888,7.171447970043147
417,KNN,9.81481498355687,8.673713288613353
418,KNN,9.816126680553271,9.841935670379808
419,KNN,9.817431369577022,10.776383701153533
420,KNN,9.818723016321167,11.540846238709197
421,KNN,8.554257442058704,8.688276625267907
422,KNN,8.556855675732924,9.52412131310998
423,KNN,8.559445881498347,10.262112045185763
424,KNN,8.562021386763961,10.918482495724522
425,KNN,8.564575645373154,11.506063679541095
426,KNN,9.769877592548736,7.58438631625568
427,KNN,10.10201328728884,9.164513697306795
428,KNN,10.436884242907627,10.397981733829813
429,KNN,10.651896804156497,11.387592516917966
430,KNN,10.682142735982643,12.199156700011951
431,KNN,11.09471799837495,4.864059414792365
432,KNN,11.09510015274344,7.061431510944065
433,KNN,11.095479560668563,8.832462730756038
434,KNN,11.56098049679528,10.290260314766533
435,KNN,11.561094858409035,11.511172726500432
436,KNN,10.75849996275468,4.117626274393461
437,KNN,10.759466715313728,5.7186337704400785
438,KNN,10.76044405883447,7.066976337219259
439,KNN,10.761428566181092,8.21809144037318
440,KNN,10.762416725485021,9.21230373149558
441,KNN,9.134739321608642,8.099454570512199
442,KNN,9.15056433775485,9.348429842833768
443,KNN,9.468364776435255,10.371788899310667
444,KNN,10.049136843096457,11.225600874274983
445,KNN,10.609180846747872,11.948777464198614
446,KNN,10.85571852642214,9.4834360931476
447,KNN,10.880085036913975,10.074811802198955
448,KNN,10.89851089283638,10.607120006626522
449,KNN,10.9086414345123,11.088789399306442
450,KNN,10.912002526972088,11.526717834311514
451,KNN,7.4276430437860546,5.500170415215905
452,KNN,8.752522130732588,6.922871776803696
453,KNN,9.386395143621618,8.143988837554407
454,KNN,9.923993053143137,9.203531184010803
455,KNN,11.164695572383042,10.131577508518182
456,KNN,5.812433696719618,5.058023855700991
457,KNN,5.812444025128268,5.417096788315341
458,KNN,5.812454354593416,5.76228803539048
459,KNN,5.812464684219726,6.094387326192223
460,KNN,5.812475013113533,6.414125601207299
461,KNN,10.136565907823005,7.8656697843242185
462,KNN,10.140391418040412,9.23615247561433
463,KNN,10.144249036152365,10.377735507345399
464,KNN,10.14810395992025,11.343345581643094
465,KNN,10.151921475206853,12.170759922346393
466,KNN,11.467343724846112,11.522744098245468
467,KNN,9.88737502753336,1.5546878106132525
468,KNN,9.889316972971924,3.1525211725425377
469,KNN,9.891277084632689,4.560684401204654
470,KNN,9.89324778968252,5.811057419607437
471,KNN,9.895221379947937,6.928754659936811
472,KNN,10.105530696156203,7.578273418370552
473,KNN,10.12652831035698,9.139809968527898
474,KNN,10.148665233125337,10.37689275654433
475,KNN,10.170761328488537,11.381126792011342
476,KNN,10.191645617923662,12.212598799618215
477,KNN,10.016523789139496,7.605748433889799
478,KNN,10.017720494718917,9.157831556189189
479,KNN,10.018902890777955,10.38258147402186
480,KNN,10.020065759569004,11.373671837933463
481,KNN,10.021204173665032,12.192146491257146
482,KNN,8.3609797394012,6.5008492912823606
483,KNN,8.37102927251587,7.638492287230731
484,KNN,8.659712793759619,8.611175399167749
485,KNN,9.2636104233436,9.452352342067416
486,KNN,9.766197900811889,10.187003763590955
487,KNN,10.401441536508255,8.320937948352691
488,KNN,10.473565875535098,9.76072398204103
489,KNN,10.60388476702099,10.920756394899811
490,KNN,10.765549671578814,11.875350496040154
491,KNN,10.919366404473527,12.67464073110512
492,KNN,10.435680154272855,7.614403136455596
493,KNN,10.46175777738756,9.177189376923547
494,KNN,11.115321326831056,10.405331882815918
495,KNN,11.120914018533286,11.395922646756187
496,KNN,11.123177559407491,12.211806044922158
497,KNN,8.770634537433741,7.591104879129109
498,KNN,9.215110100930032,9.14978168347634
499,KNN,9.217412343458044,10.383918551275782
500,KNN,10.140067890670808,11.38531916764725
501,KNN,10.702449803956915,12.21414565304447
502,KNN,9.718832923171599,4.840525866620045
503,KNN,9.734074980121342,7.185370962163947
504,KNN,9.75155570100199,8.972932131888015
505,KNN,9.770098979593532,10.380777646794243
506,KNN,9.788282117773,11.518280365181345
507,KNN,8.241990448516894,4.850705693584938
508,KNN,8.55669253882757,7.253967075164814
509,KNN,8.562631162323443,9.042719376460065
510,KNN,8.568574214062394,10.425938353742392
511,KNN,9.960039825353965,11.527492230148612
512,KNN,10.402501490942466,7.95184483294145
513,KNN,10.409311577842411,9.360316519458395
514,KNN,10.41616521644649,10.497273026007228
515,KNN,10.422905631906037,11.434323368886508
516,KNN,10.429384453662959,12.21993003231705
517,KNN,11.132967761520515,11.52275355361655
518,KNN,8.406881559713215,4.892803813143459
519,KNN,8.286791713113251,7.099635589673397
520,KNN,8.235713874324793,8.867453552313084
521,KNN,8.207137834158162,10.315408294155175
522,KNN,8.188822421683014,11.523110114262849
523,KNN,11.03320017275651,11.517825111013961
524,KNN,10.389164839150379,8.596558193366343
525,KNN,10.389273365523263,9.45553894402563
526,KNN,10.38938195945836,10.221175635848748
527,KNN,10.389490566803481,10.907899483830588
528,KNN,10.389599133239328,11.52731269301454
529,KNN,9.52474675795602,5.476914679702954
530,KNN,9.52479062544548,6.86576346616328
531,KNN,9.524834503089158,8.084975807173969
532,KNN,9.524878380327761,9.16384243474445
533,KNN,9.524922246636166,10.125277664141844
534,KNN,10.134217434261219,4.828516303260685
535,KNN,10.137267810100003,7.168020581594746
536,KNN,10.140344952324451,8.960014422317824
537,KNN,10.143418814536577,10.376563217110935
538,KNN,10.146459460544033,11.524469373454378
539,KNN,7.188513693927962,-3.2083565368507365
540,KNN,7.190144397532176,-1.1628036769611292
541,KNN,7.191794394199175,0.6272929690414593
542,KNN,8.028617381038522,2.2069744323509264
543,KNN,8.783037787543396,3.6112809045908385
544,KNN,9.827516169230686,7.595500431229041
545,KNN,10.139593651273247,9.137773381646738
546,KNN,10.438066681597974,10.366017734371853
547,KNN,10.620787327422997,11.367282303733584
548,KNN,10.645595087945908,12.199163989718407
549,KNN,11.16680604041797,11.524975660290233
550,KNN,9.11467930844036,4.9023456813469855
551,KNN,9.114826780836971,7.157476215095539
552,KNN,9.114974019951696,8.923517926194778
553,KNN,9.115120886205139,10.344014204303406
554,KNN,9.11526724121558,11.511342363537663
555,KNN,10.138967204097927,8.473827488305867
556,KNN,10.140016112581108,9.376126498671752
557,KNN,10.141065297136818,10.172432553000682
558,KNN,10.142112759761496,10.880386015241905
559,KNN,10.143156513461967,11.51391849358176
560,KNN,11.236677850702161,11.522701970382718
561,KNN,10.06258293960131,9.600686989483005
562,KNN,10.088530907844445,10.400784033682326
563,KNN,10.111496270690616,11.092221741490869
564,KNN,10.130821784400558,11.695727785417478
565,KNN,10.146254738272834,12.227073052659023
566,KNN,9.928933606646343,7.221248663950586
567,KNN,9.931961117662368,8.053967151034325
568,KNN,9.935026069010934,8.811411650585068
569,KNN,9.938115321742554,9.503347436661153
570,KNN,9.941215391749017,10.137920670523677
571,KNN,10.196827607428713,8.622547827794756
572,KNN,10.201759501494037,9.602704166137917
573,KNN,10.20663498225403,10.43749580434892
574,KNN,10.211407255873128,11.157028345893629
575,KNN,10.216032786240781,11.783630921172524
576,KNN,8.615870872443974,4.8494261678357695
577,KNN,8.617226433828895,7.1469787743127124
578,KNN,8.61858011562801,8.930587891911538
579,KNN,8.619928226275135,10.355353574580935
580,KNN,8.621267125827135,11.519671075588374
581,KNN,9.84977708537593,8.438649490428404
582,KNN,9.850149973312236,9.39333757924103
583,KNN,9.850522191773956,10.208567761345403
584,KNN,10.613970686383972,10.912817463818945
585,KNN,10.614187886407652,11.527304749111483
586,KNN,9.979969634494042,7.606015993271534
587,KNN,9.98012698744777,9.188733419418472
588,KNN,10.84614270565012,10.419749260132837
589,KNN,11.459348630862166,11.404570373666404
590,KNN,11.688432828094856,12.210338683787741
591,KNN,10.125987032628723,4.875134835950853
592,KNN,10.130297458891906,7.068099548445748
593,KNN,10.134637922253479,8.845909755654393
594,KNN,10.138952887764049,10.316261927225613
595,KNN,10.143187903903883,11.552566772960045
596,KNN,10.149524068336438,7.575951625390372
597,KNN,10.15007364625813,9.142618643273558
598,KNN,10.150624575700204,10.376118393688646
599,KNN,10.151176101269774,11.372513521708283
600,KNN,10.151727464700581,12.194174334908748
601,KNN,11.425583743824173,11.522698322339606
602,KNN,10.167811479745403,7.6187321009567786
603,KNN,10.178851313874313,9.153973816893922
604,KNN,10.189970067900479,10.375937960228997
605,KNN,10.200837537719915,11.371636737822016
606,KNN,10.211147458274207,12.198589591030501
607,KNN,10.11356286967478,7.586667851529029
608,KNN,10.132271512774945,9.159521241859862
609,KNN,10.151282818800658,10.395246088321516
610,KNN,10.169671097559448,11.391741640663904
611,KNN,10.186605548062758,12.212346998173631
612,KNN,9.987654715886336,8.62867825191
613,KNN,10.841526279617062,9.518124263363388
614,KNN,10.841697114270994,10.290157066452757
615,KNN,11.366745078259378,10.966586222114286
616,KNN,11.367003215874286,11.564134720148637
617,KNN,10.109030688064083,7.595827419474954
618,KNN,10.115099882652606,9.135353676746083
619,KNN,10.121141571394002,10.364085444904944
620,KNN,10.127045689380239,11.367507302776263
621,KNN,10.132710339023697,12.202386498900555
622,KNN,9.739775623475875,7.612341572635355
623,KNN,9.742148420467798,8.974975923402813
624,KNN,9.744542537763323,10.042273338564687
625,KNN,9.746943342402757,10.900862709155692
626,KNN,9.749336065941241,11.606510255157815
627,KNN,8.49301769119066,4.819110375042736
628,KNN,8.493713883708693,7.250894273959389
629,KNN,8.49441233906033,9.046871503103365
630,KNN,8.495112077621512,10.427567209675672
631,KNN,8.495812114033763,11.522091890647179
