,Method,Test Predict,Test Actual
55,KNN,10.088258188953077,11.77160750070234
56,KNN,10.088293240076501,12.058832287998959
57,KNN,9.945408262991227,0.10958772660238125
58,KNN,10.050752742205487,1.797738502743666
59,KNN,10.164342515423012,3.24184959887645
60,KNN,10.26968723939081,4.4912716382686035
61,KNN,10.353097700104271,5.582889071122949
62,KNN,10.138911865056013,11.522654100446399
63,KNN,9.691111061447153,3.860810352948352
64,KNN,9.691121158455157,4.930806089455063
65,KNN,9.691131256191216,5.884490717266406
66,KNN,9.69114135447933,6.739851549939901
67,KNN,9.691151453141265,7.511348779208241
68,KNN,10.049453548095258,11.522786303150978
69,KNN,9.499973566793312,3.63036280087346
70,KNN,9.500206701761336,6.739804203718055
71,KNN,9.500440119507665,8.86380821930104
72,KNN,9.500673569450855,10.406751729078836
73,KNN,9.500906801096061,11.578384072176593
74,KNN,8.596366379741436,4.135945523463828
75,KNN,8.59744233850832,6.814868674196637
76,KNN,8.598521690068763,8.798196946926657
77,KNN,8.5996023649644,10.325720679063036
78,KNN,8.600682284966634,11.538373465169858
79,KNN,8.58660319683196,8.122217455814425
80,KNN,8.588558158664098,9.134142981773921
81,KNN,8.59050237852487,10.031289809291433
82,KNN,8.592430907480976,10.832138205389073
83,KNN,8.59433893201595,11.551403223557811
84,KNN,8.5171303204668,10.719055994920847
85,KNN,8.519330198462018,10.856269201388342
86,KNN,8.521505792803396,10.990507595791499
87,KNN,8.52365598729252,11.121866882539896
88,KNN,8.525779716028477,11.250438704317506
89,KNN,10.17816878872766,0.9634291648372582
90,KNN,10.17859420726811,5.41806944051023
91,KNN,10.179019972950876,8.312817988768645
92,KNN,10.17944526936586,10.344939732702809
93,KNN,10.179869283010405,11.85002298123369
94,KNN,9.58961865192763,6.440666158907987
95,KNN,9.58963672893673,6.630214691551178
96,KNN,9.589654806961361,6.816771783937444
97,KNN,9.589672885928593,7.000407697652896
98,KNN,9.589690965760852,7.181190511014009
99,KNN,10.157285109206574,11.52275355361655
100,KNN,11.680506385060518,-2.641542176368887
101,KNN,11.680524569980934,-0.6928170227108339
102,KNN,11.680542757086663,1.013158765011287
103,KNN,11.680560942991871,2.519084036596671
104,KNN,11.680579124344185,3.8581981490488992
105,KNN,12.600259262770681,11.521671899904073
106,KNN,10.15724726631585,7.158517298628912
107,KNN,10.157861397634642,8.523346262135105
108,KNN,10.158472602735856,9.675868497984782
109,KNN,10.15907985209305,10.662047318350998
110,KNN,10.159682138271485,11.515471297514072
111,KNN,10.153419642458049,8.683971202275808
112,KNN,10.153858387860838,9.568237437484946
113,KNN,10.154297047891701,10.356298509781587
114,KNN,10.154735288176433,11.06304461048099
115,KNN,10.15517277551738,11.700443839985764
116,KNN,11.020173249068861,11.52279844116274
117,KNN,11.008774352194994,7.399461136011393
118,KNN,11.008928169265532,8.965906397770615
119,KNN,11.009086964617206,10.200176898557311
120,KNN,11.0092489565201,11.197803368185737
121,KNN,11.009412238842815,12.020889208240536
122,KNN,10.11632203889417,7.162047420651939
123,KNN,10.116547687367781,8.562481808013795
124,KNN,10.1167733886474,9.717586955973166
125,KNN,10.116999019889061,10.686636525099754
126,KNN,10.117224458549565,11.511232668551518
127,KNN,9.149433911939006,10.073518404412482
128,KNN,9.149480732826861,10.298735658791959
129,KNN,9.149527539025396,10.50928733073589
130,KNN,9.149574329396021,10.706560730065835
131,KNN,9.149621103037207,10.891773536238606
132,KNN,10.172553253704216,4.852661329469036
133,KNN,10.173598931399347,7.223683004291253
134,KNN,10.17464449012738,9.051930563627348
135,KNN,10.175686281299557,10.504639910544297
136,KNN,10.176720699524493,11.686742431322674
137,KNN,8.706701103760098,4.921613790458693
138,KNN,9.676064077624336,7.25367154287499
139,KNN,9.925614854061356,9.014297496067925
140,KNN,10.818803210726202,10.390597762655764
141,KNN,10.818904650174257,11.49603026009191
142,KNN,10.85370709840745,7.574827666040305
143,KNN,10.853847940431393,9.140073226402635
144,KNN,10.853990846982082,10.374506879712355
145,KNN,10.854135358236023,11.372980059348356
146,KNN,10.85428099646779,12.19724606310872
147,KNN,11.441745920868318,11.524975660290233
148,KNN,10.137144612960842,7.620697483520534
149,KNN,10.151849895597293,9.165131388843347
150,KNN,10.166200699180047,10.385651014555735
151,KNN,10.179636477505937,11.374486504066303
152,KNN,10.191710177513762,12.191888243796722
153,KNN,10.14691574252031,11.522621035809205
154,KNN,12.28453377940637,7.403169968963871
155,KNN,12.593505468326551,9.01332502877108
156,KNN,12.596145011367337,10.276330904545496
157,KNN,12.599567653732393,11.293530775606442
158,KNN,12.603109400201298,12.13031919231715
159,KNN,11.21422804189074,11.522613560965777
160,KNN,11.31503505698799,7.838715841367618
161,KNN,11.315038744984717,8.261585011232205
162,KNN,11.315042433227742,8.658578912176022
163,KNN,11.315046121583187,9.032001992644151
164,KNN,11.315049809906757,9.383892945261318
165,KNN,10.858948725517413,7.610427719559633
166,KNN,10.861477652134464,9.148723169609532
167,KNN,10.865070638622674,10.373565706447176
168,KNN,10.869605160565616,11.371903523852918
169,KNN,10.874691367356748,12.201248672792348
170,KNN,8.62640197144091,7.845951331358018
171,KNN,8.626427649073236,8.30679489830829
172,KNN,8.626453327140414,8.730851214831894
173,KNN,8.626479005379329,9.122356080495566
174,KNN,8.626504683508925,9.48491903373439
175,KNN,10.07369624937329,11.522687207915089
176,KNN,10.330968717025357,7.580372643966845
177,KNN,10.337633195473567,9.036021368464269
178,KNN,10.354081516298013,10.199688860913705
179,KNN,10.379998513687068,11.15121804010907
180,KNN,10.408026326496266,11.943772682944195
181,KNN,10.401445297947733,7.95184483294145
182,KNN,10.409067328182058,9.360316519458395
183,KNN,10.416743824928178,10.497273026007228
184,KNN,10.424278706032423,11.434323368886508
185,KNN,10.431487581920228,12.21993003231705
186,KNN,6.853968216792623,7.75830849170527
187,KNN,6.8540053963882706,8.951140407860604
188,KNN,6.85404262307171,9.92871531983028
189,KNN,6.854079878983826,10.744478427330641
190,KNN,6.854117146211493,11.435534408662303
191,KNN,10.137381406828354,11.522616068667752
192,KNN,10.66713995413601,9.216822064683676
193,KNN,10.667195078476603,9.893227342135349
194,KNN,10.667244577091983,10.497954868481006
195,KNN,10.667288443111548,11.041824739572492
196,KNN,10.667326671011914,11.533583591210274
197,KNN,9.65921604025792,4.896568428700029
198,KNN,9.659345243701754,7.2116575036270945
199,KNN,9.659474557408695,8.984075149767282
200,KNN,9.65960391743021,10.384612499828702
201,KNN,9.659733259805085,11.519196281059045
202,KNN,8.427406873735691,9.550390092728364
203,KNN,8.427806807725911,10.312144089093634
204,KNN,8.428205733481335,10.861590245739231
205,KNN,8.428603335243068,11.276630753606936
206,KNN,8.428999300139193,11.601208469116699
207,KNN,8.574810823413697,4.770353197621073
208,KNN,8.575342940957377,7.088102226673669
209,KNN,8.575874673783213,8.89626496076904
210,KNN,8.57640547052894,10.346254772860151
211,KNN,8.576934782927646,11.534904895316817
212,KNN,10.00033548422405,7.66117664221944
213,KNN,10.004539355969717,8.90721967928347
214,KNN,10.008443777913504,9.966169167238789
215,KNN,10.012021708591448,10.87722068201599
216,KNN,10.015256719876497,11.669335967710005
217,KNN,8.10634760287447,8.615947633499285
218,KNN,8.10714538929362,9.490414975823047
219,KNN,8.10793094192885,10.263598168381996
220,KNN,8.108701015098443,10.95213061497051
221,KNN,8.10945258173708,11.569192585722053
222,KNN,12.600134229454088,9.160012580294332
223,KNN,12.612877386872928,10.227241215359543
224,KNN,12.61287180018863,11.119444141742843
225,KNN,12.612866217317627,11.876414679828898
226,KNN,12.418944668319337,12.526732900258166
227,KNN,10.709335139851632,7.616029689152878
228,KNN,10.709440339978213,9.182269570067632
229,KNN,10.709545511947054,10.410618756940892
230,KNN,10.709650592184094,11.39977286965384
231,KNN,10.70975551733348,12.213400170259241
232,KNN,10.135689404935992,7.957080821197868
233,KNN,10.136085944137818,9.363547800081493
234,KNN,10.136482217435208,10.493553233620544
235,KNN,10.136877803534023,11.421316482182432
236,KNN,10.13727228385996,12.196672270939127
237,KNN,9.506553821900324,7.605295880374674
238,KNN,9.508000707682985,8.956288931294013
239,KNN,9.50944372775033,10.045372920958519
240,KNN,10.180348687380699,10.941979815675454
241,KNN,10.181233658121963,11.692992338398312
242,KNN,10.129001258420715,3.4033508303986943
243,KNN,10.12903654199018,3.9043141488989788
244,KNN,10.129071829893297,4.382367559541024
245,KNN,10.129107121353181,4.839047494297432
246,KNN,10.129142415592696,5.275756003335626
247,KNN,10.12577931196387,7.559623025932986
248,KNN,10.126930098302315,9.17703724025494
249,KNN,10.128082870788596,10.418159024519886
250,KNN,10.129233916635124,11.400621655313156
251,KNN,10.130379541416007,12.19765417188992
252,KNN,10.156052340255723,11.522632692033705
253,KNN,5.812420148551519,4.00945927896078
254,KNN,5.8124306150209595,5.070860464025726
255,KNN,5.812441089442794,5.971993094080867
256,KNN,5.812451568570271,6.74660908998257
257,KNN,5.81246204915484,7.419604670580336
258,KNN,7.586570080128629,11.494788087475088
259,KNN,6.879005556242376,12.192342678633059
260,KNN,7.562599880370052,12.810267154174033
261,KNN,8.230102501067401,13.361460652248185
262,KNN,8.859079634938215,13.856179027232079
263,KNN,10.065804113333165,11.522667675489803
264,KNN,10.099258663604319,11.522647566257376
265,KNN,9.742300374399395,7.042697969880145
266,KNN,9.742835039691563,8.622354886746075
267,KNN,9.743370199247453,9.821594075210811
268,KNN,9.743904960547892,10.763066910562301
269,KNN,9.74443843313617,11.52181560413651
270,KNN,10.62162997921422,4.850266440762642
271,KNN,10.62212128926334,7.196427977756015
272,KNN,10.622614564573928,8.984751370992452
273,KNN,10.62310897346232,10.393050242791873
274,KNN,10.623603678014362,11.530824694872145
275,KNN,10.14768128842575,7.579260666815141
276,KNN,10.148457017802457,9.145752558211502
277,KNN,10.149235514434038,10.380469494170656
278,KNN,10.150015270800553,11.378720813124286
279,KNN,10.1507947711442,12.20249993528776
280,KNN,10.97402959810877,13.244732190121653
281,KNN,10.974275308124474,13.797411811028883
282,KNN,10.97451967356827,14.321546744626549
283,KNN,10.974762426483165,14.81929272691487
284,KNN,10.97500330473222,15.29259375185514
285,KNN,10.156459119072498,7.079414425110464
286,KNN,10.156572683941269,8.227840318545681
287,KNN,10.156686142943936,9.233436672647597
288,KNN,10.156799466564232,10.121289071857566
289,KNN,10.156912625615291,10.910933520915306
290,KNN,10.142816725257857,7.598812115873251
291,KNN,10.143453266403908,9.176014944132106
292,KNN,10.144090378036891,10.40585627430027
293,KNN,10.144726875857573,11.39170678040758
294,KNN,10.145361579486272,12.199622725426748
295,KNN,8.47947900866487,-2.6741067306296724
296,KNN,8.47974694830118,0.8976658168737011
297,KNN,8.480015004774843,3.621999034971484
298,KNN,8.480283033409199,5.768504292757125
299,KNN,8.4805508894602,7.503390233141815
300,KNN,7.892185710092188,7.1819393276409045
301,KNN,7.89825490422371,8.540473419891544
302,KNN,7.904274571927564,9.6921134645311
303,KNN,7.910209143010034,10.680777758246304
304,KNN,7.916024721016444,11.5387757171444
305,KNN,11.938217163443854,11.536329265473512
306,KNN,11.93859004555787,12.667456925013719
307,KNN,12.31303654113017,13.569439163690205
308,KNN,12.313118233407124,14.30550261107842
309,KNN,12.094198208591258,14.91757215543057
310,KNN,8.5294772507549,7.195044410924165
311,KNN,8.573758074343033,8.539715600779225
312,KNN,9.814946976670694,9.683146449436514
313,KNN,10.844321935362762,10.667367591029908
314,KNN,11.09594053148325,11.523466912991477
315,KNN,9.997185263066402,4.8863399097096805
316,KNN,9.998733758932842,6.949768341633558
317,KNN,10.000297323559579,8.705831273040648
318,KNN,10.001861536725242,10.218445357051802
319,KNN,10.003411957465524,11.534954086371837
320,KNN,9.32104800801102,6.649098423521238
321,KNN,9.321086579905089,6.985987760340063
322,KNN,9.321125157915935,7.3110375358010415
323,KNN,9.321163741372967,7.624861102376393
324,KNN,9.321202329357703,7.9280301651482645
325,KNN,10.129349601050471,7.614427430131128
326,KNN,10.130178062990522,9.162251554509929
327,KNN,10.131009279944884,10.384338277782613
328,KNN,10.131841596959791,11.373724338865408
329,KNN,10.132673352034102,12.19109574238615
330,KNN,10.150296145691518,11.522624837860032
331,KNN,10.132352511170566,11.522432044360015
332,KNN,10.286428943392643,7.4324979106376645
333,KNN,10.288044378230232,9.103223255191546
334,KNN,10.37130603379075,10.404669237197997
335,KNN,10.539492424936686,11.447084173596112
336,KNN,10.72638853917351,12.300802328127487
337,KNN,10.960988885860631,11.52125047078506
338,KNN,10.966893820048398,11.522708328035307
339,KNN,10.723757382743191,8.33708758292686
340,KNN,10.723780160030275,9.212247583707967
341,KNN,10.723802913502032,9.973729034530821
342,KNN,10.723825634816093,10.642330469884739
343,KNN,10.723848315674243,11.23406835495109
344,KNN,4.405391583314557,7.58518804818873
345,KNN,4.4058003884896175,9.164795628110086
346,KNN,4.406209374630466,10.399345630282156
347,KNN,4.406617486440704,11.390769103636956
348,KNN,4.407023676258511,12.20444831800926
349,KNN,8.596602217904238,7.5697772516933295
350,KNN,8.597367974534272,9.069510048687631
351,KNN,8.598133019178418,10.29848885898417
352,KNN,8.598896363699259,11.323963956918359
353,KNN,8.599657026903845,12.192616946050379
354,KNN,9.893988702341488,4.0896937278157415
355,KNN,9.8940604355429,4.785509656808009
356,KNN,9.894132167442494,5.436432932207612
357,KNN,9.89420389288278,6.046672358661482
358,KNN,9.894275606702758,6.619926568763766
359,KNN,11.760446688502164,5.989841279579217
360,KNN,12.321971800783764,7.785985304490925
361,KNN,12.953438713556663,9.270737526088796
362,KNN,13.632583016660853,10.51861598285371
363,KNN,13.632669190045624,11.582118393544151
364,KNN,10.699517145961384,1.157570928517245
365,KNN,10.699529275485245,1.6012890285027979
366,KNN,10.699541339843789,2.035361082836496
367,KNN,10.699553338882712,2.4600982542812977
368,KNN,10.699565272523957,2.8757984646315222
369,KNN,10.877016409672851,10.165068113334486
370,KNN,10.87904115772704,10.543411632119781
371,KNN,10.880978743909274,10.89601553545238
372,KNN,10.88279717450746,11.225420104141072
373,KNN,10.884471233288044,11.533841993257164
374,KNN,8.42590831010149,6.229143383030676
375,KNN,8.426897501863007,7.5519752123039865
376,KNN,8.427885594143929,8.637563603199919
377,KNN,8.42886956271915,9.544479068566257
378,KNN,8.429846424422815,10.313478275799016
379,KNN,13.61122309323865,7.5726622458640485
380,KNN,13.623575755957866,9.01920361566642
381,KNN,13.636119064558347,10.245677467242826
382,KNN,13.648568677027495,11.298753291527396
383,KNN,13.660647287825054,12.212775625326724
384,KNN,8.99046097801741,7.61002858854255
385,KNN,8.99072938318758,9.149383015476976
386,KNN,8.990997902072872,10.374353386655619
387,KNN,8.99126630625862,11.372326641203928
388,KNN,8.991534367663732,12.201049010457254
389,KNN,10.124395018071136,7.8656697843242185
390,KNN,10.124585296773937,9.23615247561433
391,KNN,10.12477569321827,10.377735507345399
392,KNN,10.124966123510347,11.343345581643094
393,KNN,10.125156503694468,12.170759922346392
394,KNN,9.259605136074383,7.608303914888605
395,KNN,9.36620670939816,9.161963376660841
396,KNN,9.511162563812034,10.387502989099339
397,KNN,9.65267298337219,11.378939245564503
398,KNN,9.752361450783335,12.197501927973757
399,KNN,10.12702164026376,11.52268019077216
400,KNN,9.40176135740989,8.120630611154834
401,KNN,9.402016308657062,8.864055956040772
402,KNN,9.402271416432892,9.548742216756967
403,KNN,9.402526583998073,10.181386409679831
404,KNN,9.402781714622725,10.767704763221683
405,KNN,10.117319630459935,4.8773382553157205
406,KNN,10.11758501956796,7.430967389638802
407,KNN,10.117850497424612,9.328836231010408
408,KNN,10.118115789260349,10.794797031795623
409,KNN,10.118380620854643,11.961224570581326
410,KNN,10.027431739114927,7.58038101850028
411,KNN,10.02854558159793,8.3933624835878
412,KNN,11.051765898428453,9.136410059205428
413,KNN,11.052377071329415,9.818175360545313
414,KNN,12.018403244698723,10.44593944989788
415,KNN,9.507976502575625,6.756777465651366
416,KNN,9.508048348245985,7.331866080752638
417,KNN,9.508120249929084,7.85501726628816
418,KNN,9.508192202209258,8.332962900705574
419,KNN,9.508264199645916,8.77131964095354
420,KNN,9.70719222307189,9.157199984376243
421,KNN,9.707369012345769,9.859693033061548
422,KNN,9.707545444511625,10.484759666362987
423,KNN,9.707721442703315,11.04453183084931
424,KNN,9.707896930742375,11.548732677879705
425,KNN,9.729079529927539,10.091099245773332
426,KNN,9.730074757253826,10.818253254783645
427,KNN,10.303220563429386,11.453020214574584
428,KNN,11.586707023597118,12.011955489634433
429,KNN,11.586980888448624,12.507881864470363
430,KNN,10.144418898056514,11.522669269804505
431,KNN,6.7300293353425555,-0.32622146894831516
432,KNN,6.730061254107476,0.713393663730379
433,KNN,6.730093203890908,1.6760557502587439
434,KNN,6.730125180819826,2.570004031632947
435,KNN,6.730157181002157,3.4023420641598854
436,KNN,10.11460288694925,7.619197855434386
437,KNN,10.121445190276516,9.154194587370144
438,KNN,10.128478216181076,10.374862750684555
439,KNN,10.135583819746913,11.368784834369158
440,KNN,10.142639868980892,12.193770654762707
441,KNN,9.69920847184271,7.6201371660075825
442,KNN,9.700892513598372,9.111381797501553
443,KNN,9.702592110781453,10.326689013704543
444,KNN,9.704296084969235,11.336161472747579
445,KNN,9.705993162468811,12.188009412198795
446,KNN,10.592157713666287,7.8313372400143635
447,KNN,10.622675617828676,9.004864367024808
448,KNN,10.641287296799407,9.98862320053421
449,KNN,10.648460826790723,10.82520088001767
450,KNN,10.64853452517911,11.545328437078599
451,KNN,10.608893568081593,4.87603992223902
452,KNN,10.608939316140848,7.139411142825871
453,KNN,10.608985078733355,8.908975504317112
454,KNN,10.609030826763213,10.330441294495188
455,KNN,10.609076531157605,11.497324487222564
456,KNN,11.019309128080705,11.522733307679784
457,KNN,12.596847578760514,7.575655856572567
458,KNN,12.600302009756662,9.14817946206074
459,KNN,12.600398974807218,10.387353333245922
460,KNN,12.613144170561775,11.389016484859326
461,KNN,12.613044006706131,12.215482188415656
462,KNN,11.69676945952022,11.522330111207072
463,KNN,10.132148702151287,4.875134835950853
464,KNN,10.13252688562241,7.068099548445748
465,KNN,10.132905300534475,8.845909755654393
466,KNN,10.13328351955239,10.316261927225613
467,KNN,10.133661116394471,11.552566772960045
468,KNN,10.131156071583453,8.679215301174777
469,KNN,10.13241133500602,9.929381237074203
470,KNN,10.133656130222398,10.871418397389851
471,KNN,11.204714393505608,11.606745339399254
472,KNN,11.205600816187086,12.19667270543277
473,KNN,8.626629322647537,7.602207800941791
474,KNN,8.62688376801773,8.71595220693039
475,KNN,8.627138090135132,9.658902610390443
476,KNN,8.627392215181615,10.46754835835386
477,KNN,8.627646069364964,11.168675449804859
478,KNN,10.003865044123922,6.860711666846276
479,KNN,10.005300876375662,8.479629724337478
480,KNN,10.006726816187976,9.769564548144727
481,KNN,10.008136617776495,10.821546793985659
482,KNN,10.009524272472202,11.69585857850354
483,KNN,9.762450912715064,7.602089038339361
484,KNN,9.762587649481459,8.86248607980784
485,KNN,9.762724410080631,9.923161980636603
486,KNN,9.762861135171955,10.828103115545497
487,KNN,9.762997765433155,11.609262574497963
488,KNN,9.80438535199172,6.386421949934924
489,KNN,9.805942641640968,8.064166545251299
490,KNN,9.807507306511038,9.418421900378645
491,KNN,9.80907019115448,10.53452036272192
492,KNN,9.810622175148076,11.470207202418214
493,KNN,10.146859356934055,7.604500355113069
494,KNN,10.147184885620284,8.929129768905819
495,KNN,10.147510261818285,10.015236146875663
496,KNN,10.147835256683658,10.921923577879603
497,KNN,10.148159642349627,11.690258643675206
498,KNN,10.13462360956104,11.522663939980637
499,KNN,8.57037971558066,7.589328121927657
500,KNN,8.57128265596042,9.11231652611646
501,KNN,8.57218588466974,10.339650194372576
502,KNN,8.573088130705651,11.349804316183839
503,KNN,8.573988127398914,12.195738837378196
504,KNN,10.929784403260298,11.522548829379769
505,KNN,12.600126345882678,8.339536156587386
506,KNN,12.600129891533431,8.790339588609061
507,KNN,12.6001334359798,9.208977960123947
508,KNN,12.600136978911937,9.598775180612094
509,KNN,12.600140520013298,9.962612423635166
510,KNN,9.524744200791668,7.815145986821319
511,KNN,9.525108125866172,8.959531555702943
512,KNN,9.525473087658552,9.9347745865868
513,KNN,9.525838275014447,10.775793960199817
514,KNN,9.526202875064092,11.508515574051795
515,KNN,10.20951831775577,10.360582445023109
516,KNN,9.761514837107743,10.997810856581072
517,KNN,10.105377859481761,11.562662356454995
518,KNN,10.635763626298699,12.066805238680518
519,KNN,11.012309524691945,12.519527558421718
520,KNN,10.086567956655408,8.720031548596463
521,KNN,10.086952514998373,9.566282447126094
522,KNN,10.087337036088922,10.321705369635527
523,KNN,10.087721214056188,11.000178379541516
524,KNN,10.088104744099848,11.612889230094915
525,KNN,9.61499579618559,7.183579421122589
526,KNN,9.61700074987877,8.554009908871015
527,KNN,9.619016238022265,9.705364147785874
528,KNN,9.621031972884195,10.686286145322942
529,KNN,9.623037666598963,11.532011036315591
530,KNN,4.401727606518019,8.897908506973728
531,KNN,4.401864356447164,9.694713681036003
532,KNN,4.402001105150403,10.38839941266792
533,KNN,4.402137783284926,10.997767079908005
534,KNN,4.402274321660427,11.537309282960003
535,KNN,10.14726637541756,6.256721265773455
536,KNN,10.147804710961271,8.085481335976871
537,KNN,10.14834176148579,9.503683649874766
538,KNN,10.148876709662305,10.635630894541185
539,KNN,10.149408748785136,11.560046311646095
540,KNN,10.761708987331323,4.117626274393462
541,KNN,10.761894664175745,5.7186337704400785
542,KNN,10.76208072471905,7.066976337219259
543,KNN,10.76226704269737,8.21809144037318
544,KNN,10.762453491280167,9.21230373149558
545,KNN,7.070324524901256,4.8818000277071185
546,KNN,7.071665659701903,7.08729903887383
547,KNN,7.073006880925114,8.85152579658171
548,KNN,7.074346563411322,10.294870050744787
549,KNN,7.075683088696081,11.497578561251526
550,KNN,8.710611561767552,4.147753074364093
551,KNN,8.710690033013588,4.943550853322645
552,KNN,8.71076837712195,5.699510159830282
553,KNN,8.710846552512725,6.418549476383409
554,KNN,8.710924517796165,7.103309011565976
555,KNN,10.124354209261941,7.578273418370552
556,KNN,10.12488550517737,9.139809968527898
557,KNN,10.12541773627754,10.37689275654433
558,KNN,10.125950189675217,11.381126792011342
559,KNN,10.126482151425583,12.212598799618215
560,KNN,10.145652560478965,6.927153167424159
561,KNN,10.146249232610048,8.63098750928278
562,KNN,10.146847160838433,9.930452570261592
563,KNN,10.147445449622472,10.954231104969416
564,KNN,10.14804320180299,11.78164123133429
565,KNN,9.999281059220824,4.845583295547705
566,KNN,10.8232037864853,7.142531034496454
567,KNN,10.823257352474409,8.923477619711777
568,KNN,10.823305577251109,10.344741589423622
569,KNN,10.823348442835577,11.50529202465252
570,KNN,8.613027999953825,1.5894998771704572
571,KNN,8.613317585835578,2.014061527766483
572,KNN,8.613607433467703,2.4248002409012406
573,KNN,8.613897522937034,2.822380276727336
574,KNN,8.614187835289632,3.207424005117474
575,KNN,10.11461496304557,7.59543384434666
576,KNN,10.115118303948515,9.163772663739888
577,KNN,10.115622699487611,10.395796450054496
578,KNN,10.116127533444564,11.389208664392749
579,KNN,10.116632188181436,12.207208710639526
580,KNN,12.612873009270137,8.914696545493333
581,KNN,12.612868304756189,9.713440787946224
582,KNN,12.612863604362715,10.403508945302386
583,KNN,12.418944000055724,11.005667756620175
584,KNN,12.41893380426327,11.535709754776823
585,KNN,9.510466029905968,7.610859225385925
586,KNN,9.510967121930069,9.161095804408381
587,KNN,9.511469309430002,10.385516577475533
588,KNN,9.511971831748104,11.377069869021492
589,KNN,9.512473926420181,12.196419155274437
590,KNN,10.988008704256051,8.859497299533125
591,KNN,10.989439120367493,9.656651430196122
592,KNN,10.990880699014594,10.353596762081073
593,KNN,10.992288450485894,10.96811146382782
594,KNN,10.993620803289105,11.514003116779973
595,KNN,10.134203165163804,7.615545140167541
596,KNN,10.135422563495773,8.916241803543496
597,KNN,10.136648564313328,9.994823573753262
598,KNN,10.137873428462456,10.903709309100346
599,KNN,10.13908944078293,11.680026403804007
600,KNN,9.90600899229117,7.584560887674973
601,KNN,9.90635234967859,9.146357723727277
602,KNN,9.906614079958208,10.376901499501402
603,KNN,10.607542233817306,11.371474522818842
604,KNN,10.607595791223991,12.192013381330247
605,KNN,10.133334879455283,7.605255909462468
606,KNN,10.136538174756701,9.15390062965595
607,KNN,10.139782388134678,10.372825830431857
608,KNN,10.143042347883165,11.357200473494176
609,KNN,10.146292481099904,12.168782466764267
610,KNN,7.4472085174407,7.189469509835298
611,KNN,8.945783554490127,8.520995863002332
612,KNN,10.193849323695472,9.660490405998672
613,KNN,10.23238225526046,10.646701080509681
614,KNN,10.626529868542088,11.508608117920863
615,KNN,10.143131401893745,4.839918553007813
616,KNN,10.143199559232487,7.114575139237278
617,KNN,10.143267695519015,8.901151199069247
618,KNN,10.143335793338318,10.341519264902292
619,KNN,10.143403835280605,11.527423885565389
620,KNN,10.109031219860935,6.428191334876145
621,KNN,10.109278868050241,8.138057240627116
622,KNN,11.712782054623625,9.498262747755389
623,KNN,12.27751723641102,10.606114573802786
624,KNN,12.596862254902844,11.525878532126434
625,KNN,10.094806170306226,8.316336681522408
626,KNN,10.095957910621731,9.282126848404822
627,KNN,10.097111097394793,10.145333085644284
628,KNN,10.098263187121873,10.921475471157256
629,KNN,10.099411644297332,11.623093646351652
630,KNN,6.266502528270355,7.325002037005968
631,KNN,6.266987171329563,8.986013608703542
632,KNN,6.267463476790974,10.290452812113916
