,Method,Test Predict,Test Actual
95,KNN,10.153313313033099,11.431350883774808
96,KNN,10.158188108861353,12.215561030266915
97,KNN,11.520652062335234,11.52263172770148
98,KNN,10.155271996024135,7.181210964634831
99,KNN,10.155481225547682,8.711957268157734
100,KNN,10.15569038370588,9.874078761199723
101,KNN,10.1558993341156,10.7864205744328
102,KNN,10.156107940817245,11.521697555249883
103,KNN,9.989766862049748,8.73882008382402
104,KNN,10.006173903036572,9.59513815495331
105,KNN,10.022953843582341,10.33710603273784
106,KNN,10.934572836513055,10.986195087482631
107,KNN,11.40456010970746,11.55881779257474
108,KNN,10.629946648279512,7.182910526022871
109,KNN,10.63113386276083,8.59644017973323
110,KNN,10.632310555969807,9.751378310232923
111,KNN,10.633466363165015,10.712738342125206
112,KNN,10.634591529115673,11.525425204613198
113,KNN,10.803902447213577,10.205624769729376
114,KNN,10.810730684818736,10.56622846907807
115,KNN,10.821145509551746,10.903186478022906
116,KNN,10.834896417548958,11.218750725230851
117,KNN,10.85085574371035,11.51489598390947
118,KNN,4.399433848157575,4.879073965870148
119,KNN,4.3996062597847665,7.099194138471226
120,KNN,4.39977878100189,8.868922556029887
121,KNN,4.399951200286227,10.312692663253642
122,KNN,4.400123306516589,11.51296557964325
123,KNN,9.987365219327014,7.656989244845786
124,KNN,9.990918436245574,8.862560233633992
125,KNN,9.994613680787946,9.886911993402546
126,KNN,9.998397277816428,10.768048960666212
127,KNN,10.002211143252797,11.534043089584328
128,KNN,7.878886629734588,4.87796999398763
129,KNN,8.564972493237072,6.895154790857745
130,KNN,8.83930431056945,8.646378325325088
131,KNN,9.067580029581064,10.180987074764413
132,KNN,9.7962875475249,11.536830878948678
133,KNN,8.304042591230177,5.220421214986249
134,KNN,8.304391087973212,7.2313782025938345
135,KNN,8.304739618776301,8.901112813515859
136,KNN,8.305087934720907,10.309681709493056
137,KNN,8.305435787316444,11.513914476301325
138,KNN,10.140633809039716,7.178672415097639
139,KNN,10.15023966547384,8.601410540155358
140,KNN,10.160023390614839,9.766838285295272
141,KNN,10.169771685971776,10.738970975618292
142,KNN,10.179273877516252,11.562215207580294
143,KNN,9.762280415025769,7.599080031957426
144,KNN,9.763067471178063,8.879024591921869
145,KNN,9.763855050977664,9.94338138702789
146,KNN,9.76464123726669,10.842388361548851
147,KNN,9.765424124429025,11.611799404900582
148,KNN,8.525426368478048,8.13494743820154
149,KNN,9.182153510035736,9.199411843070736
150,KNN,10.085321877820725,10.107491840035236
151,KNN,10.601023754540615,10.891291671323494
152,KNN,10.691278863954246,11.574690804958356
153,KNN,7.493742684651323,7.56582800233017
154,KNN,7.496135768080068,8.840432594924364
155,KNN,7.498293395359628,9.884305104912487
156,KNN,7.499905120635556,10.754897063260845
157,KNN,7.500900709148238,11.492048111705715
158,KNN,10.645250370687402,7.575951625390372
159,KNN,10.628267075657146,9.142618643273558
160,KNN,10.70023099499507,10.376118393688646
161,KNN,10.878512675354624,11.372513521708283
162,KNN,11.090739051220236,12.194174334908748
163,KNN,8.504001758081325,6.889728152977618
164,KNN,8.504160875019647,7.645859647725562
165,KNN,8.50432001480915,8.33826861636968
166,KNN,8.5044791557083,8.974684622969152
167,KNN,8.504638275753935,9.561635682685406
168,KNN,11.578722378933117,11.522813755376179
169,KNN,11.601837354026717,11.522884985432249
170,KNN,10.148089127191238,1.0198715643785867
171,KNN,10.150044344652423,2.628773787169224
172,KNN,10.152024834341368,4.047394417151656
173,KNN,10.154024924850338,5.307605083287523
174,KNN,10.156038755526042,6.434535930681577
175,KNN,9.707360020102408,9.216822064683676
176,KNN,9.707548200507505,9.893227342135349
177,KNN,9.707735942032635,10.497954868481006
178,KNN,9.70792316258133,11.041824739572492
179,KNN,9.708109780883868,11.533583591210274
180,KNN,11.427256677906144,11.522698322339606
181,KNN,10.159694588049332,11.522435141404292
182,KNN,9.659422195738477,7.5656677776366905
183,KNN,9.676524105465425,9.090329526236447
184,KNN,9.69516468052244,10.322493944369032
185,KNN,9.71417121028653,11.338964690347414
186,KNN,9.732297829126846,12.191820162835642
187,KNN,10.508840552098269,7.569688974320341
188,KNN,10.509925315442608,9.136847551355373
189,KNN,10.96343224916427,10.371913894929675
190,KNN,11.323389088126778,11.370334248572632
191,KNN,11.61621956962499,12.194176477335184
192,KNN,8.567406371628516,3.9073725787379203
193,KNN,8.567726069113258,4.9338838291239355
194,KNN,8.5680462096292,5.891321729064405
195,KNN,8.568366752140264,6.786431206323602
196,KNN,8.568687655437817,7.625106693398081
197,KNN,9.581485817382184,7.59967318644396
198,KNN,9.68394888310215,9.165104611808228
199,KNN,9.930921630042398,10.396685821474957
200,KNN,10.2287299365741,11.390923479388121
201,KNN,10.492326888799951,12.21039692678464
202,KNN,10.66191230288174,9.466579859713617
203,KNN,10.68822839032065,9.966512110954284
204,KNN,10.710411428721502,10.423807737770257
205,KNN,10.72803843505844,10.843698048873097
206,KNN,10.741137045183999,11.230592170373088
207,KNN,5.241934072665616,4.700796861796094
208,KNN,7.076601462527654,5.74812495616672
209,KNN,7.389118880382897,6.623827132648437
210,KNN,8.605305686205652,7.366895168485179
211,KNN,8.610634380128314,8.005340936031429
212,KNN,9.069274870982788,7.57180251181178
213,KNN,9.121584526979976,9.043154630288713
214,KNN,9.97522531511311,10.219439643887089
215,KNN,10.076811774381797,11.181328409677503
216,KNN,10.187953930789526,11.982540859458492
217,KNN,9.711651112894227,10.207256125527323
218,KNN,9.716944533415093,10.662565116426977
219,KNN,9.722183042148139,11.07686710115727
220,KNN,9.727335621874415,11.455463247435214
221,KNN,9.732372923900835,11.802778728576834
222,KNN,8.709321655752772,5.363718574983947
223,KNN,8.709873632542424,7.424773910382035
224,KNN,8.7104283235224,8.989843682896689
225,KNN,8.710983220806797,10.218735094115472
226,KNN,8.71153581351113,11.209260197339106
227,KNN,10.081207094230692,7.577577072436071
228,KNN,10.11901170259691,9.157509567024013
229,KNN,10.157390398848692,10.392258812908171
230,KNN,10.192636930981575,11.383807550780679
231,KNN,10.221926358934537,12.197566451455275
232,KNN,9.524062669879342,10.430201261639871
233,KNN,9.524136234174033,10.740480932387392
234,KNN,9.524209981455058,11.03217706819326
235,KNN,9.524283902886216,11.306910657651699
236,KNN,9.524357989118231,11.566119490399677
237,KNN,9.2776173079109,11.511403144151787
238,KNN,6.343382178272487,4.834572633084605
239,KNN,6.343530512559171,7.138532410215344
240,KNN,6.343679508670206,8.929622114912117
241,KNN,6.343828020462701,10.361940468489603
242,KNN,6.34397491418615,11.53347160488345
243,KNN,10.900024058323671,7.096657256544525
244,KNN,10.90032085795907,8.44349538407213
245,KNN,10.900617781185234,9.613788040531542
246,KNN,10.900913759787555,10.640112817128708
247,KNN,10.901207737057833,11.547496447634817
248,KNN,9.698428430842881,6.884533341995063
249,KNN,9.84045989006784,8.889095153109002
250,KNN,9.917748345947292,10.397785555650119
251,KNN,9.931297117402396,11.574348428685218
252,KNN,9.916120486985347,12.51758217917751
253,KNN,10.132901743123751,7.589328121927657
254,KNN,10.13861974248087,9.11231652611646
255,KNN,10.144358308479058,10.339650194372576
256,KNN,10.150027913068739,11.349804316183839
257,KNN,10.155542555859666,12.195738837378196
258,KNN,9.948398159709232,7.569229200092968
259,KNN,11.009390921804135,9.132465358027376
260,KNN,11.398033210669405,10.366278631608688
261,KNN,11.398680183951875,11.364872777416567
262,KNN,11.58168414779173,12.189658669090852
263,KNN,9.897343771401323,7.3759151699103676
264,KNN,9.967029213286331,8.92902752540759
265,KNN,9.985664586764834,10.159379348812507
266,KNN,9.999412090786809,11.158112205653758
267,KNN,10.93147424264141,11.985004235525988
268,KNN,9.525998580313638,7.882832115957994
269,KNN,9.528212506724264,9.00733158227708
270,KNN,9.530424999066213,9.967819287808124
271,KNN,9.53262428624633,10.79773875323267
272,KNN,9.534798827691766,11.522019594815225
273,KNN,10.166568995651849,11.522757274204368
274,KNN,10.126694484942652,7.612335445198415
275,KNN,10.132818997068362,9.187673137713384
276,KNN,10.13899823608878,10.415594455801948
277,KNN,10.145123178734073,11.399611381584046
278,KNN,10.151087954341579,12.20582938934162
279,KNN,8.534577873008134,4.88609499424523
280,KNN,8.540828165438066,7.120526353871849
281,KNN,8.547142757343858,8.8923791122136
282,KNN,8.55345026847374,10.3318255344106
283,KNN,8.559679598871261,11.524384802961581
284,KNN,9.027321859383179,7.59471065604181
285,KNN,9.12309472774749,9.148251577930854
286,KNN,9.917548053601376,10.380390390721168
287,KNN,10.167555043892555,11.381516301846347
288,KNN,10.397611061174771,12.211029543151096
289,KNN,8.841474346835229,6.619327552538465
290,KNN,8.841475950739442,7.275953219633415
291,KNN,8.841477554978555,7.89117630234621
292,KNN,8.841479159446967,8.468792989437727
293,KNN,8.84148076404011,9.012149138252688
294,KNN,10.25941943367509,7.591789494440066
295,KNN,10.264564329433444,9.155720906413768
296,KNN,10.906940220517551,10.3865905999973
297,KNN,11.419880521955594,11.380555056125164
298,KNN,11.420213054549116,12.200005696426402
299,KNN,10.410895464312173,7.613482812995487
300,KNN,11.396970141914323,9.162871418429248
301,KNN,11.398931714320561,10.386323990908753
302,KNN,11.582124692961186,11.376900261291416
303,KNN,11.776842124478112,12.195311940382476
304,KNN,11.122179119488218,11.52274723361384
305,KNN,10.197937698987388,8.148824044398916
306,KNN,10.19862599925443,9.15939965978627
307,KNN,10.199310231485203,10.044899053663295
308,KNN,10.199989279858492,10.827189518572508
309,KNN,10.200662056972305,11.523321592066889
310,KNN,3.7656612759437165,-0.6398106362358327
311,KNN,3.768877318723905,0.9645062541007192
312,KNN,3.7721188244360793,2.342324332256779
313,KNN,3.775358432570405,3.5384468573780694
314,KNN,3.7785688391643424,4.586591445239025
315,KNN,7.73450635683664,7.595271179193212
316,KNN,9.232152136097394,9.177461011336055
317,KNN,10.383166123745555,10.410184921264584
318,KNN,11.291794586300703,11.397710237564585
319,KNN,12.01890951128697,12.206577195825208
320,KNN,8.477065584620235,4.957713176279768
321,KNN,8.48315728087229,7.060162739573535
322,KNN,8.489216544818346,8.80090715007142
323,KNN,8.49517760917081,10.265894702975888
324,KNN,8.500978203484177,11.51584155928471
325,KNN,9.911258829789924,9.616372020500208
326,KNN,10.037764572975071,10.259118967879369
327,KNN,10.165998553145219,10.85246805864647
328,KNN,10.289917779537447,11.401903216652329
329,KNN,10.404162353927369,11.912125598666385
330,KNN,10.197913223082193,7.569086160199328
331,KNN,10.19934831724048,9.143146575982357
332,KNN,10.200767870126976,10.382647753574071
333,KNN,10.202165145578105,11.38400671803898
334,KNN,10.203533762690828,12.209838886680627
335,KNN,11.522685000433151,7.6067617061786255
336,KNN,11.522682139122294,9.159758641089287
337,KNN,11.5226781297029,10.385179625141197
338,KNN,11.522673767271009,11.37678072783501
339,KNN,11.522672845427367,12.19565538288858
340,KNN,10.568620112053924,9.593233605789498
341,KNN,10.568909334097475,10.034190510066448
342,KNN,10.569198093963601,10.4413651986707
343,KNN,10.569485992298148,10.818496591720601
344,KNN,10.569772633369809,11.168791489690198
345,KNN,10.145264749018168,7.597475066908778
346,KNN,10.147398856791117,9.158491418219443
347,KNN,10.14956009837797,10.39032082547315
348,KNN,10.151737982918462,11.387159591917529
349,KNN,10.153921753791996,12.210394647032269
350,KNN,10.150371333184507,7.212422265753045
351,KNN,10.150599676112321,8.768640127802842
352,KNN,10.150828027323541,9.953823049125504
353,KNN,10.151056245044549,10.886531173169722
354,KNN,10.151284187859973,11.639674217312733
355,KNN,10.204962952009263,11.522597356465175
356,KNN,9.60477717767287,7.3244704728400105
357,KNN,9.880627393615823,8.910387326939915
358,KNN,10.127742250293924,10.160682764001587
359,KNN,10.279044834138459,11.171701625130106
360,KNN,10.315859552632421,12.006133015729946
361,KNN,8.841467240095048,0.6960801181295153
362,KNN,8.84146925477677,1.3841371538626026
363,KNN,8.841471270432493,2.0386849183749254
364,KNN,8.841473286891128,2.662113137823269
365,KNN,8.84147530398911,3.256589582374631
366,KNN,8.565966368139906,7.1914985343602424
367,KNN,8.57068204146771,8.548688545324229
368,KNN,8.57538427165884,9.696136839903684
369,KNN,8.580041572696748,10.67897654680752
370,KNN,8.584623451776158,11.530258200824326
371,KNN,9.87302581024178,7.599778256188474
372,KNN,9.87535171873333,9.209256210827931
373,KNN,9.877702258476871,10.438011936297912
374,KNN,9.880058546601477,11.40684741283845
375,KNN,9.882401549595851,12.190346155251547
376,KNN,8.562871395182828,9.349519464593667
377,KNN,8.563028456575275,9.96174013883486
378,KNN,8.563185498556606,10.522999539572634
379,KNN,8.563342501073762,11.039406446934116
380,KNN,8.563499444144277,11.516130800006229
381,KNN,11.521051161071576,11.522611797729445
382,KNN,5.086184355676988,4.976997427209966
383,KNN,5.086255030243463,5.300447527433157
384,KNN,5.086325736086337,5.614313920983069
385,KNN,5.086396445749827,5.919016332239551
386,KNN,5.086467131764781,6.214950328783615
387,KNN,10.81300346230172,11.521675288323607
388,KNN,10.277572999081663,7.60728385595659
389,KNN,10.27765248883365,9.163710744230798
390,KNN,10.27773209633872,10.391597204741615
391,KNN,10.277811763148293,11.385037787197742
392,KNN,10.277891430674316,12.20532661729153
393,KNN,10.138452893318934,7.567507873389232
394,KNN,10.140108481252819,9.143163618869327
395,KNN,10.141765157418758,10.382511317957139
396,KNN,10.143415209199452,11.38284062698432
397,KNN,10.14505102716494,12.207215350941448
398,KNN,9.121913718511347,3.287128963764424
399,KNN,9.132722316594375,3.97678278426294
400,KNN,9.998514033017281,4.515407608481638
401,KNN,10.016225931112293,4.947718613124144
402,KNN,10.548541834526453,5.302364776986289
403,KNN,9.418778424484339,7.159128313751033
404,KNN,9.436448650865017,8.549371483060176
405,KNN,9.457157071579713,9.710928881607257
406,KNN,9.48009076930763,10.69593828667595
407,KNN,9.50409269122002,11.54180777681045
408,KNN,10.151564571635706,7.604710382945882
409,KNN,10.1521771342376,9.159761058805872
410,KNN,10.152790910416226,10.387404162403707
411,KNN,10.153404960724814,11.381192077816186
412,KNN,10.154018344608684,12.2021348907924
413,KNN,6.813796524924152,7.233673435605352
414,KNN,6.813857331376433,8.66740114026717
415,KNN,6.813918066629803,9.807311572233257
416,KNN,6.81397813102606,10.735329258506967
417,KNN,6.814036946795971,11.505511618251921
418,KNN,10.14072997873992,7.5898225532641685
419,KNN,10.141827619757898,9.152679187388939
420,KNN,10.142931195199116,10.383620027307686
421,KNN,10.144037731831407,11.378232042403274
422,KNN,10.145144230211116,12.198613404792916
423,KNN,8.58476569476396,7.2080349252380405
424,KNN,8.596983828297901,8.613192717203422
425,KNN,8.609299842068864,9.76613671237262
426,KNN,8.62151475330484,10.729179912241724
427,KNN,8.633434947845661,11.545670110017177
428,KNN,9.795944657777776,-0.9151793413126974
429,KNN,10.518229754893454,0.4002767195619761
430,KNN,10.519737230059611,1.6123164234496414
431,KNN,10.521676906472564,2.7326738501899817
432,KNN,10.524087350434968,3.7713725723574107
433,KNN,12.6001491546499,7.598000169986491
434,KNN,12.600157254534592,8.829413011971685
435,KNN,12.600165330287297,9.88528217429491
436,KNN,12.612901708725317,10.800647008034938
437,KNN,12.612893500688507,11.601803258442361
438,KNN,10.723770800616752,8.33708758292686
439,KNN,10.72380087087769,9.212247583707967
440,KNN,10.723830899627472,9.973729034530821
441,KNN,10.72386087235462,10.642330469884739
442,KNN,10.7238907746258,11.23406835495109
443,KNN,9.084178662647945,7.575596770064248
444,KNN,9.191173555097256,9.021025162082841
445,KNN,9.997364419997286,10.243182048329071
446,KNN,10.256478119839642,11.29009065776205
447,KNN,10.485359117814248,12.196923234384345
448,KNN,10.01730142400324,7.577484967473284
449,KNN,10.017850494010775,8.835488323277486
450,KNN,10.018393913897047,9.899721160691033
451,KNN,10.018930790967449,10.811751856680537
452,KNN,10.01946026978932,11.602052396279062
453,KNN,3.0692735808012914,4.846498369991856
454,KNN,3.1571299839912843,7.112834677392552
455,KNN,4.722341366368886,8.899478110812288
456,KNN,6.7749910310290336,10.344151220928829
457,KNN,8.063614831739445,11.53646015339809
458,KNN,9.70139975794996,11.518345794731008
459,KNN,9.701418356006322,12.164505375630497
460,KNN,9.701436953373056,12.690830823240308
461,KNN,9.701455549439038,13.127829206908858
462,KNN,9.701474143571497,13.496462378714874
463,KNN,8.585114840977027,7.877068438285914
464,KNN,8.585224360713118,8.115267318519539
465,KNN,8.585333907786302,8.347461184965766
466,KNN,8.585443479768191,8.573874291251503
467,KNN,8.585553074509123,8.794719862136773
468,KNN,10.146703084505157,7.623791119083965
469,KNN,10.14689868598184,8.811250022181628
470,KNN,10.14709425282199,9.85239427444365
471,KNN,10.147289691230043,10.772697104634943
472,KNN,10.147484907559585,11.59204292689532
473,KNN,9.197838330581524,7.1502800623495375
474,KNN,9.430521153566183,8.509925636003953
475,KNN,9.690576273068825,9.669719691603142
476,KNN,9.889833172504936,10.670709173932858
477,KNN,10.539592790934694,11.543420592350571
478,KNN,10.145662430085132,7.585286323993273
479,KNN,10.146071987115722,9.146940505432807
480,KNN,10.146482054843888,10.379505174580322
481,KNN,10.146892212840731,11.377088754928485
482,KNN,10.147302040565298,12.201039973039656
483,KNN,10.288443054731205,8.892241064827342
484,KNN,10.288491627970089,9.638483141240819
485,KNN,10.288540213465396,10.295699911210589
486,KNN,10.288588801156978,10.87892543945426
487,KNN,10.288637380963465,11.399989039142696
488,KNN,10.826313650743892,7.575714633508959
489,KNN,10.827538524961057,9.148531874253447
490,KNN,10.831865381197863,10.38533688624711
491,KNN,10.84042143003945,11.383414857161087
492,KNN,10.852606286184528,12.205800651883667
493,KNN,10.025496473826806,7.604858612940232
494,KNN,10.026053621249625,9.158480559908654
495,KNN,10.02661008415715,10.384093467219708
496,KNN,10.02716494175425,11.37565542079318
497,KNN,10.027717281878086,12.194366647277143
498,KNN,10.056849042298227,7.608724418486766
499,KNN,10.087066427787295,9.164200141579224
500,KNN,10.121204735318486,10.391108043681134
501,KNN,10.156792560747169,11.38360966709355
502,KNN,10.191039418461667,12.203023945068354
503,KNN,10.112368785678902,7.573103623457076
504,KNN,10.13490675737721,9.13401489174829
505,KNN,10.156937049823963,10.372112579116187
506,KNN,10.177134496749531,11.37815397121333
507,KNN,10.194512875271391,12.211790234994957
508,KNN,8.197149940107018,7.11678228289265
509,KNN,9.005419593251645,8.571818796849856
510,KNN,9.835042644773905,9.742075780371824
511,KNN,10.852775694641775,10.703706401224904
512,KNN,9.769888778116169,11.507933762382034
513,KNN,9.26005789032766,4.919608754094121
514,KNN,9.283464402530647,7.2563422569829115
515,KNN,9.348621082955619,9.021262227902314
516,KNN,9.455149454137795,10.40137718602893
517,KNN,9.577177211433696,11.510164777167084
518,KNN,10.155122175028346,11.521588644657744
519,KNN,8.565066768241838,4.8666490800550335
520,KNN,8.58072469915495,7.147813507244024
521,KNN,8.596727251687545,8.923195200493621
522,KNN,8.612616845973845,10.344221078584125
523,KNN,8.627946617286554,11.507355323979214
524,KNN,10.074896919936776,9.424251054404186
525,KNN,10.126862635020949,9.808333360250936
526,KNN,10.192759723194214,10.16979263398806
527,KNN,10.267818265423124,10.510570490102749
528,KNN,10.347035234957762,10.832392538015187
529,KNN,9.999533892341113,11.522518855544499
530,KNN,10.881580800041409,6.586493078112685
531,KNN,10.881651382663412,7.568337202308424
532,KNN,10.881722064743313,8.426178349663498
533,KNN,10.88179281057695,9.182112802539258
534,KNN,10.88186358424299,9.853281357520851
535,KNN,10.021344620959216,8.91778386834635
536,KNN,10.021605817113223,9.659907765403302
537,KNN,10.941396103037732,10.31403786464006
538,KNN,10.941548372659987,10.894948438333623
539,KNN,10.941700495795214,11.41428156597507
540,KNN,7.987023288571031,4.142208742814812
541,KNN,7.315768061589585,5.05479550622745
542,KNN,6.694560193504605,5.876848685008465
543,KNN,6.14206948269148,6.621203743249261
544,KNN,6.709733948454334,7.298379293275909
545,KNN,10.094725869513816,11.670690128862677
546,KNN,10.097027375541735,11.809843513193567
547,KNN,10.099351349326827,11.94440861658503
548,KNN,10.101696142946063,12.074608691321004
549,KNN,10.104060126674417,12.200652737113668
550,KNN,10.189205676637483,7.559313660438718
551,KNN,10.21949089538023,9.107212469932392
552,KNN,10.249910483936253,10.350106587900218
553,KNN,10.27830806191391,11.370060056905205
554,KNN,10.302956997377072,12.22211995076534
555,KNN,6.813855409667358,3.212106204726691
556,KNN,6.813864022951049,3.9941162363095764
557,KNN,6.813872626393138,4.719252811050065
558,KNN,6.813881213900897,5.393502608615787
559,KNN,6.813889779420457,6.0220405554990855
560,KNN,9.18379656193743,7.189469509835298
561,KNN,9.42020293085891,8.520995863002332
562,KNN,9.680223689400563,9.660490405998672
563,KNN,9.879895499153871,10.646701080509681
564,KNN,9.961877267062388,11.508608117920863
565,KNN,10.117208557819756,5.989841279579217
566,KNN,10.127796139405415,7.785985304490925
567,KNN,10.138223502984426,9.270737526088796
568,KNN,10.14811191363305,10.51861598285371
569,KNN,10.15714532734646,11.582118393544151
570,KNN,9.754206445969352,9.536830352098322
571,KNN,9.747780535696956,10.289294294611722
572,KNN,9.74531680915019,10.942479520247447
573,KNN,9.74852817853084,11.51481806315841
574,KNN,9.759329574562019,12.020445099332747
575,KNN,10.004149421435875,6.860711666846276
576,KNN,10.00612598982362,8.479629724337478
577,KNN,10.00808384458042,9.769564548144727
578,KNN,10.010011287544241,10.821546793985659
579,KNN,10.011897227598014,11.69585857850354
580,KNN,9.051321925504261,7.181387406556336
581,KNN,9.152019664146383,8.532389348048204
582,KNN,9.362146512703017,9.680299494413843
583,KNN,9.61202764132501,10.667711565603737
584,KNN,9.826586614642572,11.526086832035864
585,KNN,8.145888608084146,1.182594256596527
586,KNN,8.194908486046936,2.763057882378681
587,KNN,8.264276220595983,4.155820776190449
588,KNN,8.35125260698591,5.3924465201515375
589,KNN,8.449858158478158,6.497797387827962
590,KNN,8.531669279362651,4.86868131699703
591,KNN,8.553477696276305,7.185097539918573
592,KNN,8.576440821519533,8.968396771280435
593,KNN,8.599730564242485,10.383629248294696
594,KNN,8.622482121338658,11.534086962667436
595,KNN,7.61427437881178,6.209480747178176
596,KNN,8.42541495382428,7.487282512117462
597,KNN,8.428737540706196,8.539713956761995
598,KNN,8.912109139033419,9.421567161878652
599,KNN,9.65115275558359,10.17120427461148
600,KNN,10.374962634351599,9.783362342561317
601,KNN,10.386988637690806,10.148878970566603
602,KNN,10.401132726594465,10.490679051842896
603,KNN,10.417358672832162,10.810998325651234
604,KNN,10.435551313301955,11.11180007752517
605,KNN,10.660177564470075,7.8876640562242475
606,KNN,10.660416289897944,9.00281641019562
607,KNN,10.660654168327966,9.954822746499588
608,KNN,10.660890950917112,10.777044883864145
609,KNN,10.661126392690031,11.49432887038287
610,KNN,8.401823470790443,7.494394946332337
611,KNN,9.091929828243575,9.075179290184277
612,KNN,10.3849105236207,10.32936417737522
613,KNN,11.438314385788278,11.348688767839512
614,KNN,11.536052291867282,12.193475408826984
615,KNN,10.888398822189219,11.522656592533375
616,KNN,10.384223819611247,11.521300052234379
617,KNN,10.13433683654038,7.598812115873251
618,KNN,10.1405962603153,9.176014944132106
619,KNN,10.146910617940868,10.40585627430027
620,KNN,10.153165633016604,11.39170678040758
621,KNN,11.036813105328486,12.199622725426748
622,KNN,9.230331138835396,7.900820268844196
623,KNN,9.243322437133507,9.030185984132277
624,KNN,9.256414407107842,9.988797385706143
625,KNN,9.269289263672256,10.812658433318019
626,KNN,9.281646134161587,11.52831575770228
627,KNN,8.60979684321293,4.874701026301448
628,KNN,8.63017885967375,7.112224599019452
629,KNN,8.651779843197989,8.88421147131746
630,KNN,8.673828481256644,10.322260109813776
631,KNN,8.69550241556123,11.512639680453214
