,Method,Test Predict,Test Actual
94,KNN,10.12505500119081,11.381516301846347
95,KNN,10.129802507829387,12.211029543151096
96,KNN,10.217116191276677,3.0254380944723955
97,KNN,10.219156028003226,6.0955584999801715
98,KNN,10.221233227451902,8.373961226177345
99,KNN,10.223297629388732,10.131918908903144
100,KNN,10.225300092224224,11.52947666125243
101,KNN,10.900378411338691,6.506107278595692
102,KNN,10.900386332680185,7.218962852259455
103,KNN,10.90039425253526,7.879327432710873
104,KNN,10.900402170521577,8.492792889206907
105,KNN,10.900410086236462,9.064184058698064
106,KNN,9.98862459748504,11.52854758218757
107,KNN,8.579452750265201,4.892173998973288
108,KNN,8.579698421437815,7.172692605167741
109,KNN,8.579944210418853,8.94457207226418
110,KNN,8.58019000592213,10.360907246492673
111,KNN,8.58043569661166,11.518955307018215
112,KNN,10.954622696009057,11.522728457812509
113,KNN,11.40774056034827,11.522613341468016
114,KNN,10.210540442521259,7.608335859270467
115,KNN,10.212421055508594,9.1719928955851
116,KNN,10.214296653296612,10.400388989293683
117,KNN,11.123646405718253,11.390908225196576
118,KNN,11.5525845291493,12.206547652500792
119,KNN,10.578541941628162,10.168822881616286
120,KNN,10.783075573644833,10.539144622320261
121,KNN,10.852433784807811,10.884799792471584
122,KNN,11.073537868959123,11.208173463459048
123,KNN,11.199201065926156,11.511352816683267
124,KNN,11.315023265854691,7.838715841367618
125,KNN,11.315031194225927,8.261585011232205
126,KNN,11.315039123736884,8.658578912176022
127,KNN,11.315047053766145,9.032001992644151
128,KNN,11.315054983640708,9.383892945261318
129,KNN,7.851401267032911,9.441427442104215
130,KNN,7.851410539135026,9.68706447278809
131,KNN,7.851419811907996,9.923692079488283
132,KNN,7.851429085015068,10.151797004559244
133,KNN,7.85143835810773,10.371831548342495
134,KNN,10.486465136252757,4.873789655883442
135,KNN,10.486730488152151,7.174144057795367
136,KNN,10.486995602057174,8.95114454566892
137,KNN,10.487260079479862,10.365151755831493
138,KNN,10.487523524992497,11.51708295632378
139,KNN,10.143419667342881,7.567068523286061
140,KNN,10.143669318065589,9.140970376038132
141,KNN,10.143918926831692,10.376386875882497
142,KNN,10.144168309170066,11.371909102514579
143,KNN,10.144417281275729,12.19122763398924
144,KNN,9.790159180333674,6.283624258536131
145,KNN,9.871629704868191,8.417070249753188
146,KNN,9.98308213625403,10.010427259794206
147,KNN,10.057724456498544,11.245740595139056
148,KNN,10.077213841982761,12.231504503373783
149,KNN,10.148982169046423,11.52281482712601
150,KNN,10.031549305869543,7.48388000376489
151,KNN,11.118563959536718,9.016305180985595
152,KNN,11.521762012956598,10.235253846625076
153,KNN,11.522469704171737,11.227988891940056
154,KNN,11.523166371404463,12.052134721037485
155,KNN,10.994688728708198,11.522604838771425
156,KNN,11.285489282647445,7.616667348523647
157,KNN,11.285616457319986,9.172739616864321
158,KNN,11.285743596398124,10.400346312859186
159,KNN,11.28587057756765,11.393560547495206
160,KNN,11.2859972790725,12.213662481068123
161,KNN,10.988331067607596,7.587823646556648
162,KNN,10.988570844817652,9.150679310612873
163,KNN,10.988806851459616,10.382658924911588
164,KNN,10.989038868563219,11.378780160064032
165,KNN,10.989266684804807,12.200857386256489
166,KNN,11.532287274084801,11.52263172770148
167,KNN,10.2743669030042,8.824809862025226
168,KNN,10.274407132249511,9.633110904162185
169,KNN,10.274447360145405,10.339781787110086
170,KNN,10.274487580322894,10.962856200952599
171,KNN,10.274527786415685,11.516339472329433
172,KNN,9.993969079756708,11.522759192353183
173,KNN,9.72970346555577,9.164777551896213
174,KNN,9.729763847218582,9.926326064134269
175,KNN,9.729824270081442,10.587581088483418
176,KNN,9.729884726772537,11.167131098209284
177,KNN,9.729945210017542,11.67923824500564
178,KNN,11.450782406886963,11.522591560947085
179,KNN,10.14574100480571,7.583605776290332
180,KNN,10.145977042795002,9.148904613518114
181,KNN,10.146213315863777,10.38164495436738
182,KNN,10.146449685624267,11.377631158842112
183,KNN,10.146686013476689,12.199092298282332
184,KNN,9.148435107099688,6.205517063963832
185,KNN,9.148616415769343,7.453646622646939
186,KNN,9.14879777336373,8.512579643709445
187,KNN,9.148979128396162,9.42230412298493
188,KNN,9.149160429361737,10.212280743990636
189,KNN,8.61017992274495,2.053905823679969
190,KNN,8.610964594450108,2.992497187466924
191,KNN,8.61175168470835,3.8615463230725027
192,KNN,8.612540894258101,4.668505934310055
193,KNN,8.61333192113689,5.4198005326317436
194,KNN,9.704294995997051,7.580293776476017
195,KNN,9.70573693318467,9.132413496007034
196,KNN,9.707188357164046,10.365460111416553
197,KNN,9.708641358404618,11.368652159857819
198,KNN,9.710087999352856,12.20078134568007
199,KNN,10.015645375090712,7.5652409964594565
200,KNN,10.016422808409645,9.1334082737529
201,KNN,10.017195048817916,10.370097528719036
202,KNN,10.017959924308299,11.370363794046911
203,KNN,10.018715333044383,12.196088905035182
204,KNN,9.09856651983151,7.795509327678541
205,KNN,9.098650003157237,8.609759693504252
206,KNN,9.09873369826926,9.352900863790449
207,KNN,9.098817553901702,10.033858153003788
208,KNN,9.098901518457467,10.660123171250897
209,KNN,9.231321271702097,8.07048946019702
210,KNN,10.141991587942647,9.329024465661707
211,KNN,10.147295710559922,10.360420351490525
212,KNN,10.152647451846978,11.221078263384417
213,KNN,10.157987197688243,11.950153429700109
214,KNN,10.881813331461839,8.116669866365068
215,KNN,10.881860695054502,8.998470993699883
216,KNN,10.88190805377909,9.766864178441296
217,KNN,10.881955389610793,10.442405560553842
218,KNN,10.882002684507036,11.040966375871905
219,KNN,6.691562450971306,4.9720512389103995
220,KNN,6.797407433196064,7.189821895551113
221,KNN,8.571259527584841,8.938549641645858
222,KNN,10.003954654092729,10.35280322465214
223,KNN,10.529955507174837,11.520167471932048
224,KNN,10.93601603227119,11.522723216581873
225,KNN,9.305218230410794,10.16820734567222
226,KNN,9.305861196771351,10.552321275077315
227,KNN,9.306503789246763,10.906815862484777
228,KNN,9.307145671295789,11.234989880213988
229,KNN,9.307786507040497,11.539669779539565
230,KNN,10.513249719799248,7.569539904990243
231,KNN,10.513346789751083,9.119224606823233
232,KNN,10.513443981057888,10.355535363732391
233,KNN,10.513541212420133,11.364798529029088
234,KNN,10.513638402374553,12.204299577536865
235,KNN,10.110522954192625,8.099826522509845
236,KNN,10.111913191691258,9.21104425482789
237,KNN,10.113312861377697,10.159516712963923
238,KNN,10.1147183041579,10.97855712618924
239,KNN,10.116125810447755,11.692967376736052
240,KNN,7.9914041418599835,11.521001015742694
241,KNN,8.604151033837198,4.869672927701409
242,KNN,8.605096549806424,7.189561009949765
243,KNN,8.60604409674857,8.975191601331407
244,KNN,8.606992122422634,10.392062890818098
245,KNN,8.607939072166701,11.5437150172976
246,KNN,10.133105456663863,7.58695274548502
247,KNN,10.134486392717834,9.123574778317918
248,KNN,10.13588165986026,10.356101345528302
249,KNN,10.137281185779214,11.366674664108697
250,KNN,10.138674795564313,12.210296365117538
251,KNN,10.847321151159651,11.522699589813461
252,KNN,9.976043273392632,7.612256348461589
253,KNN,10.820352562021018,9.177514500838408
254,KNN,10.82149200741675,10.404681469536321
255,KNN,10.822584979564851,11.392620255511131
256,KNN,10.823625994341496,12.205071868834443
257,KNN,10.078766263132684,7.653509954918537
258,KNN,10.081603303037307,9.170059895969006
259,KNN,10.084469199834244,10.380542269168943
260,KNN,10.087344671338334,11.369119391168235
261,KNN,10.090210221749377,12.191687246886833
262,KNN,9.80868530397834,7.6201371660075825
263,KNN,9.810757024905891,9.111381797501553
264,KNN,9.812841567654731,10.326689013704543
265,KNN,9.814923121341874,11.336161472747579
266,KNN,9.81698595083251,12.188009412198795
267,KNN,9.525337153932204,2.3164244119408792
268,KNN,9.526486634529437,3.9909474436466894
269,KNN,9.527649034970585,5.4039100851068795
270,KNN,9.528821814654968,6.612156391709547
271,KNN,9.530002355452824,7.657171418149046
272,KNN,9.853087434349689,2.591064647729901
273,KNN,9.853246565317788,3.744435068766914
274,KNN,9.853405112413778,4.7621071450294865
275,KNN,9.853563025214507,5.666698480518166
276,KNN,9.85372025415049,6.476064836410162
277,KNN,10.160673602286966,10.997891538420514
278,KNN,10.161214737602483,11.627705466026123
279,KNN,10.161756607957258,12.184567680804877
280,KNN,10.162298792555038,12.680459348907043
281,KNN,10.16284086965746,13.124874188201304
282,KNN,10.849452965656038,11.522899757778333
283,KNN,10.706078957931126,7.597559381073202
284,KNN,10.71003417154105,9.164835687926182
285,KNN,10.713974470809134,10.396929740878967
286,KNN,10.717815613444351,11.390979057018377
287,KNN,10.721480257930864,12.20989305239703
288,KNN,10.061899009454152,7.61471120285664
289,KNN,10.063750816821964,9.170751439153406
290,KNN,10.065598109446862,10.397615038854864
291,KNN,10.067431909817198,11.38976509028202
292,KNN,10.069243458073382,12.208676390442522
293,KNN,10.801369857622632,9.15691279105506
294,KNN,11.408214155711708,10.23103883924967
295,KNN,11.408244345649173,11.12293063790066
296,KNN,11.408274237791202,11.875338047050787
297,KNN,11.408303808772715,12.51860924757957
298,KNN,10.136875814176577,7.612248132906105
299,KNN,10.137322837885115,9.166309759469552
300,KNN,10.137769870364504,10.391146080287163
301,KNN,10.138216362050429,11.38135556282915
302,KNN,10.138661765728157,12.198462363007929
303,KNN,9.315597393339363,7.580531039247241
304,KNN,9.319754557804833,8.914969255260589
305,KNN,9.323906472542072,10.02778461707947
306,KNN,9.32801313472665,10.96995450055252
307,KNN,9.332035978388243,11.777935319914173
308,KNN,11.110667511751325,7.530767388560715
309,KNN,11.8135253958774,8.732433171427317
310,KNN,11.81352055140531,9.742098669430273
311,KNN,11.813517278198365,10.602375900812158
312,KNN,11.813515577789511,11.344135879523872
313,KNN,10.086323337801609,8.720031548596463
314,KNN,10.086978976775452,9.566282447126094
315,KNN,10.087634507299308,10.321705369635527
316,KNN,10.088289041646242,11.000178379541516
317,KNN,10.088941696703074,11.612889230094915
318,KNN,10.024747102272284,9.490921910041967
319,KNN,10.025000881105907,10.077541930687152
320,KNN,10.025254007685367,10.595465719700845
321,KNN,10.998677346274006,11.05609282875875
322,KNN,10.99886761005374,11.468432799401192
323,KNN,10.147561013604074,7.609186399671335
324,KNN,10.148112096045732,9.159161228565344
325,KNN,10.148663475010606,10.383076704023463
326,KNN,10.149214337905217,11.374027766789926
327,KNN,10.14976387504573,12.19274909842699
328,KNN,9.024676510412565,11.524679781035276
329,KNN,10.853854385845375,10.163992171458904
330,KNN,10.859640423451856,10.55128439117991
331,KNN,10.8668753739882,10.911275506947703
332,KNN,10.875295636458851,11.246754010024672
333,KNN,10.884425953371458,11.560141145576944
334,KNN,10.220053106555719,4.862498902344132
335,KNN,10.220424050805393,7.150684368366466
336,KNN,10.220795976013983,8.935652426652483
337,KNN,10.22116762060944,10.366959148980104
338,KNN,10.221537725983932,11.540238459622994
339,KNN,10.971187126699236,4.8728216001167795
340,KNN,10.971261868388895,7.094014043175868
341,KNN,10.971326715043087,8.86967043645344
342,KNN,10.971381641296023,10.321623175107732
343,KNN,10.971426636174721,11.53099505508585
344,KNN,11.272416089039409,11.522693142650429
345,KNN,7.68301294076409,8.20770743579039
346,KNN,7.68936519607541,8.5494509288431
347,KNN,7.695335978043815,8.87686694951247
348,KNN,7.70089739097201,9.190838009456428
349,KNN,7.706030307626105,9.49217559987555
350,KNN,10.077689493998083,7.567594046488162
351,KNN,10.083626361987601,9.026584192949263
352,KNN,10.089562150133304,10.194150843277987
353,KNN,10.09538722403709,11.149680381687805
354,KNN,10.100998605757368,11.946125374613526
355,KNN,11.480604204798738,4.770353197621073
356,KNN,11.481163195803202,7.088102226673669
357,KNN,11.48172340547704,8.89626496076904
358,KNN,11.48228429900126,10.346254772860151
359,KNN,11.48284533885285,11.534904895316817
360,KNN,11.480305824650658,4.928380114543806
361,KNN,11.480725608010953,7.160203663318072
362,KNN,11.481146548613165,8.920690211045669
363,KNN,11.481568364262975,10.34489099443812
364,KNN,11.481990770679147,11.520760791283367
365,KNN,10.629976633328052,7.1841743316702935
366,KNN,10.630026984699365,8.631197725435637
367,KNN,10.630077316040893,9.787864852683697
368,KNN,10.63012760835774,10.733600421978315
369,KNN,10.630177842690044,11.521281735608218
370,KNN,10.39855999079279,4.884482453792444
371,KNN,10.398605874853478,7.2229452061633435
372,KNN,10.398651739722716,8.999686989166847
373,KNN,10.398697554768257,10.395401679925497
374,KNN,10.398743289460459,11.520787907291714
375,KNN,11.474108133682224,7.772194263875143
376,KNN,11.474123885775679,8.911058229718781
377,KNN,11.690132412966664,9.900212378456215
378,KNN,11.690128316007144,10.767356323825155
379,KNN,11.690125594871429,11.533753254794382
380,KNN,9.167727394235756,8.122646631081281
381,KNN,9.169274970676977,9.546977791186137
382,KNN,9.1708114648584,10.7060323741941
383,KNN,9.1723295553128,11.667607146204638
384,KNN,9.17382221337247,12.478210033720767
385,KNN,10.146971873719313,11.52260716888812
386,KNN,9.540504130064832,8.919052928445534
387,KNN,9.540672627599617,9.691784606804184
388,KNN,9.540841098739252,10.375773415110066
389,KNN,9.541009479454493,10.985476458328634
390,KNN,9.54117770583182,11.532372308885625
391,KNN,10.808373051529905,-0.37890542928687765
392,KNN,10.808387883752967,0.5352040606045385
393,KNN,10.808402361543706,1.3847705159059238
394,KNN,10.80841648463494,2.1763966737006344
395,KNN,10.80843025274446,2.915814357898448
396,KNN,11.282809109941745,10.665248612855969
397,KNN,11.283703070430985,10.902357168870356
398,KNN,11.284599634265868,11.129292750534294
399,KNN,11.285497530713023,11.346696304535447
400,KNN,11.286395485748814,11.555156041441617
401,KNN,10.131478729677198,4.868965707321337
402,KNN,10.131805939089297,7.160680052949846
403,KNN,10.132132878785741,8.941491247370498
404,KNN,10.132459163752799,10.365112498508804
405,KNN,10.13278441182389,11.529214716402631
406,KNN,7.712099658988231,5.933070305586087
407,KNN,7.716469927706335,7.844317540147555
408,KNN,7.720879527745211,9.33323158499746
409,KNN,7.725312001428974,10.525870789826905
410,KNN,7.72975060666181,11.50266522911432
411,KNN,11.595692965024973,7.580277416656678
412,KNN,11.788216846029453,9.129569496894927
413,KNN,11.788202721987306,10.362768497585481
414,KNN,11.788189918908516,11.367655630170661
415,KNN,11.788178442600834,12.202262718084985
416,KNN,10.139819161416469,7.171447970043147
417,KNN,10.14006495958418,8.673713288613353
418,KNN,10.140310561400582,9.841935670379808
419,KNN,10.14055581960063,10.776383701153533
420,KNN,10.140800587503941,11.540846238709197
421,KNN,11.016922284650244,8.688276625267907
422,KNN,11.017284929533945,9.52412131310998
423,KNN,11.017645037907647,10.262112045185763
424,KNN,11.01800193778968,10.918482495724522
425,KNN,11.018354977473546,11.506063679541095
426,KNN,9.936497069856813,7.58438631625568
427,KNN,10.121887945001507,9.164513697306795
428,KNN,10.313198251208103,10.397981733829813
429,KNN,10.450876388591015,11.387592516917966
430,KNN,10.508939865775059,12.199156700011951
431,KNN,11.094601395732436,4.864059414792365
432,KNN,11.09472731384652,7.061431510944065
433,KNN,11.094852933169175,8.832462730756038
434,KNN,11.560773869174785,10.290260314766533
435,KNN,11.56081211100493,11.511172726500432
436,KNN,10.76183366044142,4.117626274393461
437,KNN,10.761988660031951,5.7186337704400785
438,KNN,10.762143926827063,7.066976337219259
439,KNN,10.762299372845142,8.21809144037318
440,KNN,10.76245490974852,9.21230373149558
441,KNN,10.285833403056554,8.099454570512199
442,KNN,10.293150303689586,9.348429842833768
443,KNN,10.30043865090585,10.371788899310667
444,KNN,10.307526433920165,11.225600874274983
445,KNN,10.31425689998469,11.948777464198614
446,KNN,10.857032762871603,9.4834360931476
447,KNN,10.857084788954303,10.074811802198955
448,KNN,10.85713678043935,10.607120006626522
449,KNN,10.857188701100032,11.088789399306442
450,KNN,10.857240514894016,11.526717834311514
451,KNN,7.427643043797055,5.500170415215905
452,KNN,8.752522130715022,6.922871776803696
453,KNN,9.3863951436178,8.143988837554407
454,KNN,9.923993053139284,9.203531184010803
455,KNN,11.164695572290757,10.131577508518182
456,KNN,5.8124419539292465,5.058023855700991
457,KNN,5.812448504688712,5.417096788315341
458,KNN,5.812455055873227,5.76228803539048
459,KNN,5.812461607122438,6.094387326192223
460,KNN,5.812468158077063,6.414125601207299
461,KNN,10.124220363169197,7.8656697843242185
462,KNN,10.12448243354949,9.23615247561433
463,KNN,10.124744727326892,10.377735507345399
464,KNN,10.125007085298812,11.343345581643094
465,KNN,10.125269348210484,12.170759922346393
466,KNN,11.626305576590283,11.522744098245468
467,KNN,9.861332109798065,1.5546878106132525
468,KNN,9.861644517755856,3.1525211725425377
469,KNN,9.861953261500641,4.560684401204654
470,KNN,9.862258180882106,5.811057419607437
471,KNN,10.694204408969613,6.928754659936811
472,KNN,10.124451307361849,7.578273418370552
473,KNN,10.124941179605795,9.139809968527898
474,KNN,10.125431846778806,10.37689275654433
475,KNN,10.125922702917698,11.381126792011342
476,KNN,10.126413141200562,12.212598799618215
477,KNN,10.12908033488787,7.605748433889799
478,KNN,10.129326359669081,9.157831556189189
479,KNN,10.129572479730689,10.38258147402186
480,KNN,10.129818531723425,11.373671837933463
481,KNN,10.130064352324506,12.192146491257146
482,KNN,8.371378882807033,6.5008492912823606
483,KNN,8.376418828599945,7.638492287230731
484,KNN,8.65669635039908,8.611175399167749
485,KNN,9.25914999985924,9.452352342067416
486,KNN,9.768032009177618,10.187003763590955
487,KNN,5.6434689356073475,8.320937948352691
488,KNN,5.6435529671520435,9.76072398204103
489,KNN,5.643636597264406,10.920756394899811
490,KNN,5.6437197087127995,11.875350496040154
491,KNN,5.643802186692231,12.67464073110512
492,KNN,10.114964644237197,7.614403136455596
493,KNN,10.115538148851844,9.177189376923547
494,KNN,10.97263051935281,10.405331882815918
495,KNN,10.972872990158328,11.395922646756187
496,KNN,10.973092884288468,12.211806044922158
497,KNN,10.135487130261039,7.591104879129109
498,KNN,10.136927704389475,9.14978168347634
499,KNN,10.138377663621029,10.383918551275782
500,KNN,10.139831969503895,11.38531916764725
501,KNN,10.141285533352187,12.21414565304447
502,KNN,8.75321607216132,4.840525866620045
503,KNN,8.753496334720731,7.185370962163947
504,KNN,8.753776840629047,8.972932131888015
505,KNN,8.754057459578812,10.380777646794243
506,KNN,8.754338061003333,11.518280365181345
507,KNN,11.094582169875647,4.850705693584938
508,KNN,11.094665824421643,7.253967075164814
509,KNN,11.094749337214619,9.042719376460065
510,KNN,12.582827067183656,10.425938353742392
511,KNN,13.620360563569207,11.527492230148612
512,KNN,10.40247310891145,7.95184483294145
513,KNN,10.409305018058703,9.360316519458395
514,KNN,10.41618075654623,10.497273026007228
515,KNN,10.422942549729564,11.434323368886508
516,KNN,10.42944110658133,12.21993003231705
517,KNN,11.002616397660493,11.52275355361655
518,KNN,8.406881559713149,4.892803813143459
519,KNN,8.286791713113235,7.099635589673397
520,KNN,8.235713874324787,8.867453552313084
521,KNN,8.207137834158159,10.315408294155175
522,KNN,8.188822421683012,11.523110114262849
523,KNN,8.483465516371838,11.517825111013961
524,KNN,9.712929311092186,8.596558193366343
525,KNN,9.712985982855885,9.45553894402563
526,KNN,9.713042611282537,10.221175635848748
527,KNN,9.713099188792855,10.907899483830588
528,KNN,9.713155707754808,11.52731269301454
529,KNN,9.486346976933918,5.476914679702954
530,KNN,9.486411441903964,6.86576346616328
531,KNN,10.371926293407983,8.084975807173969
532,KNN,10.371946808285381,9.16384243474445
533,KNN,10.371959385346681,10.125277664141844
534,KNN,10.115689729996632,4.828516303260685
535,KNN,10.116360121019296,7.168020581594746
536,KNN,10.117032533001973,8.960014422317824
537,KNN,10.117705599986557,10.376563217110935
538,KNN,10.11837795161993,11.524469373454378
539,KNN,4.7783682535774155,-3.2083565368507365
540,KNN,4.778379814811455,-1.1628036769611292
541,KNN,4.778391375913433,0.6272929690414593
542,KNN,4.778402935956329,2.2069744323509264
543,KNN,4.778414494017015,3.6112809045908385
544,KNN,10.136299859692292,7.595500431229041
545,KNN,10.139860769446251,9.137773381646738
546,KNN,10.143421617068507,10.366017734371853
547,KNN,10.146947635860018,11.367282303733584
548,KNN,10.150405181094348,12.199163989718407
549,KNN,11.44839513703916,11.524975660290233
550,KNN,9.186692565550121,4.9023456813469855
551,KNN,9.186779343915271,7.157476215095539
552,KNN,9.186856985246855,8.923517926194778
553,KNN,9.18692546742967,10.344014204303406
554,KNN,9.186984773686813,11.511342363537663
555,KNN,10.139778368537678,8.473827488305867
556,KNN,10.140136621054893,9.376126498671752
557,KNN,10.140494905886772,10.172432553000682
558,KNN,10.140852989364646,10.880386015241905
559,KNN,10.141210638273366,11.51391849358176
560,KNN,11.151261874673366,11.522701970382718
561,KNN,10.063413667182644,9.600686989483005
562,KNN,10.089868700887951,10.400784033682326
563,KNN,10.113226470378068,11.092221741490869
564,KNN,10.132813919076616,11.695727785417478
565,KNN,10.148382271070998,12.227073052659023
566,KNN,9.929189466855467,7.221248663950586
567,KNN,9.932151954918892,8.053967151034325
568,KNN,9.935150282574787,8.811411650585068
569,KNN,9.938171867454564,9.503347436661153
570,KNN,9.941203803839489,10.137920670523677
571,KNN,10.196245623292489,8.622547827794756
572,KNN,10.19653226715588,9.602704166137917
573,KNN,10.196818717032171,10.43749580434892
574,KNN,10.197104805948964,11.157028345893629
575,KNN,10.197390367245232,11.783630921172524
576,KNN,8.616254552211421,4.8494261678357695
577,KNN,8.61687055965831,7.1469787743127124
578,KNN,8.617486178452669,8.930587891911538
579,KNN,8.618100642984421,10.355353574580935
580,KNN,8.61871319289529,11.519671075588374
581,KNN,9.286223747435669,8.438649490428404
582,KNN,9.286550111476382,9.39333757924103
583,KNN,9.286876007992413,10.208567761345403
584,KNN,9.28720124166954,10.912817463818945
585,KNN,9.287525618702366,11.527304749111483
586,KNN,9.98109563560962,7.606015993271534
587,KNN,9.982145462777105,9.188733419418472
588,KNN,10.846845959884561,10.419749260132837
589,KNN,11.459578539285644,11.404570373666404
590,KNN,11.688595856647268,12.210338683787741
591,KNN,10.131879918162667,4.875134835950853
592,KNN,10.132429987608697,7.068099548445748
593,KNN,10.132980546751321,8.845909755654393
594,KNN,10.133530691462036,10.316261927225613
595,KNN,10.134079520232586,11.552566772960045
596,KNN,11.444467657011723,7.575951625390372
597,KNN,11.444532225105153,9.142618643273558
598,KNN,11.444594912724545,10.376118393688646
599,KNN,11.705875269548958,11.372513521708283
600,KNN,11.627308689697454,12.194174334908748
601,KNN,11.117399065408875,11.522698322339606
602,KNN,10.179441904690599,7.6187321009567786
603,KNN,10.181290590764164,9.153973816893922
604,KNN,10.183141540149341,10.375937960228997
605,KNN,10.184985314143365,11.371636737822016
606,KNN,10.186812595603056,12.198589591030501
607,KNN,11.304281588167905,7.586667851529029
608,KNN,11.304374548391493,9.159521241859862
609,KNN,11.30446614466662,10.395246088321516
610,KNN,11.304556237601295,11.391741640663904
611,KNN,11.682261413729773,12.212346998173631
612,KNN,11.094787980566542,8.62867825191
613,KNN,11.094920956651038,9.518124263363388
614,KNN,11.09505357707593,10.290157066452757
615,KNN,11.095185757770821,10.966586222114286
616,KNN,11.560851302254674,11.564134720148637
617,KNN,10.109056519295885,7.595827419474954
618,KNN,10.115092348211258,9.135353676746083
619,KNN,10.121100971190458,10.364085444904944
620,KNN,10.12697350997642,11.367507302776263
621,KNN,10.132609123322679,12.202386498900555
622,KNN,10.106819940233123,7.612341572635355
623,KNN,10.107456891628045,8.974975923402813
624,KNN,10.108093835849512,10.042273338564687
625,KNN,10.108729747111614,10.900862709155692
626,KNN,10.109363604827598,11.606510255157815
627,KNN,9.229913089728601,4.819110375042736
628,KNN,9.23017652716492,7.250894273959389
629,KNN,9.230440272051469,9.046871503103365
630,KNN,9.230704127695684,10.427567209675672
631,KNN,9.230967897229219,11.522091890647179
