,Method,Training Predict,Training Actual
86,DT,12.03575279048494,12.041713354299555
87,DT,11.52262688229594,11.522632692033705
88,DT,6.960113978352444,6.560925064082092
89,DT,8.021959296568166,8.315696800985418
90,DT,9.558409990978936,9.64810315436844
91,DT,10.829554035369023,10.694255507024655
92,DT,11.580512912755909,11.537453927424952
93,DT,7.869823400764476,7.710651655252601
94,DT,9.917548744775047,9.192526998934863
95,DT,10.874470480169398,10.357258412399222
96,DT,11.283919749303639,11.296814962803502
97,DT,12.108201900810236,12.070739792981017
98,DT,3.92063596324936,3.64947379002545
99,DT,7.173341509181853,5.98730183453195
100,DT,7.827645758031769,7.767260059745173
101,DT,9.107519494909978,9.16774754540467
102,DT,10.37955760237739,10.298424526897085
103,DT,11.204354613974902,11.885709688377169
104,DT,11.917055124211181,12.74757725606101
105,DT,12.843252677297464,13.478428962386168
106,DT,12.508418840388186,14.106028894215818
107,DT,12.896064261370196,14.650813922248952
108,DT,11.523637837601541,11.52242281770943
109,DT,1.6061270722691123,2.1501885758821873
110,DT,3.326398740902494,3.6492214283137088
111,DT,4.720238738144869,4.970853943179368
112,DT,5.703668034501549,6.144818020629874
113,DT,6.67898978055794,7.194553095175561
114,DT,10.168413537257592,10.164330842464294
115,DT,10.549236793256384,10.539535936288456
116,DT,10.89902408147345,10.889494550991538
117,DT,11.131795523045335,11.21667189341821
118,DT,11.527913824618555,11.52322233236261
119,DT,7.343609667080492,7.281769818335805
120,DT,7.637458695028034,7.427957781511902
121,DT,7.637458695028034,7.571312644626444
122,DT,7.637458695028034,7.711915974859711
123,DT,7.637458695028034,7.849846237978275
124,DT,5.748754936242742,5.932348170194508
125,DT,7.344916036916242,7.043330301110714
126,DT,8.263299442240786,8.02349652399796
127,DT,9.22602385561344,8.89466715425926
128,DT,10.021623750269168,9.674065230955735
129,DT,7.5943639315083455,7.5960567033694435
130,DT,9.063538420768861,8.950127786445439
131,DT,9.234746148364318,10.020881745020658
132,DT,10.400478790106648,10.888816341460979
133,DT,11.580512912755909,11.606572297930434
134,DT,7.82396106906404,8.826260867869332
135,DT,10.19499713102139,9.863033451963794
136,DT,11.282097393535802,10.740010683637767
137,DT,11.782355548758243,11.49149260055172
138,DT,11.782355548758243,12.14261806123249
139,DT,10.176994489112495,10.171546942204737
140,DT,10.523878064057692,10.548761661596021
141,DT,10.895927276630843,10.90043499719951
142,DT,11.17546210796776,11.229076128590583
143,DT,11.538179504481116,11.536875988554462
144,DT,4.796170565438633,4.900910441658276
145,DT,7.248434310757424,7.216790486280157
146,DT,9.230643132576056,8.98782750560388
147,DT,10.388577047945253,10.386057436505968
148,DT,10.890668877933948,11.517985524483981
149,DT,11.522551857704508,11.522539100777365
150,DT,11.522741737949238,11.52275099167691
151,DT,4.271869771449222,4.847995474144841
152,DT,6.9823986579843735,7.121624669636532
153,DT,9.075828240048398,8.90583437203191
154,DT,10.080340605988779,10.343296861990286
155,DT,12.447811076987856,11.52614126791486
156,DT,6.041618765910027,6.300046355208155
157,DT,8.282837422544372,7.934956597191874
158,DT,9.678834430787548,9.319595780416961
159,DT,10.62818706895965,10.507345132694034
160,DT,11.519726994839957,11.537412415974769
161,DT,8.968372918431191,8.892241064827342
162,DT,10.01970875948622,9.638483141240819
163,DT,10.362856769819981,10.295699911210589
164,DT,10.88693693889394,10.87892543945426
165,DT,11.111818518169924,11.399989039142696
166,DT,2.2961214193696424,1.2338423914221472
167,DT,2.2961214193696424,2.861741082563931
168,DT,4.606232395483497,4.286275726766448
169,DT,6.299833724950408,5.543313631555275
170,DT,7.043339853399102,6.660755884579906
171,DT,7.599882542048911,7.175743701529971
172,DT,8.528279189803783,8.476822189515033
173,DT,9.672172092732808,9.611140134283922
174,DT,11.15819342337736,10.608827446078882
175,DT,11.503646744261024,11.493167943585451
176,DT,4.105759770828202,3.4486623086336365
177,DT,4.105759770828202,4.688246873135535
178,DT,5.379753094057367,5.747762237707409
179,DT,7.1620536654888785,6.663788331734272
180,DT,7.1620536654888785,7.463625471806967
181,DT,6.385728407674334,6.482741989131744
182,DT,6.385728407674334,6.771181384009854
183,DT,6.964379687152734,7.048543997210615
184,DT,6.964379687152734,7.315455871406073
185,DT,7.706185529986838,7.572496744336904
186,DT,2.2961214193696424,-3.0237513499247584
187,DT,2.2961214193696424,0.7194622508632342
188,DT,2.2961214193696424,3.51103918624532
189,DT,2.2961214193696424,5.672953438839194
190,DT,7.257710467886426,7.396652039477926
191,DT,10.029988537479666,9.992934704859518
192,DT,10.580549643477594,10.655148023135634
193,DT,10.580549643477594,11.248418541814912
194,DT,11.580291037076803,11.782979963803994
195,DT,11.937789814150758,12.267136061830788
196,DT,8.48619050780035,7.536124817291299
197,DT,9.018232453393525,9.044392454944303
198,DT,10.158146779169332,10.243457763373945
199,DT,11.225994673593101,11.219562736176119
200,DT,11.854152723530548,12.029605030277935
201,DT,9.50536691291999,9.073586341474197
202,DT,9.50536691291999,9.873193513308397
203,DT,9.50536691291999,10.587633358464085
204,DT,11.721889705926339,11.229824813892296
205,DT,12.736243732013742,11.81019969394843
206,DT,4.914968488639776,4.891022507450959
207,DT,7.737416533540497,7.128293552874041
208,DT,9.322456242995548,8.893969195999658
209,DT,9.647457596280653,10.322943921934465
210,DT,11.529305240597946,11.503143773302384
211,DT,4.687125659777037,4.744225606975416
212,DT,6.543217788423375,7.2011413135591695
213,DT,9.610960120524064,9.020489334003075
214,DT,9.610960120524064,10.421939996708009
215,DT,11.08937798228764,11.534644674102124
216,DT,9.058607679980916,9.167892339417282
217,DT,10.205318212767292,9.850837267057226
218,DT,10.205318212767292,10.460848295572168
219,DT,11.543749407703828,11.009016471294832
220,DT,11.414413032358844,11.50429251534766
221,DT,8.08630133243209,7.185825080331089
222,DT,9.220830485938231,8.533273851047952
223,DT,9.884361801564982,9.681253496261585
224,DT,10.618077080602502,10.671004055615407
225,DT,11.5299284446493,11.533130079094994
226,DT,4.84315435767199,4.919608754094121
227,DT,7.212075920742338,7.2563422569829115
228,DT,8.924357597407834,9.021262227902314
229,DT,10.737410787727178,10.40137718602893
230,DT,11.556436154507947,11.510164777167084
231,DT,6.461367981630555,6.51449843974634
232,DT,8.093974245738597,8.086370257752112
233,DT,8.724709777359815,9.417052585355336
234,DT,9.6018189065427,10.558102456129316
235,DT,11.213126684053876,11.547359756194545
236,DT,7.598935761894436,7.587084264295903
237,DT,9.15520898362662,9.147756771763023
238,DT,10.381901738841602,10.37817015711504
239,DT,11.376406858935805,11.373124765417147
240,DT,12.198612393256443,12.194306387778548
241,DT,7.590265092271373,7.586394592315331
242,DT,9.1545535997629,9.152452440862774
243,DT,10.388868779360799,10.387017888783832
244,DT,11.382381853168724,11.385269612683407
245,DT,12.20899770338092,12.209131825407205
246,DT,5.748754936242742,5.323699876915633
247,DT,6.827406625491763,6.333496952859125
248,DT,6.827406625491763,7.243314120293363
249,DT,8.2168819465555,8.067299479479086
250,DT,9.178499252198987,8.817051923422852
251,DT,4.875393208983295,4.894306959239821
252,DT,5.989038191836101,7.193557778068138
253,DT,8.877038745104104,8.96625442444372
254,DT,10.432873042401043,10.374693255791872
255,DT,11.479535502235953,11.520686750119575
256,DT,7.5338997206471205,7.595954583722559
257,DT,9.214321249221943,9.172415175755425
258,DT,10.407570294550275,10.405020760074274
259,DT,11.354347250217344,11.39521014189171
260,DT,12.205466056334448,12.208094513236883
261,DT,11.406947729662912,11.514119692938008
262,DT,4.924817747798185,7.409662347636749
263,DT,9.058607679980916,8.338087382953134
264,DT,9.058607679980916,9.154245397353451
265,DT,10.205318212767292,9.877338728839026
266,DT,10.205318212767292,10.522426723698846
267,DT,10.253706234354516,10.14101582030494
268,DT,10.652672975943542,10.606476413680669
269,DT,11.81386626071739,11.032780365383163
270,DT,11.39323599419186,11.424669282350129
271,DT,12.11093319760776,11.78614890523918
272,DT,4.876270103722122,4.899526250694599
273,DT,7.095912849412563,7.136936843566879
274,DT,9.2155777775638,8.901735438125433
275,DT,10.374854058410268,10.329363237499484
276,DT,11.612666312166887,11.508021146620658
277,DT,11.5226614322644,11.52267284320391
278,DT,7.574588111905621,7.494394946332337
279,DT,9.161163891199015,9.075179290184277
280,DT,9.929609750053828,10.32936417737522
281,DT,11.773053132770587,11.348688767839512
282,DT,12.508418840388186,12.193475408826984
283,DT,9.327089412292361,9.242919311125634
284,DT,9.820668824070744,9.901203827529026
285,DT,10.659927751068917,10.494176691673797
286,DT,11.240377019076876,11.031098352671476
287,DT,11.517161841934373,11.519557566890251
288,DT,7.657127852110096,7.178933799445513
289,DT,9.006229567987496,8.598231941372243
290,DT,9.568568463911928,9.739916754804746
291,DT,10.844139642262522,10.678183338672438
292,DT,11.415705373228793,11.462950276917603
293,DT,7.461688387561392,7.591805834541706
294,DT,9.117308678812124,9.05305508932846
295,DT,10.130640537986691,10.274546589227887
296,DT,11.76298505796194,11.31081460618497
297,DT,12.19421205783916,12.201020148505465
298,DT,10.00026789901633,10.18722275966435
299,DT,10.189345890902539,10.555868660195426
300,DT,10.851773628716387,10.899009793843211
301,DT,11.264137526510886,11.219204482817478
302,DT,11.668704269069803,11.518679960650665
303,DT,7.7424486276631255,7.572389743045809
304,DT,9.004617928247347,9.117987075300594
305,DT,10.652234213245595,10.35163721838242
306,DT,11.415705373228793,11.359123592157502
307,DT,11.773053132770587,12.197417497701661
308,DT,7.557457177476264,7.611956627252674
309,DT,8.48619050780035,9.13647972433332
310,DT,10.512977401922607,10.355215677074934
311,DT,10.512977401922607,11.351780362817777
312,DT,11.690573938726471,12.181850504353699
313,DT,5.9396521902052495,5.220406496252462
314,DT,7.067089214150591,6.084034895457119
315,DT,7.067089214150591,6.878935684578291
316,DT,8.055669364221806,7.612998939440889
317,DT,8.606958743272893,8.292951519138398
318,DT,7.688771882021838,7.578193612489729
319,DT,8.696389116937826,9.133139579896229
320,DT,9.760040575687741,10.36656928924302
321,DT,11.240192172560409,11.368859080259751
322,DT,12.173329773599015,12.199414818373242
323,DT,11.522721611600971,11.522758164056489
324,DT,8.731024170824687,10.176526223851742
325,DT,10.407950603923723,10.632986041836054
326,DT,11.104494481301012,11.0526373310816
327,DT,11.016966662041188,11.43975984606422
328,DT,12.034966636208319,11.797994616043894
329,DT,7.48870120977944,7.401537403205316
330,DT,9.137239773604838,9.058958436014843
331,DT,10.370884182750915,10.34545753289859
332,DT,11.406586251518934,11.373019413301371
333,DT,12.207410258101547,12.212671631562458
334,DT,9.3944079148026,8.683971202275808
335,DT,8.923532902109473,9.568237437484946
336,DT,10.463512405551764,10.356298509781587
337,DT,10.829161796480566,11.06304461048099
338,DT,11.651118356208784,11.700443839985764
339,DT,8.1287406509035,7.778304761435111
340,DT,9.514139751723189,9.0646334058984
341,DT,11.08937798228764,10.123095353781975
342,DT,10.242177714075476,11.009312229837715
343,DT,11.355119037777534,11.762164997230357
344,DT,9.254855490253643,7.815145986821319
345,DT,9.166537205736208,8.959531555702943
346,DT,11.124309399580156,9.9347745865868
347,DT,11.416107777727902,10.775793960199817
348,DT,12.783038777915067,11.508515574051795
349,DT,7.7424486276631255,8.371284060835059
350,DT,9.903916254173312,9.417329331194336
351,DT,10.432873042401043,10.297595859498504
352,DT,10.968270115283211,11.0485993885238
353,DT,11.479535502235953,11.696864880470004
354,DT,9.438015930941255,9.527395006354096
355,DT,10.142498467032933,10.099414982213078
356,DT,9.673790243847806,10.616344948233706
357,DT,11.47644928760409,11.085777682383226
358,DT,11.47644928760409,11.513971950342505
359,DT,6.543217788423375,7.61650079621646
360,DT,9.610960120524064,9.152177756771255
361,DT,9.610960120524064,10.374324551536615
362,DT,12.090165997971587,11.37006484176914
363,DT,11.793167534906237,12.196978928688782
364,DT,9.322456242995548,9.34992736027169
365,DT,9.716823766647897,9.986743570593685
366,DT,10.479589434841449,10.559809567882114
367,DT,11.104494481301012,11.07824186724526
368,DT,11.192221029272943,11.549497812695272
369,DT,4.90354639950112,4.917645764552535
370,DT,7.105405798360713,7.163659121896988
371,DT,9.033644520446524,8.926844318532538
372,DT,10.34651205991326,10.347782158490118
373,DT,10.526324944094423,11.517306056227333
374,DT,7.592540206576581,7.588710381106173
375,DT,9.14527433756985,9.155811842484848
376,DT,10.388262128744334,10.38954287498456
377,DT,11.38774284346381,11.386053579769142
378,DT,12.202638043325795,12.207761803791179
379,DT,7.350271649405633,6.553007669009151
380,DT,7.350271649405633,8.147535629802114
381,DT,8.88402434516648,9.465518369020321
382,DT,8.88402434516648,10.57315847872497
383,DT,10.333075310349516,11.517089021935945
384,DT,10.216903102545936,10.14968073627975
385,DT,10.402995548657158,10.529112583618161
386,DT,10.565963212545753,10.881423701815956
387,DT,11.204807335505166,11.209421527993374
388,DT,11.480374499614271,11.515538936441038
389,DT,9.6104830332833,9.593233605789498
390,DT,10.509596203759877,10.034190510066448
391,DT,10.205145821457442,10.4413651986707
392,DT,11.099432977717587,10.818496591720601
393,DT,10.909239686287036,11.168791489690198
394,DT,11.522654810667085,11.522656592533375
395,DT,6.237696009866793,7.582340622678746
396,DT,8.166300693054446,9.165492018408841
397,DT,9.322456242995548,10.399659736646925
398,DT,11.42507224800784,11.38878091728033
399,DT,12.598686926369894,12.199246292796012
400,DT,9.194054585242908,9.196493088535385
401,DT,9.917548744775047,9.998406899571611
402,DT,10.504274985362086,10.698143523581034
403,DT,11.198900301006725,11.314061954910608
404,DT,11.980115174406507,11.860371449876423
405,DT,11.523636586585873,11.522612588980449
406,DT,-0.14360351329863796,-2.033081959498194
407,DT,-0.14360351329863796,-0.3640843016353834
408,DT,-0.14360351329863796,1.1114720342150726
409,DT,3.1006588793600107,2.425375423918684
410,DT,3.1006588793600107,3.602810874834951
411,DT,8.657326623689718,8.913324489458576
412,DT,9.922751556954783,9.6926877620648
413,DT,9.922751556954783,10.380853227763543
414,DT,11.084137546349245,10.992943470764285
415,DT,11.084137546349245,11.540912666885333
416,DT,7.570023590911116,7.582397391689025
417,DT,9.320576590014253,9.126975557806443
418,DT,10.440058480008624,10.361681438005597
419,DT,11.373385645064324,11.37126350989629
420,DT,11.934115933083916,12.212147893425747
421,DT,6.612533240797263,6.2574284958841915
422,DT,6.612533240797263,6.439907260827193
423,DT,6.612533240797263,6.6173582478058
424,DT,6.612533240797263,6.789986426185468
425,DT,6.612533240797263,6.957985773283664
426,DT,7.067089214150591,7.212422265753045
427,DT,8.606958743272893,8.768640127802842
428,DT,9.924666692780919,9.953823049125504
429,DT,10.842221149882002,10.886531173169722
430,DT,11.560820105569181,11.639674217312733
431,DT,4.2559915543799365,3.860810352948352
432,DT,4.2559915543799365,4.930806089455064
433,DT,5.812724570406234,5.884490717266405
434,DT,6.446852848457786,6.739851549939901
435,DT,7.605778580175507,7.511348779208241
436,DT,6.894896006443069,6.470397764013084
437,DT,8.633870938215072,7.984655873199587
438,DT,9.465345235443921,9.20944084409036
439,DT,10.34651205991326,10.220516660942637
440,DT,10.91895891884711,11.069329230336244
441,DT,5.522037024199289,6.140270477071466
442,DT,6.989001083742677,6.798533346088254
443,DT,6.989001083742677,7.4023943251036535
444,DT,8.620878759547207,7.958329829594021
445,DT,8.620878759547207,8.471827509314133
446,DT,8.968372918431191,8.87695776970374
447,DT,9.570044002467533,9.676958999589909
448,DT,10.76651414936058,10.373813798926527
449,DT,10.76651414936058,10.986262489588391
450,DT,11.111818518169924,11.528764814773274
451,DT,5.748754936242742,6.9483414304990525
452,DT,7.344916036916242,8.00718852540756
453,DT,8.263299442240786,8.92352701310752
454,DT,9.22602385561344,9.724312930227917
455,DT,10.021623750269168,10.430107093016149
456,DT,9.267195519550635,8.780840365991976
457,DT,9.98893563609421,9.61642929734157
458,DT,9.98893563609421,10.34307755534089
459,DT,11.21178944035178,10.9807861737464
460,DT,11.485661901363818,11.544942405922107
461,DT,7.606168481366157,7.617053744235212
462,DT,9.03973234823742,8.942583947408496
463,DT,10.013458308611895,10.025126773950733
464,DT,10.930668975126679,10.925886671365507
465,DT,11.61496043084405,11.687105076057852
466,DT,7.580950603617072,7.585405002442355
467,DT,9.152163375622017,9.154732159592712
468,DT,10.389250048074556,10.388981522468862
469,DT,11.382625489813758,11.385118364764631
470,DT,12.102379202113527,12.205986110189981
471,DT,7.212075920742338,7.170468119223848
472,DT,8.763469589444423,8.525694933825545
473,DT,9.755714401646411,9.674897030447346
474,DT,10.737410787727178,10.661736160728543
475,DT,11.556436154507947,11.518350756868516
476,DT,6.920440356671669,6.499698008766327
477,DT,8.367120658015939,8.089028221927524
478,DT,8.367120658015939,9.418405781840072
479,DT,10.1503201448163,10.546786477102998
480,DT,11.507780780635636,11.516551332173988
481,DT,8.956833625526576,9.241725367020441
482,DT,10.371241325079778,10.120414490174056
483,DT,11.621115219311342,10.893793637970235
484,DT,10.918502088333994,11.579724400095532
485,DT,12.080059936288304,12.192245184746637
486,DT,7.941939360525338,7.882940738708861
487,DT,9.327089412292361,8.999946805711287
488,DT,9.874498634800645,9.959539776690127
489,DT,10.752785965237898,10.792804315077786
490,DT,11.517161841934373,11.523146083155854
491,DT,5.972983370082054,6.095612025888933
492,DT,6.9823986579843735,6.5931011800830674
493,DT,6.9823986579843735,7.06302166578282
494,DT,8.062987396430591,7.507603301763467
495,DT,8.062987396430591,7.928841749220071
496,DT,8.633870938215072,8.826802482423334
497,DT,9.867309248148842,9.637090651439731
498,DT,10.140654269082525,10.34481630391727
499,DT,11.198900301006725,10.968293233496333
500,DT,11.46470907116068,11.521719974240128
501,DT,7.606168481366157,7.5999787211257015
502,DT,9.03973234823742,8.957133993145952
503,DT,10.067796930889436,10.048686010334194
504,DT,10.930668975126679,10.945655373021935
505,DT,11.698741952647636,11.695814240942736
506,DT,4.720238738144869,4.903770952488781
507,DT,6.67898978055794,7.107699109055439
508,DT,9.61489495166836,8.876594093882304
509,DT,10.505152728173798,10.32769202877545
510,DT,11.677271579118456,11.539576250928539
511,DT,10.904490372745846,9.17576234966431
512,DT,9.675453994652065,10.213780002854374
513,DT,11.372267886697943,11.093057515476156
514,DT,12.019995904952006,11.847421685110655
515,DT,10.24983576732508,12.50172561285494
516,DT,4.796170565438633,4.889106123815655
517,DT,7.248434310757424,7.180689783264148
518,DT,8.913161776410014,8.954069857996467
519,DT,10.849563077548739,10.367165636936985
520,DT,11.479535502235953,11.519646915717377
521,DT,7.577380772057879,7.569688974320341
522,DT,9.14527433756985,9.136847551355373
523,DT,10.388262128744334,10.371913894929675
524,DT,11.395908815004855,11.370334248572632
525,DT,12.202638043325795,12.194176477335184
526,DT,6.894896006443069,7.178672415097639
527,DT,7.825543031533524,8.601410540155358
528,DT,9.033644520446524,9.766838285295272
529,DT,11.065908199986472,10.738970975618292
530,DT,11.46470907116068,11.562215207580294
531,DT,7.404300804872834,7.5861111831468175
532,DT,9.282145613948186,9.157806229887285
533,DT,10.393577223720929,10.393728790231359
534,DT,11.388743806209844,11.391094639555181
535,DT,11.871617179678651,12.212893667815694
536,DT,8.945736982751836,8.860370238731846
537,DT,8.945736982751836,9.631750535135815
538,DT,10.10295136233374,10.324390671225704
539,DT,9.872869657987382,10.949761525755681
540,DT,9.872869657987382,11.517209057829044
541,DT,8.923532902109473,9.185895645986701
542,DT,8.986478711798654,9.870754614064372
543,DT,10.559351738709143,10.481086542890196
544,DT,10.559351738709143,11.028428837144592
545,DT,10.968270115283211,11.522054312476364
546,DT,11.52652132119857,11.52261643001032
547,DT,5.864341775615549,4.894072602661354
548,DT,7.683347363373294,7.525104603524667
549,DT,9.660481966722143,9.452643610495784
550,DT,10.432873042401043,10.92556951500087
551,DT,11.865107780905642,12.087748594704411
552,DT,7.596856640970836,7.587887596176648
553,DT,9.159501165556128,9.15098922534761
554,DT,10.38223506768621,10.381997561990667
555,DT,11.385338563800758,11.376583367695906
556,DT,12.201613327647472,12.196888801954131
557,DT,7.594750143538731,7.6067617061786255
558,DT,9.160521253450444,9.159758641089287
559,DT,10.389917473823488,10.385179625141197
560,DT,11.378239979907736,11.37678072783501
561,DT,12.203322630383646,12.19565538288858
562,DT,10.119685223127773,10.182806588082807
563,DT,10.516414068300795,10.544137038036935
564,DT,10.706990721181171,10.881708761363317
565,DT,11.230892280449542,11.197790497002776
566,DT,11.496231083293544,11.494371036540752
567,DT,7.613068832613928,7.608232370458353
568,DT,9.163718115641764,9.166830680386948
569,DT,10.351627107309007,10.396280654135364
570,DT,11.385583404685466,11.390889706015441
571,DT,12.218159052202848,12.212078285794092
572,DT,10.24983576732508,9.286231338115035
573,DT,10.24983576732508,10.297913608439485
574,DT,11.104494481301012,11.151032144721787
575,DT,12.034966636208319,11.880156082040799
576,DT,12.034966636208319,12.510486591610924
577,DT,7.5338997206471205,7.603383163944654
578,DT,9.214321249221943,9.155617491100786
579,DT,10.373823990373126,10.385960944415846
580,DT,11.354347250217344,11.385134068955937
581,DT,12.205466056334448,12.212693946950072
582,DT,7.512427034694297,7.625308899193527
583,DT,8.835391255963005,9.16912001639745
584,DT,10.142862084375054,10.394414019616248
585,DT,11.66342313322839,11.390547046275081
586,DT,12.212608147062392,12.216309774356601
587,DT,8.012903020005194,7.177411535889046
588,DT,8.7536113062881,8.495237726849638
589,DT,9.820668824070744,9.640589433014224
590,DT,11.15819342337736,10.645246679984448
591,DT,11.52967121919751,11.533633603867154
592,DT,6.443179927766273,5.329908911515176
593,DT,6.443179927766273,6.3058861077798944
594,DT,7.3155181658364565,7.180150275274084
595,DT,7.660032845262885,7.967814192407298
596,DT,8.82037419803906,8.68113793199807
597,DT,7.596163590475749,7.569678375019546
598,DT,9.15963849747027,9.146830655339878
599,DT,10.393577223720929,10.386479772741243
600,DT,11.388743806209844,11.386490553123206
601,DT,12.205832538503378,12.210225856617816
602,DT,7.576680074996101,7.576579736488661
603,DT,9.1545535997629,9.152296172838572
604,DT,10.388868779360799,10.389999498698085
605,DT,11.388747734013556,11.387916937025048
606,DT,12.203322630383646,12.209576879668555
607,DT,4.747515234793951,3.7137234915720434
608,DT,4.747515234793951,4.694831547016509
609,DT,4.747515234793951,5.593211798017499
610,DT,6.160303685372069,6.41890445581512
611,DT,6.160303685372069,7.180388203854903
612,DT,7.595711160700495,7.586378702029922
613,DT,9.155729118510484,9.15580270263161
614,DT,10.398674323380462,10.391194780866254
615,DT,11.38774284346381,11.38893948870435
616,DT,12.202638043325795,12.211592890897238
617,DT,5.425204826110708,4.8872364973967874
618,DT,7.036091238137333,7.177600513804423
619,DT,8.282837422544372,8.950037747780003
620,DT,9.678834430787548,10.362382860629625
621,DT,11.115114098427595,11.514252327479882
622,DT,7.8301844844756925,7.599778256188474
623,DT,9.146514046944805,9.209256210827931
624,DT,9.908204438304145,10.438011936297912
625,DT,11.389021156773381,11.40684741283845
626,DT,11.76298505796194,12.190346155251547
627,DT,5.864341775615549,5.45295401095311
628,DT,5.864341775615549,6.452048668013431
629,DT,5.864341775615549,7.332104715538454
630,DT,8.462170008307115,8.113200564173216
631,DT,8.462170008307115,8.811139452441013
632,DT,4.943997478677808,4.88022873422464
633,DT,7.1620536654888785,7.16537589719869
634,DT,8.657326623689718,8.94068558932471
635,DT,10.34651205991326,10.359658304533575
636,DT,8.578502241622896,11.519794011635117
637,DT,7.186569110737533,7.245990281217626
638,DT,8.08630133243209,8.581124456732317
639,DT,9.220830485938231,9.717575894609727
640,DT,10.682744329885468,10.696622569637558
641,DT,11.538421255537068,11.548848584388882
642,DT,6.834174408543844,7.574553026687672
643,DT,9.98893563609421,9.109502820595806
644,DT,11.008653654010992,10.342068202914216
645,DT,11.213414431399336,11.35359137292556
646,DT,12.032174482157249,12.19864029037142
647,DT,5.647425063884884,4.86868131699703
648,DT,7.105405798360713,7.185097539918573
649,DT,9.022800894438907,8.968396771280435
650,DT,9.66831818696532,10.383629248294696
651,DT,11.782355548758243,11.534086962667436
652,DT,9.939756764319913,9.622272163863121
653,DT,10.532075500643792,10.159654925148892
654,DT,11.222706141867718,10.654449356503438
655,DT,11.240192172560409,11.111525264861065
656,DT,11.424928206915313,11.535037259631377
657,DT,7.688771882021838,7.986849276366433
658,DT,8.696389116937826,9.156591684480343
659,DT,10.711062038553449,10.13483146323332
660,DT,10.711062038553449,10.965037722418144
661,DT,11.556436154507947,11.678448932093938
