,Method,Training Predict,Training Actual
356,DT,12.028587488133965,12.028587488133965
357,DT,7.604109304560938,7.607348480556155
358,DT,9.163903189609265,9.16168681531814
359,DT,10.384654291766063,10.387978876753523
360,DT,11.38255057730309,11.380163884781687
361,DT,12.198470550705965,12.199439173438174
362,DT,4.875693276018076,4.882130702891089
363,DT,7.211368812838688,7.20047458758029
364,DT,8.966318739852076,8.975454501779948
365,DT,10.385066391405385,10.378059705396776
366,DT,11.589582982667412,11.5143466225095
367,DT,11.52275391836627,11.522747558627616
368,DT,10.166666708172787,10.166666708172787
369,DT,10.54316682565943,10.54316682565943
370,DT,10.898384611435512,10.894717622134717
371,DT,11.41003747574591,11.223719517834663
372,DT,11.41003747574591,11.532274569867635
373,DT,4.942025759178822,4.919844421560867
374,DT,7.075617373908644,7.023107140828344
375,DT,9.026714155671257,8.77284399657509
376,DT,10.320245539378316,10.25127810071329
377,DT,11.516969156065919,11.516969156065919
378,DT,8.716442423453994,8.359444177708106
379,DT,9.489327781585388,9.38624513445225
380,DT,10.267131585984615,10.261004325624041
381,DT,11.286938292729605,11.015163863153637
382,DT,11.286938292729605,11.672055338168574
383,DT,8.359398380975515,8.359398380975515
384,DT,9.056068052063774,9.271941632804168
385,DT,10.24579675747472,10.085025780078883
386,DT,11.142768130965395,10.81407074338216
387,DT,11.142768130965395,11.471465518548632
388,DT,7.602824311507094,7.604500355113069
389,DT,8.920444531619331,8.929129768905819
390,DT,10.015236146875663,10.015236146875663
391,DT,10.921731687896266,10.921923577879603
392,DT,11.687261134009319,11.690258643675206
393,DT,4.893206534966975,4.893206534966975
394,DT,8.39620419793347,7.028530582379272
395,DT,8.787470111193688,8.787470111193688
396,DT,10.120551407821182,10.261480454926264
397,DT,11.514995721072841,11.514607420251862
398,DT,1.121922103702076,0.19970259183604178
399,DT,1.121922103702076,1.1380824923445871
400,DT,1.121922103702076,2.027981226925597
401,DT,3.274843416500249,2.8730613346950227
402,DT,3.274843416500249,3.6766254983054765
403,DT,7.573128002653608,7.573128002653608
404,DT,9.133264871457396,9.123517472641927
405,DT,10.365201552883656,10.35763355626963
406,DT,11.363296554808395,11.363296554808395
407,DT,12.198411158224495,12.198567540132979
408,DT,7.817079962957807,7.968592849245551
409,DT,9.337100228672973,9.20855255258827
410,DT,10.290804523461606,10.23462861798444
411,DT,11.097767098085246,11.097767098085246
412,DT,11.833924085109983,11.833924085109983
413,DT,7.582315319895432,7.587052081845279
414,DT,8.946261493377333,8.935388993608713
415,DT,9.999548140828903,10.005952061872428
416,DT,10.876562432042292,10.876562432042292
417,DT,11.598454279854396,11.598454279854396
418,DT,7.515183473118533,7.8656697843242185
419,DT,9.163650074060678,9.23615247561433
420,DT,10.379780319703084,10.377735507345399
421,DT,11.343345581643094,11.343345581643094
422,DT,11.980778333140561,12.170759922346393
423,DT,7.608834644338456,7.607902332726365
424,DT,9.160725208070911,9.161257636622736
425,DT,10.397711670065876,10.38554277408366
426,DT,11.372202013802653,11.375310204844157
427,DT,12.192054619126168,12.192054619126168
428,DT,7.727152443863,7.727152443863
429,DT,9.476326591655928,9.476326591655928
430,DT,10.741249330269847,10.804520198463795
431,DT,11.83014400430795,11.847387573948813
432,DT,12.687952839737415,12.687952839737415
433,DT,10.173534114352218,10.173534114352218
434,DT,10.551499710530049,10.551499710530049
435,DT,10.89176153378035,10.903857187505608
436,DT,11.387310553654288,11.233123792048367
437,DT,11.387310553654288,11.541497315260207
438,DT,7.044321773202002,6.756777465651366
439,DT,7.044321773202002,7.331866080752638
440,DT,8.319766602649091,7.85501726628816
441,DT,8.319766602649091,8.332962900705574
442,DT,8.319766602649091,8.77131964095354
443,DT,11.521438370770312,11.521438370770312
444,DT,7.462797826426585,7.564321226109277
445,DT,9.105338292156524,9.13929689599173
446,DT,10.396824242781266,10.376898270290654
447,DT,11.40732222965464,11.375041139404361
448,DT,12.054443070669432,12.197092940753228
449,DT,9.623149289066115,9.26923656168802
450,DT,9.623149289066115,9.977062016444211
451,DT,10.606096122841288,10.606096122841288
452,DT,11.130929362222563,11.168801208968972
453,DT,11.810046723558411,11.675143028651108
454,DT,4.909615628834365,4.387635384614723
455,DT,7.236924512410165,7.0503441019155595
456,DT,8.887755469808914,8.964371487176814
457,DT,10.404647706960025,10.406560455773656
458,DT,11.532239162440574,11.532239162440574
459,DT,7.226322837461108,7.455423692972264
460,DT,8.116444219594731,8.172715673896896
461,DT,8.116444219594731,8.77412216149245
462,DT,8.93573608869792,9.285627764844783
463,DT,9.725988766936542,9.725988766936542
464,DT,7.583115005227491,7.584308635995402
465,DT,9.153182584385478,9.152815799830325
466,DT,10.387351121657376,10.386721033522694
467,DT,11.382385617460054,11.382773323717998
468,DT,12.203701119013378,12.203701119013378
469,DT,7.612691447205556,7.617747767327277
470,DT,9.176959342163387,9.176933055266215
471,DT,10.398350023673727,10.401008483646645
472,DT,11.386695890391884,11.387526611464724
473,DT,12.199524970438025,12.199524970438025
474,DT,5.79109836066451,5.79109836066451
475,DT,7.325383537948733,6.480469603226032
476,DT,7.325383537948733,7.087523814407287
477,DT,7.325383537948733,7.626174377431999
478,DT,7.325383537948733,8.107366356729614
479,DT,11.522869808845428,11.522869808845428
480,DT,6.495524880581625,6.495524880581625
481,DT,7.732010780035756,8.24609730922337
482,DT,9.62057384702212,9.638580831428529
483,DT,10.772654041003774,10.772654041003774
484,DT,11.583615094482111,11.71414106868237
485,DT,11.522807287893459,11.52281482712601
486,DT,7.53683824019001,8.860616465003503
487,DT,9.340805584063954,9.71864418623345
488,DT,9.340805584063954,10.432713045660165
489,DT,10.546129437989892,11.036248840887758
490,DT,11.444194681962603,11.553072570694816
491,DT,9.50305942717399,9.521563932839307
492,DT,10.080659124383391,10.09798115383501
493,DT,10.792772462439807,10.620561041818153
494,DT,11.092463140519788,11.096509678390907
495,DT,11.54155105740148,11.531802035558648
496,DT,11.522506436744418,11.522506436744418
497,DT,11.522723605453223,11.522760946519524
498,DT,7.151157122224765,7.1308469951102875
499,DT,8.721778359217538,8.721778359217538
500,DT,9.980777328831236,9.980777328831236
501,DT,10.923479498584443,11.001912377496284
502,DT,11.846775030216172,11.846775030216172
503,DT,7.451645859821227,6.87889188408041
504,DT,9.16415538137343,9.224020502817918
505,DT,10.942739969041565,10.898795190410954
506,DT,12.310057933616001,12.154702789795328
507,DT,12.655131112090533,13.131417065234093
508,DT,7.4378177841825135,7.362970999388985
509,DT,7.4378177841825135,7.447187312224859
510,DT,7.4378177841825135,7.530299631446978
511,DT,7.692679677317566,7.612329524110963
512,DT,7.692679677317566,7.693297999142892
513,DT,11.522662435175954,11.522693142650429
514,DT,7.600108515225865,7.574586654051096
515,DT,9.11945535035104,9.11945535035104
516,DT,10.287069567219909,10.350535272757103
517,DT,11.236146064279605,11.354615877091156
518,DT,11.176484676097054,12.189182072892606
519,DT,7.58561626939615,7.585980244496174
520,DT,8.846000059167306,8.767134001401804
521,DT,9.816900605336071,9.815625850126832
522,DT,10.775906054274435,10.752617390962222
523,DT,11.59499665926991,11.59499665926991
524,DT,9.521727762225074,9.424275555214166
525,DT,9.521727762225074,9.523703907790185
526,DT,9.521727762225074,9.617203823670874
527,DT,9.696177326140193,9.705290179492296
528,DT,9.843192873529874,9.788419907574573
529,DT,7.462969069396123,7.575655856572567
530,DT,9.154457285721058,9.14817946206074
531,DT,11.335730364857612,10.387353333245922
532,DT,11.335730364857612,11.389016484859326
533,DT,12.215482188415656,12.215482188415656
534,DT,7.590778105498705,7.586889007468251
535,DT,9.151620919212819,9.150335096784792
536,DT,10.384141548006541,10.382780135947241
537,DT,11.379443249228363,11.379277691928982
538,DT,12.200242493243863,12.201665487530654
539,DT,7.631289452339977,7.010302129083385
540,DT,7.631289452339977,8.252276775596568
541,DT,9.873900798625627,9.326948973688802
542,DT,10.546129437989892,10.265990679074516
543,DT,11.444194681962603,11.093553969714721
544,DT,11.522800422121348,11.522810517743324
545,DT,8.862223713950973,8.757277419748782
546,DT,9.663976449932765,9.60656293407717
547,DT,10.343003267021754,10.343003267021754
548,DT,10.986975271083587,10.98768805257878
549,DT,11.557035393774997,11.556759855527751
550,DT,7.96078924927874,7.8584012301866295
551,DT,9.575039865034562,9.360286840384743
552,DT,10.706898365585179,10.530917318510571
553,DT,11.627975404509135,11.46899949706906
554,DT,11.416269917005552,12.23756684854003
555,DT,9.29021991850195,8.826260867869332
556,DT,9.594537755725433,9.863033451963794
557,DT,10.885457661948394,10.740010683637767
558,DT,10.994118645160594,11.49149260055172
559,DT,12.142618061232492,12.142618061232492
560,DT,11.522596798592694,11.52260716888812
561,DT,9.220979014630416,9.160012580294332
562,DT,10.34908583635537,10.227241215359543
563,DT,11.068534512880895,11.119444141742843
564,DT,11.768245140257338,11.876414679828898
565,DT,12.519843433662189,12.526732900258166
566,DT,4.956489154305203,4.956489154305203
567,DT,6.7064481026953295,6.944460783845127
568,DT,8.337084144960428,8.577437479538638
569,DT,9.68354121071418,9.942713077577476
570,DT,11.082133116289,11.10112873651952
571,DT,10.168105075764638,10.165970179272485
572,DT,10.35573964023361,10.545653275856148
573,DT,10.898384611435512,10.899431326263295
574,DT,11.227261761833912,11.22986804880087
575,DT,11.5344597544256,11.539199670736888
576,DT,7.604109304560938,7.601548893247211
577,DT,9.160725208070911,9.160192779519084
578,DT,10.391427655911988,10.390938241025234
579,DT,11.387313699998334,11.387409283093275
580,DT,12.211878068604861,12.210684482636555
581,DT,11.522723605453223,11.52275042960178
582,DT,7.793284116612173,7.913440865455009
583,DT,9.097702474189008,9.057258520121598
584,DT,9.974342351424298,10.019299229909802
585,DT,10.821175449461835,10.8397055724305
586,DT,11.537693005120552,11.54761073355422
587,DT,3.890310416222378,4.049621004146982
588,DT,5.501025558477362,4.850725536059537
589,DT,5.501025558477362,5.559209331968881
590,DT,5.501025558477362,6.19025728077415
591,DT,6.5456392507415835,6.755906915835904
592,DT,6.506296099363576,6.462995833275091
593,DT,8.161838893311316,8.107362619954252
594,DT,9.221300406857036,9.457014134826975
595,DT,10.519084164005752,10.584665598778702
596,DT,11.538851000902609,11.540928695617689
597,DT,9.304452261583917,9.304452261583917
598,DT,9.902837158550359,9.93430684131698
599,DT,10.557346002041227,10.488999776690488
600,DT,10.9224782876734,10.981227291413825
601,DT,11.493645037211138,11.420978525249815
602,DT,4.909615628834365,4.888257490935263
603,DT,7.234704651734791,7.234704651734791
604,DT,8.957845577655691,9.013178930962424
605,DT,10.404647706960025,10.407638513690753
606,DT,11.863420629265896,11.530340691541609
607,DT,11.521156400154817,11.521156400154817
608,DT,7.591348932612217,7.591348932612217
609,DT,9.191327818651764,9.023400660262357
610,DT,10.266499309824402,10.240235144629528
611,DT,11.29317723966119,11.286977723091837
612,DT,11.995057230795936,12.19696239732679
613,DT,4.868675428656073,4.86299776763984
614,DT,7.633696402285861,7.131245539002631
615,DT,8.911636890091307,8.911636890091307
616,DT,10.392398169208743,10.346282020522887
617,DT,11.526981440258982,11.526981440258982
618,DT,7.98687175104404,7.58038101850028
619,DT,7.98687175104404,8.3933624835878
620,DT,9.136410059205428,9.136410059205428
621,DT,9.816900605336071,9.818175360545313
622,DT,10.44593944989788,10.44593944989788
623,DT,6.84926847656771,6.504361443853643
624,DT,8.332939380735631,8.084890879230292
625,DT,9.11189116751768,9.371547677719734
626,DT,10.21064584245115,10.43932127965101
627,DT,11.29317723966119,11.339687125988466
628,DT,11.522704185228093,11.522710203601854
629,DT,9.185603966866982,9.140916962695474
630,DT,10.287069567219909,10.223603861682715
631,DT,11.236146064279605,11.119040691665345
632,DT,11.810046723558411,11.871938282327227
633,DT,12.559088430668417,12.513822390148482
634,DT,11.522596798592694,11.522593763932923
635,DT,5.5384745876811845,5.533404450117828
636,DT,6.636250158176599,6.708355489881583
637,DT,7.826203225318107,7.745482728190247
638,DT,8.801646054010506,8.667693110370166
639,DT,9.579065060044448,9.493083735937915
640,DT,11.52275353522444,11.522754806998206
641,DT,4.87700228243226,4.873591780058259
642,DT,4.990295017746222,6.869995553427881
643,DT,8.716810802094644,8.472677805055389
644,DT,9.787656277622649,9.787656277622649
645,DT,10.792579471380776,10.886020447025059
646,DT,8.693083183304358,8.693083183304358
647,DT,9.54950185585205,9.54950185585205
648,DT,10.296873491224295,10.296873491224295
649,DT,11.173812106181543,10.954778788008435
650,DT,11.53837525887175,11.53837525887175
651,DT,11.529517305256277,11.529517305256277
652,DT,7.576436241976682,7.577001614961201
653,DT,9.141099915870443,9.14212660533825
654,DT,10.38291740156659,10.374499317186515
655,DT,11.37151005795738,11.370040056566406
656,DT,12.1943848464868,12.19103397206876
657,DT,7.363944416150268,7.345496624182536
658,DT,8.862223713950973,8.667547013550822
659,DT,9.663976449932765,9.77527785750324
660,DT,10.716897112538511,10.716897112538511
661,DT,11.52716297011073,11.52716297011073
662,DT,7.598905165086035,7.6080574876092
