,Method,Training Predict,Training Actual
246,DT,8.086370257752112,8.086370257752112
247,DT,9.417052585355336,9.417052585355336
248,DT,10.558102456129316,10.558102456129316
249,DT,11.547359756194545,11.547359756194545
250,DT,8.371284060835059,8.371284060835059
251,DT,9.417329331194336,9.417329331194336
252,DT,10.297595859498504,10.297595859498504
253,DT,11.0485993885238,11.0485993885238
254,DT,11.696864880470004,11.696864880470004
255,DT,7.572486035037471,7.572486035037471
256,DT,9.135524798472497,9.135524798472497
257,DT,10.369892594326043,10.369892594326043
258,DT,11.36939475034145,11.36939475034145
259,DT,12.195240591473473,12.195240591473473
260,DT,7.599375675921097,7.599375675921097
261,DT,8.591097100445298,8.591097100445298
262,DT,9.451087443629003,9.451087443629003
263,DT,10.203958976182184,10.203958976182184
264,DT,10.868552116390354,10.868552116390354
265,DT,4.8775534610305655,4.8775534610305655
266,DT,7.230348225776487,7.230348225776487
267,DT,9.009181267056455,9.009181267056455
268,DT,10.401245801236795,10.401245801236795
269,DT,11.520314695898753,11.520314695898753
270,DT,9.4646860257562,9.4646860257562
271,DT,10.086988297846249,10.086988297846249
272,DT,10.655941135767234,10.655941135767234
273,DT,11.178122959494674,11.178122959494674
274,DT,11.659073325399753,11.659073325399753
275,DT,7.8473268043592235,7.8473268043592235
276,DT,9.013684899101406,9.013684899101406
277,DT,9.991454750920502,9.991454750920502
278,DT,10.822954365819689,10.822954365819689
279,DT,11.53872168416515,11.53872168416515
280,DT,2.5705894634589477,2.5705894634589477
281,DT,5.986512507422702,5.986512507422702
282,DT,8.38521657519047,8.38521657519047
283,DT,10.162188684800652,10.162188684800652
284,DT,11.531420699045842,11.531420699045842
285,DT,7.190231886818227,7.190231886818227
286,DT,8.579804807781754,8.579804807781754
287,DT,9.733754201620997,9.733754201620997
288,DT,10.707326529744668,10.707326529744668
289,DT,11.539748816509952,11.539748816509952
290,DT,7.1510440668739115,7.1510440668739115
291,DT,8.537502122689128,8.537502122689128
292,DT,9.700150465006713,9.700150465006713
293,DT,10.689134610078979,10.689134610078979
294,DT,11.540660710979635,11.540660710979635
295,DT,9.56205655350242,9.56205655350242
296,DT,10.139111499915147,10.139111499915147
297,DT,10.661476584830718,10.661476584830718
298,DT,11.136574826676831,11.136574826676831
299,DT,11.570544029203935,11.570544029203935
300,DT,6.636849785459697,6.636849785459697
301,DT,8.261265572000427,8.261265572000427
302,DT,9.561259877955385,9.561259877955385
303,DT,10.625196971528954,10.625196971528954
304,DT,11.51202125380238,11.51202125380238
305,DT,7.611589995583692,7.611589995583692
306,DT,9.165373605743692,9.165373605743692
307,DT,10.391228018334882,10.391228018334882
308,DT,11.383058927502223,11.383058927502223
309,DT,12.202041826690952,12.202041826690952
310,DT,5.574423943456112,5.574423943456112
311,DT,6.745647501579471,6.745647501579471
312,DT,7.766191838643756,7.766191838643756
313,DT,8.663377143745564,8.663377143745564
314,DT,9.458295334315697,9.458295334315697
315,DT,11.522619975619119,11.522619975619119
316,DT,11.522619975619119,11.522619975619119
317,DT,11.522619975619119,11.522619975619119
318,DT,11.522619975619119,11.522619975619119
319,DT,11.522619975619119,11.522619975619119
320,DT,5.533404450117828,5.533404450117828
321,DT,6.708355489881583,6.708355489881583
322,DT,7.745482728190247,7.745482728190247
323,DT,8.667693110370166,8.667693110370166
324,DT,9.493083735937915,9.493083735937915
325,DT,5.9482646030879724,5.9482646030879724
326,DT,7.119724916676891,7.119724916676891
327,DT,8.125532876750588,8.125532876750588
328,DT,8.99850479254503,8.99850479254503
329,DT,9.763325872615784,9.763325872615784
330,DT,11.517005353118781,11.517005353118781
331,DT,11.517005353118781,11.517005353118781
332,DT,11.517005353118781,11.517005353118781
333,DT,11.517005353118781,11.517005353118781
334,DT,11.517005353118781,11.517005353118781
335,DT,7.164697161912848,7.164697161912848
336,DT,8.530714294803694,8.530714294803694
337,DT,9.685711063105837,9.685711063105837
338,DT,10.675078667320586,10.675078667320586
339,DT,11.532060888887607,11.532060888887607
340,DT,9.036790688164693,9.036790688164693
341,DT,9.717972687278145,9.717972687278145
342,DT,10.324396632329298,10.324396632329298
343,DT,10.86772910369999,10.86772910369999
344,DT,11.35732916851557,11.35732916851557
345,DT,4.6417372130804235,4.6417372130804235
346,DT,5.5965952631952405,5.5965952631952405
347,DT,6.465430065551967,6.465430065551967
348,DT,7.259365315981388,7.259365315981388
349,DT,7.987686082904247,7.987686082904247
350,DT,4.835181149797419,4.835181149797419
351,DT,5.9669652657082874,5.9669652657082874
352,DT,6.94906178023647,6.94906178023647
353,DT,7.809324820200276,7.809324820200276
354,DT,8.569101279561023,8.569101279561023
355,DT,11.521154744898546,11.521154744898546
356,DT,11.521154744898546,11.521154744898546
357,DT,11.521154744898546,11.521154744898546
358,DT,11.521154744898546,11.521154744898546
359,DT,11.521154744898546,11.521154744898546
360,DT,4.889002653462739,4.889002653462739
361,DT,7.017353510197005,7.017353510197005
362,DT,8.772435600485725,8.772435600485725
363,DT,10.244527840322995,10.244527840322995
364,DT,11.496967959843241,11.496967959843241
365,DT,7.295013377264413,7.295013377264413
366,DT,8.96141777479263,8.96141777479263
367,DT,10.271589746524615,10.271589746524615
368,DT,11.328728091490872,11.328728091490872
369,DT,12.199680289400547,12.199680289400547
370,DT,4.343666758856947,4.343666758856947
371,DT,6.977488790813219,6.977488790813219
372,DT,8.899084307674627,8.899084307674627
373,DT,10.362940393451797,10.362940393451797
374,DT,11.515205925800709,11.515205925800709
375,DT,6.380989849082667,6.380989849082667
376,DT,8.165611695847353,8.165611695847353
377,DT,9.540933220540982,9.540933220540982
378,DT,10.633277082651983,10.633277082651983
379,DT,11.52183217735578,11.52183217735578
380,DT,-1.9725739424204676,-1.9725739424204676
381,DT,-1.2824465761683683,-1.2824465761683683
382,DT,-0.6243905333049184,-0.6243905333049184
383,DT,0.003779028217380187,0.003779028217380187
384,DT,0.6040529019747076,0.6040529019747076
385,DT,7.19012983407778,7.19012983407778
386,DT,8.529108853932225,8.529108853932225
387,DT,9.679928088837293,9.679928088837293
388,DT,10.679645440984867,10.679645440984867
389,DT,11.556186955154564,11.556186955154564
390,DT,11.522799345928325,11.522799345928325
391,DT,11.522799345928325,11.522799345928325
392,DT,11.522799345928325,11.522799345928325
393,DT,11.522799345928325,11.522799345928325
394,DT,11.522799345928325,11.522799345928325
395,DT,7.614228620109319,7.614228620109319
396,DT,9.184796674755507,9.184796674755507
397,DT,10.411551508310074,10.411551508310074
398,DT,11.396251441876963,11.396251441876963
399,DT,12.204104234146017,12.204104234146017
400,DT,7.588276319378766,7.588276319378766
401,DT,9.15347382884686,9.15347382884686
402,DT,10.387141643697118,10.387141643697118
403,DT,11.384526149256532,11.384526149256532
404,DT,12.20757742448511,12.20757742448511
405,DT,7.594075195961517,7.594075195961517
406,DT,8.83144456895229,8.83144456895229
407,DT,9.890102849249281,9.890102849249281
408,DT,10.806158864899249,10.806158864899249
409,DT,11.606607487118806,11.606607487118806
410,DT,7.6192504230018905,7.6192504230018905
411,DT,9.152079999738934,9.152079999738934
412,DT,10.362965929716928,10.362965929716928
413,DT,11.34369675881975,11.34369675881975
414,DT,12.154196502197037,12.154196502197037
415,DT,11.522816856345495,11.522816856345495
416,DT,11.522816856345495,11.522816856345495
417,DT,11.522816856345495,11.522816856345495
418,DT,11.522816856345495,11.522816856345495
419,DT,11.522816856345495,11.522816856345495
420,DT,6.8664670143233195,6.8664670143233195
421,DT,7.449480838150171,7.449480838150171
422,DT,7.99210109450634,7.99210109450634
423,DT,8.498385172981516,8.498385172981516
424,DT,8.971864667538215,8.971864667538215
425,DT,7.587823646556648,7.587823646556648
426,DT,9.150679310612873,9.150679310612873
427,DT,10.382658924911588,10.382658924911588
428,DT,11.378780160064032,11.378780160064032
429,DT,12.200857386256489,12.200857386256489
430,DT,7.602296148265346,7.602296148265346
431,DT,9.144199638430344,9.144199638430344
432,DT,10.372362698209924,10.372362698209924
433,DT,11.373700721939409,11.373700721939409
434,DT,12.205738903685747,12.205738903685747
435,DT,4.762019790147786,4.762019790147786
436,DT,7.2176387885550355,7.2176387885550355
437,DT,9.036715014681652,9.036715014681652
438,DT,10.438355919492466,10.438355919492466
439,DT,11.551459401795874,11.551459401795874
440,DT,11.522539100777365,11.522539100777365
441,DT,11.522539100777365,11.522539100777365
442,DT,11.522539100777365,11.522539100777365
443,DT,11.522539100777365,11.522539100777365
444,DT,11.522539100777365,11.522539100777365
445,DT,7.587887596176648,7.587887596176648
446,DT,9.15098922534761,9.15098922534761
447,DT,10.381997561990667,10.381997561990667
448,DT,11.376583367695906,11.376583367695906
449,DT,12.196888801954131,12.196888801954131
450,DT,7.600917448641411,7.600917448641411
451,DT,8.851066013005827,8.851066013005827
452,DT,9.911012167854219,9.911012167854219
453,DT,10.821094470474687,10.821094470474687
454,DT,11.610997837575047,11.610997837575047
455,DT,7.28087340162628,7.28087340162628
456,DT,7.647599866311669,7.647599866311669
457,DT,7.998849801294742,7.998849801294742
458,DT,8.335582667985612,8.335582667985612
459,DT,8.658680224933718,8.658680224933718
460,DT,8.914696545493333,8.914696545493333
461,DT,9.713440787946224,9.713440787946224
462,DT,10.403508945302386,10.403508945302386
463,DT,11.005667756620175,11.005667756620175
464,DT,11.535709754776823,11.535709754776823
465,DT,7.575093163257646,7.575093163257646
466,DT,8.954210393013238,8.954210393013238
467,DT,10.07160912318431,10.07160912318431
468,DT,10.995333366991469,10.995333366991469
469,DT,11.771720666096504,11.771720666096504
470,DT,3.551130379167083,3.551130379167083
471,DT,4.8091545739017,4.8091545739017
472,DT,5.920222655636099,5.920222655636099
473,DT,6.908663647240612,6.908663647240612
474,DT,7.793717107178956,7.793717107178956
475,DT,4.8901170026124845,4.8901170026124845
476,DT,7.142506751113455,7.142506751113455
477,DT,8.916396067632796,8.916396067632796
478,DT,10.349623484223414,10.349623484223414
479,DT,11.531724018133849,11.531724018133849
480,DT,4.813860756903842,4.813860756903842
481,DT,7.245968344633951,7.245968344633951
482,DT,9.04100942025454,9.04100942025454
483,DT,10.420307175651107,10.420307175651107
484,DT,11.513304974900873,11.513304974900873
485,DT,4.8833031152244475,4.8833031152244475
486,DT,7.17424990996639,7.17424990996639
487,DT,8.949052805215471,8.949052805215471
488,DT,10.364480670694437,10.364480670694437
489,DT,11.519651730278389,11.519651730278389
490,DT,11.52243859196409,11.52243859196409
491,DT,11.52243859196409,11.52243859196409
492,DT,11.52243859196409,11.52243859196409
493,DT,11.52243859196409,11.52243859196409
494,DT,11.52243859196409,11.52243859196409
495,DT,9.059073736802732,9.059073736802732
496,DT,9.88671976458303,9.88671976458303
497,DT,10.60724558612121,10.60724558612121
498,DT,11.240183643685265,11.240183643685265
499,DT,11.800589711114212,11.800589711114212
500,DT,7.950331366237485,7.950331366237485
501,DT,9.362304813044748,9.362304813044748
502,DT,10.499585060555248,10.499585060555248
503,DT,11.43522643403171,11.43522643403171
504,DT,12.218487772681293,12.218487772681293
505,DT,7.907324311573774,7.907324311573774
506,DT,9.052085056880676,9.052085056880676
507,DT,10.018466802305023,10.018466802305023
508,DT,10.845149066395027,10.845149066395027
509,DT,11.560382214074501,11.560382214074501
510,DT,9.16037432390003,9.16037432390003
511,DT,10.221481400365732,10.221481400365732
512,DT,11.109733212803333,11.109733212803333
513,DT,11.86418602079448,11.86418602079448
514,DT,12.512953967066212,12.512953967066212
515,DT,7.404844849577211,7.404844849577211
516,DT,9.091888563271826,9.091888563271826
517,DT,10.394742270213785,10.394742270213785
518,DT,11.431227470179333,11.431227470179333
519,DT,12.27545659974458,12.27545659974458
520,DT,7.588060424858389,7.588060424858389
521,DT,9.152845256098841,9.152845256098841
522,DT,10.383317978114132,10.383317978114132
523,DT,11.376275705015516,11.376275705015516
524,DT,12.19443572413352,12.19443572413352
525,DT,7.586378702029922,7.586378702029922
526,DT,9.15580270263161,9.15580270263161
527,DT,10.391194780866254,10.391194780866254
528,DT,11.38893948870435,11.38893948870435
529,DT,12.211592890897238,12.211592890897238
530,DT,4.8835518167137515,4.8835518167137515
531,DT,7.242561990705612,7.242561990705612
532,DT,9.028084090550834,9.028084090550834
533,DT,10.42658020510083,10.42658020510083
534,DT,11.551582262512364,11.551582262512364
535,DT,7.445657379118835,7.445657379118835
536,DT,8.780095856836757,8.780095856836757
537,DT,9.864240844575038,9.864240844575038
538,DT,10.76247381539008,10.76247381539008
539,DT,11.518839347633339,11.518839347633339
540,DT,7.614349772363564,7.614349772363564
541,DT,9.1703266170685,9.1703266170685
542,DT,10.397189675584377,10.397189675584377
543,DT,11.38937117136608,11.38937117136608
544,DT,12.208329903577747,12.208329903577747
545,DT,7.882916218327708,7.882916218327708
546,DT,8.315437799098124,8.315437799098124
547,DT,8.72697312565364,8.72697312565364
548,DT,9.119013422297225,9.119013422297225
549,DT,9.492911899344438,9.492911899344438
550,DT,7.585405002442355,7.585405002442355
551,DT,9.154732159592712,9.154732159592712
552,DT,10.388981522468862,10.388981522468862
553,DT,11.385118364764631,11.385118364764631
554,DT,12.205986110189981,12.205986110189981
555,DT,4.892173998973287,4.892173998973287
556,DT,7.172692605167742,7.172692605167742
557,DT,8.94457207226418,8.94457207226418
558,DT,10.360907246492673,10.360907246492673
559,DT,11.518955307018215,11.518955307018215
560,DT,11.522669269804505,11.522669269804505
561,DT,11.522669269804505,11.522669269804505
562,DT,11.522669269804505,11.522669269804505
563,DT,11.522669269804505,11.522669269804505
564,DT,11.522669269804505,11.522669269804505
565,DT,11.522682890153378,11.522682890153378
566,DT,11.522682890153378,11.522682890153378
567,DT,11.522682890153378,11.522682890153378
568,DT,11.522682890153378,11.522682890153378
569,DT,11.522682890153378,11.522682890153378
570,DT,6.315306442018004,6.315306442018004
571,DT,8.105791542657855,8.105791542657855
572,DT,9.506145592381671,9.506145592381671
573,DT,10.631350980624648,10.631350980624648
574,DT,11.55524741300283,11.55524741300283
575,DT,8.308286400601602,8.308286400601602
576,DT,9.27845825880847,9.27845825880847
577,DT,10.143548530358169,10.143548530358169
578,DT,10.919752585237289,10.919752585237289
579,DT,11.620100334753223,11.620100334753223
580,DT,11.522578555896438,11.522578555896438
581,DT,11.522578555896438,11.522578555896438
582,DT,11.522578555896438,11.522578555896438
583,DT,11.522578555896438,11.522578555896438
584,DT,11.522578555896438,11.522578555896438
585,DT,1.288963940519583,1.288963940519583
586,DT,2.580961234667323,2.580961234667323
587,DT,3.74503800464202,3.74503800464202
588,DT,4.799296211411556,4.799296211411556
589,DT,5.758576201355005,5.758576201355005
590,DT,7.617747767327277,7.617747767327277
591,DT,9.176933055266215,9.176933055266215
592,DT,10.401008483646645,10.401008483646645
593,DT,11.387526611464724,11.387526611464724
594,DT,12.199524970438025,12.199524970438025
595,DT,11.52260767757496,11.52260767757496
596,DT,11.52260767757496,11.52260767757496
597,DT,11.52260767757496,11.52260767757496
598,DT,11.52260767757496,11.52260767757496
599,DT,11.52260767757496,11.52260767757496
600,DT,7.616552731937125,7.616552731937125
601,DT,9.15944781702847,9.15944781702847
602,DT,10.382777519665536,10.382777519665536
603,DT,11.376507805590787,11.376507805590787
604,DT,12.19973149316843,12.19973149316843
605,DT,7.6181091697556145,7.6181091697556145
606,DT,9.17184615561987,9.17184615561987
607,DT,10.39845215959866,10.39845215959866
608,DT,11.391400533726328,11.391400533726328
609,DT,12.211649823091243,12.211649823091243
610,DT,7.616117830709689,7.616117830709689
611,DT,9.167388465583407,9.167388465583407
612,DT,10.391497248999025,10.391497248999025
613,DT,11.382068795041395,11.382068795041395
614,DT,12.200114991696422,12.200114991696422
615,DT,11.512711340220424,11.512711340220424
616,DT,11.512711340220424,11.512711340220424
617,DT,11.512711340220424,11.512711340220424
618,DT,11.512711340220424,11.512711340220424
619,DT,11.512711340220424,11.512711340220424
620,DT,4.142208742814812,4.142208742814812
621,DT,5.05479550622745,5.05479550622745
622,DT,5.876848685008465,5.876848685008465
623,DT,6.621203743249261,6.621203743249261
624,DT,7.298379293275909,7.298379293275909
625,DT,11.522747658723898,11.522747634654367
626,DT,11.522747658723898,11.522747634654367
627,DT,11.522747658723898,11.522747634654367
628,DT,11.522747658723898,11.522747634654367
629,DT,11.522747658723898,11.522747634654367
630,DT,8.005828775279095,8.005828775279095
631,DT,8.809065915135372,8.809065915135372
632,DT,9.538481111541277,9.538481111541277
633,DT,10.203804219137318,10.203804219137318
634,DT,10.81312717148725,10.81312717148725
635,DT,7.59543384434666,7.59543384434666
636,DT,9.163772663739888,9.163772663739888
637,DT,10.395796450054496,10.395796450054496
638,DT,11.389208664392749,11.389208664392749
639,DT,12.207208710639526,12.207208710639526
640,DT,9.886490693844788,9.886490693844788
641,DT,10.681888983876885,10.681888983876885
642,DT,11.370622624581895,11.370622624581895
643,DT,11.972799316599584,11.972799316599584
644,DT,12.503771480768428,12.503771480768428
645,DT,4.888418934905843,4.888418934905843
646,DT,7.2363877063558775,7.2363877063558775
647,DT,9.017607527013084,9.017607527013084
648,DT,10.415181289445577,10.415181289445577
649,DT,11.541005421555482,11.541005421555482
650,DT,7.1831975926832925,7.1831975926832925
651,DT,8.53522665660088,8.53522665660088
652,DT,9.685513163860607,9.685513163860607
653,DT,10.676076575106196,10.676076575106196
654,DT,11.538024691497572,11.538024691497572
655,DT,7.613909575007053,7.613909575007053
656,DT,9.1656302200264,9.1656302200264
657,DT,10.390785540408245,10.390785540408245
658,DT,11.382650788858477,11.382650788858477
659,DT,12.20206689905742,12.20206689905742
660,DT,4.890860010446356,4.890860010446356
661,DT,7.175392598355458,7.175392598355458
