,Method,Training Predict,Training Actual
268,DT,10.606476413680669,10.606476413680669
269,DT,11.032780365383163,11.032780365383163
270,DT,11.424669282350129,11.424669282350129
271,DT,11.78614890523918,11.78614890523918
272,DT,4.899526250694599,4.899526250694599
273,DT,7.136936843566879,7.136936843566879
274,DT,8.901735438125433,8.901735438125433
275,DT,10.329363237499484,10.329363237499484
276,DT,11.508021146620658,11.508021146620658
277,DT,11.52267284320391,11.52267284320391
278,DT,7.494394946332337,7.494394946332337
279,DT,9.075179290184277,9.075179290184277
280,DT,10.32936417737522,10.32936417737522
281,DT,11.348688767839512,11.348688767839512
282,DT,12.193475408826984,12.193475408826984
283,DT,9.242919311125634,9.242919311125634
284,DT,9.901203827529026,9.901203827529026
285,DT,10.494176691673797,10.494176691673797
286,DT,11.031098352671476,11.031098352671476
287,DT,11.519557566890251,11.519557566890251
288,DT,7.178933799445513,7.178933799445513
289,DT,8.598231941372243,8.598231941372243
290,DT,9.739916754804746,9.739916754804746
291,DT,10.678183338672438,10.678183338672438
292,DT,11.462950276917603,11.462950276917603
293,DT,7.591805834541706,7.591805834541706
294,DT,9.05305508932846,9.05305508932846
295,DT,10.274546589227887,10.274546589227887
296,DT,11.31081460618497,11.31081460618497
297,DT,12.201020148505465,12.201020148505465
298,DT,10.18722275966435,10.18722275966435
299,DT,10.555868660195426,10.555868660195426
300,DT,10.899009793843211,10.899009793843211
301,DT,11.219204482817478,11.219204482817478
302,DT,11.518679960650665,11.518679960650665
303,DT,7.572389743045809,7.572389743045809
304,DT,9.117987075300594,9.117987075300594
305,DT,10.35163721838242,10.35163721838242
306,DT,11.359123592157502,11.359123592157502
307,DT,12.197417497701661,12.197417497701661
308,DT,7.611956627252674,7.611956627252674
309,DT,9.13647972433332,9.13647972433332
310,DT,10.355215677074934,10.355215677074934
311,DT,11.351780362817777,11.351780362817777
312,DT,12.181850504353699,12.181850504353699
313,DT,5.220406496252462,5.220406496252462
314,DT,6.084034895457119,6.084034895457119
315,DT,6.878935684578291,6.878935684578291
316,DT,7.612998939440889,7.612998939440889
317,DT,8.292951519138398,8.292951519138398
318,DT,7.578193612489729,7.578193612489729
319,DT,9.133139579896229,9.133139579896229
320,DT,10.36656928924302,10.36656928924302
321,DT,11.368859080259751,11.368859080259751
322,DT,12.199414818373242,12.199414818373242
323,DT,11.522758164056489,11.522758164056489
324,DT,10.176526223851742,10.176526223851742
325,DT,10.632986041836054,10.632986041836054
326,DT,11.0526373310816,11.0526373310816
327,DT,11.43975984606422,11.43975984606422
328,DT,11.797994616043894,11.797994616043894
329,DT,7.401537403205316,7.401537403205316
330,DT,9.058958436014843,9.058958436014843
331,DT,10.34545753289859,10.34545753289859
332,DT,11.373019413301371,11.373019413301371
333,DT,12.212671631562458,12.212671631562458
334,DT,8.683971202275808,8.683971202275808
335,DT,9.568237437484946,9.568237437484946
336,DT,10.356298509781587,10.356298509781587
337,DT,11.06304461048099,11.06304461048099
338,DT,11.700443839985764,11.700443839985764
339,DT,7.778304761435111,7.778304761435111
340,DT,9.0646334058984,9.0646334058984
341,DT,10.123095353781975,10.123095353781975
342,DT,11.009312229837715,11.009312229837715
343,DT,11.762164997230357,11.762164997230357
344,DT,7.815145986821319,7.815145986821319
345,DT,8.959531555702943,8.959531555702943
346,DT,9.9347745865868,9.9347745865868
347,DT,10.775793960199817,10.775793960199817
348,DT,11.508515574051795,11.508515574051795
349,DT,8.371284060835059,8.371284060835059
350,DT,9.417329331194336,9.417329331194336
351,DT,10.297595859498504,10.297595859498504
352,DT,11.0485993885238,11.0485993885238
353,DT,11.696864880470004,11.696864880470004
354,DT,9.527395006354096,9.527395006354096
355,DT,10.099414982213078,10.099414982213078
356,DT,10.616344948233706,10.616344948233706
357,DT,11.085777682383226,11.085777682383226
358,DT,11.513971950342505,11.513971950342505
359,DT,7.61650079621646,7.61650079621646
360,DT,9.152177756771255,9.152177756771255
361,DT,10.374324551536615,10.374324551536615
362,DT,11.37006484176914,11.37006484176914
363,DT,12.196978928688782,12.196978928688782
364,DT,9.34992736027169,9.34992736027169
365,DT,9.986743570593685,9.986743570593685
366,DT,10.559809567882114,10.559809567882114
367,DT,11.07824186724526,11.07824186724526
368,DT,11.549497812695272,11.549497812695272
369,DT,4.917645764552535,4.917645764552535
370,DT,7.163659121896988,7.163659121896988
371,DT,8.926844318532538,8.926844318532538
372,DT,10.347782158490118,10.347782158490118
373,DT,11.517306056227333,11.517306056227333
374,DT,7.588710381106173,7.588710381106173
375,DT,9.155811842484848,9.155811842484848
376,DT,10.38954287498456,10.38954287498456
377,DT,11.386053579769142,11.386053579769142
378,DT,12.207761803791179,12.207761803791179
379,DT,6.553007669009151,6.553007669009151
380,DT,8.147535629802114,8.147535629802114
381,DT,9.465518369020321,9.465518369020321
382,DT,10.57315847872497,10.57315847872497
383,DT,11.517089021935945,11.517089021935945
384,DT,10.14968073627975,10.14968073627975
385,DT,10.529112583618161,10.529112583618161
386,DT,10.881423701815956,10.881423701815956
387,DT,11.209421527993374,11.209421527993374
388,DT,11.515538936441038,11.515538936441038
389,DT,9.593233605789498,9.593233605789498
390,DT,10.034190510066448,10.034190510066448
391,DT,10.4413651986707,10.4413651986707
392,DT,10.818496591720601,10.818496591720601
393,DT,11.168791489690198,11.168791489690198
394,DT,11.522656592533375,11.522656592533375
395,DT,7.582340622678746,7.582340622678746
396,DT,9.165492018408841,9.165492018408841
397,DT,10.399659736646925,10.399659736646925
398,DT,11.38878091728033,11.38878091728033
399,DT,12.199246292796012,12.199246292796012
400,DT,9.196493088535385,9.196493088535385
401,DT,9.998406899571611,9.998406899571611
402,DT,10.698143523581034,10.698143523581034
403,DT,11.314061954910608,11.314061954910608
404,DT,11.860371449876423,11.860371449876423
405,DT,11.522612588980449,11.522612588980449
406,DT,-2.033081959498194,-2.033081959498194
407,DT,-0.3640843016353834,-0.3640843016353834
408,DT,1.1114720342150726,1.1114720342150726
409,DT,2.425375423918684,2.425375423918684
410,DT,3.602810874834951,3.602810874834951
411,DT,8.913324489458576,8.913324489458576
412,DT,9.6926877620648,9.6926877620648
413,DT,10.380853227763543,10.380853227763543
414,DT,10.992943470764285,10.992943470764285
415,DT,11.540912666885333,11.540912666885333
416,DT,7.582397391689025,7.582397391689025
417,DT,9.126975557806443,9.126975557806443
418,DT,10.361681438005597,10.361681438005597
419,DT,11.37126350989629,11.37126350989629
420,DT,12.212147893425747,12.212147893425747
421,DT,6.2574284958841915,6.2574284958841915
422,DT,6.439907260827193,6.439907260827193
423,DT,6.6173582478058,6.6173582478058
424,DT,6.789986426185468,6.789986426185468
425,DT,6.957985773283664,6.957985773283664
426,DT,7.212422265753045,7.212422265753045
427,DT,8.768640127802842,8.768640127802842
428,DT,9.953823049125504,9.953823049125504
429,DT,10.886531173169722,10.886531173169722
430,DT,11.639674217312733,11.639674217312733
431,DT,3.860810352948352,3.860810352948352
432,DT,4.930806089455064,4.930806089455064
433,DT,5.884490717266405,5.884490717266405
434,DT,6.739851549939901,6.739851549939901
435,DT,7.511348779208241,7.511348779208241
436,DT,6.470397764013084,6.470397764013084
437,DT,7.984655873199587,7.984655873199587
438,DT,9.20944084409036,9.20944084409036
439,DT,10.220516660942637,10.220516660942637
440,DT,11.069329230336244,11.069329230336244
441,DT,6.140270477071466,6.140270477071466
442,DT,6.798533346088254,6.798533346088254
443,DT,7.4023943251036535,7.4023943251036535
444,DT,7.958329829594021,7.958329829594021
445,DT,8.471827509314133,8.471827509314133
446,DT,8.87695776970374,8.87695776970374
447,DT,9.676958999589909,9.676958999589909
448,DT,10.373813798926527,10.373813798926527
449,DT,10.986262489588391,10.986262489588391
450,DT,11.528764814773274,11.528764814773274
451,DT,6.9483414304990525,6.9483414304990525
452,DT,8.00718852540756,8.00718852540756
453,DT,8.92352701310752,8.92352701310752
454,DT,9.724312930227917,9.724312930227917
455,DT,10.430107093016149,10.430107093016149
456,DT,8.780840365991976,8.780840365991976
457,DT,9.61642929734157,9.61642929734157
458,DT,10.34307755534089,10.34307755534089
459,DT,10.9807861737464,10.9807861737464
460,DT,11.544942405922107,11.544942405922107
461,DT,7.617053744235212,7.617053744235212
462,DT,8.942583947408496,8.942583947408496
463,DT,10.025126773950733,10.025126773950733
464,DT,10.925886671365507,10.925886671365507
465,DT,11.687105076057852,11.687105076057852
466,DT,7.585405002442355,7.585405002442355
467,DT,9.154732159592712,9.154732159592712
468,DT,10.388981522468862,10.388981522468862
469,DT,11.385118364764631,11.385118364764631
470,DT,12.205986110189981,12.205986110189981
471,DT,7.170468119223848,7.170468119223848
472,DT,8.525694933825545,8.525694933825545
473,DT,9.674897030447346,9.674897030447346
474,DT,10.661736160728543,10.661736160728543
475,DT,11.518350756868516,11.518350756868516
476,DT,6.499698008766327,6.499698008766327
477,DT,8.089028221927524,8.089028221927524
478,DT,9.418405781840072,9.418405781840072
479,DT,10.546786477102998,10.546786477102998
480,DT,11.516551332173988,11.516551332173988
481,DT,9.241725367020441,9.241725367020441
482,DT,10.120414490174056,10.120414490174056
483,DT,10.893793637970235,10.893793637970235
484,DT,11.579724400095532,11.579724400095532
485,DT,12.192245184746637,12.192245184746637
486,DT,7.882940738708861,7.882940738708861
487,DT,8.999946805711287,8.999946805711287
488,DT,9.959539776690127,9.959539776690127
489,DT,10.792804315077786,10.792804315077786
490,DT,11.523146083155854,11.523146083155854
491,DT,6.095612025888933,6.095612025888933
492,DT,6.5931011800830674,6.5931011800830674
493,DT,7.06302166578282,7.06302166578282
494,DT,7.507603301763467,7.507603301763467
495,DT,7.928841749220071,7.928841749220071
496,DT,8.826802482423334,8.826802482423334
497,DT,9.637090651439731,9.637090651439731
498,DT,10.34481630391727,10.34481630391727
499,DT,10.968293233496333,10.968293233496333
500,DT,11.521719974240128,11.521719974240128
501,DT,7.5999787211257015,7.5999787211257015
502,DT,8.957133993145952,8.957133993145952
503,DT,10.048686010334194,10.048686010334194
504,DT,10.945655373021935,10.945655373021935
505,DT,11.695814240942736,11.695814240942736
506,DT,4.903770952488781,4.903770952488781
507,DT,7.107699109055439,7.107699109055439
508,DT,8.876594093882304,8.876594093882304
509,DT,10.32769202877545,10.32769202877545
510,DT,11.539576250928539,11.539576250928539
511,DT,9.17576234966431,9.17576234966431
512,DT,10.213780002854374,10.213780002854374
513,DT,11.093057515476156,11.093057515476156
514,DT,11.847421685110655,11.847421685110655
515,DT,12.50172561285494,12.50172561285494
516,DT,4.889106123815655,4.889106123815655
517,DT,7.180689783264148,7.180689783264148
518,DT,8.954069857996467,8.954069857996467
519,DT,10.367165636936985,10.367165636936985
520,DT,11.519646915717377,11.519646915717377
521,DT,7.569688974320341,7.569688974320341
522,DT,9.136847551355373,9.136847551355373
523,DT,10.371913894929675,10.371913894929675
524,DT,11.370334248572632,11.370334248572632
525,DT,12.194176477335184,12.194176477335184
526,DT,7.178672415097639,7.178672415097639
527,DT,8.601410540155358,8.601410540155358
528,DT,9.766838285295272,9.766838285295272
529,DT,10.738970975618292,10.738970975618292
530,DT,11.562215207580294,11.562215207580294
531,DT,7.5861111831468175,7.5861111831468175
532,DT,9.157806229887285,9.157806229887285
533,DT,10.393728790231359,10.393728790231359
534,DT,11.391094639555181,11.391094639555181
535,DT,12.212893667815694,12.212893667815694
536,DT,8.860370238731846,8.860370238731846
537,DT,9.631750535135815,9.631750535135815
538,DT,10.324390671225704,10.324390671225704
539,DT,10.949761525755681,10.949761525755681
540,DT,11.517209057829044,11.517209057829044
541,DT,9.185895645986701,9.185895645986701
542,DT,9.870754614064372,9.870754614064372
543,DT,10.481086542890196,10.481086542890196
544,DT,11.028428837144592,11.028428837144592
545,DT,11.522054312476364,11.522054312476364
546,DT,11.52261643001032,11.52261643001032
547,DT,4.894072602661354,4.894072602661354
548,DT,7.525104603524667,7.525104603524667
549,DT,9.452643610495784,9.452643610495784
550,DT,10.92556951500087,10.92556951500087
551,DT,12.087748594704411,12.087748594704411
552,DT,7.587887596176648,7.587887596176648
553,DT,9.15098922534761,9.15098922534761
554,DT,10.381997561990667,10.381997561990667
555,DT,11.376583367695906,11.376583367695906
556,DT,12.196888801954131,12.196888801954131
557,DT,7.6067617061786255,7.6067617061786255
558,DT,9.159758641089287,9.159758641089287
559,DT,10.385179625141197,10.385179625141197
560,DT,11.37678072783501,11.37678072783501
561,DT,12.19565538288858,12.19565538288858
562,DT,10.182806588082807,10.182806588082807
563,DT,10.544137038036935,10.544137038036935
564,DT,10.881708761363317,10.881708761363317
565,DT,11.197790497002776,11.197790497002776
566,DT,11.494371036540752,11.494371036540752
567,DT,7.608232370458353,7.608232370458353
568,DT,9.166830680386948,9.166830680386948
569,DT,10.396280654135364,10.396280654135364
570,DT,11.390889706015441,11.390889706015441
571,DT,12.212078285794092,12.212078285794092
572,DT,9.286231338115035,9.286231338115035
573,DT,10.297913608439485,10.297913608439485
574,DT,11.151032144721787,11.151032144721787
575,DT,11.880156082040799,11.880156082040799
576,DT,12.510486591610924,12.510486591610924
577,DT,7.603383163944654,7.603383163944654
578,DT,9.155617491100786,9.155617491100786
579,DT,10.385960944415846,10.385960944415846
580,DT,11.385134068955937,11.385134068955937
581,DT,12.212693946950072,12.212693946950072
582,DT,7.625308899193527,7.625308899193527
583,DT,9.16912001639745,9.16912001639745
584,DT,10.394414019616248,10.394414019616248
585,DT,11.390547046275081,11.390547046275081
586,DT,12.216309774356601,12.216309774356601
587,DT,7.177411535889046,7.177411535889046
588,DT,8.495237726849638,8.495237726849638
589,DT,9.640589433014224,9.640589433014224
590,DT,10.645246679984448,10.645246679984448
591,DT,11.533633603867154,11.533633603867154
592,DT,5.329908911515176,5.329908911515176
593,DT,6.3058861077798944,6.3058861077798944
594,DT,7.180150275274084,7.180150275274084
595,DT,7.967814192407298,7.967814192407298
596,DT,8.68113793199807,8.68113793199807
597,DT,7.569678375019546,7.569678375019546
598,DT,9.146830655339878,9.146830655339878
599,DT,10.386479772741243,10.386479772741243
600,DT,11.386490553123206,11.386490553123206
601,DT,12.210225856617816,12.210225856617816
602,DT,7.576579736488661,7.576579736488661
603,DT,9.152296172838572,9.152296172838572
604,DT,10.389999498698085,10.389999498698085
605,DT,11.387916937025048,11.387916937025048
606,DT,12.209576879668555,12.209576879668555
607,DT,3.7137234915720434,3.7137234915720434
608,DT,4.694831547016509,4.694831547016509
609,DT,5.593211798017499,5.593211798017499
610,DT,6.41890445581512,6.41890445581512
611,DT,7.180388203854903,7.180388203854903
612,DT,7.586378702029922,7.586378702029922
613,DT,9.15580270263161,9.15580270263161
614,DT,10.391194780866254,10.391194780866254
615,DT,11.38893948870435,11.38893948870435
616,DT,12.211592890897238,12.211592890897238
617,DT,4.8872364973967874,4.8872364973967874
618,DT,7.177600513804423,7.177600513804423
619,DT,8.950037747780003,8.950037747780003
620,DT,10.362382860629625,10.362382860629625
621,DT,11.514252327479882,11.514252327479882
622,DT,7.599778256188474,7.599778256188474
623,DT,9.209256210827931,9.209256210827931
624,DT,10.438011936297912,10.438011936297912
625,DT,11.40684741283845,11.40684741283845
626,DT,12.190346155251547,12.190346155251547
627,DT,5.45295401095311,5.45295401095311
628,DT,6.452048668013431,6.452048668013431
629,DT,7.332104715538454,7.332104715538454
630,DT,8.113200564173216,8.113200564173216
631,DT,8.811139452441013,8.811139452441013
632,DT,4.88022873422464,4.88022873422464
633,DT,7.16537589719869,7.16537589719869
634,DT,8.94068558932471,8.94068558932471
635,DT,10.359658304533575,10.359658304533575
636,DT,11.519794011635117,11.519794011635117
637,DT,7.245990281217626,7.245990281217626
638,DT,8.581124456732317,8.581124456732317
639,DT,9.717575894609727,9.717575894609727
640,DT,10.696622569637558,10.696622569637558
641,DT,11.548848584388882,11.548848584388882
642,DT,7.574553026687672,7.574553026687672
643,DT,9.109502820595806,9.109502820595806
644,DT,10.342068202914216,10.342068202914216
645,DT,11.35359137292556,11.35359137292556
646,DT,12.19864029037142,12.19864029037142
647,DT,4.86868131699703,4.86868131699703
648,DT,7.185097539918573,7.185097539918573
649,DT,8.968396771280435,8.968396771280435
650,DT,10.383629248294696,10.383629248294696
651,DT,11.534086962667436,11.534086962667436
652,DT,9.622272163863121,9.622272163863121
653,DT,10.159654925148892,10.159654925148892
654,DT,10.654449356503438,10.654449356503438
655,DT,11.111525264861065,11.111525264861065
656,DT,11.535037259631377,11.535037259631377
657,DT,7.986849276366433,7.986849276366433
658,DT,9.156591684480343,9.156591684480343
659,DT,10.13483146323332,10.13483146323332
660,DT,10.965037722418144,10.965037722418144
661,DT,11.678448932093938,11.678448932093938
