,Method,Test Predict,Test Actual
115,XGB,11.667965,11.700443844655975
116,XGB,11.526644,11.522798441938257
117,XGB,8.043245,7.399461133217676
118,XGB,8.885862,8.965906395249467
119,XGB,10.014844,10.200176896250932
120,XGB,10.730789,11.197803366052948
121,XGB,11.493605,12.02088920625097
122,XGB,6.2991486,7.1620474220128685
123,XGB,8.073239,8.56248180948741
124,XGB,9.60131,9.717586957539728
125,XGB,10.525115,10.686636526744289
126,XGB,11.453886,11.511232670262403
127,XGB,9.782576,10.073518399927359
128,XGB,10.005652,10.298735654348159
129,XGB,10.108625,10.509287326330721
130,XGB,10.323367,10.706560725696857
131,XGB,10.513568,10.891773531903613
132,XGB,5.7638345,4.852661327098171
133,XGB,6.8986835,7.223683002074019
134,XGB,8.837904,9.051930561528579
135,XGB,10.090443,10.504639908539657
136,XGB,10.907598,11.686742429394632
137,XGB,6.3428254,4.921613788213023
138,XGB,8.17395,7.253671540882653
139,XGB,9.330569,9.014297494266847
140,XGB,10.296615,10.390597761004193
141,XGB,11.087867,11.496030258560422
142,XGB,7.4005857,7.574827666349046
143,XGB,8.803611,9.14007322662559
144,XGB,10.269495,10.374506879867656
145,XGB,11.158762,11.372980059448935
146,XGB,11.740963,12.197246063164124
147,XGB,11.553424,11.52497566
148,XGB,7.7658954,7.620697481463997
149,XGB,9.192347,9.165131386593048
150,XGB,10.605656,10.385651012152312
151,XGB,11.602629,11.37448650153882
152,XGB,12.114702,12.19188824116669
153,XGB,11.611295,11.522621034063128
154,XGB,6.752483,7.403169970659663
155,XGB,8.248473,9.013325030455375
156,XGB,9.580195,10.276330906220773
157,XGB,10.686655,11.293530777274457
158,XGB,11.084011,12.130319193979188
159,XGB,11.549285,11.522613557005347
160,XGB,7.551819,7.838715840419658
161,XGB,8.120456,8.261585010239648
162,XGB,8.904074,8.658578911141596
163,XGB,9.00003,9.032001991570342
164,XGB,9.503793,9.383892944150395
165,XGB,7.887892,7.610427716181945
166,XGB,9.543731,9.148723166170452
167,XGB,10.5677395,10.373565702959212
168,XGB,11.389448,11.371903520325109
169,XGB,12.155215,12.20124866923144
170,XGB,9.154677,7.845951330989783
171,XGB,9.437648,8.3067948979543
172,XGB,9.882754,8.730851214491006
173,XGB,10.133929,9.122356080166778
174,XGB,10.317186,9.484919033416807
175,XGB,11.561354,11.52268721215389
176,XGB,7.5507054,7.580372638468948
177,XGB,9.026746,9.036021363129608
178,XGB,10.120668,10.199688855709539
179,XGB,10.812239,11.151218035011606
180,XGB,11.337644,11.943772677935609
181,XGB,7.61078,7.951844833599923
182,XGB,8.672625,9.360316520198275
183,XGB,9.948041,10.497273026812818
184,XGB,10.844761,11.434323369746258
185,XGB,11.385731,12.219930033222205
186,XGB,6.5320077,7.7583084924626
187,XGB,8.186706,8.951140408515867
188,XGB,9.262374,9.928715320401894
189,XGB,10.529668,10.744478427832453
190,XGB,11.339815,11.435534409104982
191,XGB,11.621551,11.52261606287856
192,XGB,9.60106,9.216822060978604
193,XGB,10.915086,9.893227338486303
194,XGB,11.25511,10.497954864882052
195,XGB,11.690595,11.041824736018588
196,XGB,11.614172,11.533583587697102
197,XGB,3.7847438,4.8965684296603555
198,XGB,6.2896214,7.211657504823737
199,XGB,8.556612,8.984075151144847
200,XGB,10.16632,10.38461250134923
201,XGB,11.45358,11.519196282695386
202,XGB,8.323779,9.550390095151528
203,XGB,9.531136,10.312144091592183
204,XGB,9.92362,10.861590248292154
205,XGB,10.269579,11.276630756200934
206,XGB,10.848291,11.601208471742819
207,XGB,6.0681047,4.770353200224179
208,XGB,8.050684,7.088102229473684
209,XGB,9.584096,8.896264963722672
210,XGB,11.00096,10.346254775936972
211,XGB,11.345646,11.534904898494624
212,XGB,6.8497543,7.661176645005748
213,XGB,8.734425,8.907219681937098
214,XGB,9.709267,9.96616916977966
215,XGB,10.501332,10.877220684459852
216,XGB,11.24006,11.669335970069522
217,XGB,9.398264,8.615947633315145
218,XGB,10.063923,9.490414975659904
219,XGB,10.324403,10.263598168237419
220,XGB,10.589875,10.952130614842465
221,XGB,10.929991,11.569192585608826
222,XGB,9.138298,9.160012584623928
223,XGB,10.136838,10.227241219679835
224,XGB,11.170671,11.119444146055356
225,XGB,11.506662,11.876414684134811
226,XGB,11.955451,12.526732904558411
227,XGB,7.3242316,7.616029690867913
228,XGB,8.704554,9.182269571605167
229,XGB,10.265273,10.41061875833922
230,XGB,11.282353,11.399772870940069
231,XGB,11.978401,12.213400171453264
232,XGB,7.6891875,7.957080819365219
233,XGB,9.149611,9.363547798381775
234,XGB,10.337033,10.493553232027626
235,XGB,11.285129,11.421316480677202
236,XGB,11.814025,12.196672269507179
237,XGB,8.14866,7.605295882232081
238,XGB,9.270625,8.956288933222178
239,XGB,10.309314,10.045372922943724
240,XGB,11.428244,10.941979817707619
241,XGB,11.663554,11.692992340469809
242,XGB,7.4009204,3.4033508339616603
243,XGB,7.4775853,3.904314152433698
244,XGB,7.4009695,4.38236756304878
245,XGB,8.032337,4.8390474977794335
246,XGB,8.17296,5.275756006793003
247,XGB,7.627573,7.559623021085773
248,XGB,9.0849085,9.177037235580556
249,XGB,10.13604,10.418159019978125
250,XGB,11.405519,11.40062165087638
251,XGB,11.872656,12.197654167538312
252,XGB,11.506948,11.522632690188681
253,XGB,1.2836076,4.009459283959731
254,XGB,3.069644,5.0708604688906
255,XGB,4.0214,5.971993098831909
256,XGB,5.2354326,6.746609094635762
257,XGB,6.520449,7.4196046751485145
258,XGB,6.319281,11.494788085707585
259,XGB,6.7834496,12.192342676921976
260,XGB,7.549206,12.810267152512932
261,XGB,8.291564,13.361460650631665
262,XGB,8.805941,13.856179025655575
263,XGB,11.525096,11.522667672952675
264,XGB,11.552926,11.522647568775046
265,XGB,7.27435,7.042697967323685
266,XGB,8.673983,8.622354884476344
267,XGB,9.616045,9.821594073158757
268,XGB,10.5026245,10.763066908681136
269,XGB,11.173749,11.521815602393069
270,XGB,5.5446973,4.850266439384274
271,XGB,7.508521,7.196427976399395
272,XGB,9.330747,8.98475136965241
273,XGB,10.723429,10.393050241464884
274,XGB,11.506296,11.530824693555703
275,XGB,7.1945148,7.579260664594036
276,XGB,8.734857,9.145752555802233
277,XGB,10.256628,10.380469491613075
278,XGB,11.172795,11.378720810446797
279,XGB,11.922241,12.202499932511321
280,XGB,12.423923,13.244732187319208
281,XGB,12.914454,13.79741180816966
282,XGB,13.325943,14.321546741713483
283,XGB,13.921143,14.819292723950674
284,XGB,14.325947,15.292593748842322
285,XGB,8.640334,7.079414429563524
286,XGB,9.241149,8.227840322919388
287,XGB,10.386238,9.233436676951813
288,XGB,11.325439,10.121289076100432
289,XGB,11.834295,10.910933525103605
290,XGB,7.3168797,7.598812115120918
291,XGB,9.018187,9.176014943393726
292,XGB,10.237051,10.405856273572768
293,XGB,11.343465,11.391706779688798
294,XGB,12.066173,12.199622724715113
295,XGB,1.1751376,-2.6741067341222617
296,XGB,2.4204545,0.8976658134831474
297,XGB,3.6623654,3.62199903165876
298,XGB,6.530785,5.768504289505721
299,XGB,6.99847,7.503390229939971
300,XGB,7.292019,7.181939329724202
301,XGB,8.6541395,8.540473421894943
302,XGB,10.263714,9.69211346646677
303,XGB,11.247064,10.680777760123826
304,XGB,11.641357,11.538775718971463
305,XGB,10.979486,11.536329264029453
306,XGB,12.0553055,12.66745692373377
307,XGB,12.702904,13.569439162541126
308,XGB,13.191291,14.305502610036129
309,XGB,13.844102,14.917572154477082
310,XGB,6.5476317,7.195044409968322
311,XGB,8.532311,8.539715599866144
312,XGB,9.707783,9.683146448559796
313,XGB,10.669556,10.667367590184494
314,XGB,11.382773,11.523466912173289
315,XGB,7.6364384,4.886339904540854
316,XGB,8.35713,6.949768336783052
317,XGB,9.407481,8.705831268461047
318,XGB,10.643421,10.218445352705547
319,XGB,10.931847,11.53495408222868
320,XGB,6.451973,6.6490984203973476
321,XGB,6.8246255,6.985987757235769
322,XGB,6.92881,7.311037532715652
323,XGB,7.287235,7.6248610993092605
324,XGB,8.044442,7.928030162098764
325,XGB,7.75745,7.614427429424831
326,XGB,9.401837,9.162251553981847
327,XGB,10.292759,10.384338277395239
328,XGB,11.297426,11.373724338591952
329,XGB,12.02117,12.191095742206803
330,XGB,11.501624,11.522624842057903
331,XGB,11.620248,11.522432043508772
332,XGB,7.208538,7.432497904969599
333,XGB,8.981738,9.10322324975506
334,XGB,9.977011,10.4046692319419
335,XGB,10.62709,11.447084168484505
336,XGB,11.360422,12.300802323134212
337,XGB,11.426538,11.521250471825613
338,XGB,11.367377,11.52270833165379
339,XGB,9.199942,8.337087583616828
340,XGB,10.060686,9.212247584338028
341,XGB,10.977675,9.973729035108756
342,XGB,11.543272,10.642330470416905
343,XGB,11.741728,11.234068355442748
344,XGB,7.2608557,7.585188049932917
345,XGB,8.542615,9.16479562983273
346,XGB,9.98794,10.399345631987963
347,XGB,10.964306,11.39076910532924
348,XGB,11.759342,12.20444831969045
349,XGB,7.1669683,7.5697772518999535
350,XGB,8.323822,9.069510048809313
351,XGB,9.932677,10.298488859036246
352,XGB,11.066679,11.323963956912353
353,XGB,11.884243,12.192616945995173
354,XGB,5.0976715,4.089693723225064
355,XGB,5.7467475,4.785509652262101
356,XGB,5.7994394,5.436432927703578
357,XGB,6.461837,6.046672354196713
358,XGB,6.758577,6.619926564335877
359,XGB,5.1760364,5.9898412777507595
360,XGB,7.4151225,7.78598530253095
361,XGB,8.970201,9.2707375240201
362,XGB,10.942424,10.518615980693642
363,XGB,11.50107,11.58211839130621
364,XGB,8.207144,1.1575709411111106
365,XGB,8.021227,1.601289040989009
366,XGB,8.06833,2.0353610952173895
367,XGB,8.411448,2.460098266559136
368,XGB,8.653501,2.875798476808506
369,XGB,10.014284,10.165068116098016
370,XGB,10.562541,10.543411634879144
371,XGB,10.975008,10.896015538207863
372,XGB,11.166213,11.225420106892928
373,XGB,11.456151,11.533841996005625
374,XGB,6.4947815,6.229143383417
375,XGB,7.6697426,7.5519752127726
376,XGB,8.732132,8.637563603736062
377,XGB,10.040072,9.54447906915882
378,XGB,10.626769,10.313478276439414
379,XGB,6.014131,7.572662242056893
380,XGB,8.304501,9.019203611807232
381,XGB,8.964347,10.245677463339518
382,XGB,9.947041,11.298753287586209
383,XGB,11.474266,12.212775621352659
384,XGB,7.3982778,7.610028589979821
385,XGB,9.2096815,9.149383016905313
386,XGB,10.304622,10.374353388076846
387,XGB,11.088159,11.372326642619363
388,XGB,11.587943,12.201049011867878
389,XGB,7.4622874,7.865669781416987
390,XGB,8.377811,9.236152472661933
391,XGB,9.974498,10.37773550435538
392,XGB,10.952639,11.343345578621252
393,XGB,11.650289,12.170759919297284
394,XGB,7.7095428,7.608303911729529
395,XGB,9.084578,9.161963373650465
396,XGB,10.393878,10.38750298620626
397,XGB,11.480774,11.378939242766315
398,XGB,12.174208,12.197501925253913
399,XGB,11.597982,11.522680189747268
400,XGB,8.243462,8.120630615625405
401,XGB,8.931867,8.864055960479746
402,XGB,9.612288,9.548742221166837
403,XGB,10.021194,10.18138641406281
404,XGB,10.474892,10.76770476757974
405,XGB,3.5908504,4.877338251728503
406,XGB,5.8772397,7.4309673860014875
407,XGB,8.561834,9.328836227335861
408,XGB,9.847869,10.794797028092315
409,XGB,11.247867,11.961224566855137
410,XGB,7.5862317,7.580381022941175
411,XGB,8.332432,8.393362487977527
412,XGB,9.199576,9.136410063548386
413,XGB,9.828847,9.81817536484536
414,XGB,10.516793,10.445939454158415
415,XGB,5.875385,6.756777463139491
416,XGB,6.5559278,7.331866078314228
417,XGB,7.234437,7.855017263916581
418,XGB,7.8317885,8.332962898395055
419,XGB,8.728014,8.771319638699019
420,XGB,9.4242735,9.157199986824539
421,XGB,9.677066,9.85969303558348
422,XGB,10.644468,10.484759668950435
423,XGB,11.109484,11.044531833495432
424,XGB,11.413528,11.548732680578677
425,XGB,10.22234,10.091099243344107
426,XGB,10.601358,10.818253252334951
427,XGB,11.106426,11.453020212108894
428,XGB,11.460561,12.011955487153777
429,XGB,11.71081,12.50788186197643
430,XGB,11.535153,11.52266927395358
431,XGB,1.1316644,-0.32622147012431313
432,XGB,2.919001,0.7133936625247408
433,XGB,4.2012253,1.6760557490256573
434,XGB,4.139586,2.570004030374374
435,XGB,4.5576863,3.4023420628775796
436,XGB,7.6176033,7.619197852899132
437,XGB,9.231482,9.15419458492989
438,XGB,10.410841,10.374862748319847
439,XGB,11.455424,11.368784832065966
440,XGB,11.824418,12.193770652510569
441,XGB,7.0573397,7.620137165731428
442,XGB,8.322888,9.111381797101659
443,XGB,9.891253,10.326689013203806
444,XGB,11.318277,11.336161472163077
445,XGB,11.929393,12.188009411543607
446,XGB,9.361618,7.8313372413991775
447,XGB,10.475259,9.00486436829932
448,XGB,10.8797455,9.988623201716257
449,XGB,11.124511,10.825200881121084
450,XGB,11.405263,11.545328438114328
451,XGB,5.037763,4.8760399230916
452,XGB,6.817376,7.139411143846065
453,XGB,9.177664,8.908975505468346
454,XGB,10.202749,10.330441295751688
455,XGB,11.458551,11.497324488565475
456,XGB,11.583842,11.522733312354708
457,XGB,5.941501,7.575655854083957
458,XGB,7.2601786,9.148179459489436
459,XGB,8.616251,10.387353330609454
460,XGB,9.699972,11.389016482170183
461,XGB,11.090212,12.215482185683053
462,XGB,11.453322,11.522330106900585
463,XGB,6.1374793,4.875134837945637
464,XGB,8.891853,7.068099550342286
465,XGB,10.394389,8.84590975747129
466,XGB,11.507994,10.316261928976639
467,XGB,12.209106,11.552566774655686
468,XGB,8.619863,8.67921530226781
469,XGB,9.755897,9.929381238021797
470,XGB,10.69054,10.87141839822785
471,XGB,11.34811,11.606745340151704
472,XGB,12.031714,12.19667270611659
473,XGB,7.487043,7.602207799387999
474,XGB,9.013709,8.715952205378308
475,XGB,9.890122,9.65890260883981
476,XGB,10.824471,10.467548356804468
477,XGB,11.617057,11.168675448256543
478,XGB,7.509346,6.8607116654480205
479,XGB,9.29527,8.479629723126243
480,XGB,10.2771635,9.769564547082506
481,XGB,11.3557415,10.821546793044964
482,XGB,11.801684,11.695858577663847
483,XGB,7.744122,7.602089035582429
484,XGB,8.40172,8.862486076978238
485,XGB,9.858394,9.923161977745847
486,XGB,10.7694235,10.828103112602564
487,XGB,11.41614,11.609262571509992
488,XGB,5.97864,6.386421945761512
489,XGB,7.5447435,8.064166541212016
490,XGB,9.300573,9.418421896447631
491,XGB,10.470379,10.534520358880133
492,XGB,11.456535,11.470207198651234
493,XGB,7.504527,7.604500352243964
494,XGB,9.080073,8.929129765893414
495,XGB,10.20955,10.015236143745764
496,XGB,11.005637,10.921923574651617
497,XGB,11.6258,11.690258640364101
498,XGB,11.499495,11.52266394199946
499,XGB,7.4590125,7.589328127547283
500,XGB,9.272817,9.112316531648897
501,XGB,10.3250065,10.33965019983475
502,XGB,11.428144,11.349804321588183
503,XGB,11.920913,12.195738842734112
504,XGB,11.369142,11.522548823800738
505,XGB,8.878276,8.339536158287029
506,XGB,9.185354,8.790339590383057
507,XGB,9.991373,9.20897796196699
508,XGB,10.243202,9.598775182519427
509,XGB,10.500859,9.96261242560251
510,XGB,8.040784,7.815145982299024
511,XGB,8.856655,8.959531551185167
512,XGB,9.81852,9.934774582072874
513,XGB,10.391503,10.775793955689212
514,XGB,10.969045,11.50851556954408
515,XGB,8.754808,10.360582444211321
516,XGB,9.200165,10.997810855727026
517,XGB,9.980225,11.562662355563495
518,XGB,10.688485,12.066805237755585
519,XGB,11.03683,12.519527557466764
520,XGB,8.306103,8.720031542316717
521,XGB,9.742106,9.566282440926694
522,XGB,10.519207,10.321705363507853
523,XGB,11.455219,11.000178373478262
524,XGB,11.7794895,11.612889224089834
525,XGB,7.714128,7.183579422879868
526,XGB,9.112824,8.554009910530008
527,XGB,10.118339,9.70536414936229
528,XGB,11.287973,10.686286146829008
529,XGB,11.744605,11.532011037761
530,XGB,8.097682,8.897908503773637
531,XGB,8.445889,9.694713677850135
532,XGB,9.083117,10.388399409494436
533,XGB,9.7079,10.997767076745397
534,XGB,9.989972,11.537309279807026
535,XGB,6.627671,6.256721267337198
536,XGB,8.380651,8.085481337645712
537,XGB,10.015939,9.503683651625114
538,XGB,10.940677,10.635630896356584
539,XGB,11.315716,11.560046313514624
540,XGB,6.027909,4.117626274658008
541,XGB,6.9309144,5.7186337706505235
542,XGB,7.9865236,7.066976337384142
543,XGB,9.135729,8.218091440499165
544,XGB,9.931436,9.21230373158797
545,XGB,6.15305,4.881800031308973
546,XGB,7.8388534,7.087299042445508
547,XGB,8.790211,8.851525800129247
548,XGB,10.621162,10.294870054272574
549,XGB,11.8195715,11.497578564762856
550,XGB,8.3119135,4.147753065424165
551,XGB,8.369623,4.943550844614905
552,XGB,8.530545,5.699510151343102
553,XGB,8.959712,6.418549468106019
554,XGB,9.262392,7.1033090034883735
555,XGB,7.0549984,7.578273418668317
556,XGB,8.520575,9.139809968821071
557,XGB,9.895691,10.376892756833866
558,XGB,10.735477,11.381126792297925
559,XGB,11.525863,12.212598799902354
560,XGB,6.8139715,6.927153166788783
561,XGB,8.362988,8.630987508565502
562,XGB,9.900158,9.930452569481847
563,XGB,10.754079,10.95423110414046
564,XGB,11.651556,11.78164123046556
565,XGB,6.6170063,4.845583290650168
566,XGB,8.850916,7.142531029748053
567,XGB,10.541629,8.923477615079006
568,XGB,11.5883255,10.34474158488313
569,XGB,12.259104,11.50529202018738
570,XGB,3.690351,1.589499881153845
571,XGB,4.1878014,2.014061531749409
572,XGB,4.676918,2.42480024488372
573,XGB,4.8419213,2.8223802807093827
574,XGB,5.438481,3.2074240090990997
575,XGB,7.4043455,7.59543384236664
576,XGB,8.667183,9.163772661881886
577,XGB,9.93642,10.395796448292346
578,XGB,11.050644,11.389208662707889
579,XGB,11.600332,12.207208709018305
580,XGB,9.176677,8.91469654670257
581,XGB,9.823859,9.713440789186484
582,XGB,10.831176,10.403508946569445
583,XGB,11.244442,11.005667757910622
584,XGB,11.658014,11.535709756087854
585,XGB,7.4047146,7.610859226530572
586,XGB,8.751503,9.161095805675869
587,XGB,10.244616,10.385516578840045
588,XGB,11.090572,11.377069870464576
589,XGB,11.906574,12.196419156782447
590,XGB,9.39096,8.859497302052157
591,XGB,10.321459,9.656651432645305
592,XGB,10.769915,10.353596764469186
593,XGB,11.289934,10.968111466162085
594,XGB,11.633431,11.514003119066407
595,XGB,7.161008,7.615545135592292
596,XGB,8.6092005,8.916241798996232
597,XGB,9.848012,9.994823569229204
598,XGB,11.029755,10.903709304595845
599,XGB,11.524365,11.680026399316207
600,XGB,7.472103,7.584560884656032
601,XGB,9.0258255,9.146357720790862
602,XGB,10.399323,10.376901496630008
603,XGB,11.417047,11.371474520000001
604,XGB,12.078526,12.192013378554764
605,XGB,7.56003,7.605255906225432
606,XGB,9.037865,9.153900626300032
607,XGB,10.465013,10.372825826982368
608,XGB,11.422729,11.35720046996912
609,XGB,12.1004925,12.168782463176909
610,XGB,7.797127,7.189469508356545
611,XGB,8.834711,8.520995861592805
612,XGB,9.240338,9.66049040464839
613,XGB,10.404113,10.646701079210672
614,XGB,11.264937,11.508608116666666
615,XGB,4.4038196,4.839918550108827
616,XGB,6.4785633,7.114575136431839
617,XGB,8.608963,8.901151196337285
618,XGB,10.561409,10.341519262229566
619,XGB,11.655789,11.527423882941434
620,XGB,8.132452,6.428191328347241
621,XGB,8.238335,8.138057234404872
622,XGB,9.781576,9.498262741777095
623,XGB,11.192612,10.606114568023186
624,XGB,11.619059,11.525878526511791
625,XGB,8.34154,8.316336680000003
626,XGB,9.499267,9.282126846894666
627,XGB,10.221328,10.14533308414508
628,XGB,11.060344,10.921475469667898
629,XGB,11.488527,11.623093644871195
630,XGB,7.4277654,7.325002040953786
631,XGB,8.405551,8.986013612629758
632,XGB,9.756794,10.290452816023166
633,XGB,11.079823,11.342009105509065
634,XGB,11.845989,12.207721371805468
635,XGB,1.3404752,0.20253699119889745
636,XGB,3.1351104,2.0210583124297905
637,XGB,4.0887666,3.6332369876588437
638,XGB,4.8275476,5.0723072239952245
639,XGB,6.1953373,6.364729801450128
640,XGB,7.492149,7.608724414743616
641,XGB,8.969928,9.16420013777371
642,XGB,10.295942,10.39110803982643
643,XGB,11.482256,11.383609663199053
644,XGB,12.006394,12.203023941141005
645,XGB,9.25052,9.036790692110426
646,XGB,9.987208,9.717972691261714
647,XGB,10.377209,10.324396636346552
648,XGB,11.0590315,10.867729107747424
649,XGB,11.349215,11.3573291725902
650,XGB,7.622144,7.568268393536771
651,XGB,9.042195,9.137619067765112
652,XGB,10.491135,10.373745970499408
653,XGB,11.414906,11.372594214078626
654,XGB,12.254868,12.196500562677599
655,XGB,8.017525,7.595500435973154
656,XGB,9.420106,9.137773386273732
657,XGB,10.494485,10.366017738905574
658,XGB,11.400642,11.367282308191268
659,XGB,12.007044,12.19916399411292
660,XGB,7.8067966,7.580293774665678
661,XGB,9.253618,9.132413494109896
662,XGB,10.273054,10.365460109450458
663,XGB,11.257787,11.368652157835623
664,XGB,12.001669,12.200781343611338
665,XGB,7.35958,7.573127372445455
666,XGB,8.8914175,9.13796492982524
667,XGB,10.544544,10.371750346371414
668,XGB,11.229333,11.369488670320635
669,XGB,12.067372,12.193006200493512
670,XGB,7.828486,7.578673208488093
671,XGB,9.284063,9.14542006432974
672,XGB,10.671681,10.380309053340797
673,XGB,11.618318,11.378680842650267
674,XGB,12.226986,12.202546833913601
675,XGB,11.531451,11.52280066989374
676,XGB,6.877429,7.164697163002639
677,XGB,7.9041176,8.530714295923483
678,XGB,9.798921,9.685711064250988
679,XGB,10.956061,10.675078668487464
680,XGB,11.604819,11.532060890073302
681,XGB,11.585808,11.522765209553297
682,XGB,7.291085,7.654689005134969
683,XGB,8.349227,8.900287005732224
684,XGB,9.771594,9.931918942529354
685,XGB,10.473538,10.800356054392827
686,XGB,11.182246,11.541483872326749
687,XGB,11.546934,11.522656596878791
688,XGB,-0.6308078,-2.191204129552716
689,XGB,0.35753256,-0.8490336856535237
690,XGB,1.2492582,0.4106345270614682
691,XGB,1.4338495,1.5951807081818146
692,XGB,1.6661497,2.711130288418076
693,XGB,8.244405,7.907324310104039
694,XGB,9.518961,9.052085055460877
695,XGB,10.017258,10.018466800927378
696,XGB,10.963432,10.845149065053445
697,XGB,11.3685665,11.560382212764114
698,XGB,11.403018,11.522754336234819
699,XGB,7.301586,7.222468763916584
700,XGB,8.75919,8.561507901261503
701,XGB,10.111487,9.700185447124314
702,XGB,10.759747,10.68034153283418
703,XGB,11.715207,11.53292483677504
704,XGB,7.14108,8.95556863853958
705,XGB,7.880253,9.390297723939604
706,XGB,8.0959835,9.796020099503606
707,XGB,8.109632,10.175545187949087
708,XGB,8.525097,10.531330952777282
709,XGB,7.336278,7.614711199142626
710,XGB,8.971808,9.170751435592315
711,XGB,10.430876,10.397615035414347
712,XGB,11.273173,11.38976508693901
713,XGB,12.073145,12.208676387179992
714,XGB,9.007475,7.392039121750614
715,XGB,9.232244,7.961955992893529
716,XGB,9.481783,8.48476565490424
717,XGB,9.317344,8.966076868225905
718,XGB,10.208591,9.410641982475536
719,XGB,7.7651873,7.609186394897119
720,XGB,9.217816,9.15916122382263
721,XGB,10.607894,10.383076699305628
722,XGB,11.534792,11.374027762092233
723,XGB,12.310702,12.192749093745938
724,XGB,11.4295435,11.522529000638473
725,XGB,7.1972165,7.591348927860384
