,Method,Test Predict,Test Actual
170,XGB,10.282175,10.962856200952599
171,XGB,11.070778,11.516339472329433
172,XGB,11.326136,11.522759192353183
173,XGB,8.357543,9.164777551896213
174,XGB,8.992341,9.926326064134269
175,XGB,9.369626,10.587581088483418
176,XGB,10.028766,11.167131098209284
177,XGB,10.244714,11.67923824500564
178,XGB,11.333136,11.522591560947085
179,XGB,7.640533,7.583605776290332
180,XGB,9.085148,9.148904613518114
181,XGB,10.306981,10.38164495436738
182,XGB,11.167559,11.377631158842112
183,XGB,11.987058,12.199092298282332
184,XGB,5.3098307,6.205517063963832
185,XGB,5.93488,7.453646622646939
186,XGB,8.011063,8.512579643709445
187,XGB,8.695116,9.42230412298493
188,XGB,9.88181,10.212280743990636
189,XGB,3.830657,2.053905823679969
190,XGB,3.9752007,2.992497187466924
191,XGB,4.3107123,3.8615463230725027
192,XGB,4.699552,4.668505934310055
193,XGB,5.247968,5.4198005326317436
194,XGB,7.896441,7.580293776476017
195,XGB,9.020297,9.132413496007034
196,XGB,10.138358,10.365460111416553
197,XGB,11.32307,11.368652159857819
198,XGB,12.031726,12.20078134568007
199,XGB,7.7210703,7.5652409964594565
200,XGB,8.961747,9.1334082737529
201,XGB,10.376572,10.370097528719036
202,XGB,11.237429,11.370363794046911
203,XGB,12.130519,12.196088905035182
204,XGB,9.348494,7.795509327678541
205,XGB,10.140765,8.609759693504252
206,XGB,10.184797,9.352900863790449
207,XGB,10.351098,10.033858153003788
208,XGB,10.502634,10.660123171250897
209,XGB,8.053574,8.07048946019702
210,XGB,9.39566,9.329024465661707
211,XGB,10.405962,10.360420351490525
212,XGB,11.231046,11.221078263384417
213,XGB,12.037291,11.950153429700109
214,XGB,8.5286665,8.116669866365068
215,XGB,9.352665,8.998470993699883
216,XGB,9.584804,9.766864178441296
217,XGB,10.584711,10.442405560553842
218,XGB,11.295396,11.040966375871905
219,XGB,5.849238,4.9720512389103995
220,XGB,6.916356,7.189821895551113
221,XGB,8.369544,8.938549641645858
222,XGB,9.951952,10.35280322465214
223,XGB,11.661964,11.520167471932048
224,XGB,11.78396,11.522723216581873
225,XGB,10.269895,10.16820734567222
226,XGB,10.8608265,10.552321275077315
227,XGB,11.237746,10.906815862484777
228,XGB,11.26181,11.234989880213988
229,XGB,11.422693,11.539669779539565
230,XGB,7.3534894,7.569539904990243
231,XGB,8.9545555,9.119224606823233
232,XGB,10.3112955,10.355535363732391
233,XGB,11.134563,11.364798529029088
234,XGB,11.57594,12.204299577536865
235,XGB,7.4702997,8.099826522509845
236,XGB,8.493316,9.21104425482789
237,XGB,8.514356,10.159516712963923
238,XGB,9.26561,10.97855712618924
239,XGB,9.98631,11.692967376736052
240,XGB,11.478973,11.521001015742694
241,XGB,4.63073,4.869672927701409
242,XGB,6.746376,7.189561009949765
243,XGB,8.80078,8.975191601331407
244,XGB,10.19118,10.392062890818098
245,XGB,11.003067,11.5437150172976
246,XGB,8.126969,7.58695274548502
247,XGB,9.263002,9.123574778317918
248,XGB,10.390835,10.356101345528302
249,XGB,11.007981,11.366674664108697
250,XGB,11.944369,12.210296365117538
251,XGB,11.645103,11.522699589813461
252,XGB,7.5961766,7.612256348461589
253,XGB,8.845768,9.177514500838408
254,XGB,10.573412,10.404681469536321
255,XGB,11.522703,11.392620255511131
256,XGB,12.252009,12.205071868834443
257,XGB,7.6824355,7.653509954918537
258,XGB,8.609253,9.170059895969006
259,XGB,9.442462,10.380542269168943
260,XGB,10.509007,11.369119391168235
261,XGB,11.668045,12.191687246886833
262,XGB,7.4981356,7.6201371660075825
263,XGB,8.912041,9.111381797501553
264,XGB,10.051685,10.326689013704543
265,XGB,11.125358,11.336161472747579
266,XGB,12.024126,12.188009412198795
267,XGB,4.2347655,2.3164244119408792
268,XGB,5.38854,3.9909474436466894
269,XGB,5.904522,5.4039100851068795
270,XGB,6.6741457,6.612156391709547
271,XGB,7.624617,7.657171418149046
272,XGB,5.1252766,2.591064647729901
273,XGB,5.9081473,3.744435068766914
274,XGB,7.331781,4.7621071450294865
275,XGB,7.7112684,5.666698480518166
276,XGB,8.294407,6.476064836410162
277,XGB,10.761384,10.997891538420514
278,XGB,11.385206,11.627705466026123
279,XGB,11.802445,12.184567680804877
280,XGB,11.838462,12.680459348907043
281,XGB,12.104315,13.124874188201304
282,XGB,11.526689,11.522899757778333
283,XGB,7.783128,7.597559381073202
284,XGB,9.333762,9.164835687926182
285,XGB,10.331117,10.396929740878967
286,XGB,11.366373,11.390979057018377
287,XGB,11.972383,12.20989305239703
288,XGB,7.447897,7.61471120285664
289,XGB,8.959274,9.170751439153406
290,XGB,10.310125,10.397615038854864
291,XGB,11.330808,11.38976509028202
292,XGB,12.155123,12.208676390442522
293,XGB,9.042066,9.15691279105506
294,XGB,10.118721,10.23103883924967
295,XGB,11.196656,11.12293063790066
296,XGB,11.53881,11.875338047050787
297,XGB,12.066345,12.51860924757957
298,XGB,8.069395,7.612248132906105
299,XGB,9.116556,9.166309759469552
300,XGB,10.2463045,10.391146080287163
301,XGB,11.24081,11.38135556282915
302,XGB,11.976094,12.198462363007929
303,XGB,7.731837,7.580531039247241
304,XGB,8.848319,8.914969255260589
305,XGB,9.775125,10.02778461707947
306,XGB,10.767355,10.96995450055252
307,XGB,11.390867,11.777935319914173
308,XGB,8.845416,7.530767388560715
309,XGB,9.60499,8.732433171427317
310,XGB,10.450619,9.742098669430273
311,XGB,11.194428,10.602375900812158
312,XGB,11.577001,11.344135879523872
313,XGB,8.775989,8.720031548596463
314,XGB,9.734155,9.566282447126094
315,XGB,10.541937,10.321705369635527
316,XGB,10.962914,11.000178379541516
317,XGB,11.785431,11.612889230094915
318,XGB,9.589814,9.490921910041967
319,XGB,10.335803,10.077541930687152
320,XGB,10.594541,10.595465719700845
321,XGB,11.043633,11.05609282875875
322,XGB,11.515205,11.468432799401192
323,XGB,7.7259855,7.609186399671335
324,XGB,9.352355,9.159161228565344
325,XGB,10.476892,10.383076704023463
326,XGB,11.335297,11.374027766789926
327,XGB,12.184241,12.19274909842699
328,XGB,11.606972,11.524679781035276
329,XGB,10.288671,10.163992171458904
330,XGB,10.752312,10.55128439117991
331,XGB,11.113755,10.911275506947703
332,XGB,11.517197,11.246754010024672
333,XGB,11.740871,11.560141145576944
334,XGB,4.9615774,4.862498902344132
335,XGB,6.7089925,7.150684368366466
336,XGB,9.226,8.935652426652483
337,XGB,10.603424,10.366959148980104
338,XGB,11.5197,11.540238459622994
339,XGB,5.205831,4.8728216001167795
340,XGB,7.9594564,7.094014043175868
341,XGB,9.461914,8.86967043645344
342,XGB,10.825172,10.321623175107732
343,XGB,11.247291,11.53099505508585
344,XGB,11.586103,11.522693142650429
345,XGB,7.6202607,8.20770743579039
346,XGB,7.9887137,8.5494509288431
347,XGB,8.385049,8.87686694951247
348,XGB,8.769699,9.190838009456428
349,XGB,9.451052,9.49217559987555
350,XGB,7.5451107,7.567594046488162
351,XGB,8.948585,9.026584192949263
352,XGB,10.136852,10.194150843277987
353,XGB,11.156892,11.149680381687805
354,XGB,11.9236355,11.946125374613526
355,XGB,3.88526,4.770353197621073
356,XGB,6.9563675,7.088102226673669
357,XGB,8.758037,8.89626496076904
358,XGB,10.094622,10.346254772860151
359,XGB,10.57451,11.534904895316817
360,XGB,5.0497556,4.928380114543806
361,XGB,6.7149606,7.160203663318072
362,XGB,8.312937,8.920690211045669
363,XGB,9.962087,10.34489099443812
364,XGB,10.541702,11.520760791283367
365,XGB,8.036854,7.1841743316702935
366,XGB,9.4709015,8.631197725435637
367,XGB,10.505004,9.787864852683697
368,XGB,11.296263,10.733600421978315
369,XGB,11.848029,11.521281735608218
370,XGB,7.0362096,4.884482453792444
371,XGB,8.315135,7.2229452061633435
372,XGB,9.491689,8.999686989166847
373,XGB,10.461185,10.395401679925497
374,XGB,11.777869,11.520787907291714
375,XGB,11.041673,7.772194263875143
376,XGB,11.791241,8.911058229718781
377,XGB,12.04618,9.900212378456215
378,XGB,12.70774,10.767356323825155
379,XGB,13.183621,11.533753254794382
380,XGB,8.733081,8.122646631081281
381,XGB,10.471718,9.546977791186137
382,XGB,11.515739,10.7060323741941
383,XGB,12.5763,11.667607146204638
384,XGB,12.5763,12.478210033720767
385,XGB,11.826295,11.52260716888812
386,XGB,9.342926,8.919052928445534
387,XGB,10.482666,9.691784606804184
388,XGB,11.243539,10.375773415110066
389,XGB,11.644453,10.985476458328634
390,XGB,12.028674,11.532372308885625
391,XGB,3.413382,-0.37890542928687765
392,XGB,4.0887356,0.5352040606045385
393,XGB,5.0058837,1.3847705159059238
394,XGB,6.0446,2.1763966737006344
395,XGB,6.217107,2.915814357898448
396,XGB,10.699652,10.665248612855969
397,XGB,10.904875,10.902357168870356
398,XGB,10.946015,11.129292750534294
399,XGB,11.070019,11.346696304535447
400,XGB,11.225373,11.555156041441617
401,XGB,5.962115,4.868965707321337
402,XGB,7.9747014,7.160680052949846
403,XGB,9.748949,8.941491247370498
404,XGB,11.200354,10.365112498508804
405,XGB,11.662581,11.529214716402631
406,XGB,5.8903575,5.933070305586087
407,XGB,7.558681,7.844317540147555
408,XGB,9.7752,9.33323158499746
409,XGB,10.298156,10.525870789826905
410,XGB,11.287327,11.50266522911432
411,XGB,7.206684,7.580277416656678
412,XGB,8.871676,9.129569496894927
413,XGB,10.574499,10.362768497585481
414,XGB,11.355586,11.367655630170661
415,XGB,11.963394,12.202262718084985
416,XGB,7.035135,7.171447970043147
417,XGB,8.937359,8.673713288613353
418,XGB,9.974495,9.841935670379808
419,XGB,10.709366,10.776383701153533
420,XGB,11.698123,11.540846238709197
421,XGB,8.931511,8.688276625267907
422,XGB,9.67791,9.52412131310998
423,XGB,10.263949,10.262112045185763
424,XGB,10.581534,10.918482495724522
425,XGB,11.085651,11.506063679541095
426,XGB,7.1245613,7.58438631625568
427,XGB,9.296904,9.164513697306795
428,XGB,10.580189,10.397981733829813
429,XGB,11.460605,11.387592516917966
430,XGB,12.105396,12.199156700011951
431,XGB,6.940026,4.864059414792365
432,XGB,9.115486,7.061431510944065
433,XGB,11.000512,8.832462730756038
434,XGB,11.870853,10.290260314766533
435,XGB,12.6831875,11.511172726500432
436,XGB,5.282051,4.117626274393461
437,XGB,7.04689,5.7186337704400785
438,XGB,8.006972,7.066976337219259
439,XGB,9.108139,8.21809144037318
440,XGB,9.775491,9.21230373149558
441,XGB,8.447267,8.099454570512199
442,XGB,9.232615,9.348429842833768
443,XGB,10.454449,10.371788899310667
444,XGB,11.315026,11.225600874274983
445,XGB,12.073063,11.948777464198614
446,XGB,9.706054,9.4834360931476
447,XGB,10.269205,10.074811802198955
448,XGB,10.918057,10.607120006626522
449,XGB,11.241676,11.088789399306442
450,XGB,11.518671,11.526717834311514
451,XGB,6.925927,5.500170415215905
452,XGB,8.603275,6.922871776803696
453,XGB,9.717019,8.143988837554407
454,XGB,10.657945,9.203531184010803
455,XGB,11.249389,10.131577508518182
456,XGB,6.418599,5.058023855700991
457,XGB,6.608084,5.417096788315341
458,XGB,6.4426613,5.76228803539048
459,XGB,6.9197397,6.094387326192223
460,XGB,7.234824,6.414125601207299
461,XGB,8.123353,7.8656697843242185
462,XGB,8.946181,9.23615247561433
463,XGB,10.20217,10.377735507345399
464,XGB,10.92437,11.343345581643094
465,XGB,11.8922415,12.170759922346393
466,XGB,11.575595,11.522744098245468
467,XGB,1.5599995,1.5546878106132525
468,XGB,3.2545633,3.1525211725425377
469,XGB,4.384718,4.560684401204654
470,XGB,5.9708776,5.811057419607437
471,XGB,7.134245,6.928754659936811
472,XGB,7.830546,7.578273418370552
473,XGB,9.185995,9.139809968527898
474,XGB,10.362072,10.37689275654433
475,XGB,11.174192,11.381126792011342
476,XGB,11.902032,12.212598799618215
477,XGB,7.5082855,7.605748433889799
478,XGB,9.181763,9.157831556189189
479,XGB,10.30581,10.38258147402186
480,XGB,11.194745,11.373671837933463
481,XGB,11.979838,12.192146491257146
482,XGB,7.013932,6.5008492912823606
483,XGB,7.5468025,7.638492287230731
484,XGB,8.421684,8.611175399167749
485,XGB,9.208718,9.452352342067416
486,XGB,9.926398,10.187003763590955
487,XGB,8.709878,8.320937948352691
488,XGB,9.902812,9.76072398204103
489,XGB,10.766473,10.920756394899811
490,XGB,11.479576,11.875350496040154
491,XGB,12.343195,12.67464073110512
492,XGB,7.9368567,7.614403136455596
493,XGB,9.160111,9.177189376923547
494,XGB,10.531119,10.405331882815918
495,XGB,11.487289,11.395922646756187
496,XGB,12.236886,12.211806044922158
497,XGB,7.5122685,7.591104879129109
498,XGB,9.218632,9.14978168347634
499,XGB,10.421097,10.383918551275782
500,XGB,11.238027,11.38531916764725
501,XGB,12.06146,12.21414565304447
502,XGB,5.4590793,4.840525866620045
503,XGB,7.409558,7.185370962163947
504,XGB,9.297858,8.972932131888015
505,XGB,10.73669,10.380777646794243
506,XGB,11.287926,11.518280365181345
507,XGB,4.630248,4.850705693584938
508,XGB,6.66907,7.253967075164814
509,XGB,8.434601,9.042719376460065
510,XGB,9.975232,10.425938353742392
511,XGB,11.356183,11.527492230148612
512,XGB,7.9764366,7.95184483294145
513,XGB,9.142283,9.360316519458395
514,XGB,9.716877,10.497273026007228
515,XGB,10.554362,11.434323368886508
516,XGB,11.517915,12.21993003231705
517,XGB,11.627885,11.52275355361655
518,XGB,10.568896,4.892803813143459
519,XGB,11.538439,7.099635589673397
520,XGB,11.987528,8.867453552313084
521,XGB,12.762814,10.315408294155175
522,XGB,13.462776,11.523110114262849
523,XGB,11.665743,11.517825111013961
524,XGB,10.550973,8.596558193366343
525,XGB,11.280872,9.45553894402563
526,XGB,11.67663,10.221175635848748
527,XGB,11.772704,10.907899483830588
528,XGB,12.481389,11.52731269301454
529,XGB,4.491442,5.476914679702954
530,XGB,6.456786,6.86576346616328
531,XGB,7.8590283,8.084975807173969
532,XGB,8.718578,9.16384243474445
533,XGB,9.54221,10.125277664141844
534,XGB,4.392405,4.828516303260685
535,XGB,7.380596,7.168020581594746
536,XGB,9.286676,8.960014422317824
537,XGB,10.518723,10.376563217110935
538,XGB,11.39396,11.524469373454378
539,XGB,-3.4937615,-3.2083565368507365
540,XGB,-1.1793466,-1.1628036769611292
541,XGB,0.961719,0.6272929690414593
542,XGB,2.1262555,2.2069744323509264
543,XGB,3.2960668,3.6112809045908385
544,XGB,7.8687825,7.595500431229041
545,XGB,9.264872,9.137773381646738
546,XGB,10.554026,10.366017734371853
547,XGB,11.636166,11.367282303733584
548,XGB,12.202211,12.199163989718407
549,XGB,11.492205,11.524975660290233
550,XGB,6.9162064,4.9023456813469855
551,XGB,9.45321,7.157476215095539
552,XGB,10.460094,8.923517926194778
553,XGB,11.546635,10.344014204303406
554,XGB,12.304296,11.511342363537663
555,XGB,7.9205437,8.473827488305867
556,XGB,8.934647,9.376126498671752
557,XGB,9.879725,10.172432553000682
558,XGB,10.706586,10.880386015241905
559,XGB,11.163075,11.51391849358176
560,XGB,11.692672,11.522701970382718
561,XGB,8.5994215,9.600686989483005
562,XGB,9.615244,10.400784033682326
563,XGB,10.337706,11.092221741490869
564,XGB,10.67928,11.695727785417478
565,XGB,11.253573,12.227073052659023
566,XGB,6.065813,7.221248663950586
567,XGB,6.9920077,8.053967151034325
568,XGB,8.013132,8.811411650585068
569,XGB,8.9304695,9.503347436661153
570,XGB,9.505519,10.137920670523677
571,XGB,8.831439,8.622547827794756
572,XGB,9.929697,9.602704166137917
573,XGB,10.847484,10.43749580434892
574,XGB,11.189058,11.157028345893629
575,XGB,11.833826,11.783630921172524
576,XGB,3.617766,4.8494261678357695
577,XGB,7.0687118,7.1469787743127124
578,XGB,9.191986,8.930587891911538
579,XGB,10.087868,10.355353574580935
580,XGB,10.981182,11.519671075588374
581,XGB,7.6099095,8.438649490428404
582,XGB,9.495898,9.39333757924103
583,XGB,9.885314,10.208567761345403
584,XGB,11.075898,10.912817463818945
585,XGB,11.234801,11.527304749111483
586,XGB,7.445493,7.606015993271534
587,XGB,8.579549,9.188733419418472
588,XGB,9.757136,10.419749260132837
589,XGB,10.957031,11.404570373666404
590,XGB,11.730082,12.210338683787741
591,XGB,6.9952126,4.875134835950853
592,XGB,8.637549,7.068099548445748
593,XGB,10.194775,8.845909755654393
594,XGB,11.450084,10.316261927225613
595,XGB,12.579027,11.552566772960045
596,XGB,7.467573,7.575951625390372
597,XGB,9.181169,9.142618643273558
598,XGB,10.365003,10.376118393688646
599,XGB,11.593529,11.372513521708283
600,XGB,12.202211,12.194174334908748
601,XGB,11.587242,11.522698322339606
602,XGB,8.0623,7.6187321009567786
603,XGB,8.992324,9.153973816893922
604,XGB,9.962654,10.375937960228997
605,XGB,11.438776,11.371636737822016
606,XGB,11.754364,12.198589591030501
607,XGB,7.2915034,7.586667851529029
608,XGB,8.922194,9.159521241859862
609,XGB,10.21698,10.395246088321516
610,XGB,11.211971,11.391741640663904
611,XGB,12.020549,12.212346998173631
612,XGB,8.146566,8.62867825191
613,XGB,9.094251,9.518124263363388
614,XGB,10.638859,10.290157066452757
615,XGB,10.829504,10.966586222114286
616,XGB,11.255725,11.564134720148637
617,XGB,7.773169,7.595827419474954
618,XGB,9.050393,9.135353676746083
619,XGB,10.387932,10.364085444904944
620,XGB,11.244368,11.367507302776263
621,XGB,11.858326,12.202386498900555
622,XGB,7.9544773,7.612341572635355
623,XGB,9.277826,8.974975923402813
624,XGB,10.298459,10.042273338564687
625,XGB,10.945039,10.900862709155692
626,XGB,11.695828,11.606510255157815
627,XGB,5.8287125,4.819110375042736
628,XGB,7.6782174,7.250894273959389
629,XGB,9.59971,9.046871503103365
630,XGB,10.468973,10.427567209675672
631,XGB,11.19848,11.522091890647179
632,XGB,6.956904,7.5815743599474885
633,XGB,8.327042,9.131943806003223
634,XGB,8.739823,10.368911891613449
635,XGB,9.709875,11.378784748451173
636,XGB,10.786971,12.218842987468976
637,XGB,7.863276,7.182910526022871
638,XGB,9.185735,8.59644017973323
639,XGB,10.16038,9.751378310232923
640,XGB,11.114645,10.712738342125206
641,XGB,11.666414,11.525425204613198
642,XGB,6.4159,7.1831975926832925
643,XGB,8.037323,8.53522665660088
644,XGB,9.454665,9.685513163860607
645,XGB,10.29317,10.676076575106196
646,XGB,11.074694,11.538024691497572
647,XGB,6.78251,6.439173721443186
648,XGB,8.311019,7.959329389143807
649,XGB,9.9744425,9.24409165125234
650,XGB,11.044131,10.344206890404704
651,XGB,11.833688,11.296812796649547
652,XGB,11.576106,11.52259532123685
653,XGB,9.174518,9.892362405001142
654,XGB,9.536518,10.359304896298115
655,XGB,9.536696,10.791252677590238
656,XGB,9.818796,11.191997642972352
657,XGB,10.030394,11.564802950140097
658,XGB,5.6866045,4.876056299855566
659,XGB,7.7368865,7.296706735650078
660,XGB,9.326928,9.141641591936947
661,XGB,11.099972,10.594420452564618
662,XGB,12.006778,11.768065382500456
663,XGB,8.286421,7.6080574876092
664,XGB,8.960628,9.159536584690477
665,XGB,10.267905,10.388946651639946
666,XGB,11.34542,11.387144011672456
667,XGB,12.153005,12.213747991766539
668,XGB,5.2020764,5.178338259479449
669,XGB,5.9827847,6.276598126621966
670,XGB,6.646269,7.226632325148522
671,XGB,8.06795,8.056551602788229
672,XGB,8.501755,8.787781135303403
673,XGB,8.163738,6.88627679247468
674,XGB,8.768176,8.417000427911047
675,XGB,9.566325,9.653008877839753
676,XGB,11.372169,10.671941745555651
677,XGB,11.882447,11.52636896910351
678,XGB,5.078435,4.880172250257871
679,XGB,7.7175574,7.126661881698883
680,XGB,9.821736,8.897351840620088
681,XGB,10.395718,10.32892681232132
682,XGB,11.483462,11.51029218957131
683,XGB,7.8117847,7.59804365404386
684,XGB,9.074967,9.175324870044497
685,XGB,10.288283,10.404995900700643
686,XGB,11.441202,11.390563500953581
687,XGB,12.191761,12.198150496194703
688,XGB,7.2950683,7.1885297243031125
689,XGB,7.0637946,8.550617942985408
690,XGB,7.487049,9.697844769220431
691,XGB,8.197215,10.677333194243039
692,XGB,9.910465,11.523365074173128
693,XGB,7.645406,7.60245880669717
694,XGB,9.013328,9.160684061897852
695,XGB,10.384149,10.38901152701587
696,XGB,11.425162,11.38217847966719
697,XGB,12.086491,12.20181670828684
698,XGB,11.540558,11.515866567460444
699,XGB,7.455486,7.616267290910955
700,XGB,8.900101,9.173682846658277
701,XGB,10.19843,10.398066145201769
702,XGB,11.207352,11.385920851981176
703,XGB,11.910086,12.199749340985974
704,XGB,7.42204,7.306277884419316
705,XGB,8.514305,8.973357849258994
706,XGB,10.209172,10.282169355888966
707,XGB,10.994477,11.336998479485906
708,XGB,11.849324,12.205236496345378
709,XGB,7.797528,7.5940871423172815
710,XGB,9.163403,8.938191772098136
711,XGB,9.975323,10.00503979621869
712,XGB,10.686536,10.87239763878497
713,XGB,11.558134,11.591435239035023
714,XGB,5.6544204,4.549139567571611
715,XGB,6.4471445,4.933382828646235
716,XGB,6.4471445,5.304944793975821
717,XGB,7.145304,5.6644430591323705
718,XGB,7.309615,6.012455756712033
719,XGB,6.199604,5.220421214986249
720,XGB,8.241308,7.2313782025938345
721,XGB,10.31153,8.901112813515859
722,XGB,11.522559,10.309681709493056
723,XGB,11.823455,11.513914476301325
724,XGB,6.237095,7.211762200621866
725,XGB,7.9016366,8.59224685227903
