,Method,Test Predict,Test Actual
101,XGB,9.090189,9.152408082594214
102,XGB,10.646044,10.389881940503068
103,XGB,11.289011,11.388909748716046
104,XGB,12.024977,12.212353579820839
105,XGB,6.1730723,4.883148007894667
106,XGB,7.4529862,7.186324801108075
107,XGB,9.644349,8.963742647195787
108,XGB,10.306913,10.376985573403234
109,XGB,12.192391,11.527576682420023
110,XGB,8.254982,6.456990385483067
111,XGB,8.271557,6.754383089309663
112,XGB,8.471887,7.043278858741214
113,XGB,8.867202,7.324036719174693
114,XGB,9.115293,7.596995750151688
115,XGB,9.725511,9.634863365268826
116,XGB,10.211853,9.840555317802385
117,XGB,10.270946,10.038695032580547
118,XGB,10.560365,10.229690946278625
119,XGB,10.916209,10.413922565256167
120,XGB,4.487005,4.928380114543806
121,XGB,6.4715047,7.160203663318072
122,XGB,7.923888,8.920690211045669
123,XGB,9.979068,10.34489099443812
124,XGB,11.09915,11.520760791283367
125,XGB,7.8960695,7.56126601543518
126,XGB,8.936645,9.112153466656622
127,XGB,9.837768,10.349791924227002
128,XGB,11.129274,11.360381310907304
129,XGB,11.780637,12.201151525153744
130,XGB,9.719378,9.51013435164581
131,XGB,10.470297,10.097469166786677
132,XGB,10.6902485,10.627826577533016
133,XGB,11.124147,11.109114104108082
134,XGB,11.250477,11.547840721235422
135,XGB,7.0653415,7.603362925388433
136,XGB,9.146554,9.134187790031765
137,XGB,10.466445,10.359559012146837
138,XGB,11.24692,11.362606140278066
139,XGB,11.952707,12.19880254412177
140,XGB,7.190567,7.194949117450886
141,XGB,8.755489,8.645138097624676
142,XGB,9.533809,9.813578409258435
143,XGB,10.781819,10.775108977525766
144,XGB,11.139783,11.580219389691608
145,XGB,8.328728,8.181971773120809
146,XGB,9.163625,9.454728430746824
147,XGB,10.36681,10.49205179628614
148,XGB,11.46221,11.353736798785404
149,XGB,12.0769005,12.080910006587468
150,XGB,11.572057,11.522687207915089
151,XGB,11.572057,11.522687207915089
152,XGB,11.572057,11.522687207915089
153,XGB,11.572057,11.522687207915089
154,XGB,11.572057,11.522687207915089
155,XGB,8.074892,7.5940871423172815
156,XGB,9.195136,8.938191772098136
157,XGB,9.969042,10.00503979621869
158,XGB,10.648578,10.87239763878497
159,XGB,11.49565,11.591435239035023
160,XGB,7.6232567,7.582706109174122
161,XGB,9.143878,9.156030371529404
162,XGB,10.137929,10.390876875595142
163,XGB,11.281258,11.385865169319043
164,XGB,12.008336,12.204694319184307
165,XGB,4.2999854,4.984380929789462
166,XGB,6.712972,7.303612828667122
167,XGB,8.66213,9.057927888732529
168,XGB,9.928221,10.431320549599164
169,XGB,11.171049,11.535707444471166
170,XGB,10.732359,10.746937616869713
171,XGB,10.91716,11.258428824069046
172,XGB,11.221768,11.722139357870763
173,XGB,11.342997,12.144465570865878
174,XGB,11.671639,12.530710887340982
175,XGB,11.57824,11.522676762677197
176,XGB,11.57824,11.522676762677197
177,XGB,11.57824,11.522676762677197
178,XGB,11.57824,11.522676762677197
179,XGB,11.57824,11.522676762677197
180,XGB,0.5933681,3.3879213124870233
181,XGB,1.2408634,4.547002882043259
182,XGB,1.9486743,5.594781916774561
183,XGB,4.7124968,6.546555921467288
184,XGB,5.7848597,7.41494187136821
185,XGB,6.574722,6.251914455698628
186,XGB,7.1709757,7.332391191481605
187,XGB,8.352142,8.277196684103794
188,XGB,9.305082,9.110374939670452
189,XGB,10.373755,9.850605353638558
190,XGB,7.5628605,6.468435421545532
191,XGB,8.226345,8.0841362429812
192,XGB,9.7483635,9.424369343850886
193,XGB,10.625076,10.554049430586172
194,XGB,10.942555,11.51918024973879
195,XGB,7.684878,7.61650079621646
196,XGB,8.793456,9.152177756771255
197,XGB,9.219581,10.374324551536615
198,XGB,10.101747,11.37006484176914
199,XGB,10.563318,12.196978928688782
200,XGB,4.1222057,4.3882666702280515
201,XGB,5.2923913,5.329348968865497
202,XGB,5.0941052,6.196135296557873
203,XGB,6.063364,6.997089751260958
204,XGB,6.5790915,7.739437782449183
205,XGB,9.435615,9.464758792695513
206,XGB,10.057859,10.06874238885101
207,XGB,10.749897,10.610133970896445
208,XGB,11.14064,11.098184017386192
209,XGB,11.447503,11.540405751339671
210,XGB,6.6039915,6.8869659025356
211,XGB,8.726281,8.718404282968315
212,XGB,10.270621,10.120282788147833
213,XGB,11.167645,11.227866813363855
214,XGB,11.826913,12.125024468498536
215,XGB,11.5497675,12.453536168945618
216,XGB,12.394603,13.301750507584034
217,XGB,12.630351,14.026168056345767
218,XGB,13.388869,14.652047738579038
219,XGB,13.962201,15.198214449184213
220,XGB,6.907884,6.560925064082092
221,XGB,8.452365,8.315696800985418
222,XGB,9.465186,9.64810315436844
223,XGB,10.566544,10.694255507024655
224,XGB,11.267796,11.537453927424952
225,XGB,8.2443495,7.582340622678746
226,XGB,9.447152,9.165492018408841
227,XGB,10.601733,10.399659736646925
228,XGB,11.680481,11.38878091728033
229,XGB,12.181213,12.199246292796012
230,XGB,7.631902,7.401537403205316
231,XGB,8.431721,9.058958436014843
232,XGB,10.1748705,10.34545753289859
233,XGB,11.5582285,11.373019413301371
234,XGB,12.015727,12.212671631562458
235,XGB,4.077898,3.6719578598152722
236,XGB,6.827712,6.507780394543225
237,XGB,8.99695,8.609778811601497
238,XGB,10.433363,10.23015844674723
239,XGB,11.067438,11.51743125877027
240,XGB,7.1925483,4.879297722032348
241,XGB,9.064873,7.137164863517491
242,XGB,11.154928,8.913298490288067
243,XGB,12.166051,10.34700946252016
244,XGB,12.420542,11.52861557991685
245,XGB,11.574105,11.52274589017541
246,XGB,11.574105,11.52274589017541
247,XGB,11.574105,11.52274589017541
248,XGB,11.574105,11.52274589017541
249,XGB,11.574105,11.52274589017541
250,XGB,7.5243196,7.611956627252674
251,XGB,7.5243196,9.13647972433332
252,XGB,9.892231,10.355215677074934
253,XGB,10.771646,11.351780362817777
254,XGB,11.580362,12.181850504353699
255,XGB,9.102726,8.919052928445534
256,XGB,10.018238,9.691784606804184
257,XGB,10.475386,10.375773415110066
258,XGB,11.652135,10.985476458328634
259,XGB,11.937113,11.532372308885625
260,XGB,5.2619505,5.547158307853994
261,XGB,7.8983254,7.606726910835395
262,XGB,9.593503,9.20849733583922
263,XGB,10.740051,10.48984043531073
264,XGB,11.557378,11.538163642433167
265,XGB,7.3497066,7.189110970681078
266,XGB,8.878307,8.49427359644757
267,XGB,9.955802,9.632943767377622
268,XGB,10.910938,10.635069150673747
269,XGB,11.428269,11.523821286856476
270,XGB,7.6872535,8.509094017011329
271,XGB,9.189247,9.578823807872553
272,XGB,10.020683,10.475979422965674
273,XGB,10.9737,11.239204562079527
274,XGB,11.549931,11.896406575737668
275,XGB,4.5714283,6.363945191892608
276,XGB,6.7843,8.585901156423379
277,XGB,8.85595,10.145644664581381
278,XGB,10.413747,11.30082239960813
279,XGB,11.328645,12.190768368031058
280,XGB,7.2590556,7.20220028257196
281,XGB,8.612379,8.688113970137026
282,XGB,10.002783,9.862422031190546
283,XGB,10.811111,10.813840818182932
284,XGB,11.404482,11.60032816612265
285,XGB,11.534729,11.522733307679784
286,XGB,11.534729,11.522733307679784
287,XGB,11.534729,11.522733307679784
288,XGB,11.534729,11.522733307679784
289,XGB,11.534729,11.522733307679784
290,XGB,9.128022,8.359398380975515
291,XGB,10.468665,9.271941632804168
292,XGB,10.753394,10.085025780078883
293,XGB,11.463644,10.81407074338216
294,XGB,11.844774,11.471465518548632
295,XGB,9.684379,9.467201619968506
296,XGB,10.013561,10.061649700058776
297,XGB,10.895105,10.597628774862102
298,XGB,11.217512,11.083360874319402
299,XGB,11.584987,11.52559545574989
300,XGB,6.2871966,7.590708143075142
301,XGB,6.2871966,9.121639159227593
302,XGB,7.752429,10.35361787955471
303,XGB,9.144359,11.366421822050734
304,XGB,10.751291,12.213761627107916
305,XGB,11.535895,11.522665541992492
306,XGB,11.535895,11.522665541992492
307,XGB,11.535895,11.522665541992492
308,XGB,11.535895,11.522665541992492
309,XGB,11.535895,11.522665541992492
310,XGB,7.2022676,7.57814443935424
311,XGB,8.413442,9.131014345320853
312,XGB,9.679872,10.365752706068703
313,XGB,11.115891,11.371037806649477
314,XGB,11.638012,12.205391504568567
315,XGB,4.4555764,4.86097221141367
316,XGB,6.313086,7.1718542454952345
317,XGB,7.3514414,8.953222628847776
318,XGB,9.127195,10.368367745882184
319,XGB,10.545175,11.519697979222943
320,XGB,7.987411,7.6067617061786255
321,XGB,9.204229,9.159758641089287
322,XGB,10.439225,10.385179625141197
323,XGB,11.44132,11.37678072783501
324,XGB,12.127514,12.19565538288858
325,XGB,8.180963,8.260525297518083
326,XGB,8.710486,9.537686779800273
327,XGB,9.362019,10.586747903141344
328,XGB,9.909109,11.463807004529986
329,XGB,11.064883,12.20796066026092
330,XGB,4.789088,5.05072534315714
331,XGB,7.3017764,7.364627498524872
332,XGB,8.618636,9.10829577655901
333,XGB,10.011537,10.46939713723221
334,XGB,11.504315,11.561389795146424
335,XGB,11.595909,11.522786303150978
336,XGB,11.595909,11.522786303150978
337,XGB,11.595909,11.522786303150978
338,XGB,11.595909,11.522786303150978
339,XGB,11.595909,11.522786303150978
340,XGB,6.757443,7.162188305226174
341,XGB,7.97616,8.009126858668624
342,XGB,8.607486,8.77083311594116
343,XGB,9.720351,9.459556820029663
344,XGB,10.460009,10.085307623012618
345,XGB,7.3845315,6.496416868394956
346,XGB,8.560539,8.130021195195784
347,XGB,9.919287,9.466173896577669
348,XGB,11.031916,10.579337161814378
349,XGB,12.1133585,11.521033503878458
350,XGB,7.33142,7.141958815881365
351,XGB,8.749319,8.632176662581735
352,XGB,9.724538,9.804452132572077
353,XGB,10.901755,10.750728010541678
354,XGB,11.462558,11.530613102025795
355,XGB,10.186379,10.14101582030494
356,XGB,10.875335,10.606476413680669
357,XGB,10.899199,11.032780365383163
358,XGB,11.248061,11.424669282350129
359,XGB,11.380718,11.78614890523918
360,XGB,7.8322706,7.604844510607247
361,XGB,9.052707,9.151344386970946
362,XGB,10.128004,10.377807272394008
363,XGB,11.388374,11.37426179820631
364,XGB,11.905762,12.199863921563415
365,XGB,5.481912,7.1308469951102875
366,XGB,7.77053,8.721778359217538
367,XGB,8.658644,9.980777328831236
368,XGB,9.9278,11.001912377496284
369,XGB,10.936429,11.846775030216172
370,XGB,5.245957,4.387635384614722
371,XGB,7.3983164,7.0503441019155595
372,XGB,9.304323,8.964371487176814
373,XGB,10.342631,10.406560455773656
374,XGB,11.173521,11.532239162440574
375,XGB,9.166765,8.892241064827342
376,XGB,10.10102,9.638483141240819
377,XGB,10.455503,10.295699911210589
378,XGB,10.79311,10.87892543945426
379,XGB,11.65181,11.399989039142696
380,XGB,7.707881,7.573127372010745
381,XGB,8.820299,9.137964929479732
382,XGB,10.307377,10.371750346096235
383,XGB,11.309473,11.36948867010233
384,XGB,11.933585,12.19300620032215
385,XGB,9.01118,8.683971202275808
386,XGB,9.548757,9.568237437484946
387,XGB,10.746604,10.356298509781587
388,XGB,10.925641,11.06304461048099
389,XGB,11.440415,11.700443839985764
390,XGB,11.520357,11.522899757778333
391,XGB,11.520357,11.522899757778333
392,XGB,11.520357,11.522899757778333
393,XGB,11.520357,11.522899757778333
394,XGB,11.520357,11.522899757778333
395,XGB,7.7182755,7.575714633508959
396,XGB,8.868491,9.148531874253447
397,XGB,10.44251,10.38533688624711
398,XGB,11.179051,11.383414857161087
399,XGB,11.896263,12.205800651883667
400,XGB,8.780605,4.896532000634746
401,XGB,10.777472,7.118224645286201
402,XGB,11.738762,8.884708572626675
403,XGB,12.839064,10.322886507827594
404,XGB,13.839606,11.516501403668771
405,XGB,7.7908144,7.928018910244125
406,XGB,8.8321,9.089615613974619
407,XGB,9.8828125,10.056374705483112
408,XGB,10.574894,10.873524017357408
409,XGB,10.955227,11.57329837131298
410,XGB,7.7660294,7.59530395047295
411,XGB,9.009579,9.154466224342388
412,XGB,10.583596,10.382720150449275
413,XGB,11.320138,11.375304587348294
414,XGB,12.037351,12.194110080608969
415,XGB,11.546948,11.522594161268435
416,XGB,11.546948,11.522594161268435
417,XGB,11.546948,11.522594161268435
418,XGB,11.546948,11.522594161268435
419,XGB,11.546948,11.522594161268435
420,XGB,7.2682757,7.615861388062395
421,XGB,8.821532,9.167604135512809
422,XGB,10.149565,10.39450150230652
423,XGB,11.221068,11.388893923335337
424,XGB,12.017801,12.211152790019932
425,XGB,7.80547,7.60975608493121
426,XGB,9.405715,9.1600914198275
427,XGB,10.510123,10.38666017675852
428,XGB,11.359546,11.381294784900165
429,XGB,12.116126,12.204098052817551
430,XGB,6.4823155,7.597901654604481
431,XGB,8.12856,9.138952246019771
432,XGB,9.509167,10.365699156538625
433,XGB,11.144159,11.36539947810559
434,XGB,11.4509945,12.195746972802272
435,XGB,4.4038935,4.900246285690066
436,XGB,6.2501493,7.149980780714618
437,XGB,8.090946,8.91741878627422
438,XGB,9.394881,10.342637091234238
439,XGB,10.840452,11.516255839269082
440,XGB,6.53959,7.54960730611295
441,XGB,8.572086,8.685936744727213
442,XGB,9.403701,9.647014881889554
443,XGB,10.687586,10.47048160193243
444,XGB,10.93222,11.18391802800913
445,XGB,6.4872904,7.589328121927657
446,XGB,8.5805025,9.11231652611646
447,XGB,10.366662,10.339650194372576
448,XGB,11.188193,11.349804316183839
449,XGB,11.789249,12.195738837378196
450,XGB,10.415066,7.175632303702411
451,XGB,10.947052,8.51254566224798
452,XGB,11.853374,9.656124806716612
453,XGB,12.953676,10.645479629329303
454,XGB,13.883314,11.509837594900588
455,XGB,11.580614,11.522413330994176
456,XGB,11.580614,11.522413330994176
457,XGB,11.580614,11.522413330994176
458,XGB,11.580614,11.522413330994176
459,XGB,11.580614,11.522413330994176
460,XGB,3.9818072,4.267846263130221
461,XGB,5.277635,6.659378964271687
462,XGB,7.8744226,8.493635357125047
463,XGB,10.591355,9.945074437355961
464,XGB,11.257554,11.122215450214707
465,XGB,5.1197634,4.890112340974575
466,XGB,7.240396,7.100874882223014
467,XGB,8.751441,8.867813086122792
468,XGB,10.293332,10.312385881164952
469,XGB,11.42427,11.51543839722106
470,XGB,6.590304,7.185203171535365
471,XGB,7.7117844,8.595749251085481
472,XGB,9.791088,9.749104255726094
473,XGB,10.41441,10.709733256392479
474,XGB,11.63124,11.522218285684259
475,XGB,9.674645,8.38087255298707
476,XGB,9.804812,8.602110358390599
477,XGB,9.853554,8.817049578586909
478,XGB,10.265064,9.025955417163674
479,XGB,10.237782,9.229078395157
480,XGB,7.6362553,7.625308899193527
481,XGB,8.6215,9.16912001639745
482,XGB,9.476977,10.394414019616248
483,XGB,10.739142,11.390547046275081
484,XGB,11.904842,12.216309774356601
485,XGB,7.9220343,9.523085363727281
486,XGB,9.563362,10.940124209404424
487,XGB,11.062898,12.046464828371299
488,XGB,11.755695,12.934196505139138
489,XGB,12.322868,13.662287770079054
490,XGB,10.525469,5.948131555126835
491,XGB,11.442267,7.869831411886883
492,XGB,12.078044,9.361157899632236
493,XGB,13.088366,10.552128148318141
494,XGB,13.481748,11.525179212895996
495,XGB,11.542532,11.52269516181077
496,XGB,11.542532,11.52269516181077
497,XGB,11.542532,11.52269516181077
498,XGB,11.542532,11.52269516181077
499,XGB,11.542532,11.52269516181077
500,XGB,8.875909,9.22136487743992
501,XGB,10.211223,9.928883615966852
502,XGB,10.622152,10.570726301321942
503,XGB,10.809033,11.15563198506145
504,XGB,11.237862,11.690855108599813
505,XGB,7.267048,7.58438631625568
506,XGB,8.855919,9.164513697306795
507,XGB,10.321058,10.397981733829813
508,XGB,11.344416,11.387592516917966
509,XGB,12.041457,12.199156700011951
510,XGB,11.525401,11.522640863155676
511,XGB,11.525401,11.522640863155676
512,XGB,11.525401,11.522640863155676
513,XGB,11.525401,11.522640863155676
514,XGB,11.525401,11.522640863155676
515,XGB,3.983129,5.184738444834554
516,XGB,6.577856,7.168904905123188
517,XGB,8.194871,8.795563895089547
518,XGB,10.093343,10.153353630516012
519,XGB,10.808298,11.303847223129276
520,XGB,5.148399,4.884482453792443
521,XGB,7.845356,7.2229452061633435
522,XGB,9.085626,8.999686989166847
523,XGB,9.979658,10.395401679925497
524,XGB,11.802953,11.520787907291714
525,XGB,7.8912005,7.000250766392501
526,XGB,9.247764,8.453578482295534
527,XGB,10.648808,9.623726050261755
528,XGB,10.764774,10.586112087502759
529,XGB,11.460138,11.391557504967011
530,XGB,5.0903854,4.884252767737183
531,XGB,8.637779,7.169774410275796
532,XGB,10.17864,8.94251178180561
533,XGB,11.340581,10.3576320505831
534,XGB,11.914997,11.513434204103156
535,XGB,2.1264057,-0.5906342776028204
536,XGB,2.6062155,1.0974269088965922
537,XGB,2.9127088,2.587967335281178
538,XGB,3.8124118,3.913738831453717
539,XGB,4.393776,5.100631508738125
540,XGB,11.573937,11.522701970382718
541,XGB,11.573937,11.522701970382718
542,XGB,11.573937,11.522701970382718
543,XGB,11.573937,11.522701970382718
544,XGB,11.573937,11.522701970382718
545,XGB,5.986863,7.602250722368961
546,XGB,7.601033,8.858298949169056
547,XGB,9.259229,9.933656590353193
548,XGB,10.182014,10.864697581833969
549,XGB,11.279159,11.678646767532577
550,XGB,6.9837213,7.351748088116507
551,XGB,8.62534,8.965080573459444
552,XGB,10.588272,10.256903994365766
553,XGB,11.265222,11.314616610468478
554,XGB,11.832318,12.196571065038668
555,XGB,5.0605593,4.839104526787747
556,XGB,7.9128566,7.21256652841325
557,XGB,9.191916,9.009996784896613
558,XGB,10.429669,10.418403748174523
559,XGB,11.366696,11.551750924729236
560,XGB,7.4864254,7.608724418486766
561,XGB,9.160187,9.164200141579224
562,XGB,10.207995,10.391108043681134
563,XGB,11.498738,11.38360966709355
564,XGB,12.0101795,12.203023945068352
565,XGB,8.351574,7.4568347403639095
566,XGB,9.44501,9.141042124014442
567,XGB,10.36601,10.434327748409824
568,XGB,11.119828,11.458643841646383
569,XGB,11.480232,12.289994860602937
570,XGB,6.841509,7.010302129083385
571,XGB,8.354105,8.252276775596568
572,XGB,9.056416,9.326948973688802
573,XGB,9.645208,10.265990679074516
574,XGB,10.13659,11.093553969714721
575,XGB,7.7618475,8.280888808690797
576,XGB,9.349648,9.267009898816081
577,XGB,9.993431,10.135404080877628
578,XGB,10.976391,10.90596584751613
579,XGB,11.524908,11.594346141336533
580,XGB,8.443827,8.812501143263344
581,XGB,9.604722,9.597273452773031
582,XGB,10.557308,10.30220593155398
583,XGB,10.907241,10.938892720508452
584,XGB,11.382805,11.516786713142332
585,XGB,9.64807,9.794895904636691
586,XGB,9.64807,10.025383392892826
587,XGB,10.153098,10.245731583128167
588,XGB,10.351254,10.456595127748159
589,XGB,10.665784,10.658573508942652
590,XGB,5.039648,6.9483414304990525
591,XGB,5.808869,8.00718852540756
592,XGB,7.0101037,8.92352701310752
593,XGB,8.354734,9.724312930227917
594,XGB,9.240393,10.430107093016149
595,XGB,7.9548635,7.570308096851699
596,XGB,8.947265,9.116377781333844
597,XGB,10.037177,10.353888429730844
598,XGB,10.7376995,11.366830447021062
599,XGB,12.006902,12.211246867247514
600,XGB,11.571627,11.522600678602872
601,XGB,11.571627,11.522600678602872
602,XGB,11.571627,11.522600678602872
603,XGB,11.571627,11.522600678602872
604,XGB,11.571627,11.522600678602872
605,XGB,6.2679906,7.097612475009413
606,XGB,6.6693425,7.300887887861588
607,XGB,6.852381,7.499422996161655
608,XGB,7.148761,7.693381701965311
609,XGB,7.2879515,7.8829204372613795
610,XGB,7.012678,7.181387406556336
611,XGB,8.492194,8.532389348048204
612,XGB,10.041897,9.680299494413843
613,XGB,10.868472,10.667711565603737
614,XGB,11.235973,11.526086832035864
615,XGB,11.470093,11.522754806998206
616,XGB,11.470093,11.522754806998206
617,XGB,11.470093,11.522754806998206
618,XGB,11.470093,11.522754806998206
619,XGB,11.470093,11.522754806998206
620,XGB,5.461189,4.979804131573652
621,XGB,6.131278,5.67330953676953
622,XGB,6.040216,6.313570764983002
623,XGB,6.684416,6.906492900537433
624,XGB,7.4012938,7.457138947995292
625,XGB,7.7450747,7.11678228289265
626,XGB,8.986531,8.571818796849856
627,XGB,10.19829,9.742075780371824
628,XGB,10.78271,10.703706401224904
629,XGB,11.51505,11.507933762382034
630,XGB,10.126173,10.17010108942094
631,XGB,10.575029,10.547407109115031
632,XGB,11.045269,10.899282711219474
633,XGB,11.318313,11.228215091654178
634,XGB,11.540621,11.536377342994955
635,XGB,7.3195896,7.607348480556155
636,XGB,9.069508,9.16168681531814
637,XGB,10.107292,10.387978876753523
638,XGB,11.438187,11.380163884781687
639,XGB,12.17109,12.199439173438174
640,XGB,11.543086,11.52275042960178
641,XGB,11.543086,11.52275042960178
642,XGB,11.543086,11.52275042960178
643,XGB,11.543086,11.52275042960178
644,XGB,11.543086,11.52275042960178
645,XGB,7.4869885,7.608798449928841
646,XGB,9.191022,9.164966023297227
647,XGB,10.519052,10.392417241784166
648,XGB,11.424637,11.385356834887952
649,XGB,12.110857,12.20513166236842
650,XGB,11.57523,11.522680525006093
651,XGB,11.57523,11.522680525006093
652,XGB,11.57523,11.522680525006093
653,XGB,11.57523,11.522680525006093
654,XGB,11.57523,11.522680525006093
655,XGB,7.6793737,7.576420840097041
656,XGB,9.206295,9.138686799186761
657,XGB,10.703974,10.371276841859514
658,XGB,11.455604,11.368585586276481
659,XGB,12.150018,12.192110622788435
660,XGB,7.4747853,7.571566960606706
661,XGB,8.563537,9.02941470183605
662,XGB,9.774861,10.194207715577956
663,XGB,11.060488,11.14623994902395
664,XGB,11.736635,11.938927186551215
665,XGB,6.8683114,7.152660080013806
666,XGB,8.443389,8.522865633688008
667,XGB,9.857987,9.679917710958124
668,XGB,10.837665,10.669965027941368
669,XGB,11.4887295,11.526731122276654
670,XGB,7.817706,7.6044742372508125
671,XGB,9.074305,8.913739223542798
672,XGB,10.270658,9.998652875915862
673,XGB,11.104319,10.912330518864275
674,XGB,11.874258,11.692347092048392
675,XGB,11.500115,11.522823414331986
676,XGB,11.500115,11.522823414331986
677,XGB,11.500115,11.522823414331986
678,XGB,11.500115,11.522823414331986
679,XGB,11.500115,11.522823414331986
680,XGB,5.346634,4.926126393969994
681,XGB,6.489023,7.1987432140328576
682,XGB,7.7302356,8.9681249077259
683,XGB,9.494808,10.384760031555478
684,XGB,10.706377,11.544572900697998
685,XGB,11.487995,11.522835997154493
686,XGB,11.487995,11.522835997154493
687,XGB,11.487995,11.522835997154493
688,XGB,11.487995,11.522835997154493
689,XGB,11.487995,11.522835997154493
690,XGB,11.483262,11.885709688377169
691,XGB,12.093679,12.74757725606101
692,XGB,12.846733,13.478428962386168
693,XGB,13.646898,14.106028894215818
694,XGB,13.855167,14.650813922248952
695,XGB,8.833037,8.951567611159517
696,XGB,9.160041,9.296261156632337
697,XGB,9.433691,9.624424105785856
698,XGB,9.581771,9.937217758101308
699,XGB,9.860489,10.235697124632834
700,XGB,6.878506,5.236726361607133
701,XGB,8.172555,7.445369215647281
702,XGB,9.738966,9.118015117040795
703,XGB,11.133191,10.428665482378133
704,XGB,11.973051,11.483360731093427
705,XGB,1.7556592,-3.0397383507884896
706,XGB,2.1975217,-2.5517246997829908
707,XGB,2.3872228,-2.086914696109517
708,XGB,2.9050126,-1.6436918688715423
709,XGB,3.735372,-1.2205864872015884
710,XGB,8.061469,6.876868218236261
711,XGB,9.435053,8.378471230244303
712,XGB,10.52269,9.609833262503333
713,XGB,11.096543,10.637883934205327
714,XGB,11.6827135,11.509136703809364
715,XGB,7.6260185,6.585939226641603
716,XGB,7.8971868,7.404071638249157
717,XGB,8.303981,8.15996341398861
718,XGB,8.780894,8.860456857602728
719,XGB,9.187885,9.511426798109852
720,XGB,7.8562484,7.00974312520391
721,XGB,8.4552145,8.466672676347669
722,XGB,9.581379,9.638658328921546
723,XGB,10.483983,10.601847027870669
724,XGB,11.352652,11.40747276322899
725,XGB,11.410048,11.522628843248828
726,XGB,11.410048,11.522628843248828
