,Method,Test Predict,Test Actual
89,XGB,9.589151,8.876594093882304
90,XGB,10.914204,10.32769202877545
91,XGB,11.593081,11.539576250928539
92,XGB,7.8264923,7.6739010320506456
93,XGB,9.007649,9.251757839191725
94,XGB,10.426593,10.466836455739884
95,XGB,11.428582,11.431350883774808
96,XGB,12.046528,12.215561030266915
97,XGB,11.557718,11.52263172770148
98,XGB,6.846946,7.181210964634831
99,XGB,8.298906,8.711957268157734
100,XGB,10.018721,9.874078761199723
101,XGB,10.978368,10.7864205744328
102,XGB,11.804417,11.521697555249883
103,XGB,8.344789,8.73882008382402
104,XGB,9.4762535,9.59513815495331
105,XGB,10.17051,10.33710603273784
106,XGB,10.712263,10.986195087482631
107,XGB,11.403697,11.55881779257474
108,XGB,7.0242586,7.182910526022871
109,XGB,8.202013,8.59644017973323
110,XGB,9.147155,9.751378310232923
111,XGB,9.820661,10.712738342125206
112,XGB,10.718684,11.525425204613198
113,XGB,10.252975,10.205624769729376
114,XGB,10.4809475,10.56622846907807
115,XGB,10.919781,10.903186478022906
116,XGB,11.10413,11.218750725230851
117,XGB,11.659976,11.51489598390947
118,XGB,1.3017765,4.879073965870148
119,XGB,2.8888578,7.099194138471226
120,XGB,4.228315,8.868922556029887
121,XGB,5.26316,10.312692663253642
122,XGB,5.989971,11.51296557964325
123,XGB,7.9152703,7.656989244845786
124,XGB,8.698002,8.862560233633992
125,XGB,10.200483,9.886911993402546
126,XGB,10.687368,10.768048960666212
127,XGB,11.682777,11.534043089584328
128,XGB,4.509917,4.87796999398763
129,XGB,5.6984663,6.895154790857745
130,XGB,8.610218,8.646378325325088
131,XGB,9.899878,10.180987074764413
132,XGB,11.188513,11.536830878948678
133,XGB,6.8686137,5.220421214986249
134,XGB,8.417475,7.2313782025938345
135,XGB,10.034746,8.901112813515859
136,XGB,11.090137,10.309681709493056
137,XGB,11.71731,11.513914476301325
138,XGB,4.5362215,7.178672415097639
139,XGB,5.8608804,8.601410540155358
140,XGB,7.4771824,9.766838285295272
141,XGB,8.35924,10.738970975618292
142,XGB,9.371571,11.562215207580294
143,XGB,7.74136,7.599080031957426
144,XGB,8.588101,8.879024591921869
145,XGB,9.916604,9.94338138702789
146,XGB,10.617068,10.842388361548851
147,XGB,11.068634,11.611799404900582
148,XGB,9.036723,8.13494743820154
149,XGB,9.75293,9.199411843070736
150,XGB,10.016794,10.107491840035236
151,XGB,10.8333845,10.891291671323494
152,XGB,11.444324,11.574690804958356
153,XGB,8.12561,7.56582800233017
154,XGB,9.477275,8.840432594924364
155,XGB,10.429152,9.884305104912487
156,XGB,11.185146,10.754897063260845
157,XGB,11.817519,11.492048111705715
158,XGB,7.50399,7.575951625390372
159,XGB,9.11971,9.142618643273558
160,XGB,10.372354,10.376118393688646
161,XGB,11.5880375,11.372513521708283
162,XGB,12.323203,12.194174334908748
163,XGB,11.324537,6.889728152977618
164,XGB,11.807991,7.645859647725562
165,XGB,12.103042,8.33826861636968
166,XGB,12.929804,8.974684622969152
167,XGB,13.069868,9.561635682685406
168,XGB,11.66625,11.522813755376179
169,XGB,11.225048,11.522884985432249
170,XGB,0.6499844,1.0198715643785867
171,XGB,2.0747962,2.628773787169224
172,XGB,4.1278443,4.047394417151656
173,XGB,5.291608,5.307605083287523
174,XGB,6.372223,6.434535930681577
175,XGB,9.692358,9.216822064683676
176,XGB,10.302615,9.893227342135349
177,XGB,11.194759,10.497954868481006
178,XGB,11.67871,11.041824739572492
179,XGB,11.594467,11.533583591210274
180,XGB,11.552392,11.522698322339606
181,XGB,11.451556,11.522435141404292
182,XGB,7.5187125,7.5656677776366905
183,XGB,9.273076,9.090329526236447
184,XGB,10.463035,10.322493944369032
185,XGB,11.359777,11.338964690347414
186,XGB,12.341401,12.191820162835642
187,XGB,8.193044,7.569688974320341
188,XGB,9.50473,9.136847551355373
189,XGB,10.336982,10.371913894929675
190,XGB,11.526164,11.370334248572632
191,XGB,12.212811,12.194176477335184
192,XGB,-0.0677375,3.9073725787379203
193,XGB,0.7993575,4.9338838291239355
194,XGB,3.2203403,5.891321729064405
195,XGB,3.401196,6.786431206323602
196,XGB,3.4814773,7.625106693398081
197,XGB,7.528412,7.59967318644396
198,XGB,9.144131,9.165104611808228
199,XGB,10.396774,10.396685821474957
200,XGB,11.58783,11.390923479388121
201,XGB,12.247834,12.21039692678464
202,XGB,9.926686,9.466579859713617
203,XGB,10.283112,9.966512110954284
204,XGB,10.323621,10.423807737770257
205,XGB,10.7758,10.843698048873097
206,XGB,11.077274,11.230592170373088
207,XGB,2.9455023,4.700796861796094
208,XGB,2.8147225,5.74812495616672
209,XGB,4.0783453,6.623827132648437
210,XGB,4.8553023,7.366895168485179
211,XGB,6.341111,8.005340936031429
212,XGB,7.495555,7.57180251181178
213,XGB,9.014137,9.043154630288713
214,XGB,10.445519,10.219439643887089
215,XGB,11.295329,11.181328409677503
216,XGB,12.027227,11.982540859458492
217,XGB,10.626447,10.207256125527323
218,XGB,10.626447,10.662565116426977
219,XGB,11.102261,11.07686710115727
220,XGB,11.451663,11.455463247435214
221,XGB,11.538005,11.802778728576834
222,XGB,5.289268,5.363718574983947
223,XGB,7.227844,7.424773910382035
224,XGB,9.164709,8.989843682896689
225,XGB,10.3142605,10.218735094115472
226,XGB,11.122955,11.209260197339106
227,XGB,7.84578,7.577577072436071
228,XGB,9.311921,9.157509567024013
229,XGB,10.495288,10.392258812908171
230,XGB,11.59043,11.383807550780679
231,XGB,12.193795,12.197566451455275
232,XGB,8.998193,10.430201261639871
233,XGB,9.341059,10.740480932387392
234,XGB,9.412088,11.03217706819326
235,XGB,9.732002,11.306910657651699
236,XGB,10.031408,11.566119490399677
237,XGB,11.049148,11.511403144151787
238,XGB,4.4736276,4.834572633084605
239,XGB,6.977642,7.138532410215344
240,XGB,9.339789,8.929622114912117
241,XGB,10.589223,10.361940468489603
242,XGB,11.6036005,11.53347160488345
243,XGB,6.3426085,7.096657256544525
244,XGB,8.094616,8.44349538407213
245,XGB,10.230762,9.613788040531542
246,XGB,11.174092,10.640112817128708
247,XGB,11.774274,11.547496447634817
248,XGB,7.0569015,6.884533341995063
249,XGB,8.379757,8.889095153109002
250,XGB,9.637277,10.397785555650119
251,XGB,11.395946,11.574348428685218
252,XGB,11.866819,12.51758217917751
253,XGB,7.478216,7.589328121927657
254,XGB,9.090864,9.11231652611646
255,XGB,10.481583,10.339650194372576
256,XGB,11.3217535,11.349804316183839
257,XGB,12.011338,12.195738837378196
258,XGB,7.626395,7.569229200092968
259,XGB,9.312713,9.132465358027376
260,XGB,10.385181,10.366278631608688
261,XGB,11.466201,11.364872777416567
262,XGB,12.264574,12.189658669090852
263,XGB,7.2697554,7.3759151699103676
264,XGB,8.872968,8.92902752540759
265,XGB,10.149177,10.159379348812507
266,XGB,10.845883,11.158112205653758
267,XGB,11.354747,11.985004235525988
268,XGB,7.95394,7.882832115957994
269,XGB,9.324687,9.00733158227708
270,XGB,9.902816,9.967819287808124
271,XGB,10.989863,10.79773875323267
272,XGB,11.336983,11.522019594815225
273,XGB,11.492754,11.522757274204368
274,XGB,7.196416,7.612335445198415
275,XGB,9.04813,9.187673137713384
276,XGB,10.414938,10.415594455801948
277,XGB,11.239547,11.399611381584046
278,XGB,12.265819,12.20582938934162
279,XGB,5.425095,4.88609499424523
280,XGB,7.2143307,7.120526353871849
281,XGB,9.239544,8.8923791122136
282,XGB,10.637159,10.3318255344106
283,XGB,11.287561,11.524384802961581
284,XGB,7.745541,7.59471065604181
285,XGB,9.189313,9.148251577930854
286,XGB,9.930685,10.380390390721168
287,XGB,10.777213,11.381516301846347
288,XGB,11.725707,12.211029543151096
289,XGB,5.70524,6.619327552538465
290,XGB,6.063352,7.275953219633415
291,XGB,6.5934305,7.89117630234621
292,XGB,6.4483323,8.468792989437727
293,XGB,6.4653816,9.012149138252688
294,XGB,7.8088107,7.591789494440066
295,XGB,9.375947,9.155720906413768
296,XGB,10.469953,10.3865905999973
297,XGB,11.359692,11.380555056125164
298,XGB,12.197777,12.200005696426402
299,XGB,7.876211,7.613482812995487
300,XGB,9.332965,9.162871418429248
301,XGB,10.4181385,10.386323990908753
302,XGB,11.514177,11.376900261291416
303,XGB,12.341911,12.195311940382476
304,XGB,11.653983,11.52274723361384
305,XGB,8.842341,8.148824044398916
306,XGB,10.120335,9.15939965978627
307,XGB,10.739899,10.044899053663295
308,XGB,11.1314945,10.827189518572508
309,XGB,11.300983,11.523321592066889
310,XGB,1.1005803,-0.6398106362358327
311,XGB,2.5375404,0.9645062541007192
312,XGB,3.3248587,2.342324332256779
313,XGB,4.1512313,3.5384468573780694
314,XGB,5.5147657,4.586591445239025
315,XGB,6.8915353,7.595271179193212
316,XGB,9.105566,9.177461011336055
317,XGB,10.283438,10.410184921264584
318,XGB,11.490683,11.397710237564585
319,XGB,12.092191,12.206577195825208
320,XGB,4.657092,4.957713176279768
321,XGB,7.3674774,7.060162739573535
322,XGB,10.067735,8.80090715007142
323,XGB,10.44336,10.265894702975888
324,XGB,11.458234,11.51584155928471
325,XGB,10.367391,9.616372020500208
326,XGB,10.749334,10.259118967879369
327,XGB,11.050808,10.85246805864647
328,XGB,10.946391,11.401903216652329
329,XGB,11.456369,11.912125598666385
330,XGB,7.678245,7.569086160199328
331,XGB,9.1718645,9.143146575982357
332,XGB,10.566716,10.382647753574071
333,XGB,11.41977,11.38400671803898
334,XGB,12.151669,12.209838886680627
335,XGB,7.987051,7.6067617061786255
336,XGB,9.212135,9.159758641089287
337,XGB,10.395502,10.385179625141197
338,XGB,11.406517,11.37678072783501
339,XGB,12.113067,12.19565538288858
340,XGB,9.7064905,9.593233605789498
341,XGB,10.149527,10.034190510066448
342,XGB,10.316996,10.4413651986707
343,XGB,10.790951,10.818496591720601
344,XGB,10.938228,11.168791489690198
345,XGB,7.736338,7.597475066908778
346,XGB,9.268502,9.158491418219443
347,XGB,10.570072,10.39032082547315
348,XGB,11.542483,11.387159591917529
349,XGB,12.136557,12.210394647032269
350,XGB,6.755583,7.212422265753045
351,XGB,8.564125,8.768640127802842
352,XGB,10.2234955,9.953823049125504
353,XGB,11.234364,10.886531173169722
354,XGB,11.768532,11.639674217312733
355,XGB,11.535464,11.522597356465175
356,XGB,7.4080896,7.3244704728400105
357,XGB,9.239668,8.910387326939915
358,XGB,9.996833,10.160682764001587
359,XGB,11.466021,11.171701625130106
360,XGB,11.932713,12.006133015729946
361,XGB,2.4631171,0.6960801181295153
362,XGB,3.2420635,1.3841371538626026
363,XGB,4.6175823,2.0386849183749254
364,XGB,4.7223825,2.662113137823269
365,XGB,5.3582816,3.256589582374631
366,XGB,7.5833864,7.1914985343602424
367,XGB,9.37022,8.548688545324229
368,XGB,10.308331,9.696136839903684
369,XGB,11.208959,10.67897654680752
370,XGB,11.458267,11.530258200824326
371,XGB,7.3773193,7.599778256188474
372,XGB,8.69159,9.209256210827931
373,XGB,10.445953,10.438011936297912
374,XGB,11.434849,11.40684741283845
375,XGB,12.147546,12.190346155251547
376,XGB,8.411324,9.349519464593667
377,XGB,9.356632,9.96174013883486
378,XGB,10.050095,10.522999539572634
379,XGB,10.416366,11.039406446934116
380,XGB,10.874862,11.516130800006229
381,XGB,11.496175,11.522611797729445
382,XGB,5.6712494,4.976997427209966
383,XGB,5.8681765,5.300447527433157
384,XGB,6.0791335,5.614313920983069
385,XGB,6.1568007,5.919016332239551
386,XGB,6.2180386,6.214950328783615
387,XGB,11.791915,11.521675288323607
388,XGB,7.578153,7.60728385595659
389,XGB,9.030478,9.163710744230798
390,XGB,10.344208,10.391597204741615
391,XGB,11.194017,11.385037787197742
392,XGB,12.064315,12.20532661729153
393,XGB,7.664579,7.567507873389232
394,XGB,9.15156,9.143163618869327
395,XGB,10.591445,10.382511317957139
396,XGB,11.678248,11.38284062698432
397,XGB,12.2837,12.207215350941448
398,XGB,7.4452624,3.287128963764424
399,XGB,8.968514,3.97678278426294
400,XGB,10.055898,4.515407608481638
401,XGB,11.168709,4.947718613124144
402,XGB,12.251441,5.302364776986289
403,XGB,5.4477057,7.159128313751033
404,XGB,5.7964487,8.549371483060176
405,XGB,7.1704116,9.710928881607257
406,XGB,8.401705,10.69593828667595
407,XGB,9.363949,11.54180777681045
408,XGB,7.6413083,7.604710382945882
409,XGB,9.103161,9.159761058805872
410,XGB,10.543538,10.387404162403707
411,XGB,11.18386,11.381192077816186
412,XGB,12.022285,12.2021348907924
413,XGB,9.652435,7.233673435605352
414,XGB,10.804727,8.66740114026717
415,XGB,11.568744,9.807311572233257
416,XGB,12.100721,10.735329258506967
417,XGB,12.0904,11.505511618251921
418,XGB,7.453727,7.5898225532641685
419,XGB,9.069446,9.152679187388939
420,XGB,10.483705,10.383620027307686
421,XGB,11.6993885,11.378232042403274
422,XGB,12.434555,12.198613404792916
423,XGB,7.0342546,7.2080349252380405
424,XGB,7.9446588,8.613192717203422
425,XGB,9.234935,9.76613671237262
426,XGB,10.168291,10.729179912241724
427,XGB,11.110798,11.545670110017177
428,XGB,-1.309635,-0.9151793413126974
429,XGB,-0.5895671,0.4002767195619761
430,XGB,0.74193484,1.6123164234496414
431,XGB,2.358119,2.7326738501899817
432,XGB,3.4984508,3.7713725723574107
433,XGB,7.9668026,7.598000169986491
434,XGB,9.288489,8.829413011971685
435,XGB,10.120534,9.88528217429491
436,XGB,10.620103,10.800647008034938
437,XGB,10.973439,11.601803258442361
438,XGB,8.423857,8.33708758292686
439,XGB,9.666029,9.212247583707967
440,XGB,10.213982,9.973729034530821
441,XGB,10.684097,10.642330469884739
442,XGB,11.013331,11.23406835495109
443,XGB,7.1414366,7.575596770064248
444,XGB,8.9159975,9.021025162082841
445,XGB,10.351631,10.243182048329071
446,XGB,11.3235,11.29009065776205
447,XGB,12.302699,12.196923234384345
448,XGB,8.11004,7.577484967473284
449,XGB,9.2022915,8.835488323277486
450,XGB,10.121614,9.899721160691033
451,XGB,10.977184,10.811751856680537
452,XGB,11.03304,11.602052396279062
453,XGB,4.397265,4.846498369991856
454,XGB,7.1187224,7.112834677392552
455,XGB,9.146593,8.899478110812288
456,XGB,10.293602,10.344151220928829
457,XGB,11.744936,11.53646015339809
458,XGB,11.283974,11.518345794731008
459,XGB,11.914619,12.164505375630497
460,XGB,12.326113,12.690830823240308
461,XGB,12.930922,13.127829206908858
462,XGB,13.171884,13.496462378714874
463,XGB,8.189498,7.877068438285914
464,XGB,8.22421,8.115267318519539
465,XGB,8.446863,8.347461184965766
466,XGB,8.446863,8.573874291251503
467,XGB,8.506149,8.794719862136773
468,XGB,7.871372,7.623791119083965
469,XGB,8.879695,8.811250022181628
470,XGB,9.841228,9.85239427444365
471,XGB,10.879782,10.772697104634943
472,XGB,11.574063,11.59204292689532
473,XGB,6.5630016,7.1502800623495375
474,XGB,8.475893,8.509925636003953
475,XGB,9.738365,9.669719691603142
476,XGB,10.965654,10.670709173932858
477,XGB,11.486086,11.543420592350571
478,XGB,7.669788,7.585286323993273
479,XGB,9.005353,9.146940505432807
480,XGB,10.106797,10.379505174580322
481,XGB,11.202372,11.377088754928485
482,XGB,12.013936,12.201039973039656
483,XGB,9.04097,8.892241064827342
484,XGB,9.711634,9.638483141240819
485,XGB,10.1873455,10.295699911210589
486,XGB,10.899957,10.87892543945426
487,XGB,11.615139,11.399989039142696
488,XGB,7.320607,7.575714633508959
489,XGB,9.047414,9.148531874253447
490,XGB,10.485404,10.38533688624711
491,XGB,11.239916,11.383414857161087
492,XGB,12.113867,12.205800651883667
493,XGB,7.7496967,7.604858612940232
494,XGB,9.351491,9.158480559908654
495,XGB,10.287338,10.384093467219708
496,XGB,11.33929,11.37565542079318
497,XGB,11.95005,12.194366647277143
498,XGB,7.637984,7.608724418486766
499,XGB,9.084258,9.164200141579224
500,XGB,10.357498,10.391108043681134
501,XGB,11.39114,11.38360966709355
502,XGB,12.094842,12.203023945068354
503,XGB,6.385125,7.573103623457076
504,XGB,8.949848,9.13401489174829
505,XGB,10.188964,10.372112579116187
506,XGB,11.023506,11.37815397121333
507,XGB,11.838855,12.211790234994957
508,XGB,7.5177126,7.11678228289265
509,XGB,9.142827,8.571818796849856
510,XGB,10.012626,9.742075780371824
511,XGB,10.903963,10.703706401224904
512,XGB,11.814993,11.507933762382034
513,XGB,4.4223685,4.919608754094121
514,XGB,7.749194,7.2563422569829115
515,XGB,9.522629,9.021262227902314
516,XGB,10.473081,10.40137718602893
517,XGB,11.146524,11.510164777167084
518,XGB,11.580327,11.521588644657744
519,XGB,4.696855,4.8666490800550335
520,XGB,7.3166356,7.147813507244024
521,XGB,8.776113,8.923195200493621
522,XGB,9.323723,10.344221078584125
523,XGB,9.945285,11.507355323979214
524,XGB,9.298649,9.424251054404186
525,XGB,9.756278,9.808333360250936
526,XGB,10.346923,10.16979263398806
527,XGB,10.991689,10.510570490102749
528,XGB,11.069535,10.832392538015187
529,XGB,11.432063,11.522518855544499
530,XGB,7.3061795,6.586493078112685
531,XGB,8.15351,7.568337202308424
532,XGB,9.350682,8.426178349663498
533,XGB,9.610264,9.182112802539258
534,XGB,10.453018,9.853281357520851
535,XGB,9.003071,8.91778386834635
536,XGB,9.748503,9.659907765403302
537,XGB,10.2242155,10.31403786464006
538,XGB,10.936827,10.894948438333623
539,XGB,11.579129,11.41428156597507
540,XGB,7.153799,4.142208742814812
541,XGB,7.281995,5.05479550622745
542,XGB,7.992582,5.876848685008465
543,XGB,8.674791,6.621203743249261
544,XGB,9.015626,7.298379293275909
545,XGB,9.844471,11.670690128862677
546,XGB,9.844471,11.809843513193567
547,XGB,9.844471,11.94440861658503
548,XGB,10.556609,12.074608691321004
549,XGB,10.556609,12.200652737113668
550,XGB,6.025879,7.559313660438718
551,XGB,7.861519,9.107212469932392
552,XGB,9.190069,10.350106587900218
553,XGB,10.038069,11.370060056905205
554,XGB,11.008489,12.22211995076534
555,XGB,5.7722964,3.212106204726691
556,XGB,6.1626964,3.9941162363095764
557,XGB,6.950895,4.719252811050065
558,XGB,7.9610395,5.393502608615787
559,XGB,8.78113,6.0220405554990855
560,XGB,7.1880403,7.189469509835298
561,XGB,8.59549,8.520995863002332
562,XGB,9.580809,9.660490405998672
563,XGB,10.457996,10.646701080509681
564,XGB,11.536826,11.508608117920863
565,XGB,5.612851,5.989841279579217
566,XGB,7.3654895,7.785985304490925
567,XGB,9.507291,9.270737526088796
568,XGB,10.800997,10.51861598285371
569,XGB,11.388562,11.582118393544151
570,XGB,10.201268,9.536830352098322
571,XGB,10.201268,10.289294294611722
572,XGB,10.201268,10.942479520247447
573,XGB,10.201268,11.51481806315841
574,XGB,10.201268,12.020445099332747
575,XGB,8.270552,6.860711666846276
576,XGB,8.955842,8.479629724337478
577,XGB,10.034224,9.769564548144727
578,XGB,10.739673,10.821546793985659
579,XGB,11.446614,11.69585857850354
580,XGB,7.4462824,7.181387406556336
581,XGB,9.063123,8.532389348048204
582,XGB,10.324622,9.680299494413843
583,XGB,11.104753,10.667711565603737
584,XGB,11.530749,11.526086832035864
585,XGB,0.6458445,1.182594256596527
586,XGB,2.2453923,2.763057882378681
587,XGB,4.696327,4.155820776190449
588,XGB,5.106081,5.3924465201515375
589,XGB,6.644007,6.497797387827962
590,XGB,6.0657845,4.86868131699703
591,XGB,7.54976,7.185097539918573
592,XGB,9.271215,8.968396771280435
593,XGB,10.542356,10.383629248294696
594,XGB,11.557237,11.534086962667436
595,XGB,6.5753646,6.209480747178176
596,XGB,7.8109107,7.487282512117462
597,XGB,9.057003,8.539713956761995
598,XGB,9.373148,9.421567161878652
599,XGB,10.259996,10.17120427461148
600,XGB,9.355247,9.783362342561317
601,XGB,9.862449,10.148878970566603
602,XGB,10.165238,10.490679051842896
603,XGB,10.607155,10.810998325651234
604,XGB,10.844735,11.11180007752517
605,XGB,7.733743,7.8876640562242475
606,XGB,9.068416,9.00281641019562
607,XGB,10.355642,9.954822746499588
608,XGB,11.012158,10.777044883864145
609,XGB,11.444221,11.49432887038287
610,XGB,7.641615,7.494394946332337
611,XGB,9.318075,9.075179290184277
612,XGB,10.581477,10.32936417737522
613,XGB,11.5395155,11.348688767839512
614,XGB,11.987699,12.193475408826984
615,XGB,11.50191,11.522656592533375
616,XGB,11.440971,11.521300052234379
617,XGB,6.9771943,7.598812115873251
618,XGB,9.101957,9.176014944132106
619,XGB,10.37999,10.40585627430027
620,XGB,11.576342,11.39170678040758
621,XGB,12.17785,12.199622725426748
622,XGB,8.024239,7.900820268844196
623,XGB,9.017785,9.030185984132277
624,XGB,9.909356,9.988797385706143
625,XGB,10.372381,10.812658433318019
626,XGB,11.140759,11.52831575770228
627,XGB,5.9973807,4.874701026301448
628,XGB,7.6372786,7.112224599019452
629,XGB,9.207785,8.88421147131746
630,XGB,9.550946,10.322260109813776
631,XGB,10.518241,11.512639680453214
632,XGB,7.7116756,7.5652409964594565
633,XGB,9.158283,9.1334082737529
634,XGB,10.30608,10.370097528719036
635,XGB,11.294577,11.370363794046911
636,XGB,12.1852,12.196088905035182
637,XGB,6.2132983,7.444743134774786
638,XGB,8.497417,8.724515204447766
639,XGB,9.893569,9.813016991968533
640,XGB,10.654127,10.750146849492735
641,XGB,11.661621,11.565427671168635
642,XGB,7.5614815,7.578673211416746
643,XGB,9.282999,9.145420067387777
644,XGB,10.606358,10.380309056500813
645,XGB,11.573516,11.37868084589273
646,XGB,12.40125,12.2025468372241
647,XGB,4.504861,6.939160693326951
648,XGB,6.8518233,9.285209064437296
649,XGB,8.393162,11.05361302168861
650,XGB,9.500101,12.434328613573472
651,XGB,10.648798,13.542251300239084
652,XGB,9.076027,9.4700997036001
653,XGB,10.004957,10.061754062007637
654,XGB,10.814789,10.599244929828627
655,XGB,11.315249,11.089684427306995
656,XGB,11.495578,11.538991715221451
657,XGB,6.568157,7.61922624691557
658,XGB,8.227239,8.569222907313353
659,XGB,9.121312,9.3913115206249
660,XGB,10.097763,10.109695140462973
661,XGB,10.730894,10.74283277776266
662,XGB,11.512423,11.522613341468016
663,XGB,3.092515,-0.42281679630980307
664,XGB,5.2869616,1.9142626341808784
665,XGB,5.7352185,3.8054196394682265
666,XGB,6.964956,5.367164172139766
667,XGB,7.342723,6.678669234746968
668,XGB,7.542865,7.613043995485102
669,XGB,9.117682,9.170141692868821
670,XGB,10.387696,10.397399565159034
671,XGB,11.329089,11.389585206128004
672,XGB,12.063588,12.208335142745803
673,XGB,3.9901767,4.856479458726771
674,XGB,6.406487,7.208994981348225
675,XGB,9.1367235,9.012139571955805
676,XGB,10.28381,10.438230702022842
677,XGB,11.242199,11.59434124342481
678,XGB,11.4613285,11.522738272506725
679,XGB,1.2576972,1.9029595480021655
680,XGB,2.6936488,3.634375074588416
681,XGB,5.3240504,5.152226750721521
682,XGB,5.673436,6.493732709449752
683,XGB,7.211362,7.687937786053496
684,XGB,8.126218,7.597559381073202
685,XGB,9.343594,9.164835687926182
686,XGB,10.523753,10.396929740878967
687,XGB,11.373862,11.390979057018377
688,XGB,12.093417,12.20989305239703
689,XGB,7.3423057,7.58518804818873
690,XGB,8.4485855,9.164795628110086
691,XGB,10.297356,10.399345630282156
692,XGB,11.114647,11.390769103636956
693,XGB,12.062077,12.20444831800926
694,XGB,3.339507,4.84154788260733
695,XGB,5.304242,7.130677040080236
696,XGB,7.3545327,8.913472509890862
697,XGB,9.563318,10.341199410143187
698,XGB,10.518053,11.510326476869755
699,XGB,11.731045,11.522415358630957
700,XGB,7.6000223,7.588617189199198
701,XGB,8.937231,9.038801425821758
702,XGB,9.992802,10.19941008594962
703,XGB,11.058013,11.149304127513137
704,XGB,11.88277,11.941092370436682
705,XGB,11.592718,11.52273276365755
706,XGB,4.5948086,3.386412256198642
707,XGB,4.584116,4.468691282179083
708,XGB,6.308939,5.462039072165304
709,XGB,6.8114886,6.3769843179656895
710,XGB,7.4889917,7.222456801942016
711,XGB,7.1128125,6.649098423521238
712,XGB,7.593955,6.985987760340063
713,XGB,7.708626,7.3110375358010415
714,XGB,7.8714375,7.624861102376393
715,XGB,7.8856554,7.9280301651482645
716,XGB,11.580947,11.534193979968844
717,XGB,11.570388,11.522715484287492
718,XGB,4.8253627,6.678206296567799
719,XGB,4.8086405,6.986789189212411
720,XGB,5.5208874,7.281178149954663
721,XGB,5.6427317,7.562330482677094
722,XGB,7.169176,7.831119297447291
723,XGB,6.31038,6.951044354017913
724,XGB,8.696978,8.473597990045787
