,Method,Test Predict,Test Actual
100,XGB,11.626919,11.52947666125243
101,XGB,9.020376,6.506107278595692
102,XGB,9.372688,7.218962852259455
103,XGB,9.824473,7.879327432710873
104,XGB,10.263196,8.492792889206907
105,XGB,10.563509,9.064184058698064
106,XGB,11.33393,11.52854758218757
107,XGB,4.90478,4.892173998973288
108,XGB,7.243071,7.172692605167741
109,XGB,9.561889,8.94457207226418
110,XGB,10.586234,10.360907246492673
111,XGB,11.824668,11.518955307018215
112,XGB,11.569536,11.522728457812509
113,XGB,11.567351,11.522613341468016
114,XGB,7.7305694,7.608335859270467
115,XGB,9.132577,9.1719928955851
116,XGB,10.545056,10.400388989293683
117,XGB,11.6373825,11.390908225196576
118,XGB,12.269419,12.206547652500792
119,XGB,10.146689,10.168822881616286
120,XGB,10.4758005,10.539144622320261
121,XGB,11.031418,10.884799792471584
122,XGB,11.127535,11.208173463459048
123,XGB,11.5183,11.511352816683267
124,XGB,8.152695,7.838715841367618
125,XGB,8.402458,8.261585011232205
126,XGB,9.083287,8.658578912176022
127,XGB,9.062885,9.032001992644151
128,XGB,9.646359,9.383892945261318
129,XGB,9.944269,9.441427442104215
130,XGB,9.916797,9.68706447278809
131,XGB,10.176753,9.923692079488283
132,XGB,10.243156,10.151797004559244
133,XGB,10.595502,10.371831548342495
134,XGB,5.3567777,4.873789655883442
135,XGB,7.094847,7.174144057795367
136,XGB,7.885114,8.95114454566892
137,XGB,9.9502735,10.365151755831493
138,XGB,10.939722,11.51708295632378
139,XGB,7.495514,7.567068523286061
140,XGB,9.000526,9.140970376038132
141,XGB,10.225506,10.376386875882497
142,XGB,11.156263,11.371909102514579
143,XGB,12.262214,12.19122763398924
144,XGB,7.0735297,6.283624258536131
145,XGB,8.226026,8.417070249753188
146,XGB,9.824601,10.010427259794206
147,XGB,10.731614,11.245740595139056
148,XGB,11.610845,12.231504503373783
149,XGB,11.636848,11.52281482712601
150,XGB,8.242712,7.48388000376489
151,XGB,9.182956,9.016305180985595
152,XGB,10.41216,10.235253846625076
153,XGB,11.011084,11.227988891940056
154,XGB,11.836206,12.052134721037485
155,XGB,11.405512,11.522604838771425
156,XGB,7.620017,7.616667348523647
157,XGB,9.169327,9.172739616864321
158,XGB,10.430813,10.400346312859186
159,XGB,11.409824,11.393560547495206
160,XGB,12.215007,12.213662481068123
161,XGB,7.5905795,7.587823646556648
162,XGB,9.089686,9.150679310612873
163,XGB,10.414457,10.382658924911588
164,XGB,11.373988,11.378780160064032
165,XGB,12.186423,12.200857386256489
166,XGB,11.690249,11.52263172770148
167,XGB,8.873265,8.824809862025226
168,XGB,8.912125,9.633110904162185
169,XGB,10.110722,10.339781787110086
170,XGB,10.502407,10.962856200952599
171,XGB,11.342332,11.516339472329433
172,XGB,11.447741,11.522759192353183
173,XGB,8.81155,9.164777551896213
174,XGB,9.318746,9.926326064134269
175,XGB,9.776394,10.587581088483418
176,XGB,10.5101795,11.167131098209284
177,XGB,10.873635,11.67923824500564
178,XGB,11.449651,11.522591560947085
179,XGB,7.7172313,7.583605776290332
180,XGB,9.272659,9.148904613518114
181,XGB,10.232795,10.38164495436738
182,XGB,11.190721,11.377631158842112
183,XGB,11.860237,12.199092298282332
184,XGB,5.6819024,6.205517063963832
185,XGB,6.0083966,7.453646622646939
186,XGB,7.9309573,8.512579643709445
187,XGB,8.709528,9.42230412298493
188,XGB,9.373305,10.212280743990636
189,XGB,3.38547,2.053905823679969
190,XGB,3.4627824,2.992497187466924
191,XGB,4.1553254,3.8615463230725027
192,XGB,4.978504,4.668505934310055
193,XGB,5.2913203,5.4198005326317436
194,XGB,7.505678,7.580293776476017
195,XGB,9.079759,9.132413496007034
196,XGB,10.460111,10.365460111416553
197,XGB,11.293543,11.368652159857819
198,XGB,11.962513,12.20078134568007
199,XGB,7.658411,7.5652409964594565
200,XGB,9.090846,9.1334082737529
201,XGB,10.22977,10.370097528719036
202,XGB,11.399189,11.370363794046911
203,XGB,12.203688,12.196088905035182
204,XGB,9.217977,7.795509327678541
205,XGB,9.76855,8.609759693504252
206,XGB,9.921497,9.352900863790449
207,XGB,9.990945,10.033858153003788
208,XGB,10.58254,10.660123171250897
209,XGB,8.255753,8.07048946019702
210,XGB,9.299453,9.329024465661707
211,XGB,10.4842005,10.360420351490525
212,XGB,11.281339,11.221078263384417
213,XGB,11.958497,11.950153429700109
214,XGB,7.982938,8.116669866365068
215,XGB,9.319374,8.998470993699883
216,XGB,9.71219,9.766864178441296
217,XGB,10.522897,10.442405560553842
218,XGB,11.189563,11.040966375871905
219,XGB,4.8382235,4.9720512389103995
220,XGB,7.0157723,7.189821895551113
221,XGB,8.082502,8.938549641645858
222,XGB,10.164313,10.35280322465214
223,XGB,11.463891,11.520167471932048
224,XGB,11.578827,11.522723216581873
225,XGB,10.224844,10.16820734567222
226,XGB,10.644734,10.552321275077315
227,XGB,11.070988,10.906815862484777
228,XGB,11.290559,11.234989880213988
229,XGB,11.299625,11.539669779539565
230,XGB,7.637199,7.569539904990243
231,XGB,9.005362,9.119224606823233
232,XGB,10.073606,10.355535363732391
233,XGB,10.9244995,11.364798529029088
234,XGB,11.613354,12.204299577536865
235,XGB,6.0274525,8.099826522509845
236,XGB,6.6598806,9.21104425482789
237,XGB,6.187203,10.159516712963923
238,XGB,6.5264726,10.97855712618924
239,XGB,8.136184,11.692967376736052
240,XGB,11.450808,11.521001015742694
241,XGB,5.072168,4.869672927701409
242,XGB,6.77506,7.189561009949765
243,XGB,8.628431,8.975191601331407
244,XGB,10.2300825,10.392062890818098
245,XGB,10.917858,11.5437150172976
246,XGB,8.255704,7.58695274548502
247,XGB,9.217105,9.123574778317918
248,XGB,10.497255,10.356101345528302
249,XGB,11.548796,11.366674664108697
250,XGB,12.077727,12.210296365117538
251,XGB,11.617482,11.522699589813461
252,XGB,7.0466437,7.612256348461589
253,XGB,8.848309,9.177514500838408
254,XGB,10.448803,10.404681469536321
255,XGB,11.370111,11.392620255511131
256,XGB,12.019416,12.205071868834443
257,XGB,8.290928,7.653509954918537
258,XGB,9.355798,9.170059895969006
259,XGB,10.205132,10.380542269168943
260,XGB,11.31327,11.369119391168235
261,XGB,11.85334,12.191687246886833
262,XGB,6.9633985,7.6201371660075825
263,XGB,8.98376,9.111381797501553
264,XGB,10.155512,10.326689013704543
265,XGB,11.110499,11.336161472747579
266,XGB,12.144766,12.188009412198795
267,XGB,5.61653,2.3164244119408792
268,XGB,6.3786526,3.9909474436466894
269,XGB,6.7243643,5.4039100851068795
270,XGB,7.9121814,6.612156391709547
271,XGB,8.5305195,7.657171418149046
272,XGB,4.527362,2.591064647729901
273,XGB,5.74911,3.744435068766914
274,XGB,6.3364615,4.7621071450294865
275,XGB,5.882099,5.666698480518166
276,XGB,7.476263,6.476064836410162
277,XGB,10.662475,10.997891538420514
278,XGB,11.431343,11.627705466026123
279,XGB,11.817004,12.184567680804877
280,XGB,11.845446,12.680459348907043
281,XGB,12.405969,13.124874188201304
282,XGB,11.516879,11.522899757778333
283,XGB,7.8479524,7.597559381073202
284,XGB,9.197565,9.164835687926182
285,XGB,10.616553,10.396929740878967
286,XGB,11.383384,11.390979057018377
287,XGB,12.118187,12.20989305239703
288,XGB,7.8576503,7.61471120285664
289,XGB,9.013145,9.170751439153406
290,XGB,10.451052,10.397615038854864
291,XGB,11.186667,11.38976509028202
292,XGB,12.235882,12.208676390442522
293,XGB,9.12234,9.15691279105506
294,XGB,10.261998,10.23103883924967
295,XGB,11.390307,11.12293063790066
296,XGB,11.704185,11.875338047050787
297,XGB,12.254842,12.51860924757957
298,XGB,7.991999,7.612248132906105
299,XGB,9.337193,9.166309759469552
300,XGB,10.389055,10.391146080287163
301,XGB,11.318155,11.38135556282915
302,XGB,12.205046,12.198462363007929
303,XGB,7.6724706,7.580531039247241
304,XGB,9.1199045,8.914969255260589
305,XGB,10.052376,10.02778461707947
306,XGB,10.849399,10.96995450055252
307,XGB,11.317664,11.777935319914173
308,XGB,7.9390903,7.530767388560715
309,XGB,9.590048,8.732433171427317
310,XGB,10.37454,9.742098669430273
311,XGB,11.019128,10.602375900812158
312,XGB,11.562852,11.344135879523872
313,XGB,8.475043,8.720031548596463
314,XGB,9.607285,9.566282447126094
315,XGB,10.5460415,10.321705369635527
316,XGB,11.189305,11.000178379541516
317,XGB,11.59632,11.612889230094915
318,XGB,9.729017,9.490921910041967
319,XGB,10.365882,10.077541930687152
320,XGB,10.644576,10.595465719700845
321,XGB,11.178967,11.05609282875875
322,XGB,11.350017,11.468432799401192
323,XGB,7.625503,7.609186399671335
324,XGB,9.124609,9.159161228565344
325,XGB,10.449381,10.383076704023463
326,XGB,11.392573,11.374027766789926
327,XGB,12.2191105,12.19274909842699
328,XGB,11.506426,11.524679781035276
329,XGB,10.250499,10.163992171458904
330,XGB,10.624793,10.55128439117991
331,XGB,11.147501,10.911275506947703
332,XGB,11.500563,11.246754010024672
333,XGB,11.76091,11.560141145576944
334,XGB,5.0959516,4.862498902344132
335,XGB,6.994127,7.150684368366466
336,XGB,8.740763,8.935652426652483
337,XGB,11.002917,10.366959148980104
338,XGB,11.333958,11.540238459622994
339,XGB,5.2932086,4.8728216001167795
340,XGB,7.8223276,7.094014043175868
341,XGB,9.266374,8.86967043645344
342,XGB,11.106827,10.321623175107732
343,XGB,11.49854,11.53099505508585
344,XGB,11.216111,11.522693142650429
345,XGB,7.901058,8.20770743579039
346,XGB,8.271858,8.5494509288431
347,XGB,9.066747,8.87686694951247
348,XGB,9.141582,9.190838009456428
349,XGB,9.496918,9.49217559987555
350,XGB,7.753952,7.567594046488162
351,XGB,9.243159,9.026584192949263
352,XGB,10.109133,10.194150843277987
353,XGB,11.12734,11.149680381687805
354,XGB,11.806566,11.946125374613526
355,XGB,4.1845827,4.770353197621073
356,XGB,6.9968653,7.088102226673669
357,XGB,9.315142,8.89626496076904
358,XGB,10.574992,10.346254772860151
359,XGB,11.399415,11.534904895316817
360,XGB,5.5310082,4.928380114543806
361,XGB,7.2172084,7.160203663318072
362,XGB,8.646321,8.920690211045669
363,XGB,10.29179,10.34489099443812
364,XGB,11.341888,11.520760791283367
365,XGB,7.7715516,7.1841743316702935
366,XGB,8.908579,8.631197725435637
367,XGB,10.10916,9.787864852683697
368,XGB,10.967245,10.733600421978315
369,XGB,11.686931,11.521281735608218
370,XGB,7.4007215,4.884482453792444
371,XGB,8.31133,7.2229452061633435
372,XGB,9.035446,8.999686989166847
373,XGB,10.598929,10.395401679925497
374,XGB,11.489857,11.520787907291714
375,XGB,11.177796,7.772194263875143
376,XGB,11.709858,8.911058229718781
377,XGB,12.419371,9.900212378456215
378,XGB,12.649255,10.767356323825155
379,XGB,13.004993,11.533753254794382
380,XGB,8.089468,8.122646631081281
381,XGB,9.742696,9.546977791186137
382,XGB,10.88991,10.7060323741941
383,XGB,12.39055,11.667607146204638
384,XGB,12.39055,12.478210033720767
385,XGB,11.552482,11.52260716888812
386,XGB,8.89982,8.919052928445534
387,XGB,10.345721,9.691784606804184
388,XGB,10.969609,10.375773415110066
389,XGB,11.488599,10.985476458328634
390,XGB,11.81761,11.532372308885625
391,XGB,2.9447627,-0.37890542928687765
392,XGB,3.748561,0.5352040606045385
393,XGB,5.0812316,1.3847705159059238
394,XGB,5.7483,2.1763966737006344
395,XGB,5.980882,2.915814357898448
396,XGB,10.48102,10.665248612855969
397,XGB,10.759961,10.902357168870356
398,XGB,10.805731,11.129292750534294
399,XGB,11.008684,11.346696304535447
400,XGB,11.427434,11.555156041441617
401,XGB,6.3514028,4.868965707321337
402,XGB,8.278453,7.160680052949846
403,XGB,9.628896,8.941491247370498
404,XGB,11.184036,10.365112498508804
405,XGB,11.655718,11.529214716402631
406,XGB,5.5220113,5.933070305586087
407,XGB,7.696246,7.844317540147555
408,XGB,9.793895,9.33323158499746
409,XGB,10.787738,10.525870789826905
410,XGB,11.43594,11.50266522911432
411,XGB,7.305088,7.580277416656678
412,XGB,8.959035,9.129569496894927
413,XGB,10.287953,10.362768497585481
414,XGB,11.566762,11.367655630170661
415,XGB,12.006991,12.202262718084985
416,XGB,7.193886,7.171447970043147
417,XGB,8.768387,8.673713288613353
418,XGB,10.039301,9.841935670379808
419,XGB,10.891683,10.776383701153533
420,XGB,11.671357,11.540846238709197
421,XGB,9.5006895,8.688276625267907
422,XGB,10.241873,9.52412131310998
423,XGB,10.7952175,10.262112045185763
424,XGB,10.928079,10.918482495724522
425,XGB,11.809428,11.506063679541095
426,XGB,7.7299333,7.58438631625568
427,XGB,9.198389,9.164513697306795
428,XGB,10.627928,10.397981733829813
429,XGB,11.626176,11.387592516917966
430,XGB,12.173822,12.199156700011951
431,XGB,7.0670495,4.864059414792365
432,XGB,8.700077,7.061431510944065
433,XGB,10.869771,8.832462730756038
434,XGB,11.594469,10.290260314766533
435,XGB,11.844856,11.511172726500432
436,XGB,5.4128647,4.117626274393461
437,XGB,6.922993,5.7186337704400785
438,XGB,7.3452144,7.066976337219259
439,XGB,8.410434,8.21809144037318
440,XGB,9.749,9.21230373149558
441,XGB,8.243299,8.099454570512199
442,XGB,9.265194,9.348429842833768
443,XGB,10.343868,10.371788899310667
444,XGB,11.2589445,11.225600874274983
445,XGB,11.805477,11.948777464198614
446,XGB,9.952015,9.4834360931476
447,XGB,10.228528,10.074811802198955
448,XGB,10.944395,10.607120006626522
449,XGB,11.115444,11.088789399306442
450,XGB,11.393292,11.526717834311514
451,XGB,6.7547207,5.500170415215905
452,XGB,8.7466345,6.922871776803696
453,XGB,9.229171,8.143988837554407
454,XGB,10.61805,9.203531184010803
455,XGB,11.3037615,10.131577508518182
456,XGB,7.598041,5.058023855700991
457,XGB,7.9150796,5.417096788315341
458,XGB,8.029687,5.76228803539048
459,XGB,8.4595,6.094387326192223
460,XGB,8.603632,6.414125601207299
461,XGB,7.8639913,7.8656697843242185
462,XGB,8.548064,9.23615247561433
463,XGB,10.00904,10.377735507345399
464,XGB,10.6806345,11.343345581643094
465,XGB,11.781804,12.170759922346393
466,XGB,11.602235,11.522744098245468
467,XGB,1.092072,1.5546878106132525
468,XGB,2.8905935,3.1525211725425377
469,XGB,4.348295,4.560684401204654
470,XGB,6.0553894,5.811057419607437
471,XGB,7.097804,6.928754659936811
472,XGB,7.767633,7.578273418370552
473,XGB,9.05633,9.139809968527898
474,XGB,10.507016,10.37689275654433
475,XGB,11.29288,11.381126792011342
476,XGB,11.914304,12.212598799618215
477,XGB,7.4044666,7.605748433889799
478,XGB,8.91613,9.157831556189189
479,XGB,10.351012,10.38258147402186
480,XGB,11.318336,11.373671837933463
481,XGB,12.179135,12.192146491257146
482,XGB,6.5250306,6.5008492912823606
483,XGB,7.228478,7.638492287230731
484,XGB,8.212757,8.611175399167749
485,XGB,9.193748,9.452352342067416
486,XGB,10.292308,10.187003763590955
487,XGB,9.531739,8.320937948352691
488,XGB,10.321884,9.76072398204103
489,XGB,11.269857,10.920756394899811
490,XGB,11.965649,11.875350496040154
491,XGB,12.4889965,12.67464073110512
492,XGB,7.418812,7.614403136455596
493,XGB,8.876216,9.177189376923547
494,XGB,10.349583,10.405331882815918
495,XGB,11.351539,11.395922646756187
496,XGB,12.010996,12.211806044922158
497,XGB,7.678201,7.591104879129109
498,XGB,9.147956,9.14978168347634
499,XGB,10.383757,10.383918551275782
500,XGB,11.299315,11.38531916764725
501,XGB,11.981624,12.21414565304447
502,XGB,5.0707407,4.840525866620045
503,XGB,7.1597548,7.185370962163947
504,XGB,8.673797,8.972932131888015
505,XGB,10.69371,10.380777646794243
506,XGB,11.383861,11.518280365181345
507,XGB,5.268598,4.850705693584938
508,XGB,7.068044,7.253967075164814
509,XGB,8.446667,9.042719376460065
510,XGB,10.11115,10.425938353742392
511,XGB,11.015776,11.527492230148612
512,XGB,8.074667,7.95184483294145
513,XGB,9.114875,9.360316519458395
514,XGB,10.067618,10.497273026007228
515,XGB,10.855853,11.434323368886508
516,XGB,11.884317,12.21993003231705
517,XGB,11.619667,11.52275355361655
518,XGB,11.47833,4.892803813143459
519,XGB,12.094005,7.099635589673397
520,XGB,12.4200325,8.867453552313084
521,XGB,13.176479,10.315408294155175
522,XGB,14.090125,11.523110114262849
523,XGB,11.650166,11.517825111013961
524,XGB,10.507869,8.596558193366343
525,XGB,10.834954,9.45553894402563
526,XGB,11.388363,10.221175635848748
527,XGB,11.764175,10.907899483830588
528,XGB,12.285759,11.52731269301454
529,XGB,5.2136416,5.476914679702954
530,XGB,7.2756634,6.86576346616328
531,XGB,8.487939,8.084975807173969
532,XGB,9.658464,9.16384243474445
533,XGB,10.314718,10.125277664141844
534,XGB,4.590114,4.828516303260685
535,XGB,7.01987,7.168020581594746
536,XGB,9.266695,8.960014422317824
537,XGB,10.4323015,10.376563217110935
538,XGB,11.683639,11.524469373454378
539,XGB,-3.115149,-3.2083565368507365
540,XGB,-1.1310163,-1.1628036769611292
541,XGB,0.37947983,0.6272929690414593
542,XGB,2.2271857,2.2069744323509264
543,XGB,3.0200176,3.6112809045908385
544,XGB,7.598896,7.595500431229041
545,XGB,9.115068,9.137773381646738
546,XGB,10.422638,10.366017734371853
547,XGB,11.656953,11.367282303733584
548,XGB,12.147813,12.199163989718407
549,XGB,11.491514,11.524975660290233
550,XGB,6.8218274,4.9023456813469855
551,XGB,9.97941,7.157476215095539
552,XGB,11.025939,8.923517926194778
553,XGB,11.983392,10.344014204303406
554,XGB,12.695826,11.511342363537663
555,XGB,7.7892013,8.473827488305867
556,XGB,9.079837,9.376126498671752
557,XGB,9.630144,10.172432553000682
558,XGB,10.64004,10.880386015241905
559,XGB,11.23742,11.51391849358176
560,XGB,11.52079,11.522701970382718
561,XGB,9.309297,9.600686989483005
562,XGB,10.144478,10.400784033682326
563,XGB,10.703404,11.092221741490869
564,XGB,11.180289,11.695727785417478
565,XGB,11.662377,12.227073052659023
566,XGB,6.580267,7.221248663950586
567,XGB,7.2353973,8.053967151034325
568,XGB,8.247967,8.811411650585068
569,XGB,8.993835,9.503347436661153
570,XGB,9.533901,10.137920670523677
571,XGB,8.8456135,8.622547827794756
572,XGB,9.8972645,9.602704166137917
573,XGB,10.782934,10.43749580434892
574,XGB,11.259818,11.157028345893629
575,XGB,11.880777,11.783630921172524
576,XGB,5.3010044,4.8494261678357695
577,XGB,6.8666573,7.1469787743127124
578,XGB,9.36625,8.930587891911538
579,XGB,10.1903305,10.355353574580935
580,XGB,10.953355,11.519671075588374
581,XGB,8.264487,8.438649490428404
582,XGB,9.323947,9.39333757924103
583,XGB,10.443407,10.208567761345403
584,XGB,10.628076,10.912817463818945
585,XGB,11.245018,11.527304749111483
586,XGB,7.7066607,7.606015993271534
587,XGB,8.835696,9.188733419418472
588,XGB,9.777792,10.419749260132837
589,XGB,11.177622,11.404570373666404
590,XGB,11.867517,12.210338683787741
591,XGB,6.2937474,4.875134835950853
592,XGB,8.254926,7.068099548445748
593,XGB,9.906548,8.845909755654393
594,XGB,10.657877,10.316261927225613
595,XGB,11.650894,11.552566772960045
596,XGB,7.276426,7.575951625390372
597,XGB,9.12258,9.142618643273558
598,XGB,10.372734,10.376118393688646
599,XGB,11.580023,11.372513521708283
600,XGB,12.141611,12.194174334908748
601,XGB,11.536766,11.522698322339606
602,XGB,7.35459,7.6187321009567786
603,XGB,8.929294,9.153973816893922
604,XGB,10.511879,10.375937960228997
605,XGB,11.508084,11.371636737822016
606,XGB,11.81328,12.198589591030501
607,XGB,7.7168117,7.586667851529029
608,XGB,8.908319,9.159521241859862
609,XGB,10.4496,10.395246088321516
610,XGB,11.410627,11.391741640663904
611,XGB,12.078294,12.212346998173631
612,XGB,8.259891,8.62867825191
613,XGB,9.216665,9.518124263363388
614,XGB,10.519804,10.290157066452757
615,XGB,11.142668,10.966586222114286
616,XGB,11.283927,11.564134720148637
617,XGB,7.674089,7.595827419474954
618,XGB,9.040821,9.135353676746083
619,XGB,10.459089,10.364085444904944
620,XGB,11.400874,11.367507302776263
621,XGB,12.002415,12.202386498900555
622,XGB,7.5224023,7.612341572635355
623,XGB,8.92326,8.974975923402813
624,XGB,9.856011,10.042273338564687
625,XGB,10.872294,10.900862709155692
626,XGB,11.649484,11.606510255157815
627,XGB,6.043785,4.819110375042736
628,XGB,8.24552,7.250894273959389
629,XGB,10.455204,9.046871503103365
630,XGB,11.598846,10.427567209675672
631,XGB,12.34705,11.522091890647179
632,XGB,5.370375,7.5815743599474885
633,XGB,7.244017,9.131943806003223
634,XGB,8.03791,10.368911891613449
635,XGB,8.941408,11.378784748451173
636,XGB,9.876724,12.218842987468976
637,XGB,7.675966,7.182910526022871
638,XGB,8.649057,8.59644017973323
639,XGB,10.078512,9.751378310232923
640,XGB,10.936598,10.712738342125206
641,XGB,11.656283,11.525425204613198
642,XGB,6.894784,7.1831975926832925
643,XGB,8.19531,8.53522665660088
644,XGB,9.423744,9.685513163860607
645,XGB,10.658961,10.676076575106196
646,XGB,11.06125,11.538024691497572
647,XGB,6.6173134,6.439173721443186
648,XGB,7.759703,7.959329389143807
649,XGB,9.318477,9.24409165125234
650,XGB,10.976255,10.344206890404704
651,XGB,11.474384,11.296812796649547
652,XGB,11.5115385,11.52259532123685
653,XGB,10.159302,9.892362405001142
654,XGB,10.426925,10.359304896298115
655,XGB,10.314909,10.791252677590238
656,XGB,10.603855,11.191997642972352
657,XGB,10.913773,11.564802950140097
658,XGB,5.5215316,4.876056299855566
659,XGB,7.2941966,7.296706735650078
660,XGB,9.29457,9.141641591936947
661,XGB,10.671031,10.594420452564618
662,XGB,11.8206625,11.768065382500456
663,XGB,7.978222,7.6080574876092
664,XGB,8.944398,9.159536584690477
665,XGB,10.342395,10.388946651639946
666,XGB,11.319893,11.387144011672456
667,XGB,12.173022,12.213747991766539
668,XGB,5.7841825,5.178338259479449
669,XGB,6.242301,6.276598126621966
670,XGB,6.684568,7.226632325148522
671,XGB,8.252946,8.056551602788229
672,XGB,8.622475,8.787781135303403
673,XGB,8.397695,6.88627679247468
674,XGB,8.864486,8.417000427911047
675,XGB,10.07613,9.653008877839753
676,XGB,11.376179,10.671941745555651
677,XGB,12.159973,11.52636896910351
678,XGB,5.730158,4.880172250257871
679,XGB,7.9143195,7.126661881698883
680,XGB,9.564446,8.897351840620088
681,XGB,10.261063,10.32892681232132
682,XGB,11.363356,11.51029218957131
683,XGB,7.3916025,7.59804365404386
684,XGB,9.211876,9.175324870044497
685,XGB,10.420186,10.404995900700643
686,XGB,11.306506,11.390563500953581
687,XGB,12.037417,12.198150496194703
688,XGB,7.4451213,7.1885297243031125
689,XGB,8.026474,8.550617942985408
690,XGB,7.76176,9.697844769220431
691,XGB,8.767079,10.677333194243039
692,XGB,10.092672,11.523365074173128
693,XGB,7.719088,7.60245880669717
694,XGB,9.107783,9.160684061897852
695,XGB,10.466104,10.38901152701587
696,XGB,11.252565,11.38217847966719
697,XGB,12.022027,12.20181670828684
698,XGB,11.535562,11.515866567460444
699,XGB,7.573963,7.616267290910955
700,XGB,9.240508,9.173682846658277
701,XGB,10.358173,10.398066145201769
702,XGB,11.175825,11.385920851981176
703,XGB,12.056722,12.199749340985974
704,XGB,7.6694374,7.306277884419316
705,XGB,8.799558,8.973357849258994
706,XGB,10.2862425,10.282169355888966
707,XGB,11.0757,11.336998479485906
708,XGB,12.155481,12.205236496345378
709,XGB,7.581,7.5940871423172815
710,XGB,8.736892,8.938191772098136
711,XGB,9.7492285,10.00503979621869
712,XGB,10.714468,10.87239763878497
713,XGB,11.338899,11.591435239035023
714,XGB,5.619259,4.549139567571611
715,XGB,6.479387,4.933382828646235
716,XGB,6.2530756,5.304944793975821
717,XGB,6.578812,5.6644430591323705
718,XGB,6.7953396,6.012455756712033
719,XGB,6.365155,5.220421214986249
720,XGB,8.263855,7.2313782025938345
721,XGB,10.242304,8.901112813515859
722,XGB,11.043704,10.309681709493056
723,XGB,11.709319,11.513914476301325
724,XGB,6.145261,7.211762200621866
725,XGB,7.4243755,8.59224685227903
